category,parameter_name,value,unit,description
nutrient_parameters,temperature_factor_base,1.0,dimensionless,Base temperature factor for nutrient calculations
nutrient_parameters,ph_factor_base,1.0,dimensionless,Base pH factor for nutrient calculations
nutrient_parameters,reference_daily_growth_rate,1.0,g/day,Reference daily growth rate
nutrient_parameters,rhizosphere_thickness_cm,0.1,cm,Rhizosphere thickness
nutrient_parameters,minimum_root_zone_volume_L,0.01,L,Minimum root zone volume
nutrient_parameters,transport_pool_fraction_multiplier,0.2,dimensionless,Transport pool fraction multiplier
nutrient_parameters,deficiency_mobility_very_high_factor,1.2,dimensionless,Deficiency mobility factor for very high mobility
nutrient_parameters,deficiency_mobility_high_factor,1.1,dimensionless,Deficiency mobility factor for high mobility
nutrient_parameters,deficiency_mobility_low_factor,0.8,dimensionless,Deficiency mobility factor for low mobility
nutrient_parameters,deficiency_mobility_very_low_factor,0.6,dimensionless,Deficiency mobility factor for very low mobility
nutrient_parameters,base_supply_storage_pool_fraction,0.1,dimensionless,Base supply storage pool fraction
nutrient_parameters,base_supply_buffer_pool_fraction,0.05,dimensionless,Base supply buffer pool fraction
nutrient_parameters,stress_redistribution_threshold,0.3,dimensionless,Stress threshold for nutrient redistribution
nutrient_parameters,max_transportable_nutrient_fraction,0.3,dimensionless,Maximum transportable nutrient fraction
nutrient_parameters,transport_reference_temperature,25.0,°C,Reference temperature for transport Q10
nutrient_parameters,bidirectional_xylem_fraction,0.6,dimensionless,Bidirectional xylem transport fraction
nutrient_parameters,bidirectional_phloem_fraction,0.4,dimensionless,Bidirectional phloem transport fraction
nutrient_parameters,metabolic_pool_export_limit_fraction,0.1,dimensionless,Metabolic pool export limit fraction
nutrient_parameters,transport_pool_max_fraction,0.1,dimensionless,Maximum transport pool fraction
nutrient_parameters,transport_pool_target_fraction,0.05,dimensionless,Target transport pool fraction
nutrient_parameters,excess_to_metabolic_fraction,0.6,dimensionless,Excess nutrients to metabolic pool fraction
nutrient_parameters,excess_to_storage_fraction,0.3,dimensionless,Excess nutrients to storage pool fraction
nutrient_parameters,excess_to_buffer_fraction,0.1,dimensionless,Excess nutrients to buffer pool fraction
nutrient_parameters,highly_mobile_base_efficiency,0.8,dimensionless,Base efficiency for highly mobile nutrients
nutrient_parameters,moderately_mobile_base_efficiency,0.6,dimensionless,Base efficiency for moderately mobile nutrients
nutrient_parameters,poorly_mobile_base_efficiency,0.3,dimensionless,Base efficiency for poorly mobile nutrients
nutrient_parameters,immobile_base_efficiency,0.1,dimensionless,Base efficiency for immobile nutrients
nutrient_parameters,bidirectional_transport_factor,1.2,dimensionless,Transport mechanism efficiency - bidirectional
nutrient_parameters,complex_transport_factor,0.9,dimensionless,Transport mechanism efficiency - complex
nutrient_parameters,xylem_only_transport_factor,0.7,dimensionless,Transport mechanism efficiency - xylem only
nutrient_parameters,phloem_only_transport_factor,1.0,dimensionless,Transport mechanism efficiency - phloem only
nutrient_parameters,transport_limitation_threshold,0.8,dimensionless,Transport limitation threshold
simulator_defaults,initialization_wait_time,0.5,seconds,Time to wait for simulator initialization
simulator_defaults,event_processing_wait_time,0.1,seconds,Time between event processing cycles
simulator_defaults,initialization_cycles,5,integer,Number of initialization event processing cycles

# Physical Constants
physical_constants,kelvin_conversion,273.15,K,Kelvin to Celsius conversion constant
physical_constants,reference_temp_kelvin,298.15,K,Reference temperature in Kelvin (25°C)
physical_constants,saturation_vapor_pressure_constant,0.6108,kPa,Saturation vapor pressure constant (Magnus formula)
physical_constants,vapor_pressure_temp_coefficient,17.27,dimensionless,Vapor pressure temperature coefficient (Magnus formula)
physical_constants,vapor_pressure_base_temp,237.3,°C,Vapor pressure base temperature (Magnus formula)
physical_constants,saturation_curve_slope_constant,4098,Pa/K,Slope of saturation vapor pressure curve constant
physical_constants,penman_monteith_conversion,0.408,dimensionless,Penman-Monteith conversion constant
physical_constants,aerodynamic_resistance_coefficient,900,s/m,Aerodynamic resistance coefficient
physical_constants,wind_speed_coefficient,0.34,s/m,Wind speed coefficient for ET calculation
