parameter_name,value,unit,description,category,reference,priority
sink_strength_coefficients_reproductive_stems,0.20,unitless,Reproductive stage stems sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_reproductive_roots,0.15,unitless,Reproductive stage roots sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_reproductive_reproductive,0.35,unitless,Reproductive stage reproductive sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_senescence_leaves,0.10,unitless,Senescence stage leaves sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_senescence_stems,0.30,unitless,Senescence stage stems sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_senescence_roots,0.25,unitless,Senescence stage roots sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_senescence_reproductive,0.35,unitless,Senescence stage reproductive sink strength,nutrient_mobility,Marschner 2012,1.0
default_phosphorus_content,0.010,fraction,Default phosphorus content in biomass,nutrient_mobility,Amthor 2000,1.0
default_potassium_content,0.028,fraction,Default potassium content in biomass,nutrient_mobility,Amthor 2000,1.0
initial_n_no3,60.0,mg_per_L,Initial NO3-N concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_n_nh4,20.0,mg_per_L,Initial NH4-N concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_p_po4,20.0,mg_per_L,Initial PO4-P concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_k,90.0,mg_per_L,Initial K concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_ca,50.0,mg_per_L,Initial Ca concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_mg,15.0,mg_per_L,Initial Mg concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_s_so4,60.0,mg_per_L,Initial SO4-S concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_fe,2.0,mg_per_L,Initial Fe concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_mn,0.5,mg_per_L,Initial Mn concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_zn,0.1,mg_per_L,Initial Zn concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_cu,0.05,mg_per_L,Initial Cu concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_b,0.3,mg_per_L,Initial B concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_mo,0.05,mg_per_L,Initial Mo concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
target_ec,1.8,dS_per_m,Target EC for nutrient solution,nutrient_management,Sonneveld & Voogt 2009,1.0
min_ec_threshold,1.0,dS_per_m,Minimum EC before solution change,nutrient_management,Sonneveld & Voogt 2009,1.0
solution_change_interval,7,days,Automatic solution change interval,nutrient_management,Sonneveld & Voogt 2009,1.0
ec_decline_rate,0.05,dS_per_m_per_day,Expected EC decline rate per day,nutrient_management,Sonneveld & Voogt 2009,1.0
tank_volume,500.0,liters,Total volume of nutrient solution tank,system,Sonneveld & Voogt 2009,1.0
flow_rate,50.0,liters_per_hour,Rate of solution circulation,system,Sonneveld & Voogt 2009,1.0
flow_rate_variation,0.2,fraction,Flow rate variation factor,system,Sonneveld & Voogt 2009,1.0
system_area,1.0,square_meters,Growing area of the system,system,Sonneveld & Voogt 2009,1.0
number_of_plants,12,plants,Number of plants in the system,system,Sonneveld & Voogt 2009,1.0
plant_density,12.0,plants_per_m2,Plant density,system,Sonneveld & Voogt 2009,1.0
system_channel_length,10.0,meters,Channel length for NFT,system,Sonneveld & Voogt 2009,1.0
system_channel_width,10.0,cm,Channel width,system,Sonneveld & Voogt 2009,1.0
system_channel_depth,5.0,cm,Channel depth,system,Sonneveld & Voogt 2009,1.0
container_volume,5.0,liters,Container volume per plant,system,Sonneveld & Voogt 2009,1.0
solution_change_days,7,days,Solution change frequency,system,Sonneveld & Voogt 2009,1.0
reservoir_topup_fraction,0.1,fraction,Reservoir top-up fraction,system,Sonneveld & Voogt 2009,1.0
default_ph,6.0,pH_units,Default pH for nutrient solution,system,Sonneveld & Voogt 2009,1.0
default_ec,1.8,dS_per_m,Default electrical conductivity,system,Sonneveld & Voogt 2009,1.0
default_temperature,22.0,celsius,Default temperature,system,Sonneveld & Voogt 2009,1.0
default_humidity,60.0,percent,Default relative humidity,system,Sonneveld & Voogt 2009,1.0
default_co2,400.0,ppm,Default CO2 concentration,system,Sonneveld & Voogt 2009,1.0
base_solution_change_probability,0.05,unitless,Base probability for solution change,system,Sonneveld & Voogt 2009,1.0
solution_change_probability_increase,0.02,unitless,Probability increase factor for solution change,system,Sonneveld & Voogt 2009,1.0
forced_solution_change_interval,12,days,Forced solution change interval as backup,system,Sonneveld & Voogt 2009,1.0
crop_coefficient,0.8,unitless,Crop coefficient for water use,water,Seginer et al. 1991,1.0
water_use_efficiency,0.1,unitless,Water use efficiency,water,Seginer et al. 1991,1.0
water_uptake_sensitivity_low,0.3,fraction,Water uptake sensitivity (low),water,Seginer et al. 1991,1.0
water_uptake_sensitivity_high,0.8,fraction,Water uptake sensitivity (high),water,Seginer et al. 1991,1.0
water_temp_interaction_factor,0.1,fraction,Water-temperature interaction,water,Seginer et al. 1991,1.0
water_nutrient_interaction_factor,0.2,fraction,Water-nutrient interaction,water,Seginer et al. 1991,1.0
water_salinity_interaction_factor,0.3,fraction,Water-salinity interaction,water,Seginer et al. 1991,1.0
lai_water_demand_factor,0.5,fraction,LAI water demand factor,water,Seginer et al. 1991,1.0
water_system_stress_factor,0.5,fraction,Water system stress factor,water,Seginer et al. 1991,1.0
optimal_root_temperature,22.0,celsius,Optimal root zone temperature,root_zone_temperature,Sonneveld & Voogt 2009,1.0
optimal_rzt_offset,2.0,celsius,Optimal RZT offset from air temperature,root_zone_temperature,Sonneveld & Voogt 2009,1.0
min_effective_rzt,15.0,celsius,Minimum effective RZT,root_zone_temperature,Sonneveld & Voogt 2009,1.0
max_effective_rzt,30.0,celsius,Maximum effective RZT,root_zone_temperature,Sonneveld & Voogt 2009,1.0
root_temp_tolerance,5.0,celsius,Root temperature tolerance,root_zone_temperature,Sonneveld & Voogt 2009,1.0
root_metabolism_sensitivity_low,0.3,fraction,Root metabolism sensitivity (low),root_zone_temperature,Sonneveld & Voogt 2009,1.0
root_metabolism_sensitivity_high,0.8,fraction,Root metabolism sensitivity (high),root_zone_temperature,Sonneveld & Voogt 2009,1.0
linear_growth_slope,0.05,per_celsius,Linear growth slope,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rapid_decline_slope,0.15,per_celsius,Rapid decline slope,root_zone_temperature,Sonneveld & Voogt 2009,1.0
base_growth_factor,0.8,fraction,Base growth factor,root_zone_temperature,Sonneveld & Voogt 2009,1.0
nutrient_uptake_sensitivity_low,0.6,fraction,Low nutrient uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
nutrient_uptake_sensitivity_high,0.9,fraction,High nutrient uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
photosynthesis_sensitivity_low,0.5,fraction,Low photosynthesis sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
photosynthesis_sensitivity_high,0.85,fraction,High photosynthesis sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_water_uptake_sensitivity_low,0.7,fraction,Root zone temperature low water uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_water_uptake_sensitivity_high,0.95,fraction,Root zone temperature high water uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_min_growth_factor,0.2,fraction,Minimum growth factor below effective temperature,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_thermal_mass_factor,0.2,fraction,How quickly RZT responds to changes,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_ambient_temp_amplitude,2.0,celsius,Amplitude of diurnal temperature variation,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_root_respiration_heat,0.5,celsius,Heat generation from root respiration,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_pump_heat_generation,0.3,celsius,Heat generation from circulation pumps,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_ambient_exchange_factor,0.1,fraction,Factor for ambient temperature exchange,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_thermal_response_time,2.0,hours,Thermal response time constant,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_heat_transfer_coefficient,10.0,unitless,Heat transfer coefficient for calculations,root_zone_temperature,Sonneveld & Voogt 2009,1.0
min_temp,4.0,celsius,Base temperature for development,leaf_development,Tei et al. 1996,1.0
opt_temp_min,18.0,celsius,Lower optimum temperature,leaf_development,Tei et al. 1996,1.0
opt_temp_max,24.0,celsius,Upper optimum temperature,leaf_development,Tei et al. 1996,1.0
max_temp,35.0,celsius,Maximum temperature for development,leaf_development,Tei et al. 1996,1.0
leaf_appearance_rate,0.5,leaves_per_day,Leaf appearance rate,leaf_development,Tei et al. 1996,1.0
initial_leaf_number,2,leaves,Initial leaf number,leaf_development,Tei et al. 1996,1.0
max_leaf_number,25,leaves,Maximum leaf number,leaf_development,Tei et al. 1996,1.0
leaf_area_ratio,0.8,fraction,Leaf area ratio,leaf_development,Tei et al. 1996,1.0
leaf_area_index,0.0,unitless,Initial leaf area index,leaf_development,Tei et al. 1996,1.0
minimum_leaf_life,7,days,Minimum leaf life,leaf_development,Tei et al. 1996,1.0
base_phyllochron,50.0,degree_days,Base phyllochron,leaf_development,Tei et al. 1996,1.0
leaf_angle,45.0,degrees,Leaf angle,leaf_development,Tei et al. 1996,1.0
canopy_height,0.0,cm,Initial canopy height,leaf_development,Tei et al. 1996,1.0
base_crop_coefficient,0.7,unitless,Base crop coefficient for ETo calculations,crop_parameters,Allen et al. 1998,1.0
maximum_height,0.25,m,Maximum crop height for lettuce,crop_parameters,Tei et al. 1996,1.0
kc_light_interception_factor,0.4,unitless,Crop coefficient factor for light interception,crop_parameters,Allen et al. 1998,1.0
heat_tolerance,0.3,fraction,Heat tolerance capacity (higher = better heat resistance),genetic_parameters,Tei et al. 1996,1.0
cold_tolerance,0.25,fraction,Cold tolerance capacity (higher = better cold resistance),genetic_parameters,Tei et al. 1996,1.0
salinity_tolerance,0.2,fraction,Salinity tolerance capacity (higher = better salt resistance),genetic_parameters,Tei et al. 1996,1.0
light_stress_tolerance,0.15,fraction,Light stress tolerance capacity (higher = better light stress resistance),genetic_parameters,Tei et al. 1996,1.0
nutrient_stress_tolerance,0.25,fraction,Nutrient stress tolerance capacity (higher = better nutrient stress resistance),genetic_parameters,Tei et al. 1996,1.0
temperature_tolerance,0.5,fraction,Temperature tolerance capacity (higher = better temperature resistance),genetic_parameters,Tei et al. 1996,1.0
stress_response_capacity,0.2,fraction,Stress response capacity (higher = better stress response),genetic_parameters,Tei et al. 1996,1.0
temperature_stress_impact,0.5,fraction,Temperature stress impact weight (higher = more temperature stress applied),stress_parameters,Sonneveld & Voogt 2009,1.0
water_stress_impact,0.25,fraction,Water stress impact weight (higher = more water stress applied),stress_parameters,Sonneveld & Voogt 2009,1.0
nutrient_stress_impact,0.25,fraction,Nutrient stress impact weight (higher = more nutrient stress applied),stress_parameters,Sonneveld & Voogt 2009,1.0
light_stress_impact,0.15,fraction,Light stress impact weight (higher = more light stress applied),stress_parameters,Sonneveld & Voogt 2009,1.0
salinity_stress_impact,0.2,fraction,Salinity stress impact weight (higher = more salinity stress applied),stress_parameters,Sonneveld & Voogt 2009,1.0
oxygen_stress_impact,0.1,fraction,Oxygen stress impact weight (higher = more oxygen stress applied),stress_parameters,Sonneveld & Voogt 2009,1.0
ph_stress_impact,0.15,fraction,pH stress impact weight (higher = more pH stress applied),stress_parameters,Sonneveld & Voogt 2009,1.0
initial_root_activity,1.0,fraction,Initial activity factor for new root cohorts,root_system,Sonneveld & Voogt 2009,1.0
