step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
462,20,5,2025-10-07 08:51:30.469723,5.3147,2.7536,0.6138,1.9474,0.4866,0.1030,0.4104,1.0000,4.0147,0.0766,924,2025-10-07T08:51:30.445773
463,20,6,2025-10-07 08:51:30.628878,5.3250,2.7586,0.6148,1.9516,0.4866,0.1030,0.4104,1.0000,4.0250,0.0868,926,2025-10-07T08:51:30.602993
464,20,7,2025-10-07 08:51:30.786321,5.3340,2.7630,0.6157,1.9553,0.4866,0.1030,0.4104,1.0000,4.0340,0.0958,928,2025-10-07T08:51:30.760064
465,20,8,2025-10-07 08:51:30.944664,5.3419,2.7668,0.6165,1.9585,0.4866,0.1030,0.4104,1.0000,4.0419,0.1037,930,2025-10-07T08:51:30.919775
466,20,9,2025-10-07 08:51:31.102590,5.3488,2.7702,0.6173,1.9614,0.4866,0.1030,0.4104,1.0000,4.0488,0.1106,932,2025-10-07T08:51:31.076864
467,20,10,2025-10-07 08:51:31.261347,5.3549,2.7731,0.6179,1.9639,0.4866,0.1030,0.4104,1.0000,4.0549,0.1167,934,2025-10-07T08:51:31.233544
468,20,11,2025-10-07 08:51:31.415578,5.3602,2.7757,0.6184,1.9661,0.4866,0.1030,0.4104,1.0000,4.0602,0.1220,936,2025-10-07T08:51:31.388462
469,20,12,2025-10-07 08:51:31.573847,5.3728,2.7818,0.6197,1.9712,0.4866,0.1030,0.4104,1.0000,4.0728,0.1346,938,2025-10-07T08:51:31.546057
470,20,13,2025-10-07 08:51:31.729055,5.3921,2.7912,0.6217,1.9792,0.4866,0.1030,0.4104,1.0000,4.0921,0.1540,940,2025-10-07T08:51:31.702864
471,20,14,2025-10-07 08:51:31.891920,5.4097,2.7998,0.6235,1.9864,0.4866,0.1030,0.4104,1.0000,4.1097,0.1715,942,2025-10-07T08:51:31.865841
472,20,15,2025-10-07 08:51:32.050300,5.4251,2.8073,0.6251,1.9927,0.4866,0.1030,0.4104,1.0000,4.1251,0.1869,944,2025-10-07T08:51:32.024204
473,20,16,2025-10-07 08:51:32.211285,5.4387,2.8139,0.6265,1.9983,0.4866,0.1030,0.4104,1.0000,4.1387,0.2005,946,2025-10-07T08:51:32.183571
474,20,17,2025-10-07 08:51:32.372678,5.4505,2.8197,0.6277,2.0031,0.4866,0.1030,0.4104,1.0000,4.1505,0.2124,948,2025-10-07T08:51:32.345628
475,20,18,2025-10-07 08:51:32.532972,5.4610,2.8247,0.6288,2.0074,0.4866,0.1030,0.4104,1.0000,4.1610,0.2228,950,2025-10-07T08:51:32.506398
476,20,19,2025-10-07 08:51:32.689288,5.4701,2.8292,0.6298,2.0112,0.4866,0.1030,0.4104,1.0000,4.1701,0.2320,952,2025-10-07T08:51:32.663908
477,20,20,2025-10-07 08:51:32.846753,5.4782,2.8331,0.6306,2.0145,0.4866,0.1030,0.4104,1.0000,4.1782,0.2400,954,2025-10-07T08:51:32.819633
478,20,21,2025-10-07 08:51:33.003853,5.4852,2.8365,0.6313,2.0174,0.4866,0.1030,0.4104,1.0000,4.1852,0.2470,956,2025-10-07T08:51:32.977670
479,20,22,2025-10-07 08:51:33.167145,5.4914,2.8396,0.6320,2.0199,0.4866,0.1030,0.4104,1.0000,4.1914,0.2532,958,2025-10-07T08:51:33.139394
480,20,23,2025-10-07 08:51:33.325572,5.4968,2.8422,0.6325,2.0221,0.4866,0.1030,0.4104,1.0000,4.1968,0.2587,960,2025-10-07T08:51:33.299181
481,21,0,2025-10-07 08:51:33.482217,5.5101,2.8486,0.6339,2.0276,0.4866,0.1030,0.4104,1.0000,4.2101,0.0000,962,2025-10-07T08:51:33.457662
482,21,1,2025-10-07 08:51:33.641699,5.5307,2.8587,0.6360,2.0360,0.4866,0.1030,0.4104,1.0000,4.2307,0.0206,964,2025-10-07T08:51:33.615279
483,21,2,2025-10-07 08:51:33.800258,5.5492,2.8677,0.6379,2.0436,0.4866,0.1030,0.4104,1.0000,4.2492,0.0391,966,2025-10-07T08:51:33.772263
484,21,3,2025-10-07 08:51:33.965399,5.5653,2.8755,0.6396,2.0502,0.4866,0.1030,0.4104,1.0000,4.2653,0.0552,968,2025-10-07T08:51:33.939769
485,21,4,2025-10-07 08:51:34.128036,5.5791,2.8822,0.6410,2.0559,0.4866,0.1030,0.4104,1.0000,4.2791,0.0690,970,2025-10-07T08:51:34.103031
486,21,5,2025-10-07 08:51:34.289746,5.5910,2.8880,0.6422,2.0608,0.4866,0.1030,0.4104,1.0000,4.2910,0.0809,972,2025-10-07T08:51:34.261872
487,21,6,2025-10-07 08:51:34.448468,5.6010,2.8929,0.6432,2.0649,0.4866,0.1030,0.4104,1.0000,4.3010,0.0909,974,2025-10-07T08:51:34.422584
488,21,7,2025-10-07 08:51:34.603714,5.6095,2.8970,0.6441,2.0684,0.4866,0.1030,0.4104,1.0000,4.3095,0.0994,976,2025-10-07T08:51:34.577434
489,21,8,2025-10-07 08:51:34.765756,5.6166,2.9005,0.6449,2.0713,0.4866,0.1030,0.4104,1.0000,4.3166,0.1065,978,2025-10-07T08:51:34.739309
490,21,9,2025-10-07 08:51:34.928025,5.6226,2.9034,0.6455,2.0738,0.4866,0.1030,0.4104,1.0000,4.3226,0.1125,980,2025-10-07T08:51:34.900274
491,21,10,2025-10-07 08:51:35.089831,5.6277,2.9059,0.6460,2.0758,0.4866,0.1030,0.4104,1.0000,4.3277,0.1176,982,2025-10-07T08:51:35.062726
492,21,11,2025-10-07 08:51:35.251268,5.6320,2.9080,0.6464,2.0776,0.4866,0.1030,0.4104,1.0000,4.3320,0.1219,984,2025-10-07T08:51:35.225004
493,21,12,2025-10-07 08:51:35.411258,5.6436,2.9136,0.6476,2.0824,0.4866,0.1030,0.4104,1.0000,4.3436,0.1335,986,2025-10-07T08:51:35.384156
494,21,13,2025-10-07 08:51:35.569577,5.6621,2.9226,0.6495,2.0900,0.4866,0.1030,0.4104,1.0000,4.3621,0.1520,988,2025-10-07T08:51:35.544608
495,21,14,2025-10-07 08:51:35.729879,5.6789,2.9308,0.6513,2.0968,0.4866,0.1030,0.4104,1.0000,4.3789,0.1688,990,2025-10-07T08:51:35.702988
496,21,15,2025-10-07 08:51:35.891917,5.6935,2.9379,0.6528,2.1028,0.4866,0.1030,0.4104,1.0000,4.3935,0.1834,992,2025-10-07T08:51:35.866080
497,21,16,2025-10-07 08:51:36.050621,5.7063,2.9441,0.6541,2.1081,0.4866,0.1030,0.4104,1.0000,4.4063,0.1962,994,2025-10-07T08:51:36.022738
498,21,17,2025-10-07 08:51:36.212879,5.7174,2.9495,0.6552,2.1127,0.4866,0.1030,0.4104,1.0000,4.4174,0.2073,996,2025-10-07T08:51:36.186773
499,21,18,2025-10-07 08:51:36.377405,5.7272,2.9543,0.6562,2.1167,0.4866,0.1030,0.4104,1.0000,4.4272,0.2171,998,2025-10-07T08:51:36.350314
500,21,19,2025-10-07 08:51:36.537945,5.7357,2.9584,0.6571,2.1202,0.4866,0.1030,0.4104,1.0000,4.4357,0.2256,1000,2025-10-07T08:51:36.511683
501,21,20,2025-10-07 08:51:36.701313,5.7432,2.9621,0.6579,2.1232,0.4866,0.1030,0.4104,1.0000,4.4432,0.2331,1002,2025-10-07T08:51:36.675029
502,21,21,2025-10-07 08:51:36.861294,5.7497,2.9652,0.6586,2.1259,0.4866,0.1030,0.4104,1.0000,4.4497,0.2396,1004,2025-10-07T08:51:36.836297
503,21,22,2025-10-07 08:51:37.027919,5.7554,2.9680,0.6592,2.1282,0.4866,0.1030,0.4104,1.0000,4.4554,0.2453,1006,2025-10-07T08:51:37.001656
504,21,23,2025-10-07 08:51:37.187380,5.7604,2.9704,0.6597,2.1303,0.4866,0.1030,0.4104,1.0000,4.4604,0.2503,1008,2025-10-07T08:51:37.161309
505,22,0,2025-10-07 08:51:37.344688,5.7702,2.9752,0.6607,2.1343,0.4866,0.1030,0.4104,1.0000,4.4702,0.0000,1010,2025-10-07T08:51:37.319605
506,22,1,2025-10-07 08:51:37.503358,5.7846,2.9822,0.6622,2.1402,0.4866,0.1030,0.4104,1.0000,4.4846,0.0144,1012,2025-10-07T08:51:37.475564
507,22,2,2025-10-07 08:51:37.665583,5.7980,2.9887,0.6635,2.1457,0.4866,0.1030,0.4104,1.0000,4.4980,0.0278,1014,2025-10-07T08:51:37.640732
508,22,3,2025-10-07 08:51:37.820945,5.8103,2.9947,0.6648,2.1508,0.4866,0.1030,0.4104,1.0000,4.5103,0.0401,1016,2025-10-07T08:51:37.795312
509,22,4,2025-10-07 08:51:37.985497,5.8216,3.0002,0.6660,2.1554,0.4866,0.1030,0.4104,1.0000,4.5216,0.0515,1018,2025-10-07T08:51:37.959913
510,22,5,2025-10-07 08:51:38.136245,5.8323,3.0054,0.6671,2.1598,0.4866,0.1030,0.4104,1.0000,4.5323,0.0621,1020,2025-10-07T08:51:38.111279
511,22,6,2025-10-07 08:51:38.294221,5.8424,3.0103,0.6681,2.1639,0.4866,0.1030,0.4104,1.0000,4.5424,0.0722,1022,2025-10-07T08:51:38.268346
512,22,7,2025-10-07 08:51:38.456881,5.8519,3.0150,0.6691,2.1678,0.4866,0.1030,0.4104,1.0000,4.5519,0.0817,1024,2025-10-07T08:51:38.429085
513,22,8,2025-10-07 08:51:38.616653,5.8609,3.0193,0.6700,2.1715,0.4866,0.1030,0.4104,1.0000,4.5609,0.0907,1026,2025-10-07T08:51:38.590876
514,22,9,2025-10-07 08:51:38.774634,5.8693,3.0234,0.6709,2.1750,0.4866,0.1030,0.4104,1.0000,4.5693,0.0991,1028,2025-10-07T08:51:38.746661
515,22,10,2025-10-07 08:51:38.933468,5.8770,3.0272,0.6717,2.1781,0.4866,0.1030,0.4104,1.0000,4.5770,0.1068,1030,2025-10-07T08:51:38.907393
516,22,11,2025-10-07 08:51:39.093710,5.8841,3.0306,0.6724,2.1811,0.4866,0.1030,0.4104,1.0000,4.5841,0.1139,1032,2025-10-07T08:51:39.067546
517,22,12,2025-10-07 08:51:39.251073,5.8978,3.0373,0.6738,2.1867,0.4866,0.1030,0.4104,1.0000,4.5978,0.1276,1034,2025-10-07T08:51:39.224031
518,22,13,2025-10-07 08:51:39.410903,5.9176,3.0469,0.6759,2.1948,0.4866,0.1030,0.4104,1.0000,4.6176,0.1474,1036,2025-10-07T08:51:39.385202
519,22,14,2025-10-07 08:51:39.569544,5.9357,3.0557,0.6777,2.2022,0.4866,0.1030,0.4104,1.0000,4.6357,0.1655,1038,2025-10-07T08:51:39.543748
520,22,15,2025-10-07 08:51:39.730921,5.9517,3.0635,0.6794,2.2088,0.4866,0.1030,0.4104,1.0000,4.6517,0.1815,1040,2025-10-07T08:51:39.703015
521,22,16,2025-10-07 08:51:39.891978,5.9659,3.0704,0.6808,2.2146,0.4866,0.1030,0.4104,1.0000,4.6659,0.1957,1042,2025-10-07T08:51:39.864942
522,22,17,2025-10-07 08:51:40.055450,5.9784,3.0765,0.6821,2.2198,0.4866,0.1030,0.4104,1.0000,4.6784,0.2082,1044,2025-10-07T08:51:40.027704
523,22,18,2025-10-07 08:51:40.222323,5.9895,3.0819,0.6833,2.2243,0.4866,0.1030,0.4104,1.0000,4.6895,0.2193,1046,2025-10-07T08:51:40.194558
524,22,19,2025-10-07 08:51:40.382282,5.9992,3.0866,0.6843,2.2283,0.4866,0.1030,0.4104,1.0000,4.6992,0.2291,1048,2025-10-07T08:51:40.356837
525,22,20,2025-10-07 08:51:40.541348,6.0079,3.0908,0.6852,2.2319,0.4866,0.1030,0.4104,1.0000,4.7079,0.2377,1050,2025-10-07T08:51:40.513988
526,22,21,2025-10-07 08:51:40.701467,6.0155,3.0945,0.6860,2.2350,0.4866,0.1030,0.4104,1.0000,4.7155,0.2453,1052,2025-10-07T08:51:40.675952
527,22,22,2025-10-07 08:51:40.864823,6.0222,3.0978,0.6866,2.2377,0.4866,0.1030,0.4104,1.0000,4.7222,0.2520,1054,2025-10-07T08:51:40.836919
528,22,23,2025-10-07 08:51:41.025279,6.0281,3.1007,0.6872,2.2401,0.4866,0.1030,0.4104,1.0000,4.7281,0.2579,1056,2025-10-07T08:51:40.997387
529,23,0,2025-10-07 08:51:41.186343,6.0432,3.1080,0.6888,2.2464,0.4866,0.1030,0.4104,1.0000,4.7432,0.0000,1058,2025-10-07T08:51:41.161322
530,23,1,2025-10-07 08:51:41.349740,6.0670,3.1196,0.6913,2.2561,0.4866,0.1030,0.4104,1.0000,4.7670,0.0238,1060,2025-10-07T08:51:41.323435
531,23,2,2025-10-07 08:51:41.516923,6.0884,3.1300,0.6935,2.2649,0.4866,0.1030,0.4104,1.0000,4.7884,0.0452,1062,2025-10-07T08:51:41.489252
532,23,3,2025-10-07 08:51:41.679161,6.1069,3.1390,0.6954,2.2725,0.4866,0.1030,0.4104,1.0000,4.8069,0.0637,1064,2025-10-07T08:51:41.652830
533,23,4,2025-10-07 08:51:41.843892,6.1228,3.1467,0.6970,2.2790,0.4866,0.1030,0.4104,1.0000,4.8228,0.0795,1066,2025-10-07T08:51:41.816905
534,23,5,2025-10-07 08:51:42.007915,6.1362,3.1533,0.6984,2.2845,0.4866,0.1030,0.4104,1.0000,4.8362,0.0930,1068,2025-10-07T08:51:41.980791
535,23,6,2025-10-07 08:51:42.172346,6.1475,3.1588,0.6996,2.2892,0.4866,0.1030,0.4104,1.0000,4.8475,0.1043,1070,2025-10-07T08:51:42.144394
536,23,7,2025-10-07 08:51:42.334551,6.1569,3.1634,0.7005,2.2930,0.4866,0.1030,0.4104,1.0000,4.8569,0.1137,1072,2025-10-07T08:51:42.308498
537,23,8,2025-10-07 08:51:42.497373,6.1647,3.1672,0.7013,2.2962,0.4866,0.1030,0.4104,1.0000,4.8647,0.1215,1074,2025-10-07T08:51:42.469529
538,23,9,2025-10-07 08:51:42.658549,6.1712,3.1703,0.7020,2.2989,0.4866,0.1030,0.4104,1.0000,4.8712,0.1280,1076,2025-10-07T08:51:42.630760
539,23,10,2025-10-07 08:51:42.814948,6.1767,3.1730,0.7026,2.3011,0.4866,0.1030,0.4104,1.0000,4.8767,0.1334,1078,2025-10-07T08:51:42.792176
540,23,11,2025-10-07 08:51:42.978884,6.1812,3.1752,0.7030,2.3030,0.4866,0.1030,0.4104,1.0000,4.8812,0.1380,1080,2025-10-07T08:51:42.952283
541,23,12,2025-10-07 08:51:43.133631,6.1940,3.1814,0.7043,2.3082,0.4866,0.1030,0.4104,1.0000,4.8940,0.1507,1082,2025-10-07T08:51:43.106788
542,23,13,2025-10-07 08:51:43.291793,6.2146,3.1914,0.7065,2.3167,0.4866,0.1030,0.4104,1.0000,4.9146,0.1714,1084,2025-10-07T08:51:43.265518
543,23,14,2025-10-07 08:51:43.452505,6.2332,3.2005,0.7084,2.3243,0.4866,0.1030,0.4104,1.0000,4.9332,0.1900,1086,2025-10-07T08:51:43.427101
544,23,15,2025-10-07 08:51:43.613984,6.2495,3.2084,0.7101,2.3310,0.4865,0.1030,0.4104,1.0000,4.9495,0.2062,1088,2025-10-07T08:51:43.586239
545,23,16,2025-10-07 08:51:43.777912,6.2636,3.2153,0.7115,2.3368,0.4865,0.1030,0.4104,1.0000,4.9636,0.2204,1090,2025-10-07T08:51:43.750337
546,23,17,2025-10-07 08:51:43.941821,6.2760,3.2213,0.7128,2.3419,0.4865,0.1030,0.4104,1.0000,4.9760,0.2328,1092,2025-10-07T08:51:43.914838
547,23,18,2025-10-07 08:51:44.101635,6.2868,3.2266,0.7139,2.3463,0.4865,0.1030,0.4104,1.0000,4.9868,0.2436,1094,2025-10-07T08:51:44.076553
548,23,19,2025-10-07 08:51:44.259872,6.2963,3.2312,0.7149,2.3502,0.4865,0.1030,0.4104,1.0000,4.9963,0.2530,1096,2025-10-07T08:51:44.233771
549,23,20,2025-10-07 08:51:44.424233,6.3045,3.2352,0.7157,2.3536,0.4865,0.1030,0.4104,1.0000,5.0045,0.2613,1098,2025-10-07T08:51:44.397345
550,23,21,2025-10-07 08:51:44.586586,6.3117,3.2387,0.7165,2.3565,0.4865,0.1030,0.4104,1.0000,5.0117,0.2685,1100,2025-10-07T08:51:44.561014
551,23,22,2025-10-07 08:51:44.750144,6.3180,3.2417,0.7171,2.3591,0.4865,0.1030,0.4104,1.0000,5.0180,0.2747,1102,2025-10-07T08:51:44.722868
552,23,23,2025-10-07 08:51:44.911849,6.3235,3.2444,0.7177,2.3614,0.4865,0.1030,0.4104,1.0000,5.0235,0.2802,1104,2025-10-07T08:51:44.886265
553,24,0,2025-10-07 08:51:45.073427,6.3365,3.2507,0.7190,2.3667,0.4865,0.1030,0.4104,1.0000,5.0365,0.0000,1106,2025-10-07T08:51:45.045635
554,24,1,2025-10-07 08:51:45.232056,6.3566,3.2605,0.7211,2.3750,0.4865,0.1030,0.4104,1.0000,5.0566,0.0201,1108,2025-10-07T08:51:45.204192
555,24,2,2025-10-07 08:51:45.386598,6.3748,3.2694,0.7230,2.3825,0.4865,0.1030,0.4104,1.0000,5.0748,0.0383,1110,2025-10-07T08:51:45.362588
556,24,3,2025-10-07 08:51:45.548952,6.3908,3.2772,0.7246,2.3890,0.4865,0.1030,0.4104,1.0000,5.0908,0.0544,1112,2025-10-07T08:51:45.521871
557,24,4,2025-10-07 08:51:45.702828,6.4049,3.2840,0.7261,2.3948,0.4865,0.1030,0.4104,1.0000,5.1049,0.0684,1114,2025-10-07T08:51:45.677013
558,24,5,2025-10-07 08:51:45.866629,6.4172,3.2900,0.7273,2.3998,0.4865,0.1030,0.4104,1.0000,5.1172,0.0807,1116,2025-10-07T08:51:45.839149
559,24,6,2025-10-07 08:51:46.032231,6.4280,3.2952,0.7285,2.4043,0.4865,0.1030,0.4104,1.0000,5.1280,0.0915,1118,2025-10-07T08:51:46.004378
560,24,7,2025-10-07 08:51:46.193100,6.4374,3.2999,0.7294,2.4082,0.4865,0.1030,0.4104,1.0000,5.1374,0.1010,1120,2025-10-07T08:51:46.167879
561,24,8,2025-10-07 08:51:46.354353,6.4457,3.3039,0.7303,2.4116,0.4865,0.1030,0.4104,1.0000,5.1457,0.1093,1122,2025-10-07T08:51:46.327675
562,24,9,2025-10-07 08:51:46.514439,6.4530,3.3074,0.7310,2.4146,0.4865,0.1030,0.4104,1.0000,5.1530,0.1166,1124,2025-10-07T08:51:46.490376
563,24,10,2025-10-07 08:51:46.671128,6.4594,3.3105,0.7317,2.4172,0.4865,0.1030,0.4104,1.0000,5.1594,0.1229,1126,2025-10-07T08:51:46.644609
564,24,11,2025-10-07 08:51:46.836196,6.4650,3.3133,0.7323,2.4195,0.4865,0.1030,0.4104,1.0000,5.1650,0.1285,1128,2025-10-07T08:51:46.808975
565,24,12,2025-10-07 08:51:47.000270,6.4782,3.3197,0.7336,2.4249,0.4865,0.1030,0.4104,1.0000,5.1782,0.1417,1130,2025-10-07T08:51:46.973439
566,24,13,2025-10-07 08:51:47.165118,6.4986,3.3296,0.7357,2.4332,0.4865,0.1030,0.4104,1.0000,5.1986,0.1621,1132,2025-10-07T08:51:47.137681
567,24,14,2025-10-07 08:51:47.327876,6.5170,3.3386,0.7376,2.4408,0.4865,0.1030,0.4104,1.0000,5.2170,0.1805,1134,2025-10-07T08:51:47.302169
568,24,15,2025-10-07 08:51:47.488510,6.5332,3.3465,0.7393,2.4475,0.4865,0.1030,0.4104,1.0000,5.2332,0.1968,1136,2025-10-07T08:51:47.462389
569,24,16,2025-10-07 08:51:47.648993,6.5475,3.3534,0.7408,2.4533,0.4865,0.1030,0.4104,1.0000,5.2475,0.2110,1138,2025-10-07T08:51:47.624274
570,24,17,2025-10-07 08:51:47.809936,6.5599,3.3595,0.7420,2.4584,0.4865,0.1030,0.4104,1.0000,5.2599,0.2235,1140,2025-10-07T08:51:47.781987
571,24,18,2025-10-07 08:51:47.966390,6.5709,3.3648,0.7432,2.4629,0.4865,0.1030,0.4104,1.0000,5.2709,0.2344,1142,2025-10-07T08:51:47.941047
572,24,19,2025-10-07 08:51:48.120875,6.5805,3.3695,0.7442,2.4669,0.4865,0.1030,0.4104,1.0000,5.2805,0.2440,1144,2025-10-07T08:51:48.094633
573,24,20,2025-10-07 08:51:48.277802,6.5889,3.3736,0.7450,2.4703,0.4865,0.1030,0.4104,1.0000,5.2889,0.2525,1146,2025-10-07T08:51:48.252856
574,24,21,2025-10-07 08:51:48.434459,6.5963,3.3771,0.7458,2.4734,0.4865,0.1030,0.4104,1.0000,5.2963,0.2598,1148,2025-10-07T08:51:48.410598
575,24,22,2025-10-07 08:51:48.591977,6.6028,3.3803,0.7465,2.4760,0.4865,0.1030,0.4104,1.0000,5.3028,0.2663,1150,2025-10-07T08:51:48.565354
576,24,23,2025-10-07 08:51:48.752821,6.6085,3.3831,0.7471,2.4784,0.4865,0.1030,0.4104,1.0000,5.3085,0.2720,1152,2025-10-07T08:51:48.725049
577,25,0,2025-10-07 08:51:48.911056,6.6212,3.3893,0.7484,2.4836,0.4865,0.1030,0.4104,1.0000,5.3212,0.0000,1154,2025-10-07T08:51:48.885655
578,25,1,2025-10-07 08:51:49.071446,6.6407,3.3988,0.7504,2.4916,0.4865,0.1030,0.4104,1.0000,5.3407,0.0195,1156,2025-10-07T08:51:49.044794
579,25,2,2025-10-07 08:51:49.233589,6.6585,3.4074,0.7522,2.4989,0.4865,0.1030,0.4104,1.0000,5.3585,0.0373,1158,2025-10-07T08:51:49.205502
580,25,3,2025-10-07 08:51:49.395261,6.6744,3.4151,0.7538,2.5054,0.4865,0.1030,0.4104,1.0000,5.3744,0.0532,1160,2025-10-07T08:51:49.367463
581,25,4,2025-10-07 08:51:49.556132,6.6886,3.4220,0.7553,2.5112,0.4865,0.1030,0.4104,1.0000,5.3886,0.0673,1162,2025-10-07T08:51:49.528472
582,25,5,2025-10-07 08:51:49.718917,6.7013,3.4282,0.7566,2.5165,0.4865,0.1030,0.4104,1.0000,5.4013,0.0801,1164,2025-10-07T08:51:49.690985
583,25,6,2025-10-07 08:51:49.880440,6.7128,3.4338,0.7578,2.5212,0.4865,0.1030,0.4104,1.0000,5.4128,0.0916,1166,2025-10-07T08:51:49.852476
584,25,7,2025-10-07 08:51:50.039511,6.7232,3.4389,0.7589,2.5255,0.4865,0.1030,0.4104,1.0000,5.4232,0.1020,1168,2025-10-07T08:51:50.015063
585,25,8,2025-10-07 08:51:50.203274,6.7326,3.4435,0.7598,2.5293,0.4865,0.1030,0.4104,1.0000,5.4326,0.1114,1170,2025-10-07T08:51:50.175285
586,25,9,2025-10-07 08:51:50.368814,6.7411,3.4476,0.7607,2.5328,0.4865,0.1030,0.4104,1.0000,5.4411,0.1199,1172,2025-10-07T08:51:50.341190
587,25,10,2025-10-07 08:51:50.531893,6.7487,3.4513,0.7615,2.5359,0.4865,0.1030,0.4104,1.0000,5.4487,0.1275,1174,2025-10-07T08:51:50.505231
588,25,11,2025-10-07 08:51:50.692727,6.7555,3.4546,0.7622,2.5387,0.4865,0.1030,0.4104,1.0000,5.4555,0.1343,1176,2025-10-07T08:51:50.664964
589,25,12,2025-10-07 08:51:50.853074,6.7702,3.4618,0.7637,2.5447,0.4865,0.1030,0.4104,1.0000,5.4702,0.1490,1178,2025-10-07T08:51:50.825363
590,25,13,2025-10-07 08:51:51.011505,6.7923,3.4725,0.7660,2.5538,0.4865,0.1030,0.4104,1.0000,5.4923,0.1711,1180,2025-10-07T08:51:50.985535
591,25,14,2025-10-07 08:51:51.173132,6.8124,3.4823,0.7681,2.5620,0.4865,0.1030,0.4104,1.0000,5.5124,0.1912,1182,2025-10-07T08:51:51.145752
592,25,15,2025-10-07 08:51:51.337497,6.8301,3.4909,0.7699,2.5693,0.4865,0.1030,0.4104,1.0000,5.5301,0.2088,1184,2025-10-07T08:51:51.309387
593,25,16,2025-10-07 08:51:51.500221,6.8456,3.4985,0.7715,2.5757,0.4865,0.1030,0.4104,1.0000,5.5456,0.2244,1186,2025-10-07T08:51:51.474461
594,25,17,2025-10-07 08:51:51.658562,6.8594,3.5051,0.7729,2.5813,0.4865,0.1030,0.4104,1.0000,5.5594,0.2381,1188,2025-10-07T08:51:51.631199
595,25,18,2025-10-07 08:51:51.816791,6.8714,3.5110,0.7741,2.5863,0.4865,0.1030,0.4104,1.0000,5.5714,0.2502,1190,2025-10-07T08:51:51.789077
596,25,19,2025-10-07 08:51:51.979790,6.8820,3.5162,0.7752,2.5906,0.4865,0.1030,0.4104,1.0000,5.5820,0.2608,1192,2025-10-07T08:51:51.952900
597,25,20,2025-10-07 08:51:52.147395,6.8914,3.5207,0.7762,2.5945,0.4865,0.1030,0.4104,1.0000,5.5914,0.2701,1194,2025-10-07T08:51:52.119555
598,25,21,2025-10-07 08:51:52.309793,6.8996,3.5247,0.7770,2.5978,0.4865,0.1030,0.4104,1.0000,5.5996,0.2783,1196,2025-10-07T08:51:52.283330
599,25,22,2025-10-07 08:51:52.473841,6.9068,3.5282,0.7778,2.6008,0.4865,0.1030,0.4104,1.0000,5.6068,0.2856,1198,2025-10-07T08:51:52.448292
600,25,23,2025-10-07 08:51:52.636894,6.9131,3.5313,0.7784,2.6034,0.4865,0.1030,0.4104,1.0000,5.6131,0.2919,1200,2025-10-07T08:51:52.609334
601,26,0,2025-10-07 08:51:52.798382,6.9294,3.5392,0.7801,2.6101,0.4865,0.1030,0.4104,1.0000,5.6294,0.0000,1202,2025-10-07T08:51:52.772951
602,26,1,2025-10-07 08:51:52.956169,6.9548,3.5516,0.7827,2.6205,0.4865,0.1030,0.4104,1.0000,5.6548,0.0254,1204,2025-10-07T08:51:52.931200
603,26,2,2025-10-07 08:51:53.112714,6.9773,3.5625,0.7850,2.6297,0.4865,0.1030,0.4104,1.0000,5.6773,0.0479,1206,2025-10-07T08:51:53.086197
604,26,3,2025-10-07 08:51:53.274134,6.9962,3.5717,0.7870,2.6375,0.4865,0.1030,0.4104,1.0000,5.6962,0.0668,1208,2025-10-07T08:51:53.250817
605,26,4,2025-10-07 08:51:53.441005,7.0118,3.5793,0.7886,2.6439,0.4865,0.1030,0.4104,1.0000,5.7118,0.0824,1210,2025-10-07T08:51:53.413161
606,26,5,2025-10-07 08:51:53.606153,7.0242,3.5854,0.7899,2.6490,0.4865,0.1030,0.4104,1.0000,5.7242,0.0948,1212,2025-10-07T08:51:53.578292
607,26,6,2025-10-07 08:51:53.773953,7.0338,3.5900,0.7909,2.6529,0.4865,0.1030,0.4104,1.0000,5.7338,0.1044,1214,2025-10-07T08:51:53.745989
608,26,7,2025-10-07 08:51:53.936016,7.0408,3.5934,0.7916,2.6558,0.4865,0.1030,0.4104,1.0000,5.7408,0.1114,1216,2025-10-07T08:51:53.908711
609,26,8,2025-10-07 08:51:54.094430,7.0458,3.5959,0.7921,2.6579,0.4865,0.1030,0.4104,1.0000,5.7458,0.1164,1218,2025-10-07T08:51:54.069477
610,26,9,2025-10-07 08:51:54.250165,7.0493,3.5975,0.7925,2.6593,0.4865,0.1030,0.4104,1.0000,5.7493,0.1199,1220,2025-10-07T08:51:54.222784
611,26,10,2025-10-07 08:51:54.408443,7.0514,3.5986,0.7927,2.6602,0.4865,0.1030,0.4104,1.0000,5.7514,0.1221,1222,2025-10-07T08:51:54.382053
612,26,11,2025-10-07 08:51:54.572754,7.0527,3.5992,0.7928,2.6607,0.4865,0.1030,0.4104,1.0000,5.7527,0.1233,1224,2025-10-07T08:51:54.547406
613,26,12,2025-10-07 08:51:54.734411,7.0616,3.6035,0.7937,2.6643,0.4865,0.1030,0.4104,1.0000,5.7616,0.1322,1226,2025-10-07T08:51:54.708478
614,26,13,2025-10-07 08:51:54.899870,7.0779,3.6114,0.7954,2.6710,0.4865,0.1030,0.4104,1.0000,5.7779,0.1485,1228,2025-10-07T08:51:54.871895
