step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
584,25,7,5.9741,3.5524,0.9783,1.4434,0.6077,0.1565,0.2357,1,5.9279,0.0960,1168,2025-10-17T21:54:11.262468
585,25,8,5.9815,3.5569,0.9795,1.4452,0.6077,0.1565,0.2358,1,5.9353,0.1034,1170,2025-10-17T21:54:11.283021
586,25,9,5.9880,3.5608,0.9805,1.4467,0.6077,0.1565,0.2358,1,5.9418,0.1098,1172,2025-10-17T21:54:11.303460
587,25,10,5.9936,3.5643,0.9813,1.4480,0.6077,0.1565,0.2358,1,5.9474,0.1155,1174,2025-10-17T21:54:11.326313
588,25,11,5.9985,3.5672,0.9821,1.4492,0.6077,0.1565,0.2358,1,5.9523,0.1204,1176,2025-10-17T21:54:11.348208
589,25,12,6.0110,3.5748,0.9841,1.4521,0.6077,0.1565,0.2358,1,5.9648,0.1329,1178,2025-10-17T21:54:11.370747
590,25,13,6.0306,3.5868,0.9871,1.4567,0.6077,0.1565,0.2358,1,5.9844,0.1525,1180,2025-10-17T21:54:11.391481
591,25,14,6.0482,3.5974,0.9899,1.4609,0.6076,0.1565,0.2359,1,6.0020,0.1701,1182,2025-10-17T21:54:11.413145
592,25,15,6.0634,3.6067,0.9923,1.4645,0.6076,0.1565,0.2359,1,6.0172,0.1853,1184,2025-10-17T21:54:11.433887
593,25,16,6.0765,3.6146,0.9943,1.4676,0.6076,0.1565,0.2359,1,6.0303,0.1984,1186,2025-10-17T21:54:11.454607
594,25,17,6.0878,3.6215,0.9961,1.4702,0.6076,0.1565,0.2359,1,6.0416,0.2097,1188,2025-10-17T21:54:11.475616
595,25,18,6.0976,3.6275,0.9976,1.4725,0.6076,0.1565,0.2359,1,6.0514,0.2195,1190,2025-10-17T21:54:11.497432
596,25,19,6.1061,3.6326,0.9989,1.4745,0.6076,0.1565,0.2360,1,6.0599,0.2279,1192,2025-10-17T21:54:11.517981
597,25,20,6.1134,3.6370,1.0001,1.4763,0.6076,0.1565,0.2360,1,6.0672,0.2353,1194,2025-10-17T21:54:11.538092
598,25,21,6.1198,3.6409,1.0011,1.4778,0.6076,0.1565,0.2360,1,6.0736,0.2416,1196,2025-10-17T21:54:11.558232
599,25,22,6.1253,3.6443,1.0020,1.4791,0.6075,0.1565,0.2360,1,6.0791,0.2472,1198,2025-10-17T21:54:11.580633
600,25,23,6.1302,3.6473,1.0027,1.4802,0.6075,0.1564,0.2360,1,6.0840,0.2521,1200,2025-10-17T21:54:11.601306
601,26,0,6.1490,3.6588,1.0056,1.4846,0.6144,0.1547,0.2308,1,6.1028,0.0000,1202,2025-10-17T21:54:11.623399
602,26,1,6.1808,3.6783,1.0105,1.4919,0.6144,0.1547,0.2308,1,6.1346,0.0317,1204,2025-10-17T21:54:11.643219
603,26,2,6.2094,3.6959,1.0150,1.4985,0.6144,0.1547,0.2308,1,6.1632,0.0603,1206,2025-10-17T21:54:11.663017
604,26,3,6.2341,3.7111,1.0188,1.5042,0.6144,0.1547,0.2309,1,6.1879,0.0851,1208,2025-10-17T21:54:11.683345
605,26,4,6.2555,3.7242,1.0221,1.5092,0.6144,0.1547,0.2309,1,6.2093,0.1065,1210,2025-10-17T21:54:11.704458
606,26,5,6.2741,3.7357,1.0250,1.5135,0.6144,0.1547,0.2309,1,6.2279,0.1251,1212,2025-10-17T21:54:11.724972
607,26,6,6.2903,3.7456,1.0275,1.5172,0.6144,0.1547,0.2309,1,6.2441,0.1413,1214,2025-10-17T21:54:11.745620
608,26,7,6.3044,3.7542,1.0297,1.5204,0.6144,0.1547,0.2309,1,6.2582,0.1553,1216,2025-10-17T21:54:11.767487
609,26,8,6.3166,3.7618,1.0316,1.5233,0.6143,0.1547,0.2310,1,6.2704,0.1676,1218,2025-10-17T21:54:11.787994
610,26,9,6.3273,3.7683,1.0332,1.5257,0.6143,0.1547,0.2310,1,6.2811,0.1783,1220,2025-10-17T21:54:11.808391
611,26,10,6.3366,3.7741,1.0347,1.5279,0.6143,0.1547,0.2310,1,6.2904,0.1876,1222,2025-10-17T21:54:11.828650
612,26,11,6.3448,3.7791,1.0359,1.5298,0.6143,0.1547,0.2310,1,6.2986,0.1958,1224,2025-10-17T21:54:11.848772
613,26,12,6.3651,3.7915,1.0391,1.5345,0.6143,0.1547,0.2310,1,6.3189,0.2161,1226,2025-10-17T21:54:11.868679
614,26,13,6.3967,3.8110,1.0440,1.5418,0.6143,0.1547,0.2310,1,6.3505,0.2477,1228,2025-10-17T21:54:11.888664
615,26,14,6.4251,3.8284,1.0484,1.5484,0.6143,0.1547,0.2311,1,6.3789,0.2761,1230,2025-10-17T21:54:11.909143
616,26,15,6.4497,3.8435,1.0522,1.5540,0.6143,0.1547,0.2311,1,6.4035,0.3007,1232,2025-10-17T21:54:11.929602
617,26,16,6.4709,3.8566,1.0554,1.5589,0.6142,0.1547,0.2311,1,6.4247,0.3219,1234,2025-10-17T21:54:11.949759
618,26,17,6.4892,3.8678,1.0583,1.5632,0.6142,0.1547,0.2311,1,6.4430,0.3402,1236,2025-10-17T21:54:11.969718
619,26,18,6.5050,3.8775,1.0607,1.5668,0.6142,0.1547,0.2311,1,6.4588,0.3560,1238,2025-10-17T21:54:11.989139
620,26,19,6.5187,3.8859,1.0628,1.5700,0.6142,0.1547,0.2311,1,6.4725,0.3697,1240,2025-10-17T21:54:12.008642
621,26,20,6.5305,3.8931,1.0646,1.5727,0.6142,0.1547,0.2311,1,6.4843,0.3815,1242,2025-10-17T21:54:12.028196
622,26,21,6.5407,3.8994,1.0662,1.5750,0.6142,0.1547,0.2311,1,6.4945,0.3916,1244,2025-10-17T21:54:12.048214
623,26,22,6.5494,3.9048,1.0676,1.5771,0.6142,0.1547,0.2312,1,6.5032,0.4004,1246,2025-10-17T21:54:12.068848
624,26,23,6.5571,3.9095,1.0688,1.5789,0.6142,0.1547,0.2312,1,6.5109,0.4081,1248,2025-10-17T21:54:12.088318
625,27,0,6.5676,3.9158,1.0705,1.5814,0.5919,0.1632,0.2449,1,6.5214,0.0000,1250,2025-10-17T21:54:12.108697
626,27,1,6.5809,3.9236,1.0726,1.5846,0.5919,0.1632,0.2449,1,6.5347,0.0132,1252,2025-10-17T21:54:12.128720
627,27,2,6.5926,3.9306,1.0745,1.5875,0.5919,0.1632,0.2449,1,6.5464,0.0249,1254,2025-10-17T21:54:12.149296
628,27,3,6.6027,3.9366,1.0762,1.5900,0.5919,0.1632,0.2449,1,6.5565,0.0351,1256,2025-10-17T21:54:12.171402
629,27,4,6.6115,3.9418,1.0776,1.5921,0.5918,0.1632,0.2449,1,6.5653,0.0439,1258,2025-10-17T21:54:12.191982
630,27,5,6.6191,3.9463,1.0789,1.5940,0.5918,0.1632,0.2450,1,6.5729,0.0515,1260,2025-10-17T21:54:12.212637
631,27,6,6.6256,3.9501,1.0799,1.5956,0.5918,0.1632,0.2450,1,6.5794,0.0580,1262,2025-10-17T21:54:12.234688
632,27,7,6.6313,3.9535,1.0808,1.5970,0.5918,0.1632,0.2450,1,6.5851,0.0636,1264,2025-10-17T21:54:12.254714
633,27,8,6.6362,3.9564,1.0817,1.5982,0.5918,0.1632,0.2450,1,6.5900,0.0686,1266,2025-10-17T21:54:12.274743
634,27,9,6.6406,3.9590,1.0824,1.5992,0.5918,0.1632,0.2450,1,6.5944,0.0729,1268,2025-10-17T21:54:12.294482
635,27,10,6.6444,3.9612,1.0830,1.6002,0.5918,0.1632,0.2450,1,6.5982,0.0767,1270,2025-10-17T21:54:12.313435
636,27,11,6.6478,3.9632,1.0835,1.6010,0.5918,0.1632,0.2451,1,6.6016,0.0801,1272,2025-10-17T21:54:12.332433
637,27,12,6.6564,3.9684,1.0849,1.6031,0.5917,0.1632,0.2451,1,6.6102,0.0888,1274,2025-10-17T21:54:12.351281
638,27,13,6.6701,3.9764,1.0872,1.6065,0.5917,0.1632,0.2451,1,6.6239,0.1024,1276,2025-10-17T21:54:12.370110
639,27,14,6.6823,3.9837,1.0892,1.6095,0.5917,0.1632,0.2451,1,6.6361,0.1147,1278,2025-10-17T21:54:12.389078
640,27,15,6.6929,3.9900,1.0909,1.6121,0.5917,0.1632,0.2451,1,6.6467,0.1253,1280,2025-10-17T21:54:12.408058
641,27,16,6.7021,3.9954,1.0924,1.6143,0.5917,0.1632,0.2451,1,6.6559,0.1344,1282,2025-10-17T21:54:12.427924
642,27,17,6.7100,4.0001,1.0937,1.6163,0.5917,0.1632,0.2452,1,6.6638,0.1424,1284,2025-10-17T21:54:12.446644
643,27,18,6.7168,4.0041,1.0948,1.6179,0.5917,0.1632,0.2452,1,6.6706,0.1492,1286,2025-10-17T21:54:12.464866
644,27,19,6.7227,4.0076,1.0958,1.6194,0.5917,0.1631,0.2452,1,6.6765,0.1551,1288,2025-10-17T21:54:12.482512
645,27,20,6.7279,4.0106,1.0966,1.6206,0.5917,0.1631,0.2452,1,6.6817,0.1602,1290,2025-10-17T21:54:12.501210
646,27,21,6.7323,4.0133,1.0973,1.6217,0.5916,0.1631,0.2452,1,6.6861,0.1647,1292,2025-10-17T21:54:12.519772
647,27,22,6.7362,4.0156,1.0980,1.6227,0.5916,0.1631,0.2452,1,6.6900,0.1686,1294,2025-10-17T21:54:12.538514
648,27,23,6.7396,4.0176,1.0985,1.6235,0.5916,0.1631,0.2453,1,6.6934,0.1720,1296,2025-10-17T21:54:12.557588
649,28,0,6.7493,4.0233,1.1001,1.6259,0.5994,0.1597,0.2409,1,6.7031,0.0000,1298,2025-10-17T21:54:12.576887
650,28,1,6.7648,4.0327,1.1025,1.6296,0.5994,0.1597,0.2409,1,6.7186,0.0156,1300,2025-10-17T21:54:12.595964
651,28,2,6.7788,4.0411,1.1048,1.6330,0.5994,0.1597,0.2409,1,6.7326,0.0296,1302,2025-10-17T21:54:12.615729
652,28,3,6.7910,4.0483,1.1067,1.6359,0.5994,0.1597,0.2409,1,6.7448,0.0417,1304,2025-10-17T21:54:12.635806
653,28,4,6.8014,4.0546,1.1084,1.6384,0.5993,0.1597,0.2409,1,6.7552,0.0522,1306,2025-10-17T21:54:12.655977
654,28,5,6.8105,4.0600,1.1098,1.6406,0.5993,0.1597,0.2410,1,6.7643,0.0612,1308,2025-10-17T21:54:12.676742
655,28,6,6.8184,4.0648,1.1111,1.6425,0.5993,0.1597,0.2410,1,6.7722,0.0691,1310,2025-10-17T21:54:12.696950
656,28,7,6.8253,4.0689,1.1122,1.6442,0.5993,0.1597,0.2410,1,6.7791,0.0761,1312,2025-10-17T21:54:12.716778
657,28,8,6.8315,4.0726,1.1132,1.6457,0.5993,0.1597,0.2410,1,6.7853,0.0822,1314,2025-10-17T21:54:12.736379
658,28,9,6.8369,4.0759,1.1141,1.6470,0.5993,0.1597,0.2411,1,6.7907,0.0877,1316,2025-10-17T21:54:12.753470
659,28,10,6.8417,4.0787,1.1148,1.6481,0.5992,0.1597,0.2411,1,6.7955,0.0924,1318,2025-10-17T21:54:12.770300
660,28,11,6.8460,4.0813,1.1155,1.6492,0.5992,0.1597,0.2411,1,6.7998,0.0967,1320,2025-10-17T21:54:12.787138
661,28,12,6.8564,4.0875,1.1172,1.6517,0.5992,0.1597,0.2411,1,6.8102,0.1071,1322,2025-10-17T21:54:12.804132
662,28,13,6.8725,4.0972,1.1197,1.6555,0.5992,0.1597,0.2411,1,6.8263,0.1232,1324,2025-10-17T21:54:12.820797
663,28,14,6.8869,4.1059,1.1221,1.6590,0.5992,0.1597,0.2412,1,6.8407,0.1377,1326,2025-10-17T21:54:12.837527
664,28,15,6.8996,4.1134,1.1241,1.6621,0.5992,0.1596,0.2412,1,6.8534,0.1503,1328,2025-10-17T21:54:12.854438
665,28,16,6.9105,4.1200,1.1258,1.6647,0.5991,0.1596,0.2412,1,6.8643,0.1613,1330,2025-10-17T21:54:12.871363
666,28,17,6.9201,4.1257,1.1273,1.6670,0.5991,0.1596,0.2412,1,6.8739,0.1709,1332,2025-10-17T21:54:12.889145
667,28,18,6.9285,4.1307,1.1287,1.6691,0.5991,0.1596,0.2413,1,6.8823,0.1792,1334,2025-10-17T21:54:12.909817
668,28,19,6.9358,4.1351,1.1299,1.6708,0.5991,0.1596,0.2413,1,6.8896,0.1865,1336,2025-10-17T21:54:12.932153
669,28,20,6.9422,4.1390,1.1309,1.6724,0.5991,0.1596,0.2413,1,6.8960,0.1929,1338,2025-10-17T21:54:12.952514
670,28,21,6.9477,4.1422,1.1317,1.6737,0.5991,0.1596,0.2413,1,6.9015,0.1984,1340,2025-10-17T21:54:12.973686
671,28,22,6.9525,4.1451,1.1325,1.6748,0.5990,0.1596,0.2413,1,6.9063,0.2032,1342,2025-10-17T21:54:12.994754
672,28,23,6.9567,4.1477,1.1332,1.6759,0.5990,0.1596,0.2414,1,6.9105,0.2075,1344,2025-10-17T21:54:13.015609
673,29,0,6.9680,4.1544,1.1350,1.6786,0.6020,0.1586,0.2394,1,6.9218,0.0000,1346,2025-10-17T21:54:13.035911
674,29,1,6.9858,4.1651,1.1378,1.6828,0.6001,0.1580,0.2419,1,6.9396,0.0178,1348,2025-10-17T21:54:13.055989
675,29,2,7.0017,4.1747,1.1403,1.6867,0.6001,0.1579,0.2420,1,6.9555,0.0337,1350,2025-10-17T21:54:13.079175
676,29,3,7.0155,4.1830,1.1425,1.6900,0.6001,0.1579,0.2420,1,6.9693,0.0475,1352,2025-10-17T21:54:13.098152
677,29,4,7.0274,4.1901,1.1444,1.6929,0.6001,0.1579,0.2420,1,6.9812,0.0594,1354,2025-10-17T21:54:13.117586
678,29,5,7.0377,4.1963,1.1460,1.6954,0.6000,0.1579,0.2420,1,6.9915,0.0697,1356,2025-10-17T21:54:13.134550
679,29,6,7.0465,4.2016,1.1474,1.6976,0.6000,0.1579,0.2420,1,7.0003,0.0786,1358,2025-10-17T21:54:13.151342
680,29,7,7.0542,4.2062,1.1486,1.6994,0.6000,0.1579,0.2421,1,7.0080,0.0863,1360,2025-10-17T21:54:13.167974
681,29,8,7.0609,4.2102,1.1497,1.7010,0.6000,0.1579,0.2421,1,7.0147,0.0929,1362,2025-10-17T21:54:13.184724
682,29,9,7.0666,4.2136,1.1506,1.7024,0.6000,0.1579,0.2421,1,7.0204,0.0986,1364,2025-10-17T21:54:13.201876
683,29,10,7.0717,4.2167,1.1514,1.7036,0.6000,0.1579,0.2421,1,7.0255,0.1037,1366,2025-10-17T21:54:13.218450
684,29,11,7.0761,4.2194,1.1521,1.7047,0.6000,0.1579,0.2421,1,7.0299,0.1082,1368,2025-10-17T21:54:13.235480
685,29,12,7.0874,4.2261,1.1538,1.7074,0.5999,0.1579,0.2422,1,7.0412,0.1194,1370,2025-10-17T21:54:13.253362
686,29,13,7.1049,4.2366,1.1566,1.7117,0.5999,0.1579,0.2422,1,7.0587,0.1369,1372,2025-10-17T21:54:13.271027
687,29,14,7.1206,4.2460,1.1591,1.7155,0.5999,0.1579,0.2422,1,7.0744,0.1526,1374,2025-10-17T21:54:13.298274
688,29,15,7.1342,4.2542,1.1612,1.7188,0.5999,0.1579,0.2422,1,7.0880,0.1662,1376,2025-10-17T21:54:13.321316
689,29,16,7.1459,4.2612,1.1631,1.7216,0.5999,0.1579,0.2422,1,7.0997,0.1779,1378,2025-10-17T21:54:13.344320
690,29,17,7.1560,4.2672,1.1647,1.7241,0.5999,0.1579,0.2423,1,7.1098,0.1880,1380,2025-10-17T21:54:13.365899
691,29,18,7.1646,4.2724,1.1660,1.7262,0.5998,0.1579,0.2423,1,7.1184,0.1966,1382,2025-10-17T21:54:13.387101
692,29,19,7.1722,4.2770,1.1672,1.7280,0.5998,0.1579,0.2423,1,7.1260,0.2042,1384,2025-10-17T21:54:13.409390
693,29,20,7.1788,4.2809,1.1683,1.7296,0.5998,0.1579,0.2423,1,7.1326,0.2108,1386,2025-10-17T21:54:13.430298
694,29,21,7.1846,4.2844,1.1692,1.7310,0.5998,0.1578,0.2423,1,7.1384,0.2166,1388,2025-10-17T21:54:13.450100
695,29,22,7.1896,4.2874,1.1700,1.7322,0.5998,0.1578,0.2424,1,7.1434,0.2216,1390,2025-10-17T21:54:13.469705
696,29,23,7.1940,4.2900,1.1707,1.7333,0.5998,0.1578,0.2424,1,7.1478,0.2260,1392,2025-10-17T21:54:13.488800
697,30,0,7.2101,4.2999,1.1732,1.7371,0.6115,0.1538,0.2347,1,7.1639,0.0000,1394,2025-10-17T21:54:13.505922
698,30,1,7.2371,4.3164,1.1773,1.7434,0.6115,0.1538,0.2347,1,7.1909,0.0270,1396,2025-10-17T21:54:13.522530
699,30,2,7.2614,4.3312,1.1810,1.7491,0.6115,0.1538,0.2348,1,7.2152,0.0513,1398,2025-10-17T21:54:13.539538
700,30,3,7.2823,4.3441,1.1843,1.7540,0.6114,0.1538,0.2348,1,7.2361,0.0723,1400,2025-10-17T21:54:13.556137
701,30,4,7.3004,4.3551,1.1870,1.7583,0.6114,0.1538,0.2348,1,7.2542,0.0903,1402,2025-10-17T21:54:13.572867
702,30,5,7.3160,4.3646,1.1894,1.7619,0.6114,0.1538,0.2348,1,7.2698,0.1059,1404,2025-10-17T21:54:13.589570
703,30,6,7.3295,4.3729,1.1915,1.7651,0.6114,0.1538,0.2348,1,7.2833,0.1194,1406,2025-10-17T21:54:13.606620
704,30,7,7.3411,4.3800,1.1933,1.7678,0.6114,0.1538,0.2348,1,7.2949,0.1310,1408,2025-10-17T21:54:13.626810
705,30,8,7.3512,4.3861,1.1949,1.7702,0.6114,0.1538,0.2349,1,7.3050,0.1411,1410,2025-10-17T21:54:13.651170
706,30,9,7.3599,4.3914,1.1962,1.7722,0.6114,0.1538,0.2349,1,7.3137,0.1498,1412,2025-10-17T21:54:13.673269
707,30,10,7.3674,4.3960,1.1973,1.7740,0.6114,0.1538,0.2349,1,7.3212,0.1573,1414,2025-10-17T21:54:13.695430
708,30,11,7.3739,4.4000,1.1983,1.7755,0.6113,0.1538,0.2349,1,7.3277,0.1638,1416,2025-10-17T21:54:13.716744
709,30,12,7.3905,4.4102,1.2009,1.7794,0.6113,0.1537,0.2349,1,7.3443,0.1804,1418,2025-10-17T21:54:13.737278
710,30,13,7.4167,4.4262,1.2049,1.7856,0.6113,0.1537,0.2349,1,7.3705,0.2067,1420,2025-10-17T21:54:13.757898
711,30,14,7.4403,4.4406,1.2086,1.7911,0.6113,0.1537,0.2350,1,7.3941,0.2302,1422,2025-10-17T21:54:13.779258
712,30,15,7.4607,4.4531,1.2117,1.7959,0.6113,0.1537,0.2350,1,7.4145,0.2506,1424,2025-10-17T21:54:13.798993
713,30,16,7.4785,4.4640,1.2144,1.8001,0.6113,0.1537,0.2350,1,7.4323,0.2684,1426,2025-10-17T21:54:13.818841
714,30,17,7.4939,4.4734,1.2168,1.8037,0.6112,0.1537,0.2350,1,7.4477,0.2838,1428,2025-10-17T21:54:13.837825
715,30,18,7.5073,4.4815,1.2188,1.8069,0.6112,0.1537,0.2351,1,7.4611,0.2972,1430,2025-10-17T21:54:13.856902
716,30,19,7.5189,4.4887,1.2206,1.8096,0.6112,0.1537,0.2351,1,7.4727,0.3088,1432,2025-10-17T21:54:13.875869
717,30,20,7.5290,4.4948,1.2222,1.8120,0.6112,0.1537,0.2351,1,7.4828,0.3189,1434,2025-10-17T21:54:13.895302
718,30,21,7.5377,4.5002,1.2235,1.8140,0.6112,0.1537,0.2351,1,7.4915,0.3277,1436,2025-10-17T21:54:13.914259
719,30,22,7.5455,4.5049,1.2247,1.8159,0.6112,0.1537,0.2352,1,7.4993,0.3354,1438,2025-10-17T21:54:13.933433
720,30,23,7.5523,4.5091,1.2258,1.8175,0.6111,0.1537,0.2352,1,7.5061,0.3423,1440,2025-10-17T21:54:13.952586
721,31,0,7.5666,4.5178,1.2280,1.8208,0.6118,0.1539,0.2343,1,7.5204,0.0000,1442,2025-10-17T21:54:13.971859
722,31,1,7.5879,4.5308,1.2312,1.8258,0.6118,0.1539,0.2343,1,7.5417,0.0213,1444,2025-10-17T21:54:13.990981
723,31,2,7.6070,4.5425,1.2342,1.8303,0.6118,0.1539,0.2343,1,7.5608,0.0404,1446,2025-10-17T21:54:14.010376
724,31,3,7.6235,4.5526,1.2367,1.8341,0.6118,0.1539,0.2344,1,7.5773,0.0569,1448,2025-10-17T21:54:14.029814
725,31,4,7.6377,4.5614,1.2389,1.8375,0.6118,0.1539,0.2344,1,7.5915,0.0712,1450,2025-10-17T21:54:14.049560
726,31,5,7.6500,4.5689,1.2408,1.8404,0.6117,0.1539,0.2344,1,7.6038,0.0834,1452,2025-10-17T21:54:14.069287
727,31,6,7.6606,4.5753,1.2424,1.8428,0.6117,0.1539,0.2344,1,7.6144,0.0940,1454,2025-10-17T21:54:14.089469
728,31,7,7.6696,4.5809,1.2438,1.8450,0.6117,0.1539,0.2344,1,7.6234,0.1031,1456,2025-10-17T21:54:14.109959
729,31,8,7.6775,4.5857,1.2450,1.8468,0.6117,0.1539,0.2344,1,7.6313,0.1109,1458,2025-10-17T21:54:14.131338
730,31,9,7.6844,4.5899,1.2461,1.8484,0.6117,0.1539,0.2345,1,7.6382,0.1178,1460,2025-10-17T21:54:14.151976
731,31,10,7.6904,4.5936,1.2470,1.8498,0.6117,0.1539,0.2345,1,7.6442,0.1239,1462,2025-10-17T21:54:14.172665
732,31,11,7.6957,4.5968,1.2478,1.8511,0.6117,0.1539,0.2345,1,7.6495,0.1291,1464,2025-10-17T21:54:14.193237
733,31,12,7.7091,4.6050,1.2499,1.8542,0.6116,0.1538,0.2345,1,7.6629,0.1426,1466,2025-10-17T21:54:14.213795
734,31,13,7.7302,4.6179,1.2531,1.8591,0.6116,0.1538,0.2345,1,7.6840,0.1636,1468,2025-10-17T21:54:14.233566
735,31,14,7.7491,4.6295,1.2561,1.8636,0.6116,0.1538,0.2345,1,7.7029,0.1825,1470,2025-10-17T21:54:14.253413
736,31,15,7.7655,4.6395,1.2586,1.8674,0.6116,0.1538,0.2346,1,7.7193,0.1989,1472,2025-10-17T21:54:14.272522
737,31,16,7.7797,4.6482,1.2608,1.8708,0.6116,0.1538,0.2346,1,7.7335,0.2131,1474,2025-10-17T21:54:14.291927
738,31,17,7.7919,4.6556,1.2626,1.8736,0.6116,0.1538,0.2346,1,7.7457,0.2253,1476,2025-10-17T21:54:14.310772
739,31,18,7.8025,4.6621,1.2643,1.8761,0.6116,0.1538,0.2346,1,7.7563,0.2359,1478,2025-10-17T21:54:14.329742
740,31,19,7.8116,4.6677,1.2657,1.8782,0.6116,0.1538,0.2346,1,7.7654,0.2450,1480,2025-10-17T21:54:14.348780
741,31,20,7.8195,4.6725,1.2669,1.8801,0.6116,0.1538,0.2346,1,7.7733,0.2529,1482,2025-10-17T21:54:14.367626
742,31,21,7.8264,4.6767,1.2679,1.8817,0.6115,0.1538,0.2346,1,7.7802,0.2598,1484,2025-10-17T21:54:14.386505
743,31,22,7.8323,4.6804,1.2689,1.8831,0.6115,0.1538,0.2347,1,7.7861,0.2657,1486,2025-10-17T21:54:14.405078
744,31,23,7.8375,4.6835,1.2697,1.8843,0.6115,0.1538,0.2347,1,7.7913,0.2709,1488,2025-10-17T21:54:14.424195
745,32,0,7.8493,4.6907,1.2715,1.8871,0.6079,0.1546,0.2375,1,7.8031,0.0000,1490,2025-10-17T21:54:14.444399
746,32,1,7.8674,4.7017,1.2743,1.8914,0.6079,0.1546,0.2375,1,7.8212,0.0181,1492,2025-10-17T21:54:14.464662
747,32,2,7.8836,4.7115,1.2768,1.8953,0.6079,0.1546,0.2375,1,7.8374,0.0342,1494,2025-10-17T21:54:14.484461
748,32,3,7.8975,4.7200,1.2789,1.8986,0.6079,0.1546,0.2375,1,7.8513,0.0482,1496,2025-10-17T21:54:14.505007
749,32,4,7.9095,4.7273,1.2808,1.9014,0.6079,0.1546,0.2376,1,7.8633,0.0601,1498,2025-10-17T21:54:14.525182
750,32,5,7.9198,4.7336,1.2824,1.9039,0.6079,0.1546,0.2376,1,7.8736,0.0705,1500,2025-10-17T21:54:14.542391
751,32,6,7.9288,4.7390,1.2838,1.9060,0.6078,0.1546,0.2376,1,7.8826,0.0795,1502,2025-10-17T21:54:14.559479
752,32,7,7.9366,4.7438,1.2850,1.9078,0.6078,0.1546,0.2376,1,7.8904,0.0872,1504,2025-10-17T21:54:14.576604
753,32,8,7.9433,4.7479,1.2860,1.9095,0.6078,0.1546,0.2376,1,7.8971,0.0940,1506,2025-10-17T21:54:14.593819
754,32,9,7.9492,4.7514,1.2869,1.9108,0.6078,0.1546,0.2376,1,7.9030,0.0998,1508,2025-10-17T21:54:14.611779
755,32,10,7.9543,4.7545,1.2877,1.9121,0.6078,0.1546,0.2376,1,7.9081,0.1049,1510,2025-10-17T21:54:14.629714
756,32,11,7.9587,4.7572,1.2884,1.9131,0.6078,0.1546,0.2376,1,7.9125,0.1094,1512,2025-10-17T21:54:14.647894
757,32,12,7.9700,4.7641,1.2901,1.9158,0.6078,0.1546,0.2376,1,7.9238,0.1207,1514,2025-10-17T21:54:14.666322
758,32,13,7.9878,4.7749,1.2929,1.9200,0.6078,0.1546,0.2376,1,7.9416,0.1384,1516,2025-10-17T21:54:14.685427
759,32,14,8.0038,4.7846,1.2953,1.9238,0.6078,0.1546,0.2377,1,7.9576,0.1544,1518,2025-10-17T21:54:14.704395
760,32,15,8.0176,4.7930,1.2975,1.9271,0.6078,0.1546,0.2377,1,7.9714,0.1682,1520,2025-10-17T21:54:14.721741
761,32,16,8.0295,4.8002,1.2993,1.9299,0.6078,0.1546,0.2377,1,7.9833,0.1801,1522,2025-10-17T21:54:14.741170
762,32,17,8.0397,4.8064,1.3009,1.9324,0.6078,0.1545,0.2377,1,7.9935,0.1904,1524,2025-10-17T21:54:14.761372
763,32,18,8.0486,4.8119,1.3023,1.9345,0.6078,0.1545,0.2377,1,8.0024,0.1993,1526,2025-10-17T21:54:14.782170
764,32,19,8.0565,4.8166,1.3035,1.9363,0.6077,0.1545,0.2377,1,8.0103,0.2071,1528,2025-10-17T21:54:14.803541
765,32,20,8.0633,4.8208,1.3046,1.9380,0.6077,0.1545,0.2377,1,8.0171,0.2140,1530,2025-10-17T21:54:14.823994
766,32,21,8.0693,4.8245,1.3055,1.9394,0.6077,0.1545,0.2377,1,8.0231,0.2200,1532,2025-10-17T21:54:14.842704
767,32,22,8.0748,4.8277,1.3063,1.9407,0.6077,0.1545,0.2377,1,8.0286,0.2254,1534,2025-10-17T21:54:14.862926
768,32,23,8.0796,4.8307,1.3071,1.9418,0.6077,0.1545,0.2377,1,8.0334,0.2302,1536,2025-10-17T21:54:14.882627
769,33,0,8.0947,4.8399,1.3094,1.9454,0.6102,0.1534,0.2365,1,8.0485,0.0000,1538,2025-10-17T21:54:14.902641
770,33,1,8.1196,4.8551,1.3132,1.9513,0.6101,0.1534,0.2365,1,8.0734,0.0249,1540,2025-10-17T21:54:14.921926
771,33,2,8.1419,4.8687,1.3166,1.9566,0.6101,0.1534,0.2365,1,8.0957,0.0472,1542,2025-10-17T21:54:14.940824
772,33,3,8.1612,4.8805,1.3196,1.9611,0.6101,0.1534,0.2365,1,8.1150,0.0665,1544,2025-10-17T21:54:14.961460
773,33,4,8.1780,4.8907,1.3222,1.9651,0.6101,0.1534,0.2365,1,8.1318,0.0832,1546,2025-10-17T21:54:14.981027
774,33,5,8.1924,4.8995,1.3244,1.9685,0.6101,0.1534,0.2365,1,8.1462,0.0977,1548,2025-10-17T21:54:15.000017
775,33,6,8.2050,4.9072,1.3263,1.9715,0.6101,0.1534,0.2365,1,8.1588,0.1103,1550,2025-10-17T21:54:15.018984
