step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
584,25,7,5.9748,3.5527,0.9784,1.4437,0.6077,0.1565,0.2358,1,5.9286,0.0960,1168,2025-10-18T08:24:03.901909
585,25,8,5.9822,3.5572,0.9795,1.4454,0.6077,0.1565,0.2359,1,5.9360,0.1034,1170,2025-10-18T08:24:03.922267
586,25,9,5.9886,3.5611,0.9805,1.4469,0.6076,0.1565,0.2359,1,5.9424,0.1099,1172,2025-10-18T08:24:03.942979
587,25,10,5.9942,3.5646,0.9814,1.4483,0.6076,0.1565,0.2359,1,5.9480,0.1155,1174,2025-10-18T08:24:03.963939
588,25,11,5.9991,3.5675,0.9822,1.4494,0.6076,0.1565,0.2359,1,5.9529,0.1203,1176,2025-10-18T08:24:03.986310
589,25,12,6.0115,3.5751,0.9841,1.4524,0.6076,0.1565,0.2359,1,5.9653,0.1328,1178,2025-10-18T08:24:04.006270
590,25,13,6.0312,3.5870,0.9872,1.4570,0.6076,0.1565,0.2359,1,5.9850,0.1524,1180,2025-10-18T08:24:04.026198
591,25,14,6.0488,3.5977,0.9900,1.4611,0.6076,0.1565,0.2360,1,6.0026,0.1700,1182,2025-10-18T08:24:04.046005
592,25,15,6.0640,3.6069,0.9923,1.4647,0.6076,0.1565,0.2360,1,6.0178,0.1852,1184,2025-10-18T08:24:04.066169
593,25,16,6.0770,3.6149,0.9944,1.4678,0.6075,0.1565,0.2360,1,6.0308,0.1983,1186,2025-10-18T08:24:04.086741
594,25,17,6.0884,3.6217,0.9961,1.4705,0.6075,0.1565,0.2360,1,6.0422,0.2096,1188,2025-10-18T08:24:04.106789
595,25,18,6.0982,3.6277,0.9977,1.4728,0.6075,0.1564,0.2360,1,6.0520,0.2194,1190,2025-10-18T08:24:04.127210
596,25,19,6.1066,3.6328,0.9990,1.4748,0.6075,0.1564,0.2360,1,6.0604,0.2278,1192,2025-10-18T08:24:04.146833
597,25,20,6.1140,3.6373,1.0001,1.4765,0.6075,0.1564,0.2361,1,6.0678,0.2352,1194,2025-10-18T08:24:04.167633
598,25,21,6.1203,3.6412,1.0011,1.4780,0.6075,0.1564,0.2361,1,6.0741,0.2416,1196,2025-10-18T08:24:04.188269
599,25,22,6.1259,3.6445,1.0020,1.4793,0.6075,0.1564,0.2361,1,6.0797,0.2471,1198,2025-10-18T08:24:04.209221
600,25,23,6.1308,3.6475,1.0028,1.4805,0.6075,0.1564,0.2361,1,6.0846,0.2521,1200,2025-10-18T08:24:04.229982
601,26,0,6.1496,3.6591,1.0057,1.4849,0.6144,0.1547,0.2309,1,6.1034,0.0000,1202,2025-10-18T08:24:04.252700
602,26,1,6.1813,3.6785,1.0106,1.4922,0.6144,0.1547,0.2309,1,6.1351,0.0317,1204,2025-10-18T08:24:04.272937
603,26,2,6.2099,3.6961,1.0150,1.4988,0.6143,0.1547,0.2309,1,6.1637,0.0603,1206,2025-10-18T08:24:04.293363
604,26,3,6.2347,3.7113,1.0189,1.5045,0.6143,0.1547,0.2310,1,6.1885,0.0851,1208,2025-10-18T08:24:04.313881
605,26,4,6.2562,3.7245,1.0222,1.5095,0.6143,0.1547,0.2310,1,6.2100,0.1066,1210,2025-10-18T08:24:04.334235
606,26,5,6.2748,3.7360,1.0251,1.5138,0.6143,0.1547,0.2310,1,6.2286,0.1252,1212,2025-10-18T08:24:04.354968
607,26,6,6.2910,3.7459,1.0276,1.5175,0.6143,0.1547,0.2310,1,6.2448,0.1414,1214,2025-10-18T08:24:04.375203
608,26,7,6.3051,3.7546,1.0297,1.5208,0.6143,0.1547,0.2310,1,6.2589,0.1554,1216,2025-10-18T08:24:04.394948
609,26,8,6.3173,3.7621,1.0316,1.5236,0.6143,0.1547,0.2310,1,6.2711,0.1677,1218,2025-10-18T08:24:04.415179
610,26,9,6.3279,3.7686,1.0333,1.5260,0.6143,0.1547,0.2311,1,6.2817,0.1783,1220,2025-10-18T08:24:04.435506
611,26,10,6.3372,3.7743,1.0347,1.5282,0.6142,0.1547,0.2311,1,6.2910,0.1876,1222,2025-10-18T08:24:04.455564
612,26,11,6.3454,3.7794,1.0360,1.5301,0.6142,0.1547,0.2311,1,6.2992,0.1958,1224,2025-10-18T08:24:04.475296
613,26,12,6.3657,3.7918,1.0391,1.5348,0.6142,0.1547,0.2311,1,6.3195,0.2161,1226,2025-10-18T08:24:04.495610
614,26,13,6.3974,3.8113,1.0440,1.5421,0.6142,0.1547,0.2311,1,6.3512,0.2478,1228,2025-10-18T08:24:04.514991
615,26,14,6.4258,3.8287,1.0484,1.5487,0.6142,0.1547,0.2312,1,6.3796,0.2762,1230,2025-10-18T08:24:04.534611
616,26,15,6.4504,3.8438,1.0522,1.5544,0.6142,0.1547,0.2312,1,6.4042,0.3008,1232,2025-10-18T08:24:04.554239
617,26,16,6.4716,3.8569,1.0555,1.5593,0.6142,0.1547,0.2312,1,6.4254,0.3220,1234,2025-10-18T08:24:04.574337
618,26,17,6.4899,3.8681,1.0583,1.5635,0.6142,0.1546,0.2312,1,6.4437,0.3403,1236,2025-10-18T08:24:04.594747
619,26,18,6.5057,3.8778,1.0608,1.5671,0.6141,0.1546,0.2312,1,6.4595,0.3561,1238,2025-10-18T08:24:04.626044
620,26,19,6.5193,3.8862,1.0629,1.5703,0.6141,0.1546,0.2312,1,6.4731,0.3697,1240,2025-10-18T08:24:04.642908
621,26,20,6.5311,3.8934,1.0647,1.5730,0.6141,0.1546,0.2312,1,6.4849,0.3815,1242,2025-10-18T08:24:04.660893
622,26,21,6.5413,3.8997,1.0663,1.5754,0.6141,0.1546,0.2312,1,6.4951,0.3917,1244,2025-10-18T08:24:04.678833
623,26,22,6.5501,3.9051,1.0676,1.5774,0.6141,0.1546,0.2313,1,6.5039,0.4005,1246,2025-10-18T08:24:04.696898
624,26,23,6.5579,3.9098,1.0688,1.5792,0.6141,0.1546,0.2313,1,6.5117,0.4082,1248,2025-10-18T08:24:04.715302
625,27,0,6.5684,3.9161,1.0705,1.5817,0.5918,0.1632,0.2450,1,6.5222,0.0000,1250,2025-10-18T08:24:04.734156
626,27,1,6.5816,3.9240,1.0727,1.5850,0.5918,0.1632,0.2450,1,6.5354,0.0132,1252,2025-10-18T08:24:04.752821
627,27,2,6.5933,3.9309,1.0746,1.5878,0.5918,0.1632,0.2450,1,6.5471,0.0249,1254,2025-10-18T08:24:04.771899
628,27,3,6.6033,3.9368,1.0762,1.5903,0.5918,0.1632,0.2450,1,6.5571,0.0349,1256,2025-10-18T08:24:04.790921
629,27,4,6.6121,3.9420,1.0777,1.5924,0.5918,0.1632,0.2450,1,6.5659,0.0437,1258,2025-10-18T08:24:04.810200
630,27,5,6.6197,3.9465,1.0789,1.5943,0.5918,0.1632,0.2451,1,6.5735,0.0513,1260,2025-10-18T08:24:04.829973
631,27,6,6.6263,3.9504,1.0800,1.5959,0.5917,0.1632,0.2451,1,6.5801,0.0579,1262,2025-10-18T08:24:04.850026
632,27,7,6.6321,3.9538,1.0809,1.5973,0.5917,0.1632,0.2451,1,6.5859,0.0637,1264,2025-10-18T08:24:04.869299
633,27,8,6.6370,3.9568,1.0817,1.5985,0.5917,0.1632,0.2451,1,6.5908,0.0686,1266,2025-10-18T08:24:04.888877
634,27,9,6.6414,3.9593,1.0824,1.5996,0.5917,0.1632,0.2451,1,6.5952,0.0730,1268,2025-10-18T08:24:04.908531
635,27,10,6.6452,3.9616,1.0831,1.6005,0.5917,0.1632,0.2451,1,6.5990,0.0768,1270,2025-10-18T08:24:04.928740
636,27,11,6.6485,3.9636,1.0836,1.6014,0.5917,0.1632,0.2452,1,6.6023,0.0802,1272,2025-10-18T08:24:04.948918
637,27,12,6.6572,3.9687,1.0850,1.6035,0.5917,0.1632,0.2452,1,6.6110,0.0888,1274,2025-10-18T08:24:04.969368
638,27,13,6.6708,3.9768,1.0872,1.6068,0.5917,0.1631,0.2452,1,6.6246,0.1025,1276,2025-10-18T08:24:04.989284
639,27,14,6.6831,3.9840,1.0892,1.6098,0.5916,0.1631,0.2452,1,6.6369,0.1147,1278,2025-10-18T08:24:05.009271
640,27,15,6.6937,3.9903,1.0910,1.6124,0.5916,0.1631,0.2452,1,6.6475,0.1253,1280,2025-10-18T08:24:05.029998
641,27,16,6.7029,3.9957,1.0925,1.6147,0.5916,0.1631,0.2452,1,6.6567,0.1345,1282,2025-10-18T08:24:05.052298
642,27,17,6.7108,4.0004,1.0938,1.6166,0.5916,0.1631,0.2453,1,6.6646,0.1424,1284,2025-10-18T08:24:05.072518
643,27,18,6.7177,4.0045,1.0949,1.6183,0.5916,0.1631,0.2453,1,6.6715,0.1493,1286,2025-10-18T08:24:05.092230
644,27,19,6.7236,4.0080,1.0959,1.6198,0.5916,0.1631,0.2453,1,6.6774,0.1552,1288,2025-10-18T08:24:05.112291
645,27,20,6.7287,4.0110,1.0967,1.6210,0.5916,0.1631,0.2453,1,6.6825,0.1603,1290,2025-10-18T08:24:05.132740
646,27,21,6.7333,4.0137,1.0974,1.6221,0.5916,0.1631,0.2453,1,6.6871,0.1649,1292,2025-10-18T08:24:05.153980
647,27,22,6.7372,4.0160,1.0981,1.6231,0.5916,0.1631,0.2453,1,6.6910,0.1688,1294,2025-10-18T08:24:05.174800
648,27,23,6.7407,4.0181,1.0986,1.6240,0.5915,0.1631,0.2454,1,6.6945,0.1723,1296,2025-10-18T08:24:05.196660
649,28,0,6.7504,4.0239,1.1002,1.6263,0.5993,0.1597,0.2410,1,6.7042,0.0000,1298,2025-10-18T08:24:05.217499
650,28,1,6.7660,4.0333,1.1027,1.6301,0.5993,0.1597,0.2410,1,6.7198,0.0156,1300,2025-10-18T08:24:05.237123
651,28,2,6.7800,4.0416,1.1049,1.6334,0.5993,0.1597,0.2410,1,6.7338,0.0296,1302,2025-10-18T08:24:05.256784
652,28,3,6.7921,4.0489,1.1069,1.6364,0.5993,0.1597,0.2410,1,6.7459,0.0417,1304,2025-10-18T08:24:05.276505
653,28,4,6.8025,4.0551,1.1085,1.6389,0.5993,0.1597,0.2410,1,6.7563,0.0521,1306,2025-10-18T08:24:05.296082
654,28,5,6.8115,4.0605,1.1100,1.6410,0.5993,0.1597,0.2411,1,6.7653,0.0611,1308,2025-10-18T08:24:05.315718
655,28,6,6.8194,4.0652,1.1112,1.6429,0.5992,0.1597,0.2411,1,6.7732,0.0690,1310,2025-10-18T08:24:05.335287
656,28,7,6.8264,4.0694,1.1123,1.6446,0.5992,0.1597,0.2411,1,6.7802,0.0759,1312,2025-10-18T08:24:05.354936
657,28,8,6.8325,4.0731,1.1133,1.6461,0.5992,0.1597,0.2411,1,6.7863,0.0821,1314,2025-10-18T08:24:05.374737
658,28,9,6.8379,4.0764,1.1142,1.6474,0.5992,0.1597,0.2412,1,6.7917,0.0875,1316,2025-10-18T08:24:05.394380
659,28,10,6.8428,4.0793,1.1149,1.6486,0.5992,0.1597,0.2412,1,6.7966,0.0924,1318,2025-10-18T08:24:05.414059
660,28,11,6.8471,4.0818,1.1156,1.6496,0.5992,0.1596,0.2412,1,6.8009,0.0967,1320,2025-10-18T08:24:05.434192
661,28,12,6.8575,4.0881,1.1173,1.6521,0.5991,0.1596,0.2412,1,6.8113,0.1071,1322,2025-10-18T08:24:05.453940
662,28,13,6.8736,4.0977,1.1199,1.6560,0.5991,0.1596,0.2412,1,6.8274,0.1232,1324,2025-10-18T08:24:05.473581
663,28,14,6.8881,4.1064,1.1222,1.6595,0.5991,0.1596,0.2413,1,6.8419,0.1377,1326,2025-10-18T08:24:05.493978
664,28,15,6.9007,4.1140,1.1242,1.6626,0.5991,0.1596,0.2413,1,6.8545,0.1503,1328,2025-10-18T08:24:05.514611
665,28,16,6.9117,4.1205,1.1259,1.6652,0.5991,0.1596,0.2413,1,6.8655,0.1613,1330,2025-10-18T08:24:05.535262
666,28,17,6.9213,4.1263,1.1275,1.6675,0.5991,0.1596,0.2413,1,6.8751,0.1708,1332,2025-10-18T08:24:05.556307
667,28,18,6.9296,4.1313,1.1288,1.6695,0.5990,0.1596,0.2414,1,6.8834,0.1792,1334,2025-10-18T08:24:05.576015
668,28,19,6.9370,4.1357,1.1300,1.6713,0.5990,0.1596,0.2414,1,6.8908,0.1865,1336,2025-10-18T08:24:05.595716
669,28,20,6.9433,4.1395,1.1310,1.6728,0.5990,0.1596,0.2414,1,6.8971,0.1929,1338,2025-10-18T08:24:05.616342
670,28,21,6.9489,4.1428,1.1319,1.6742,0.5990,0.1596,0.2414,1,6.9027,0.1985,1340,2025-10-18T08:24:05.636895
671,28,22,6.9538,4.1457,1.1327,1.6754,0.5990,0.1596,0.2414,1,6.9076,0.2033,1342,2025-10-18T08:24:05.657591
672,28,23,6.9580,4.1483,1.1333,1.6764,0.5990,0.1596,0.2415,1,6.9118,0.2076,1344,2025-10-18T08:24:05.677809
673,29,0,6.9692,4.1550,1.1351,1.6791,0.6020,0.1586,0.2395,1,6.9230,0.0000,1346,2025-10-18T08:24:05.698294
674,29,1,6.9870,4.1657,1.1379,1.6834,0.6000,0.1579,0.2420,1,6.9408,0.0178,1348,2025-10-18T08:24:05.718711
675,29,2,7.0030,4.1753,1.1405,1.6872,0.6000,0.1579,0.2421,1,6.9568,0.0337,1350,2025-10-18T08:24:05.739362
676,29,3,7.0167,4.1836,1.1426,1.6906,0.6000,0.1579,0.2421,1,6.9705,0.0475,1352,2025-10-18T08:24:05.761897
677,29,4,7.0286,4.1907,1.1445,1.6934,0.6000,0.1579,0.2421,1,6.9824,0.0594,1354,2025-10-18T08:24:05.782367
678,29,5,7.0389,4.1969,1.1461,1.6959,0.6000,0.1579,0.2421,1,6.9927,0.0697,1356,2025-10-18T08:24:05.802879
679,29,6,7.0478,4.2022,1.1475,1.6981,0.6000,0.1579,0.2421,1,7.0016,0.0786,1358,2025-10-18T08:24:05.822736
680,29,7,7.0555,4.2068,1.1488,1.6999,0.6000,0.1579,0.2422,1,7.0093,0.0863,1360,2025-10-18T08:24:05.842538
681,29,8,7.0622,4.2108,1.1498,1.7016,0.5999,0.1579,0.2422,1,7.0160,0.0930,1362,2025-10-18T08:24:05.862209
682,29,9,7.0680,4.2143,1.1507,1.7030,0.5999,0.1579,0.2422,1,7.0218,0.0988,1364,2025-10-18T08:24:05.882395
683,29,10,7.0731,4.2174,1.1515,1.7042,0.5999,0.1579,0.2422,1,7.0269,0.1039,1366,2025-10-18T08:24:05.906719
684,29,11,7.0774,4.2200,1.1522,1.7052,0.5999,0.1579,0.2422,1,7.0312,0.1082,1368,2025-10-18T08:24:05.926736
685,29,12,7.0886,4.2267,1.1540,1.7080,0.5999,0.1579,0.2422,1,7.0424,0.1194,1370,2025-10-18T08:24:05.946528
686,29,13,7.1062,4.2372,1.1568,1.7122,0.5999,0.1579,0.2423,1,7.0600,0.1370,1372,2025-10-18T08:24:05.966255
687,29,14,7.1220,4.2467,1.1592,1.7160,0.5998,0.1579,0.2423,1,7.0758,0.1527,1374,2025-10-18T08:24:05.986210
688,29,15,7.1356,4.2549,1.1614,1.7193,0.5998,0.1579,0.2423,1,7.0894,0.1664,1376,2025-10-18T08:24:06.006117
689,29,16,7.1474,4.2619,1.1633,1.7222,0.5998,0.1579,0.2423,1,7.1012,0.1781,1378,2025-10-18T08:24:06.025900
690,29,17,7.1575,4.2680,1.1649,1.7247,0.5998,0.1578,0.2423,1,7.1113,0.1883,1380,2025-10-18T08:24:06.046145
691,29,18,7.1662,4.2732,1.1662,1.7268,0.5998,0.1578,0.2424,1,7.1200,0.1970,1382,2025-10-18T08:24:06.065998
692,29,19,7.1738,4.2778,1.1674,1.7286,0.5998,0.1578,0.2424,1,7.1276,0.2045,1384,2025-10-18T08:24:06.085541
693,29,20,7.1804,4.2817,1.1685,1.7302,0.5998,0.1578,0.2424,1,7.1342,0.2111,1386,2025-10-18T08:24:06.105488
694,29,21,7.1861,4.2852,1.1694,1.7316,0.5997,0.1578,0.2424,1,7.1399,0.2169,1388,2025-10-18T08:24:06.125875
695,29,22,7.1911,4.2882,1.1702,1.7328,0.5997,0.1578,0.2424,1,7.1449,0.2219,1390,2025-10-18T08:24:06.145956
696,29,23,7.1954,4.2907,1.1708,1.7338,0.5997,0.1578,0.2425,1,7.1492,0.2262,1392,2025-10-18T08:24:06.166464
697,30,0,7.2114,4.3005,1.1733,1.7376,0.6114,0.1538,0.2348,1,7.1652,0.0000,1394,2025-10-18T08:24:06.187088
698,30,1,7.2386,4.3171,1.1775,1.7440,0.6114,0.1538,0.2348,1,7.1924,0.0271,1396,2025-10-18T08:24:06.207348
699,30,2,7.2629,4.3320,1.1812,1.7497,0.6114,0.1538,0.2348,1,7.2167,0.0515,1398,2025-10-18T08:24:06.227143
700,30,3,7.2839,4.3448,1.1844,1.7546,0.6114,0.1538,0.2348,1,7.2377,0.0724,1400,2025-10-18T08:24:06.247140
701,30,4,7.3019,4.3558,1.1872,1.7588,0.6114,0.1538,0.2349,1,7.2557,0.0904,1402,2025-10-18T08:24:06.267812
702,30,5,7.3174,4.3653,1.1896,1.7625,0.6114,0.1538,0.2349,1,7.2712,0.1060,1404,2025-10-18T08:24:06.287570
703,30,6,7.3308,4.3735,1.1917,1.7657,0.6114,0.1538,0.2349,1,7.2846,0.1194,1406,2025-10-18T08:24:06.307224
704,30,7,7.3424,4.3806,1.1935,1.7684,0.6113,0.1537,0.2349,1,7.2962,0.1310,1408,2025-10-18T08:24:06.327136
705,30,8,7.3524,4.3867,1.1950,1.7707,0.6113,0.1537,0.2349,1,7.3062,0.1410,1410,2025-10-18T08:24:06.347994
706,30,9,7.3610,4.3920,1.1963,1.7727,0.6113,0.1537,0.2349,1,7.3148,0.1496,1412,2025-10-18T08:24:06.370481
707,30,10,7.3685,4.3965,1.1975,1.7745,0.6113,0.1537,0.2350,1,7.3223,0.1571,1414,2025-10-18T08:24:06.391045
708,30,11,7.3751,4.4006,1.1985,1.7760,0.6113,0.1537,0.2350,1,7.3289,0.1636,1416,2025-10-18T08:24:06.411560
709,30,12,7.3918,4.4108,1.2010,1.7800,0.6113,0.1537,0.2350,1,7.3456,0.1804,1418,2025-10-18T08:24:06.431884
710,30,13,7.4181,4.4268,1.2051,1.7861,0.6113,0.1537,0.2350,1,7.3719,0.2066,1420,2025-10-18T08:24:06.452265
711,30,14,7.4417,4.4413,1.2087,1.7917,0.6113,0.1537,0.2350,1,7.3955,0.2302,1422,2025-10-18T08:24:06.474848
712,30,15,7.4622,4.4538,1.2119,1.7965,0.6112,0.1537,0.2350,1,7.4160,0.2507,1424,2025-10-18T08:24:06.495556
713,30,16,7.4799,4.4646,1.2146,1.8007,0.6112,0.1537,0.2351,1,7.4337,0.2685,1426,2025-10-18T08:24:06.517528
714,30,17,7.4953,4.4740,1.2169,1.8043,0.6112,0.1537,0.2351,1,7.4491,0.2838,1428,2025-10-18T08:24:06.537384
715,30,18,7.5085,4.4821,1.2190,1.8074,0.6112,0.1537,0.2351,1,7.4623,0.2971,1430,2025-10-18T08:24:06.556924
716,30,19,7.5201,4.4892,1.2208,1.8101,0.6112,0.1537,0.2351,1,7.4739,0.3086,1432,2025-10-18T08:24:06.576385
717,30,20,7.5302,4.4954,1.2223,1.8125,0.6111,0.1537,0.2352,1,7.4840,0.3188,1434,2025-10-18T08:24:06.596614
718,30,21,7.5391,4.5008,1.2237,1.8146,0.6111,0.1537,0.2352,1,7.4929,0.3276,1436,2025-10-18T08:24:06.617333
719,30,22,7.5467,4.5055,1.2249,1.8164,0.6111,0.1537,0.2352,1,7.5005,0.3353,1438,2025-10-18T08:24:06.640984
720,30,23,7.5535,4.5096,1.2259,1.8180,0.6111,0.1537,0.2352,1,7.5073,0.3421,1440,2025-10-18T08:24:06.660516
721,31,0,7.5677,4.5183,1.2281,1.8213,0.6118,0.1539,0.2344,1,7.5215,0.0000,1442,2025-10-18T08:24:06.680530
722,31,1,7.5890,4.5314,1.2314,1.8263,0.6117,0.1539,0.2344,1,7.5428,0.0213,1444,2025-10-18T08:24:06.700099
723,31,2,7.6082,4.5430,1.2343,1.8308,0.6117,0.1539,0.2344,1,7.5620,0.0404,1446,2025-10-18T08:24:06.719581
724,31,3,7.6246,4.5531,1.2368,1.8347,0.6117,0.1539,0.2344,1,7.5784,0.0569,1448,2025-10-18T08:24:06.739279
725,31,4,7.6387,4.5617,1.2390,1.8380,0.6117,0.1539,0.2344,1,7.5925,0.0710,1450,2025-10-18T08:24:06.759669
726,31,5,7.6509,4.5692,1.2409,1.8408,0.6117,0.1539,0.2344,1,7.6047,0.0831,1452,2025-10-18T08:24:06.779373
727,31,6,7.6615,4.5757,1.2425,1.8433,0.6117,0.1539,0.2345,1,7.6153,0.0937,1454,2025-10-18T08:24:06.800759
728,31,7,7.6706,4.5813,1.2439,1.8454,0.6117,0.1539,0.2345,1,7.6244,0.1029,1456,2025-10-18T08:24:06.822868
729,31,8,7.6786,4.5861,1.2451,1.8473,0.6117,0.1538,0.2345,1,7.6324,0.1109,1458,2025-10-18T08:24:06.843224
730,31,9,7.6855,4.5904,1.2462,1.8489,0.6116,0.1538,0.2345,1,7.6393,0.1178,1460,2025-10-18T08:24:06.863214
731,31,10,7.6915,4.5940,1.2471,1.8503,0.6116,0.1538,0.2345,1,7.6453,0.1238,1462,2025-10-18T08:24:06.883461
732,31,11,7.6968,4.5973,1.2479,1.8516,0.6116,0.1538,0.2345,1,7.6506,0.1291,1464,2025-10-18T08:24:06.903136
733,31,12,7.7103,4.6055,1.2500,1.8547,0.6116,0.1538,0.2346,1,7.6641,0.1426,1466,2025-10-18T08:24:06.923635
734,31,13,7.7315,4.6185,1.2533,1.8597,0.6116,0.1538,0.2346,1,7.6853,0.1637,1468,2025-10-18T08:24:06.943724
735,31,14,7.7504,4.6300,1.2562,1.8642,0.6116,0.1538,0.2346,1,7.7042,0.1826,1470,2025-10-18T08:24:06.964214
736,31,15,7.7667,4.6400,1.2587,1.8680,0.6116,0.1538,0.2346,1,7.7205,0.1990,1472,2025-10-18T08:24:06.984666
737,31,16,7.7809,4.6487,1.2609,1.8713,0.6116,0.1538,0.2346,1,7.7347,0.2131,1474,2025-10-18T08:24:07.005699
738,31,17,7.7930,4.6561,1.2627,1.8742,0.6115,0.1538,0.2346,1,7.7468,0.2253,1476,2025-10-18T08:24:07.025578
739,31,18,7.8035,4.6625,1.2644,1.8766,0.6115,0.1538,0.2347,1,7.7573,0.2357,1478,2025-10-18T08:24:07.046058
740,31,19,7.8126,4.6681,1.2658,1.8788,0.6115,0.1538,0.2347,1,7.7664,0.2449,1480,2025-10-18T08:24:07.066456
741,31,20,7.8205,4.6729,1.2670,1.8806,0.6115,0.1538,0.2347,1,7.7743,0.2527,1482,2025-10-18T08:24:07.086893
742,31,21,7.8273,4.6771,1.2680,1.8822,0.6115,0.1538,0.2347,1,7.7811,0.2595,1484,2025-10-18T08:24:07.108531
743,31,22,7.8333,4.6807,1.2689,1.8836,0.6115,0.1538,0.2347,1,7.7871,0.2655,1486,2025-10-18T08:24:07.131701
744,31,23,7.8385,4.6839,1.2697,1.8848,0.6115,0.1538,0.2347,1,7.7923,0.2707,1488,2025-10-18T08:24:07.153019
745,32,0,7.8502,4.6911,1.2716,1.8876,0.6079,0.1546,0.2376,1,7.8040,0.0000,1490,2025-10-18T08:24:07.174284
746,32,1,7.8682,4.7020,1.2743,1.8919,0.6079,0.1546,0.2376,1,7.8220,0.0180,1492,2025-10-18T08:24:07.195277
747,32,2,7.8844,4.7118,1.2768,1.8957,0.6078,0.1546,0.2376,1,7.8382,0.0342,1494,2025-10-18T08:24:07.215149
748,32,3,7.8984,4.7203,1.2790,1.8990,0.6078,0.1546,0.2376,1,7.8522,0.0481,1496,2025-10-18T08:24:07.235553
749,32,4,7.9104,4.7277,1.2809,1.9019,0.6078,0.1546,0.2376,1,7.8642,0.0602,1498,2025-10-18T08:24:07.255414
750,32,5,7.9208,4.7340,1.2825,1.9044,0.6078,0.1546,0.2376,1,7.8746,0.0706,1500,2025-10-18T08:24:07.275501
751,32,6,7.9298,4.7395,1.2839,1.9065,0.6078,0.1546,0.2376,1,7.8836,0.0796,1502,2025-10-18T08:24:07.296140
752,32,7,7.9375,4.7441,1.2850,1.9084,0.6078,0.1546,0.2376,1,7.8913,0.0873,1504,2025-10-18T08:24:07.316931
753,32,8,7.9442,4.7482,1.2861,1.9099,0.6078,0.1546,0.2376,1,7.8980,0.0940,1506,2025-10-18T08:24:07.339379
754,32,9,7.9501,4.7518,1.2870,1.9113,0.6078,0.1546,0.2376,1,7.9039,0.0998,1508,2025-10-18T08:24:07.360897
755,32,10,7.9552,4.7549,1.2878,1.9125,0.6078,0.1546,0.2377,1,7.9090,0.1050,1510,2025-10-18T08:24:07.380362
756,32,11,7.9596,4.7576,1.2885,1.9136,0.6078,0.1546,0.2377,1,7.9134,0.1094,1512,2025-10-18T08:24:07.399909
757,32,12,7.9710,4.7645,1.2902,1.9163,0.6078,0.1546,0.2377,1,7.9248,0.1208,1514,2025-10-18T08:24:07.419955
758,32,13,7.9888,4.7753,1.2930,1.9205,0.6078,0.1545,0.2377,1,7.9426,0.1385,1516,2025-10-18T08:24:07.440135
759,32,14,8.0047,4.7849,1.2954,1.9243,0.6078,0.1545,0.2377,1,7.9585,0.1544,1518,2025-10-18T08:24:07.460428
760,32,15,8.0185,4.7933,1.2976,1.9276,0.6078,0.1545,0.2377,1,7.9723,0.1683,1520,2025-10-18T08:24:07.480907
761,32,16,8.0304,4.8006,1.2994,1.9304,0.6077,0.1545,0.2377,1,7.9842,0.1802,1522,2025-10-18T08:24:07.500617
762,32,17,8.0407,4.8069,1.3010,1.9329,0.6077,0.1545,0.2377,1,7.9945,0.1905,1524,2025-10-18T08:24:07.520654
763,32,18,8.0497,4.8123,1.3024,1.9350,0.6077,0.1545,0.2377,1,8.0035,0.1995,1526,2025-10-18T08:24:07.541039
764,32,19,8.0576,4.8171,1.3036,1.9369,0.6077,0.1545,0.2377,1,8.0114,0.2073,1528,2025-10-18T08:24:07.560882
765,32,20,8.0645,4.8213,1.3047,1.9385,0.6077,0.1545,0.2378,1,8.0183,0.2142,1530,2025-10-18T08:24:07.580463
766,32,21,8.0705,4.8250,1.3056,1.9400,0.6077,0.1545,0.2378,1,8.0243,0.2203,1532,2025-10-18T08:24:07.600103
767,32,22,8.0759,4.8282,1.3064,1.9412,0.6077,0.1545,0.2378,1,8.0297,0.2257,1534,2025-10-18T08:24:07.619752
768,32,23,8.0807,4.8312,1.3072,1.9424,0.6077,0.1545,0.2378,1,8.0345,0.2305,1536,2025-10-18T08:24:07.639619
769,33,0,8.0959,4.8404,1.3095,1.9460,0.6101,0.1534,0.2365,1,8.0497,0.0000,1538,2025-10-18T08:24:07.660260
770,33,1,8.1207,4.8555,1.3133,1.9518,0.6101,0.1534,0.2365,1,8.0745,0.0248,1540,2025-10-18T08:24:07.679917
771,33,2,8.1430,4.8691,1.3167,1.9571,0.6101,0.1534,0.2365,1,8.0968,0.0471,1542,2025-10-18T08:24:07.700047
772,33,3,8.1623,4.8810,1.3197,1.9617,0.6101,0.1534,0.2365,1,8.1161,0.0665,1544,2025-10-18T08:24:07.720477
773,33,4,8.1791,4.8912,1.3223,1.9657,0.6101,0.1533,0.2365,1,8.1329,0.0832,1546,2025-10-18T08:24:07.740160
774,33,5,8.1936,4.9000,1.3245,1.9691,0.6101,0.1533,0.2366,1,8.1474,0.0977,1548,2025-10-18T08:24:07.759871
775,33,6,8.2061,4.9077,1.3264,1.9720,0.6101,0.1533,0.2366,1,8.1599,0.1102,1550,2025-10-18T08:24:07.779274
