step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
462,20,5,2025-10-07 13:15:29.438842,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,924,2025-10-07T13:15:29.436104
463,20,6,2025-10-07 13:15:29.455639,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,926,2025-10-07T13:15:29.452941
464,20,7,2025-10-07 13:15:29.472184,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,928,2025-10-07T13:15:29.469403
465,20,8,2025-10-07 13:15:29.489049,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,930,2025-10-07T13:15:29.486369
466,20,9,2025-10-07 13:15:29.506138,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,932,2025-10-07T13:15:29.503367
467,20,10,2025-10-07 13:15:29.523786,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,934,2025-10-07T13:15:29.520975
468,20,11,2025-10-07 13:15:29.539487,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,936,2025-10-07T13:15:29.536861
469,20,12,2025-10-07 13:15:29.554961,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,938,2025-10-07T13:15:29.552308
470,20,13,2025-10-07 13:15:29.570618,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,940,2025-10-07T13:15:29.567957
471,20,14,2025-10-07 13:15:29.586440,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,942,2025-10-07T13:15:29.583789
472,20,15,2025-10-07 13:15:29.602142,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,944,2025-10-07T13:15:29.599476
473,20,16,2025-10-07 13:15:29.617895,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,946,2025-10-07T13:15:29.615226
474,20,17,2025-10-07 13:15:29.633468,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,948,2025-10-07T13:15:29.630818
475,20,18,2025-10-07 13:15:29.649277,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,950,2025-10-07T13:15:29.646644
476,20,19,2025-10-07 13:15:29.665030,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,952,2025-10-07T13:15:29.662369
477,20,20,2025-10-07 13:15:29.680880,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,954,2025-10-07T13:15:29.678220
478,20,21,2025-10-07 13:15:29.696550,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,956,2025-10-07T13:15:29.693997
479,20,22,2025-10-07 13:15:29.712600,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,958,2025-10-07T13:15:29.709914
480,20,23,2025-10-07 13:15:29.729121,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,960,2025-10-07T13:15:29.726289
481,21,0,2025-10-07 13:15:29.746561,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,962,2025-10-07T13:15:29.743837
482,21,1,2025-10-07 13:15:29.763162,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,964,2025-10-07T13:15:29.760475
483,21,2,2025-10-07 13:15:29.779817,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,966,2025-10-07T13:15:29.777073
484,21,3,2025-10-07 13:15:29.796795,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,968,2025-10-07T13:15:29.794028
485,21,4,2025-10-07 13:15:29.815132,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,970,2025-10-07T13:15:29.812412
486,21,5,2025-10-07 13:15:29.836352,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,972,2025-10-07T13:15:29.833648
487,21,6,2025-10-07 13:15:29.853232,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,974,2025-10-07T13:15:29.850554
488,21,7,2025-10-07 13:15:29.869830,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,976,2025-10-07T13:15:29.867319
489,21,8,2025-10-07 13:15:29.886822,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,978,2025-10-07T13:15:29.884265
490,21,9,2025-10-07 13:15:29.904253,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,980,2025-10-07T13:15:29.901584
491,21,10,2025-10-07 13:15:29.920927,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,982,2025-10-07T13:15:29.918251
492,21,11,2025-10-07 13:15:29.936879,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,984,2025-10-07T13:15:29.934197
493,21,12,2025-10-07 13:15:29.952987,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,986,2025-10-07T13:15:29.950269
494,21,13,2025-10-07 13:15:29.969014,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,988,2025-10-07T13:15:29.966332
495,21,14,2025-10-07 13:15:29.985704,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,990,2025-10-07T13:15:29.982915
496,21,15,2025-10-07 13:15:30.002654,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,992,2025-10-07T13:15:29.999943
497,21,16,2025-10-07 13:15:30.019372,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,994,2025-10-07T13:15:30.016344
498,21,17,2025-10-07 13:15:30.036698,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,996,2025-10-07T13:15:30.034000
499,21,18,2025-10-07 13:15:30.053557,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,998,2025-10-07T13:15:30.050811
500,21,19,2025-10-07 13:15:30.069575,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1000,2025-10-07T13:15:30.067001
501,21,20,2025-10-07 13:15:30.085594,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1002,2025-10-07T13:15:30.082925
502,21,21,2025-10-07 13:15:30.101842,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1004,2025-10-07T13:15:30.099147
503,21,22,2025-10-07 13:15:30.118806,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1006,2025-10-07T13:15:30.116054
504,21,23,2025-10-07 13:15:30.134981,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1008,2025-10-07T13:15:30.132285
505,22,0,2025-10-07 13:15:30.152680,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1010,2025-10-07T13:15:30.149846
506,22,1,2025-10-07 13:15:30.169448,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1012,2025-10-07T13:15:30.166799
507,22,2,2025-10-07 13:15:30.185503,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1014,2025-10-07T13:15:30.182835
508,22,3,2025-10-07 13:15:30.202515,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1016,2025-10-07T13:15:30.199764
509,22,4,2025-10-07 13:15:30.219207,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1018,2025-10-07T13:15:30.216613
510,22,5,2025-10-07 13:15:30.235783,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1020,2025-10-07T13:15:30.233106
511,22,6,2025-10-07 13:15:30.251544,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1022,2025-10-07T13:15:30.248908
512,22,7,2025-10-07 13:15:30.266858,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1024,2025-10-07T13:15:30.264396
513,22,8,2025-10-07 13:15:30.282255,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1026,2025-10-07T13:15:30.279633
514,22,9,2025-10-07 13:15:30.297641,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1028,2025-10-07T13:15:30.295121
515,22,10,2025-10-07 13:15:30.313457,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1030,2025-10-07T13:15:30.310819
516,22,11,2025-10-07 13:15:30.329337,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1032,2025-10-07T13:15:30.326648
517,22,12,2025-10-07 13:15:30.345246,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1034,2025-10-07T13:15:30.342578
518,22,13,2025-10-07 13:15:30.361277,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1036,2025-10-07T13:15:30.358593
519,22,14,2025-10-07 13:15:30.376943,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1038,2025-10-07T13:15:30.374294
520,22,15,2025-10-07 13:15:30.393364,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1040,2025-10-07T13:15:30.390564
521,22,16,2025-10-07 13:15:30.410219,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1042,2025-10-07T13:15:30.407716
522,22,17,2025-10-07 13:15:30.426925,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1044,2025-10-07T13:15:30.424242
523,22,18,2025-10-07 13:15:30.443567,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1046,2025-10-07T13:15:30.440763
524,22,19,2025-10-07 13:15:30.461749,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1048,2025-10-07T13:15:30.459059
525,22,20,2025-10-07 13:15:30.478345,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1050,2025-10-07T13:15:30.475573
526,22,21,2025-10-07 13:15:30.495651,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1052,2025-10-07T13:15:30.492939
527,22,22,2025-10-07 13:15:30.512504,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1054,2025-10-07T13:15:30.509738
528,22,23,2025-10-07 13:15:30.529560,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1056,2025-10-07T13:15:30.526837
529,23,0,2025-10-07 13:15:30.546912,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1058,2025-10-07T13:15:30.544127
530,23,1,2025-10-07 13:15:30.563461,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1060,2025-10-07T13:15:30.560751
531,23,2,2025-10-07 13:15:30.580345,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1062,2025-10-07T13:15:30.577587
532,23,3,2025-10-07 13:15:30.596967,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1064,2025-10-07T13:15:30.594233
533,23,4,2025-10-07 13:15:30.613522,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1066,2025-10-07T13:15:30.610757
534,23,5,2025-10-07 13:15:30.630229,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1068,2025-10-07T13:15:30.627530
535,23,6,2025-10-07 13:15:30.647188,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1070,2025-10-07T13:15:30.644392
536,23,7,2025-10-07 13:15:30.663648,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1072,2025-10-07T13:15:30.660947
537,23,8,2025-10-07 13:15:30.680291,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1074,2025-10-07T13:15:30.677743
538,23,9,2025-10-07 13:15:30.696778,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1076,2025-10-07T13:15:30.694089
539,23,10,2025-10-07 13:15:30.712513,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1078,2025-10-07T13:15:30.709859
540,23,11,2025-10-07 13:15:30.728613,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1080,2025-10-07T13:15:30.725920
541,23,12,2025-10-07 13:15:30.745225,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1082,2025-10-07T13:15:30.742468
542,23,13,2025-10-07 13:15:30.762011,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1084,2025-10-07T13:15:30.759330
543,23,14,2025-10-07 13:15:30.779002,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1086,2025-10-07T13:15:30.776304
544,23,15,2025-10-07 13:15:30.795488,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1088,2025-10-07T13:15:30.792688
545,23,16,2025-10-07 13:15:30.812426,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1090,2025-10-07T13:15:30.809703
546,23,17,2025-10-07 13:15:30.828888,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1092,2025-10-07T13:15:30.826128
547,23,18,2025-10-07 13:15:30.845668,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1094,2025-10-07T13:15:30.842989
548,23,19,2025-10-07 13:15:30.862061,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1096,2025-10-07T13:15:30.859385
549,23,20,2025-10-07 13:15:30.878312,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1098,2025-10-07T13:15:30.875538
550,23,21,2025-10-07 13:15:30.895506,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1100,2025-10-07T13:15:30.892793
551,23,22,2025-10-07 13:15:30.912133,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1102,2025-10-07T13:15:30.909395
552,23,23,2025-10-07 13:15:30.928821,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1104,2025-10-07T13:15:30.926152
553,24,0,2025-10-07 13:15:30.946422,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1106,2025-10-07T13:15:30.943653
554,24,1,2025-10-07 13:15:30.963072,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1108,2025-10-07T13:15:30.960411
555,24,2,2025-10-07 13:15:30.979342,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1110,2025-10-07T13:15:30.976662
556,24,3,2025-10-07 13:15:30.994791,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1112,2025-10-07T13:15:30.992129
557,24,4,2025-10-07 13:15:31.010274,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1114,2025-10-07T13:15:31.007606
558,24,5,2025-10-07 13:15:31.025670,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1116,2025-10-07T13:15:31.023023
559,24,6,2025-10-07 13:15:31.041100,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1118,2025-10-07T13:15:31.038439
560,24,7,2025-10-07 13:15:31.056578,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1120,2025-10-07T13:15:31.054055
561,24,8,2025-10-07 13:15:31.072300,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1122,2025-10-07T13:15:31.069633
562,24,9,2025-10-07 13:15:31.088682,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1124,2025-10-07T13:15:31.085995
563,24,10,2025-10-07 13:15:31.105132,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1126,2025-10-07T13:15:31.102305
564,24,11,2025-10-07 13:15:31.122677,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1128,2025-10-07T13:15:31.119928
565,24,12,2025-10-07 13:15:31.139240,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1130,2025-10-07T13:15:31.136561
566,24,13,2025-10-07 13:15:31.155283,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1132,2025-10-07T13:15:31.152698
567,24,14,2025-10-07 13:15:31.171661,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1134,2025-10-07T13:15:31.169205
568,24,15,2025-10-07 13:15:31.187680,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1136,2025-10-07T13:15:31.185008
569,24,16,2025-10-07 13:15:31.203935,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1138,2025-10-07T13:15:31.201301
570,24,17,2025-10-07 13:15:31.220844,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1140,2025-10-07T13:15:31.218154
571,24,18,2025-10-07 13:15:31.237507,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1142,2025-10-07T13:15:31.234709
572,24,19,2025-10-07 13:15:31.254375,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1144,2025-10-07T13:15:31.251629
573,24,20,2025-10-07 13:15:31.271156,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1146,2025-10-07T13:15:31.268449
574,24,21,2025-10-07 13:15:31.288623,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1148,2025-10-07T13:15:31.285820
575,24,22,2025-10-07 13:15:31.306106,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1150,2025-10-07T13:15:31.303434
576,24,23,2025-10-07 13:15:31.322806,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1152,2025-10-07T13:15:31.320057
577,25,0,2025-10-07 13:15:31.339935,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1154,2025-10-07T13:15:31.337408
578,25,1,2025-10-07 13:15:31.356615,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1156,2025-10-07T13:15:31.353929
579,25,2,2025-10-07 13:15:31.373681,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1158,2025-10-07T13:15:31.371013
580,25,3,2025-10-07 13:15:31.391795,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1160,2025-10-07T13:15:31.389022
581,25,4,2025-10-07 13:15:31.408463,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1162,2025-10-07T13:15:31.405716
582,25,5,2025-10-07 13:15:31.425283,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1164,2025-10-07T13:15:31.422528
583,25,6,2025-10-07 13:15:31.442473,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1166,2025-10-07T13:15:31.439780
584,25,7,2025-10-07 13:15:31.458349,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1168,2025-10-07T13:15:31.455697
585,25,8,2025-10-07 13:15:31.473708,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1170,2025-10-07T13:15:31.471042
586,25,9,2025-10-07 13:15:31.489340,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1172,2025-10-07T13:15:31.486693
587,25,10,2025-10-07 13:15:31.505260,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1174,2025-10-07T13:15:31.502796
588,25,11,2025-10-07 13:15:31.521156,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1176,2025-10-07T13:15:31.518476
589,25,12,2025-10-07 13:15:31.537146,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1178,2025-10-07T13:15:31.534485
590,25,13,2025-10-07 13:15:31.552855,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1180,2025-10-07T13:15:31.550169
591,25,14,2025-10-07 13:15:31.569445,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1182,2025-10-07T13:15:31.566696
592,25,15,2025-10-07 13:15:31.585294,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1184,2025-10-07T13:15:31.582614
593,25,16,2025-10-07 13:15:31.601776,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1186,2025-10-07T13:15:31.599009
594,25,17,2025-10-07 13:15:31.618561,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1188,2025-10-07T13:15:31.615992
595,25,18,2025-10-07 13:15:31.635007,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1190,2025-10-07T13:15:31.632117
596,25,19,2025-10-07 13:15:31.652540,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1192,2025-10-07T13:15:31.649615
597,25,20,2025-10-07 13:15:31.668848,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1194,2025-10-07T13:15:31.666081
598,25,21,2025-10-07 13:15:31.685735,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1196,2025-10-07T13:15:31.683012
599,25,22,2025-10-07 13:15:31.703237,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1198,2025-10-07T13:15:31.700496
600,25,23,2025-10-07 13:15:31.720111,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1200,2025-10-07T13:15:31.717429
601,26,0,2025-10-07 13:15:31.737890,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1202,2025-10-07T13:15:31.735196
602,26,1,2025-10-07 13:15:31.754038,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1204,2025-10-07T13:15:31.751442
603,26,2,2025-10-07 13:15:31.769652,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1206,2025-10-07T13:15:31.766981
604,26,3,2025-10-07 13:15:31.784839,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1208,2025-10-07T13:15:31.782390
605,26,4,2025-10-07 13:15:31.800247,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1210,2025-10-07T13:15:31.797621
606,26,5,2025-10-07 13:15:31.816067,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1212,2025-10-07T13:15:31.813408
607,26,6,2025-10-07 13:15:31.831834,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1214,2025-10-07T13:15:31.829210
608,26,7,2025-10-07 13:15:31.847535,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1216,2025-10-07T13:15:31.844888
609,26,8,2025-10-07 13:15:31.863257,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1218,2025-10-07T13:15:31.860636
610,26,9,2025-10-07 13:15:31.879567,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1220,2025-10-07T13:15:31.876682
611,26,10,2025-10-07 13:15:31.896707,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1222,2025-10-07T13:15:31.893965
612,26,11,2025-10-07 13:15:31.913979,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1224,2025-10-07T13:15:31.911180
613,26,12,2025-10-07 13:15:31.932430,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1226,2025-10-07T13:15:31.929719
614,26,13,2025-10-07 13:15:31.949249,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1228,2025-10-07T13:15:31.946535
