step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
584,25,7,5.9737,3.5522,0.9782,1.4433,0.6077,0.1565,0.2358,1,5.9275,0.0958,1168,2025-10-18T08:22:30.472238
585,25,8,5.9811,3.5567,0.9794,1.4451,0.6077,0.1565,0.2358,1,5.9349,0.1032,1170,2025-10-18T08:22:30.491937
586,25,9,5.9876,3.5606,0.9804,1.4466,0.6077,0.1565,0.2359,1,5.9414,0.1096,1172,2025-10-18T08:22:30.510377
587,25,10,5.9933,3.5640,0.9813,1.4479,0.6076,0.1565,0.2359,1,5.9471,0.1153,1174,2025-10-18T08:22:30.528720
588,25,11,5.9982,3.5670,0.9821,1.4491,0.6076,0.1565,0.2359,1,5.9520,0.1202,1176,2025-10-18T08:22:30.546415
589,25,12,6.0107,3.5746,0.9840,1.4521,0.6076,0.1565,0.2359,1,5.9645,0.1327,1178,2025-10-18T08:22:30.564012
590,25,13,6.0303,3.5866,0.9871,1.4567,0.6076,0.1565,0.2359,1,5.9841,0.1523,1180,2025-10-18T08:22:30.581448
591,25,14,6.0479,3.5972,0.9898,1.4608,0.6076,0.1565,0.2359,1,6.0017,0.1699,1182,2025-10-18T08:22:30.598640
592,25,15,6.0631,3.6065,0.9922,1.4644,0.6076,0.1565,0.2360,1,6.0169,0.1851,1184,2025-10-18T08:22:30.616261
593,25,16,6.0762,3.6144,0.9943,1.4675,0.6076,0.1565,0.2360,1,6.0300,0.1982,1186,2025-10-18T08:22:30.634041
594,25,17,6.0875,3.6213,0.9960,1.4702,0.6075,0.1565,0.2360,1,6.0413,0.2095,1188,2025-10-18T08:22:30.651392
595,25,18,6.0973,3.6272,0.9976,1.4725,0.6075,0.1564,0.2360,1,6.0511,0.2193,1190,2025-10-18T08:22:30.669045
596,25,19,6.1058,3.6324,0.9989,1.4745,0.6075,0.1564,0.2360,1,6.0596,0.2278,1192,2025-10-18T08:22:30.686774
597,25,20,6.1130,3.6368,1.0000,1.4762,0.6075,0.1564,0.2361,1,6.0668,0.2351,1194,2025-10-18T08:22:30.704024
598,25,21,6.1193,3.6406,1.0010,1.4777,0.6075,0.1564,0.2361,1,6.0731,0.2413,1196,2025-10-18T08:22:30.721051
599,25,22,6.1248,3.6440,1.0019,1.4790,0.6075,0.1564,0.2361,1,6.0786,0.2469,1198,2025-10-18T08:22:30.738293
600,25,23,6.1298,3.6470,1.0026,1.4802,0.6075,0.1564,0.2361,1,6.0836,0.2518,1200,2025-10-18T08:22:30.755782
601,26,0,6.1486,3.6585,1.0056,1.4845,0.6144,0.1547,0.2309,1,6.1024,0.0000,1202,2025-10-18T08:22:30.773178
602,26,1,6.1803,3.6780,1.0105,1.4918,0.6144,0.1547,0.2309,1,6.1341,0.0317,1204,2025-10-18T08:22:30.790180
603,26,2,6.2089,3.6956,1.0149,1.4984,0.6144,0.1547,0.2309,1,6.1627,0.0603,1206,2025-10-18T08:22:30.807234
604,26,3,6.2336,3.7108,1.0187,1.5041,0.6143,0.1547,0.2309,1,6.1874,0.0850,1208,2025-10-18T08:22:30.824490
605,26,4,6.2551,3.7239,1.0220,1.5091,0.6143,0.1547,0.2310,1,6.2089,0.1065,1210,2025-10-18T08:22:30.841807
606,26,5,6.2737,3.7354,1.0249,1.5134,0.6143,0.1547,0.2310,1,6.2275,0.1251,1212,2025-10-18T08:22:30.859011
607,26,6,6.2899,3.7453,1.0274,1.5171,0.6143,0.1547,0.2310,1,6.2437,0.1413,1214,2025-10-18T08:22:30.876347
608,26,7,6.3039,3.7539,1.0296,1.5204,0.6143,0.1547,0.2310,1,6.2577,0.1553,1216,2025-10-18T08:22:30.894070
609,26,8,6.3161,3.7614,1.0315,1.5232,0.6143,0.1547,0.2310,1,6.2699,0.1675,1218,2025-10-18T08:22:30.911525
610,26,9,6.3268,3.7680,1.0331,1.5257,0.6143,0.1547,0.2310,1,6.2806,0.1782,1220,2025-10-18T08:22:30.929274
611,26,10,6.3361,3.7737,1.0346,1.5278,0.6143,0.1547,0.2311,1,6.2899,0.1875,1222,2025-10-18T08:22:30.946665
612,26,11,6.3443,3.7787,1.0358,1.5297,0.6142,0.1547,0.2311,1,6.2981,0.1957,1224,2025-10-18T08:22:30.964337
613,26,12,6.3646,3.7912,1.0390,1.5344,0.6142,0.1547,0.2311,1,6.3184,0.2160,1226,2025-10-18T08:22:30.981909
614,26,13,6.3962,3.8106,1.0439,1.5417,0.6142,0.1547,0.2311,1,6.3500,0.2476,1228,2025-10-18T08:22:30.999084
615,26,14,6.4245,3.8280,1.0482,1.5483,0.6142,0.1547,0.2311,1,6.3783,0.2760,1230,2025-10-18T08:22:31.016688
616,26,15,6.4491,3.8431,1.0521,1.5539,0.6142,0.1547,0.2311,1,6.4029,0.3006,1232,2025-10-18T08:22:31.034134
617,26,16,6.4704,3.8562,1.0553,1.5588,0.6142,0.1547,0.2312,1,6.4242,0.3218,1234,2025-10-18T08:22:31.051506
618,26,17,6.4887,3.8674,1.0582,1.5631,0.6142,0.1547,0.2312,1,6.4425,0.3401,1236,2025-10-18T08:22:31.069021
619,26,18,6.5045,3.8771,1.0606,1.5667,0.6142,0.1546,0.2312,1,6.4583,0.3559,1238,2025-10-18T08:22:31.086983
620,26,19,6.5181,3.8855,1.0627,1.5699,0.6142,0.1546,0.2312,1,6.4719,0.3696,1240,2025-10-18T08:22:31.104811
621,26,20,6.5299,3.8928,1.0645,1.5726,0.6141,0.1546,0.2312,1,6.4837,0.3814,1242,2025-10-18T08:22:31.122725
622,26,21,6.5402,3.8991,1.0661,1.5750,0.6141,0.1546,0.2312,1,6.4940,0.3916,1244,2025-10-18T08:22:31.140526
623,26,22,6.5491,3.9045,1.0675,1.5770,0.6141,0.1546,0.2312,1,6.5029,0.4005,1246,2025-10-18T08:22:31.158293
624,26,23,6.5568,3.9092,1.0687,1.5788,0.6141,0.1546,0.2313,1,6.5106,0.4082,1248,2025-10-18T08:22:31.176128
625,27,0,6.5673,3.9156,1.0704,1.5814,0.5918,0.1632,0.2450,1,6.5211,0.0000,1250,2025-10-18T08:22:31.194108
626,27,1,6.5805,3.9234,1.0725,1.5846,0.5918,0.1632,0.2450,1,6.5343,0.0132,1252,2025-10-18T08:22:31.212110
627,27,2,6.5922,3.9303,1.0745,1.5875,0.5918,0.1632,0.2450,1,6.5460,0.0250,1254,2025-10-18T08:22:31.229444
628,27,3,6.6024,3.9363,1.0761,1.5900,0.5918,0.1632,0.2450,1,6.5562,0.0351,1256,2025-10-18T08:22:31.247272
629,27,4,6.6112,3.9415,1.0775,1.5921,0.5918,0.1632,0.2450,1,6.5650,0.0439,1258,2025-10-18T08:22:31.264855
630,27,5,6.6188,3.9460,1.0788,1.5940,0.5918,0.1632,0.2450,1,6.5726,0.0515,1260,2025-10-18T08:22:31.282647
631,27,6,6.6254,3.9499,1.0799,1.5956,0.5918,0.1632,0.2451,1,6.5792,0.0581,1262,2025-10-18T08:22:31.300657
632,27,7,6.6311,3.9533,1.0808,1.5970,0.5917,0.1632,0.2451,1,6.5849,0.0638,1264,2025-10-18T08:22:31.318829
633,27,8,6.6361,3.9563,1.0816,1.5982,0.5917,0.1632,0.2451,1,6.5899,0.0688,1266,2025-10-18T08:22:31.337038
634,27,9,6.6405,3.9589,1.0823,1.5993,0.5917,0.1632,0.2451,1,6.5943,0.0732,1268,2025-10-18T08:22:31.355642
635,27,10,6.6443,3.9611,1.0830,1.6002,0.5917,0.1632,0.2451,1,6.5981,0.0770,1270,2025-10-18T08:22:31.374240
636,27,11,6.6477,3.9631,1.0835,1.6010,0.5917,0.1632,0.2451,1,6.6015,0.0804,1272,2025-10-18T08:22:31.392861
637,27,12,6.6563,3.9683,1.0849,1.6032,0.5917,0.1632,0.2452,1,6.6101,0.0891,1274,2025-10-18T08:22:31.411823
638,27,13,6.6700,3.9763,1.0871,1.6065,0.5917,0.1632,0.2452,1,6.6238,0.1027,1276,2025-10-18T08:22:31.430592
639,27,14,6.6823,3.9836,1.0891,1.6095,0.5917,0.1631,0.2452,1,6.6361,0.1150,1278,2025-10-18T08:22:31.449702
640,27,15,6.6929,3.9899,1.0909,1.6121,0.5916,0.1631,0.2452,1,6.6467,0.1256,1280,2025-10-18T08:22:31.468402
641,27,16,6.7020,3.9953,1.0924,1.6144,0.5916,0.1631,0.2452,1,6.6558,0.1347,1282,2025-10-18T08:22:31.487619
642,27,17,6.7099,4.0000,1.0937,1.6163,0.5916,0.1631,0.2452,1,6.6637,0.1427,1284,2025-10-18T08:22:31.506594
643,27,18,6.7168,4.0040,1.0948,1.6180,0.5916,0.1631,0.2453,1,6.6706,0.1495,1286,2025-10-18T08:22:31.525886
644,27,19,6.7228,4.0076,1.0958,1.6195,0.5916,0.1631,0.2453,1,6.6766,0.1555,1288,2025-10-18T08:22:31.545280
645,27,20,6.7280,4.0106,1.0966,1.6207,0.5916,0.1631,0.2453,1,6.6818,0.1607,1290,2025-10-18T08:22:31.564423
646,27,21,6.7325,4.0133,1.0973,1.6218,0.5916,0.1631,0.2453,1,6.6863,0.1652,1292,2025-10-18T08:22:31.583160
647,27,22,6.7364,4.0156,1.0980,1.6228,0.5916,0.1631,0.2453,1,6.6902,0.1691,1294,2025-10-18T08:22:31.601517
648,27,23,6.7399,4.0177,1.0985,1.6237,0.5915,0.1631,0.2453,1,6.6937,0.1726,1296,2025-10-18T08:22:31.619466
649,28,0,6.7496,4.0235,1.1001,1.6260,0.5993,0.1597,0.2410,1,6.7034,0.0000,1298,2025-10-18T08:22:31.638635
650,28,1,6.7652,4.0328,1.1026,1.6298,0.5993,0.1597,0.2410,1,6.7190,0.0156,1300,2025-10-18T08:22:31.656724
651,28,2,6.7792,4.0412,1.1048,1.6331,0.5993,0.1597,0.2410,1,6.7330,0.0296,1302,2025-10-18T08:22:31.674805
652,28,3,6.7913,4.0485,1.1068,1.6361,0.5993,0.1597,0.2410,1,6.7451,0.0417,1304,2025-10-18T08:22:31.692933
653,28,4,6.8018,4.0547,1.1084,1.6386,0.5993,0.1597,0.2410,1,6.7556,0.0522,1306,2025-10-18T08:22:31.711346
654,28,5,6.8108,4.0602,1.1099,1.6408,0.5993,0.1597,0.2411,1,6.7646,0.0612,1308,2025-10-18T08:22:31.729694
655,28,6,6.8187,4.0649,1.1111,1.6427,0.5992,0.1597,0.2411,1,6.7725,0.0691,1310,2025-10-18T08:22:31.748042
656,28,7,6.8256,4.0691,1.1122,1.6443,0.5992,0.1597,0.2411,1,6.7794,0.0760,1312,2025-10-18T08:22:31.766442
657,28,8,6.8318,4.0727,1.1132,1.6458,0.5992,0.1597,0.2411,1,6.7856,0.0822,1314,2025-10-18T08:22:31.785086
658,28,9,6.8372,4.0760,1.1141,1.6471,0.5992,0.1597,0.2411,1,6.7910,0.0876,1316,2025-10-18T08:22:31.813723
659,28,10,6.8420,4.0789,1.1149,1.6483,0.5992,0.1597,0.2412,1,6.7958,0.0924,1318,2025-10-18T08:22:31.831181
660,28,11,6.8464,4.0815,1.1156,1.6493,0.5992,0.1596,0.2412,1,6.8002,0.0967,1320,2025-10-18T08:22:31.848051
661,28,12,6.8567,4.0877,1.1172,1.6518,0.5991,0.1596,0.2412,1,6.8105,0.1071,1322,2025-10-18T08:22:31.865168
662,28,13,6.8727,4.0973,1.1198,1.6557,0.5991,0.1596,0.2412,1,6.8265,0.1231,1324,2025-10-18T08:22:31.882733
663,28,14,6.8872,4.1060,1.1221,1.6592,0.5991,0.1596,0.2413,1,6.8410,0.1376,1326,2025-10-18T08:22:31.902319
664,28,15,6.8998,4.1135,1.1241,1.6622,0.5991,0.1596,0.2413,1,6.8536,0.1502,1328,2025-10-18T08:22:31.920048
665,28,16,6.9108,4.1201,1.1258,1.6649,0.5991,0.1596,0.2413,1,6.8646,0.1611,1330,2025-10-18T08:22:31.937739
666,28,17,6.9204,4.1258,1.1274,1.6672,0.5990,0.1596,0.2413,1,6.8742,0.1707,1332,2025-10-18T08:22:31.955500
667,28,18,6.9287,4.1308,1.1287,1.6692,0.5990,0.1596,0.2414,1,6.8825,0.1791,1334,2025-10-18T08:22:31.973508
668,28,19,6.9361,4.1352,1.1299,1.6710,0.5990,0.1596,0.2414,1,6.8899,0.1865,1336,2025-10-18T08:22:31.991492
669,28,20,6.9425,4.1391,1.1309,1.6725,0.5990,0.1596,0.2414,1,6.8963,0.1929,1338,2025-10-18T08:22:32.009413
670,28,21,6.9481,4.1424,1.1318,1.6739,0.5990,0.1596,0.2414,1,6.9019,0.1984,1340,2025-10-18T08:22:32.027290
671,28,22,6.9529,4.1453,1.1326,1.6750,0.5990,0.1596,0.2414,1,6.9067,0.2033,1342,2025-10-18T08:22:32.045570
672,28,23,6.9572,4.1479,1.1332,1.6761,0.5990,0.1596,0.2415,1,6.9110,0.2076,1344,2025-10-18T08:22:32.063775
673,29,0,6.9684,4.1546,1.1350,1.6788,0.6019,0.1586,0.2395,1,6.9222,0.0000,1346,2025-10-18T08:22:32.082384
674,29,1,6.9862,4.1653,1.1378,1.6831,0.6000,0.1579,0.2420,1,6.9400,0.0178,1348,2025-10-18T08:22:32.100474
675,29,2,7.0021,4.1749,1.1404,1.6869,0.6000,0.1579,0.2421,1,6.9559,0.0337,1350,2025-10-18T08:22:32.118739
676,29,3,7.0159,4.1832,1.1425,1.6902,0.6000,0.1579,0.2421,1,6.9697,0.0475,1352,2025-10-18T08:22:32.137215
677,29,4,7.0278,4.1903,1.1444,1.6931,0.6000,0.1579,0.2421,1,6.9816,0.0594,1354,2025-10-18T08:22:32.155421
678,29,5,7.0381,4.1965,1.1460,1.6956,0.6000,0.1579,0.2421,1,6.9919,0.0697,1356,2025-10-18T08:22:32.172893
679,29,6,7.0469,4.2018,1.1474,1.6978,0.6000,0.1579,0.2421,1,7.0007,0.0785,1358,2025-10-18T08:22:32.190569
680,29,7,7.0546,4.2063,1.1486,1.6996,0.5999,0.1579,0.2422,1,7.0084,0.0862,1360,2025-10-18T08:22:32.208244
681,29,8,7.0613,4.2104,1.1497,1.7012,0.5999,0.1579,0.2422,1,7.0151,0.0929,1362,2025-10-18T08:22:32.226179
682,29,9,7.0671,4.2139,1.1506,1.7026,0.5999,0.1579,0.2422,1,7.0209,0.0987,1364,2025-10-18T08:22:32.243596
683,29,10,7.0722,4.2169,1.1514,1.7039,0.5999,0.1579,0.2422,1,7.0260,0.1038,1366,2025-10-18T08:22:32.261604
684,29,11,7.0766,4.2196,1.1521,1.7049,0.5999,0.1579,0.2422,1,7.0304,0.1082,1368,2025-10-18T08:22:32.279371
685,29,12,7.0878,4.2263,1.1539,1.7077,0.5999,0.1579,0.2423,1,7.0416,0.1194,1370,2025-10-18T08:22:32.297253
686,29,13,7.1053,4.2368,1.1566,1.7119,0.5998,0.1579,0.2423,1,7.0591,0.1369,1372,2025-10-18T08:22:32.315124
687,29,14,7.1210,4.2462,1.1591,1.7157,0.5998,0.1579,0.2423,1,7.0748,0.1526,1374,2025-10-18T08:22:32.333224
688,29,15,7.1346,4.2543,1.1613,1.7190,0.5998,0.1579,0.2423,1,7.0884,0.1662,1376,2025-10-18T08:22:32.350997
689,29,16,7.1463,4.2614,1.1631,1.7218,0.5998,0.1578,0.2423,1,7.1001,0.1779,1378,2025-10-18T08:22:32.368926
690,29,17,7.1564,4.2674,1.1647,1.7243,0.5998,0.1578,0.2424,1,7.1102,0.1880,1380,2025-10-18T08:22:32.386821
691,29,18,7.1652,4.2727,1.1661,1.7264,0.5998,0.1578,0.2424,1,7.1190,0.1968,1382,2025-10-18T08:22:32.404743
692,29,19,7.1728,4.2772,1.1673,1.7282,0.5998,0.1578,0.2424,1,7.1266,0.2044,1384,2025-10-18T08:22:32.422707
693,29,20,7.1793,4.2812,1.1683,1.7298,0.5997,0.1578,0.2424,1,7.1331,0.2109,1386,2025-10-18T08:22:32.440690
694,29,21,7.1850,4.2846,1.1692,1.7312,0.5997,0.1578,0.2424,1,7.1388,0.2166,1388,2025-10-18T08:22:32.458762
695,29,22,7.1900,4.2876,1.1700,1.7324,0.5997,0.1578,0.2425,1,7.1438,0.2216,1390,2025-10-18T08:22:32.476887
696,29,23,7.1944,4.2902,1.1707,1.7335,0.5997,0.1578,0.2425,1,7.1482,0.2260,1392,2025-10-18T08:22:32.497477
697,30,0,7.2104,4.3000,1.1732,1.7373,0.6114,0.1538,0.2348,1,7.1642,0.0000,1394,2025-10-18T08:22:32.524213
698,30,1,7.2375,4.3165,1.1773,1.7436,0.6114,0.1538,0.2348,1,7.1913,0.0270,1396,2025-10-18T08:22:32.542135
699,30,2,7.2618,4.3314,1.1811,1.7493,0.6114,0.1538,0.2349,1,7.2156,0.0514,1398,2025-10-18T08:22:32.559923
700,30,3,7.2828,4.3442,1.1843,1.7543,0.6114,0.1538,0.2349,1,7.2366,0.0724,1400,2025-10-18T08:22:32.577645
701,30,4,7.3008,4.3553,1.1871,1.7585,0.6114,0.1538,0.2349,1,7.2546,0.0904,1402,2025-10-18T08:22:32.595517
702,30,5,7.3165,4.3648,1.1895,1.7622,0.6113,0.1537,0.2349,1,7.2703,0.1060,1404,2025-10-18T08:22:32.613055
703,30,6,7.3299,4.3730,1.1916,1.7653,0.6113,0.1537,0.2349,1,7.2837,0.1195,1406,2025-10-18T08:22:32.630610
704,30,7,7.3415,4.3801,1.1933,1.7681,0.6113,0.1537,0.2349,1,7.2953,0.1311,1408,2025-10-18T08:22:32.648435
705,30,8,7.3515,4.3862,1.1949,1.7704,0.6113,0.1537,0.2350,1,7.3053,0.1411,1410,2025-10-18T08:22:32.666236
706,30,9,7.3602,4.3915,1.1962,1.7724,0.6113,0.1537,0.2350,1,7.3140,0.1498,1412,2025-10-18T08:22:32.684445
707,30,10,7.3677,4.3961,1.1974,1.7742,0.6113,0.1537,0.2350,1,7.3215,0.1573,1414,2025-10-18T08:22:32.702709
708,30,11,7.3742,4.4001,1.1984,1.7757,0.6113,0.1537,0.2350,1,7.3280,0.1638,1416,2025-10-18T08:22:32.720437
709,30,12,7.3908,4.4103,1.2009,1.7796,0.6113,0.1537,0.2350,1,7.3446,0.1804,1418,2025-10-18T08:22:32.738855
710,30,13,7.4171,4.4263,1.2049,1.7858,0.6112,0.1537,0.2350,1,7.3709,0.2066,1420,2025-10-18T08:22:32.757163
711,30,14,7.4406,4.4407,1.2086,1.7913,0.6112,0.1537,0.2351,1,7.3944,0.2302,1422,2025-10-18T08:22:32.775941
712,30,15,7.4611,4.4532,1.2117,1.7962,0.6112,0.1537,0.2351,1,7.4149,0.2506,1424,2025-10-18T08:22:32.794416
713,30,16,7.4787,4.4640,1.2144,1.8003,0.6112,0.1537,0.2351,1,7.4325,0.2683,1426,2025-10-18T08:22:32.812892
714,30,17,7.4940,4.4734,1.2168,1.8039,0.6112,0.1537,0.2351,1,7.4478,0.2836,1428,2025-10-18T08:22:32.831457
715,30,18,7.5074,4.4815,1.2188,1.8071,0.6111,0.1537,0.2352,1,7.4612,0.2970,1430,2025-10-18T08:22:32.850188
716,30,19,7.5191,4.4887,1.2206,1.8098,0.6111,0.1537,0.2352,1,7.4729,0.3087,1432,2025-10-18T08:22:32.869526
717,30,20,7.5293,4.4949,1.2222,1.8122,0.6111,0.1537,0.2352,1,7.4831,0.3188,1434,2025-10-18T08:22:32.888840
718,30,21,7.5381,4.5003,1.2236,1.8143,0.6111,0.1537,0.2352,1,7.4919,0.3277,1436,2025-10-18T08:22:32.907897
719,30,22,7.5458,4.5050,1.2247,1.8161,0.6111,0.1537,0.2353,1,7.4996,0.3354,1438,2025-10-18T08:22:32.927500
720,30,23,7.5526,4.5091,1.2258,1.8177,0.6111,0.1537,0.2353,1,7.5064,0.3422,1440,2025-10-18T08:22:32.947435
721,31,0,7.5669,4.5179,1.2280,1.8210,0.6117,0.1539,0.2344,1,7.5207,0.0000,1442,2025-10-18T08:22:32.967184
722,31,1,7.5883,4.5310,1.2313,1.8261,0.6117,0.1539,0.2344,1,7.5421,0.0214,1444,2025-10-18T08:22:32.986531
723,31,2,7.6074,4.5427,1.2342,1.8305,0.6117,0.1539,0.2344,1,7.5612,0.0405,1446,2025-10-18T08:22:33.005214
724,31,3,7.6239,4.5528,1.2368,1.8344,0.6117,0.1539,0.2345,1,7.5777,0.0570,1448,2025-10-18T08:22:33.024169
725,31,4,7.6381,4.5615,1.2389,1.8377,0.6117,0.1539,0.2345,1,7.5919,0.0712,1450,2025-10-18T08:22:33.042870
726,31,5,7.6504,4.5690,1.2408,1.8406,0.6117,0.1538,0.2345,1,7.6042,0.0835,1452,2025-10-18T08:22:33.061244
727,31,6,7.6610,4.5754,1.2425,1.8431,0.6116,0.1538,0.2345,1,7.6148,0.0940,1454,2025-10-18T08:22:33.079815
728,31,7,7.6701,4.5810,1.2439,1.8452,0.6116,0.1538,0.2345,1,7.6239,0.1031,1456,2025-10-18T08:22:33.098068
729,31,8,7.6780,4.5858,1.2451,1.8471,0.6116,0.1538,0.2346,1,7.6318,0.1111,1458,2025-10-18T08:22:33.116396
730,31,9,7.6849,4.5900,1.2461,1.8487,0.6116,0.1538,0.2346,1,7.6387,0.1179,1460,2025-10-18T08:22:33.134963
731,31,10,7.6909,4.5937,1.2471,1.8501,0.6116,0.1538,0.2346,1,7.6447,0.1240,1462,2025-10-18T08:22:33.153857
732,31,11,7.6962,4.5970,1.2479,1.8513,0.6116,0.1538,0.2346,1,7.6500,0.1292,1464,2025-10-18T08:22:33.172256
733,31,12,7.7097,4.6052,1.2499,1.8545,0.6116,0.1538,0.2346,1,7.6635,0.1427,1466,2025-10-18T08:22:33.190536
734,31,13,7.7308,4.6182,1.2532,1.8595,0.6115,0.1538,0.2346,1,7.6846,0.1639,1468,2025-10-18T08:22:33.209831
735,31,14,7.7497,4.6297,1.2561,1.8639,0.6115,0.1538,0.2347,1,7.7035,0.1828,1470,2025-10-18T08:22:33.229046
736,31,15,7.7661,4.6397,1.2586,1.8677,0.6115,0.1538,0.2347,1,7.7199,0.1991,1472,2025-10-18T08:22:33.248074
737,31,16,7.7802,4.6484,1.2608,1.8711,0.6115,0.1538,0.2347,1,7.7340,0.2133,1474,2025-10-18T08:22:33.267213
738,31,17,7.7925,4.6558,1.2627,1.8739,0.6115,0.1538,0.2347,1,7.7463,0.2255,1476,2025-10-18T08:22:33.286347
739,31,18,7.8030,4.6623,1.2643,1.8764,0.6115,0.1538,0.2347,1,7.7568,0.2361,1478,2025-10-18T08:22:33.305659
740,31,19,7.8121,4.6679,1.2657,1.8786,0.6115,0.1538,0.2347,1,7.7659,0.2452,1480,2025-10-18T08:22:33.325536
741,31,20,7.8200,4.6727,1.2669,1.8804,0.6115,0.1538,0.2348,1,7.7738,0.2531,1482,2025-10-18T08:22:33.344949
742,31,21,7.8269,4.6769,1.2680,1.8820,0.6115,0.1538,0.2348,1,7.7807,0.2599,1484,2025-10-18T08:22:33.364763
743,31,22,7.8328,4.6805,1.2689,1.8834,0.6114,0.1538,0.2348,1,7.7866,0.2659,1486,2025-10-18T08:22:33.384587
744,31,23,7.8380,4.6837,1.2697,1.8846,0.6114,0.1538,0.2348,1,7.7918,0.2711,1488,2025-10-18T08:22:33.403991
745,32,0,7.8499,4.6909,1.2715,1.8874,0.6078,0.1546,0.2376,1,7.8037,0.0000,1490,2025-10-18T08:22:33.422981
746,32,1,7.8679,4.7019,1.2743,1.8917,0.6078,0.1546,0.2376,1,7.8217,0.0181,1492,2025-10-18T08:22:33.442089
747,32,2,7.8841,4.7117,1.2768,1.8956,0.6078,0.1546,0.2377,1,7.8379,0.0342,1494,2025-10-18T08:22:33.461003
748,32,3,7.8981,4.7202,1.2790,1.8989,0.6078,0.1546,0.2377,1,7.8519,0.0482,1496,2025-10-18T08:22:33.480256
749,32,4,7.9101,4.7275,1.2808,1.9018,0.6078,0.1546,0.2377,1,7.8639,0.0602,1498,2025-10-18T08:22:33.499248
750,32,5,7.9204,4.7338,1.2824,1.9042,0.6078,0.1545,0.2377,1,7.8742,0.0706,1500,2025-10-18T08:22:33.518619
751,32,6,7.9293,4.7392,1.2838,1.9063,0.6078,0.1545,0.2377,1,7.8831,0.0795,1502,2025-10-18T08:22:33.539121
752,32,7,7.9371,4.7439,1.2850,1.9082,0.6077,0.1545,0.2377,1,7.8909,0.0873,1504,2025-10-18T08:22:33.559150
753,32,8,7.9439,4.7480,1.2860,1.9098,0.6077,0.1545,0.2377,1,7.8977,0.0940,1506,2025-10-18T08:22:33.578814
754,32,9,7.9497,4.7516,1.2869,1.9112,0.6077,0.1545,0.2377,1,7.9035,0.0999,1508,2025-10-18T08:22:33.598693
755,32,10,7.9548,4.7547,1.2877,1.9124,0.6077,0.1545,0.2377,1,7.9086,0.1050,1510,2025-10-18T08:22:33.618477
756,32,11,7.9593,4.7574,1.2884,1.9134,0.6077,0.1545,0.2378,1,7.9131,0.1094,1512,2025-10-18T08:22:33.637965
757,32,12,7.9706,4.7643,1.2902,1.9161,0.6077,0.1545,0.2378,1,7.9244,0.1208,1514,2025-10-18T08:22:33.657154
758,32,13,7.9885,4.7751,1.2929,1.9204,0.6077,0.1545,0.2378,1,7.9423,0.1386,1516,2025-10-18T08:22:33.676190
759,32,14,8.0045,4.7849,1.2954,1.9242,0.6077,0.1545,0.2378,1,7.9583,0.1546,1518,2025-10-18T08:22:33.695748
760,32,15,8.0183,4.7933,1.2975,1.9275,0.6077,0.1545,0.2378,1,7.9721,0.1684,1520,2025-10-18T08:22:33.715081
761,32,16,8.0301,4.8004,1.2994,1.9303,0.6077,0.1545,0.2378,1,7.9839,0.1802,1522,2025-10-18T08:22:33.734722
762,32,17,8.0402,4.8066,1.3009,1.9327,0.6077,0.1545,0.2378,1,7.9940,0.1904,1524,2025-10-18T08:22:33.754642
763,32,18,8.0491,4.8120,1.3023,1.9348,0.6077,0.1545,0.2378,1,8.0029,0.1993,1526,2025-10-18T08:22:33.775013
764,32,19,8.0569,4.8167,1.3035,1.9367,0.6077,0.1545,0.2378,1,8.0107,0.2071,1528,2025-10-18T08:22:33.795686
765,32,20,8.0638,4.8209,1.3046,1.9383,0.6076,0.1545,0.2378,1,8.0176,0.2139,1530,2025-10-18T08:22:33.815305
766,32,21,8.0699,4.8246,1.3055,1.9398,0.6076,0.1545,0.2379,1,8.0237,0.2201,1532,2025-10-18T08:22:33.834894
767,32,22,8.0753,4.8279,1.3064,1.9410,0.6076,0.1545,0.2379,1,8.0291,0.2255,1534,2025-10-18T08:22:33.854486
768,32,23,8.0801,4.8308,1.3071,1.9422,0.6076,0.1545,0.2379,1,8.0339,0.2302,1536,2025-10-18T08:22:33.873640
769,33,0,8.0952,4.8400,1.3094,1.9457,0.6101,0.1533,0.2366,1,8.0490,0.0000,1538,2025-10-18T08:22:33.893489
770,33,1,8.1201,4.8552,1.3132,1.9516,0.6101,0.1533,0.2366,1,8.0739,0.0249,1540,2025-10-18T08:22:33.912664
771,33,2,8.1425,4.8689,1.3167,1.9569,0.6100,0.1533,0.2366,1,8.0963,0.0473,1542,2025-10-18T08:22:33.931783
772,33,3,8.1619,4.8807,1.3196,1.9615,0.6100,0.1533,0.2366,1,8.1157,0.0667,1544,2025-10-18T08:22:33.951565
773,33,4,8.1787,4.8910,1.3222,1.9655,0.6100,0.1533,0.2366,1,8.1325,0.0836,1546,2025-10-18T08:22:33.971448
774,33,5,8.1933,4.8999,1.3245,1.9690,0.6100,0.1533,0.2367,1,8.1471,0.0981,1548,2025-10-18T08:22:33.991311
775,33,6,8.2060,4.9076,1.3264,1.9720,0.6100,0.1533,0.2367,1,8.1598,0.1108,1550,2025-10-18T08:22:34.011352
