step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
477,20,20,2025-10-15 13:32:44.641637,7.7578,3.7759,0.8016,3.1803,0.4867,0.1031,0.4102,1,7.7278,0.4344,954,2025-10-15T13:32:44.638960
478,20,21,2025-10-15 13:32:44.657746,7.7696,3.7816,0.8028,3.1851,0.4867,0.1031,0.4102,1,7.7396,0.4461,956,2025-10-15T13:32:44.655038
479,20,22,2025-10-15 13:32:44.673169,7.7798,3.7865,0.8039,3.1893,0.4867,0.1031,0.4102,1,7.7498,0.4563,958,2025-10-15T13:32:44.670520
480,20,23,2025-10-15 13:32:44.688625,7.7886,3.7909,0.8048,3.1930,0.4867,0.1031,0.4102,1,7.7586,0.4652,960,2025-10-15T13:32:44.686105
481,21,0,2025-10-15 13:32:44.704935,7.8157,3.8040,0.8076,3.2041,0.4867,0.1031,0.4102,1,7.7857,0.0000,962,2025-10-15T13:32:44.702280
482,21,1,2025-10-15 13:32:44.720103,7.8598,3.8255,0.8121,3.2221,0.4867,0.1031,0.4102,1,7.8298,0.0441,964,2025-10-15T13:32:44.717570
483,21,2,2025-10-15 13:32:44.736011,7.8993,3.8447,0.8162,3.2384,0.4867,0.1031,0.4102,1,7.8693,0.0836,966,2025-10-15T13:32:44.733328
484,21,3,2025-10-15 13:32:44.751879,7.9334,3.8613,0.8197,3.2523,0.4867,0.1031,0.4102,1,7.9034,0.1177,968,2025-10-15T13:32:44.749176
485,21,4,2025-10-15 13:32:44.767650,7.9627,3.8756,0.8228,3.2644,0.4867,0.1031,0.4102,1,7.9327,0.1471,970,2025-10-15T13:32:44.765196
486,21,5,2025-10-15 13:32:44.783651,7.9880,3.8879,0.8254,3.2748,0.4867,0.1031,0.4102,1,7.9580,0.1723,972,2025-10-15T13:32:44.780980
487,21,6,2025-10-15 13:32:44.799816,8.0098,3.8985,0.8276,3.2837,0.4867,0.1031,0.4102,1,7.9798,0.1941,974,2025-10-15T13:32:44.797174
488,21,7,2025-10-15 13:32:44.815674,8.0286,3.9077,0.8296,3.2914,0.4867,0.1031,0.4102,1,7.9986,0.2129,976,2025-10-15T13:32:44.813005
489,21,8,2025-10-15 13:32:44.831510,8.0449,3.9156,0.8312,3.2981,0.4867,0.1031,0.4102,1,8.0149,0.2292,978,2025-10-15T13:32:44.828873
490,21,9,2025-10-15 13:32:44.847444,8.0589,3.9224,0.8327,3.3038,0.4867,0.1031,0.4102,1,8.0289,0.2432,980,2025-10-15T13:32:44.844737
491,21,10,2025-10-15 13:32:44.863254,8.0711,3.9283,0.8339,3.3088,0.4867,0.1031,0.4102,1,8.0411,0.2554,982,2025-10-15T13:32:44.860603
492,21,11,2025-10-15 13:32:44.879153,8.0816,3.9335,0.8350,3.3132,0.4867,0.1031,0.4102,1,8.0516,0.2660,984,2025-10-15T13:32:44.876379
493,21,12,2025-10-15 13:32:44.895056,8.1088,3.9466,0.8378,3.3243,0.4867,0.1031,0.4102,1,8.0788,0.2931,986,2025-10-15T13:32:44.892368
494,21,13,2025-10-15 13:32:44.913531,8.1514,3.9674,0.8422,3.3418,0.4867,0.1031,0.4102,1,8.1214,0.3357,988,2025-10-15T13:32:44.910871
495,21,14,2025-10-15 13:32:44.929190,8.1895,3.9859,0.8461,3.3574,0.4867,0.1031,0.4102,1,8.1595,0.3738,990,2025-10-15T13:32:44.926553
496,21,15,2025-10-15 13:32:44.944913,8.2223,4.0019,0.8495,3.3709,0.4867,0.1031,0.4102,1,8.1923,0.4066,992,2025-10-15T13:32:44.942249
497,21,16,2025-10-15 13:32:44.960709,8.2506,4.0157,0.8524,3.3825,0.4867,0.1031,0.4102,1,8.2206,0.4350,994,2025-10-15T13:32:44.958051
498,21,17,2025-10-15 13:32:44.976581,8.2749,4.0275,0.8549,3.3925,0.4867,0.1031,0.4102,1,8.2449,0.4592,996,2025-10-15T13:32:44.973888
499,21,18,2025-10-15 13:32:44.992470,8.2958,4.0377,0.8571,3.4010,0.4867,0.1031,0.4102,1,8.2658,0.4801,998,2025-10-15T13:32:44.989820
500,21,19,2025-10-15 13:32:45.008333,8.3140,4.0465,0.8590,3.4085,0.4867,0.1031,0.4102,1,8.2840,0.4983,1000,2025-10-15T13:32:45.005680
501,21,20,2025-10-15 13:32:45.023928,8.3297,4.0542,0.8606,3.4149,0.4867,0.1031,0.4102,1,8.2997,0.5140,1002,2025-10-15T13:32:45.021261
502,21,21,2025-10-15 13:32:45.039631,8.3434,4.0609,0.8620,3.4206,0.4867,0.1031,0.4102,1,8.3134,0.5277,1004,2025-10-15T13:32:45.036955
503,21,22,2025-10-15 13:32:45.055400,8.3555,4.0668,0.8633,3.4255,0.4867,0.1031,0.4102,1,8.3255,0.5399,1006,2025-10-15T13:32:45.052685
504,21,23,2025-10-15 13:32:45.071189,8.3662,4.0720,0.8644,3.4299,0.4867,0.1031,0.4102,1,8.3362,0.5506,1008,2025-10-15T13:32:45.068555
505,22,0,2025-10-15 13:32:45.087310,8.3843,4.0808,0.8662,3.4373,0.4867,0.1031,0.4102,1,8.3543,0.0000,1010,2025-10-15T13:32:45.084648
506,22,1,2025-10-15 13:32:45.103262,8.4093,4.0929,0.8688,3.4476,0.4867,0.1031,0.4102,1,8.3793,0.0250,1012,2025-10-15T13:32:45.100597
507,22,2,2025-10-15 13:32:45.119191,8.4317,4.1038,0.8711,3.4568,0.4867,0.1031,0.4102,1,8.4017,0.0474,1014,2025-10-15T13:32:45.116518
508,22,3,2025-10-15 13:32:45.134969,8.4512,4.1133,0.8731,3.4648,0.4867,0.1031,0.4102,1,8.4212,0.0669,1016,2025-10-15T13:32:45.132250
509,22,4,2025-10-15 13:32:45.150893,8.4681,4.1215,0.8749,3.4717,0.4867,0.1031,0.4102,1,8.4381,0.0838,1018,2025-10-15T13:32:45.148214
510,22,5,2025-10-15 13:32:45.166754,8.4829,4.1287,0.8764,3.4778,0.4867,0.1031,0.4102,1,8.4529,0.0986,1020,2025-10-15T13:32:45.164109
511,22,6,2025-10-15 13:32:45.182634,8.4958,4.1350,0.8777,3.4831,0.4867,0.1031,0.4102,1,8.4658,0.1115,1022,2025-10-15T13:32:45.179939
512,22,7,2025-10-15 13:32:45.198696,8.5071,4.1405,0.8789,3.4877,0.4867,0.1031,0.4102,1,8.4771,0.1227,1024,2025-10-15T13:32:45.195977
513,22,8,2025-10-15 13:32:45.215204,8.5170,4.1453,0.8799,3.4918,0.4867,0.1031,0.4102,1,8.4870,0.1327,1026,2025-10-15T13:32:45.212541
514,22,9,2025-10-15 13:32:45.231127,8.5257,4.1496,0.8808,3.4953,0.4867,0.1031,0.4102,1,8.4957,0.1414,1028,2025-10-15T13:32:45.228466
515,22,10,2025-10-15 13:32:45.247101,8.5334,4.1533,0.8816,3.4985,0.4867,0.1031,0.4102,1,8.5034,0.1491,1030,2025-10-15T13:32:45.244387
516,22,11,2025-10-15 13:32:45.263098,8.5403,4.1567,0.8823,3.5013,0.4867,0.1031,0.4102,1,8.5103,0.1560,1032,2025-10-15T13:32:45.260381
517,22,12,2025-10-15 13:32:45.278645,8.5570,4.1648,0.8840,3.5082,0.4867,0.1031,0.4102,1,8.5270,0.1727,1034,2025-10-15T13:32:45.276064
518,22,13,2025-10-15 13:32:45.294666,8.5831,4.1775,0.8867,3.5189,0.4867,0.1031,0.4102,1,8.5531,0.1988,1036,2025-10-15T13:32:45.291972
519,22,14,2025-10-15 13:32:45.310445,8.6066,4.1889,0.8891,3.5285,0.4867,0.1031,0.4102,1,8.5766,0.2223,1038,2025-10-15T13:32:45.307733
520,22,15,2025-10-15 13:32:45.326460,8.6269,4.1988,0.8912,3.5369,0.4867,0.1031,0.4102,1,8.5969,0.2426,1040,2025-10-15T13:32:45.323699
521,22,16,2025-10-15 13:32:45.342525,8.6445,4.2074,0.8930,3.5441,0.4867,0.1031,0.4102,1,8.6145,0.2602,1042,2025-10-15T13:32:45.339832
522,22,17,2025-10-15 13:32:45.358713,8.6597,4.2148,0.8946,3.5503,0.4867,0.1031,0.4102,1,8.6297,0.2754,1044,2025-10-15T13:32:45.356035
523,22,18,2025-10-15 13:32:45.374458,8.6728,4.2211,0.8960,3.5557,0.4867,0.1031,0.4102,1,8.6428,0.2885,1046,2025-10-15T13:32:45.371753
524,22,19,2025-10-15 13:32:45.390307,8.6842,4.2267,0.8971,3.5603,0.4867,0.1031,0.4102,1,8.6542,0.2998,1048,2025-10-15T13:32:45.387634
525,22,20,2025-10-15 13:32:45.405842,8.6940,4.2315,0.8981,3.5644,0.4867,0.1031,0.4102,1,8.6640,0.3097,1050,2025-10-15T13:32:45.403129
526,22,21,2025-10-15 13:32:45.421609,8.7026,4.2357,0.8990,3.5679,0.4867,0.1031,0.4102,1,8.6726,0.3183,1052,2025-10-15T13:32:45.418978
527,22,22,2025-10-15 13:32:45.436951,8.7099,4.2392,0.8998,3.5709,0.4867,0.1031,0.4102,1,8.6799,0.3256,1054,2025-10-15T13:32:45.434490
528,22,23,2025-10-15 13:32:45.452856,8.7163,4.2423,0.9004,3.5735,0.4867,0.1031,0.4102,1,8.6863,0.3320,1056,2025-10-15T13:32:45.450198
529,23,0,2025-10-15 13:32:45.469185,8.7385,4.2531,0.9027,3.5827,0.4867,0.1031,0.4102,1,8.7085,0.0000,1058,2025-10-15T13:32:45.466525
530,23,1,2025-10-15 13:32:45.484939,8.7754,4.2711,0.9065,3.5978,0.4867,0.1031,0.4102,1,8.7454,0.0369,1060,2025-10-15T13:32:45.482239
531,23,2,2025-10-15 13:32:45.500680,8.8085,4.2872,0.9099,3.6114,0.4867,0.1031,0.4102,1,8.7785,0.0699,1062,2025-10-15T13:32:45.498010
532,23,3,2025-10-15 13:32:45.517131,8.8369,4.3010,0.9129,3.6230,0.4867,0.1031,0.4102,1,8.8069,0.0983,1064,2025-10-15T13:32:45.514494
533,23,4,2025-10-15 13:32:45.532841,8.8613,4.3129,0.9154,3.6330,0.4867,0.1031,0.4102,1,8.8313,0.1228,1066,2025-10-15T13:32:45.530155
534,23,5,2025-10-15 13:32:45.548511,8.8825,4.3232,0.9176,3.6417,0.4867,0.1031,0.4102,1,8.8525,0.1440,1068,2025-10-15T13:32:45.545825
535,23,6,2025-10-15 13:32:45.564258,8.9007,4.3320,0.9194,3.6492,0.4867,0.1031,0.4102,1,8.8707,0.1621,1070,2025-10-15T13:32:45.561568
536,23,7,2025-10-15 13:32:45.580026,8.9163,4.3397,0.9211,3.6556,0.4867,0.1031,0.4102,1,8.8863,0.1778,1072,2025-10-15T13:32:45.577331
537,23,8,2025-10-15 13:32:45.595835,8.9298,4.3462,0.9225,3.6611,0.4867,0.1031,0.4102,1,8.8998,0.1913,1074,2025-10-15T13:32:45.593148
538,23,9,2025-10-15 13:32:45.611776,8.9415,4.3519,0.9237,3.6659,0.4867,0.1031,0.4102,1,8.9115,0.2030,1076,2025-10-15T13:32:45.609108
539,23,10,2025-10-15 13:32:45.627522,8.9516,4.3569,0.9247,3.6701,0.4867,0.1031,0.4102,1,8.9216,0.2131,1078,2025-10-15T13:32:45.624878
540,23,11,2025-10-15 13:32:45.643281,8.9603,4.3611,0.9256,3.6736,0.4867,0.1031,0.4102,1,8.9303,0.2217,1080,2025-10-15T13:32:45.640581
541,23,12,2025-10-15 13:32:45.659023,8.9828,4.3720,0.9279,3.6829,0.4867,0.1031,0.4102,1,8.9528,0.2443,1082,2025-10-15T13:32:45.656336
542,23,13,2025-10-15 13:32:45.674979,9.0184,4.3893,0.9316,3.6975,0.4867,0.1031,0.4102,1,8.9884,0.2798,1084,2025-10-15T13:32:45.672316
543,23,14,2025-10-15 13:32:45.690930,9.0502,4.4048,0.9349,3.7105,0.4867,0.1031,0.4102,1,9.0202,0.3116,1086,2025-10-15T13:32:45.688262
544,23,15,2025-10-15 13:32:45.707042,9.0777,4.4182,0.9377,3.7218,0.4867,0.1031,0.4102,1,9.0477,0.3392,1088,2025-10-15T13:32:45.704314
545,23,16,2025-10-15 13:32:45.722964,9.1015,4.4298,0.9401,3.7315,0.4867,0.1031,0.4102,1,9.0715,0.3629,1090,2025-10-15T13:32:45.720294
546,23,17,2025-10-15 13:32:45.738832,9.1217,4.4396,0.9422,3.7399,0.4867,0.1031,0.4102,1,9.0917,0.3832,1092,2025-10-15T13:32:45.736154
547,23,18,2025-10-15 13:32:45.754689,9.1392,4.4481,0.9440,3.7470,0.4867,0.1031,0.4102,1,9.1092,0.4006,1094,2025-10-15T13:32:45.752048
548,23,19,2025-10-15 13:32:45.770420,9.1544,4.4555,0.9456,3.7532,0.4867,0.1031,0.4102,1,9.1244,0.4158,1096,2025-10-15T13:32:45.767746
549,23,20,2025-10-15 13:32:45.786322,9.1675,4.4619,0.9470,3.7586,0.4867,0.1031,0.4102,1,9.1375,0.4289,1098,2025-10-15T13:32:45.783661
550,23,21,2025-10-15 13:32:45.802150,9.1788,4.4674,0.9481,3.7633,0.4867,0.1031,0.4102,1,9.1488,0.4403,1100,2025-10-15T13:32:45.799520
551,23,22,2025-10-15 13:32:45.818948,9.1886,4.4722,0.9491,3.7673,0.4867,0.1031,0.4102,1,9.1586,0.4501,1102,2025-10-15T13:32:45.816260
552,23,23,2025-10-15 13:32:45.834637,9.1972,4.4764,0.9500,3.7708,0.4867,0.1031,0.4102,1,9.1672,0.4587,1104,2025-10-15T13:32:45.831962
553,24,0,2025-10-15 13:32:45.851003,9.2192,4.4871,0.9523,3.7799,0.4867,0.1031,0.4102,1,9.1892,0.0000,1106,2025-10-15T13:32:45.848342
554,24,1,2025-10-15 13:32:45.866634,9.2538,4.5039,0.9559,3.7941,0.4867,0.1031,0.4102,1,9.2238,0.0346,1108,2025-10-15T13:32:45.863964
555,24,2,2025-10-15 13:32:45.882576,9.2850,4.5191,0.9591,3.8068,0.4867,0.1031,0.4102,1,9.2550,0.0657,1110,2025-10-15T13:32:45.879895
556,24,3,2025-10-15 13:32:45.898425,9.3120,4.5322,0.9618,3.8179,0.4867,0.1031,0.4102,1,9.2820,0.0927,1112,2025-10-15T13:32:45.895759
557,24,4,2025-10-15 13:32:45.914039,9.3354,4.5436,0.9643,3.8275,0.4867,0.1031,0.4102,1,9.3054,0.1161,1114,2025-10-15T13:32:45.911398
558,24,5,2025-10-15 13:32:45.929962,9.3555,4.5534,0.9663,3.8358,0.4867,0.1031,0.4102,1,9.3255,0.1363,1116,2025-10-15T13:32:45.927313
559,24,6,2025-10-15 13:32:45.945793,9.3727,4.5618,0.9681,3.8428,0.4867,0.1031,0.4102,1,9.3427,0.1534,1118,2025-10-15T13:32:45.943127
560,24,7,2025-10-15 13:32:45.961717,9.3872,4.5688,0.9696,3.8488,0.4867,0.1031,0.4102,1,9.3572,0.1680,1120,2025-10-15T13:32:45.959050
561,24,8,2025-10-15 13:32:45.977758,9.3994,4.5748,0.9709,3.8538,0.4867,0.1031,0.4102,1,9.3694,0.1802,1122,2025-10-15T13:32:45.975093
562,24,9,2025-10-15 13:32:45.993484,9.4098,4.5798,0.9719,3.8580,0.4867,0.1031,0.4102,1,9.3798,0.1906,1124,2025-10-15T13:32:45.990764
563,24,10,2025-10-15 13:32:46.008953,9.4185,4.5841,0.9728,3.8616,0.4867,0.1031,0.4102,1,9.3885,0.1993,1126,2025-10-15T13:32:46.006500
564,24,11,2025-10-15 13:32:46.024687,9.4258,4.5876,0.9736,3.8646,0.4867,0.1031,0.4102,1,9.3958,0.2066,1128,2025-10-15T13:32:46.022035
565,24,12,2025-10-15 13:32:46.040406,9.4461,4.5975,0.9757,3.8729,0.4867,0.1031,0.4102,1,9.4161,0.2268,1130,2025-10-15T13:32:46.037671
566,24,13,2025-10-15 13:32:46.056110,9.4784,4.6132,0.9790,3.8862,0.4867,0.1031,0.4102,1,9.4484,0.2592,1132,2025-10-15T13:32:46.053464
567,24,14,2025-10-15 13:32:46.071971,9.5072,4.6272,0.9820,3.8980,0.4867,0.1031,0.4102,1,9.4772,0.2880,1134,2025-10-15T13:32:46.069284
568,24,15,2025-10-15 13:32:46.087765,9.5318,4.6392,0.9845,3.9081,0.4867,0.1031,0.4102,1,9.5018,0.3126,1136,2025-10-15T13:32:46.085093
569,24,16,2025-10-15 13:32:46.103575,9.5529,4.6495,0.9867,3.9167,0.4867,0.1031,0.4102,1,9.5229,0.3337,1138,2025-10-15T13:32:46.100929
570,24,17,2025-10-15 13:32:46.119865,9.5709,4.6582,0.9885,3.9241,0.4867,0.1031,0.4102,1,9.5409,0.3516,1140,2025-10-15T13:32:46.117207
571,24,18,2025-10-15 13:32:46.135804,9.5861,4.6656,0.9901,3.9304,0.4867,0.1031,0.4102,1,9.5561,0.3669,1142,2025-10-15T13:32:46.133147
572,24,19,2025-10-15 13:32:46.151616,9.5990,4.6719,0.9914,3.9357,0.4867,0.1031,0.4102,1,9.5690,0.3798,1144,2025-10-15T13:32:46.148906
573,24,20,2025-10-15 13:32:46.167428,9.6100,4.6773,0.9926,3.9402,0.4867,0.1031,0.4102,1,9.5800,0.3908,1146,2025-10-15T13:32:46.164754
574,24,21,2025-10-15 13:32:46.183055,9.6193,4.6818,0.9935,3.9440,0.4867,0.1031,0.4102,1,9.5893,0.4001,1148,2025-10-15T13:32:46.180386
575,24,22,2025-10-15 13:32:46.199052,9.6272,4.6856,0.9943,3.9472,0.4867,0.1031,0.4102,1,9.5972,0.4080,1150,2025-10-15T13:32:46.196393
576,24,23,2025-10-15 13:32:46.214661,9.6339,4.6889,0.9950,3.9500,0.4867,0.1031,0.4102,1,9.6039,0.4147,1152,2025-10-15T13:32:46.211934
577,25,0,2025-10-15 13:32:46.231218,9.6497,4.6966,0.9967,3.9565,0.4867,0.1031,0.4102,1,9.6197,0.0000,1154,2025-10-15T13:32:46.228447
578,25,1,2025-10-15 13:32:46.247292,9.6742,4.7085,0.9992,3.9665,0.4867,0.1031,0.4102,1,9.6442,0.0245,1156,2025-10-15T13:32:46.244635
579,25,2,2025-10-15 13:32:46.262925,9.6960,4.7191,1.0014,3.9755,0.4867,0.1031,0.4102,1,9.6660,0.0463,1158,2025-10-15T13:32:46.260271
580,25,3,2025-10-15 13:32:46.278503,9.7145,4.7281,1.0033,3.9830,0.4867,0.1031,0.4102,1,9.6845,0.0648,1160,2025-10-15T13:32:46.275838
581,25,4,2025-10-15 13:32:46.294253,9.7304,4.7358,1.0050,3.9896,0.4867,0.1031,0.4102,1,9.7004,0.0806,1162,2025-10-15T13:32:46.291581
582,25,5,2025-10-15 13:32:46.309989,9.7438,4.7424,1.0064,3.9951,0.4867,0.1031,0.4102,1,9.7138,0.0941,1164,2025-10-15T13:32:46.307285
583,25,6,2025-10-15 13:32:46.325605,9.7552,4.7479,1.0075,3.9997,0.4867,0.1031,0.4102,1,9.7252,0.1055,1166,2025-10-15T13:32:46.322928
584,25,7,2025-10-15 13:32:46.340947,9.7648,4.7526,1.0085,4.0037,0.4867,0.1031,0.4102,1,9.7348,0.1151,1168,2025-10-15T13:32:46.338292
585,25,8,2025-10-15 13:32:46.356650,9.7730,4.7566,1.0094,4.0070,0.4867,0.1031,0.4102,1,9.7430,0.1232,1170,2025-10-15T13:32:46.353951
586,25,9,2025-10-15 13:32:46.372377,9.7798,4.7599,1.0101,4.0099,0.4867,0.1031,0.4102,1,9.7498,0.1301,1172,2025-10-15T13:32:46.369739
587,25,10,2025-10-15 13:32:46.388166,9.7857,4.7627,1.0107,4.0122,0.4867,0.1031,0.4102,1,9.7557,0.1359,1174,2025-10-15T13:32:46.385501
588,25,11,2025-10-15 13:32:46.404125,9.7907,4.7652,1.0112,4.0143,0.4867,0.1031,0.4102,1,9.7607,0.1410,1176,2025-10-15T13:32:46.401203
589,25,12,2025-10-15 13:32:46.419995,9.8046,4.7720,1.0126,4.0200,0.4867,0.1031,0.4102,1,9.7746,0.1549,1178,2025-10-15T13:32:46.417351
590,25,13,2025-10-15 13:32:46.435531,9.8267,4.7827,1.0149,4.0291,0.4867,0.1031,0.4102,1,9.7967,0.1770,1180,2025-10-15T13:32:46.432875
591,25,14,2025-10-15 13:32:46.451234,9.8465,4.7924,1.0170,4.0372,0.4867,0.1031,0.4102,1,9.8165,0.1968,1182,2025-10-15T13:32:46.448541
592,25,15,2025-10-15 13:32:46.466563,9.8634,4.8006,1.0187,4.0441,0.4867,0.1031,0.4102,1,9.8334,0.2137,1184,2025-10-15T13:32:46.463882
593,25,16,2025-10-15 13:32:46.482180,9.8777,4.8075,1.0202,4.0500,0.4867,0.1031,0.4102,1,9.8477,0.2280,1186,2025-10-15T13:32:46.479513
594,25,17,2025-10-15 13:32:46.497647,9.8899,4.8135,1.0214,4.0550,0.4867,0.1031,0.4102,1,9.8599,0.2402,1188,2025-10-15T13:32:46.495007
595,25,18,2025-10-15 13:32:46.513265,9.9002,4.8185,1.0225,4.0592,0.4867,0.1031,0.4102,1,9.8702,0.2505,1190,2025-10-15T13:32:46.510629
596,25,19,2025-10-15 13:32:46.529083,9.9091,4.8228,1.0234,4.0629,0.4867,0.1031,0.4102,1,9.8791,0.2594,1192,2025-10-15T13:32:46.526436
597,25,20,2025-10-15 13:32:46.544879,9.9168,4.8265,1.0242,4.0660,0.4867,0.1031,0.4102,1,9.8868,0.2670,1194,2025-10-15T13:32:46.542228
598,25,21,2025-10-15 13:32:46.560818,9.9233,4.8297,1.0249,4.0687,0.4867,0.1031,0.4102,1,9.8933,0.2735,1196,2025-10-15T13:32:46.558155
599,25,22,2025-10-15 13:32:46.576563,9.9288,4.8324,1.0254,4.0709,0.4867,0.1031,0.4102,1,9.8988,0.2790,1198,2025-10-15T13:32:46.573899
600,25,23,2025-10-15 13:32:46.592634,9.9333,4.8346,1.0259,4.0728,0.4867,0.1031,0.4102,1,9.9033,0.2836,1200,2025-10-15T13:32:46.589979
601,26,0,2025-10-15 13:32:46.608801,9.9587,4.8469,1.0285,4.0832,0.4867,0.1031,0.4102,1,9.9287,0.0000,1202,2025-10-15T13:32:46.606126
602,26,1,2025-10-15 13:32:46.624580,10.0038,4.8689,1.0332,4.1017,0.4867,0.1031,0.4102,1,9.9738,0.0452,1204,2025-10-15T13:32:46.622099
603,26,2,2025-10-15 13:32:46.640403,10.0443,4.8886,1.0373,4.1183,0.4867,0.1031,0.4102,1,10.0143,0.0856,1206,2025-10-15T13:32:46.637708
604,26,3,2025-10-15 13:32:46.656063,10.0789,4.9055,1.0409,4.1325,0.4867,0.1031,0.4102,1,10.0489,0.1203,1208,2025-10-15T13:32:46.653405
605,26,4,2025-10-15 13:32:46.671660,10.1086,4.9199,1.0440,4.1447,0.4867,0.1031,0.4102,1,10.0786,0.1499,1210,2025-10-15T13:32:46.669005
606,26,5,2025-10-15 13:32:46.687566,10.1339,4.9322,1.0466,4.1551,0.4867,0.1031,0.4102,1,10.1039,0.1752,1212,2025-10-15T13:32:46.684932
607,26,6,2025-10-15 13:32:46.704004,10.1555,4.9427,1.0488,4.1640,0.4867,0.1031,0.4102,1,10.1255,0.1969,1214,2025-10-15T13:32:46.701316
608,26,7,2025-10-15 13:32:46.720011,10.1741,4.9518,1.0507,4.1716,0.4867,0.1031,0.4102,1,10.1441,0.2155,1216,2025-10-15T13:32:46.717312
609,26,8,2025-10-15 13:32:46.735666,10.1900,4.9595,1.0524,4.1781,0.4867,0.1031,0.4102,1,10.1600,0.2313,1218,2025-10-15T13:32:46.733113
610,26,9,2025-10-15 13:32:46.751631,10.2034,4.9661,1.0537,4.1836,0.4867,0.1031,0.4102,1,10.1734,0.2448,1220,2025-10-15T13:32:46.748950
611,26,10,2025-10-15 13:32:46.767314,10.2148,4.9716,1.0549,4.1883,0.4867,0.1031,0.4102,1,10.1848,0.2562,1222,2025-10-15T13:32:46.764672
612,26,11,2025-10-15 13:32:46.782917,10.2246,4.9763,1.0559,4.1923,0.4867,0.1031,0.4102,1,10.1946,0.2659,1224,2025-10-15T13:32:46.780288
613,26,12,2025-10-15 13:32:46.798618,10.2505,4.9890,1.0586,4.2030,0.4867,0.1031,0.4102,1,10.2205,0.2919,1226,2025-10-15T13:32:46.795913
614,26,13,2025-10-15 13:32:46.814356,10.2918,5.0091,1.0629,4.2199,0.4867,0.1031,0.4102,1,10.2618,0.3332,1228,2025-10-15T13:32:46.811710
615,26,14,2025-10-15 13:32:46.830044,10.3288,5.0271,1.0667,4.2351,0.4867,0.1031,0.4102,1,10.2988,0.3701,1230,2025-10-15T13:32:46.827362
616,26,15,2025-10-15 13:32:46.845960,10.3605,5.0425,1.0699,4.2481,0.4867,0.1031,0.4102,1,10.3305,0.4018,1232,2025-10-15T13:32:46.843314
617,26,16,2025-10-15 13:32:46.861801,10.3876,5.0557,1.0727,4.2592,0.4867,0.1031,0.4102,1,10.3576,0.4290,1234,2025-10-15T13:32:46.859139
618,26,17,2025-10-15 13:32:46.877705,10.4110,5.0670,1.0751,4.2688,0.4867,0.1031,0.4102,1,10.3810,0.4523,1236,2025-10-15T13:32:46.875031
619,26,18,2025-10-15 13:32:46.893534,10.4308,5.0767,1.0772,4.2769,0.4867,0.1031,0.4102,1,10.4008,0.4721,1238,2025-10-15T13:32:46.890880
620,26,19,2025-10-15 13:32:46.909430,10.4477,5.0849,1.0789,4.2838,0.4867,0.1031,0.4102,1,10.4177,0.4890,1240,2025-10-15T13:32:46.906773
621,26,20,2025-10-15 13:32:46.925217,10.4621,5.0920,1.0804,4.2898,0.4867,0.1031,0.4102,1,10.4321,0.5035,1242,2025-10-15T13:32:46.922497
622,26,21,2025-10-15 13:32:46.940913,10.4743,5.0979,1.0817,4.2948,0.4867,0.1031,0.4102,1,10.4443,0.5157,1244,2025-10-15T13:32:46.938247
623,26,22,2025-10-15 13:32:46.956622,10.4848,5.1030,1.0827,4.2990,0.4867,0.1031,0.4102,1,10.4548,0.5261,1246,2025-10-15T13:32:46.953970
624,26,23,2025-10-15 13:32:46.972283,10.4936,5.1073,1.0837,4.3027,0.4867,0.1031,0.4102,1,10.4636,0.5350,1248,2025-10-15T13:32:46.969592
625,27,0,2025-10-15 13:32:46.988337,10.4992,5.1100,1.0842,4.3050,0.4867,0.1031,0.4102,1,10.4692,0.0000,1250,2025-10-15T13:32:46.985652
626,27,1,2025-10-15 13:32:47.004678,10.5017,5.1112,1.0845,4.3060,0.4867,0.1031,0.4102,1,10.4717,0.0025,1252,2025-10-15T13:32:47.002043
627,27,2,2025-10-15 13:32:47.020326,10.5038,5.1122,1.0847,4.3068,0.4867,0.1031,0.4102,1,10.4738,0.0046,1254,2025-10-15T13:32:47.017665
628,27,3,2025-10-15 13:32:47.036132,10.5054,5.1130,1.0849,4.3075,0.4867,0.1031,0.4102,1,10.4754,0.0062,1256,2025-10-15T13:32:47.033483
629,27,4,2025-10-15 13:32:47.051841,10.5065,5.1136,1.0850,4.3080,0.4867,0.1031,0.4102,1,10.4765,0.0073,1258,2025-10-15T13:32:47.049137
630,27,5,2025-10-15 13:32:47.067584,10.5073,5.1140,1.0851,4.3083,0.4867,0.1031,0.4102,1,10.4773,0.0081,1260,2025-10-15T13:32:47.064924
631,27,6,2025-10-15 13:32:47.083320,10.5080,5.1143,1.0851,4.3086,0.4867,0.1031,0.4102,1,10.4780,0.0088,1262,2025-10-15T13:32:47.080681
632,27,7,2025-10-15 13:32:47.099240,10.5084,5.1145,1.0852,4.3087,0.4867,0.1031,0.4102,1,10.4784,0.0092,1264,2025-10-15T13:32:47.096567
633,27,8,2025-10-15 13:32:47.114757,10.5086,5.1146,1.0852,4.3088,0.4867,0.1031,0.4102,1,10.4786,0.0094,1266,2025-10-15T13:32:47.112097
634,27,9,2025-10-15 13:32:47.130700,10.5087,5.1146,1.0852,4.3089,0.4867,0.1031,0.4102,1,10.4787,0.0095,1268,2025-10-15T13:32:47.127927
