step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
444,19,11,2025-10-06 15:30:15.421583,4938.7554,2109.5652,496.4690,2332.7212,0.4583,0.0892,0.4525,1.0000,4937.4554,34.6423,888,2025-10-06T15:30:15.393716
445,19,12,2025-10-06 15:30:15.581491,4941.0019,2110.5948,496.6693,2333.7378,0.4583,0.0892,0.4525,1.0000,4939.7019,36.8888,890,2025-10-06T15:30:15.555015
446,19,13,2025-10-06 15:30:15.745311,4943.8770,2111.9125,496.9256,2335.0389,0.4583,0.0892,0.4525,1.0000,4942.5770,39.7639,892,2025-10-06T15:30:15.717252
447,19,14,2025-10-06 15:30:15.904964,4946.5679,2113.1458,497.1655,2336.2566,0.4583,0.0891,0.4525,1.0000,4945.2679,42.4548,894,2025-10-06T15:30:15.880343
448,19,15,2025-10-06 15:30:16.063749,4949.0730,2114.2939,497.3888,2337.3903,0.4583,0.0891,0.4526,1.0000,4947.7730,44.9599,896,2025-10-06T15:30:16.037823
449,19,16,2025-10-06 15:30:16.227873,4951.4100,2115.3649,497.5971,2338.4480,0.4583,0.0891,0.4526,1.0000,4950.1100,47.2969,898,2025-10-06T15:30:16.199567
450,19,17,2025-10-06 15:30:16.390600,4953.5945,2116.3660,497.7918,2339.4366,0.4583,0.0891,0.4526,1.0000,4952.2945,49.4814,900,2025-10-06T15:30:16.363020
451,19,18,2025-10-06 15:30:16.552280,4955.6400,2117.3034,497.9742,2340.3624,0.4583,0.0891,0.4526,1.0000,4954.3400,51.5269,902,2025-10-06T15:30:16.525380
452,19,19,2025-10-06 15:30:16.712902,4957.5583,2118.1825,498.1451,2341.2307,0.4583,0.0891,0.4526,1.0000,4956.2583,53.4452,904,2025-10-06T15:30:16.686959
453,19,20,2025-10-06 15:30:16.878579,4959.3598,2119.0081,498.3057,2342.0461,0.4583,0.0891,0.4526,1.0000,4958.0598,55.2468,906,2025-10-06T15:30:16.852104
454,19,21,2025-10-06 15:30:17.040712,4961.0537,2119.7843,498.4566,2342.8127,0.4582,0.0891,0.4526,1.0000,4959.7537,56.9406,908,2025-10-06T15:30:17.012861
455,19,22,2025-10-06 15:30:17.202828,4962.6479,2120.5148,498.5987,2343.5343,0.4582,0.0891,0.4526,1.0000,4961.3479,58.5348,910,2025-10-06T15:30:17.175652
456,19,23,2025-10-06 15:30:17.358912,4964.1497,2121.2030,498.7325,2344.2141,0.4582,0.0891,0.4527,1.0000,4962.8497,60.0366,912,2025-10-06T15:30:17.332585
457,20,0,2025-10-06 15:30:17.521171,4965.7659,2121.9440,498.8768,2344.9451,0.4587,0.0893,0.4520,1.0000,4964.4659,0.0000,914,2025-10-06T15:30:17.495914
458,20,1,2025-10-06 15:30:17.680642,4967.4972,2122.7381,499.0314,2345.7277,0.4587,0.0893,0.4520,1.0000,4966.1972,1.7314,916,2025-10-06T15:30:17.656305
459,20,2,2025-10-06 15:30:17.837127,4969.1384,2123.4909,499.1780,2346.4695,0.4587,0.0893,0.4520,1.0000,4967.8384,3.3725,918,2025-10-06T15:30:17.811081
460,20,3,2025-10-06 15:30:17.997039,4970.6896,2124.2024,499.3166,2347.1706,0.4587,0.0893,0.4520,1.0000,4969.3896,4.9237,920,2025-10-06T15:30:17.970084
461,20,4,2025-10-06 15:30:18.158657,4972.1560,2124.8750,499.4476,2347.8335,0.4587,0.0893,0.4520,1.0000,4970.8560,6.3901,922,2025-10-06T15:30:18.132448
462,20,5,2025-10-06 15:30:18.316366,4973.5428,2125.5110,499.5714,2348.4603,0.4586,0.0893,0.4520,1.0000,4972.2428,7.7769,924,2025-10-06T15:30:18.290527
463,20,6,2025-10-06 15:30:18.475028,4974.8544,2126.1126,499.6886,2349.0533,0.4586,0.0893,0.4520,1.0000,4973.5544,9.0886,926,2025-10-06T15:30:18.450384
464,20,7,2025-10-06 15:30:18.634231,4976.0954,2126.6817,499.7994,2349.6142,0.4586,0.0893,0.4520,1.0000,4974.7954,10.3295,928,2025-10-06T15:30:18.608597
465,20,8,2025-10-06 15:30:18.787332,4977.2696,2127.2203,499.9043,2350.1450,0.4586,0.0893,0.4521,1.0000,4975.9696,11.5037,930,2025-10-06T15:30:18.761981
466,20,9,2025-10-06 15:30:18.946216,4978.3808,2127.7299,500.0036,2350.6473,0.4586,0.0893,0.4521,1.0000,4977.0808,12.6149,932,2025-10-06T15:30:18.920268
467,20,10,2025-10-06 15:30:19.104344,4979.4326,2128.2123,500.0975,2351.1228,0.4586,0.0893,0.4521,1.0000,4978.1326,13.6667,934,2025-10-06T15:30:19.079712
468,20,11,2025-10-06 15:30:19.261734,4980.4283,2128.6689,500.1864,2351.5729,0.4586,0.0893,0.4521,1.0000,4979.1283,14.6624,936,2025-10-06T15:30:19.235677
469,20,12,2025-10-06 15:30:19.422394,4981.7119,2129.2576,500.3010,2352.1532,0.4586,0.0893,0.4521,1.0000,4980.4119,15.9460,938,2025-10-06T15:30:19.394719
470,20,13,2025-10-06 15:30:19.583245,4983.2777,2129.9757,500.4409,2352.8611,0.4586,0.0893,0.4521,1.0000,4981.9777,17.5118,940,2025-10-06T15:30:19.557516
471,20,14,2025-10-06 15:30:19.739235,4984.7700,2130.6601,500.5741,2353.5358,0.4586,0.0893,0.4521,1.0000,4983.4700,19.0042,942,2025-10-06T15:30:19.712526
472,20,15,2025-10-06 15:30:19.898997,4986.1836,2131.3084,500.7004,2354.1748,0.4586,0.0893,0.4521,1.0000,4984.8836,20.4177,944,2025-10-06T15:30:19.873798
473,20,16,2025-10-06 15:30:20.058615,4987.5224,2131.9224,500.8199,2354.7801,0.4586,0.0893,0.4521,1.0000,4986.2224,21.7565,946,2025-10-06T15:30:20.030906
474,20,17,2025-10-06 15:30:20.222804,4988.7903,2132.5038,500.9331,2355.3533,0.4586,0.0893,0.4521,1.0000,4987.4903,23.0244,948,2025-10-06T15:30:20.196347
475,20,18,2025-10-06 15:30:20.385710,4989.9911,2133.0545,501.0403,2355.8963,0.4586,0.0893,0.4521,1.0000,4988.6911,24.2252,950,2025-10-06T15:30:20.360027
476,20,19,2025-10-06 15:30:20.540622,4991.1285,2133.5761,501.1419,2356.4105,0.4586,0.0893,0.4521,1.0000,4989.8285,25.3626,952,2025-10-06T15:30:20.514617
477,20,20,2025-10-06 15:30:20.705618,4992.2057,2134.0701,501.2381,2356.8975,0.4586,0.0893,0.4521,1.0000,4990.9057,26.4398,954,2025-10-06T15:30:20.678484
478,20,21,2025-10-06 15:30:20.866124,4993.2260,2134.5380,501.3292,2357.3589,0.4586,0.0893,0.4521,1.0000,4991.9260,27.4601,956,2025-10-06T15:30:20.839292
479,20,22,2025-10-06 15:30:21.022552,4994.1924,2134.9811,501.4155,2357.7958,0.4586,0.0893,0.4521,1.0000,4992.8924,28.4265,958,2025-10-06T15:30:20.996523
480,20,23,2025-10-06 15:30:21.183090,4995.1077,2135.4008,501.4972,2358.2097,0.4586,0.0893,0.4522,1.0000,4993.8077,29.3418,960,2025-10-06T15:30:21.157911
481,21,0,2025-10-06 15:30:21.353389,4996.7471,2136.1530,501.6437,2358.9504,0.4589,0.0894,0.4517,1.0000,4995.4471,0.0000,962,2025-10-06T15:30:21.325232
482,21,1,2025-10-06 15:30:21.516133,4999.0621,2137.2152,501.8507,2359.9961,0.4589,0.0894,0.4517,1.0000,4997.7621,2.3150,964,2025-10-06T15:30:21.488467
483,21,2,2025-10-06 15:30:21.678276,5001.1992,2138.1959,502.0418,2360.9615,0.4588,0.0894,0.4517,1.0000,4999.8992,4.4521,966,2025-10-06T15:30:21.650527
484,21,3,2025-10-06 15:30:21.840992,5003.1208,2139.0776,502.2137,2361.8296,0.4588,0.0894,0.4517,1.0000,5001.8208,6.3737,968,2025-10-06T15:30:21.816956
485,21,4,2025-10-06 15:30:21.999596,5004.8160,2139.8554,502.3652,2362.5954,0.4588,0.0894,0.4518,1.0000,5003.5160,8.0689,970,2025-10-06T15:30:21.972584
486,21,5,2025-10-06 15:30:22.161484,5006.2790,2140.5266,502.4960,2363.2563,0.4588,0.0894,0.4518,1.0000,5004.9790,9.5319,972,2025-10-06T15:30:22.133468
487,21,6,2025-10-06 15:30:22.322538,5007.5071,2141.0901,502.6058,2363.8111,0.4588,0.0894,0.4518,1.0000,5006.2071,10.7600,974,2025-10-06T15:30:22.296004
488,21,7,2025-10-06 15:30:22.483968,5008.5157,2141.5529,502.6960,2364.2668,0.4588,0.0894,0.4518,1.0000,5007.2157,11.7686,976,2025-10-06T15:30:22.455900
489,21,8,2025-10-06 15:30:22.642085,5009.3396,2141.9309,502.7697,2364.6390,0.4588,0.0894,0.4518,1.0000,5008.0396,12.5924,978,2025-10-06T15:30:22.616203
490,21,9,2025-10-06 15:30:22.799888,5010.0127,2142.2397,502.8298,2364.9431,0.4588,0.0894,0.4518,1.0000,5008.7127,13.2656,980,2025-10-06T15:30:22.774396
491,21,10,2025-10-06 15:30:22.959018,5010.5631,2142.4922,502.8790,2365.1918,0.4588,0.0894,0.4518,1.0000,5009.2631,13.8160,982,2025-10-06T15:30:22.934269
492,21,11,2025-10-06 15:30:23.117045,5011.0136,2142.6989,502.9193,2365.3953,0.4588,0.0894,0.4518,1.0000,5009.7136,14.2664,984,2025-10-06T15:30:23.090722
493,21,12,2025-10-06 15:30:23.278144,5011.7160,2143.0212,502.9821,2365.7127,0.4588,0.0894,0.4518,1.0000,5010.4160,14.9689,986,2025-10-06T15:30:23.249972
494,21,13,2025-10-06 15:30:23.442580,5012.6770,2143.4621,503.0680,2366.1469,0.4588,0.0894,0.4518,1.0000,5011.3770,15.9299,988,2025-10-06T15:30:23.418145
495,21,14,2025-10-06 15:30:23.600464,5013.5587,2143.8666,503.1468,2366.5452,0.4588,0.0894,0.4518,1.0000,5012.2587,16.8116,990,2025-10-06T15:30:23.575070
496,21,15,2025-10-06 15:30:23.758816,5014.3633,2144.2358,503.2188,2366.9088,0.4588,0.0894,0.4518,1.0000,5013.0633,17.6162,992,2025-10-06T15:30:23.734314
497,21,16,2025-10-06 15:30:23.921371,5015.1005,2144.5740,503.2847,2367.2419,0.4588,0.0894,0.4518,1.0000,5013.8005,18.3534,994,2025-10-06T15:30:23.893877
498,21,17,2025-10-06 15:30:24.082962,5015.7786,2144.8851,503.3453,2367.5482,0.4588,0.0894,0.4518,1.0000,5014.4786,19.0314,996,2025-10-06T15:30:24.056732
499,21,18,2025-10-06 15:30:24.244005,5016.4044,2145.1722,503.4012,2367.8310,0.4588,0.0894,0.4518,1.0000,5015.1044,19.6573,998,2025-10-06T15:30:24.216611
500,21,19,2025-10-06 15:30:24.403226,5016.9839,2145.4380,503.4530,2368.0928,0.4588,0.0894,0.4518,1.0000,5015.6839,20.2367,1000,2025-10-06T15:30:24.375474
501,21,20,2025-10-06 15:30:24.562745,5017.5220,2145.6849,503.5011,2368.3359,0.4588,0.0894,0.4518,1.0000,5016.2220,20.7748,1002,2025-10-06T15:30:24.536336
502,21,21,2025-10-06 15:30:24.724877,5018.0229,2145.9147,503.5459,2368.5623,0.4588,0.0894,0.4518,1.0000,5016.7229,21.2758,1004,2025-10-06T15:30:24.698428
503,21,22,2025-10-06 15:30:24.880580,5018.4903,2146.1292,503.5877,2368.7735,0.4588,0.0894,0.4518,1.0000,5017.1903,21.7432,1006,2025-10-06T15:30:24.854273
504,21,23,2025-10-06 15:30:25.042071,5018.9273,2146.3296,503.6267,2368.9709,0.4588,0.0894,0.4518,1.0000,5017.6273,22.1801,1008,2025-10-06T15:30:25.015720
505,22,0,2025-10-06 15:30:25.205352,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1010,2025-10-06T15:30:25.177320
506,22,1,2025-10-06 15:30:25.349084,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1012,2025-10-06T15:30:25.322811
507,22,2,2025-10-06 15:30:25.499365,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1014,2025-10-06T15:30:25.471430
508,22,3,2025-10-06 15:30:25.642007,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1016,2025-10-06T15:30:25.615103
509,22,4,2025-10-06 15:30:25.790036,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1018,2025-10-06T15:30:25.762899
510,22,5,2025-10-06 15:30:25.937842,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1020,2025-10-06T15:30:25.912141
511,22,6,2025-10-06 15:30:26.083446,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1022,2025-10-06T15:30:26.055303
512,22,7,2025-10-06 15:30:26.231658,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1024,2025-10-06T15:30:26.203454
513,22,8,2025-10-06 15:30:26.382721,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1026,2025-10-06T15:30:26.354997
514,22,9,2025-10-06 15:30:26.524891,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1028,2025-10-06T15:30:26.498870
515,22,10,2025-10-06 15:30:26.674376,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1030,2025-10-06T15:30:26.646738
516,22,11,2025-10-06 15:30:26.817211,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1032,2025-10-06T15:30:26.790620
517,22,12,2025-10-06 15:30:26.962070,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1034,2025-10-06T15:30:26.935146
518,22,13,2025-10-06 15:30:27.110163,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1036,2025-10-06T15:30:27.082232
519,22,14,2025-10-06 15:30:27.257421,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1038,2025-10-06T15:30:27.231362
520,22,15,2025-10-06 15:30:27.405857,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1040,2025-10-06T15:30:27.379711
521,22,16,2025-10-06 15:30:27.557878,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1042,2025-10-06T15:30:27.529768
522,22,17,2025-10-06 15:30:27.704454,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1044,2025-10-06T15:30:27.677584
523,22,18,2025-10-06 15:30:27.850746,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1046,2025-10-06T15:30:27.824235
524,22,19,2025-10-06 15:30:27.995666,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1048,2025-10-06T15:30:27.969777
525,22,20,2025-10-06 15:30:28.140718,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1050,2025-10-06T15:30:28.116062
526,22,21,2025-10-06 15:30:28.285293,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1052,2025-10-06T15:30:28.259172
527,22,22,2025-10-06 15:30:28.435109,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1054,2025-10-06T15:30:28.408322
528,22,23,2025-10-06 15:30:28.581851,5019.1385,2146.4265,503.6456,2369.0664,0.4385,0.0932,0.4683,1.0000,5017.8385,0.0000,1056,2025-10-06T15:30:28.555820
529,23,0,2025-10-06 15:30:28.731085,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1058,2025-10-06T15:30:28.703210
530,23,1,2025-10-06 15:30:28.876205,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1060,2025-10-06T15:30:28.849661
531,23,2,2025-10-06 15:30:29.022795,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1062,2025-10-06T15:30:28.996177
532,23,3,2025-10-06 15:30:29.171087,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1064,2025-10-06T15:30:29.145495
533,23,4,2025-10-06 15:30:29.320248,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1066,2025-10-06T15:30:29.293711
534,23,5,2025-10-06 15:30:29.471962,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1068,2025-10-06T15:30:29.444195
535,23,6,2025-10-06 15:30:29.624247,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1070,2025-10-06T15:30:29.597307
536,23,7,2025-10-06 15:30:29.771379,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1072,2025-10-06T15:30:29.743492
537,23,8,2025-10-06 15:30:29.921065,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1074,2025-10-06T15:30:29.894222
538,23,9,2025-10-06 15:30:30.069277,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1076,2025-10-06T15:30:30.041449
539,23,10,2025-10-06 15:30:30.221042,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1078,2025-10-06T15:30:30.194560
540,23,11,2025-10-06 15:30:30.370318,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1080,2025-10-06T15:30:30.343517
541,23,12,2025-10-06 15:30:30.519993,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1082,2025-10-06T15:30:30.493216
542,23,13,2025-10-06 15:30:30.669256,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1084,2025-10-06T15:30:30.642289
543,23,14,2025-10-06 15:30:30.812455,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1086,2025-10-06T15:30:30.788880
544,23,15,2025-10-06 15:30:30.960076,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1088,2025-10-06T15:30:30.932306
545,23,16,2025-10-06 15:30:31.110900,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1090,2025-10-06T15:30:31.083035
546,23,17,2025-10-06 15:30:31.259187,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1092,2025-10-06T15:30:31.233152
547,23,18,2025-10-06 15:30:31.408188,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1094,2025-10-06T15:30:31.380338
548,23,19,2025-10-06 15:30:31.556814,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1096,2025-10-06T15:30:31.530611
549,23,20,2025-10-06 15:30:31.710017,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1098,2025-10-06T15:30:31.682580
550,23,21,2025-10-06 15:30:31.853485,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1100,2025-10-06T15:30:31.829672
551,23,22,2025-10-06 15:30:32.003730,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1102,2025-10-06T15:30:31.975446
552,23,23,2025-10-06 15:30:32.149335,5019.1385,2146.4265,503.6456,2369.0664,0.4544,0.0872,0.4585,1.0000,5017.8385,0.0000,1104,2025-10-06T15:30:32.123749
553,24,0,2025-10-06 15:30:32.298590,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1106,2025-10-06T15:30:32.270982
554,24,1,2025-10-06 15:30:32.449072,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1108,2025-10-06T15:30:32.421143
555,24,2,2025-10-06 15:30:32.596201,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1110,2025-10-06T15:30:32.568406
556,24,3,2025-10-06 15:30:32.747392,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1112,2025-10-06T15:30:32.721161
557,24,4,2025-10-06 15:30:32.896140,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1114,2025-10-06T15:30:32.870463
558,24,5,2025-10-06 15:30:33.041670,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1116,2025-10-06T15:30:33.016695
559,24,6,2025-10-06 15:30:33.187831,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1118,2025-10-06T15:30:33.161692
560,24,7,2025-10-06 15:30:33.335744,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1120,2025-10-06T15:30:33.308833
561,24,8,2025-10-06 15:30:33.485713,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1122,2025-10-06T15:30:33.457924
562,24,9,2025-10-06 15:30:33.634284,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1124,2025-10-06T15:30:33.608585
563,24,10,2025-10-06 15:30:33.776846,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1126,2025-10-06T15:30:33.750070
564,24,11,2025-10-06 15:30:33.929402,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1128,2025-10-06T15:30:33.901679
565,24,12,2025-10-06 15:30:34.079279,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1130,2025-10-06T15:30:34.051822
566,24,13,2025-10-06 15:30:34.224102,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1132,2025-10-06T15:30:34.196269
567,24,14,2025-10-06 15:30:34.370061,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1134,2025-10-06T15:30:34.343368
568,24,15,2025-10-06 15:30:34.519328,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1136,2025-10-06T15:30:34.491445
569,24,16,2025-10-06 15:30:34.663215,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1138,2025-10-06T15:30:34.638791
570,24,17,2025-10-06 15:30:34.813315,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1140,2025-10-06T15:30:34.785522
571,24,18,2025-10-06 15:30:34.959567,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1142,2025-10-06T15:30:34.931705
572,24,19,2025-10-06 15:30:35.104892,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1144,2025-10-06T15:30:35.079061
573,24,20,2025-10-06 15:30:35.250417,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1146,2025-10-06T15:30:35.225217
574,24,21,2025-10-06 15:30:35.398226,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1148,2025-10-06T15:30:35.370668
575,24,22,2025-10-06 15:30:35.546158,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1150,2025-10-06T15:30:35.518804
576,24,23,2025-10-06 15:30:35.692805,5019.1385,2146.4265,503.6456,2369.0664,0.4546,0.0873,0.4581,1.0000,5017.8385,0.0000,1152,2025-10-06T15:30:35.665658
577,25,0,2025-10-06 15:30:35.840188,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1154,2025-10-06T15:30:35.815711
578,25,1,2025-10-06 15:30:35.986107,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1156,2025-10-06T15:30:35.958693
579,25,2,2025-10-06 15:30:36.130084,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1158,2025-10-06T15:30:36.104062
580,25,3,2025-10-06 15:30:36.273794,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1160,2025-10-06T15:30:36.247957
581,25,4,2025-10-06 15:30:36.413373,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1162,2025-10-06T15:30:36.388018
582,25,5,2025-10-06 15:30:36.557175,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1164,2025-10-06T15:30:36.530911
583,25,6,2025-10-06 15:30:36.705006,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1166,2025-10-06T15:30:36.678693
584,25,7,2025-10-06 15:30:36.847434,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1168,2025-10-06T15:30:36.821867
585,25,8,2025-10-06 15:30:36.994405,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1170,2025-10-06T15:30:36.967752
586,25,9,2025-10-06 15:30:37.141867,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1172,2025-10-06T15:30:37.114391
587,25,10,2025-10-06 15:30:37.290665,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1174,2025-10-06T15:30:37.264954
588,25,11,2025-10-06 15:30:37.437136,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1176,2025-10-06T15:30:37.411690
589,25,12,2025-10-06 15:30:37.589268,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1178,2025-10-06T15:30:37.562969
