step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
584,25,7,6.4396,3.7351,1.0175,1.6870,0.5745,0.1448,0.2807,1,6.4096,0.1123,1168,2025-10-17T15:23:00.455323
585,25,8,6.4483,3.7401,1.0187,1.6895,0.5744,0.1447,0.2808,1,6.4183,0.1210,1170,2025-10-17T15:23:00.474230
586,25,9,6.4558,3.7444,1.0198,1.6916,0.5744,0.1447,0.2809,1,6.4258,0.1285,1172,2025-10-17T15:23:00.493448
587,25,10,6.4624,3.7482,1.0208,1.6934,0.5743,0.1447,0.2810,1,6.4324,0.1351,1174,2025-10-17T15:23:00.512420
588,25,11,6.4681,3.7515,1.0216,1.6951,0.5742,0.1446,0.2811,1,6.4381,0.1409,1176,2025-10-17T15:23:00.530852
589,25,12,6.4828,3.7599,1.0237,1.6992,0.5741,0.1446,0.2812,1,6.4528,0.1555,1178,2025-10-17T15:23:00.549159
590,25,13,6.5058,3.7731,1.0270,1.7056,0.5741,0.1446,0.2814,1,6.4758,0.1785,1180,2025-10-17T15:23:00.567741
591,25,14,6.5263,3.7849,1.0300,1.7114,0.5740,0.1446,0.2815,1,6.4963,0.1991,1182,2025-10-17T15:23:00.586402
592,25,15,6.5441,3.7951,1.0326,1.7164,0.5739,0.1445,0.2816,1,6.5141,0.2169,1184,2025-10-17T15:23:00.605005
593,25,16,6.5595,3.8039,1.0348,1.7208,0.5738,0.1445,0.2817,1,6.5295,0.2322,1186,2025-10-17T15:23:00.624131
594,25,17,6.5727,3.8115,1.0367,1.7245,0.5737,0.1445,0.2818,1,6.5427,0.2454,1188,2025-10-17T15:23:00.645600
595,25,18,6.5842,3.8181,1.0384,1.7277,0.5737,0.1444,0.2819,1,6.5542,0.2569,1190,2025-10-17T15:23:00.664648
596,25,19,6.5941,3.8238,1.0398,1.7305,0.5736,0.1444,0.2820,1,6.5641,0.2668,1192,2025-10-17T15:23:00.684098
597,25,20,6.6026,3.8287,1.0410,1.7329,0.5735,0.1444,0.2821,1,6.5726,0.2753,1194,2025-10-17T15:23:00.703898
598,25,21,6.6101,3.8329,1.0421,1.7350,0.5734,0.1444,0.2822,1,6.5801,0.2828,1196,2025-10-17T15:23:00.723239
599,25,22,6.6166,3.8367,1.0431,1.7369,0.5734,0.1443,0.2823,1,6.5866,0.2893,1198,2025-10-17T15:23:00.743020
600,25,23,6.6223,3.8400,1.0439,1.7385,0.5733,0.1443,0.2824,1,6.5923,0.2950,1200,2025-10-17T15:23:00.762732
601,26,0,6.6438,3.8524,1.0470,1.7444,0.5804,0.1430,0.2766,1,6.6138,0.0000,1202,2025-10-17T15:23:00.782695
602,26,1,6.6803,3.8736,1.0522,1.7545,0.5803,0.1430,0.2767,1,6.6503,0.0365,1204,2025-10-17T15:23:00.802300
603,26,2,6.7132,3.8927,1.0569,1.7636,0.5802,0.1430,0.2768,1,6.6832,0.0693,1206,2025-10-17T15:23:00.821291
604,26,3,6.7417,3.9092,1.0610,1.7715,0.5802,0.1430,0.2769,1,6.7117,0.0979,1208,2025-10-17T15:23:00.840348
605,26,4,6.7664,3.9236,1.0645,1.7784,0.5801,0.1429,0.2770,1,6.7364,0.1226,1210,2025-10-17T15:23:00.860211
606,26,5,6.7878,3.9360,1.0676,1.7843,0.5800,0.1429,0.2771,1,6.7578,0.1440,1212,2025-10-17T15:23:00.879977
607,26,6,6.8064,3.9467,1.0702,1.7894,0.5799,0.1429,0.2772,1,6.7764,0.1625,1214,2025-10-17T15:23:00.899813
608,26,7,6.8226,3.9561,1.0725,1.7939,0.5799,0.1429,0.2773,1,6.7926,0.1788,1216,2025-10-17T15:23:00.920723
609,26,8,6.8368,3.9644,1.0745,1.7979,0.5798,0.1428,0.2773,1,6.8068,0.1929,1218,2025-10-17T15:23:00.941014
610,26,9,6.8491,3.9715,1.0763,1.8013,0.5797,0.1428,0.2774,1,6.8191,0.2053,1220,2025-10-17T15:23:00.961410
611,26,10,6.8599,3.9778,1.0779,1.8043,0.5797,0.1428,0.2775,1,6.8299,0.2161,1222,2025-10-17T15:23:00.981137
612,26,11,6.8695,3.9833,1.0792,1.8069,0.5796,0.1428,0.2776,1,6.8395,0.2257,1224,2025-10-17T15:23:01.001254
613,26,12,6.8930,3.9969,1.0826,1.8135,0.5795,0.1427,0.2777,1,6.8630,0.2491,1226,2025-10-17T15:23:01.021089
614,26,13,6.9296,4.0181,1.0878,1.8236,0.5795,0.1427,0.2778,1,6.8996,0.2857,1228,2025-10-17T15:23:01.040938
615,26,14,6.9624,4.0372,1.0925,1.8327,0.5794,0.1427,0.2779,1,6.9324,0.3186,1230,2025-10-17T15:23:01.060710
616,26,15,6.9908,4.0536,1.0965,1.8406,0.5793,0.1427,0.2780,1,6.9608,0.3470,1232,2025-10-17T15:23:01.081045
617,26,16,7.0153,4.0678,1.1000,1.8475,0.5793,0.1426,0.2781,1,6.9853,0.3715,1234,2025-10-17T15:23:01.101650
618,26,17,7.0364,4.0801,1.1030,1.8533,0.5792,0.1426,0.2782,1,7.0064,0.3926,1236,2025-10-17T15:23:01.122183
619,26,18,7.0547,4.0906,1.1056,1.8584,0.5791,0.1426,0.2782,1,7.0247,0.4109,1238,2025-10-17T15:23:01.141907
620,26,19,7.0704,4.0997,1.1079,1.8628,0.5791,0.1426,0.2783,1,7.0404,0.4266,1240,2025-10-17T15:23:01.161656
621,26,20,7.0840,4.1076,1.1098,1.8666,0.5790,0.1426,0.2784,1,7.0540,0.4402,1242,2025-10-17T15:23:01.181780
622,26,21,7.0959,4.1145,1.1115,1.8699,0.5790,0.1425,0.2785,1,7.0659,0.4521,1244,2025-10-17T15:23:01.203187
623,26,22,7.1062,4.1205,1.1130,1.8728,0.5789,0.1425,0.2786,1,7.0762,0.4624,1246,2025-10-17T15:23:01.223096
624,26,23,7.1152,4.1256,1.1143,1.8753,0.5788,0.1425,0.2787,1,7.0852,0.4713,1248,2025-10-17T15:23:01.241905
625,27,0,7.1277,4.1327,1.1161,1.8789,0.5564,0.1496,0.2940,1,7.0977,0.0000,1250,2025-10-17T15:23:01.261346
626,27,1,7.1437,4.1416,1.1185,1.8836,0.5563,0.1496,0.2941,1,7.1137,0.0160,1252,2025-10-17T15:23:01.280443
627,27,2,7.1580,4.1496,1.1206,1.8878,0.5563,0.1496,0.2942,1,7.1280,0.0303,1254,2025-10-17T15:23:01.299554
628,27,3,7.1703,4.1564,1.1225,1.8914,0.5562,0.1495,0.2943,1,7.1403,0.0426,1256,2025-10-17T15:23:01.318650
629,27,4,7.1809,4.1623,1.1241,1.8945,0.5561,0.1495,0.2944,1,7.1509,0.0532,1258,2025-10-17T15:23:01.338551
630,27,5,7.1902,4.1675,1.1255,1.8973,0.5560,0.1495,0.2945,1,7.1602,0.0625,1260,2025-10-17T15:23:01.359029
631,27,6,7.1982,4.1719,1.1267,1.8996,0.5559,0.1494,0.2946,1,7.1682,0.0705,1262,2025-10-17T15:23:01.378656
632,27,7,7.2052,4.1758,1.1277,1.9017,0.5559,0.1494,0.2948,1,7.1752,0.0775,1264,2025-10-17T15:23:01.398241
633,27,8,7.2113,4.1792,1.1286,1.9035,0.5558,0.1494,0.2949,1,7.1813,0.0836,1266,2025-10-17T15:23:01.418141
634,27,9,7.2167,4.1822,1.1294,1.9051,0.5557,0.1493,0.2950,1,7.1867,0.0890,1268,2025-10-17T15:23:01.438014
635,27,10,7.2213,4.1848,1.1301,1.9064,0.5556,0.1493,0.2951,1,7.1913,0.0936,1270,2025-10-17T15:23:01.457876
636,27,11,7.2254,4.1871,1.1307,1.9077,0.5555,0.1493,0.2952,1,7.1954,0.0977,1272,2025-10-17T15:23:01.477541
637,27,12,7.2360,4.1929,1.1323,1.9108,0.5555,0.1492,0.2953,1,7.2060,0.1083,1274,2025-10-17T15:23:01.497073
638,27,13,7.2525,4.2021,1.1348,1.9157,0.5554,0.1492,0.2954,1,7.2225,0.1248,1276,2025-10-17T15:23:01.516816
639,27,14,7.2674,4.2104,1.1370,1.9200,0.5553,0.1492,0.2955,1,7.2374,0.1397,1278,2025-10-17T15:23:01.536412
640,27,15,7.2802,4.2175,1.1389,1.9238,0.5552,0.1491,0.2956,1,7.2502,0.1525,1280,2025-10-17T15:23:01.555874
641,27,16,7.2913,4.2237,1.1406,1.9271,0.5551,0.1491,0.2958,1,7.2613,0.1636,1282,2025-10-17T15:23:01.575747
642,27,17,7.3009,4.2290,1.1420,1.9300,0.5551,0.1491,0.2959,1,7.2709,0.1732,1284,2025-10-17T15:23:01.596528
643,27,18,7.3092,4.2336,1.1432,1.9324,0.5550,0.1490,0.2960,1,7.2792,0.1815,1286,2025-10-17T15:23:01.617007
644,27,19,7.3163,4.2375,1.1443,1.9345,0.5549,0.1490,0.2961,1,7.2863,0.1886,1288,2025-10-17T15:23:01.637289
645,27,20,7.3226,4.2410,1.1452,1.9364,0.5548,0.1490,0.2962,1,7.2926,0.1949,1290,2025-10-17T15:23:01.657187
646,27,21,7.3281,4.2441,1.1460,1.9380,0.5548,0.1489,0.2963,1,7.2981,0.2004,1292,2025-10-17T15:23:01.677487
647,27,22,7.3329,4.2467,1.1467,1.9394,0.5547,0.1489,0.2964,1,7.3029,0.2052,1294,2025-10-17T15:23:01.697514
648,27,23,7.3371,4.2491,1.1474,1.9407,0.5546,0.1489,0.2965,1,7.3071,0.2094,1296,2025-10-17T15:23:01.717564
649,28,0,7.3487,4.2556,1.1491,1.9441,0.5623,0.1459,0.2918,1,7.3187,0.0000,1298,2025-10-17T15:23:01.737806
650,28,1,7.3673,4.2660,1.1518,1.9495,0.5622,0.1459,0.2919,1,7.3373,0.0186,1300,2025-10-17T15:23:01.757654
651,28,2,7.3841,4.2754,1.1542,1.9544,0.5621,0.1459,0.2920,1,7.3541,0.0354,1302,2025-10-17T15:23:01.777098
652,28,3,7.3985,4.2836,1.1563,1.9586,0.5621,0.1459,0.2921,1,7.3685,0.0498,1304,2025-10-17T15:23:01.796882
653,28,4,7.4109,4.2905,1.1582,1.9622,0.5620,0.1458,0.2922,1,7.3809,0.0622,1306,2025-10-17T15:23:01.817291
654,28,5,7.4218,4.2966,1.1597,1.9654,0.5619,0.1458,0.2923,1,7.3918,0.0731,1308,2025-10-17T15:23:01.838089
655,28,6,7.4312,4.3019,1.1611,1.9682,0.5619,0.1458,0.2924,1,7.4012,0.0825,1310,2025-10-17T15:23:01.858494
656,28,7,7.4395,4.3066,1.1623,1.9706,0.5618,0.1457,0.2925,1,7.4095,0.0908,1312,2025-10-17T15:23:01.878157
657,28,8,7.4468,4.3107,1.1634,1.9727,0.5617,0.1457,0.2926,1,7.4168,0.0981,1314,2025-10-17T15:23:01.898786
658,28,9,7.4533,4.3143,1.1643,1.9746,0.5616,0.1457,0.2927,1,7.4233,0.1046,1316,2025-10-17T15:23:01.919639
659,28,10,7.4591,4.3176,1.1652,1.9763,0.5616,0.1457,0.2928,1,7.4291,0.1104,1318,2025-10-17T15:23:01.941582
660,28,11,7.4643,4.3205,1.1659,1.9778,0.5615,0.1456,0.2929,1,7.4343,0.1156,1320,2025-10-17T15:23:01.960074
661,28,12,7.4767,4.3275,1.1677,1.9815,0.5614,0.1456,0.2929,1,7.4467,0.1280,1322,2025-10-17T15:23:01.978853
662,28,13,7.4960,4.3383,1.1705,1.9871,0.5614,0.1456,0.2930,1,7.4660,0.1473,1324,2025-10-17T15:23:01.997892
663,28,14,7.5133,4.3481,1.1731,1.9922,0.5613,0.1456,0.2931,1,7.4833,0.1646,1326,2025-10-17T15:23:02.016729
664,28,15,7.5285,4.3565,1.1753,1.9966,0.5612,0.1455,0.2932,1,7.4985,0.1798,1328,2025-10-17T15:23:02.035659
665,28,16,7.5416,4.3639,1.1772,2.0005,0.5612,0.1455,0.2933,1,7.5116,0.1929,1330,2025-10-17T15:23:02.055364
666,28,17,7.5531,4.3704,1.1789,2.0039,0.5611,0.1455,0.2934,1,7.5231,0.2044,1332,2025-10-17T15:23:02.075273
667,28,18,7.5631,4.3760,1.1803,2.0068,0.5610,0.1454,0.2935,1,7.5331,0.2144,1334,2025-10-17T15:23:02.095494
668,28,19,7.5719,4.3809,1.1816,2.0094,0.5610,0.1454,0.2936,1,7.5419,0.2232,1336,2025-10-17T15:23:02.115296
669,28,20,7.5795,4.3852,1.1827,2.0116,0.5609,0.1454,0.2937,1,7.5495,0.2308,1338,2025-10-17T15:23:02.134882
670,28,21,7.5861,4.3889,1.1837,2.0136,0.5608,0.1454,0.2938,1,7.5561,0.2374,1340,2025-10-17T15:23:02.155094
671,28,22,7.5919,4.3921,1.1845,2.0153,0.5608,0.1453,0.2939,1,7.5619,0.2432,1342,2025-10-17T15:23:02.175535
672,28,23,7.5969,4.3949,1.1852,2.0167,0.5607,0.1453,0.2940,1,7.5669,0.2482,1344,2025-10-17T15:23:02.195240
673,29,0,7.6102,4.4024,1.1871,2.0206,0.5636,0.1445,0.2919,1,7.5802,0.0000,1346,2025-10-17T15:23:02.215710
674,29,1,7.6313,4.4143,1.1902,2.0268,0.5615,0.1436,0.2949,1,7.6013,0.0212,1348,2025-10-17T15:23:02.236436
675,29,2,7.6504,4.4250,1.1929,2.0324,0.5614,0.1436,0.2950,1,7.6204,0.0402,1350,2025-10-17T15:23:02.256744
676,29,3,7.6669,4.4343,1.1953,2.0373,0.5614,0.1436,0.2951,1,7.6369,0.0567,1352,2025-10-17T15:23:02.276479
677,29,4,7.6811,4.4423,1.1973,2.0415,0.5613,0.1436,0.2951,1,7.6511,0.0710,1354,2025-10-17T15:23:02.296283
678,29,5,7.6935,4.4492,1.1991,2.0452,0.5612,0.1435,0.2952,1,7.6635,0.0833,1356,2025-10-17T15:23:02.316095
679,29,6,7.7040,4.4551,1.2006,2.0483,0.5611,0.1435,0.2953,1,7.6740,0.0939,1358,2025-10-17T15:23:02.335151
680,29,7,7.7132,4.4603,1.2019,2.0510,0.5611,0.1435,0.2954,1,7.6832,0.1030,1360,2025-10-17T15:23:02.354873
681,29,8,7.7212,4.4648,1.2031,2.0533,0.5610,0.1435,0.2955,1,7.6912,0.1110,1362,2025-10-17T15:23:02.374385
682,29,9,7.7281,4.4686,1.2041,2.0554,0.5609,0.1434,0.2956,1,7.6981,0.1180,1364,2025-10-17T15:23:02.394194
683,29,10,7.7341,4.4720,1.2050,2.0572,0.5609,0.1434,0.2957,1,7.7041,0.1240,1366,2025-10-17T15:23:02.414596
684,29,11,7.7395,4.4750,1.2057,2.0588,0.5608,0.1434,0.2958,1,7.7095,0.1293,1368,2025-10-17T15:23:02.434299
685,29,12,7.7529,4.4826,1.2076,2.0627,0.5607,0.1434,0.2959,1,7.7229,0.1428,1370,2025-10-17T15:23:02.454288
686,29,13,7.7740,4.4944,1.2107,2.0690,0.5607,0.1433,0.2960,1,7.7440,0.1638,1372,2025-10-17T15:23:02.473752
687,29,14,7.7928,4.5049,1.2134,2.0745,0.5606,0.1433,0.2961,1,7.7628,0.1827,1374,2025-10-17T15:23:02.492780
688,29,15,7.8090,4.5140,1.2157,2.0793,0.5605,0.1433,0.2962,1,7.7790,0.1989,1376,2025-10-17T15:23:02.511849
689,29,16,7.8229,4.5218,1.2177,2.0835,0.5605,0.1432,0.2963,1,7.7929,0.2128,1378,2025-10-17T15:23:02.530889
690,29,17,7.8349,4.5285,1.2194,2.0870,0.5604,0.1432,0.2964,1,7.8049,0.2248,1380,2025-10-17T15:23:02.550621
691,29,18,7.8453,4.5343,1.2209,2.0901,0.5603,0.1432,0.2965,1,7.8153,0.2351,1382,2025-10-17T15:23:02.570117
692,29,19,7.8543,4.5394,1.2222,2.0928,0.5603,0.1432,0.2966,1,7.8243,0.2442,1384,2025-10-17T15:23:02.589552
693,29,20,7.8623,4.5438,1.2233,2.0951,0.5602,0.1431,0.2967,1,7.8323,0.2521,1386,2025-10-17T15:23:02.608342
694,29,21,7.8691,4.5477,1.2243,2.0971,0.5601,0.1431,0.2968,1,7.8391,0.2589,1388,2025-10-17T15:23:02.626915
695,29,22,7.8750,4.5510,1.2251,2.0989,0.5601,0.1431,0.2969,1,7.8450,0.2649,1390,2025-10-17T15:23:02.645308
696,29,23,7.8803,4.5539,1.2259,2.1005,0.5600,0.1430,0.2970,1,7.8503,0.2701,1392,2025-10-17T15:23:02.664378
697,30,0,7.8991,4.5647,1.2285,2.1059,0.5717,0.1398,0.2885,1,7.8691,0.0000,1394,2025-10-17T15:23:02.683837
698,30,1,7.9307,4.5827,1.2329,2.1150,0.5716,0.1398,0.2886,1,7.9007,0.0315,1396,2025-10-17T15:23:02.702990
699,30,2,7.9590,4.5989,1.2369,2.1232,0.5716,0.1398,0.2887,1,7.9290,0.0598,1398,2025-10-17T15:23:02.722139
700,30,3,7.9834,4.6129,1.2403,2.1302,0.5715,0.1397,0.2887,1,7.9534,0.0843,1400,2025-10-17T15:23:02.742119
701,30,4,8.0045,4.6249,1.2433,2.1363,0.5715,0.1397,0.2888,1,7.9745,0.1053,1402,2025-10-17T15:23:02.761383
702,30,5,8.0226,4.6353,1.2458,2.1416,0.5714,0.1397,0.2889,1,7.9926,0.1235,1404,2025-10-17T15:23:02.781242
703,30,6,8.0383,4.6442,1.2480,2.1461,0.5713,0.1397,0.2890,1,8.0083,0.1391,1406,2025-10-17T15:23:02.801019
704,30,7,8.0518,4.6519,1.2499,2.1500,0.5713,0.1396,0.2891,1,8.0218,0.1526,1408,2025-10-17T15:23:02.820853
705,30,8,8.0634,4.6586,1.2515,2.1534,0.5712,0.1396,0.2892,1,8.0334,0.1643,1410,2025-10-17T15:23:02.840067
706,30,9,8.0735,4.6643,1.2529,2.1563,0.5712,0.1396,0.2892,1,8.0435,0.1744,1412,2025-10-17T15:23:02.859484
707,30,10,8.0822,4.6693,1.2541,2.1588,0.5711,0.1396,0.2893,1,8.0522,0.1831,1414,2025-10-17T15:23:02.879276
708,30,11,8.0897,4.6736,1.2552,2.1610,0.5710,0.1396,0.2894,1,8.0597,0.1906,1416,2025-10-17T15:23:02.899027
709,30,12,8.1090,4.6846,1.2579,2.1666,0.5710,0.1395,0.2895,1,8.0790,0.2099,1418,2025-10-17T15:23:02.918504
710,30,13,8.1396,4.7021,1.2621,2.1754,0.5709,0.1395,0.2896,1,8.1096,0.2405,1420,2025-10-17T15:23:02.937788
711,30,14,8.1670,4.7177,1.2659,2.1833,0.5708,0.1395,0.2897,1,8.1370,0.2679,1422,2025-10-17T15:23:02.957522
712,30,15,8.1908,4.7313,1.2693,2.1902,0.5708,0.1395,0.2898,1,8.1608,0.2916,1424,2025-10-17T15:23:02.977321
713,30,16,8.2114,4.7431,1.2721,2.1962,0.5707,0.1394,0.2898,1,8.1814,0.3123,1426,2025-10-17T15:23:02.996924
714,30,17,8.2293,4.7533,1.2746,2.2014,0.5707,0.1394,0.2899,1,8.1993,0.3302,1428,2025-10-17T15:23:03.016539
715,30,18,8.2448,4.7621,1.2768,2.2059,0.5706,0.1394,0.2900,1,8.2148,0.3457,1430,2025-10-17T15:23:03.036163
716,30,19,8.2584,4.7699,1.2787,2.2098,0.5705,0.1394,0.2901,1,8.2284,0.3593,1432,2025-10-17T15:23:03.055923
717,30,20,8.2703,4.7767,1.2803,2.2133,0.5705,0.1393,0.2902,1,8.2403,0.3712,1434,2025-10-17T15:23:03.075361
718,30,21,8.2807,4.7826,1.2818,2.2163,0.5704,0.1393,0.2903,1,8.2507,0.3815,1436,2025-10-17T15:23:03.095464
719,30,22,8.2897,4.7877,1.2830,2.2189,0.5704,0.1393,0.2904,1,8.2597,0.3906,1438,2025-10-17T15:23:03.115289
720,30,23,8.2976,4.7922,1.2841,2.2212,0.5703,0.1393,0.2904,1,8.2676,0.3985,1440,2025-10-17T15:23:03.135105
721,31,0,8.3145,4.8019,1.2865,2.2261,0.5709,0.1395,0.2896,1,8.2845,0.0000,1442,2025-10-17T15:23:03.155238
722,31,1,8.3398,4.8163,1.2900,2.2335,0.5709,0.1395,0.2897,1,8.3098,0.0253,1444,2025-10-17T15:23:03.175123
723,31,2,8.3624,4.8292,1.2932,2.2400,0.5708,0.1395,0.2897,1,8.3324,0.0479,1446,2025-10-17T15:23:03.194917
724,31,3,8.3820,4.8404,1.2959,2.2457,0.5707,0.1394,0.2898,1,8.3520,0.0675,1448,2025-10-17T15:23:03.215425
725,31,4,8.3989,4.8500,1.2983,2.2506,0.5707,0.1394,0.2899,1,8.3689,0.0843,1450,2025-10-17T15:23:03.235712
726,31,5,8.4134,4.8584,1.3003,2.2548,0.5706,0.1394,0.2900,1,8.3834,0.0989,1452,2025-10-17T15:23:03.255638
727,31,6,8.4260,4.8655,1.3021,2.2584,0.5705,0.1394,0.2901,1,8.3960,0.1115,1454,2025-10-17T15:23:03.276062
728,31,7,8.4370,4.8718,1.3036,2.2616,0.5705,0.1393,0.2902,1,8.4070,0.1224,1456,2025-10-17T15:23:03.296163
729,31,8,8.4464,4.8772,1.3049,2.2644,0.5704,0.1393,0.2903,1,8.4164,0.1319,1458,2025-10-17T15:23:03.316285
730,31,9,8.4546,4.8818,1.3060,2.2667,0.5703,0.1393,0.2904,1,8.4246,0.1400,1460,2025-10-17T15:23:03.335028
731,31,10,8.4616,4.8858,1.3070,2.2688,0.5703,0.1393,0.2905,1,8.4316,0.1471,1462,2025-10-17T15:23:03.353719
732,31,11,8.4679,4.8894,1.3079,2.2706,0.5702,0.1392,0.2906,1,8.4379,0.1534,1464,2025-10-17T15:23:03.372927
733,31,12,8.4839,4.8985,1.3101,2.2752,0.5701,0.1392,0.2906,1,8.4539,0.1694,1466,2025-10-17T15:23:03.392478
734,31,13,8.5090,4.9129,1.3136,2.2826,0.5701,0.1392,0.2907,1,8.4790,0.1945,1468,2025-10-17T15:23:03.411823
735,31,14,8.5315,4.9257,1.3167,2.2891,0.5700,0.1392,0.2908,1,8.5015,0.2169,1470,2025-10-17T15:23:03.430909
736,31,15,8.5509,4.9367,1.3194,2.2947,0.5699,0.1391,0.2909,1,8.5209,0.2363,1472,2025-10-17T15:23:03.449932
737,31,16,8.5677,4.9463,1.3218,2.2996,0.5699,0.1391,0.2910,1,8.5377,0.2531,1474,2025-10-17T15:23:03.468354
738,31,17,8.5822,4.9546,1.3238,2.3038,0.5698,0.1391,0.2911,1,8.5522,0.2677,1476,2025-10-17T15:23:03.487035
739,31,18,8.5947,4.9617,1.3255,2.3075,0.5697,0.1391,0.2912,1,8.5647,0.2802,1478,2025-10-17T15:23:03.505619
740,31,19,8.6055,4.9678,1.3270,2.3106,0.5697,0.1390,0.2913,1,8.5755,0.2910,1480,2025-10-17T15:23:03.524253
741,31,20,8.6148,4.9731,1.3283,2.3133,0.5696,0.1390,0.2914,1,8.5848,0.3003,1482,2025-10-17T15:23:03.542770
742,31,21,8.6229,4.9777,1.3294,2.3157,0.5695,0.1390,0.2915,1,8.5929,0.3083,1484,2025-10-17T15:23:03.561913
743,31,22,8.6299,4.9817,1.3304,2.3177,0.5695,0.1390,0.2916,1,8.5999,0.3154,1486,2025-10-17T15:23:03.581091
744,31,23,8.6361,4.9853,1.3313,2.3195,0.5694,0.1389,0.2917,1,8.6061,0.3216,1488,2025-10-17T15:23:03.600705
745,32,0,8.6502,4.9933,1.3333,2.3237,0.5657,0.1394,0.2948,1,8.6202,0.0000,1490,2025-10-17T15:23:03.620973
746,32,1,8.6717,5.0054,1.3362,2.3300,0.5656,0.1394,0.2949,1,8.6417,0.0215,1492,2025-10-17T15:23:03.640807
747,32,2,8.6910,5.0163,1.3389,2.3357,0.5656,0.1394,0.2950,1,8.6610,0.0408,1494,2025-10-17T15:23:03.661008
748,32,3,8.7078,5.0258,1.3413,2.3407,0.5655,0.1394,0.2951,1,8.6778,0.0576,1496,2025-10-17T15:23:03.681514
749,32,4,8.7223,5.0340,1.3433,2.3450,0.5654,0.1393,0.2952,1,8.6923,0.0721,1498,2025-10-17T15:23:03.702246
750,32,5,8.7348,5.0411,1.3450,2.3487,0.5654,0.1393,0.2953,1,8.7048,0.0846,1500,2025-10-17T15:23:03.722495
751,32,6,8.7456,5.0472,1.3466,2.3518,0.5653,0.1393,0.2954,1,8.7156,0.0954,1502,2025-10-17T15:23:03.742395
752,32,7,8.7549,5.0525,1.3478,2.3546,0.5652,0.1392,0.2955,1,8.7249,0.1047,1504,2025-10-17T15:23:03.763256
753,32,8,8.7629,5.0570,1.3490,2.3569,0.5652,0.1392,0.2956,1,8.7329,0.1127,1506,2025-10-17T15:23:03.783638
754,32,9,8.7699,5.0610,1.3499,2.3590,0.5651,0.1392,0.2957,1,8.7399,0.1197,1508,2025-10-17T15:23:03.804660
755,32,10,8.7760,5.0644,1.3508,2.3608,0.5650,0.1392,0.2958,1,8.7460,0.1258,1510,2025-10-17T15:23:03.824501
756,32,11,8.7812,5.0674,1.3515,2.3624,0.5649,0.1391,0.2959,1,8.7512,0.1310,1512,2025-10-17T15:23:03.844661
757,32,12,8.7949,5.0751,1.3534,2.3664,0.5649,0.1391,0.2960,1,8.7649,0.1447,1514,2025-10-17T15:23:03.865247
758,32,13,8.8163,5.0871,1.3564,2.3727,0.5648,0.1391,0.2961,1,8.7863,0.1661,1516,2025-10-17T15:23:03.885577
759,32,14,8.8354,5.0980,1.3590,2.3784,0.5647,0.1391,0.2962,1,8.8054,0.1852,1518,2025-10-17T15:23:03.905792
760,32,15,8.8520,5.1073,1.3614,2.3833,0.5647,0.1390,0.2963,1,8.8220,0.2018,1520,2025-10-17T15:23:03.926211
761,32,16,8.8661,5.1153,1.3633,2.3875,0.5646,0.1390,0.2964,1,8.8361,0.2159,1522,2025-10-17T15:23:03.946572
762,32,17,8.8784,5.1222,1.3650,2.3911,0.5645,0.1390,0.2965,1,8.8484,0.2282,1524,2025-10-17T15:23:03.966440
763,32,18,8.8891,5.1282,1.3665,2.3943,0.5645,0.1390,0.2966,1,8.8591,0.2389,1526,2025-10-17T15:23:03.985224
764,32,19,8.8984,5.1335,1.3678,2.3971,0.5644,0.1389,0.2967,1,8.8684,0.2482,1528,2025-10-17T15:23:04.003838
765,32,20,8.9067,5.1382,1.3690,2.3995,0.5643,0.1389,0.2968,1,8.8767,0.2565,1530,2025-10-17T15:23:04.022356
766,32,21,8.9139,5.1423,1.3700,2.4017,0.5643,0.1389,0.2969,1,8.8839,0.2637,1532,2025-10-17T15:23:04.041118
767,32,22,8.9203,5.1459,1.3708,2.4036,0.5642,0.1389,0.2969,1,8.8903,0.2701,1534,2025-10-17T15:23:04.060134
768,32,23,8.9260,5.1491,1.3716,2.4053,0.5641,0.1388,0.2970,1,8.8960,0.2758,1536,2025-10-17T15:23:04.079307
769,33,0,8.9440,5.1593,1.3741,2.4106,0.5665,0.1378,0.2957,1,8.9140,0.0000,1538,2025-10-17T15:23:04.099512
770,33,1,8.9732,5.1758,1.3781,2.4192,0.5665,0.1378,0.2957,1,8.9432,0.0293,1540,2025-10-17T15:23:04.119013
771,33,2,8.9994,5.1907,1.3818,2.4270,0.5664,0.1378,0.2958,1,8.9694,0.0555,1542,2025-10-17T15:23:04.139555
772,33,3,9.0221,5.2035,1.3849,2.4337,0.5663,0.1378,0.2959,1,8.9921,0.0781,1544,2025-10-17T15:23:04.159593
773,33,4,9.0418,5.2147,1.3876,2.4395,0.5663,0.1377,0.2960,1,9.0118,0.0978,1546,2025-10-17T15:23:04.180406
774,33,5,9.0590,5.2244,1.3900,2.4446,0.5662,0.1377,0.2961,1,9.0290,0.1150,1548,2025-10-17T15:23:04.200935
775,33,6,9.0739,5.2329,1.3920,2.4490,0.5662,0.1377,0.2962,1,9.0439,0.1300,1550,2025-10-17T15:23:04.220708
