step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
546,23,17,4.6543,2.8089,0.7467,1.0987,0.6176,0.1557,0.2267,1,4.6081,0.4840,0.0025,1092,2025-10-18T15:46:31.817696
547,23,18,4.6758,2.8221,0.7500,1.1036,0.6176,0.1557,0.2267,1,4.6296,0.5054,0.0021,1094,2025-10-18T15:46:31.837165
548,23,19,4.6933,2.8330,0.7528,1.1076,0.6176,0.1557,0.2267,1,4.6471,0.5230,0.0017,1096,2025-10-18T15:46:31.856756
549,23,20,4.7077,2.8419,0.7550,1.1108,0.6175,0.1557,0.2267,1,4.6615,0.5373,0.0014,1098,2025-10-18T15:46:31.876491
550,23,21,4.7193,2.8490,0.7568,1.1135,0.6175,0.1557,0.2268,1,4.6731,0.5489,0.0011,1100,2025-10-18T15:46:31.897492
551,23,22,4.7287,2.8549,0.7583,1.1156,0.6175,0.1557,0.2268,1,4.6825,0.5584,0.0009,1102,2025-10-18T15:46:31.919892
552,23,23,4.7362,2.8595,0.7594,1.1173,0.6175,0.1557,0.2268,1,4.6900,0.5659,0.0007,1104,2025-10-18T15:46:31.940711
553,24,0,4.7601,2.8742,0.7631,1.1227,0.6175,0.1557,0.2268,1,4.7139,0.0000,0.0043,1106,2025-10-18T15:46:31.962962
554,24,1,4.8002,2.8990,0.7694,1.1318,0.6175,0.1557,0.2268,1,4.7540,0.0401,0.0041,1108,2025-10-18T15:46:31.982999
555,24,2,4.8365,2.9214,0.7751,1.1400,0.6175,0.1557,0.2268,1,4.7903,0.0765,0.0035,1110,2025-10-18T15:46:32.001860
556,24,3,4.8674,2.9405,0.7799,1.1470,0.6175,0.1557,0.2268,1,4.8212,0.1073,0.0029,1112,2025-10-18T15:46:32.020793
557,24,4,4.8932,2.9564,0.7839,1.1529,0.6175,0.1557,0.2268,1,4.8470,0.1331,0.0024,1114,2025-10-18T15:46:32.039543
558,24,5,4.9146,2.9696,0.7872,1.1578,0.6175,0.1557,0.2268,1,4.8684,0.1546,0.0020,1116,2025-10-18T15:46:32.058597
559,24,6,4.9324,2.9806,0.7900,1.1618,0.6175,0.1557,0.2268,1,4.8862,0.1723,0.0016,1118,2025-10-18T15:46:32.078019
560,24,7,4.9473,2.9899,0.7923,1.1652,0.6175,0.1557,0.2269,1,4.9011,0.1873,0.0014,1120,2025-10-18T15:46:32.097611
561,24,8,4.9603,2.9979,0.7943,1.1681,0.6175,0.1557,0.2269,1,4.9141,0.2003,0.0012,1122,2025-10-18T15:46:32.116692
562,24,9,4.9717,3.0049,0.7961,1.1707,0.6174,0.1557,0.2269,1,4.9255,0.2116,0.0011,1124,2025-10-18T15:46:32.135767
563,24,10,4.9817,3.0111,0.7977,1.1730,0.6174,0.1557,0.2269,1,4.9355,0.2217,0.0009,1126,2025-10-18T15:46:32.154648
564,24,11,4.9906,3.0166,0.7990,1.1750,0.6174,0.1557,0.2269,1,4.9444,0.2306,0.0008,1128,2025-10-18T15:46:32.173942
565,24,12,5.0142,3.0311,0.8027,1.1803,0.6174,0.1557,0.2269,1,4.9680,0.2541,0.0039,1130,2025-10-18T15:46:32.194044
566,24,13,5.0522,3.0546,0.8086,1.1890,0.6174,0.1557,0.2269,1,5.0060,0.2922,0.0037,1132,2025-10-18T15:46:32.213626
567,24,14,5.0873,3.0763,0.8141,1.1969,0.6174,0.1557,0.2269,1,5.0411,0.3273,0.0032,1134,2025-10-18T15:46:32.232788
568,24,15,5.1177,3.0951,0.8188,1.2038,0.6174,0.1557,0.2269,1,5.0715,0.3577,0.0027,1136,2025-10-18T15:46:32.251720
569,24,16,5.1439,3.1112,0.8229,1.2098,0.6174,0.1557,0.2269,1,5.0977,0.3839,0.0024,1138,2025-10-18T15:46:32.270995
570,24,17,5.1665,3.1252,0.8264,1.2149,0.6174,0.1557,0.2269,1,5.1203,0.4065,0.0020,1140,2025-10-18T15:46:32.290514
571,24,18,5.1860,3.1372,0.8295,1.2193,0.6174,0.1557,0.2270,1,5.1398,0.4260,0.0017,1142,2025-10-18T15:46:32.309766
572,24,19,5.2030,3.1477,0.8321,1.2232,0.6174,0.1557,0.2270,1,5.1568,0.4429,0.0015,1144,2025-10-18T15:46:32.329332
573,24,20,5.2178,3.1568,0.8344,1.2266,0.6174,0.1557,0.2270,1,5.1716,0.4578,0.0013,1146,2025-10-18T15:46:32.348782
574,24,21,5.2309,3.1649,0.8364,1.2295,0.6174,0.1557,0.2270,1,5.1847,0.4708,0.0012,1148,2025-10-18T15:46:32.367922
575,24,22,5.2425,3.1721,0.8382,1.2322,0.6174,0.1557,0.2270,1,5.1963,0.4824,0.0010,1150,2025-10-18T15:46:32.386876
576,24,23,5.2527,3.1784,0.8398,1.2345,0.6173,0.1556,0.2270,1,5.2065,0.4927,0.0009,1152,2025-10-18T15:46:32.406499
577,25,0,5.2766,3.1930,0.8436,1.2400,0.6119,0.1579,0.2303,1,5.2304,0.0000,0.0036,1154,2025-10-18T15:46:32.426546
578,25,1,5.3141,3.2160,0.8495,1.2486,0.6119,0.1579,0.2303,1,5.2679,0.0375,0.0035,1156,2025-10-18T15:46:32.446773
579,25,2,5.3488,3.2372,0.8550,1.2566,0.6119,0.1579,0.2303,1,5.3026,0.0721,0.0030,1158,2025-10-18T15:46:32.466773
580,25,3,5.3789,3.2557,0.8598,1.2635,0.6119,0.1579,0.2303,1,5.3327,0.1023,0.0026,1160,2025-10-18T15:46:32.485862
581,25,4,5.4051,3.2716,0.8639,1.2696,0.6118,0.1579,0.2303,1,5.3589,0.1285,0.0022,1162,2025-10-18T15:46:32.504845
582,25,5,5.4278,3.2855,0.8675,1.2748,0.6118,0.1579,0.2303,1,5.3816,0.1511,0.0019,1164,2025-10-18T15:46:32.524081
583,25,6,5.4476,3.2976,0.8706,1.2793,0.6118,0.1578,0.2303,1,5.4014,0.1709,0.0017,1166,2025-10-18T15:46:32.542981
584,25,7,5.4648,3.3082,0.8733,1.2833,0.6118,0.1578,0.2303,1,5.4186,0.1882,0.0015,1168,2025-10-18T15:46:32.563189
585,25,8,5.4800,3.3175,0.8757,1.2868,0.6118,0.1578,0.2303,1,5.4338,0.2034,0.0013,1170,2025-10-18T15:46:32.583802
586,25,9,5.4934,3.3257,0.8778,1.2899,0.6118,0.1578,0.2304,1,5.4472,0.2168,0.0012,1172,2025-10-18T15:46:32.604536
587,25,10,5.5055,3.3331,0.8797,1.2927,0.6118,0.1578,0.2304,1,5.4593,0.2289,0.0010,1174,2025-10-18T15:46:32.625975
588,25,11,5.5163,3.3397,0.8814,1.2952,0.6118,0.1578,0.2304,1,5.4701,0.2397,0.0009,1176,2025-10-18T15:46:32.649474
589,25,12,5.5422,3.3556,0.8855,1.3011,0.6118,0.1578,0.2304,1,5.4960,0.2656,0.0038,1178,2025-10-18T15:46:32.670038
590,25,13,5.5832,3.3806,0.8920,1.3106,0.6118,0.1578,0.2304,1,5.5370,0.3066,0.0036,1180,2025-10-18T15:46:32.692755
591,25,14,5.6211,3.4038,0.8980,1.3193,0.6118,0.1578,0.2304,1,5.5749,0.3445,0.0032,1182,2025-10-18T15:46:32.715193
592,25,15,5.6541,3.4240,0.9032,1.3269,0.6118,0.1578,0.2304,1,5.6079,0.3775,0.0027,1184,2025-10-18T15:46:32.734128
593,25,16,5.6827,3.4415,0.9077,1.3335,0.6118,0.1578,0.2304,1,5.6365,0.4061,0.0023,1186,2025-10-18T15:46:32.752986
594,25,17,5.7075,3.4567,0.9116,1.3392,0.6117,0.1578,0.2304,1,5.6613,0.4309,0.0020,1188,2025-10-18T15:46:32.771972
595,25,18,5.7292,3.4700,0.9150,1.3442,0.6117,0.1578,0.2304,1,5.6830,0.4526,0.0018,1190,2025-10-18T15:46:32.791085
596,25,19,5.7482,3.4815,0.9180,1.3486,0.6117,0.1578,0.2305,1,5.7020,0.4715,0.0015,1192,2025-10-18T15:46:32.810870
597,25,20,5.7641,3.4913,0.9206,1.3523,0.6117,0.1578,0.2305,1,5.7179,0.4875,0.0013,1194,2025-10-18T15:46:32.830005
598,25,21,5.7773,3.4993,0.9226,1.3553,0.6117,0.1578,0.2305,1,5.7311,0.5007,0.0010,1196,2025-10-18T15:46:32.849184
599,25,22,5.7880,3.5059,0.9243,1.3578,0.6117,0.1578,0.2305,1,5.7418,0.5114,0.0008,1198,2025-10-18T15:46:32.868002
600,25,23,5.7967,3.5112,0.9257,1.3598,0.6117,0.1578,0.2305,1,5.7505,0.5201,0.0007,1200,2025-10-18T15:46:32.887501
601,26,0,5.8252,3.5288,0.9301,1.3663,0.6171,0.1556,0.2273,1,5.7790,0.0000,0.0042,1202,2025-10-18T15:46:32.907158
602,26,1,5.8734,3.5585,0.9376,1.3772,0.6171,0.1556,0.2273,1,5.8272,0.0481,0.0040,1204,2025-10-18T15:46:32.927086
603,26,2,5.9171,3.5855,0.9444,1.3872,0.6171,0.1556,0.2273,1,5.8709,0.0919,0.0034,1206,2025-10-18T15:46:32.946517
604,26,3,5.9544,3.6085,0.9502,1.3956,0.6171,0.1556,0.2273,1,5.9082,0.1292,0.0029,1208,2025-10-18T15:46:32.966065
605,26,4,5.9859,3.6280,0.9551,1.4028,0.6171,0.1556,0.2273,1,5.9397,0.1607,0.0024,1210,2025-10-18T15:46:32.985000
606,26,5,6.0124,3.6443,0.9593,1.4088,0.6171,0.1556,0.2273,1,5.9662,0.1871,0.0020,1212,2025-10-18T15:46:33.004375
607,26,6,6.0346,3.6580,0.9627,1.4139,0.6171,0.1556,0.2273,1,5.9884,0.2094,0.0017,1214,2025-10-18T15:46:33.023768
608,26,7,6.0532,3.6695,0.9656,1.4181,0.6171,0.1556,0.2273,1,6.0070,0.2280,0.0014,1216,2025-10-18T15:46:33.043525
609,26,8,6.0687,3.6791,0.9680,1.4216,0.6171,0.1556,0.2273,1,6.0225,0.2435,0.0012,1218,2025-10-18T15:46:33.063142
610,26,9,6.0816,3.6870,0.9700,1.4246,0.6171,0.1556,0.2274,1,6.0354,0.2564,0.0010,1220,2025-10-18T15:46:33.081869
611,26,10,6.0923,3.6936,0.9717,1.4270,0.6171,0.1556,0.2274,1,6.0461,0.2671,0.0008,1222,2025-10-18T15:46:33.101162
612,26,11,6.1014,3.6992,0.9731,1.4290,0.6171,0.1556,0.2274,1,6.0552,0.2761,0.0007,1224,2025-10-18T15:46:33.120268
613,26,12,6.1280,3.7156,0.9772,1.4351,0.6171,0.1556,0.2274,1,6.0818,0.3028,0.0037,1226,2025-10-18T15:46:33.139454
614,26,13,6.1720,3.7428,0.9841,1.4451,0.6171,0.1556,0.2274,1,6.1258,0.3467,0.0035,1228,2025-10-18T15:46:33.158870
615,26,14,6.2124,3.7677,0.9904,1.4543,0.6170,0.1556,0.2274,1,6.1662,0.3871,0.0030,1230,2025-10-18T15:46:33.178364
616,26,15,6.2474,3.7893,0.9958,1.4622,0.6170,0.1556,0.2274,1,6.2012,0.4222,0.0026,1232,2025-10-18T15:46:33.197186
617,26,16,6.2775,3.8079,1.0005,1.4691,0.6170,0.1556,0.2274,1,6.2313,0.4523,0.0022,1234,2025-10-18T15:46:33.215524
618,26,17,6.3035,3.8239,1.0045,1.4750,0.6170,0.1555,0.2274,1,6.2573,0.4783,0.0019,1236,2025-10-18T15:46:33.234190
619,26,18,6.3259,3.8377,1.0080,1.4801,0.6170,0.1555,0.2274,1,6.2797,0.5006,0.0016,1238,2025-10-18T15:46:33.252970
620,26,19,6.3452,3.8497,1.0110,1.4845,0.6170,0.1555,0.2274,1,6.2990,0.5200,0.0014,1240,2025-10-18T15:46:33.272045
621,26,20,6.3620,3.8601,1.0136,1.4883,0.6170,0.1555,0.2274,1,6.3158,0.5368,0.0012,1242,2025-10-18T15:46:33.291121
622,26,21,6.3766,3.8691,1.0159,1.4916,0.6170,0.1555,0.2275,1,6.3304,0.5514,0.0011,1244,2025-10-18T15:46:33.310896
623,26,22,6.3894,3.8769,1.0179,1.4945,0.6170,0.1555,0.2275,1,6.3432,0.5642,0.0009,1246,2025-10-18T15:46:33.330458
624,26,23,6.4006,3.8838,1.0196,1.4971,0.6170,0.1555,0.2275,1,6.3544,0.5754,0.0008,1248,2025-10-18T15:46:33.350302
625,27,0,6.4210,3.8961,1.0230,1.5019,0.5952,0.1644,0.2404,1,6.3748,0.0000,0.0024,1250,2025-10-18T15:46:33.370445
626,27,1,6.4508,3.9139,1.0279,1.5091,0.5952,0.1644,0.2405,1,6.4046,0.0298,0.0023,1252,2025-10-18T15:46:33.390354
627,27,2,6.4784,3.9303,1.0324,1.5157,0.5951,0.1644,0.2405,1,6.4322,0.0574,0.0020,1254,2025-10-18T15:46:33.411240
628,27,3,6.5025,3.9446,1.0364,1.5215,0.5951,0.1644,0.2405,1,6.4563,0.0815,0.0017,1256,2025-10-18T15:46:33.431451
629,27,4,6.5235,3.9571,1.0398,1.5266,0.5951,0.1644,0.2405,1,6.4773,0.1025,0.0015,1258,2025-10-18T15:46:33.450898
630,27,5,6.5420,3.9681,1.0428,1.5310,0.5951,0.1644,0.2405,1,6.4958,0.1210,0.0013,1260,2025-10-18T15:46:33.470348
631,27,6,6.5582,3.9778,1.0455,1.5349,0.5951,0.1644,0.2405,1,6.5120,0.1372,0.0012,1262,2025-10-18T15:46:33.490420
632,27,7,6.5726,3.9863,1.0479,1.5384,0.5951,0.1644,0.2405,1,6.5264,0.1516,0.0010,1264,2025-10-18T15:46:33.511138
633,27,8,6.5855,3.9940,1.0500,1.5415,0.5951,0.1644,0.2405,1,6.5393,0.1645,0.0009,1266,2025-10-18T15:46:33.531871
634,27,9,6.5971,4.0009,1.0519,1.5443,0.5951,0.1644,0.2405,1,6.5509,0.1761,0.0008,1268,2025-10-18T15:46:33.551659
635,27,10,6.6077,4.0072,1.0536,1.5468,0.5951,0.1644,0.2406,1,6.5615,0.1867,0.0008,1270,2025-10-18T15:46:33.570796
636,27,11,6.6173,4.0129,1.0552,1.5491,0.5951,0.1644,0.2406,1,6.5711,0.1963,0.0007,1272,2025-10-18T15:46:33.590312
637,27,12,6.6394,4.0261,1.0589,1.5545,0.5951,0.1644,0.2406,1,6.5932,0.2184,0.0026,1274,2025-10-18T15:46:33.610283
638,27,13,6.6740,4.0467,1.0646,1.5628,0.5950,0.1644,0.2406,1,6.6278,0.2530,0.0026,1276,2025-10-18T15:46:33.630480
639,27,14,6.7063,4.0659,1.0698,1.5705,0.5950,0.1644,0.2406,1,6.6601,0.2853,0.0023,1278,2025-10-18T15:46:33.650891
640,27,15,6.7346,4.0827,1.0745,1.5774,0.5950,0.1643,0.2406,1,6.6884,0.3136,0.0020,1280,2025-10-18T15:46:33.670981
641,27,16,6.7592,4.0974,1.0785,1.5833,0.5950,0.1643,0.2406,1,6.7130,0.3382,0.0017,1282,2025-10-18T15:46:33.690862
642,27,17,6.7806,4.1101,1.0821,1.5884,0.5950,0.1643,0.2406,1,6.7344,0.3596,0.0015,1284,2025-10-18T15:46:33.710622
643,27,18,6.7995,4.1213,1.0852,1.5930,0.5950,0.1643,0.2407,1,6.7533,0.3784,0.0013,1286,2025-10-18T15:46:33.730694
644,27,19,6.8160,4.1312,1.0879,1.5970,0.5950,0.1643,0.2407,1,6.7698,0.3950,0.0011,1288,2025-10-18T15:46:33.752021
645,27,20,6.8307,4.1399,1.0903,1.6005,0.5950,0.1643,0.2407,1,6.7845,0.4097,0.0010,1290,2025-10-18T15:46:33.772800
646,27,21,6.8438,4.1477,1.0925,1.6036,0.5950,0.1643,0.2407,1,6.7976,0.4228,0.0009,1292,2025-10-18T15:46:33.792631
647,27,22,6.8556,4.1547,1.0944,1.6065,0.5950,0.1643,0.2407,1,6.8094,0.4346,0.0008,1294,2025-10-18T15:46:33.812475
648,27,23,6.8663,4.1611,1.0961,1.6090,0.5950,0.1643,0.2407,1,6.8201,0.4453,0.0007,1296,2025-10-18T15:46:33.831826
649,28,0,6.8924,4.1768,1.1004,1.6152,0.6031,0.1610,0.2359,1,6.8462,0.0000,0.0030,1298,2025-10-18T15:46:33.852146
650,28,1,6.9334,4.2015,1.1070,1.6249,0.6031,0.1610,0.2359,1,6.8872,0.0410,0.0029,1300,2025-10-18T15:46:33.872393
651,28,2,6.9705,4.2239,1.1129,1.6337,0.6031,0.1610,0.2359,1,6.9243,0.0781,0.0024,1302,2025-10-18T15:46:33.893480
652,28,3,7.0017,4.2427,1.1180,1.6410,0.6031,0.1610,0.2359,1,6.9555,0.1093,0.0020,1304,2025-10-18T15:46:33.914373
653,28,4,7.0278,4.2585,1.1222,1.6472,0.6031,0.1610,0.2359,1,6.9816,0.1354,0.0017,1306,2025-10-18T15:46:33.934266
654,28,5,7.0495,4.2715,1.1257,1.6523,0.6031,0.1610,0.2359,1,7.0033,0.1571,0.0014,1308,2025-10-18T15:46:33.954129
655,28,6,7.0675,4.2824,1.1286,1.6565,0.6031,0.1610,0.2359,1,7.0213,0.1751,0.0011,1310,2025-10-18T15:46:33.974480
656,28,7,7.0823,4.2913,1.1309,1.6600,0.6031,0.1610,0.2359,1,7.0361,0.1899,0.0009,1312,2025-10-18T15:46:33.995342
657,28,8,7.0944,4.2986,1.1329,1.6629,0.6031,0.1610,0.2359,1,7.0482,0.2020,0.0008,1314,2025-10-18T15:46:34.016194
658,28,9,7.1042,4.3046,1.1345,1.6652,0.6031,0.1610,0.2360,1,7.0580,0.2118,0.0006,1316,2025-10-18T15:46:34.037077
659,28,10,7.1121,4.3093,1.1357,1.6671,0.6031,0.1610,0.2360,1,7.0659,0.2197,0.0005,1318,2025-10-18T15:46:34.058164
660,28,11,7.1185,4.3132,1.1368,1.6686,0.6030,0.1610,0.2360,1,7.0723,0.2261,0.0004,1320,2025-10-18T15:46:34.080623
661,28,12,7.1393,4.3257,1.1401,1.6735,0.6030,0.1610,0.2360,1,7.0931,0.2469,0.0025,1322,2025-10-18T15:46:34.101189
662,28,13,7.1745,4.3469,1.1458,1.6818,0.6030,0.1610,0.2360,1,7.1283,0.2821,0.0024,1324,2025-10-18T15:46:34.121865
663,28,14,7.2064,4.3662,1.1509,1.6893,0.6030,0.1610,0.2360,1,7.1602,0.3140,0.0020,1326,2025-10-18T15:46:34.142972
664,28,15,7.2335,4.3825,1.1553,1.6957,0.6030,0.1610,0.2360,1,7.1873,0.3411,0.0017,1328,2025-10-18T15:46:34.161799
665,28,16,7.2564,4.3963,1.1590,1.7011,0.6030,0.1610,0.2360,1,7.2102,0.3640,0.0015,1330,2025-10-18T15:46:34.180860
666,28,17,7.2760,4.4082,1.1621,1.7058,0.6030,0.1610,0.2360,1,7.2298,0.3837,0.0013,1332,2025-10-18T15:46:34.199925
667,28,18,7.2932,4.4185,1.1649,1.7098,0.6030,0.1610,0.2361,1,7.2470,0.4008,0.0011,1334,2025-10-18T15:46:34.219021
668,28,19,7.3082,4.4275,1.1673,1.7133,0.6030,0.1610,0.2361,1,7.2620,0.4158,0.0010,1336,2025-10-18T15:46:34.238247
669,28,20,7.3213,4.4354,1.1694,1.7164,0.6030,0.1609,0.2361,1,7.2751,0.4289,0.0008,1338,2025-10-18T15:46:34.257848
670,28,21,7.3327,4.4423,1.1713,1.7191,0.6030,0.1609,0.2361,1,7.2865,0.4403,0.0007,1340,2025-10-18T15:46:34.276631
671,28,22,7.3430,4.4485,1.1729,1.7216,0.6030,0.1609,0.2361,1,7.2968,0.4506,0.0007,1342,2025-10-18T15:46:34.295145
672,28,23,7.3523,4.4541,1.1744,1.7237,0.6030,0.1609,0.2361,1,7.3061,0.4599,0.0006,1344,2025-10-18T15:46:34.313482
673,29,0,7.3757,4.4683,1.1781,1.7293,0.6057,0.1598,0.2345,1,7.3295,0.0000,0.0026,1346,2025-10-18T15:46:34.332713
674,29,1,7.4133,4.4911,1.1842,1.7381,0.6057,0.1598,0.2345,1,7.3671,0.0376,0.0025,1348,2025-10-18T15:46:34.351776
675,29,2,7.4481,4.5121,1.1897,1.7462,0.6057,0.1598,0.2345,1,7.4019,0.0723,0.0022,1350,2025-10-18T15:46:34.371099
676,29,3,7.4783,4.5304,1.1945,1.7533,0.6056,0.1598,0.2345,1,7.4321,0.1025,0.0019,1352,2025-10-18T15:46:34.390032
677,29,4,7.5044,4.5462,1.1987,1.7594,0.6056,0.1598,0.2345,1,7.4582,0.1286,0.0016,1354,2025-10-18T15:46:34.409100
678,29,5,7.5269,4.5599,1.2023,1.7647,0.6056,0.1598,0.2346,1,7.4807,0.1511,0.0014,1356,2025-10-18T15:46:34.427990
679,29,6,7.5464,4.5717,1.2054,1.7693,0.6056,0.1598,0.2346,1,7.5002,0.1706,0.0012,1358,2025-10-18T15:46:34.447365
680,29,7,7.5635,4.5820,1.2082,1.7733,0.6056,0.1598,0.2346,1,7.5173,0.1877,0.0011,1360,2025-10-18T15:46:34.466768
681,29,8,7.5785,4.5911,1.2105,1.7768,0.6056,0.1598,0.2346,1,7.5323,0.2027,0.0009,1362,2025-10-18T15:46:34.486325
682,29,9,7.5917,4.5991,1.2127,1.7799,0.6056,0.1598,0.2346,1,7.5455,0.2159,0.0008,1364,2025-10-18T15:46:34.505873
683,29,10,7.6034,4.6062,1.2145,1.7827,0.6056,0.1598,0.2346,1,7.5572,0.2277,0.0007,1366,2025-10-18T15:46:34.524922
684,29,11,7.6138,4.6125,1.2162,1.7851,0.6056,0.1598,0.2346,1,7.5676,0.2381,0.0006,1368,2025-10-18T15:46:34.543159
685,29,12,7.6392,4.6279,1.2202,1.7910,0.6056,0.1598,0.2346,1,7.5930,0.2634,0.0027,1370,2025-10-18T15:46:34.562098
686,29,13,7.6794,4.6522,1.2267,1.8005,0.6056,0.1598,0.2346,1,7.6332,0.3036,0.0026,1372,2025-10-18T15:46:34.581105
687,29,14,7.7164,4.6747,1.2326,1.8092,0.6056,0.1598,0.2346,1,7.6702,0.3407,0.0022,1374,2025-10-18T15:46:34.600321
688,29,15,7.7487,4.6942,1.2378,1.8167,0.6056,0.1598,0.2347,1,7.7025,0.3730,0.0019,1376,2025-10-18T15:46:34.619856
689,29,16,7.7766,4.7111,1.2422,1.8233,0.6055,0.1598,0.2347,1,7.7304,0.4009,0.0017,1378,2025-10-18T15:46:34.638526
690,29,17,7.8008,4.7257,1.2461,1.8290,0.6055,0.1598,0.2347,1,7.7546,0.4251,0.0014,1380,2025-10-18T15:46:34.656960
691,29,18,7.8218,4.7384,1.2494,1.8339,0.6055,0.1598,0.2347,1,7.7756,0.4460,0.0013,1382,2025-10-18T15:46:34.675446
692,29,19,7.8402,4.7496,1.2524,1.8382,0.6055,0.1598,0.2347,1,7.7940,0.4644,0.0011,1384,2025-10-18T15:46:34.694107
693,29,20,7.8563,4.7593,1.2549,1.8420,0.6055,0.1598,0.2347,1,7.8101,0.4806,0.0010,1386,2025-10-18T15:46:34.713411
694,29,21,7.8705,4.7679,1.2572,1.8453,0.6055,0.1598,0.2347,1,7.8243,0.4948,0.0008,1388,2025-10-18T15:46:34.733068
695,29,22,7.8831,4.7756,1.2592,1.8483,0.6055,0.1598,0.2347,1,7.8369,0.5073,0.0008,1390,2025-10-18T15:46:34.752805
696,29,23,7.8942,4.7823,1.2610,1.8509,0.6055,0.1598,0.2347,1,7.8480,0.5185,0.0007,1392,2025-10-18T15:46:34.773543
697,30,0,7.9257,4.8017,1.2659,1.8581,0.6164,0.1554,0.2283,1,7.8795,0.0000,0.0033,1394,2025-10-18T15:46:34.794851
698,30,1,7.9773,4.8335,1.2739,1.8699,0.6164,0.1553,0.2283,1,7.9311,0.0516,0.0032,1396,2025-10-18T15:46:34.817258
699,30,2,8.0247,4.8627,1.2813,1.8807,0.6164,0.1553,0.2283,1,7.9785,0.0990,0.0028,1398,2025-10-18T15:46:34.837672
700,30,3,8.0658,4.8880,1.2877,1.8901,0.6164,0.1553,0.2283,1,8.0196,0.1401,0.0024,1400,2025-10-18T15:46:34.858031
701,30,4,8.1011,4.9098,1.2932,1.8982,0.6164,0.1553,0.2283,1,8.0549,0.1754,0.0020,1402,2025-10-18T15:46:34.877344
702,30,5,8.1316,4.9286,1.2979,1.9051,0.6164,0.1553,0.2283,1,8.0854,0.2059,0.0017,1404,2025-10-18T15:46:34.896217
703,30,6,8.1575,4.9446,1.3019,1.9110,0.6163,0.1553,0.2283,1,8.1113,0.2319,0.0014,1406,2025-10-18T15:46:34.915799
704,30,7,8.1792,4.9579,1.3053,1.9160,0.6163,0.1553,0.2283,1,8.1330,0.2535,0.0012,1408,2025-10-18T15:46:34.935515
705,30,8,8.1971,4.9689,1.3081,1.9201,0.6163,0.1553,0.2283,1,8.1509,0.2714,0.0010,1410,2025-10-18T15:46:34.955248
706,30,9,8.2118,4.9780,1.3104,1.9234,0.6163,0.1553,0.2283,1,8.1656,0.2861,0.0008,1412,2025-10-18T15:46:34.975311
707,30,10,8.2239,4.9854,1.3122,1.9262,0.6163,0.1553,0.2283,1,8.1777,0.2982,0.0007,1414,2025-10-18T15:46:34.995072
708,30,11,8.2335,4.9914,1.3137,1.9284,0.6163,0.1553,0.2284,1,8.1873,0.3079,0.0005,1416,2025-10-18T15:46:35.014602
709,30,12,8.2622,5.0091,1.3182,1.9349,0.6163,0.1553,0.2284,1,8.2160,0.3365,0.0030,1418,2025-10-18T15:46:35.034156
710,30,13,8.3098,5.0384,1.3256,1.9458,0.6163,0.1553,0.2284,1,8.2636,0.3841,0.0028,1420,2025-10-18T15:46:35.054290
711,30,14,8.3527,5.0648,1.3322,1.9556,0.6163,0.1553,0.2284,1,8.3065,0.4270,0.0024,1422,2025-10-18T15:46:35.075020
712,30,15,8.3890,5.0872,1.3379,1.9639,0.6163,0.1553,0.2284,1,8.3428,0.4633,0.0020,1424,2025-10-18T15:46:35.095033
713,30,16,8.4195,5.1060,1.3426,1.9709,0.6163,0.1553,0.2284,1,8.3733,0.4939,0.0017,1426,2025-10-18T15:46:35.114318
714,30,17,8.4452,5.1218,1.3466,1.9767,0.6163,0.1553,0.2284,1,8.3990,0.5195,0.0014,1428,2025-10-18T15:46:35.133264
715,30,18,8.4666,5.1350,1.3499,1.9816,0.6163,0.1553,0.2284,1,8.4204,0.5409,0.0012,1430,2025-10-18T15:46:35.152670
716,30,19,8.4844,5.1460,1.3527,1.9857,0.6163,0.1553,0.2284,1,8.4382,0.5587,0.0010,1432,2025-10-18T15:46:35.171915
717,30,20,8.4993,5.1552,1.3550,1.9891,0.6163,0.1553,0.2284,1,8.4531,0.5736,0.0008,1434,2025-10-18T15:46:35.191734
718,30,21,8.5122,5.1631,1.3570,1.9920,0.6162,0.1553,0.2284,1,8.4660,0.5865,0.0007,1436,2025-10-18T15:46:35.211375
719,30,22,8.5235,5.1701,1.3588,1.9946,0.6162,0.1553,0.2285,1,8.4773,0.5978,0.0006,1438,2025-10-18T15:46:35.230555
720,30,23,8.5334,5.1762,1.3603,1.9969,0.6162,0.1553,0.2285,1,8.4872,0.6077,0.0005,1440,2025-10-18T15:46:35.249553
721,31,0,8.5584,5.1916,1.3642,2.0026,0.6162,0.1553,0.2285,1,8.5122,0.0000,0.0024,1442,2025-10-18T15:46:35.269584
722,31,1,8.5983,5.2162,1.3704,2.0117,0.6162,0.1553,0.2285,1,8.5521,0.0399,0.0023,1444,2025-10-18T15:46:35.289377
723,31,2,8.6347,5.2386,1.3760,2.0200,0.6162,0.1553,0.2285,1,8.5885,0.0763,0.0020,1446,2025-10-18T15:46:35.309607
724,31,3,8.6662,5.2580,1.3809,2.0272,0.6162,0.1553,0.2285,1,8.6200,0.1078,0.0017,1448,2025-10-18T15:46:35.329572
725,31,4,8.6933,5.2748,1.3851,2.0334,0.6162,0.1553,0.2285,1,8.6471,0.1349,0.0015,1450,2025-10-18T15:46:35.349202
