step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
584,25,7,5.9760,3.5532,0.9785,1.4443,0.6076,0.1565,0.2359,1,5.9298,0.0959,1168,2025-10-17T21:51:41.574407
585,25,8,5.9834,3.5577,0.9796,1.4460,0.6076,0.1565,0.2359,1,5.9372,0.1033,1170,2025-10-17T21:51:41.593965
586,25,9,5.9898,3.5616,0.9806,1.4476,0.6076,0.1565,0.2359,1,5.9436,0.1097,1172,2025-10-17T21:51:41.613736
587,25,10,5.9954,3.5650,0.9815,1.4489,0.6076,0.1565,0.2359,1,5.9492,0.1154,1174,2025-10-17T21:51:41.634403
588,25,11,6.0003,3.5680,0.9823,1.4500,0.6076,0.1565,0.2360,1,5.9541,0.1203,1176,2025-10-17T21:51:41.653681
589,25,12,6.0128,3.5756,0.9842,1.4530,0.6076,0.1565,0.2360,1,5.9666,0.1328,1178,2025-10-17T21:51:41.673143
590,25,13,6.0325,3.5875,0.9873,1.4576,0.6075,0.1565,0.2360,1,5.9863,0.1524,1180,2025-10-17T21:51:41.692382
591,25,14,6.0501,3.5982,0.9901,1.4618,0.6075,0.1564,0.2360,1,6.0039,0.1700,1182,2025-10-17T21:51:41.711793
592,25,15,6.0653,3.6075,0.9925,1.4654,0.6075,0.1564,0.2360,1,6.0191,0.1853,1184,2025-10-17T21:51:41.731100
593,25,16,6.0784,3.6154,0.9945,1.4685,0.6075,0.1564,0.2361,1,6.0322,0.1984,1186,2025-10-17T21:51:41.750385
594,25,17,6.0897,3.6223,0.9963,1.4711,0.6075,0.1564,0.2361,1,6.0435,0.2097,1188,2025-10-17T21:51:41.769467
595,25,18,6.0995,3.6282,0.9978,1.4735,0.6075,0.1564,0.2361,1,6.0533,0.2195,1190,2025-10-17T21:51:41.788550
596,25,19,6.1079,3.6333,0.9991,1.4754,0.6075,0.1564,0.2361,1,6.0617,0.2279,1192,2025-10-17T21:51:41.807926
597,25,20,6.1152,3.6378,1.0003,1.4772,0.6075,0.1564,0.2361,1,6.0690,0.2352,1194,2025-10-17T21:51:41.827059
598,25,21,6.1216,3.6416,1.0013,1.4787,0.6074,0.1564,0.2361,1,6.0754,0.2415,1196,2025-10-17T21:51:41.846312
599,25,22,6.1271,3.6450,1.0021,1.4800,0.6074,0.1564,0.2362,1,6.0809,0.2471,1198,2025-10-17T21:51:41.865609
600,25,23,6.1321,3.6480,1.0029,1.4811,0.6074,0.1564,0.2362,1,6.0859,0.2520,1200,2025-10-17T21:51:41.885434
601,26,0,6.1509,3.6596,1.0058,1.4855,0.6143,0.1547,0.2310,1,6.1047,0.0000,1202,2025-10-17T21:51:41.906096
602,26,1,6.1826,3.6791,1.0107,1.4928,0.6143,0.1547,0.2310,1,6.1364,0.0318,1204,2025-10-17T21:51:41.925827
603,26,2,6.2112,3.6966,1.0152,1.4994,0.6143,0.1547,0.2310,1,6.1650,0.0604,1206,2025-10-17T21:51:41.945277
604,26,3,6.2360,3.7119,1.0190,1.5052,0.6143,0.1547,0.2310,1,6.1898,0.0852,1208,2025-10-17T21:51:41.964434
605,26,4,6.2575,3.7251,1.0223,1.5101,0.6143,0.1547,0.2310,1,6.2113,0.1066,1210,2025-10-17T21:51:41.984166
606,26,5,6.2761,3.7365,1.0252,1.5144,0.6143,0.1547,0.2310,1,6.2299,0.1253,1212,2025-10-17T21:51:42.003590
607,26,6,6.2923,3.7464,1.0277,1.5182,0.6143,0.1547,0.2311,1,6.2461,0.1414,1214,2025-10-17T21:51:42.022981
608,26,7,6.3063,3.7550,1.0299,1.5214,0.6142,0.1547,0.2311,1,6.2601,0.1554,1216,2025-10-17T21:51:42.042384
609,26,8,6.3185,3.7625,1.0317,1.5242,0.6142,0.1547,0.2311,1,6.2723,0.1677,1218,2025-10-17T21:51:42.061970
610,26,9,6.3292,3.7691,1.0334,1.5267,0.6142,0.1547,0.2311,1,6.2830,0.1784,1220,2025-10-17T21:51:42.081425
611,26,10,6.3386,3.7749,1.0348,1.5289,0.6142,0.1547,0.2311,1,6.2924,0.1877,1222,2025-10-17T21:51:42.100770
612,26,11,6.3468,3.7799,1.0361,1.5308,0.6142,0.1547,0.2311,1,6.3006,0.1959,1224,2025-10-17T21:51:42.119988
613,26,12,6.3670,3.7924,1.0393,1.5354,0.6142,0.1547,0.2312,1,6.3208,0.2162,1226,2025-10-17T21:51:42.139476
614,26,13,6.3987,3.8118,1.0441,1.5428,0.6142,0.1547,0.2312,1,6.3525,0.2478,1228,2025-10-17T21:51:42.159387
615,26,14,6.4271,3.8293,1.0485,1.5493,0.6142,0.1546,0.2312,1,6.3809,0.2763,1230,2025-10-17T21:51:42.178667
616,26,15,6.4517,3.8444,1.0524,1.5550,0.6141,0.1546,0.2312,1,6.4055,0.3009,1232,2025-10-17T21:51:42.198160
617,26,16,6.4730,3.8574,1.0556,1.5599,0.6141,0.1546,0.2312,1,6.4268,0.3221,1234,2025-10-17T21:51:42.217509
618,26,17,6.4913,3.8686,1.0585,1.5642,0.6141,0.1546,0.2312,1,6.4451,0.3404,1236,2025-10-17T21:51:42.236923
619,26,18,6.5071,3.8783,1.0609,1.5678,0.6141,0.1546,0.2313,1,6.4609,0.3562,1238,2025-10-17T21:51:42.256078
620,26,19,6.5207,3.8867,1.0630,1.5710,0.6141,0.1546,0.2313,1,6.4745,0.3699,1240,2025-10-17T21:51:42.275194
621,26,20,6.5325,3.8940,1.0648,1.5737,0.6141,0.1546,0.2313,1,6.4863,0.3817,1242,2025-10-17T21:51:42.294627
622,26,21,6.5428,3.9003,1.0664,1.5761,0.6141,0.1546,0.2313,1,6.4966,0.3919,1244,2025-10-17T21:51:42.314259
623,26,22,6.5516,3.9057,1.0678,1.5781,0.6141,0.1546,0.2313,1,6.5054,0.4008,1246,2025-10-17T21:51:42.334366
624,26,23,6.5594,3.9105,1.0690,1.5799,0.6141,0.1546,0.2313,1,6.5132,0.4085,1248,2025-10-17T21:51:42.353659
625,27,0,6.5699,3.9168,1.0707,1.5824,0.5918,0.1632,0.2450,1,6.5237,0.0000,1250,2025-10-17T21:51:42.373936
626,27,1,6.5831,3.9246,1.0728,1.5857,0.5918,0.1632,0.2450,1,6.5369,0.0132,1252,2025-10-17T21:51:42.393861
627,27,2,6.5948,3.9315,1.0748,1.5886,0.5918,0.1632,0.2451,1,6.5486,0.0250,1254,2025-10-17T21:51:42.413952
628,27,3,6.6050,3.9375,1.0764,1.5910,0.5917,0.1632,0.2451,1,6.5588,0.0351,1256,2025-10-17T21:51:42.433638
629,27,4,6.6137,3.9427,1.0778,1.5932,0.5917,0.1632,0.2451,1,6.5675,0.0438,1258,2025-10-17T21:51:42.453109
630,27,5,6.6213,3.9472,1.0791,1.5950,0.5917,0.1632,0.2451,1,6.5751,0.0514,1260,2025-10-17T21:51:42.473162
631,27,6,6.6278,3.9511,1.0801,1.5966,0.5917,0.1632,0.2451,1,6.5816,0.0580,1262,2025-10-17T21:51:42.492809
632,27,7,6.6335,3.9544,1.0811,1.5980,0.5917,0.1632,0.2451,1,6.5873,0.0637,1264,2025-10-17T21:51:42.512619
633,27,8,6.6386,3.9574,1.0819,1.5993,0.5917,0.1632,0.2452,1,6.5924,0.0687,1266,2025-10-17T21:51:42.532718
634,27,9,6.6430,3.9600,1.0826,1.6004,0.5917,0.1632,0.2452,1,6.5968,0.0731,1268,2025-10-17T21:51:42.552272
635,27,10,6.6468,3.9622,1.0832,1.6013,0.5917,0.1631,0.2452,1,6.6006,0.0769,1270,2025-10-17T21:51:42.571554
636,27,11,6.6501,3.9642,1.0838,1.6021,0.5916,0.1631,0.2452,1,6.6039,0.0802,1272,2025-10-17T21:51:42.591350
637,27,12,6.6588,3.9694,1.0852,1.6042,0.5916,0.1631,0.2452,1,6.6126,0.0889,1274,2025-10-17T21:51:42.611257
638,27,13,6.6724,3.9774,1.0874,1.6076,0.5916,0.1631,0.2452,1,6.6262,0.1025,1276,2025-10-17T21:51:42.631342
639,27,14,6.6847,3.9847,1.0894,1.6106,0.5916,0.1631,0.2453,1,6.6385,0.1148,1278,2025-10-17T21:51:42.651447
640,27,15,6.6953,3.9910,1.0911,1.6132,0.5916,0.1631,0.2453,1,6.6491,0.1254,1280,2025-10-17T21:51:42.671495
641,27,16,6.7044,3.9964,1.0926,1.6154,0.5916,0.1631,0.2453,1,6.6582,0.1345,1282,2025-10-17T21:51:42.691106
642,27,17,6.7123,4.0010,1.0939,1.6174,0.5916,0.1631,0.2453,1,6.6661,0.1424,1284,2025-10-17T21:51:42.710709
643,27,18,6.7192,4.0051,1.0950,1.6190,0.5916,0.1631,0.2453,1,6.6730,0.1493,1286,2025-10-17T21:51:42.729928
644,27,19,6.7251,4.0086,1.0960,1.6205,0.5916,0.1631,0.2453,1,6.6789,0.1552,1288,2025-10-17T21:51:42.750453
645,27,20,6.7303,4.0117,1.0969,1.6218,0.5915,0.1631,0.2454,1,6.6841,0.1604,1290,2025-10-17T21:51:42.771069
646,27,21,6.7348,4.0144,1.0976,1.6229,0.5915,0.1631,0.2454,1,6.6886,0.1650,1292,2025-10-17T21:51:42.791002
647,27,22,6.7388,4.0167,1.0982,1.6239,0.5915,0.1631,0.2454,1,6.6926,0.1689,1294,2025-10-17T21:51:42.810485
648,27,23,6.7423,4.0188,1.0988,1.6247,0.5915,0.1631,0.2454,1,6.6961,0.1724,1296,2025-10-17T21:51:42.829837
649,28,0,6.7520,4.0246,1.1004,1.6271,0.5993,0.1597,0.2410,1,6.7058,0.0000,1298,2025-10-17T21:51:42.849748
650,28,1,6.7676,4.0339,1.1029,1.6308,0.5993,0.1597,0.2410,1,6.7214,0.0156,1300,2025-10-17T21:51:42.869063
651,28,2,6.7816,4.0423,1.1051,1.6342,0.5993,0.1597,0.2411,1,6.7354,0.0296,1302,2025-10-17T21:51:42.888018
652,28,3,6.7937,4.0496,1.1070,1.6371,0.5992,0.1597,0.2411,1,6.7475,0.0417,1304,2025-10-17T21:51:42.907335
653,28,4,6.8042,4.0558,1.1087,1.6396,0.5992,0.1597,0.2411,1,6.7580,0.0522,1306,2025-10-17T21:51:42.926507
654,28,5,6.8132,4.0613,1.1101,1.6418,0.5992,0.1597,0.2411,1,6.7670,0.0612,1308,2025-10-17T21:51:42.945572
655,28,6,6.8211,4.0660,1.1114,1.6437,0.5992,0.1597,0.2411,1,6.7749,0.0691,1310,2025-10-17T21:51:42.965202
656,28,7,6.8281,4.0702,1.1125,1.6454,0.5992,0.1597,0.2412,1,6.7819,0.0761,1312,2025-10-17T21:51:42.985025
657,28,8,6.8342,4.0738,1.1135,1.6469,0.5992,0.1596,0.2412,1,6.7880,0.0822,1314,2025-10-17T21:51:43.004558
658,28,9,6.8396,4.0771,1.1143,1.6482,0.5992,0.1596,0.2412,1,6.7934,0.0876,1316,2025-10-17T21:51:43.024749
659,28,10,6.8444,4.0799,1.1151,1.6493,0.5991,0.1596,0.2412,1,6.7982,0.0923,1318,2025-10-17T21:51:43.044109
660,28,11,6.8487,4.0825,1.1158,1.6504,0.5991,0.1596,0.2413,1,6.8025,0.0967,1320,2025-10-17T21:51:43.062944
661,28,12,6.8591,4.0887,1.1175,1.6529,0.5991,0.1596,0.2413,1,6.8129,0.1071,1322,2025-10-17T21:51:43.082373
662,28,13,6.8752,4.0984,1.1200,1.6568,0.5991,0.1596,0.2413,1,6.8290,0.1232,1324,2025-10-17T21:51:43.101906
663,28,14,6.8897,4.1071,1.1223,1.6603,0.5991,0.1596,0.2413,1,6.8435,0.1377,1326,2025-10-17T21:51:43.121323
664,28,15,6.9023,4.1146,1.1244,1.6633,0.5990,0.1596,0.2413,1,6.8561,0.1503,1328,2025-10-17T21:51:43.140874
665,28,16,6.9133,4.1212,1.1261,1.6660,0.5990,0.1596,0.2414,1,6.8671,0.1613,1330,2025-10-17T21:51:43.160377
666,28,17,6.9229,4.1270,1.1276,1.6683,0.5990,0.1596,0.2414,1,6.8767,0.1709,1332,2025-10-17T21:51:43.179676
667,28,18,6.9312,4.1320,1.1290,1.6703,0.5990,0.1596,0.2414,1,6.8850,0.1792,1334,2025-10-17T21:51:43.198813
668,28,19,6.9386,4.1364,1.1301,1.6721,0.5990,0.1596,0.2414,1,6.8924,0.1866,1336,2025-10-17T21:51:43.218350
669,28,20,6.9449,4.1402,1.1312,1.6736,0.5990,0.1596,0.2415,1,6.8987,0.1929,1338,2025-10-17T21:51:43.237513
670,28,21,6.9505,4.1435,1.1321,1.6750,0.5989,0.1596,0.2415,1,6.9043,0.1985,1340,2025-10-17T21:51:43.256509
671,28,22,6.9554,4.1464,1.1328,1.6761,0.5989,0.1596,0.2415,1,6.9092,0.2034,1342,2025-10-17T21:51:43.275628
672,28,23,6.9596,4.1490,1.1335,1.6772,0.5989,0.1596,0.2415,1,6.9134,0.2076,1344,2025-10-17T21:51:43.295336
673,29,0,6.9709,4.1557,1.1353,1.6798,0.6019,0.1586,0.2395,1,6.9247,0.0000,1346,2025-10-17T21:51:43.314934
674,29,1,6.9886,4.1664,1.1381,1.6841,0.6000,0.1579,0.2421,1,6.9424,0.0177,1348,2025-10-17T21:51:43.334345
675,29,2,7.0045,4.1759,1.1406,1.6880,0.6000,0.1579,0.2421,1,6.9583,0.0336,1350,2025-10-17T21:51:43.355873
676,29,3,7.0183,4.1842,1.1428,1.6913,0.6000,0.1579,0.2421,1,6.9721,0.0474,1352,2025-10-17T21:51:43.375606
677,29,4,7.0302,4.1913,1.1447,1.6942,0.5999,0.1579,0.2422,1,6.9840,0.0593,1354,2025-10-17T21:51:43.395340
678,29,5,7.0405,4.1975,1.1463,1.6967,0.5999,0.1579,0.2422,1,6.9943,0.0696,1356,2025-10-17T21:51:43.414257
679,29,6,7.0493,4.2028,1.1477,1.6988,0.5999,0.1579,0.2422,1,7.0031,0.0785,1358,2025-10-17T21:51:43.433140
680,29,7,7.0570,4.2074,1.1489,1.7007,0.5999,0.1579,0.2422,1,7.0108,0.0861,1360,2025-10-17T21:51:43.452305
681,29,8,7.0637,4.2114,1.1500,1.7023,0.5999,0.1579,0.2422,1,7.0175,0.0928,1362,2025-10-17T21:51:43.470992
682,29,9,7.0695,4.2149,1.1509,1.7037,0.5999,0.1579,0.2423,1,7.0233,0.0986,1364,2025-10-17T21:51:43.489612
683,29,10,7.0745,4.2179,1.1517,1.7049,0.5999,0.1579,0.2423,1,7.0283,0.1037,1366,2025-10-17T21:51:43.508552
684,29,11,7.0790,4.2206,1.1524,1.7060,0.5998,0.1579,0.2423,1,7.0328,0.1081,1368,2025-10-17T21:51:43.526880
685,29,12,7.0902,4.2273,1.1541,1.7087,0.5998,0.1579,0.2423,1,7.0440,0.1194,1370,2025-10-17T21:51:43.545281
686,29,13,7.1078,4.2379,1.1569,1.7130,0.5998,0.1579,0.2423,1,7.0616,0.1369,1372,2025-10-17T21:51:43.563783
687,29,14,7.1236,4.2474,1.1594,1.7168,0.5998,0.1578,0.2424,1,7.0774,0.1527,1374,2025-10-17T21:51:43.582491
688,29,15,7.1372,4.2555,1.1616,1.7201,0.5998,0.1578,0.2424,1,7.0910,0.1663,1376,2025-10-17T21:51:43.601024
689,29,16,7.1489,4.2625,1.1634,1.7229,0.5998,0.1578,0.2424,1,7.1027,0.1780,1378,2025-10-17T21:51:43.619617
690,29,17,7.1590,4.2686,1.1650,1.7254,0.5998,0.1578,0.2424,1,7.1128,0.1881,1380,2025-10-17T21:51:43.638225
691,29,18,7.1677,4.2738,1.1664,1.7275,0.5997,0.1578,0.2424,1,7.1215,0.1969,1382,2025-10-17T21:51:43.657386
692,29,19,7.1753,4.2784,1.1676,1.7294,0.5997,0.1578,0.2424,1,7.1291,0.2045,1384,2025-10-17T21:51:43.676809
693,29,20,7.1819,4.2824,1.1686,1.7310,0.5997,0.1578,0.2425,1,7.1357,0.2111,1386,2025-10-17T21:51:43.696328
694,29,21,7.1877,4.2858,1.1695,1.7323,0.5997,0.1578,0.2425,1,7.1415,0.2168,1388,2025-10-17T21:51:43.715444
695,29,22,7.1926,4.2888,1.1703,1.7335,0.5997,0.1578,0.2425,1,7.1464,0.2217,1390,2025-10-17T21:51:43.734799
696,29,23,7.1969,4.2913,1.1710,1.7346,0.5997,0.1578,0.2425,1,7.1507,0.2260,1392,2025-10-17T21:51:43.753912
697,30,0,7.2130,4.3012,1.1735,1.7384,0.6114,0.1538,0.2349,1,7.1668,0.0000,1394,2025-10-17T21:51:43.773526
698,30,1,7.2400,4.3177,1.1776,1.7447,0.6114,0.1538,0.2349,1,7.1938,0.0271,1396,2025-10-17T21:51:43.793607
699,30,2,7.2643,4.3325,1.1814,1.7504,0.6114,0.1538,0.2349,1,7.2181,0.0513,1398,2025-10-17T21:51:43.812626
700,30,3,7.2853,4.3454,1.1846,1.7554,0.6113,0.1537,0.2349,1,7.2391,0.0723,1400,2025-10-17T21:51:43.831435
701,30,4,7.3034,4.3564,1.1874,1.7596,0.6113,0.1537,0.2349,1,7.2572,0.0904,1402,2025-10-17T21:51:43.850575
702,30,5,7.3190,4.3660,1.1898,1.7633,0.6113,0.1537,0.2349,1,7.2728,0.1060,1404,2025-10-17T21:51:43.869687
703,30,6,7.3325,4.3742,1.1918,1.7665,0.6113,0.1537,0.2350,1,7.2863,0.1195,1406,2025-10-17T21:51:43.888589
704,30,7,7.3441,4.3813,1.1936,1.7692,0.6113,0.1537,0.2350,1,7.2979,0.1311,1408,2025-10-17T21:51:43.907754
705,30,8,7.3542,4.3875,1.1952,1.7715,0.6113,0.1537,0.2350,1,7.3080,0.1412,1410,2025-10-17T21:51:43.926723
706,30,9,7.3629,4.3928,1.1965,1.7736,0.6113,0.1537,0.2350,1,7.3167,0.1499,1412,2025-10-17T21:51:43.945713
707,30,10,7.3703,4.3973,1.1977,1.7753,0.6113,0.1537,0.2350,1,7.3241,0.1573,1414,2025-10-17T21:51:43.964446
708,30,11,7.3767,4.4012,1.1986,1.7768,0.6112,0.1537,0.2350,1,7.3305,0.1637,1416,2025-10-17T21:51:43.983271
709,30,12,7.3934,4.4114,1.2012,1.7808,0.6112,0.1537,0.2351,1,7.3472,0.1804,1418,2025-10-17T21:51:44.002001
710,30,13,7.4197,4.4275,1.2052,1.7869,0.6112,0.1537,0.2351,1,7.3735,0.2067,1420,2025-10-17T21:51:44.020821
711,30,14,7.4433,4.4419,1.2089,1.7925,0.6112,0.1537,0.2351,1,7.3971,0.2303,1422,2025-10-17T21:51:44.040039
712,30,15,7.4638,4.4545,1.2120,1.7973,0.6112,0.1537,0.2351,1,7.4176,0.2508,1424,2025-10-17T21:51:44.058865
713,30,16,7.4816,4.4653,1.2147,1.8015,0.6112,0.1537,0.2351,1,7.4354,0.2686,1426,2025-10-17T21:51:44.078081
714,30,17,7.4969,4.4747,1.2171,1.8051,0.6111,0.1537,0.2352,1,7.4507,0.2839,1428,2025-10-17T21:51:44.096724
715,30,18,7.5102,4.4828,1.2192,1.8082,0.6111,0.1537,0.2352,1,7.4640,0.2972,1430,2025-10-17T21:51:44.115331
716,30,19,7.5217,4.4899,1.2209,1.8109,0.6111,0.1537,0.2352,1,7.4755,0.3087,1432,2025-10-17T21:51:44.133952
717,30,20,7.5318,4.4960,1.2225,1.8133,0.6111,0.1537,0.2352,1,7.4856,0.3188,1434,2025-10-17T21:51:44.152423
718,30,21,7.5407,4.5014,1.2238,1.8154,0.6111,0.1537,0.2353,1,7.4945,0.3277,1436,2025-10-17T21:51:44.171026
719,30,22,7.5485,4.5062,1.2250,1.8172,0.6111,0.1537,0.2353,1,7.5023,0.3355,1438,2025-10-17T21:51:44.189858
720,30,23,7.5553,4.5104,1.2261,1.8188,0.6110,0.1536,0.2353,1,7.5091,0.3423,1440,2025-10-17T21:51:44.208129
721,31,0,7.5696,4.5191,1.2283,1.8222,0.6117,0.1539,0.2344,1,7.5234,0.0000,1442,2025-10-17T21:51:44.226841
722,31,1,7.5910,4.5322,1.2316,1.8272,0.6117,0.1539,0.2345,1,7.5448,0.0214,1444,2025-10-17T21:51:44.245279
723,31,2,7.6101,4.5439,1.2345,1.8317,0.6117,0.1539,0.2345,1,7.5639,0.0405,1446,2025-10-17T21:51:44.264195
724,31,3,7.6265,4.5540,1.2370,1.8355,0.6117,0.1538,0.2345,1,7.5803,0.0569,1448,2025-10-17T21:51:44.282582
725,31,4,7.6407,4.5626,1.2392,1.8389,0.6116,0.1538,0.2345,1,7.5945,0.0711,1450,2025-10-17T21:51:44.300797
726,31,5,7.6530,4.5701,1.2411,1.8418,0.6116,0.1538,0.2345,1,7.6068,0.0834,1452,2025-10-17T21:51:44.319473
727,31,6,7.6636,4.5767,1.2427,1.8442,0.6116,0.1538,0.2345,1,7.6174,0.0940,1454,2025-10-17T21:51:44.338585
728,31,7,7.6729,4.5823,1.2442,1.8464,0.6116,0.1538,0.2346,1,7.6267,0.1032,1456,2025-10-17T21:51:44.357521
729,31,8,7.6808,4.5872,1.2454,1.8483,0.6116,0.1538,0.2346,1,7.6346,0.1112,1458,2025-10-17T21:51:44.375576
730,31,9,7.6878,4.5914,1.2465,1.8499,0.6116,0.1538,0.2346,1,7.6416,0.1181,1460,2025-10-17T21:51:44.394773
731,31,10,7.6938,4.5951,1.2474,1.8513,0.6116,0.1538,0.2346,1,7.6476,0.1242,1462,2025-10-17T21:51:44.413523
732,31,11,7.6990,4.5983,1.2482,1.8525,0.6116,0.1538,0.2346,1,7.6528,0.1294,1464,2025-10-17T21:51:44.432912
733,31,12,7.7124,4.6065,1.2503,1.8557,0.6115,0.1538,0.2347,1,7.6662,0.1428,1466,2025-10-17T21:51:44.452832
734,31,13,7.7336,4.6194,1.2535,1.8606,0.6115,0.1538,0.2347,1,7.6874,0.1639,1468,2025-10-17T21:51:44.472651
735,31,14,7.7526,4.6310,1.2564,1.8651,0.6115,0.1538,0.2347,1,7.7064,0.1829,1470,2025-10-17T21:51:44.492539
736,31,15,7.7690,4.6411,1.2589,1.8690,0.6115,0.1538,0.2347,1,7.7228,0.1993,1472,2025-10-17T21:51:44.512330
737,31,16,7.7831,4.6497,1.2611,1.8723,0.6115,0.1538,0.2347,1,7.7369,0.2134,1474,2025-10-17T21:51:44.532428
738,31,17,7.7952,4.6571,1.2630,1.8751,0.6115,0.1538,0.2347,1,7.7490,0.2256,1476,2025-10-17T21:51:44.552272
739,31,18,7.8058,4.6636,1.2646,1.8776,0.6115,0.1538,0.2348,1,7.7596,0.2361,1478,2025-10-17T21:51:44.571652
740,31,19,7.8148,4.6691,1.2660,1.8797,0.6114,0.1538,0.2348,1,7.7686,0.2452,1480,2025-10-17T21:51:44.590769
741,31,20,7.8227,4.6739,1.2672,1.8816,0.6114,0.1538,0.2348,1,7.7765,0.2531,1482,2025-10-17T21:51:44.609731
742,31,21,7.8296,4.6781,1.2683,1.8832,0.6114,0.1538,0.2348,1,7.7834,0.2599,1484,2025-10-17T21:51:44.628528
743,31,22,7.8356,4.6818,1.2692,1.8846,0.6114,0.1538,0.2348,1,7.7894,0.2659,1486,2025-10-17T21:51:44.647264
744,31,23,7.8407,4.6849,1.2700,1.8858,0.6114,0.1538,0.2348,1,7.7945,0.2711,1488,2025-10-17T21:51:44.666083
745,32,0,7.8525,4.6921,1.2718,1.8886,0.6078,0.1546,0.2377,1,7.8063,0.0000,1490,2025-10-17T21:51:44.685718
746,32,1,7.8706,4.7031,1.2746,1.8929,0.6078,0.1546,0.2377,1,7.8244,0.0181,1492,2025-10-17T21:51:44.705548
747,32,2,7.8867,4.7129,1.2771,1.8967,0.6078,0.1545,0.2377,1,7.8405,0.0343,1494,2025-10-17T21:51:44.724375
748,32,3,7.9007,4.7214,1.2793,1.9001,0.6078,0.1545,0.2377,1,7.8545,0.0482,1496,2025-10-17T21:51:44.743765
749,32,4,7.9128,4.7287,1.2811,1.9029,0.6077,0.1545,0.2377,1,7.8666,0.0603,1498,2025-10-17T21:51:44.762514
750,32,5,7.9231,4.7350,1.2827,1.9054,0.6077,0.1545,0.2377,1,7.8769,0.0706,1500,2025-10-17T21:51:44.781167
751,32,6,7.9320,4.7404,1.2841,1.9075,0.6077,0.1545,0.2377,1,7.8858,0.0796,1502,2025-10-17T21:51:44.799872
752,32,7,7.9397,4.7451,1.2853,1.9093,0.6077,0.1545,0.2377,1,7.8935,0.0873,1504,2025-10-17T21:51:44.818329
753,32,8,7.9464,4.7492,1.2863,1.9109,0.6077,0.1545,0.2377,1,7.9002,0.0940,1506,2025-10-17T21:51:44.836587
754,32,9,7.9523,4.7528,1.2872,1.9123,0.6077,0.1545,0.2378,1,7.9061,0.0998,1508,2025-10-17T21:51:44.855518
755,32,10,7.9574,4.7559,1.2880,1.9135,0.6077,0.1545,0.2378,1,7.9112,0.1050,1510,2025-10-17T21:51:44.875125
756,32,11,7.9618,4.7586,1.2887,1.9146,0.6077,0.1545,0.2378,1,7.9156,0.1094,1512,2025-10-17T21:51:44.894662
757,32,12,7.9731,4.7654,1.2904,1.9173,0.6077,0.1545,0.2378,1,7.9269,0.1207,1514,2025-10-17T21:51:44.914171
758,32,13,7.9909,4.7762,1.2932,1.9215,0.6077,0.1545,0.2378,1,7.9447,0.1384,1516,2025-10-17T21:51:44.933502
759,32,14,8.0068,4.7859,1.2957,1.9253,0.6077,0.1545,0.2378,1,7.9606,0.1544,1518,2025-10-17T21:51:44.952857
760,32,15,8.0207,4.7943,1.2978,1.9286,0.6077,0.1545,0.2378,1,7.9745,0.1682,1520,2025-10-17T21:51:44.972167
761,32,16,8.0325,4.8015,1.2996,1.9314,0.6077,0.1545,0.2378,1,7.9863,0.1801,1522,2025-10-17T21:51:44.991031
762,32,17,8.0428,4.8077,1.3012,1.9338,0.6076,0.1545,0.2378,1,7.9966,0.1903,1524,2025-10-17T21:51:45.010437
763,32,18,8.0517,4.8132,1.3026,1.9360,0.6076,0.1545,0.2379,1,8.0055,0.1992,1526,2025-10-17T21:51:45.030062
764,32,19,8.0595,4.8179,1.3038,1.9378,0.6076,0.1545,0.2379,1,8.0133,0.2071,1528,2025-10-17T21:51:45.049721
765,32,20,8.0664,4.8221,1.3049,1.9395,0.6076,0.1545,0.2379,1,8.0202,0.2139,1530,2025-10-17T21:51:45.068448
766,32,21,8.0724,4.8257,1.3058,1.9409,0.6076,0.1545,0.2379,1,8.0262,0.2199,1532,2025-10-17T21:51:45.086860
767,32,22,8.0777,4.8290,1.3066,1.9421,0.6076,0.1545,0.2379,1,8.0315,0.2253,1534,2025-10-17T21:51:45.105362
768,32,23,8.0826,4.8319,1.3074,1.9433,0.6076,0.1545,0.2379,1,8.0364,0.2301,1536,2025-10-17T21:51:45.124040
769,33,0,8.0977,4.8411,1.3097,1.9469,0.6100,0.1533,0.2366,1,8.0515,0.0000,1538,2025-10-17T21:51:45.143046
770,33,1,8.1225,4.8563,1.3135,1.9528,0.6100,0.1533,0.2366,1,8.0763,0.0248,1540,2025-10-17T21:51:45.161470
771,33,2,8.1449,4.8699,1.3169,1.9581,0.6100,0.1533,0.2366,1,8.0987,0.0472,1542,2025-10-17T21:51:45.179983
772,33,3,8.1643,4.8818,1.3199,1.9627,0.6100,0.1533,0.2367,1,8.1181,0.0667,1544,2025-10-17T21:51:45.198250
773,33,4,8.1812,4.8921,1.3225,1.9666,0.6100,0.1533,0.2367,1,8.1350,0.0835,1546,2025-10-17T21:51:45.216625
774,33,5,8.1957,4.9009,1.3247,1.9701,0.6100,0.1533,0.2367,1,8.1495,0.0980,1548,2025-10-17T21:51:45.234971
775,33,6,8.2082,4.9086,1.3266,1.9730,0.6100,0.1533,0.2367,1,8.1620,0.1106,1550,2025-10-17T21:51:45.253493
