step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
604,26,3,0.0012,0.0012,19.4405,1.0000,-0.1292,-0.6555,0.0124,3888.0904,0.7471,0.0063,0.7471,0.0063
605,26,4,0.0012,0.0012,19.3065,1.0000,-0.1290,-0.6545,0.0124,3861.2946,0.7495,0.0086,0.7495,0.0086
606,26,5,0.0011,0.0011,19.1452,1.0000,-0.1287,-0.6532,0.0124,3829.0359,0.7518,0.0109,0.7518,0.0109
607,26,6,0.0011,0.0011,19.0114,1.0000,-0.1285,-0.6521,0.0124,3802.2744,0.7541,0.0132,0.7541,0.0132
608,26,7,0.0011,0.0011,18.9031,1.0000,-0.1284,-0.6512,0.0124,3780.6140,0.7563,0.0155,0.7563,0.0155
609,26,8,0.0011,0.0011,18.8166,1.0000,-0.1282,-0.6505,0.0124,3763.3251,0.7586,0.0177,0.7586,0.0177
610,26,9,0.0011,0.0011,18.7485,1.0000,-0.1281,-0.6500,0.0124,3749.6916,0.7609,0.0200,0.7609,0.0200
611,26,10,0.0011,0.0011,18.6959,1.0000,-0.1280,-0.6496,0.0124,3739.1798,0.7631,0.0222,0.7631,0.0222
612,26,11,0.0011,0.0011,18.6409,1.0000,-0.1280,-0.6491,0.0124,3728.1757,0.7653,0.0245,0.7653,0.0245
613,26,12,0.0011,0.0011,18.5955,1.0000,-0.1279,-0.6488,0.0124,3719.1081,0.7676,0.0267,0.7676,0.0267
614,26,13,0.0011,0.0011,18.5645,1.0000,-0.1278,-0.6485,0.0124,3712.9071,0.7698,0.0289,0.7698,0.0289
615,26,14,0.0012,0.0012,19.7255,1.0000,-0.1296,-0.6578,0.0124,3945.0957,0.7721,0.0312,0.7721,0.0312
616,26,15,0.0012,0.0012,19.6895,1.0000,-0.1295,-0.6575,0.0124,3937.9014,0.7745,0.0336,0.7745,0.0336
617,26,16,0.0012,0.0012,19.5355,1.0000,-0.1293,-0.6563,0.0124,3907.0916,0.7768,0.0359,0.7768,0.0359
618,26,17,0.0012,0.0012,19.3925,1.0000,-0.1291,-0.6551,0.0124,3878.4964,0.7792,0.0383,0.7792,0.0383
619,26,18,0.0012,0.0012,19.2582,1.0000,-0.1289,-0.6541,0.0124,3851.6309,0.7815,0.0406,0.7815,0.0406
620,26,19,0.0012,0.0012,19.1726,1.0000,-0.1288,-0.6534,0.0124,3834.5144,0.7838,0.0429,0.7838,0.0429
621,26,20,0.0011,0.0011,19.0956,1.0000,-0.1286,-0.6528,0.0124,3819.1168,0.7861,0.0452,0.7861,0.0452
622,26,21,0.0011,0.0011,19.0269,1.0000,-0.1285,-0.6522,0.0124,3805.3826,0.7884,0.0475,0.7884,0.0475
623,26,22,0.0011,0.0011,18.9736,1.0000,-0.1285,-0.6518,0.0124,3794.7235,0.7907,0.0498,0.7907,0.0498
624,26,23,0.0011,0.0011,18.9318,1.0000,-0.1284,-0.6515,0.0124,3786.3600,0.7929,0.0520,0.7929,0.0520
625,27,0,0.0010,0.0010,17.1056,1.0000,-0.1257,-0.6368,0.0124,3421.1207,0.7950,0.0000,0.7950,0.0000
626,27,1,0.0012,0.0012,19.8072,1.0000,-0.1297,-0.6585,0.0124,3961.4426,0.7972,0.0022,0.7972,0.0022
627,27,2,0.0012,0.0012,20.4262,1.0000,-0.1306,-0.6634,0.0124,4085.2310,0.7996,0.0046,0.7996,0.0046
628,27,3,0.0012,0.0012,20.4129,1.0000,-0.1306,-0.6633,0.0124,4082.5759,0.8021,0.0071,0.8021,0.0071
629,27,4,0.0012,0.0012,20.3306,1.0000,-0.1305,-0.6626,0.0124,4066.1254,0.8045,0.0095,0.8045,0.0095
630,27,5,0.0012,0.0012,20.2391,1.0000,-0.1304,-0.6619,0.0124,4047.8135,0.8069,0.0120,0.8069,0.0120
631,27,6,0.0012,0.0012,20.1866,1.0000,-0.1303,-0.6615,0.0124,4037.3260,0.8094,0.0144,0.8094,0.0144
632,27,7,0.0012,0.0012,20.1260,1.0000,-0.1302,-0.6610,0.0124,4025.1998,0.8118,0.0168,0.8118,0.0168
633,27,8,0.0012,0.0012,20.0988,1.0000,-0.1301,-0.6608,0.0124,4019.7501,0.8142,0.0192,0.8142,0.0192
634,27,9,0.0012,0.0012,20.0739,1.0000,-0.1301,-0.6606,0.0124,4014.7853,0.8166,0.0216,0.8166,0.0216
635,27,10,0.0012,0.0012,20.0537,1.0000,-0.1301,-0.6604,0.0124,4010.7426,0.8190,0.0240,0.8190,0.0240
636,27,11,0.0012,0.0012,20.0396,1.0000,-0.1301,-0.6603,0.0124,4007.9128,0.8214,0.0264,0.8214,0.0264
637,27,12,0.0012,0.0012,20.0307,1.0000,-0.1300,-0.6602,0.0124,4006.1383,0.8238,0.0288,0.8238,0.0288
638,27,13,0.0012,0.0012,20.0261,1.0000,-0.1300,-0.6602,0.0124,4005.2152,0.8262,0.0312,0.8262,0.0312
639,27,14,0.0012,0.0012,20.7949,1.0000,-0.1312,-0.6664,0.0124,4158.9820,0.8287,0.0337,0.8287,0.0337
640,27,15,0.0012,0.0012,20.7999,1.0000,-0.1312,-0.6664,0.0124,4159.9844,0.8312,0.0362,0.8312,0.0362
641,27,16,0.0012,0.0012,20.7043,1.0000,-0.1311,-0.6656,0.0124,4140.8583,0.8337,0.0387,0.8337,0.0387
642,27,17,0.0012,0.0012,20.5947,1.0000,-0.1309,-0.6648,0.0124,4118.9437,0.8361,0.0412,0.8361,0.0412
643,27,18,0.0012,0.0012,20.5264,1.0000,-0.1308,-0.6642,0.0124,4105.2862,0.8386,0.0436,0.8386,0.0436
644,27,19,0.0012,0.0012,20.4514,1.0000,-0.1307,-0.6636,0.0124,4090.2854,0.8411,0.0461,0.8411,0.0461
645,27,20,0.0012,0.0012,20.4118,1.0000,-0.1306,-0.6633,0.0124,4082.3658,0.8435,0.0485,0.8435,0.0485
646,27,21,0.0012,0.0012,20.3608,1.0000,-0.1305,-0.6629,0.0124,4072.1550,0.8460,0.0510,0.8460,0.0510
647,27,22,0.0012,0.0012,20.3416,1.0000,-0.1305,-0.6627,0.0124,4068.3148,0.8484,0.0534,0.8484,0.0534
648,27,23,0.0012,0.0012,20.3080,1.0000,-0.1305,-0.6625,0.0124,4061.6037,0.8508,0.0559,0.8508,0.0559
649,28,0,0.0014,0.0014,22.8693,1.0000,-0.1343,-0.6830,0.0124,4573.8505,0.8536,0.0000,0.8536,0.0000
650,28,1,0.0011,0.0011,18.4353,1.0000,-0.1277,-0.6475,0.0124,3687.0688,0.8561,0.0025,0.8561,0.0025
651,28,2,0.0012,0.0012,19.3739,1.0000,-0.1291,-0.6550,0.0124,3874.7747,0.8583,0.0047,0.8583,0.0047
652,28,3,0.0012,0.0012,19.3554,1.0000,-0.1290,-0.6548,0.0124,3871.0728,0.8607,0.0071,0.8607,0.0071
653,28,4,0.0012,0.0012,19.2140,1.0000,-0.1288,-0.6537,0.0124,3842.7915,0.8630,0.0094,0.8630,0.0094
654,28,5,0.0011,0.0011,19.1089,1.0000,-0.1287,-0.6529,0.0124,3821.7841,0.8653,0.0117,0.8653,0.0117
655,28,6,0.0011,0.0011,19.0186,1.0000,-0.1285,-0.6521,0.0124,3803.7167,0.8676,0.0140,0.8676,0.0140
656,28,7,0.0011,0.0011,18.9450,1.0000,-0.1284,-0.6516,0.0124,3788.9980,0.8698,0.0162,0.8698,0.0162
657,28,8,0.0011,0.0011,18.8885,1.0000,-0.1283,-0.6511,0.0124,3777.7047,0.8721,0.0185,0.8721,0.0185
658,28,9,0.0011,0.0011,18.8468,1.0000,-0.1283,-0.6508,0.0124,3769.3636,0.8744,0.0208,0.8744,0.0208
659,28,10,0.0011,0.0011,18.8021,1.0000,-0.1282,-0.6504,0.0124,3760.4210,0.8766,0.0230,0.8766,0.0230
660,28,11,0.0011,0.0011,18.7797,1.0000,-0.1282,-0.6502,0.0124,3755.9367,0.8789,0.0253,0.8789,0.0253
661,28,12,0.0011,0.0011,18.7864,1.0000,-0.1282,-0.6503,0.0124,3757.2706,0.8811,0.0276,0.8811,0.0276
662,28,13,0.0011,0.0011,18.7895,1.0000,-0.1282,-0.6503,0.0124,3757.8935,0.8834,0.0298,0.8834,0.0298
663,28,14,0.0012,0.0012,19.6747,1.0000,-0.1295,-0.6574,0.0124,3934.9306,0.8857,0.0321,0.8857,0.0321
664,28,15,0.0012,0.0012,19.6725,1.0000,-0.1295,-0.6574,0.0124,3934.5044,0.8881,0.0345,0.8881,0.0345
665,28,16,0.0012,0.0012,19.5524,1.0000,-0.1293,-0.6564,0.0124,3910.4703,0.8904,0.0368,0.8904,0.0368
666,28,17,0.0012,0.0012,19.4374,1.0000,-0.1292,-0.6555,0.0124,3887.4784,0.8928,0.0392,0.8928,0.0392
667,28,18,0.0012,0.0012,19.3456,1.0000,-0.1290,-0.6548,0.0124,3869.1258,0.8951,0.0415,0.8951,0.0415
668,28,19,0.0012,0.0012,19.3000,1.0000,-0.1289,-0.6544,0.0124,3859.9970,0.8974,0.0438,0.8974,0.0438
669,28,20,0.0012,0.0012,19.2589,1.0000,-0.1289,-0.6541,0.0124,3851.7842,0.8997,0.0461,0.8997,0.0461
670,28,21,0.0012,0.0012,19.2079,1.0000,-0.1288,-0.6537,0.0124,3841.5851,0.9020,0.0484,0.9020,0.0484
671,28,22,0.0012,0.0012,19.1773,1.0000,-0.1288,-0.6534,0.0124,3835.4501,0.9043,0.0507,0.9043,0.0507
672,28,23,0.0012,0.0012,19.1747,1.0000,-0.1288,-0.6534,0.0124,3834.9406,0.9066,0.0530,0.9066,0.0530
673,29,0,0.0010,0.0010,16.6085,1.0000,-0.1249,-0.6329,0.0124,3321.6946,0.9086,0.0000,0.9086,0.0000
674,29,1,0.0014,0.0014,22.5721,1.0000,-0.1339,-0.6806,0.0124,4514.4146,0.9110,0.0024,0.9110,0.0024
675,29,2,0.0014,0.0014,23.4168,1.0000,-0.1351,-0.6873,0.0124,4683.3550,0.9137,0.0051,0.9137,0.0051
676,29,3,0.0014,0.0014,23.4411,1.0000,-0.1352,-0.6875,0.0124,4688.2148,0.9165,0.0079,0.9165,0.0079
677,29,4,0.0014,0.0014,23.3404,1.0000,-0.1350,-0.6867,0.0124,4668.0746,0.9194,0.0107,0.9194,0.0107
678,29,5,0.0014,0.0014,23.2368,1.0000,-0.1349,-0.6859,0.0124,4647.3678,0.9221,0.0135,0.9221,0.0135
679,29,6,0.0014,0.0014,23.1333,1.0000,-0.1347,-0.6851,0.0124,4626.6564,0.9249,0.0163,0.9249,0.0163
680,29,7,0.0014,0.0014,23.0773,1.0000,-0.1346,-0.6846,0.0124,4615.4656,0.9277,0.0191,0.9277,0.0191
681,29,8,0.0014,0.0014,23.0274,1.0000,-0.1345,-0.6842,0.0124,4605.4865,0.9305,0.0218,0.9305,0.0218
682,29,9,0.0014,0.0014,22.9856,1.0000,-0.1345,-0.6839,0.0124,4597.1113,0.9332,0.0246,0.9332,0.0246
683,29,10,0.0014,0.0014,22.9534,1.0000,-0.1344,-0.6836,0.0124,4590.6848,0.9360,0.0274,0.9360,0.0274
684,29,11,0.0014,0.0014,22.9300,1.0000,-0.1344,-0.6834,0.0124,4585.9928,0.9387,0.0301,0.9387,0.0301
685,29,12,0.0014,0.0014,22.9139,1.0000,-0.1344,-0.6833,0.0124,4582.7721,0.9415,0.0329,0.9415,0.0329
686,29,13,0.0014,0.0014,22.8861,1.0000,-0.1343,-0.6831,0.0124,4577.2109,0.9442,0.0356,0.9442,0.0356
687,29,14,0.0014,0.0014,23.7200,1.0000,-0.1356,-0.6898,0.0124,4744.0044,0.9470,0.0384,0.9470,0.0384
688,29,15,0.0014,0.0014,23.7243,1.0000,-0.1356,-0.6898,0.0124,4744.8547,0.9499,0.0413,0.9499,0.0413
689,29,16,0.0014,0.0014,23.6625,1.0000,-0.1355,-0.6893,0.0124,4732.4951,0.9527,0.0441,0.9527,0.0441
690,29,17,0.0014,0.0014,23.5566,1.0000,-0.1353,-0.6885,0.0124,4711.3139,0.9556,0.0469,0.9556,0.0469
691,29,18,0.0014,0.0014,23.4470,1.0000,-0.1352,-0.6876,0.0124,4689.3945,0.9584,0.0498,0.9584,0.0498
692,29,19,0.0014,0.0014,23.3860,1.0000,-0.1351,-0.6871,0.0124,4677.2038,0.9612,0.0526,0.9612,0.0526
693,29,20,0.0014,0.0014,23.3313,1.0000,-0.1350,-0.6867,0.0124,4666.2696,0.9640,0.0554,0.9640,0.0554
694,29,21,0.0014,0.0014,23.2848,1.0000,-0.1349,-0.6863,0.0124,4656.9581,0.9668,0.0582,0.9668,0.0582
695,29,22,0.0014,0.0014,23.2482,1.0000,-0.1349,-0.6860,0.0124,4649.6328,0.9696,0.0610,0.9696,0.0610
696,29,23,0.0014,0.0014,23.2203,1.0000,-0.1348,-0.6858,0.0124,4644.0577,0.9724,0.0637,0.9724,0.0637
697,30,0,0.0012,0.0012,20.6353,1.0000,-0.1310,-0.6651,0.0124,4127.0527,0.9748,0.0000,0.9748,0.0000
698,30,1,0.0014,0.0014,23.4386,1.0000,-0.1352,-0.6875,0.0124,4687.7281,0.9775,0.0026,0.9775,0.0026
699,30,2,0.0015,0.0015,24.5501,1.0000,-0.1368,-0.6964,0.0124,4910.0239,0.9804,0.0055,0.9804,0.0055
700,30,3,0.0015,0.0015,24.5146,1.0000,-0.1368,-0.6961,0.0124,4902.9265,0.9833,0.0085,0.9833,0.0085
701,30,4,0.0015,0.0015,24.3651,1.0000,-0.1365,-0.6949,0.0124,4873.0140,0.9862,0.0114,0.9862,0.0114
702,30,5,0.0015,0.0015,24.2258,1.0000,-0.1363,-0.6938,0.0124,4845.1515,0.9892,0.0143,0.9892,0.0143
703,30,6,0.0014,0.0014,24.1367,1.0000,-0.1362,-0.6931,0.0124,4827.3319,0.9921,0.0172,0.9921,0.0172
704,30,7,0.0014,0.0014,24.0708,1.0000,-0.1361,-0.6926,0.0124,4814.1537,0.9950,0.0201,0.9950,0.0201
705,30,8,0.0014,0.0014,23.9987,1.0000,-0.1360,-0.6920,0.0124,4799.7301,0.9978,0.0230,0.9978,0.0230
706,30,9,0.0014,0.0014,23.9414,1.0000,-0.1359,-0.6915,0.0124,4788.2863,1.0007,0.0259,1.0007,0.0259
707,30,10,0.0014,0.0014,23.8994,1.0000,-0.1358,-0.6912,0.0124,4779.8763,1.0036,0.0287,1.0036,0.0287
708,30,11,0.0014,0.0014,23.8704,1.0000,-0.1358,-0.6910,0.0124,4774.0820,1.0065,0.0316,1.0065,0.0316
709,30,12,0.0014,0.0014,23.8344,1.0000,-0.1358,-0.6907,0.0124,4766.8760,1.0093,0.0345,1.0093,0.0345
710,30,13,0.0014,0.0014,23.8394,1.0000,-0.1358,-0.6907,0.0124,4767.8815,1.0122,0.0373,1.0122,0.0373
711,30,14,0.0015,0.0015,24.9096,1.0000,-0.1374,-0.6993,0.0124,4981.9223,1.0151,0.0403,1.0151,0.0403
712,30,15,0.0015,0.0015,24.8882,1.0000,-0.1373,-0.6991,0.0124,4977.6409,1.0181,0.0432,1.0181,0.0432
713,30,16,0.0015,0.0015,24.7434,1.0000,-0.1371,-0.6979,0.0124,4948.6819,1.0211,0.0462,1.0211,0.0462
714,30,17,0.0015,0.0015,24.6431,1.0000,-0.1370,-0.6971,0.0124,4928.6105,1.0240,0.0492,1.0240,0.0492
715,30,18,0.0015,0.0015,24.5552,1.0000,-0.1368,-0.6964,0.0124,4911.0395,1.0270,0.0521,1.0270,0.0521
716,30,19,0.0015,0.0015,24.4834,1.0000,-0.1367,-0.6959,0.0124,4896.6725,1.0299,0.0551,1.0299,0.0551
717,30,20,0.0015,0.0015,24.4092,1.0000,-0.1366,-0.6953,0.0124,4881.8376,1.0329,0.0580,1.0329,0.0580
718,30,21,0.0015,0.0015,24.3289,1.0000,-0.1365,-0.6946,0.0124,4865.7734,1.0358,0.0609,1.0358,0.0609
719,30,22,0.0015,0.0015,24.3105,1.0000,-0.1365,-0.6945,0.0124,4862.0910,1.0387,0.0639,1.0387,0.0639
720,30,23,0.0015,0.0015,24.2931,1.0000,-0.1364,-0.6943,0.0124,4858.6147,1.0416,0.0668,1.0416,0.0668
721,31,0,0.0015,0.0015,24.5976,1.0000,-0.1369,-0.6968,0.0124,4919.5192,1.0446,0.0000,1.0446,0.0000
722,31,1,0.0015,0.0015,25.6571,1.0000,-0.1385,-0.7053,0.0124,5131.4267,1.0476,0.0030,1.0476,0.0030
723,31,2,0.0015,0.0015,25.7247,1.0000,-0.1386,-0.7058,0.0124,5144.9376,1.0507,0.0061,1.0507,0.0061
724,31,3,0.0015,0.0015,25.7304,1.0000,-0.1386,-0.7058,0.0124,5146.0710,1.0538,0.0092,1.0538,0.0092
725,31,4,0.0015,0.0015,25.7510,1.0000,-0.1386,-0.7060,0.0124,5150.1950,1.0568,0.0123,1.0568,0.0123
726,31,5,0.0015,0.0015,25.7919,1.0000,-0.1387,-0.7063,0.0124,5158.3740,1.0599,0.0154,1.0599,0.0154
727,31,6,0.0015,0.0015,25.8172,1.0000,-0.1387,-0.7065,0.0124,5163.4369,1.0630,0.0185,1.0630,0.0185
728,31,7,0.0016,0.0016,25.8398,1.0000,-0.1388,-0.7067,0.0124,5167.9612,1.0661,0.0216,1.0661,0.0216
729,31,8,0.0016,0.0016,25.8628,1.0000,-0.1388,-0.7069,0.0124,5172.5532,1.0692,0.0247,1.0692,0.0247
730,31,9,0.0016,0.0016,25.8863,1.0000,-0.1388,-0.7071,0.0124,5177.2513,1.0723,0.0278,1.0723,0.0278
731,31,10,0.0016,0.0016,25.9101,1.0000,-0.1389,-0.7073,0.0124,5182.0152,1.0754,0.0309,1.0754,0.0309
732,31,11,0.0016,0.0016,25.9140,1.0000,-0.1389,-0.7073,0.0124,5182.7958,1.0786,0.0340,1.0786,0.0340
733,31,12,0.0016,0.0016,25.9582,1.0000,-0.1389,-0.7077,0.0124,5191.6322,1.0817,0.0371,1.0817,0.0371
734,31,13,0.0016,0.0016,25.9828,1.0000,-0.1390,-0.7079,0.0124,5196.5646,1.0848,0.0402,1.0848,0.0402
735,31,14,0.0016,0.0016,26.0494,1.0000,-0.1391,-0.7084,0.0124,5209.8730,1.0879,0.0433,1.0879,0.0433
736,31,15,0.0016,0.0016,26.0727,1.0000,-0.1391,-0.7086,0.0124,5214.5485,1.0910,0.0465,1.0910,0.0465
737,31,16,0.0016,0.0016,26.0917,1.0000,-0.1391,-0.7087,0.0124,5218.3429,1.0942,0.0496,1.0942,0.0496
738,31,17,0.0016,0.0016,26.1110,1.0000,-0.1392,-0.7089,0.0124,5222.1992,1.0973,0.0527,1.0973,0.0527
739,31,18,0.0016,0.0016,26.1310,1.0000,-0.1392,-0.7090,0.0124,5226.2029,1.1004,0.0559,1.1004,0.0559
740,31,19,0.0016,0.0016,26.1517,1.0000,-0.1392,-0.7092,0.0124,5230.3373,1.1036,0.0590,1.1036,0.0590
741,31,20,0.0016,0.0016,26.1523,1.0000,-0.1392,-0.7092,0.0124,5230.4659,1.1067,0.0621,1.1067,0.0621
742,31,21,0.0016,0.0016,26.1737,1.0000,-0.1393,-0.7094,0.0124,5234.7309,1.1098,0.0653,1.1098,0.0653
743,31,22,0.0016,0.0016,26.1956,1.0000,-0.1393,-0.7096,0.0124,5239.1195,1.1130,0.0684,1.1130,0.0684
744,31,23,0.0016,0.0016,26.2386,1.0000,-0.1394,-0.7099,0.0124,5247.7188,1.1161,0.0716,1.1161,0.0716
745,32,0,0.0017,0.0017,28.5923,1.0000,-0.1429,-0.7287,0.0124,5718.4537,1.1196,0.0000,1.1196,0.0000
746,32,1,0.0015,0.0015,25.6598,1.0000,-0.1385,-0.7053,0.0124,5131.9650,1.1228,0.0033,1.1228,0.0033
747,32,2,0.0016,0.0016,25.9910,1.0000,-0.1390,-0.7079,0.0124,5198.2007,1.1259,0.0064,1.1259,0.0064
748,32,3,0.0016,0.0016,26.0127,1.0000,-0.1390,-0.7081,0.0124,5202.5388,1.1290,0.0095,1.1290,0.0095
749,32,4,0.0016,0.0016,26.0298,1.0000,-0.1390,-0.7082,0.0124,5205.9669,1.1322,0.0126,1.1322,0.0126
750,32,5,0.0016,0.0016,26.0472,1.0000,-0.1391,-0.7084,0.0124,5209.4495,1.1353,0.0157,1.1353,0.0157
751,32,6,0.0016,0.0016,26.0654,1.0000,-0.1391,-0.7085,0.0124,5213.0782,1.1384,0.0188,1.1384,0.0188
752,32,7,0.0016,0.0016,26.0842,1.0000,-0.1391,-0.7087,0.0124,5216.8374,1.1415,0.0220,1.1415,0.0220
753,32,8,0.0016,0.0016,26.0714,1.0000,-0.1391,-0.7086,0.0124,5214.2732,1.1447,0.0251,1.1447,0.0251
754,32,9,0.0016,0.0016,26.0082,1.0000,-0.1390,-0.7081,0.0124,5201.6458,1.1478,0.0282,1.1478,0.0282
755,32,10,0.0016,0.0016,26.0085,1.0000,-0.1390,-0.7081,0.0124,5201.7070,1.1509,0.0314,1.1509,0.0314
756,32,11,0.0016,0.0016,26.0226,1.0000,-0.1390,-0.7082,0.0124,5204.5176,1.1540,0.0345,1.1540,0.0345
757,32,12,0.0016,0.0016,26.0260,1.0000,-0.1390,-0.7082,0.0124,5205.1988,1.1572,0.0376,1.1572,0.0376
758,32,13,0.0016,0.0016,26.0207,1.0000,-0.1390,-0.7082,0.0124,5204.1351,1.1603,0.0407,1.1603,0.0407
759,32,14,0.0016,0.0016,26.3789,1.0000,-0.1396,-0.7110,0.0124,5275.7846,1.1634,0.0439,1.1634,0.0439
760,32,15,0.0016,0.0016,26.4494,1.0000,-0.1397,-0.7116,0.0124,5289.8855,1.1666,0.0470,1.1666,0.0470
761,32,16,0.0016,0.0016,26.4932,1.0000,-0.1397,-0.7119,0.0124,5298.6434,1.1698,0.0502,1.1698,0.0502
762,32,17,0.0016,0.0016,26.5370,1.0000,-0.1398,-0.7123,0.0124,5307.3971,1.1730,0.0534,1.1730,0.0534
763,32,18,0.0016,0.0016,26.5814,1.0000,-0.1399,-0.7127,0.0124,5316.2833,1.1761,0.0566,1.1761,0.0566
764,32,19,0.0016,0.0016,26.5527,1.0000,-0.1398,-0.7124,0.0124,5310.5394,1.1793,0.0598,1.1793,0.0598
765,32,20,0.0016,0.0016,26.5338,1.0000,-0.1398,-0.7123,0.0124,5306.7593,1.1825,0.0630,1.1825,0.0630
766,32,21,0.0016,0.0016,26.5159,1.0000,-0.1398,-0.7121,0.0124,5303.1737,1.1857,0.0661,1.1857,0.0661
767,32,22,0.0016,0.0016,26.5038,1.0000,-0.1398,-0.7120,0.0124,5300.7524,1.1889,0.0693,1.1889,0.0693
768,32,23,0.0016,0.0016,26.4768,1.0000,-0.1397,-0.7118,0.0124,5295.3535,1.1921,0.0725,1.1921,0.0725
769,33,0,0.0019,0.0019,31.6683,1.0000,-0.1475,-0.7533,0.0124,6333.6634,1.1959,0.0000,1.1959,0.0000
770,33,1,0.0013,0.0013,21.4905,1.0000,-0.1322,-0.6719,0.0124,4298.0939,1.1990,0.0032,1.1990,0.0032
771,33,2,0.0013,0.0013,22.3731,1.0000,-0.1336,-0.6790,0.0124,4474.6134,1.2017,0.0058,1.2017,0.0058
772,33,3,0.0013,0.0013,22.3571,1.0000,-0.1335,-0.6789,0.0124,4471.4234,1.2044,0.0085,1.2044,0.0085
773,33,4,0.0013,0.0013,22.2518,1.0000,-0.1334,-0.6780,0.0124,4450.3632,1.2070,0.0112,1.2070,0.0112
774,33,5,0.0013,0.0013,22.1539,1.0000,-0.1332,-0.6772,0.0124,4430.7884,1.2097,0.0138,1.2097,0.0138
775,33,6,0.0013,0.0013,22.0723,1.0000,-0.1331,-0.6766,0.0124,4414.4630,1.2124,0.0165,1.2124,0.0165
776,33,7,0.0013,0.0013,21.9830,1.0000,-0.1330,-0.6759,0.0124,4396.6069,1.2150,0.0191,1.2150,0.0191
777,33,8,0.0013,0.0013,21.9265,1.0000,-0.1329,-0.6754,0.0124,4385.3094,1.2176,0.0218,1.2176,0.0218
778,33,9,0.0013,0.0013,21.9070,1.0000,-0.1329,-0.6753,0.0124,4381.3996,1.2203,0.0244,1.2203,0.0244
779,33,10,0.0013,0.0013,21.8770,1.0000,-0.1328,-0.6750,0.0124,4375.3925,1.2229,0.0270,1.2229,0.0270
780,33,11,0.0013,0.0013,21.8515,1.0000,-0.1328,-0.6748,0.0124,4370.2934,1.2255,0.0297,1.2255,0.0297
781,33,12,0.0013,0.0013,21.8321,1.0000,-0.1327,-0.6747,0.0124,4366.4298,1.2281,0.0323,1.2281,0.0323
782,33,13,0.0013,0.0013,21.8184,1.0000,-0.1327,-0.6745,0.0124,4363.6728,1.2308,0.0349,1.2308,0.0349
783,33,14,0.0014,0.0014,22.5850,1.0000,-0.1339,-0.6807,0.0124,4516.9969,1.2334,0.0376,1.2334,0.0376
784,33,15,0.0014,0.0014,22.5742,1.0000,-0.1339,-0.6806,0.0124,4514.8310,1.2361,0.0403,1.2361,0.0403
785,33,16,0.0013,0.0013,22.4726,1.0000,-0.1337,-0.6798,0.0124,4494.5290,1.2388,0.0430,1.2388,0.0430
786,33,17,0.0013,0.0013,22.3752,1.0000,-0.1336,-0.6790,0.0124,4475.0347,1.2415,0.0457,1.2415,0.0457
787,33,18,0.0013,0.0013,22.2936,1.0000,-0.1334,-0.6783,0.0124,4458.7283,1.2442,0.0483,1.2442,0.0483
788,33,19,0.0013,0.0013,22.2271,1.0000,-0.1333,-0.6778,0.0124,4445.4242,1.2469,0.0510,1.2469,0.0510
789,33,20,0.0013,0.0013,22.1734,1.0000,-0.1333,-0.6774,0.0124,4434.6839,1.2495,0.0537,1.2495,0.0537
790,33,21,0.0013,0.0013,22.1305,1.0000,-0.1332,-0.6770,0.0124,4426.0947,1.2522,0.0563,1.2522,0.0563
791,33,22,0.0013,0.0013,22.0966,1.0000,-0.1331,-0.6768,0.0124,4419.3238,1.2548,0.0590,1.2548,0.0590
792,33,23,0.0013,0.0013,22.0706,1.0000,-0.1331,-0.6766,0.0124,4414.1293,1.2575,0.0616,1.2575,0.0616
793,34,0,0.0013,0.0013,21.6909,1.0000,-0.1325,-0.6735,0.0124,4338.1707,1.2601,0.0000,1.2601,0.0000
