step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
407,17,22,2025-10-15 13:32:43.533846,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4844,0.8000,0.0016,0.0002,0.0006,0.0001,814,2025-10-15T13:32:43.521528
408,17,23,2025-10-15 13:32:43.549750,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4857,0.8000,0.0017,0.0002,0.0007,0.0001,816,2025-10-15T13:32:43.537453
409,18,0,2025-10-15 13:32:43.565999,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4869,0.8000,0.0017,0.0000,0.0007,0.0000,818,2025-10-15T13:32:43.553799
410,18,1,2025-10-15 13:32:43.581814,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4881,0.8000,0.0017,0.0000,0.0007,0.0000,820,2025-10-15T13:32:43.569486
411,18,2,2025-10-15 13:32:43.597479,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4892,0.8000,0.0017,0.0000,0.0007,0.0000,822,2025-10-15T13:32:43.585379
412,18,3,2025-10-15 13:32:43.614243,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4904,0.8000,0.0017,0.0000,0.0007,0.0000,824,2025-10-15T13:32:43.601585
413,18,4,2025-10-15 13:32:43.630569,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4915,0.8000,0.0017,0.0000,0.0007,0.0000,826,2025-10-15T13:32:43.618139
414,18,5,2025-10-15 13:32:43.646438,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4926,0.8000,0.0017,0.0000,0.0007,0.0000,828,2025-10-15T13:32:43.634286
415,18,6,2025-10-15 13:32:43.662280,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4936,0.8000,0.0017,0.0000,0.0007,0.0000,830,2025-10-15T13:32:43.649951
416,18,7,2025-10-15 13:32:43.678224,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4945,0.8000,0.0017,0.0001,0.0007,0.0000,832,2025-10-15T13:32:43.665927
417,18,8,2025-10-15 13:32:43.694032,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4952,0.8000,0.0017,0.0001,0.0007,0.0000,834,2025-10-15T13:32:43.681756
418,18,9,2025-10-15 13:32:43.709895,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4959,0.8000,0.0017,0.0001,0.0007,0.0000,836,2025-10-15T13:32:43.697599
419,18,10,2025-10-15 13:32:43.726458,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4966,0.8000,0.0017,0.0001,0.0007,0.0000,838,2025-10-15T13:32:43.714335
420,18,11,2025-10-15 13:32:43.742279,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4973,0.8000,0.0018,0.0001,0.0007,0.0000,840,2025-10-15T13:32:43.729956
421,18,12,2025-10-15 13:32:43.758220,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4979,0.8000,0.0018,0.0001,0.0007,0.0000,842,2025-10-15T13:32:43.745860
422,18,13,2025-10-15 13:32:43.774210,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4986,0.8000,0.0018,0.0001,0.0007,0.0000,844,2025-10-15T13:32:43.761939
423,18,14,2025-10-15 13:32:43.790002,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4993,0.8000,0.0018,0.0001,0.0007,0.0000,846,2025-10-15T13:32:43.777696
424,18,15,2025-10-15 13:32:43.805480,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.4999,0.8000,0.0018,0.0001,0.0007,0.0000,848,2025-10-15T13:32:43.793230
425,18,16,2025-10-15 13:32:43.820711,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5005,0.8000,0.0018,0.0001,0.0007,0.0000,850,2025-10-15T13:32:43.808924
426,18,17,2025-10-15 13:32:43.836555,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5011,0.8000,0.0018,0.0001,0.0007,0.0000,852,2025-10-15T13:32:43.824190
427,18,18,2025-10-15 13:32:43.852185,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5017,0.8000,0.0018,0.0002,0.0007,0.0001,854,2025-10-15T13:32:43.840093
428,18,19,2025-10-15 13:32:43.867980,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5023,0.8000,0.0018,0.0002,0.0007,0.0001,856,2025-10-15T13:32:43.855661
429,18,20,2025-10-15 13:32:43.883755,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5029,0.8000,0.0018,0.0002,0.0007,0.0001,858,2025-10-15T13:32:43.871590
430,18,21,2025-10-15 13:32:43.899579,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5035,0.8000,0.0018,0.0002,0.0007,0.0001,860,2025-10-15T13:32:43.887334
431,18,22,2025-10-15 13:32:43.915420,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5040,0.8000,0.0018,0.0002,0.0007,0.0001,862,2025-10-15T13:32:43.903250
432,18,23,2025-10-15 13:32:43.931158,0.0000,0.0000,0.0240,1.0000,-0.5000,-1.0000,0.5046,0.8000,0.0019,0.0002,0.0007,0.0001,864,2025-10-15T13:32:43.918896
433,19,0,2025-10-15 13:32:43.947309,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5051,0.8000,0.0019,0.0000,0.0007,0.0000,866,2025-10-15T13:32:43.935222
434,19,1,2025-10-15 13:32:43.962980,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5057,0.8000,0.0019,0.0000,0.0007,0.0000,868,2025-10-15T13:32:43.950722
435,19,2,2025-10-15 13:32:43.978536,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5063,0.8000,0.0019,0.0000,0.0007,0.0000,870,2025-10-15T13:32:43.966393
436,19,3,2025-10-15 13:32:43.994249,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5068,0.8000,0.0019,0.0000,0.0007,0.0000,872,2025-10-15T13:32:43.981954
437,19,4,2025-10-15 13:32:44.010707,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5074,0.8000,0.0019,0.0000,0.0007,0.0000,874,2025-10-15T13:32:43.997707
438,19,5,2025-10-15 13:32:44.026528,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5079,0.8000,0.0019,0.0000,0.0007,0.0000,876,2025-10-15T13:32:44.014222
439,19,6,2025-10-15 13:32:44.042371,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5084,0.8000,0.0019,0.0001,0.0007,0.0000,878,2025-10-15T13:32:44.030068
440,19,7,2025-10-15 13:32:44.058324,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5089,0.8000,0.0019,0.0001,0.0007,0.0000,880,2025-10-15T13:32:44.045988
441,19,8,2025-10-15 13:32:44.074026,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5094,0.8000,0.0019,0.0001,0.0007,0.0000,882,2025-10-15T13:32:44.061768
442,19,9,2025-10-15 13:32:44.089671,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5099,0.8000,0.0019,0.0001,0.0007,0.0000,884,2025-10-15T13:32:44.077462
443,19,10,2025-10-15 13:32:44.105217,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5104,0.8000,0.0020,0.0001,0.0008,0.0000,886,2025-10-15T13:32:44.093167
444,19,11,2025-10-15 13:32:44.121058,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5109,0.8000,0.0020,0.0001,0.0008,0.0000,888,2025-10-15T13:32:44.108778
445,19,12,2025-10-15 13:32:44.136799,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5114,0.8000,0.0020,0.0001,0.0008,0.0000,890,2025-10-15T13:32:44.124535
446,19,13,2025-10-15 13:32:44.152669,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5119,0.8000,0.0020,0.0001,0.0008,0.0000,892,2025-10-15T13:32:44.140394
447,19,14,2025-10-15 13:32:44.168226,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5123,0.8000,0.0020,0.0001,0.0008,0.0000,894,2025-10-15T13:32:44.156036
448,19,15,2025-10-15 13:32:44.184002,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5128,0.8000,0.0020,0.0001,0.0008,0.0000,896,2025-10-15T13:32:44.171610
449,19,16,2025-10-15 13:32:44.199658,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5132,0.8000,0.0020,0.0001,0.0008,0.0000,898,2025-10-15T13:32:44.187377
450,19,17,2025-10-15 13:32:44.215474,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5137,0.8000,0.0020,0.0001,0.0008,0.0000,900,2025-10-15T13:32:44.203245
451,19,18,2025-10-15 13:32:44.230940,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5141,0.8000,0.0020,0.0002,0.0008,0.0001,902,2025-10-15T13:32:44.218837
452,19,19,2025-10-15 13:32:44.246663,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5154,0.8000,0.0020,0.0002,0.0008,0.0001,904,2025-10-15T13:32:44.234552
453,19,20,2025-10-15 13:32:44.262380,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5167,0.8000,0.0020,0.0002,0.0008,0.0001,906,2025-10-15T13:32:44.250121
454,19,21,2025-10-15 13:32:44.278230,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5180,0.8000,0.0020,0.0002,0.0008,0.0001,908,2025-10-15T13:32:44.265973
455,19,22,2025-10-15 13:32:44.293959,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5192,0.8000,0.0021,0.0002,0.0008,0.0001,910,2025-10-15T13:32:44.281749
456,19,23,2025-10-15 13:32:44.310469,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.5204,0.8000,0.0021,0.0002,0.0008,0.0001,912,2025-10-15T13:32:44.297378
457,20,0,2025-10-15 13:32:44.326994,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5216,0.8000,0.0021,0.0000,0.0008,0.0000,914,2025-10-15T13:32:44.314659
458,20,1,2025-10-15 13:32:44.342691,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5228,0.8000,0.0021,0.0000,0.0008,0.0000,916,2025-10-15T13:32:44.330491
459,20,2,2025-10-15 13:32:44.358291,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5239,0.8000,0.0021,0.0000,0.0008,0.0000,918,2025-10-15T13:32:44.346072
460,20,3,2025-10-15 13:32:44.373991,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5250,0.8000,0.0021,0.0000,0.0008,0.0000,920,2025-10-15T13:32:44.361794
461,20,4,2025-10-15 13:32:44.389581,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5261,0.8000,0.0021,0.0000,0.0008,0.0000,922,2025-10-15T13:32:44.377348
462,20,5,2025-10-15 13:32:44.405343,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5272,0.8000,0.0021,0.0000,0.0008,0.0000,924,2025-10-15T13:32:44.393044
463,20,6,2025-10-15 13:32:44.421135,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5283,0.8000,0.0021,0.0001,0.0008,0.0000,926,2025-10-15T13:32:44.408881
464,20,7,2025-10-15 13:32:44.436985,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5293,0.8000,0.0021,0.0001,0.0008,0.0000,928,2025-10-15T13:32:44.424591
465,20,8,2025-10-15 13:32:44.452881,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5304,0.8000,0.0021,0.0001,0.0008,0.0000,930,2025-10-15T13:32:44.440561
466,20,9,2025-10-15 13:32:44.468470,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5314,0.8000,0.0022,0.0001,0.0008,0.0000,932,2025-10-15T13:32:44.456311
467,20,10,2025-10-15 13:32:44.483919,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5321,0.8000,0.0022,0.0001,0.0008,0.0000,934,2025-10-15T13:32:44.471789
468,20,11,2025-10-15 13:32:44.499326,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5327,0.8000,0.0022,0.0001,0.0008,0.0000,936,2025-10-15T13:32:44.487323
469,20,12,2025-10-15 13:32:44.514932,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5334,0.8000,0.0022,0.0001,0.0008,0.0000,938,2025-10-15T13:32:44.502685
470,20,13,2025-10-15 13:32:44.530600,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5340,0.8000,0.0022,0.0001,0.0008,0.0000,940,2025-10-15T13:32:44.518330
471,20,14,2025-10-15 13:32:44.546452,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5346,0.8000,0.0022,0.0001,0.0008,0.0000,942,2025-10-15T13:32:44.534226
472,20,15,2025-10-15 13:32:44.562313,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5353,0.8000,0.0022,0.0001,0.0008,0.0000,944,2025-10-15T13:32:44.550062
473,20,16,2025-10-15 13:32:44.578110,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5359,0.8000,0.0022,0.0001,0.0008,0.0000,946,2025-10-15T13:32:44.565897
474,20,17,2025-10-15 13:32:44.593771,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5365,0.8000,0.0022,0.0002,0.0008,0.0000,948,2025-10-15T13:32:44.581569
475,20,18,2025-10-15 13:32:44.610083,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5371,0.8000,0.0022,0.0002,0.0008,0.0000,950,2025-10-15T13:32:44.597851
476,20,19,2025-10-15 13:32:44.626020,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5377,0.8000,0.0022,0.0002,0.0008,0.0001,952,2025-10-15T13:32:44.613743
477,20,20,2025-10-15 13:32:44.641637,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5382,0.8000,0.0023,0.0002,0.0008,0.0001,954,2025-10-15T13:32:44.629452
478,20,21,2025-10-15 13:32:44.657746,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5388,0.8000,0.0023,0.0002,0.0008,0.0001,956,2025-10-15T13:32:44.645335
479,20,22,2025-10-15 13:32:44.673169,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5393,0.8000,0.0023,0.0002,0.0008,0.0001,958,2025-10-15T13:32:44.661205
480,20,23,2025-10-15 13:32:44.688625,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.5399,0.8000,0.0023,0.0002,0.0009,0.0001,960,2025-10-15T13:32:44.676380
481,21,0,2025-10-15 13:32:44.704935,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5404,0.8000,0.0023,0.0000,0.0009,0.0000,962,2025-10-15T13:32:44.692604
482,21,1,2025-10-15 13:32:44.720103,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5409,0.8000,0.0023,0.0000,0.0009,0.0000,964,2025-10-15T13:32:44.708227
483,21,2,2025-10-15 13:32:44.736011,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5414,0.8000,0.0023,0.0000,0.0009,0.0000,966,2025-10-15T13:32:44.723720
484,21,3,2025-10-15 13:32:44.751879,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5419,0.8000,0.0023,0.0000,0.0009,0.0000,968,2025-10-15T13:32:44.739532
485,21,4,2025-10-15 13:32:44.767650,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5424,0.8000,0.0023,0.0000,0.0009,0.0000,970,2025-10-15T13:32:44.755542
486,21,5,2025-10-15 13:32:44.783651,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5428,0.8000,0.0023,0.0000,0.0009,0.0000,972,2025-10-15T13:32:44.771212
487,21,6,2025-10-15 13:32:44.799816,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5433,0.8000,0.0023,0.0001,0.0009,0.0000,974,2025-10-15T13:32:44.787472
488,21,7,2025-10-15 13:32:44.815674,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5438,0.8000,0.0024,0.0001,0.0009,0.0000,976,2025-10-15T13:32:44.803342
489,21,8,2025-10-15 13:32:44.831510,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5442,0.8000,0.0024,0.0001,0.0009,0.0000,978,2025-10-15T13:32:44.819116
490,21,9,2025-10-15 13:32:44.847444,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5447,0.8000,0.0024,0.0001,0.0009,0.0000,980,2025-10-15T13:32:44.835178
491,21,10,2025-10-15 13:32:44.863254,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5451,0.8000,0.0024,0.0001,0.0009,0.0000,982,2025-10-15T13:32:44.851029
492,21,11,2025-10-15 13:32:44.879153,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0024,0.0001,0.0009,0.0000,984,2025-10-15T13:32:44.866861
493,21,12,2025-10-15 13:32:44.895056,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0024,0.0001,0.0009,0.0000,986,2025-10-15T13:32:44.882788
494,21,13,2025-10-15 13:32:44.913531,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0024,0.0001,0.0009,0.0000,988,2025-10-15T13:32:44.901241
495,21,14,2025-10-15 13:32:44.929190,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0024,0.0001,0.0009,0.0000,990,2025-10-15T13:32:44.916972
496,21,15,2025-10-15 13:32:44.944913,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0024,0.0001,0.0009,0.0000,992,2025-10-15T13:32:44.932692
497,21,16,2025-10-15 13:32:44.960709,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0024,0.0001,0.0009,0.0000,994,2025-10-15T13:32:44.948477
498,21,17,2025-10-15 13:32:44.976581,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0024,0.0002,0.0009,0.0000,996,2025-10-15T13:32:44.964293
499,21,18,2025-10-15 13:32:44.992470,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0002,0.0009,0.0000,998,2025-10-15T13:32:44.980085
500,21,19,2025-10-15 13:32:45.008333,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0002,0.0009,0.0000,1000,2025-10-15T13:32:44.996050
501,21,20,2025-10-15 13:32:45.023928,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0002,0.0009,0.0001,1002,2025-10-15T13:32:45.011714
502,21,21,2025-10-15 13:32:45.039631,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0002,0.0009,0.0001,1004,2025-10-15T13:32:45.027333
503,21,22,2025-10-15 13:32:45.055400,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0002,0.0009,0.0001,1006,2025-10-15T13:32:45.043105
504,21,23,2025-10-15 13:32:45.071189,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0002,0.0009,0.0001,1008,2025-10-15T13:32:45.058996
505,22,0,2025-10-15 13:32:45.087310,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0000,0.0009,0.0000,1010,2025-10-15T13:32:45.075058
506,22,1,2025-10-15 13:32:45.103262,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0000,0.0009,0.0000,1012,2025-10-15T13:32:45.090981
507,22,2,2025-10-15 13:32:45.119191,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0000,0.0009,0.0000,1014,2025-10-15T13:32:45.106892
508,22,3,2025-10-15 13:32:45.134969,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0025,0.0000,0.0009,0.0000,1016,2025-10-15T13:32:45.122642
509,22,4,2025-10-15 13:32:45.150893,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0000,0.0009,0.0000,1018,2025-10-15T13:32:45.138607
510,22,5,2025-10-15 13:32:45.166754,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0000,0.0009,0.0000,1020,2025-10-15T13:32:45.154525
511,22,6,2025-10-15 13:32:45.182634,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1022,2025-10-15T13:32:45.170305
512,22,7,2025-10-15 13:32:45.198696,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1024,2025-10-15T13:32:45.186284
513,22,8,2025-10-15 13:32:45.215204,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1026,2025-10-15T13:32:45.202886
514,22,9,2025-10-15 13:32:45.231127,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1028,2025-10-15T13:32:45.218791
515,22,10,2025-10-15 13:32:45.247101,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1030,2025-10-15T13:32:45.234761
516,22,11,2025-10-15 13:32:45.263098,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1032,2025-10-15T13:32:45.250815
517,22,12,2025-10-15 13:32:45.278645,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1034,2025-10-15T13:32:45.266542
518,22,13,2025-10-15 13:32:45.294666,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1036,2025-10-15T13:32:45.282240
519,22,14,2025-10-15 13:32:45.310445,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0026,0.0001,0.0009,0.0000,1038,2025-10-15T13:32:45.298241
520,22,15,2025-10-15 13:32:45.326460,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0001,0.0009,0.0000,1040,2025-10-15T13:32:45.314079
521,22,16,2025-10-15 13:32:45.342525,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0000,1042,2025-10-15T13:32:45.330118
522,22,17,2025-10-15 13:32:45.358713,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0000,1044,2025-10-15T13:32:45.346092
523,22,18,2025-10-15 13:32:45.374458,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0000,1046,2025-10-15T13:32:45.362113
524,22,19,2025-10-15 13:32:45.390307,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0000,1048,2025-10-15T13:32:45.378046
525,22,20,2025-10-15 13:32:45.405842,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0000,1050,2025-10-15T13:32:45.393766
526,22,21,2025-10-15 13:32:45.421609,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0000,1052,2025-10-15T13:32:45.409517
527,22,22,2025-10-15 13:32:45.436951,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0001,1054,2025-10-15T13:32:45.424976
528,22,23,2025-10-15 13:32:45.452856,0.0000,0.0000,0.0192,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0002,0.0010,0.0001,1056,2025-10-15T13:32:45.440574
529,23,0,2025-10-15 13:32:45.469185,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0000,0.0010,0.0000,1058,2025-10-15T13:32:45.456951
530,23,1,2025-10-15 13:32:45.484939,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0027,0.0000,0.0010,0.0000,1060,2025-10-15T13:32:45.472676
531,23,2,2025-10-15 13:32:45.500680,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0000,0.0010,0.0000,1062,2025-10-15T13:32:45.488553
532,23,3,2025-10-15 13:32:45.517131,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0000,0.0010,0.0000,1064,2025-10-15T13:32:45.504763
533,23,4,2025-10-15 13:32:45.532841,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0000,0.0010,0.0000,1066,2025-10-15T13:32:45.520598
534,23,5,2025-10-15 13:32:45.548511,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0000,0.0010,0.0000,1068,2025-10-15T13:32:45.536197
535,23,6,2025-10-15 13:32:45.564258,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0001,0.0010,0.0000,1070,2025-10-15T13:32:45.551955
536,23,7,2025-10-15 13:32:45.580026,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0001,0.0010,0.0000,1072,2025-10-15T13:32:45.567662
537,23,8,2025-10-15 13:32:45.595835,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0001,0.0010,0.0000,1074,2025-10-15T13:32:45.583483
538,23,9,2025-10-15 13:32:45.611776,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0001,0.0010,0.0000,1076,2025-10-15T13:32:45.599384
539,23,10,2025-10-15 13:32:45.627522,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0001,0.0010,0.0000,1078,2025-10-15T13:32:45.615396
540,23,11,2025-10-15 13:32:45.643281,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0028,0.0001,0.0010,0.0000,1080,2025-10-15T13:32:45.630970
541,23,12,2025-10-15 13:32:45.659023,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0001,0.0010,0.0000,1082,2025-10-15T13:32:45.646763
