step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
407,17,22,2025-10-07 13:15:28.534018,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0244,0.0013,0.0000,0.0000,814,2025-10-07T13:15:28.521274
408,17,23,2025-10-07 13:15:28.550953,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0245,0.0014,0.0000,0.0000,816,2025-10-07T13:15:28.537978
409,18,0,2025-10-07 13:15:28.568762,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0245,0.0000,0.0000,0.0000,818,2025-10-07T13:15:28.556491
410,18,1,2025-10-07 13:15:28.585211,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0246,0.0001,0.0000,0.0000,820,2025-10-07T13:15:28.572570
411,18,2,2025-10-07 13:15:28.602934,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0246,0.0001,0.0000,0.0000,822,2025-10-07T13:15:28.590621
412,18,3,2025-10-07 13:15:28.619029,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0247,0.0002,0.0000,0.0000,824,2025-10-07T13:15:28.606644
413,18,4,2025-10-07 13:15:28.635073,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0248,0.0002,0.0000,0.0000,826,2025-10-07T13:15:28.622729
414,18,5,2025-10-07 13:15:28.653203,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0248,0.0003,0.0000,0.0000,828,2025-10-07T13:15:28.638695
415,18,6,2025-10-07 13:15:28.672859,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0249,0.0004,0.0000,0.0000,830,2025-10-07T13:15:28.659042
416,18,7,2025-10-07 13:15:28.688233,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0249,0.0004,0.0000,0.0000,832,2025-10-07T13:15:28.676327
417,18,8,2025-10-07 13:15:28.703482,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0250,0.0005,0.0000,0.0000,834,2025-10-07T13:15:28.691392
418,18,9,2025-10-07 13:15:28.718716,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0251,0.0005,0.0000,0.0000,836,2025-10-07T13:15:28.706743
419,18,10,2025-10-07 13:15:28.734255,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0251,0.0006,0.0000,0.0000,838,2025-10-07T13:15:28.722116
420,18,11,2025-10-07 13:15:28.749701,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0252,0.0007,0.0000,0.0000,840,2025-10-07T13:15:28.737609
421,18,12,2025-10-07 13:15:28.765148,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0252,0.0007,0.0000,0.0000,842,2025-10-07T13:15:28.752989
422,18,13,2025-10-07 13:15:28.780746,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0253,0.0008,0.0000,0.0000,844,2025-10-07T13:15:28.768459
423,18,14,2025-10-07 13:15:28.796211,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0254,0.0008,0.0000,0.0000,846,2025-10-07T13:15:28.784072
424,18,15,2025-10-07 13:15:28.811651,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0254,0.0009,0.0000,0.0000,848,2025-10-07T13:15:28.799528
425,18,16,2025-10-07 13:15:28.827562,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0255,0.0010,0.0000,0.0000,850,2025-10-07T13:15:28.815231
426,18,17,2025-10-07 13:15:28.843079,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0255,0.0010,0.0000,0.0000,852,2025-10-07T13:15:28.830900
427,18,18,2025-10-07 13:15:28.858502,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0256,0.0011,0.0000,0.0000,854,2025-10-07T13:15:28.846401
428,18,19,2025-10-07 13:15:28.874136,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0257,0.0011,0.0000,0.0000,856,2025-10-07T13:15:28.861861
429,18,20,2025-10-07 13:15:28.889705,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0257,0.0012,0.0000,0.0000,858,2025-10-07T13:15:28.877450
430,18,21,2025-10-07 13:15:28.905651,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0258,0.0013,0.0000,0.0000,860,2025-10-07T13:15:28.893600
431,18,22,2025-10-07 13:15:28.921318,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0258,0.0013,0.0000,0.0000,862,2025-10-07T13:15:28.909051
432,18,23,2025-10-07 13:15:28.937086,0.0000,0.0000,3.7811,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0259,0.0014,0.0000,0.0000,864,2025-10-07T13:15:28.924761
433,19,0,2025-10-07 13:15:28.953184,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0260,0.0000,0.0000,0.0000,866,2025-10-07T13:15:28.940828
434,19,1,2025-10-07 13:15:28.969263,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0260,0.0001,0.0000,0.0000,868,2025-10-07T13:15:28.956750
435,19,2,2025-10-07 13:15:28.985294,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0261,0.0001,0.0000,0.0000,870,2025-10-07T13:15:28.972929
436,19,3,2025-10-07 13:15:29.001544,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0261,0.0002,0.0000,0.0000,872,2025-10-07T13:15:28.988992
437,19,4,2025-10-07 13:15:29.018412,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0262,0.0002,0.0000,0.0000,874,2025-10-07T13:15:29.006048
438,19,5,2025-10-07 13:15:29.034439,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0263,0.0003,0.0000,0.0000,876,2025-10-07T13:15:29.022021
439,19,6,2025-10-07 13:15:29.050818,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0263,0.0004,0.0000,0.0000,878,2025-10-07T13:15:29.038103
440,19,7,2025-10-07 13:15:29.067454,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0264,0.0004,0.0000,0.0000,880,2025-10-07T13:15:29.055032
441,19,8,2025-10-07 13:15:29.083979,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0264,0.0005,0.0000,0.0000,882,2025-10-07T13:15:29.071402
442,19,9,2025-10-07 13:15:29.100586,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0265,0.0005,0.0000,0.0000,884,2025-10-07T13:15:29.087681
443,19,10,2025-10-07 13:15:29.117253,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0266,0.0006,0.0000,0.0000,886,2025-10-07T13:15:29.104782
444,19,11,2025-10-07 13:15:29.133405,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0266,0.0007,0.0000,0.0000,888,2025-10-07T13:15:29.120973
445,19,12,2025-10-07 13:15:29.150524,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0267,0.0007,0.0000,0.0000,890,2025-10-07T13:15:29.137466
446,19,13,2025-10-07 13:15:29.167386,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0267,0.0008,0.0000,0.0000,892,2025-10-07T13:15:29.154698
447,19,14,2025-10-07 13:15:29.184828,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0268,0.0008,0.0000,0.0000,894,2025-10-07T13:15:29.171580
448,19,15,2025-10-07 13:15:29.202328,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0269,0.0009,0.0000,0.0000,896,2025-10-07T13:15:29.189622
449,19,16,2025-10-07 13:15:29.219539,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0269,0.0010,0.0000,0.0000,898,2025-10-07T13:15:29.207036
450,19,17,2025-10-07 13:15:29.236699,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0270,0.0010,0.0000,0.0000,900,2025-10-07T13:15:29.223618
451,19,18,2025-10-07 13:15:29.253551,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0270,0.0011,0.0000,0.0000,902,2025-10-07T13:15:29.240864
452,19,19,2025-10-07 13:15:29.270864,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0271,0.0011,0.0000,0.0000,904,2025-10-07T13:15:29.258293
453,19,20,2025-10-07 13:15:29.287809,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0272,0.0012,0.0000,0.0000,906,2025-10-07T13:15:29.274746
454,19,21,2025-10-07 13:15:29.304768,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0272,0.0013,0.0000,0.0000,908,2025-10-07T13:15:29.292072
455,19,22,2025-10-07 13:15:29.321449,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0273,0.0013,0.0000,0.0000,910,2025-10-07T13:15:29.309027
456,19,23,2025-10-07 13:15:29.338216,0.0000,0.0000,3.6626,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0273,0.0014,0.0000,0.0000,912,2025-10-07T13:15:29.325242
457,20,0,2025-10-07 13:15:29.355532,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0274,0.0000,0.0000,0.0000,914,2025-10-07T13:15:29.342902
458,20,1,2025-10-07 13:15:29.372019,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0275,0.0001,0.0000,0.0000,916,2025-10-07T13:15:29.359495
459,20,2,2025-10-07 13:15:29.389237,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0275,0.0001,0.0000,0.0000,918,2025-10-07T13:15:29.376045
460,20,3,2025-10-07 13:15:29.405997,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0276,0.0002,0.0000,0.0000,920,2025-10-07T13:15:29.393352
461,20,4,2025-10-07 13:15:29.422700,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0276,0.0002,0.0000,0.0000,922,2025-10-07T13:15:29.410186
462,20,5,2025-10-07 13:15:29.438842,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0277,0.0003,0.0000,0.0000,924,2025-10-07T13:15:29.426416
463,20,6,2025-10-07 13:15:29.455639,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0278,0.0004,0.0000,0.0000,926,2025-10-07T13:15:29.443249
464,20,7,2025-10-07 13:15:29.472184,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0278,0.0004,0.0000,0.0000,928,2025-10-07T13:15:29.459502
465,20,8,2025-10-07 13:15:29.489049,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0279,0.0005,0.0000,0.0000,930,2025-10-07T13:15:29.476552
466,20,9,2025-10-07 13:15:29.506138,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0279,0.0005,0.0000,0.0000,932,2025-10-07T13:15:29.492873
467,20,10,2025-10-07 13:15:29.523786,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0280,0.0006,0.0000,0.0000,934,2025-10-07T13:15:29.510267
468,20,11,2025-10-07 13:15:29.539487,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0281,0.0007,0.0000,0.0000,936,2025-10-07T13:15:29.527260
469,20,12,2025-10-07 13:15:29.554961,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0281,0.0007,0.0000,0.0000,938,2025-10-07T13:15:29.542800
470,20,13,2025-10-07 13:15:29.570618,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0282,0.0008,0.0000,0.0000,940,2025-10-07T13:15:29.558366
471,20,14,2025-10-07 13:15:29.586440,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0282,0.0008,0.0000,0.0000,942,2025-10-07T13:15:29.574060
472,20,15,2025-10-07 13:15:29.602142,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0283,0.0009,0.0000,0.0000,944,2025-10-07T13:15:29.589871
473,20,16,2025-10-07 13:15:29.617895,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0284,0.0010,0.0000,0.0000,946,2025-10-07T13:15:29.605653
474,20,17,2025-10-07 13:15:29.633468,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0284,0.0010,0.0000,0.0000,948,2025-10-07T13:15:29.621451
475,20,18,2025-10-07 13:15:29.649277,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0285,0.0011,0.0000,0.0000,950,2025-10-07T13:15:29.637027
476,20,19,2025-10-07 13:15:29.665030,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0285,0.0011,0.0000,0.0000,952,2025-10-07T13:15:29.652759
477,20,20,2025-10-07 13:15:29.680880,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0286,0.0012,0.0000,0.0000,954,2025-10-07T13:15:29.668612
478,20,21,2025-10-07 13:15:29.696550,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0287,0.0013,0.0000,0.0000,956,2025-10-07T13:15:29.684375
479,20,22,2025-10-07 13:15:29.712600,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0287,0.0013,0.0000,0.0000,958,2025-10-07T13:15:29.700271
480,20,23,2025-10-07 13:15:29.729121,0.0000,0.0000,3.4952,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0288,0.0014,0.0000,0.0000,960,2025-10-07T13:15:29.716295
481,21,0,2025-10-07 13:15:29.746561,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0288,0.0000,0.0000,0.0000,962,2025-10-07T13:15:29.733955
482,21,1,2025-10-07 13:15:29.763162,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0289,0.0001,0.0000,0.0000,964,2025-10-07T13:15:29.750625
483,21,2,2025-10-07 13:15:29.779817,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0290,0.0001,0.0000,0.0000,966,2025-10-07T13:15:29.767263
484,21,3,2025-10-07 13:15:29.796795,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0290,0.0002,0.0000,0.0000,968,2025-10-07T13:15:29.783886
485,21,4,2025-10-07 13:15:29.815132,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0291,0.0002,0.0000,0.0000,970,2025-10-07T13:15:29.801789
486,21,5,2025-10-07 13:15:29.836352,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0291,0.0003,0.0000,0.0000,972,2025-10-07T13:15:29.823818
487,21,6,2025-10-07 13:15:29.853232,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0292,0.0004,0.0000,0.0000,974,2025-10-07T13:15:29.840092
488,21,7,2025-10-07 13:15:29.869830,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0293,0.0004,0.0000,0.0000,976,2025-10-07T13:15:29.857366
489,21,8,2025-10-07 13:15:29.886822,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0293,0.0005,0.0000,0.0000,978,2025-10-07T13:15:29.873947
490,21,9,2025-10-07 13:15:29.904253,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0294,0.0005,0.0000,0.0000,980,2025-10-07T13:15:29.891834
491,21,10,2025-10-07 13:15:29.920927,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0294,0.0006,0.0000,0.0000,982,2025-10-07T13:15:29.908067
492,21,11,2025-10-07 13:15:29.936879,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0295,0.0007,0.0000,0.0000,984,2025-10-07T13:15:29.924521
493,21,12,2025-10-07 13:15:29.952987,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0296,0.0007,0.0000,0.0000,986,2025-10-07T13:15:29.940557
494,21,13,2025-10-07 13:15:29.969014,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0296,0.0008,0.0000,0.0000,988,2025-10-07T13:15:29.956594
495,21,14,2025-10-07 13:15:29.985704,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0297,0.0008,0.0000,0.0000,990,2025-10-07T13:15:29.972725
496,21,15,2025-10-07 13:15:30.002654,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0297,0.0009,0.0000,0.0000,992,2025-10-07T13:15:29.990086
497,21,16,2025-10-07 13:15:30.019372,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0298,0.0010,0.0000,0.0000,994,2025-10-07T13:15:30.006544
498,21,17,2025-10-07 13:15:30.036698,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0299,0.0010,0.0000,0.0000,996,2025-10-07T13:15:30.023966
499,21,18,2025-10-07 13:15:30.053557,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0299,0.0011,0.0000,0.0000,998,2025-10-07T13:15:30.040580
500,21,19,2025-10-07 13:15:30.069575,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0300,0.0011,0.0000,0.0000,1000,2025-10-07T13:15:30.057280
501,21,20,2025-10-07 13:15:30.085594,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0300,0.0012,0.0000,0.0000,1002,2025-10-07T13:15:30.073257
502,21,21,2025-10-07 13:15:30.101842,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0301,0.0013,0.0000,0.0000,1004,2025-10-07T13:15:30.089253
503,21,22,2025-10-07 13:15:30.118806,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0302,0.0013,0.0000,0.0000,1006,2025-10-07T13:15:30.106218
504,21,23,2025-10-07 13:15:30.134981,0.0000,0.0000,3.3848,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0302,0.0014,0.0000,0.0000,1008,2025-10-07T13:15:30.122588
505,22,0,2025-10-07 13:15:30.152680,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0303,0.0000,0.0000,0.0000,1010,2025-10-07T13:15:30.139921
506,22,1,2025-10-07 13:15:30.169448,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0303,0.0001,0.0000,0.0000,1012,2025-10-07T13:15:30.157029
507,22,2,2025-10-07 13:15:30.185503,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0304,0.0001,0.0000,0.0000,1014,2025-10-07T13:15:30.173079
508,22,3,2025-10-07 13:15:30.202515,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0305,0.0002,0.0000,0.0000,1016,2025-10-07T13:15:30.189231
509,22,4,2025-10-07 13:15:30.219207,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0305,0.0002,0.0000,0.0000,1018,2025-10-07T13:15:30.206665
510,22,5,2025-10-07 13:15:30.235783,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0306,0.0003,0.0000,0.0000,1020,2025-10-07T13:15:30.223179
511,22,6,2025-10-07 13:15:30.251544,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0306,0.0004,0.0000,0.0000,1022,2025-10-07T13:15:30.239366
512,22,7,2025-10-07 13:15:30.266858,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0307,0.0004,0.0000,0.0000,1024,2025-10-07T13:15:30.254923
513,22,8,2025-10-07 13:15:30.282255,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0308,0.0005,0.0000,0.0000,1026,2025-10-07T13:15:30.270310
514,22,9,2025-10-07 13:15:30.297641,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0308,0.0005,0.0000,0.0000,1028,2025-10-07T13:15:30.285746
515,22,10,2025-10-07 13:15:30.313457,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0309,0.0006,0.0000,0.0000,1030,2025-10-07T13:15:30.301168
516,22,11,2025-10-07 13:15:30.329337,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0309,0.0007,0.0000,0.0000,1032,2025-10-07T13:15:30.317069
517,22,12,2025-10-07 13:15:30.345246,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0310,0.0007,0.0000,0.0000,1034,2025-10-07T13:15:30.332895
518,22,13,2025-10-07 13:15:30.361277,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0311,0.0008,0.0000,0.0000,1036,2025-10-07T13:15:30.348904
519,22,14,2025-10-07 13:15:30.376943,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0311,0.0008,0.0000,0.0000,1038,2025-10-07T13:15:30.364772
520,22,15,2025-10-07 13:15:30.393364,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0312,0.0009,0.0000,0.0000,1040,2025-10-07T13:15:30.380473
521,22,16,2025-10-07 13:15:30.410219,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0312,0.0010,0.0000,0.0000,1042,2025-10-07T13:15:30.397586
522,22,17,2025-10-07 13:15:30.426925,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0313,0.0010,0.0000,0.0000,1044,2025-10-07T13:15:30.414387
523,22,18,2025-10-07 13:15:30.443567,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0314,0.0011,0.0000,0.0000,1046,2025-10-07T13:15:30.430869
524,22,19,2025-10-07 13:15:30.461749,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0314,0.0011,0.0000,0.0000,1048,2025-10-07T13:15:30.449174
525,22,20,2025-10-07 13:15:30.478345,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0315,0.0012,0.0000,0.0000,1050,2025-10-07T13:15:30.465591
526,22,21,2025-10-07 13:15:30.495651,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0315,0.0013,0.0000,0.0000,1052,2025-10-07T13:15:30.483057
527,22,22,2025-10-07 13:15:30.512504,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0316,0.0013,0.0000,0.0000,1054,2025-10-07T13:15:30.499752
528,22,23,2025-10-07 13:15:30.529560,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0317,0.0014,0.0000,0.0000,1056,2025-10-07T13:15:30.516826
529,23,0,2025-10-07 13:15:30.546912,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0317,0.0000,0.0000,0.0000,1058,2025-10-07T13:15:30.534331
530,23,1,2025-10-07 13:15:30.563461,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0318,0.0001,0.0000,0.0000,1060,2025-10-07T13:15:30.550813
531,23,2,2025-10-07 13:15:30.580345,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0318,0.0001,0.0000,0.0000,1062,2025-10-07T13:15:30.567311
532,23,3,2025-10-07 13:15:30.596967,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0319,0.0002,0.0000,0.0000,1064,2025-10-07T13:15:30.584368
533,23,4,2025-10-07 13:15:30.613522,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0320,0.0002,0.0000,0.0000,1066,2025-10-07T13:15:30.601227
534,23,5,2025-10-07 13:15:30.630229,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0320,0.0003,0.0000,0.0000,1068,2025-10-07T13:15:30.617536
535,23,6,2025-10-07 13:15:30.647188,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0321,0.0004,0.0000,0.0000,1070,2025-10-07T13:15:30.634061
536,23,7,2025-10-07 13:15:30.663648,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0321,0.0004,0.0000,0.0000,1072,2025-10-07T13:15:30.651289
537,23,8,2025-10-07 13:15:30.680291,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0322,0.0005,0.0000,0.0000,1074,2025-10-07T13:15:30.667598
538,23,9,2025-10-07 13:15:30.696778,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0323,0.0005,0.0000,0.0000,1076,2025-10-07T13:15:30.684085
539,23,10,2025-10-07 13:15:30.712513,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0323,0.0006,0.0000,0.0000,1078,2025-10-07T13:15:30.700461
540,23,11,2025-10-07 13:15:30.728613,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0324,0.0007,0.0000,0.0000,1080,2025-10-07T13:15:30.716179
541,23,12,2025-10-07 13:15:30.745225,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0324,0.0007,0.0000,0.0000,1082,2025-10-07T13:15:30.732277
