step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
483,21,2,0.0044,0.0044,0.0727,0.9895,-0.1147,-1.0819,0.3428,0.5120,3.1298,0.0174,3.1289,0.0174,966,2025-10-17T21:51:39.629247
484,21,3,0.0044,0.0044,0.0729,0.9895,-0.1147,-1.0828,0.3432,0.5128,3.1385,0.0262,3.1376,0.0262,968,2025-10-17T21:51:39.648419
485,21,4,0.0044,0.0044,0.0730,0.9895,-0.1147,-1.0838,0.3436,0.5136,3.1473,0.0349,3.1463,0.0349,970,2025-10-17T21:51:39.668010
486,21,5,0.0044,0.0044,0.0731,0.9895,-0.1147,-1.0847,0.3440,0.5145,3.1560,0.0437,3.1551,0.0437,972,2025-10-17T21:51:39.687234
487,21,6,0.0044,0.0044,0.0732,0.9895,-0.1148,-1.0857,0.3444,0.5153,3.1648,0.0525,3.1639,0.0525,974,2025-10-17T21:51:39.706560
488,21,7,0.0044,0.0044,0.0733,0.9894,-0.1148,-1.0866,0.3448,0.5161,3.1736,0.0613,3.1727,0.0612,976,2025-10-17T21:51:39.726545
489,21,8,0.0044,0.0044,0.0734,0.9894,-0.1148,-1.0875,0.3452,0.5169,3.1824,0.0701,3.1815,0.0701,978,2025-10-17T21:51:39.746799
490,21,9,0.0044,0.0044,0.0736,0.9894,-0.1148,-1.0885,0.3456,0.5177,3.1913,0.0789,3.1903,0.0789,980,2025-10-17T21:51:39.766907
491,21,10,0.0044,0.0044,0.0737,0.9894,-0.1149,-1.0894,0.3460,0.5186,3.2001,0.0877,3.1991,0.0877,982,2025-10-17T21:51:39.786797
492,21,11,0.0044,0.0044,0.0738,0.9894,-0.1149,-1.0903,0.3464,0.5194,3.2089,0.0966,3.2080,0.0966,984,2025-10-17T21:51:39.806098
493,21,12,0.0044,0.0044,0.0739,0.9894,-0.1149,-1.0912,0.3467,0.5202,3.2178,0.1055,3.2168,0.1054,986,2025-10-17T21:51:39.825994
494,21,13,0.0044,0.0044,0.0740,0.9893,-0.1149,-1.0921,0.3471,0.5210,3.2267,0.1143,3.2257,0.1143,988,2025-10-17T21:51:39.846102
495,21,14,0.0044,0.0044,0.0741,0.9893,-0.1150,-1.0930,0.3475,0.5218,3.2356,0.1232,3.2346,0.1232,990,2025-10-17T21:51:39.865730
496,21,15,0.0045,0.0045,0.0743,0.9893,-0.1150,-1.0945,0.3481,0.5231,3.2445,0.1321,3.2435,0.1321,992,2025-10-17T21:51:39.885354
497,21,16,0.0045,0.0045,0.0746,0.9893,-0.1150,-1.0966,0.3490,0.5249,3.2534,0.1411,3.2524,0.1410,994,2025-10-17T21:51:39.905212
498,21,17,0.0045,0.0045,0.0748,0.9892,-0.1151,-1.0986,0.3498,0.5267,3.2624,0.1500,3.2614,0.1500,996,2025-10-17T21:51:39.925320
499,21,18,0.0045,0.0045,0.0751,0.9892,-0.1151,-1.1007,0.3507,0.5285,3.2714,0.1590,3.2704,0.1590,998,2025-10-17T21:51:39.944926
500,21,19,0.0045,0.0045,0.0753,0.9891,-0.1152,-1.1028,0.3515,0.5303,3.2804,0.1681,3.2794,0.1680,1000,2025-10-17T21:51:39.964763
501,21,20,0.0045,0.0045,0.0756,0.9891,-0.1152,-1.1048,0.3524,0.5321,3.2895,0.1771,3.2885,0.1771,1002,2025-10-17T21:51:39.984323
502,21,21,0.0046,0.0046,0.0759,0.9891,-0.1153,-1.1068,0.3532,0.5339,3.2986,0.1862,3.2976,0.1861,1004,2025-10-17T21:51:40.004224
503,21,22,0.0046,0.0046,0.0761,0.9890,-0.1153,-1.1088,0.3540,0.5357,3.3077,0.1954,3.3067,0.1953,1006,2025-10-17T21:51:40.023078
504,21,23,0.0046,0.0046,0.0764,0.9890,-0.1154,-1.1108,0.3548,0.5374,3.3168,0.2045,3.3158,0.2044,1008,2025-10-17T21:51:40.042162
505,22,0,0.0067,0.0067,0.1108,0.9840,-0.1224,-1.3868,0.3557,0.5392,3.3301,0.0000,3.3291,0.0000,1010,2025-10-17T21:51:40.061502
506,22,1,0.0067,0.0067,0.1112,0.9840,-0.1224,-1.3897,0.3565,0.5409,3.3435,0.0133,3.3424,0.0133,1012,2025-10-17T21:51:40.080518
507,22,2,0.0067,0.0067,0.1116,0.9839,-0.1225,-1.3925,0.3573,0.5427,3.3568,0.0267,3.3558,0.0267,1014,2025-10-17T21:51:40.099731
508,22,3,0.0067,0.0067,0.1119,0.9839,-0.1226,-1.3954,0.3581,0.5444,3.3702,0.0401,3.3692,0.0401,1016,2025-10-17T21:51:40.118684
509,22,4,0.0067,0.0067,0.1122,0.9838,-0.1226,-1.3976,0.3587,0.5458,3.3837,0.0536,3.3827,0.0535,1018,2025-10-17T21:51:40.137470
510,22,5,0.0067,0.0067,0.1124,0.9838,-0.1227,-1.3992,0.3592,0.5468,3.3972,0.0670,3.3961,0.0670,1020,2025-10-17T21:51:40.156711
511,22,6,0.0068,0.0068,0.1126,0.9838,-0.1227,-1.4008,0.3596,0.5477,3.4107,0.0805,3.4096,0.0805,1022,2025-10-17T21:51:40.175537
512,22,7,0.0068,0.0068,0.1128,0.9838,-0.1227,-1.4024,0.3601,0.5487,3.4242,0.0941,3.4232,0.0940,1024,2025-10-17T21:51:40.194483
513,22,8,0.0068,0.0068,0.1130,0.9837,-0.1228,-1.4040,0.3605,0.5497,3.4378,0.1076,3.4367,0.1076,1026,2025-10-17T21:51:40.213175
514,22,9,0.0068,0.0068,0.1132,0.9837,-0.1228,-1.4056,0.3609,0.5506,3.4513,0.1212,3.4503,0.1212,1028,2025-10-17T21:51:40.232211
515,22,10,0.0068,0.0068,0.1134,0.9837,-0.1229,-1.4072,0.3614,0.5516,3.4649,0.1348,3.4639,0.1348,1030,2025-10-17T21:51:40.250958
516,22,11,0.0068,0.0068,0.1136,0.9836,-0.1229,-1.4087,0.3618,0.5525,3.4786,0.1484,3.4775,0.1484,1032,2025-10-17T21:51:40.269585
517,22,12,0.0068,0.0068,0.1138,0.9836,-0.1229,-1.4103,0.3623,0.5535,3.4922,0.1621,3.4911,0.1620,1034,2025-10-17T21:51:40.288066
518,22,13,0.0068,0.0068,0.1140,0.9836,-0.1230,-1.4118,0.3627,0.5544,3.5059,0.1757,3.5048,0.1757,1036,2025-10-17T21:51:40.306548
519,22,14,0.0069,0.0069,0.1142,0.9836,-0.1230,-1.4134,0.3631,0.5554,3.5196,0.1894,3.5185,0.1894,1038,2025-10-17T21:51:40.325323
520,22,15,0.0069,0.0069,0.1144,0.9835,-0.1231,-1.4151,0.3636,0.5564,3.5333,0.2032,3.5322,0.2031,1040,2025-10-17T21:51:40.344009
521,22,16,0.0069,0.0069,0.1146,0.9835,-0.1231,-1.4166,0.3640,0.5573,3.5470,0.2169,3.5459,0.2168,1042,2025-10-17T21:51:40.362620
522,22,17,0.0069,0.0069,0.1148,0.9835,-0.1231,-1.4181,0.3644,0.5583,3.5608,0.2307,3.5597,0.2306,1044,2025-10-17T21:51:40.381186
523,22,18,0.0069,0.0069,0.1150,0.9834,-0.1232,-1.4196,0.3648,0.5592,3.5746,0.2445,3.5735,0.2444,1046,2025-10-17T21:51:40.399856
524,22,19,0.0069,0.0069,0.1151,0.9834,-0.1232,-1.4211,0.3653,0.5601,3.5884,0.2583,3.5873,0.2582,1048,2025-10-17T21:51:40.418279
525,22,20,0.0069,0.0069,0.1153,0.9834,-0.1233,-1.4226,0.3657,0.5610,3.6022,0.2721,3.6011,0.2720,1050,2025-10-17T21:51:40.436830
526,22,21,0.0069,0.0069,0.1155,0.9834,-0.1233,-1.4241,0.3661,0.5619,3.6161,0.2859,3.6150,0.2859,1052,2025-10-17T21:51:40.455121
527,22,22,0.0069,0.0069,0.1157,0.9833,-0.1233,-1.4256,0.3665,0.5628,3.6300,0.2998,3.6288,0.2997,1054,2025-10-17T21:51:40.473490
528,22,23,0.0070,0.0070,0.1159,0.9833,-0.1234,-1.4270,0.3669,0.5637,3.6439,0.3137,3.6427,0.3136,1056,2025-10-17T21:51:40.492392
529,23,0,0.0065,0.0065,0.1076,0.9845,-0.1217,-1.3610,0.3673,0.5646,3.6568,0.0000,3.6556,0.0000,1058,2025-10-17T21:51:40.511436
530,23,1,0.0065,0.0065,0.1078,0.9845,-0.1217,-1.3623,0.3677,0.5655,3.6697,0.0129,3.6686,0.0129,1060,2025-10-17T21:51:40.529692
531,23,2,0.0065,0.0065,0.1080,0.9844,-0.1218,-1.3637,0.3681,0.5663,3.6826,0.0259,3.6815,0.0259,1062,2025-10-17T21:51:40.548082
532,23,3,0.0065,0.0065,0.1081,0.9844,-0.1218,-1.3650,0.3685,0.5672,3.6956,0.0388,3.6945,0.0388,1064,2025-10-17T21:51:40.566647
533,23,4,0.0065,0.0065,0.1083,0.9844,-0.1218,-1.3664,0.3689,0.5681,3.7086,0.0518,3.7075,0.0518,1066,2025-10-17T21:51:40.585141
534,23,5,0.0065,0.0065,0.1085,0.9844,-0.1219,-1.3677,0.3693,0.5690,3.7216,0.0648,3.7205,0.0648,1068,2025-10-17T21:51:40.604248
535,23,6,0.0065,0.0065,0.1086,0.9844,-0.1219,-1.3690,0.3697,0.5698,3.7346,0.0779,3.7335,0.0779,1070,2025-10-17T21:51:40.622979
536,23,7,0.0065,0.0065,0.1088,0.9843,-0.1219,-1.3704,0.3700,0.5707,3.7477,0.0909,3.7465,0.0909,1072,2025-10-17T21:51:40.641516
537,23,8,0.0065,0.0065,0.1090,0.9843,-0.1220,-1.3717,0.3704,0.5716,3.7608,0.1040,3.7596,0.1040,1074,2025-10-17T21:51:40.660231
538,23,9,0.0065,0.0065,0.1091,0.9843,-0.1220,-1.3730,0.3708,0.5724,3.7739,0.1171,3.7727,0.1170,1076,2025-10-17T21:51:40.678708
539,23,10,0.0066,0.0066,0.1093,0.9843,-0.1220,-1.3743,0.3712,0.5733,3.7870,0.1302,3.7858,0.1302,1078,2025-10-17T21:51:40.697543
540,23,11,0.0066,0.0066,0.1094,0.9842,-0.1221,-1.3756,0.3716,0.5741,3.8001,0.1433,3.7989,0.1433,1080,2025-10-17T21:51:40.716450
541,23,12,0.0066,0.0066,0.1096,0.9842,-0.1221,-1.3768,0.3720,0.5750,3.8132,0.1565,3.8121,0.1564,1082,2025-10-17T21:51:40.735044
542,23,13,0.0066,0.0066,0.1098,0.9842,-0.1221,-1.3781,0.3723,0.5758,3.8264,0.1696,3.8252,0.1696,1084,2025-10-17T21:51:40.753817
543,23,14,0.0066,0.0066,0.1099,0.9842,-0.1222,-1.3794,0.3727,0.5766,3.8396,0.1828,3.8384,0.1828,1086,2025-10-17T21:51:40.772972
544,23,15,0.0066,0.0066,0.1101,0.9841,-0.1222,-1.3807,0.3731,0.5775,3.8528,0.1960,3.8516,0.1960,1088,2025-10-17T21:51:40.791979
545,23,16,0.0066,0.0066,0.1102,0.9841,-0.1222,-1.3819,0.3734,0.5783,3.8660,0.2093,3.8648,0.2092,1090,2025-10-17T21:51:40.811424
546,23,17,0.0066,0.0066,0.1104,0.9841,-0.1223,-1.3832,0.3738,0.5791,3.8793,0.2225,3.8781,0.2224,1092,2025-10-17T21:51:40.830907
547,23,18,0.0066,0.0066,0.1106,0.9841,-0.1223,-1.3844,0.3742,0.5799,3.8925,0.2358,3.8913,0.2357,1094,2025-10-17T21:51:40.850649
548,23,19,0.0066,0.0066,0.1107,0.9841,-0.1223,-1.3856,0.3745,0.5807,3.9058,0.2490,3.9046,0.2490,1096,2025-10-17T21:51:40.870581
549,23,20,0.0067,0.0067,0.1111,0.9840,-0.1224,-1.3885,0.3754,0.5826,3.9191,0.2623,3.9179,0.2623,1098,2025-10-17T21:51:40.890426
550,23,21,0.0067,0.0067,0.1114,0.9840,-0.1225,-1.3914,0.3762,0.5845,3.9325,0.2757,3.9313,0.2756,1100,2025-10-17T21:51:40.909889
551,23,22,0.0067,0.0067,0.1118,0.9839,-0.1225,-1.3942,0.3770,0.5863,3.9459,0.2891,3.9446,0.2890,1102,2025-10-17T21:51:40.929586
552,23,23,0.0067,0.0067,0.1121,0.9838,-0.1226,-1.3970,0.3778,0.5882,3.9593,0.3025,3.9581,0.3024,1104,2025-10-17T21:51:40.949841
553,24,0,0.0057,0.0057,0.0958,0.9862,-0.1193,-1.2661,0.3786,0.5900,3.9708,0.0000,3.9696,0.0000,1106,2025-10-17T21:51:40.969447
554,24,1,0.0058,0.0058,0.0961,0.9862,-0.1194,-1.2684,0.3794,0.5918,3.9823,0.0115,3.9811,0.0115,1108,2025-10-17T21:51:40.988592
555,24,2,0.0058,0.0058,0.0964,0.9861,-0.1194,-1.2708,0.3802,0.5937,3.9938,0.0231,3.9926,0.0231,1110,2025-10-17T21:51:41.008319
556,24,3,0.0058,0.0058,0.0966,0.9861,-0.1195,-1.2732,0.3810,0.5955,4.0054,0.0346,4.0042,0.0346,1112,2025-10-17T21:51:41.027246
557,24,4,0.0058,0.0058,0.0969,0.9860,-0.1196,-1.2755,0.3818,0.5973,4.0170,0.0463,4.0158,0.0462,1114,2025-10-17T21:51:41.046300
558,24,5,0.0058,0.0058,0.0972,0.9860,-0.1196,-1.2778,0.3826,0.5991,4.0287,0.0579,4.0274,0.0579,1116,2025-10-17T21:51:41.065290
559,24,6,0.0059,0.0059,0.0975,0.9860,-0.1197,-1.2801,0.3833,0.6008,4.0404,0.0696,4.0391,0.0696,1118,2025-10-17T21:51:41.084846
560,24,7,0.0059,0.0059,0.0978,0.9859,-0.1197,-1.2824,0.3841,0.6026,4.0521,0.0813,4.0509,0.0813,1120,2025-10-17T21:51:41.103843
561,24,8,0.0059,0.0059,0.0981,0.9859,-0.1198,-1.2847,0.3849,0.6044,4.0639,0.0931,4.0626,0.0931,1122,2025-10-17T21:51:41.122886
562,24,9,0.0059,0.0059,0.0984,0.9858,-0.1198,-1.2870,0.3856,0.6061,4.0757,0.1049,4.0744,0.1048,1124,2025-10-17T21:51:41.142512
563,24,10,0.0059,0.0059,0.0985,0.9858,-0.1199,-1.2883,0.3861,0.6071,4.0875,0.1167,4.0862,0.1167,1126,2025-10-17T21:51:41.162456
564,24,11,0.0059,0.0059,0.0987,0.9858,-0.1199,-1.2896,0.3865,0.6081,4.0993,0.1285,4.0980,0.1285,1128,2025-10-17T21:51:41.181811
565,24,12,0.0059,0.0059,0.0989,0.9858,-0.1199,-1.2908,0.3869,0.6091,4.1112,0.1404,4.1099,0.1403,1130,2025-10-17T21:51:41.201244
566,24,13,0.0059,0.0059,0.0990,0.9857,-0.1200,-1.2921,0.3873,0.6101,4.1231,0.1523,4.1218,0.1522,1132,2025-10-17T21:51:41.220293
567,24,14,0.0060,0.0060,0.0992,0.9857,-0.1200,-1.2934,0.3877,0.6110,4.1350,0.1642,4.1337,0.1641,1134,2025-10-17T21:51:41.239286
568,24,15,0.0060,0.0060,0.0993,0.9857,-0.1200,-1.2946,0.3882,0.6120,4.1469,0.1761,4.1456,0.1760,1136,2025-10-17T21:51:41.258808
569,24,16,0.0060,0.0060,0.0995,0.9857,-0.1201,-1.2959,0.3886,0.6130,4.1588,0.1880,4.1575,0.1879,1138,2025-10-17T21:51:41.278659
570,24,17,0.0060,0.0060,0.0996,0.9856,-0.1201,-1.2971,0.3890,0.6139,4.1708,0.2000,4.1694,0.1999,1140,2025-10-17T21:51:41.298340
571,24,18,0.0060,0.0060,0.0998,0.9856,-0.1201,-1.2984,0.3894,0.6149,4.1827,0.2119,4.1814,0.2119,1142,2025-10-17T21:51:41.317384
572,24,19,0.0060,0.0060,0.1000,0.9856,-0.1202,-1.2997,0.3898,0.6159,4.1947,0.2239,4.1934,0.2238,1144,2025-10-17T21:51:41.336682
573,24,20,0.0060,0.0060,0.1001,0.9856,-0.1202,-1.3010,0.3902,0.6169,4.2067,0.2359,4.2054,0.2359,1146,2025-10-17T21:51:41.355647
574,24,21,0.0060,0.0060,0.1003,0.9856,-0.1202,-1.3022,0.3906,0.6178,4.2188,0.2480,4.2174,0.2479,1148,2025-10-17T21:51:41.374806
575,24,22,0.0060,0.0060,0.1004,0.9855,-0.1203,-1.3034,0.3910,0.6187,4.2308,0.2600,4.2295,0.2599,1150,2025-10-17T21:51:41.393588
576,24,23,0.0060,0.0060,0.1006,0.9855,-0.1203,-1.3046,0.3914,0.6197,4.2429,0.2721,4.2415,0.2720,1152,2025-10-17T21:51:41.412529
577,25,0,0.0092,0.0092,0.1535,0.9779,-0.1310,-1.7283,0.3918,0.6206,4.2613,0.0000,4.2599,0.0000,1154,2025-10-17T21:51:41.431830
578,25,1,0.0092,0.0092,0.1538,0.9779,-0.1310,-1.7301,0.3922,0.6215,4.2797,0.0184,4.2784,0.0184,1156,2025-10-17T21:51:41.450677
579,25,2,0.0092,0.0092,0.1540,0.9778,-0.1311,-1.7319,0.3926,0.6224,4.2982,0.0369,4.2968,0.0369,1158,2025-10-17T21:51:41.469351
580,25,3,0.0093,0.0093,0.1542,0.9778,-0.1311,-1.7337,0.3930,0.6234,4.3167,0.0554,4.3153,0.0554,1160,2025-10-17T21:51:41.488213
581,25,4,0.0093,0.0093,0.1544,0.9778,-0.1311,-1.7355,0.3934,0.6243,4.3352,0.0739,4.3339,0.0739,1162,2025-10-17T21:51:41.507315
582,25,5,0.0093,0.0093,0.1547,0.9777,-0.1312,-1.7373,0.3938,0.6252,4.3538,0.0925,4.3524,0.0925,1164,2025-10-17T21:51:41.526469
583,25,6,0.0093,0.0093,0.1549,0.9777,-0.1312,-1.7391,0.3941,0.6261,4.3723,0.1111,4.3710,0.1110,1166,2025-10-17T21:51:41.545692
584,25,7,0.0093,0.0093,0.1551,0.9777,-0.1313,-1.7409,0.3945,0.6269,4.3910,0.1297,4.3896,0.1296,1168,2025-10-17T21:51:41.564787
585,25,8,0.0093,0.0093,0.1553,0.9776,-0.1313,-1.7426,0.3949,0.6278,4.4096,0.1483,4.4082,0.1483,1170,2025-10-17T21:51:41.584254
586,25,9,0.0093,0.0093,0.1555,0.9776,-0.1314,-1.7444,0.3953,0.6287,4.4282,0.1670,4.4269,0.1669,1172,2025-10-17T21:51:41.604061
587,25,10,0.0093,0.0093,0.1558,0.9776,-0.1314,-1.7461,0.3956,0.6296,4.4469,0.1856,4.4455,0.1856,1174,2025-10-17T21:51:41.624642
588,25,11,0.0094,0.0094,0.1560,0.9775,-0.1315,-1.7478,0.3960,0.6305,4.4656,0.2044,4.4642,0.2043,1176,2025-10-17T21:51:41.643969
589,25,12,0.0094,0.0094,0.1562,0.9775,-0.1315,-1.7495,0.3964,0.6313,4.4844,0.2231,4.4830,0.2230,1178,2025-10-17T21:51:41.663556
590,25,13,0.0094,0.0094,0.1564,0.9775,-0.1315,-1.7513,0.3967,0.6322,4.5031,0.2418,4.5017,0.2418,1180,2025-10-17T21:51:41.682774
591,25,14,0.0094,0.0094,0.1566,0.9774,-0.1316,-1.7530,0.3971,0.6331,4.5219,0.2606,4.5205,0.2606,1182,2025-10-17T21:51:41.702111
592,25,15,0.0094,0.0094,0.1568,0.9774,-0.1316,-1.7546,0.3975,0.6339,4.5407,0.2794,4.5393,0.2794,1184,2025-10-17T21:51:41.721460
593,25,16,0.0094,0.0094,0.1570,0.9774,-0.1317,-1.7563,0.3978,0.6348,4.5596,0.2983,4.5581,0.2982,1186,2025-10-17T21:51:41.740808
594,25,17,0.0094,0.0094,0.1573,0.9773,-0.1317,-1.7580,0.3982,0.6356,4.5784,0.3171,4.5770,0.3171,1188,2025-10-17T21:51:41.759994
595,25,18,0.0095,0.0094,0.1575,0.9773,-0.1318,-1.7597,0.3985,0.6365,4.5973,0.3360,4.5959,0.3359,1190,2025-10-17T21:51:41.778989
596,25,19,0.0095,0.0095,0.1577,0.9773,-0.1318,-1.7613,0.3989,0.6373,4.6162,0.3549,4.6148,0.3549,1192,2025-10-17T21:51:41.798303
597,25,20,0.0095,0.0095,0.1579,0.9773,-0.1318,-1.7630,0.3992,0.6381,4.6352,0.3739,4.6337,0.3738,1194,2025-10-17T21:51:41.817427
598,25,21,0.0095,0.0095,0.1581,0.9772,-0.1319,-1.7646,0.3996,0.6389,4.6541,0.3928,4.6527,0.3927,1196,2025-10-17T21:51:41.836659
599,25,22,0.0095,0.0095,0.1583,0.9772,-0.1319,-1.7662,0.3999,0.6398,4.6731,0.4118,4.6717,0.4117,1198,2025-10-17T21:51:41.855962
600,25,23,0.0095,0.0095,0.1586,0.9772,-0.1320,-1.7689,0.4005,0.6411,4.6921,0.4309,4.6907,0.4307,1200,2025-10-17T21:51:41.875799
601,26,0,0.0062,0.0062,0.1037,0.9851,-0.1209,-1.3294,0.4013,0.6430,4.7046,0.0000,4.7031,0.0000,1202,2025-10-17T21:51:41.896440
602,26,1,0.0062,0.0062,0.1039,0.9850,-0.1210,-1.3315,0.4019,0.6447,4.7170,0.0125,4.7156,0.0125,1204,2025-10-17T21:51:41.916094
603,26,2,0.0063,0.0063,0.1042,0.9850,-0.1210,-1.3337,0.4026,0.6463,4.7295,0.0250,4.7280,0.0249,1206,2025-10-17T21:51:41.935744
604,26,3,0.0063,0.0063,0.1045,0.9849,-0.1211,-1.3358,0.4033,0.6480,4.7420,0.0375,4.7406,0.0375,1208,2025-10-17T21:51:41.954765
605,26,4,0.0063,0.0063,0.1047,0.9849,-0.1211,-1.3379,0.4040,0.6496,4.7546,0.0500,4.7531,0.0500,1210,2025-10-17T21:51:41.974777
606,26,5,0.0063,0.0063,0.1050,0.9849,-0.1212,-1.3400,0.4047,0.6512,4.7672,0.0626,4.7657,0.0626,1212,2025-10-17T21:51:41.993733
607,26,6,0.0063,0.0063,0.1053,0.9848,-0.1212,-1.3421,0.4053,0.6529,4.7798,0.0753,4.7783,0.0752,1214,2025-10-17T21:51:42.013336
608,26,7,0.0063,0.0063,0.1055,0.9848,-0.1213,-1.3442,0.4060,0.6545,4.7925,0.0879,4.7910,0.0879,1216,2025-10-17T21:51:42.032801
609,26,8,0.0063,0.0063,0.1058,0.9848,-0.1213,-1.3463,0.4067,0.6561,4.8051,0.1006,4.8036,0.1005,1218,2025-10-17T21:51:42.052181
610,26,9,0.0064,0.0064,0.1060,0.9847,-0.1214,-1.3483,0.4073,0.6577,4.8179,0.1133,4.8164,0.1133,1220,2025-10-17T21:51:42.071678
611,26,10,0.0064,0.0064,0.1063,0.9847,-0.1214,-1.3504,0.4080,0.6593,4.8306,0.1260,4.8291,0.1260,1222,2025-10-17T21:51:42.091186
612,26,11,0.0064,0.0064,0.1066,0.9846,-0.1215,-1.3525,0.4086,0.6609,4.8434,0.1388,4.8419,0.1388,1224,2025-10-17T21:51:42.110279
613,26,12,0.0064,0.0064,0.1068,0.9846,-0.1215,-1.3545,0.4093,0.6625,4.8562,0.1516,4.8547,0.1516,1226,2025-10-17T21:51:42.129599
614,26,13,0.0064,0.0064,0.1071,0.9846,-0.1216,-1.3565,0.4099,0.6640,4.8690,0.1645,4.8675,0.1644,1228,2025-10-17T21:51:42.149701
615,26,14,0.0064,0.0064,0.1073,0.9845,-0.1216,-1.3585,0.4105,0.6656,4.8819,0.1773,4.8804,0.1773,1230,2025-10-17T21:51:42.169049
616,26,15,0.0065,0.0065,0.1075,0.9845,-0.1217,-1.3601,0.4110,0.6668,4.8948,0.1902,4.8933,0.1902,1232,2025-10-17T21:51:42.188476
617,26,16,0.0065,0.0065,0.1077,0.9845,-0.1217,-1.3613,0.4114,0.6677,4.9077,0.2031,4.9062,0.2031,1234,2025-10-17T21:51:42.207897
618,26,17,0.0065,0.0065,0.1078,0.9845,-0.1217,-1.3624,0.4117,0.6686,4.9206,0.2161,4.9191,0.2160,1236,2025-10-17T21:51:42.227224
619,26,18,0.0065,0.0065,0.1079,0.9845,-0.1218,-1.3635,0.4121,0.6695,4.9336,0.2290,4.9320,0.2289,1238,2025-10-17T21:51:42.246635
620,26,19,0.0065,0.0065,0.1081,0.9844,-0.1218,-1.3646,0.4124,0.6703,4.9466,0.2420,4.9450,0.2419,1240,2025-10-17T21:51:42.265606
621,26,20,0.0065,0.0065,0.1082,0.9844,-0.1218,-1.3658,0.4128,0.6712,4.9595,0.2550,4.9580,0.2549,1242,2025-10-17T21:51:42.284845
622,26,21,0.0065,0.0065,0.1084,0.9844,-0.1219,-1.3669,0.4131,0.6721,4.9725,0.2680,4.9710,0.2679,1244,2025-10-17T21:51:42.304503
623,26,22,0.0065,0.0065,0.1085,0.9844,-0.1219,-1.3680,0.4135,0.6729,4.9856,0.2810,4.9840,0.2809,1246,2025-10-17T21:51:42.324733
624,26,23,0.0065,0.0065,0.1086,0.9844,-0.1219,-1.3691,0.4138,0.6738,4.9986,0.2940,4.9970,0.2939,1248,2025-10-17T21:51:42.343931
625,27,0,0.0075,0.0075,0.1255,0.9819,-0.1253,-1.5043,0.4142,0.6746,5.0137,0.0000,5.0121,0.0000,1250,2025-10-17T21:51:42.364419
626,27,1,0.0075,0.0075,0.1257,0.9819,-0.1254,-1.5059,0.4146,0.6757,5.0287,0.0151,5.0271,0.0151,1252,2025-10-17T21:51:42.384150
627,27,2,0.0076,0.0076,0.1259,0.9819,-0.1254,-1.5073,0.4150,0.6766,5.0438,0.0302,5.0422,0.0302,1254,2025-10-17T21:51:42.404259
628,27,3,0.0076,0.0076,0.1261,0.9818,-0.1254,-1.5086,0.4153,0.6775,5.0590,0.0453,5.0574,0.0453,1256,2025-10-17T21:51:42.423910
629,27,4,0.0076,0.0076,0.1263,0.9818,-0.1255,-1.5100,0.4157,0.6784,5.0741,0.0605,5.0725,0.0604,1258,2025-10-17T21:51:42.443367
630,27,5,0.0076,0.0076,0.1264,0.9818,-0.1255,-1.5114,0.4161,0.6794,5.0893,0.0756,5.0877,0.0756,1260,2025-10-17T21:51:42.463475
631,27,6,0.0076,0.0076,0.1266,0.9818,-0.1255,-1.5127,0.4164,0.6803,5.1045,0.0908,5.1028,0.0908,1262,2025-10-17T21:51:42.483205
632,27,7,0.0076,0.0076,0.1268,0.9817,-0.1256,-1.5141,0.4168,0.6812,5.1197,0.1060,5.1180,0.1060,1264,2025-10-17T21:51:42.502917
633,27,8,0.0076,0.0076,0.1269,0.9817,-0.1256,-1.5154,0.4172,0.6821,5.1349,0.1212,5.1333,0.1212,1266,2025-10-17T21:51:42.523007
634,27,9,0.0076,0.0076,0.1271,0.9817,-0.1256,-1.5168,0.4175,0.6830,5.1501,0.1365,5.1485,0.1364,1268,2025-10-17T21:51:42.542733
635,27,10,0.0076,0.0076,0.1273,0.9817,-0.1257,-1.5181,0.4179,0.6839,5.1654,0.1518,5.1638,0.1517,1270,2025-10-17T21:51:42.561974
636,27,11,0.0076,0.0076,0.1274,0.9816,-0.1257,-1.5194,0.4182,0.6847,5.1807,0.1670,5.1790,0.1670,1272,2025-10-17T21:51:42.581635
637,27,12,0.0077,0.0077,0.1276,0.9816,-0.1257,-1.5207,0.4186,0.6856,5.1960,0.1823,5.1943,0.1823,1274,2025-10-17T21:51:42.601575
638,27,13,0.0077,0.0077,0.1278,0.9816,-0.1258,-1.5220,0.4189,0.6865,5.2113,0.1977,5.2097,0.1976,1276,2025-10-17T21:51:42.621728
639,27,14,0.0077,0.0077,0.1279,0.9816,-0.1258,-1.5233,0.4193,0.6874,5.2267,0.2130,5.2250,0.2129,1278,2025-10-17T21:51:42.641750
640,27,15,0.0077,0.0077,0.1281,0.9816,-0.1258,-1.5246,0.4196,0.6882,5.2420,0.2284,5.2404,0.2283,1280,2025-10-17T21:51:42.661810
641,27,16,0.0077,0.0077,0.1282,0.9815,-0.1259,-1.5259,0.4199,0.6891,5.2574,0.2438,5.2557,0.2437,1282,2025-10-17T21:51:42.681413
