step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
407,17,22,2025-10-06 15:30:09.482381,1.4923,0.5224,36.2806,0.8508,-0.5000,-1.0000,0.8662,0.8000,953.0367,65.4096,430.8045,22.9874,814,2025-10-06T15:30:09.358637
408,17,23,2025-10-06 15:30:09.645962,1.4928,0.5224,36.2806,0.8507,-0.5000,-1.0000,0.8662,0.8000,956.0218,68.3947,431.8493,24.0323,816,2025-10-06T15:30:09.522209
409,18,0,2025-10-06 15:30:09.805377,1.5152,0.5445,37.8113,0.8485,-0.5000,-1.0000,0.8662,0.8000,959.0519,0.0000,432.9383,0.0000,818,2025-10-06T15:30:09.684998
410,18,1,2025-10-06 15:30:09.970210,1.5157,0.5445,37.8113,0.8484,-0.5000,-1.0000,0.8663,0.8000,962.0828,3.0309,434.0273,1.0890,820,2025-10-06T15:30:09.846138
411,18,2,2025-10-06 15:30:10.131778,1.5163,0.5445,37.8113,0.8484,-0.5000,-1.0000,0.8663,0.8000,965.1148,6.0629,435.1162,2.1779,822,2025-10-06T15:30:10.008877
412,18,3,2025-10-06 15:30:10.290417,1.5168,0.5445,37.8113,0.8483,-0.5000,-1.0000,0.8663,0.8000,968.1478,9.0960,436.2052,3.2669,824,2025-10-06T15:30:10.171451
413,18,4,2025-10-06 15:30:10.452262,1.5173,0.5445,37.8113,0.8483,-0.5000,-1.0000,0.8664,0.8000,971.1819,12.1301,437.2942,4.3559,826,2025-10-06T15:30:10.330808
414,18,5,2025-10-06 15:30:10.608692,1.5178,0.5445,37.8113,0.8482,-0.5000,-1.0000,0.8664,0.8000,974.2171,15.1652,438.3831,5.4448,828,2025-10-06T15:30:10.491694
415,18,6,2025-10-06 15:30:10.767068,1.5183,0.5445,37.8113,0.8482,-0.5000,-1.0000,0.8664,0.8000,977.2532,18.2014,439.4721,6.5338,830,2025-10-06T15:30:10.649626
416,18,7,2025-10-06 15:30:10.932799,1.5188,0.5445,37.8113,0.8481,-0.5000,-1.0000,0.8665,0.8000,980.2904,21.2386,440.5611,7.6228,832,2025-10-06T15:30:10.808892
417,18,8,2025-10-06 15:30:11.092290,1.5193,0.5445,37.8113,0.8481,-0.5000,-1.0000,0.8665,0.8000,983.3286,24.2768,441.6500,8.7117,834,2025-10-06T15:30:10.972518
418,18,9,2025-10-06 15:30:11.260118,1.5198,0.5445,37.8113,0.8480,-0.5000,-1.0000,0.8665,0.8000,986.3678,27.3159,442.7390,9.8007,836,2025-10-06T15:30:11.134751
419,18,10,2025-10-06 15:30:11.421051,1.5203,0.5445,37.8113,0.8480,-0.5000,-1.0000,0.8665,0.8000,989.4080,30.3561,443.8280,10.8896,838,2025-10-06T15:30:11.300366
420,18,11,2025-10-06 15:30:11.586550,1.5208,0.5445,37.8113,0.8479,-0.5000,-1.0000,0.8666,0.8000,992.4491,33.3973,444.9169,11.9786,840,2025-10-06T15:30:11.462195
421,18,12,2025-10-06 15:30:11.750396,1.5213,0.5445,37.8113,0.8479,-0.5000,-1.0000,0.8666,0.8000,995.4912,36.4393,446.0059,13.0676,842,2025-10-06T15:30:11.628590
422,18,13,2025-10-06 15:30:11.904716,1.5218,0.5445,37.8113,0.8478,-0.5000,-1.0000,0.8666,0.8000,998.5343,39.4824,447.0948,14.1565,844,2025-10-06T15:30:11.787140
423,18,14,2025-10-06 15:30:12.067793,1.5225,0.5445,37.8113,0.8477,-0.5000,-1.0000,0.8667,0.8000,1001.5786,42.5267,448.1838,15.2455,846,2025-10-06T15:30:11.946661
424,18,15,2025-10-06 15:30:12.231058,1.5231,0.5445,37.8113,0.8477,-0.5000,-1.0000,0.8667,0.8000,1004.6242,45.5724,449.2728,16.3345,848,2025-10-06T15:30:12.107893
425,18,16,2025-10-06 15:30:12.391810,1.5238,0.5445,37.8113,0.8476,-0.5000,-1.0000,0.8667,0.8000,1007.6711,48.6193,450.3617,17.4234,850,2025-10-06T15:30:12.273486
426,18,17,2025-10-06 15:30:12.552858,1.5243,0.5445,37.8113,0.8476,-0.5000,-1.0000,0.8668,0.8000,1010.7193,51.6674,451.4507,18.5124,852,2025-10-06T15:30:12.431445
427,18,18,2025-10-06 15:30:12.715121,1.5249,0.5445,37.8113,0.8475,-0.5000,-1.0000,0.8668,0.8000,1013.7685,54.7167,452.5397,19.6014,854,2025-10-06T15:30:12.593226
428,18,19,2025-10-06 15:30:12.875415,1.5254,0.5445,37.8113,0.8475,-0.5000,-1.0000,0.8668,0.8000,1016.8189,57.7670,453.6286,20.6903,856,2025-10-06T15:30:12.755225
429,18,20,2025-10-06 15:30:13.037272,1.5259,0.5445,37.8113,0.8474,-0.5000,-1.0000,0.8669,0.8000,1019.8703,60.8184,454.7176,21.7793,858,2025-10-06T15:30:12.914120
430,18,21,2025-10-06 15:30:13.196750,1.5264,0.5445,37.8113,0.8474,-0.5000,-1.0000,0.8669,0.8000,1022.9226,63.8708,455.8066,22.8683,860,2025-10-06T15:30:13.077497
431,18,22,2025-10-06 15:30:13.354351,1.5269,0.5445,37.8113,0.8473,-0.5000,-1.0000,0.8669,0.8000,1025.9760,66.9241,456.8955,23.9572,862,2025-10-06T15:30:13.236155
432,18,23,2025-10-06 15:30:13.511909,1.5273,0.5445,37.8113,0.8473,-0.5000,-1.0000,0.8670,0.8000,1029.0302,69.9783,457.9845,25.0462,864,2025-10-06T15:30:13.393664
433,19,0,2025-10-06 15:30:13.673403,1.5107,0.5274,36.6256,0.8489,-0.5000,-1.0000,0.8670,0.8000,1032.0511,0.0000,459.0393,0.0000,866,2025-10-06T15:30:13.553010
434,19,1,2025-10-06 15:30:13.836207,1.5114,0.5274,36.6256,0.8489,-0.5000,-1.0000,0.8670,0.8000,1035.0731,3.0220,460.0941,1.0548,868,2025-10-06T15:30:13.715247
435,19,2,2025-10-06 15:30:13.997009,1.5124,0.5274,36.6256,0.8488,-0.5000,-1.0000,0.8671,0.8000,1038.0968,6.0458,461.1489,2.1096,870,2025-10-06T15:30:13.875463
436,19,3,2025-10-06 15:30:14.154541,1.5133,0.5274,36.6256,0.8487,-0.5000,-1.0000,0.8671,0.8000,1041.1225,9.0714,462.2038,3.1645,872,2025-10-06T15:30:14.038625
437,19,4,2025-10-06 15:30:14.311107,1.5141,0.5274,36.6256,0.8486,-0.5000,-1.0000,0.8672,0.8000,1044.1499,12.0988,463.2586,4.2193,874,2025-10-06T15:30:14.192434
438,19,5,2025-10-06 15:30:14.463746,1.5149,0.5274,36.6256,0.8485,-0.5000,-1.0000,0.8672,0.8000,1047.1790,15.1279,464.3134,5.2741,876,2025-10-06T15:30:14.349145
439,19,6,2025-10-06 15:30:14.622799,1.5156,0.5274,36.6256,0.8484,-0.5000,-1.0000,0.8673,0.8000,1050.2095,18.1584,465.3682,6.3289,878,2025-10-06T15:30:14.504131
440,19,7,2025-10-06 15:30:14.779430,1.5162,0.5274,36.6256,0.8484,-0.5000,-1.0000,0.8673,0.8000,1053.2413,21.1903,466.4230,7.3837,880,2025-10-06T15:30:14.665184
441,19,8,2025-10-06 15:30:14.938839,1.5168,0.5274,36.6256,0.8483,-0.5000,-1.0000,0.8673,0.8000,1056.2743,24.2232,467.4778,8.4385,882,2025-10-06T15:30:14.816388
442,19,9,2025-10-06 15:30:15.097779,1.5172,0.5274,36.6256,0.8483,-0.5000,-1.0000,0.8674,0.8000,1059.3083,27.2572,468.5327,9.4934,884,2025-10-06T15:30:14.977502
443,19,10,2025-10-06 15:30:15.259309,1.5176,0.5274,36.6256,0.8482,-0.5000,-1.0000,0.8674,0.8000,1062.3431,30.2921,469.5875,10.5482,886,2025-10-06T15:30:15.137983
444,19,11,2025-10-06 15:30:15.421583,1.5180,0.5274,36.6256,0.8482,-0.5000,-1.0000,0.8674,0.8000,1065.3787,33.3277,470.6423,11.6030,888,2025-10-06T15:30:15.300480
445,19,12,2025-10-06 15:30:15.581491,1.5183,0.5274,36.6256,0.8482,-0.5000,-1.0000,0.8674,0.8000,1068.4151,36.3640,471.6971,12.6578,890,2025-10-06T15:30:15.462989
446,19,13,2025-10-06 15:30:15.745311,1.5188,0.5274,36.6256,0.8481,-0.5000,-1.0000,0.8674,0.8000,1071.4522,39.4011,472.7519,13.7126,892,2025-10-06T15:30:15.621082
447,19,14,2025-10-06 15:30:15.904964,1.5193,0.5274,36.6256,0.8481,-0.5000,-1.0000,0.8675,0.8000,1074.4903,42.4392,473.8068,14.7674,894,2025-10-06T15:30:15.786280
448,19,15,2025-10-06 15:30:16.063749,1.5199,0.5274,36.6256,0.8480,-0.5000,-1.0000,0.8675,0.8000,1077.5295,45.4785,474.8616,15.8223,896,2025-10-06T15:30:15.946496
449,19,16,2025-10-06 15:30:16.227873,1.5204,0.5274,36.6256,0.8480,-0.5000,-1.0000,0.8675,0.8000,1080.5698,48.5187,475.9164,16.8771,898,2025-10-06T15:30:16.103591
450,19,17,2025-10-06 15:30:16.390600,1.5209,0.5274,36.6256,0.8479,-0.5000,-1.0000,0.8676,0.8000,1083.6111,51.5600,476.9712,17.9319,900,2025-10-06T15:30:16.268784
451,19,18,2025-10-06 15:30:16.552280,1.5213,0.5274,36.6256,0.8479,-0.5000,-1.0000,0.8676,0.8000,1086.6532,54.6022,478.0260,18.9867,902,2025-10-06T15:30:16.433033
452,19,19,2025-10-06 15:30:16.712902,1.5217,0.5274,36.6256,0.8478,-0.5000,-1.0000,0.8676,0.8000,1089.6962,57.6452,479.0808,20.0415,904,2025-10-06T15:30:16.592154
453,19,20,2025-10-06 15:30:16.878579,1.5221,0.5274,36.6256,0.8478,-0.5000,-1.0000,0.8676,0.8000,1092.7400,60.6890,480.1357,21.0963,906,2025-10-06T15:30:16.754762
454,19,21,2025-10-06 15:30:17.040712,1.5225,0.5274,36.6256,0.8478,-0.5000,-1.0000,0.8677,0.8000,1095.7846,63.7335,481.1905,22.1512,908,2025-10-06T15:30:16.920537
455,19,22,2025-10-06 15:30:17.202828,1.5228,0.5274,36.6256,0.8477,-0.5000,-1.0000,0.8677,0.8000,1098.8299,66.7788,482.2453,23.2060,910,2025-10-06T15:30:17.082601
456,19,23,2025-10-06 15:30:17.358912,1.5231,0.5274,36.6256,0.8477,-0.5000,-1.0000,0.8677,0.8000,1101.8758,69.8247,483.3001,24.2608,912,2025-10-06T15:30:17.243795
457,20,0,2025-10-06 15:30:17.521171,1.4993,0.5033,34.9519,0.8501,-0.5000,-1.0000,0.8677,0.8000,1104.8741,0.0000,484.3067,0.0000,914,2025-10-06T15:30:17.400079
458,20,1,2025-10-06 15:30:17.680642,1.4996,0.5033,34.9519,0.8500,-0.5000,-1.0000,0.8677,0.8000,1107.8731,2.9990,485.3133,1.0066,916,2025-10-06T15:30:17.558882
459,20,2,2025-10-06 15:30:17.837127,1.5000,0.5033,34.9519,0.8500,-0.5000,-1.0000,0.8678,0.8000,1110.8727,5.9986,486.3200,2.0132,918,2025-10-06T15:30:17.716314
460,20,3,2025-10-06 15:30:17.997039,1.5003,0.5033,34.9519,0.8500,-0.5000,-1.0000,0.8678,0.8000,1113.8730,8.9989,487.3266,3.0198,920,2025-10-06T15:30:17.875451
461,20,4,2025-10-06 15:30:18.158657,1.5006,0.5033,34.9519,0.8499,-0.5000,-1.0000,0.8678,0.8000,1116.8740,11.9999,488.3332,4.0265,922,2025-10-06T15:30:18.038815
462,20,5,2025-10-06 15:30:18.316366,1.5009,0.5033,34.9519,0.8499,-0.5000,-1.0000,0.8678,0.8000,1119.8755,15.0014,489.3398,5.0331,924,2025-10-06T15:30:18.200444
463,20,6,2025-10-06 15:30:18.475028,1.5012,0.5033,34.9519,0.8499,-0.5000,-1.0000,0.8678,0.8000,1122.8776,18.0035,490.3464,6.0397,926,2025-10-06T15:30:18.353816
464,20,7,2025-10-06 15:30:18.634231,1.5015,0.5033,34.9519,0.8499,-0.5000,-1.0000,0.8678,0.8000,1125.8803,21.0062,491.3530,7.0463,928,2025-10-06T15:30:18.514337
465,20,8,2025-10-06 15:30:18.787332,1.5017,0.5033,34.9519,0.8498,-0.5000,-1.0000,0.8679,0.8000,1128.8835,24.0094,492.3596,8.0529,930,2025-10-06T15:30:18.674278
466,20,9,2025-10-06 15:30:18.946216,1.5020,0.5033,34.9519,0.8498,-0.5000,-1.0000,0.8679,0.8000,1131.8872,27.0131,493.3663,9.0595,932,2025-10-06T15:30:18.828896
467,20,10,2025-10-06 15:30:19.104344,1.5022,0.5033,34.9519,0.8498,-0.5000,-1.0000,0.8679,0.8000,1134.8913,30.0172,494.3729,10.0662,934,2025-10-06T15:30:18.986665
468,20,11,2025-10-06 15:30:19.261734,1.5024,0.5033,34.9519,0.8498,-0.5000,-1.0000,0.8679,0.8000,1137.8958,33.0217,495.3795,11.0728,936,2025-10-06T15:30:19.142105
469,20,12,2025-10-06 15:30:19.422394,1.5026,0.5033,34.9519,0.8497,-0.5000,-1.0000,0.8679,0.8000,1140.9008,36.0267,496.3861,12.0794,938,2025-10-06T15:30:19.299833
470,20,13,2025-10-06 15:30:19.583245,1.5028,0.5033,34.9519,0.8497,-0.5000,-1.0000,0.8679,0.8000,1143.9062,39.0321,497.3927,13.0860,940,2025-10-06T15:30:19.462224
471,20,14,2025-10-06 15:30:19.739235,1.5032,0.5033,34.9519,0.8497,-0.5000,-1.0000,0.8679,0.8000,1146.9122,42.0381,498.3993,14.0926,942,2025-10-06T15:30:19.621235
472,20,15,2025-10-06 15:30:19.898997,1.5035,0.5033,34.9519,0.8497,-0.5000,-1.0000,0.8680,0.8000,1149.9189,45.0448,499.4059,15.0992,944,2025-10-06T15:30:19.778351
473,20,16,2025-10-06 15:30:20.058615,1.5037,0.5033,34.9519,0.8496,-0.5000,-1.0000,0.8680,0.8000,1152.9261,48.0520,500.4126,16.1058,946,2025-10-06T15:30:19.939299
474,20,17,2025-10-06 15:30:20.222804,1.5040,0.5033,34.9519,0.8496,-0.5000,-1.0000,0.8680,0.8000,1155.9338,51.0597,501.4192,17.1125,948,2025-10-06T15:30:20.099432
475,20,18,2025-10-06 15:30:20.385710,1.5043,0.5033,34.9519,0.8496,-0.5000,-1.0000,0.8680,0.8000,1158.9421,54.0680,502.4258,18.1191,950,2025-10-06T15:30:20.264625
476,20,19,2025-10-06 15:30:20.540622,1.5045,0.5033,34.9519,0.8495,-0.5000,-1.0000,0.8680,0.8000,1161.9508,57.0767,503.4324,19.1257,952,2025-10-06T15:30:20.424305
477,20,20,2025-10-06 15:30:20.705618,1.5047,0.5033,34.9519,0.8495,-0.5000,-1.0000,0.8680,0.8000,1164.9601,60.0860,504.4390,20.1323,954,2025-10-06T15:30:20.583448
478,20,21,2025-10-06 15:30:20.866124,1.5049,0.5033,34.9519,0.8495,-0.5000,-1.0000,0.8680,0.8000,1167.9698,63.0957,505.4456,21.1389,956,2025-10-06T15:30:20.744786
479,20,22,2025-10-06 15:30:21.022552,1.5052,0.5033,34.9519,0.8495,-0.5000,-1.0000,0.8681,0.8000,1170.9799,66.1058,506.4523,22.1455,958,2025-10-06T15:30:20.903714
480,20,23,2025-10-06 15:30:21.183090,1.5053,0.5033,34.9519,0.8495,-0.5000,-1.0000,0.8681,0.8000,1173.9904,69.1163,507.4589,23.1521,960,2025-10-06T15:30:21.062350
481,21,0,2025-10-06 15:30:21.353389,1.4896,0.4874,33.8477,0.8510,-0.5000,-1.0000,0.8681,0.8000,1176.9695,0.0000,508.4337,0.0000,962,2025-10-06T15:30:21.226153
482,21,1,2025-10-06 15:30:21.516133,1.4900,0.4874,33.8477,0.8510,-0.5000,-1.0000,0.8681,0.8000,1179.9490,2.9796,509.4085,0.9748,964,2025-10-06T15:30:21.394172
483,21,2,2025-10-06 15:30:21.678276,1.4904,0.4874,33.8477,0.8510,-0.5000,-1.0000,0.8681,0.8000,1182.9294,5.9600,510.3833,1.9496,966,2025-10-06T15:30:21.554955
484,21,3,2025-10-06 15:30:21.840992,1.4909,0.4874,33.8477,0.8509,-0.5000,-1.0000,0.8681,0.8000,1185.9107,8.9412,511.3581,2.9244,968,2025-10-06T15:30:21.720028
485,21,4,2025-10-06 15:30:21.999596,1.4912,0.4874,33.8477,0.8509,-0.5000,-1.0000,0.8682,0.8000,1188.8928,11.9233,512.3329,3.8993,970,2025-10-06T15:30:21.879715
486,21,5,2025-10-06 15:30:22.161484,1.4916,0.4874,33.8477,0.8508,-0.5000,-1.0000,0.8682,0.8000,1191.8756,14.9062,513.3077,4.8741,972,2025-10-06T15:30:22.040195
487,21,6,2025-10-06 15:30:22.322538,1.4919,0.4874,33.8477,0.8508,-0.5000,-1.0000,0.8682,0.8000,1194.8591,17.8896,514.2826,5.8489,974,2025-10-06T15:30:22.203658
488,21,7,2025-10-06 15:30:22.483968,1.4921,0.4874,33.8477,0.8508,-0.5000,-1.0000,0.8682,0.8000,1197.8430,20.8736,515.2574,6.8237,976,2025-10-06T15:30:22.363656
489,21,8,2025-10-06 15:30:22.642085,1.4923,0.4874,33.8477,0.8508,-0.5000,-1.0000,0.8682,0.8000,1200.8275,23.8580,516.2322,7.7985,978,2025-10-06T15:30:22.522951
490,21,9,2025-10-06 15:30:22.799888,1.4925,0.4874,33.8477,0.8508,-0.5000,-1.0000,0.8682,0.8000,1203.8123,26.8428,517.2070,8.7733,980,2025-10-06T15:30:22.679670
491,21,10,2025-10-06 15:30:22.959018,1.4926,0.4874,33.8477,0.8507,-0.5000,-1.0000,0.8682,0.8000,1206.7974,29.8280,518.1818,9.7481,982,2025-10-06T15:30:22.842239
492,21,11,2025-10-06 15:30:23.117045,1.4927,0.4874,33.8477,0.8507,-0.5000,-1.0000,0.8683,0.8000,1209.7828,32.8133,519.1566,10.7229,984,2025-10-06T15:30:22.999265
493,21,12,2025-10-06 15:30:23.278144,1.4928,0.4874,33.8477,0.8507,-0.5000,-1.0000,0.8683,0.8000,1212.7683,35.7989,520.1314,11.6978,986,2025-10-06T15:30:23.158367
494,21,13,2025-10-06 15:30:23.442580,1.4930,0.4874,33.8477,0.8507,-0.5000,-1.0000,0.8683,0.8000,1215.7541,38.7846,521.1062,12.6726,988,2025-10-06T15:30:23.320525
495,21,14,2025-10-06 15:30:23.600464,1.4932,0.4874,33.8477,0.8507,-0.5000,-1.0000,0.8683,0.8000,1218.7402,41.7708,522.0811,13.6474,990,2025-10-06T15:30:23.483784
496,21,15,2025-10-06 15:30:23.758816,1.4933,0.4874,33.8477,0.8507,-0.5000,-1.0000,0.8683,0.8000,1221.7267,44.7573,523.0559,14.6222,992,2025-10-06T15:30:23.642508
497,21,16,2025-10-06 15:30:23.921371,1.4935,0.4874,33.8477,0.8507,-0.5000,-1.0000,0.8683,0.8000,1224.7135,47.7441,524.0307,15.5970,994,2025-10-06T15:30:23.799237
498,21,17,2025-10-06 15:30:24.082962,1.4936,0.4874,33.8477,0.8506,-0.5000,-1.0000,0.8683,0.8000,1227.7007,50.7312,525.0055,16.5718,996,2025-10-06T15:30:23.963616
499,21,18,2025-10-06 15:30:24.244005,1.4938,0.4874,33.8477,0.8506,-0.5000,-1.0000,0.8683,0.8000,1230.6881,53.7186,525.9803,17.5466,998,2025-10-06T15:30:24.122168
500,21,19,2025-10-06 15:30:24.403226,1.4939,0.4874,33.8477,0.8506,-0.5000,-1.0000,0.8683,0.8000,1233.6758,56.7063,526.9551,18.5214,1000,2025-10-06T15:30:24.283449
501,21,20,2025-10-06 15:30:24.562745,1.4940,0.4874,33.8477,0.8506,-0.5000,-1.0000,0.8683,0.8000,1236.6637,59.6943,527.9299,19.4963,1002,2025-10-06T15:30:24.445019
502,21,21,2025-10-06 15:30:24.724877,1.4941,0.4874,33.8477,0.8506,-0.5000,-1.0000,0.8683,0.8000,1239.6519,62.6824,528.9048,20.4711,1004,2025-10-06T15:30:24.603347
503,21,22,2025-10-06 15:30:24.880580,1.4942,0.4874,33.8477,0.8506,-0.5000,-1.0000,0.8683,0.8000,1242.6402,65.6708,529.8796,21.4459,1006,2025-10-06T15:30:24.763304
504,21,23,2025-10-06 15:30:25.042071,1.4943,0.4874,33.8477,0.8506,-0.5000,-1.0000,0.8683,0.8000,1245.6288,68.6593,530.8544,22.4207,1008,2025-10-06T15:30:24.921807
505,22,0,2025-10-06 15:30:25.205352,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1248.5426,0.0000,531.7543,0.0000,1010,2025-10-06T15:30:25.084450
506,22,1,2025-10-06 15:30:25.349084,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1251.4566,2.9140,532.6542,0.8999,1012,2025-10-06T15:30:25.246316
507,22,2,2025-10-06 15:30:25.499365,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1254.3706,5.8280,533.5542,1.7999,1014,2025-10-06T15:30:25.389551
508,22,3,2025-10-06 15:30:25.642007,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1257.2847,8.7420,534.4541,2.6998,1016,2025-10-06T15:30:25.538021
509,22,4,2025-10-06 15:30:25.790036,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1260.1987,11.6561,535.3540,3.5997,1018,2025-10-06T15:30:25.682239
510,22,5,2025-10-06 15:30:25.937842,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1263.1127,14.5701,536.2540,4.4997,1020,2025-10-06T15:30:25.830302
511,22,6,2025-10-06 15:30:26.083446,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1266.0267,17.4841,537.1539,5.3996,1022,2025-10-06T15:30:25.975258
512,22,7,2025-10-06 15:30:26.231658,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1268.9408,20.3981,538.0538,6.2995,1024,2025-10-06T15:30:26.121946
513,22,8,2025-10-06 15:30:26.382721,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1271.8548,23.3122,538.9538,7.1995,1026,2025-10-06T15:30:26.274122
514,22,9,2025-10-06 15:30:26.524891,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1274.7688,26.2262,539.8537,8.0994,1028,2025-10-06T15:30:26.422960
515,22,10,2025-10-06 15:30:26.674376,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1277.6829,29.1402,540.7536,8.9993,1030,2025-10-06T15:30:26.565838
516,22,11,2025-10-06 15:30:26.817211,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1280.5969,32.0543,541.6536,9.8993,1032,2025-10-06T15:30:26.712093
517,22,12,2025-10-06 15:30:26.962070,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1283.5109,34.9683,542.5535,10.7992,1034,2025-10-06T15:30:26.854358
518,22,13,2025-10-06 15:30:27.110163,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1286.4249,37.8823,543.4534,11.6991,1036,2025-10-06T15:30:27.004806
519,22,14,2025-10-06 15:30:27.257421,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1289.3390,40.7963,544.3534,12.5991,1038,2025-10-06T15:30:27.152447
520,22,15,2025-10-06 15:30:27.405857,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1292.2530,43.7104,545.2533,13.4990,1040,2025-10-06T15:30:27.300045
521,22,16,2025-10-06 15:30:27.557878,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1295.1670,46.6244,546.1532,14.3989,1042,2025-10-06T15:30:27.447051
522,22,17,2025-10-06 15:30:27.704454,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1298.0810,49.5384,547.0532,15.2989,1044,2025-10-06T15:30:27.595953
523,22,18,2025-10-06 15:30:27.850746,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1300.9951,52.4525,547.9531,16.1988,1046,2025-10-06T15:30:27.745325
524,22,19,2025-10-06 15:30:27.995666,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1303.9091,55.3665,548.8530,17.0987,1048,2025-10-06T15:30:27.891082
525,22,20,2025-10-06 15:30:28.140718,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1306.8231,58.2805,549.7530,17.9987,1050,2025-10-06T15:30:28.035250
526,22,21,2025-10-06 15:30:28.285293,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1309.7372,61.1945,550.6529,18.8986,1052,2025-10-06T15:30:28.180675
527,22,22,2025-10-06 15:30:28.435109,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1312.6512,64.1086,551.5528,19.7985,1054,2025-10-06T15:30:28.326897
528,22,23,2025-10-06 15:30:28.581851,1.4570,0.4500,31.2477,0.8543,-0.5000,-1.0000,0.8683,0.8000,1315.5652,67.0226,552.4528,20.6985,1056,2025-10-06T15:30:28.475033
529,23,0,2025-10-06 15:30:28.731085,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1318.7841,0.0000,553.6576,0.0000,1058,2025-10-06T15:30:28.622066
530,23,1,2025-10-06 15:30:28.876205,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1322.2440,3.4599,555.1033,1.4458,1060,2025-10-06T15:30:28.770307
531,23,2,2025-10-06 15:30:29.022795,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1325.7038,6.9197,556.5491,2.8915,1062,2025-10-06T15:30:28.916157
532,23,3,2025-10-06 15:30:29.171087,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1329.1637,10.3796,557.9949,4.3373,1064,2025-10-06T15:30:29.063324
533,23,4,2025-10-06 15:30:29.320248,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1332.6236,13.8394,559.4406,5.7831,1066,2025-10-06T15:30:29.212737
534,23,5,2025-10-06 15:30:29.471962,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1336.0834,17.2993,560.8864,7.2288,1068,2025-10-06T15:30:29.360542
535,23,6,2025-10-06 15:30:29.624247,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1339.5433,20.7592,562.3322,8.6746,1070,2025-10-06T15:30:29.514330
536,23,7,2025-10-06 15:30:29.771379,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1343.0031,24.2190,563.7779,10.1204,1072,2025-10-06T15:30:29.662964
537,23,8,2025-10-06 15:30:29.921065,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1346.4630,27.6789,565.2237,11.5661,1074,2025-10-06T15:30:29.814093
538,23,9,2025-10-06 15:30:30.069277,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1349.9229,31.1387,566.6695,13.0119,1076,2025-10-06T15:30:29.961717
539,23,10,2025-10-06 15:30:30.221042,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1353.3827,34.5986,568.1152,14.4577,1078,2025-10-06T15:30:30.111216
540,23,11,2025-10-06 15:30:30.370318,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1356.8426,38.0585,569.5610,15.9034,1080,2025-10-06T15:30:30.261624
