step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
611,26,10,0.0064,0.0064,0.1062,0.9847,-0.1214,-1.3499,0.4078,0.6589,4.8279,0.1260,4.8273,0.1259
612,26,11,0.0064,0.0064,0.1065,0.9847,-0.1215,-1.3520,0.4085,0.6605,4.8407,0.1387,4.8401,0.1387
613,26,12,0.0064,0.0064,0.1068,0.9846,-0.1215,-1.3540,0.4091,0.6621,4.8535,0.1515,4.8529,0.1515
614,26,13,0.0064,0.0064,0.1070,0.9846,-0.1216,-1.3561,0.4097,0.6637,4.8663,0.1644,4.8657,0.1643
615,26,14,0.0064,0.0064,0.1073,0.9845,-0.1216,-1.3581,0.4104,0.6652,4.8792,0.1772,4.8786,0.1772
616,26,15,0.0064,0.0064,0.1075,0.9845,-0.1217,-1.3596,0.4109,0.6665,4.8921,0.1901,4.8915,0.1901
617,26,16,0.0065,0.0065,0.1076,0.9845,-0.1217,-1.3608,0.4112,0.6673,4.9050,0.2030,4.9044,0.2030
618,26,17,0.0065,0.0065,0.1077,0.9845,-0.1217,-1.3619,0.4116,0.6682,4.9179,0.2159,4.9173,0.2159
619,26,18,0.0065,0.0065,0.1079,0.9845,-0.1218,-1.3630,0.4119,0.6691,4.9308,0.2289,4.9302,0.2288
620,26,19,0.0065,0.0065,0.1080,0.9844,-0.1218,-1.3642,0.4123,0.6700,4.9438,0.2418,4.9432,0.2418
621,26,20,0.0065,0.0065,0.1082,0.9844,-0.1218,-1.3653,0.4126,0.6708,4.9568,0.2548,4.9562,0.2547
622,26,21,0.0065,0.0065,0.1083,0.9844,-0.1218,-1.3664,0.4130,0.6717,4.9698,0.2678,4.9691,0.2677
623,26,22,0.0065,0.0065,0.1084,0.9844,-0.1219,-1.3675,0.4133,0.6726,4.9828,0.2808,4.9822,0.2807
624,26,23,0.0065,0.0065,0.1086,0.9844,-0.1219,-1.3686,0.4137,0.6734,4.9958,0.2938,4.9952,0.2937
625,27,0,0.0075,0.0075,0.1255,0.9819,-0.1253,-1.5038,0.4140,0.6743,5.0108,0.0000,5.0102,0.0000
626,27,1,0.0075,0.0075,0.1257,0.9819,-0.1253,-1.5053,0.4144,0.6753,5.0259,0.0151,5.0253,0.0151
627,27,2,0.0076,0.0076,0.1258,0.9819,-0.1254,-1.5067,0.4148,0.6762,5.0410,0.0302,5.0404,0.0302
628,27,3,0.0076,0.0076,0.1260,0.9818,-0.1254,-1.5081,0.4152,0.6772,5.0561,0.0453,5.0555,0.0453
629,27,4,0.0076,0.0076,0.1262,0.9818,-0.1254,-1.5095,0.4156,0.6781,5.0713,0.0604,5.0706,0.0604
630,27,5,0.0076,0.0076,0.1264,0.9818,-0.1255,-1.5108,0.4159,0.6790,5.0864,0.0756,5.0858,0.0756
631,27,6,0.0076,0.0076,0.1265,0.9818,-0.1255,-1.5122,0.4163,0.6799,5.1016,0.0908,5.1009,0.0907
632,27,7,0.0076,0.0076,0.1267,0.9818,-0.1255,-1.5135,0.4166,0.6808,5.1168,0.1059,5.1161,0.1059
633,27,8,0.0076,0.0076,0.1269,0.9817,-0.1256,-1.5149,0.4170,0.6817,5.1320,0.1212,5.1314,0.1211
634,27,9,0.0076,0.0076,0.1270,0.9817,-0.1256,-1.5162,0.4174,0.6826,5.1472,0.1364,5.1466,0.1364
635,27,10,0.0076,0.0076,0.1272,0.9817,-0.1256,-1.5175,0.4177,0.6835,5.1625,0.1517,5.1618,0.1516
636,27,11,0.0076,0.0076,0.1274,0.9817,-0.1257,-1.5188,0.4181,0.6844,5.1778,0.1669,5.1771,0.1669
637,27,12,0.0077,0.0077,0.1275,0.9816,-0.1257,-1.5202,0.4184,0.6853,5.1931,0.1822,5.1924,0.1822
638,27,13,0.0077,0.0077,0.1277,0.9816,-0.1257,-1.5215,0.4188,0.6861,5.2084,0.1976,5.2077,0.1975
639,27,14,0.0077,0.0077,0.1278,0.9816,-0.1258,-1.5228,0.4191,0.6870,5.2237,0.2129,5.2230,0.2128
640,27,15,0.0077,0.0077,0.1280,0.9816,-0.1258,-1.5241,0.4195,0.6879,5.2391,0.2282,5.2384,0.2282
641,27,16,0.0077,0.0077,0.1282,0.9815,-0.1258,-1.5253,0.4198,0.6887,5.2545,0.2436,5.2538,0.2435
642,27,17,0.0077,0.0077,0.1283,0.9815,-0.1259,-1.5266,0.4201,0.6896,5.2699,0.2590,5.2692,0.2589
643,27,18,0.0077,0.0077,0.1285,0.9815,-0.1259,-1.5279,0.4205,0.6904,5.2853,0.2744,5.2846,0.2743
644,27,19,0.0077,0.0077,0.1286,0.9815,-0.1259,-1.5292,0.4208,0.6913,5.3007,0.2899,5.3000,0.2898
645,27,20,0.0077,0.0077,0.1288,0.9814,-0.1260,-1.5304,0.4211,0.6921,5.3162,0.3053,5.3154,0.3052
646,27,21,0.0077,0.0077,0.1290,0.9814,-0.1260,-1.5317,0.4215,0.6930,5.3316,0.3208,5.3309,0.3207
647,27,22,0.0077,0.0077,0.1291,0.9814,-0.1260,-1.5329,0.4218,0.6938,5.3471,0.3363,5.3464,0.3362
648,27,23,0.0078,0.0078,0.1293,0.9814,-0.1261,-1.5341,0.4221,0.6946,5.3626,0.3518,5.3619,0.3517
649,28,0,0.0086,0.0086,0.1440,0.9793,-0.1290,-1.6518,0.4225,0.6955,5.3799,0.0000,5.3792,0.0000
650,28,1,0.0087,0.0086,0.1442,0.9792,-0.1291,-1.6532,0.4228,0.6963,5.3972,0.0173,5.3964,0.0173
651,28,2,0.0087,0.0087,0.1443,0.9792,-0.1291,-1.6546,0.4231,0.6971,5.4145,0.0346,5.4138,0.0346
652,28,3,0.0087,0.0087,0.1445,0.9792,-0.1291,-1.6560,0.4234,0.6980,5.4318,0.0519,5.4311,0.0519
653,28,4,0.0087,0.0087,0.1447,0.9792,-0.1292,-1.6573,0.4238,0.6988,5.4492,0.0693,5.4484,0.0693
654,28,5,0.0087,0.0087,0.1448,0.9791,-0.1292,-1.6587,0.4241,0.6996,5.4666,0.0867,5.4658,0.0866
655,28,6,0.0087,0.0087,0.1451,0.9791,-0.1293,-1.6609,0.4246,0.7009,5.4840,0.1041,5.4832,0.1040
656,28,7,0.0087,0.0087,0.1455,0.9790,-0.1293,-1.6640,0.4253,0.7028,5.5014,0.1215,5.5006,0.1215
657,28,8,0.0088,0.0088,0.1459,0.9790,-0.1294,-1.6671,0.4261,0.7047,5.5189,0.1390,5.5181,0.1390
658,28,9,0.0088,0.0088,0.1463,0.9789,-0.1295,-1.6702,0.4268,0.7065,5.5364,0.1565,5.5357,0.1565
659,28,10,0.0088,0.0088,0.1467,0.9789,-0.1296,-1.6732,0.4275,0.7084,5.5540,0.1741,5.5532,0.1741
660,28,11,0.0088,0.0088,0.1470,0.9788,-0.1296,-1.6763,0.4282,0.7102,5.5716,0.1917,5.5708,0.1917
661,28,12,0.0088,0.0088,0.1474,0.9788,-0.1297,-1.6793,0.4289,0.7120,5.5893,0.2094,5.5885,0.2094
662,28,13,0.0089,0.0089,0.1478,0.9787,-0.1298,-1.6823,0.4296,0.7139,5.6070,0.2271,5.6062,0.2271
663,28,14,0.0089,0.0089,0.1482,0.9787,-0.1299,-1.6853,0.4303,0.7157,5.6248,0.2449,5.6240,0.2448
664,28,15,0.0089,0.0089,0.1485,0.9786,-0.1300,-1.6882,0.4310,0.7175,5.6426,0.2627,5.6418,0.2626
665,28,16,0.0089,0.0089,0.1489,0.9786,-0.1300,-1.6912,0.4317,0.7192,5.6604,0.2805,5.6596,0.2805
666,28,17,0.0090,0.0090,0.1493,0.9785,-0.1301,-1.6941,0.4324,0.7210,5.6783,0.2984,5.6775,0.2984
667,28,18,0.0090,0.0090,0.1496,0.9784,-0.1302,-1.6971,0.4331,0.7228,5.6963,0.3164,5.6955,0.3163
668,28,19,0.0090,0.0090,0.1500,0.9784,-0.1302,-1.7000,0.4337,0.7246,5.7142,0.3344,5.7134,0.3343
669,28,20,0.0090,0.0090,0.1503,0.9784,-0.1303,-1.7023,0.4343,0.7259,5.7323,0.3524,5.7314,0.3523
670,28,21,0.0090,0.0090,0.1505,0.9783,-0.1303,-1.7039,0.4346,0.7269,5.7503,0.3704,5.7495,0.3703
671,28,22,0.0090,0.0090,0.1507,0.9783,-0.1304,-1.7055,0.4350,0.7279,5.7684,0.3885,5.7676,0.3884
672,28,23,0.0091,0.0091,0.1509,0.9783,-0.1304,-1.7072,0.4354,0.7289,5.7865,0.4066,5.7857,0.4065
673,29,0,0.0085,0.0085,0.1410,0.9797,-0.1284,-1.6282,0.4358,0.7299,5.8034,0.0000,5.8026,0.0000
674,29,1,0.0127,0.0127,0.2118,0.9695,-0.1427,-2.1945,0.4361,1.0962,5.8246,0.0212,5.8237,0.0212
675,29,2,0.0127,0.0127,0.2121,0.9695,-0.1428,-2.1967,0.4365,1.0977,5.8500,0.0466,5.8492,0.0466
676,29,3,0.0127,0.0127,0.2124,0.9694,-0.1428,-2.1990,0.4369,1.0991,5.8755,0.0721,5.8746,0.0721
677,29,4,0.0128,0.0128,0.2126,0.9694,-0.1429,-2.2012,0.4372,1.1006,5.9010,0.0976,5.9001,0.0976
678,29,5,0.0128,0.0128,0.2129,0.9693,-0.1429,-2.2034,0.4376,1.1020,5.9265,0.1231,5.9257,0.1231
679,29,6,0.0128,0.0128,0.2132,0.9693,-0.1430,-2.2055,0.4379,1.1034,5.9521,0.1487,5.9512,0.1487
680,29,7,0.0128,0.0128,0.2135,0.9693,-0.1430,-2.2077,0.4383,1.1048,5.9777,0.1743,5.9768,0.1743
681,29,8,0.0128,0.0128,0.2138,0.9692,-0.1431,-2.2101,0.4387,1.1064,6.0034,0.1999,6.0025,0.1999
682,29,9,0.0128,0.0128,0.2140,0.9692,-0.1432,-2.2123,0.4390,1.1077,6.0290,0.2256,6.0281,0.2256
683,29,10,0.0129,0.0129,0.2143,0.9691,-0.1432,-2.2144,0.4394,1.1091,6.0547,0.2513,6.0538,0.2513
684,29,11,0.0129,0.0129,0.2146,0.9691,-0.1433,-2.2165,0.4397,1.1105,6.0805,0.2771,6.0796,0.2770
685,29,12,0.0129,0.0129,0.2148,0.9691,-0.1433,-2.2186,0.4401,1.1119,6.1062,0.3028,6.1053,0.3028
686,29,13,0.0129,0.0129,0.2151,0.9690,-0.1434,-2.2207,0.4404,1.1132,6.1320,0.3286,6.1311,0.3286
687,29,14,0.0129,0.0129,0.2154,0.9690,-0.1434,-2.2228,0.4408,1.1146,6.1579,0.3545,6.1570,0.3544
688,29,15,0.0129,0.0129,0.2156,0.9689,-0.1435,-2.2249,0.4411,1.1159,6.1837,0.3803,6.1828,0.3802
689,29,16,0.0130,0.0130,0.2159,0.9689,-0.1435,-2.2270,0.4414,1.1173,6.2096,0.4062,6.2087,0.4061
690,29,17,0.0130,0.0130,0.2161,0.9689,-0.1436,-2.2290,0.4418,1.1186,6.2356,0.4321,6.2346,0.4321
691,29,18,0.0130,0.0130,0.2164,0.9688,-0.1436,-2.2311,0.4421,1.1199,6.2615,0.4581,6.2606,0.4580
692,29,19,0.0130,0.0130,0.2166,0.9688,-0.1437,-2.2331,0.4424,1.1212,6.2875,0.4841,6.2866,0.4840
693,29,20,0.0130,0.0130,0.2169,0.9688,-0.1437,-2.2351,0.4427,1.1225,6.3135,0.5101,6.3126,0.5100
694,29,21,0.0130,0.0130,0.2171,0.9687,-0.1438,-2.2371,0.4431,1.1238,6.3396,0.5361,6.3386,0.5360
695,29,22,0.0130,0.0130,0.2174,0.9687,-0.1438,-2.2391,0.4434,1.1251,6.3656,0.5622,6.3647,0.5621
696,29,23,0.0131,0.0131,0.2176,0.9687,-0.1439,-2.2411,0.4437,1.1264,6.3917,0.5883,6.3908,0.5882
697,30,0,0.0113,0.0113,0.1879,0.9729,-0.1379,-2.0028,0.4440,1.1277,6.4143,0.0000,6.4133,0.0000
698,30,1,0.0113,0.0113,0.1880,0.9729,-0.1379,-2.0044,0.4443,1.1289,6.4368,0.0226,6.4359,0.0226
699,30,2,0.0113,0.0113,0.1882,0.9729,-0.1380,-2.0060,0.4446,1.1301,6.4594,0.0451,6.4585,0.0451
700,30,3,0.0113,0.0113,0.1884,0.9729,-0.1380,-2.0076,0.4449,1.1313,6.4820,0.0677,6.4811,0.0677
701,30,4,0.0113,0.0113,0.1886,0.9728,-0.1380,-2.0092,0.4452,1.1325,6.5047,0.0904,6.5037,0.0904
702,30,5,0.0113,0.0113,0.1888,0.9728,-0.1381,-2.0107,0.4455,1.1337,6.5273,0.1130,6.5263,0.1130
703,30,6,0.0113,0.0113,0.1890,0.9728,-0.1381,-2.0123,0.4458,1.1348,6.5500,0.1357,6.5490,0.1357
704,30,7,0.0114,0.0114,0.1892,0.9727,-0.1382,-2.0138,0.4461,1.1360,6.5727,0.1584,6.5717,0.1584
705,30,8,0.0114,0.0114,0.1894,0.9727,-0.1382,-2.0154,0.4464,1.1372,6.5954,0.1811,6.5944,0.1811
706,30,9,0.0114,0.0114,0.1896,0.9727,-0.1382,-2.0169,0.4466,1.1383,6.6182,0.2039,6.6172,0.2038
707,30,10,0.0114,0.0114,0.1898,0.9727,-0.1383,-2.0185,0.4469,1.1395,6.6409,0.2267,6.6399,0.2266
708,30,11,0.0114,0.0114,0.1900,0.9726,-0.1383,-2.0200,0.4472,1.1406,6.6637,0.2495,6.6627,0.2494
709,30,12,0.0114,0.0114,0.1902,0.9726,-0.1384,-2.0215,0.4475,1.1417,6.6865,0.2723,6.6855,0.2722
710,30,13,0.0114,0.0114,0.1905,0.9726,-0.1384,-2.0240,0.4480,1.1436,6.7094,0.2951,6.7084,0.2950
711,30,14,0.0115,0.0115,0.1909,0.9725,-0.1385,-2.0275,0.4486,1.1463,6.7323,0.3180,6.7313,0.3179
712,30,15,0.0115,0.0115,0.1914,0.9724,-0.1386,-2.0310,0.4492,1.1489,6.7552,0.3410,6.7542,0.3409
713,30,16,0.0115,0.0115,0.1918,0.9724,-0.1387,-2.0345,0.4499,1.1515,6.7782,0.3639,6.7772,0.3639
714,30,17,0.0115,0.0115,0.1922,0.9723,-0.1388,-2.0380,0.4505,1.1541,6.8013,0.3870,6.8002,0.3869
715,30,18,0.0116,0.0116,0.1927,0.9722,-0.1389,-2.0414,0.4511,1.1567,6.8244,0.4101,6.8233,0.4100
716,30,19,0.0116,0.0116,0.1931,0.9722,-0.1389,-2.0448,0.4518,1.1592,6.8475,0.4333,6.8465,0.4331
717,30,20,0.0116,0.0116,0.1935,0.9721,-0.1390,-2.0482,0.4524,1.1618,6.8707,0.4565,6.8697,0.4563
718,30,21,0.0116,0.0116,0.1940,0.9721,-0.1391,-2.0516,0.4530,1.1643,6.8940,0.4797,6.8929,0.4796
719,30,22,0.0117,0.0117,0.1944,0.9720,-0.1392,-2.0550,0.4536,1.1669,6.9173,0.5030,6.9162,0.5029
720,30,23,0.0117,0.0117,0.1948,0.9719,-0.1393,-2.0583,0.4542,1.1694,6.9406,0.5264,6.9396,0.5262
721,31,0,0.0102,0.0102,0.1698,0.9755,-0.1342,-1.8586,0.4548,1.1719,6.9610,0.0000,6.9599,0.0000
722,31,1,0.0102,0.0102,0.1701,0.9755,-0.1343,-1.8611,0.4553,1.1740,6.9814,0.0204,6.9803,0.0204
723,31,2,0.0102,0.0102,0.1704,0.9755,-0.1344,-1.8628,0.4557,1.1755,7.0019,0.0408,7.0007,0.0408
724,31,3,0.0102,0.0102,0.1706,0.9754,-0.1344,-1.8646,0.4561,1.1770,7.0223,0.0613,7.0212,0.0613
725,31,4,0.0103,0.0102,0.1708,0.9754,-0.1344,-1.8663,0.4564,1.1785,7.0428,0.0818,7.0417,0.0818
726,31,5,0.0103,0.0103,0.1710,0.9754,-0.1345,-1.8680,0.4568,1.1800,7.0633,0.1023,7.0622,0.1023
727,31,6,0.0103,0.0103,0.1712,0.9753,-0.1345,-1.8698,0.4571,1.1815,7.0839,0.1228,7.0827,0.1228
728,31,7,0.0103,0.0103,0.1714,0.9753,-0.1346,-1.8715,0.4575,1.1830,7.1044,0.1434,7.1033,0.1434
729,31,8,0.0103,0.0103,0.1716,0.9753,-0.1346,-1.8732,0.4578,1.1844,7.1250,0.1640,7.1239,0.1639
730,31,9,0.0103,0.0103,0.1719,0.9752,-0.1347,-1.8749,0.4582,1.1859,7.1456,0.1846,7.1445,0.1846
731,31,10,0.0103,0.0103,0.1721,0.9752,-0.1347,-1.8766,0.4585,1.1874,7.1663,0.2053,7.1651,0.2052
732,31,11,0.0103,0.0103,0.1723,0.9752,-0.1347,-1.8782,0.4589,1.1888,7.1869,0.2259,7.1858,0.2259
733,31,12,0.0104,0.0103,0.1725,0.9752,-0.1348,-1.8799,0.4592,1.1902,7.2076,0.2466,7.2065,0.2465
734,31,13,0.0104,0.0104,0.1727,0.9751,-0.1348,-1.8816,0.4596,1.1917,7.2283,0.2673,7.2272,0.2673
735,31,14,0.0104,0.0104,0.1729,0.9751,-0.1349,-1.8834,0.4599,1.1933,7.2491,0.2881,7.2479,0.2880
736,31,15,0.0104,0.0104,0.1731,0.9751,-0.1349,-1.8851,0.4603,1.1947,7.2699,0.3088,7.2687,0.3088
737,31,16,0.0104,0.0104,0.1733,0.9750,-0.1350,-1.8867,0.4606,1.1961,7.2906,0.3296,7.2895,0.3295
738,31,17,0.0104,0.0104,0.1735,0.9750,-0.1350,-1.8883,0.4609,1.1975,7.3115,0.3505,7.3103,0.3504
739,31,18,0.0104,0.0104,0.1737,0.9750,-0.1350,-1.8899,0.4613,1.1989,7.3323,0.3713,7.3311,0.3712
740,31,19,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4616,1.2000,7.3532,0.3922,7.3520,0.3921
741,31,20,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4619,1.2000,7.3741,0.4130,7.3728,0.4129
742,31,21,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4623,1.2000,7.3949,0.4339,7.3937,0.4338
743,31,22,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4626,1.2000,7.4158,0.4548,7.4146,0.4547
744,31,23,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4629,1.2000,7.4367,0.4757,7.4354,0.4755
745,32,0,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4632,1.2000,7.4616,0.0000,7.4603,0.0000
746,32,1,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4635,1.2000,7.4865,0.0249,7.4852,0.0249
747,32,2,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4639,1.2000,7.5114,0.0498,7.5101,0.0498
748,32,3,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4642,1.2000,7.5363,0.0747,7.5350,0.0747
749,32,4,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4645,1.2000,7.5611,0.0996,7.5599,0.0996
750,32,5,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4648,1.2000,7.5860,0.1245,7.5848,0.1244
751,32,6,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4651,1.2000,7.6109,0.1494,7.6097,0.1493
752,32,7,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4654,1.2000,7.6358,0.1743,7.6346,0.1742
753,32,8,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4657,1.2000,7.6607,0.1992,7.6594,0.1991
754,32,9,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4660,1.2000,7.6856,0.2241,7.6843,0.2240
755,32,10,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4663,1.2000,7.7105,0.2489,7.7092,0.2489
756,32,11,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4666,1.2000,7.7354,0.2738,7.7341,0.2738
757,32,12,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4669,1.2000,7.7603,0.2987,7.7590,0.2987
758,32,13,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4672,1.2000,7.7852,0.3236,7.7839,0.3235
759,32,14,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4675,1.2000,7.8101,0.3485,7.8088,0.3484
760,32,15,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4678,1.2000,7.8350,0.3734,7.8337,0.3733
761,32,16,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4681,1.2000,7.8599,0.3983,7.8586,0.3982
762,32,17,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4684,1.2000,7.8848,0.4232,7.8834,0.4231
763,32,18,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4688,1.2000,7.9097,0.4481,7.9083,0.4480
764,32,19,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4695,1.2000,7.9346,0.4730,7.9332,0.4729
765,32,20,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4702,1.2000,7.9595,0.4979,7.9581,0.4978
766,32,21,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4708,1.2000,7.9844,0.5228,7.9830,0.5227
767,32,22,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4715,1.2000,8.0093,0.5477,8.0079,0.5475
768,32,23,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4721,1.2000,8.0341,0.5726,8.0328,0.5724
769,33,0,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4727,1.2000,8.0603,0.0000,8.0589,0.0000
770,33,1,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4733,1.2000,8.0865,0.0262,8.0851,0.0261
771,33,2,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4739,1.2000,8.1126,0.0523,8.1112,0.0523
772,33,3,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4745,1.2000,8.1388,0.0785,8.1374,0.0784
773,33,4,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4751,1.2000,8.1649,0.1046,8.1635,0.1046
774,33,5,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4757,1.2000,8.1911,0.1308,8.1897,0.1307
775,33,6,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4763,1.2000,8.2172,0.1569,8.2158,0.1569
776,33,7,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4768,1.2000,8.2434,0.1831,8.2420,0.1830
777,33,8,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4772,1.2000,8.2696,0.2092,8.2681,0.2092
778,33,9,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4775,1.2000,8.2957,0.2354,8.2943,0.2353
779,33,10,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4778,1.2000,8.3219,0.2616,8.3204,0.2615
780,33,11,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4781,1.2000,8.3480,0.2877,8.3466,0.2876
781,33,12,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4784,1.2000,8.3742,0.3139,8.3727,0.3138
782,33,13,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4788,1.2000,8.4003,0.3400,8.3989,0.3399
783,33,14,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4791,1.2000,8.4265,0.3662,8.4250,0.3661
784,33,15,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4794,1.2000,8.4526,0.3923,8.4512,0.3922
785,33,16,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4797,1.2000,8.4788,0.4185,8.4773,0.4184
786,33,17,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4800,1.2000,8.5050,0.4447,8.5035,0.4445
787,33,18,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4803,1.2000,8.5311,0.4708,8.5296,0.4707
788,33,19,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4807,1.2000,8.5573,0.4970,8.5558,0.4968
789,33,20,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4810,1.2000,8.5834,0.5231,8.5819,0.5230
790,33,21,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4813,1.2000,8.6096,0.5493,8.6081,0.5491
791,33,22,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4816,1.2000,8.6357,0.5754,8.6342,0.5753
792,33,23,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4819,1.2000,8.6619,0.6016,8.6604,0.6014
793,34,0,0.0139,0.0139,0.2322,0.9666,-0.1468,-2.3577,0.4822,1.2000,8.6898,0.0000,8.6882,0.0000
