step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
483,21,2,0.0048,0.0048,0.0805,0.9884,-0.1162,-1.1438,0.3681,0.5664,3.2862,0.0193,3.2853,0.0193,966,2025-10-17T15:22:58.486239
484,21,3,0.0048,0.0048,0.0806,0.9884,-0.1163,-1.1450,0.3686,0.5675,3.2959,0.0290,3.2949,0.0289,968,2025-10-17T15:22:58.504450
485,21,4,0.0048,0.0048,0.0808,0.9884,-0.1163,-1.1462,0.3691,0.5685,3.3056,0.0386,3.3046,0.0386,970,2025-10-17T15:22:58.523053
486,21,5,0.0049,0.0049,0.0809,0.9883,-0.1163,-1.1473,0.3695,0.5695,3.3153,0.0484,3.3143,0.0483,972,2025-10-17T15:22:58.541488
487,21,6,0.0049,0.0049,0.0811,0.9883,-0.1163,-1.1485,0.3700,0.5706,3.3250,0.0581,3.3240,0.0580,974,2025-10-17T15:22:58.560110
488,21,7,0.0049,0.0049,0.0812,0.9883,-0.1164,-1.1496,0.3704,0.5716,3.3348,0.0678,3.3338,0.0678,976,2025-10-17T15:22:58.579284
489,21,8,0.0049,0.0049,0.0813,0.9883,-0.1164,-1.1508,0.3709,0.5726,3.3445,0.0776,3.3435,0.0775,978,2025-10-17T15:22:58.598418
490,21,9,0.0049,0.0049,0.0815,0.9883,-0.1164,-1.1519,0.3713,0.5736,3.3543,0.0873,3.3533,0.0873,980,2025-10-17T15:22:58.617508
491,21,10,0.0049,0.0049,0.0816,0.9882,-0.1165,-1.1530,0.3718,0.5746,3.3641,0.0971,3.3631,0.0971,982,2025-10-17T15:22:58.636526
492,21,11,0.0049,0.0049,0.0818,0.9882,-0.1165,-1.1542,0.3722,0.5755,3.3739,0.1069,3.3729,0.1069,984,2025-10-17T15:22:58.656589
493,21,12,0.0049,0.0049,0.0819,0.9882,-0.1165,-1.1553,0.3726,0.5765,3.3837,0.1168,3.3827,0.1167,986,2025-10-17T15:22:58.676290
494,21,13,0.0049,0.0049,0.0820,0.9882,-0.1165,-1.1564,0.3731,0.5775,3.3936,0.1266,3.3926,0.1266,988,2025-10-17T15:22:58.696212
495,21,14,0.0049,0.0049,0.0822,0.9882,-0.1166,-1.1575,0.3735,0.5785,3.4034,0.1365,3.4024,0.1364,990,2025-10-17T15:22:58.715899
496,21,15,0.0049,0.0049,0.0824,0.9881,-0.1166,-1.1594,0.3742,0.5801,3.4133,0.1464,3.4123,0.1463,992,2025-10-17T15:22:58.736175
497,21,16,0.0050,0.0050,0.0828,0.9881,-0.1167,-1.1620,0.3753,0.5825,3.4232,0.1563,3.4222,0.1562,994,2025-10-17T15:22:58.756011
498,21,17,0.0050,0.0050,0.0831,0.9880,-0.1168,-1.1647,0.3763,0.5848,3.4332,0.1662,3.4321,0.1661,996,2025-10-17T15:22:58.775772
499,21,18,0.0050,0.0050,0.0834,0.9880,-0.1168,-1.1673,0.3773,0.5871,3.4432,0.1762,3.4421,0.1761,998,2025-10-17T15:22:58.795472
500,21,19,0.0050,0.0050,0.0837,0.9879,-0.1169,-1.1699,0.3783,0.5894,3.4532,0.1862,3.4522,0.1862,1000,2025-10-17T15:22:58.815190
501,21,20,0.0050,0.0050,0.0841,0.9879,-0.1170,-1.1725,0.3793,0.5917,3.4633,0.1963,3.4622,0.1962,1002,2025-10-17T15:22:58.834919
502,21,21,0.0051,0.0051,0.0844,0.9878,-0.1170,-1.1750,0.3803,0.5939,3.4734,0.2064,3.4723,0.2063,1004,2025-10-17T15:22:58.854663
503,21,22,0.0051,0.0051,0.0847,0.9878,-0.1171,-1.1776,0.3813,0.5962,3.4835,0.2166,3.4825,0.2165,1006,2025-10-17T15:22:58.874008
504,21,23,0.0051,0.0051,0.0850,0.9878,-0.1171,-1.1801,0.3823,0.5984,3.4937,0.2268,3.4927,0.2267,1008,2025-10-17T15:22:58.893763
505,22,0,0.0074,0.0074,0.1235,0.9822,-0.1249,-1.4878,0.3833,0.6006,3.5085,0.0000,3.5075,0.0000,1010,2025-10-17T15:22:58.913949
506,22,1,0.0074,0.0074,0.1239,0.9821,-0.1250,-1.4915,0.3842,0.6029,3.5234,0.0148,3.5223,0.0148,1012,2025-10-17T15:22:58.934043
507,22,2,0.0075,0.0075,0.1244,0.9821,-0.1251,-1.4951,0.3852,0.6051,3.5383,0.0298,3.5372,0.0297,1014,2025-10-17T15:22:58.953540
508,22,3,0.0075,0.0075,0.1248,0.9820,-0.1252,-1.4987,0.3861,0.6073,3.5532,0.0447,3.5522,0.0447,1016,2025-10-17T15:22:58.972776
509,22,4,0.0075,0.0075,0.1252,0.9820,-0.1252,-1.5016,0.3869,0.6090,3.5682,0.0597,3.5672,0.0597,1018,2025-10-17T15:22:58.992511
510,22,5,0.0075,0.0075,0.1255,0.9819,-0.1253,-1.5037,0.3874,0.6103,3.5833,0.0748,3.5822,0.0747,1020,2025-10-17T15:22:59.012397
511,22,6,0.0075,0.0075,0.1257,0.9819,-0.1254,-1.5058,0.3880,0.6115,3.5983,0.0898,3.5973,0.0898,1022,2025-10-17T15:22:59.032082
512,22,7,0.0076,0.0076,0.1260,0.9819,-0.1254,-1.5079,0.3885,0.6128,3.6134,0.1049,3.6124,0.1049,1024,2025-10-17T15:22:59.051838
513,22,8,0.0076,0.0076,0.1262,0.9818,-0.1255,-1.5099,0.3890,0.6141,3.6286,0.1201,3.6275,0.1200,1026,2025-10-17T15:22:59.071579
514,22,9,0.0076,0.0076,0.1265,0.9818,-0.1255,-1.5120,0.3896,0.6153,3.6438,0.1353,3.6427,0.1352,1028,2025-10-17T15:22:59.091281
515,22,10,0.0076,0.0076,0.1268,0.9817,-0.1256,-1.5140,0.3901,0.6166,3.6590,0.1505,3.6579,0.1504,1030,2025-10-17T15:22:59.110907
516,22,11,0.0076,0.0076,0.1270,0.9817,-0.1256,-1.5160,0.3906,0.6178,3.6742,0.1657,3.6731,0.1656,1032,2025-10-17T15:22:59.130588
517,22,12,0.0076,0.0076,0.1273,0.9817,-0.1257,-1.5180,0.3912,0.6190,3.6894,0.1809,3.6883,0.1809,1034,2025-10-17T15:22:59.151080
518,22,13,0.0077,0.0077,0.1275,0.9816,-0.1257,-1.5200,0.3917,0.6202,3.7047,0.1962,3.7036,0.1962,1036,2025-10-17T15:22:59.173488
519,22,14,0.0077,0.0077,0.1278,0.9816,-0.1258,-1.5220,0.3922,0.6214,3.7201,0.2116,3.7189,0.2115,1038,2025-10-17T15:22:59.192453
520,22,15,0.0077,0.0077,0.1280,0.9816,-0.1258,-1.5242,0.3927,0.6227,3.7354,0.2269,3.7343,0.2268,1040,2025-10-17T15:22:59.211042
521,22,16,0.0077,0.0077,0.1283,0.9815,-0.1259,-1.5261,0.3932,0.6239,3.7508,0.2423,3.7497,0.2422,1042,2025-10-17T15:22:59.229570
522,22,17,0.0077,0.0077,0.1285,0.9815,-0.1259,-1.5281,0.3937,0.6251,3.7662,0.2577,3.7651,0.2576,1044,2025-10-17T15:22:59.248176
523,22,18,0.0077,0.0077,0.1288,0.9815,-0.1260,-1.5300,0.3942,0.6263,3.7816,0.2731,3.7805,0.2731,1046,2025-10-17T15:22:59.266844
524,22,19,0.0077,0.0077,0.1290,0.9814,-0.1260,-1.5319,0.3947,0.6275,3.7971,0.2886,3.7960,0.2885,1048,2025-10-17T15:22:59.286272
525,22,20,0.0078,0.0078,0.1292,0.9814,-0.1261,-1.5339,0.3952,0.6286,3.8126,0.3041,3.8115,0.3040,1050,2025-10-17T15:22:59.305213
526,22,21,0.0078,0.0078,0.1295,0.9814,-0.1261,-1.5358,0.3957,0.6298,3.8281,0.3196,3.8270,0.3195,1052,2025-10-17T15:22:59.324919
527,22,22,0.0078,0.0078,0.1297,0.9813,-0.1262,-1.5376,0.3962,0.6309,3.8437,0.3352,3.8425,0.3351,1054,2025-10-17T15:22:59.344586
528,22,23,0.0078,0.0078,0.1299,0.9813,-0.1262,-1.5395,0.3967,0.6321,3.8593,0.3508,3.8581,0.3507,1056,2025-10-17T15:22:59.364228
529,23,0,0.0072,0.0072,0.1207,0.9826,-0.1243,-1.4656,0.3972,0.6332,3.8737,0.0000,3.8726,0.0000,1058,2025-10-17T15:22:59.384186
530,23,1,0.0073,0.0073,0.1209,0.9826,-0.1244,-1.4674,0.3976,0.6343,3.8882,0.0145,3.8871,0.0145,1060,2025-10-17T15:22:59.403898
531,23,2,0.0073,0.0073,0.1211,0.9826,-0.1244,-1.4691,0.3981,0.6355,3.9028,0.0290,3.9016,0.0290,1062,2025-10-17T15:22:59.423646
532,23,3,0.0073,0.0073,0.1213,0.9825,-0.1245,-1.4708,0.3986,0.6366,3.9173,0.0436,3.9162,0.0436,1064,2025-10-17T15:22:59.441785
533,23,4,0.0073,0.0073,0.1216,0.9825,-0.1245,-1.4725,0.3990,0.6377,3.9319,0.0582,3.9307,0.0581,1066,2025-10-17T15:22:59.459379
534,23,5,0.0073,0.0073,0.1218,0.9825,-0.1246,-1.4742,0.3995,0.6388,3.9465,0.0728,3.9453,0.0727,1068,2025-10-17T15:22:59.476360
535,23,6,0.0073,0.0073,0.1220,0.9824,-0.1246,-1.4759,0.4000,0.6399,3.9611,0.0874,3.9600,0.0874,1070,2025-10-17T15:22:59.493833
536,23,7,0.0073,0.0073,0.1222,0.9824,-0.1246,-1.4775,0.4004,0.6410,3.9758,0.1021,3.9746,0.1020,1072,2025-10-17T15:22:59.511465
537,23,8,0.0073,0.0073,0.1224,0.9824,-0.1247,-1.4792,0.4009,0.6421,3.9905,0.1167,3.9893,0.1167,1074,2025-10-17T15:22:59.529207
538,23,9,0.0074,0.0074,0.1226,0.9823,-0.1247,-1.4808,0.4013,0.6431,4.0052,0.1314,4.0040,0.1314,1076,2025-10-17T15:22:59.547098
539,23,10,0.0074,0.0074,0.1228,0.9823,-0.1248,-1.4824,0.4018,0.6442,4.0199,0.1462,4.0187,0.1461,1078,2025-10-17T15:22:59.565268
540,23,11,0.0074,0.0074,0.1230,0.9823,-0.1248,-1.4841,0.4022,0.6453,4.0347,0.1609,4.0335,0.1609,1080,2025-10-17T15:22:59.583376
541,23,12,0.0074,0.0074,0.1232,0.9823,-0.1248,-1.4857,0.4026,0.6463,4.0494,0.1757,4.0482,0.1756,1082,2025-10-17T15:22:59.602208
542,23,13,0.0074,0.0074,0.1234,0.9822,-0.1249,-1.4873,0.4031,0.6474,4.0642,0.1905,4.0630,0.1904,1084,2025-10-17T15:22:59.620914
543,23,14,0.0074,0.0074,0.1236,0.9822,-0.1249,-1.4889,0.4035,0.6484,4.0791,0.2053,4.0778,0.2053,1086,2025-10-17T15:22:59.639813
544,23,15,0.0074,0.0074,0.1238,0.9822,-0.1250,-1.4904,0.4039,0.6495,4.0939,0.2202,4.0927,0.2201,1088,2025-10-17T15:22:59.658834
545,23,16,0.0074,0.0074,0.1240,0.9821,-0.1250,-1.4920,0.4043,0.6505,4.1088,0.2350,4.1076,0.2350,1090,2025-10-17T15:22:59.678069
546,23,17,0.0075,0.0075,0.1242,0.9821,-0.1250,-1.4936,0.4048,0.6515,4.1237,0.2499,4.1225,0.2499,1092,2025-10-17T15:22:59.697580
547,23,18,0.0075,0.0075,0.1244,0.9821,-0.1251,-1.4951,0.4052,0.6525,4.1386,0.2649,4.1374,0.2648,1094,2025-10-17T15:22:59.717216
548,23,19,0.0075,0.0075,0.1246,0.9821,-0.1251,-1.4966,0.4056,0.6535,4.1536,0.2798,4.1523,0.2797,1096,2025-10-17T15:22:59.736441
549,23,20,0.0075,0.0075,0.1250,0.9820,-0.1252,-1.5004,0.4066,0.6560,4.1685,0.2948,4.1673,0.2947,1098,2025-10-17T15:22:59.755798
550,23,21,0.0075,0.0075,0.1255,0.9819,-0.1253,-1.5041,0.4076,0.6584,4.1836,0.3098,4.1823,0.3097,1100,2025-10-17T15:22:59.775571
551,23,22,0.0076,0.0076,0.1260,0.9819,-0.1254,-1.5078,0.4086,0.6608,4.1987,0.3249,4.1974,0.3248,1102,2025-10-17T15:22:59.794653
552,23,23,0.0076,0.0076,0.1264,0.9818,-0.1255,-1.5115,0.4096,0.6633,4.2138,0.3401,4.2126,0.3400,1104,2025-10-17T15:22:59.814304
553,24,0,0.0065,0.0065,0.1080,0.9844,-0.1218,-1.3643,0.4105,0.6656,4.2268,0.0000,4.2255,0.0000,1106,2025-10-17T15:22:59.834550
554,24,1,0.0065,0.0065,0.1084,0.9844,-0.1219,-1.3674,0.4115,0.6680,4.2398,0.0130,4.2385,0.0130,1108,2025-10-17T15:22:59.853136
555,24,2,0.0065,0.0065,0.1088,0.9843,-0.1219,-1.3704,0.4125,0.6704,4.2528,0.0260,4.2515,0.0260,1110,2025-10-17T15:22:59.871676
556,24,3,0.0066,0.0066,0.1092,0.9843,-0.1220,-1.3735,0.4134,0.6727,4.2659,0.0391,4.2646,0.0391,1112,2025-10-17T15:22:59.890521
557,24,4,0.0066,0.0066,0.1096,0.9842,-0.1221,-1.3765,0.4143,0.6751,4.2790,0.0522,4.2777,0.0522,1114,2025-10-17T15:22:59.909285
558,24,5,0.0066,0.0066,0.1099,0.9842,-0.1222,-1.3795,0.4153,0.6774,4.2922,0.0654,4.2909,0.0654,1116,2025-10-17T15:22:59.928230
559,24,6,0.0066,0.0066,0.1103,0.9841,-0.1222,-1.3825,0.4162,0.6797,4.3054,0.0786,4.3041,0.0786,1118,2025-10-17T15:22:59.947709
560,24,7,0.0066,0.0066,0.1107,0.9841,-0.1223,-1.3855,0.4171,0.6820,4.3187,0.0919,4.3174,0.0919,1120,2025-10-17T15:22:59.966711
561,24,8,0.0067,0.0067,0.1110,0.9840,-0.1224,-1.3884,0.4180,0.6842,4.3320,0.1052,4.3307,0.1052,1122,2025-10-17T15:22:59.985378
562,24,9,0.0067,0.0067,0.1114,0.9840,-0.1225,-1.3913,0.4189,0.6865,4.3453,0.1186,4.3440,0.1185,1124,2025-10-17T15:23:00.004390
563,24,10,0.0067,0.0067,0.1116,0.9839,-0.1225,-1.3930,0.4194,0.6878,4.3587,0.1320,4.3574,0.1319,1126,2025-10-17T15:23:00.023845
564,24,11,0.0067,0.0067,0.1118,0.9839,-0.1226,-1.3948,0.4200,0.6891,4.3721,0.1454,4.3708,0.1453,1128,2025-10-17T15:23:00.043333
565,24,12,0.0067,0.0067,0.1121,0.9839,-0.1226,-1.3965,0.4205,0.6904,4.3856,0.1588,4.3842,0.1587,1130,2025-10-17T15:23:00.063720
566,24,13,0.0067,0.0067,0.1123,0.9838,-0.1226,-1.3981,0.4210,0.6917,4.3990,0.1723,4.3977,0.1722,1132,2025-10-17T15:23:00.083757
567,24,14,0.0068,0.0067,0.1125,0.9838,-0.1227,-1.3998,0.4215,0.6930,4.4125,0.1858,4.4112,0.1857,1134,2025-10-17T15:23:00.104463
568,24,15,0.0068,0.0068,0.1127,0.9838,-0.1227,-1.4015,0.4220,0.6943,4.4260,0.1993,4.4247,0.1992,1136,2025-10-17T15:23:00.126723
569,24,16,0.0068,0.0068,0.1129,0.9837,-0.1228,-1.4031,0.4225,0.6956,4.4396,0.2128,4.4382,0.2127,1138,2025-10-17T15:23:00.147460
570,24,17,0.0068,0.0068,0.1131,0.9837,-0.1228,-1.4048,0.4230,0.6968,4.4531,0.2264,4.4518,0.2263,1140,2025-10-17T15:23:00.167760
571,24,18,0.0068,0.0068,0.1133,0.9837,-0.1229,-1.4064,0.4235,0.6981,4.4667,0.2400,4.4654,0.2399,1142,2025-10-17T15:23:00.188038
572,24,19,0.0068,0.0068,0.1135,0.9836,-0.1229,-1.4082,0.4240,0.6995,4.4804,0.2536,4.4790,0.2535,1144,2025-10-17T15:23:00.208648
573,24,20,0.0068,0.0068,0.1137,0.9836,-0.1229,-1.4098,0.4245,0.7007,4.4940,0.2672,4.4926,0.2671,1146,2025-10-17T15:23:00.228326
574,24,21,0.0068,0.0068,0.1139,0.9836,-0.1230,-1.4114,0.4250,0.7019,4.5077,0.2809,4.5063,0.2808,1148,2025-10-17T15:23:00.248103
575,24,22,0.0068,0.0068,0.1141,0.9836,-0.1230,-1.4130,0.4255,0.7031,4.5213,0.2946,4.5200,0.2945,1150,2025-10-17T15:23:00.267544
576,24,23,0.0069,0.0069,0.1143,0.9835,-0.1231,-1.4145,0.4259,0.7044,4.5351,0.3083,4.5337,0.3082,1152,2025-10-17T15:23:00.286789
577,25,0,0.0105,0.0105,0.1746,0.9749,-0.1352,-1.8964,0.4264,0.7056,4.5560,0.0000,4.5546,0.0000,1154,2025-10-17T15:23:00.307343
578,25,1,0.0105,0.0105,0.1749,0.9748,-0.1353,-1.8988,0.4269,0.7068,4.5770,0.0210,4.5756,0.0210,1156,2025-10-17T15:23:00.326685
579,25,2,0.0105,0.0105,0.1752,0.9748,-0.1353,-1.9012,0.4274,0.7080,4.5980,0.0420,4.5966,0.0420,1158,2025-10-17T15:23:00.346430
580,25,3,0.0105,0.0105,0.1754,0.9747,-0.1354,-1.9036,0.4278,0.7092,4.6190,0.0630,4.6176,0.0630,1160,2025-10-17T15:23:00.366214
581,25,4,0.0105,0.0105,0.1757,0.9747,-0.1354,-1.9059,0.4283,0.7103,4.6401,0.0841,4.6387,0.0841,1162,2025-10-17T15:23:00.386398
582,25,5,0.0106,0.0106,0.1760,0.9746,-0.1355,-1.9082,0.4287,0.7115,4.6612,0.1052,4.6598,0.1052,1164,2025-10-17T15:23:00.406170
583,25,6,0.0106,0.0106,0.1763,0.9746,-0.1356,-1.9105,0.4292,0.7127,4.6823,0.1263,4.6809,0.1263,1166,2025-10-17T15:23:00.425919
584,25,7,0.0106,0.0106,0.1766,0.9746,-0.1356,-1.9128,0.4296,0.7138,4.7035,0.1475,4.7021,0.1475,1168,2025-10-17T15:23:00.445531
585,25,8,0.0106,0.0106,0.1769,0.9745,-0.1357,-1.9150,0.4301,0.7149,4.7247,0.1687,4.7233,0.1687,1170,2025-10-17T15:23:00.464898
586,25,9,0.0106,0.0106,0.1772,0.9745,-0.1357,-1.9173,0.4305,0.7161,4.7460,0.1900,4.7445,0.1899,1172,2025-10-17T15:23:00.483802
587,25,10,0.0106,0.0106,0.1774,0.9744,-0.1358,-1.9195,0.4309,0.7172,4.7673,0.2113,4.7658,0.2112,1174,2025-10-17T15:23:00.502851
588,25,11,0.0107,0.0107,0.1777,0.9744,-0.1358,-1.9217,0.4314,0.7183,4.7886,0.2326,4.7871,0.2325,1176,2025-10-17T15:23:00.521261
589,25,12,0.0107,0.0107,0.1780,0.9744,-0.1359,-1.9239,0.4318,0.7194,4.8099,0.2539,4.8085,0.2539,1178,2025-10-17T15:23:00.539532
590,25,13,0.0107,0.0107,0.1783,0.9743,-0.1359,-1.9261,0.4322,0.7206,4.8313,0.2753,4.8298,0.2752,1180,2025-10-17T15:23:00.558156
591,25,14,0.0107,0.0107,0.1785,0.9743,-0.1360,-1.9283,0.4326,0.7216,4.8527,0.2967,4.8512,0.2967,1182,2025-10-17T15:23:00.576831
592,25,15,0.0107,0.0107,0.1788,0.9742,-0.1361,-1.9304,0.4330,0.7227,4.8742,0.3182,4.8727,0.3181,1184,2025-10-17T15:23:00.595373
593,25,16,0.0107,0.0107,0.1791,0.9742,-0.1361,-1.9326,0.4335,0.7238,4.8956,0.3397,4.8942,0.3396,1186,2025-10-17T15:23:00.614415
594,25,17,0.0108,0.0108,0.1793,0.9742,-0.1362,-1.9347,0.4339,0.7249,4.9172,0.3612,4.9157,0.3611,1188,2025-10-17T15:23:00.633834
595,25,18,0.0108,0.0108,0.1796,0.9741,-0.1362,-1.9368,0.4343,0.7260,4.9387,0.3827,4.9372,0.3826,1190,2025-10-17T15:23:00.654999
596,25,19,0.0108,0.0108,0.1799,0.9741,-0.1363,-1.9389,0.4347,0.7270,4.9603,0.4043,4.9588,0.4042,1192,2025-10-17T15:23:00.674417
597,25,20,0.0108,0.0108,0.1801,0.9741,-0.1363,-1.9410,0.4351,0.7281,4.9819,0.4259,4.9804,0.4258,1194,2025-10-17T15:23:00.694125
598,25,21,0.0108,0.0108,0.1804,0.9740,-0.1364,-1.9431,0.4355,0.7291,5.0035,0.4475,5.0020,0.4474,1196,2025-10-17T15:23:00.713700
599,25,22,0.0108,0.0108,0.1806,0.9740,-0.1364,-1.9451,0.4359,0.7302,5.0252,0.4692,5.0237,0.4691,1198,2025-10-17T15:23:00.733336
600,25,23,0.0109,0.0109,0.1811,0.9739,-0.1365,-1.9487,0.4366,0.7319,5.0469,0.4909,5.0454,0.4908,1200,2025-10-17T15:23:00.753108
601,26,0,0.0071,0.0071,0.1184,0.9829,-0.1239,-1.4474,0.4375,0.7345,5.0611,0.0000,5.0595,0.0000,1202,2025-10-17T15:23:00.772928
602,26,1,0.0071,0.0071,0.1188,0.9829,-0.1240,-1.4502,0.4383,0.7367,5.0753,0.0142,5.0738,0.0142,1204,2025-10-17T15:23:00.792751
603,26,2,0.0072,0.0071,0.1191,0.9828,-0.1240,-1.4530,0.4392,0.7389,5.0896,0.0285,5.0881,0.0285,1206,2025-10-17T15:23:00.811821
604,26,3,0.0072,0.0072,0.1195,0.9828,-0.1241,-1.4559,0.4400,0.7411,5.1039,0.0428,5.1024,0.0428,1208,2025-10-17T15:23:00.830741
605,26,4,0.0072,0.0072,0.1198,0.9827,-0.1242,-1.4587,0.4408,0.7432,5.1183,0.0572,5.1167,0.0572,1210,2025-10-17T15:23:00.850480
606,26,5,0.0072,0.0072,0.1202,0.9827,-0.1242,-1.4615,0.4416,0.7454,5.1327,0.0716,5.1311,0.0716,1212,2025-10-17T15:23:00.870344
607,26,6,0.0072,0.0072,0.1205,0.9826,-0.1243,-1.4643,0.4424,0.7476,5.1471,0.0861,5.1456,0.0860,1214,2025-10-17T15:23:00.890174
608,26,7,0.0073,0.0073,0.1209,0.9826,-0.1244,-1.4670,0.4432,0.7497,5.1616,0.1006,5.1601,0.1005,1216,2025-10-17T15:23:00.910931
609,26,8,0.0073,0.0073,0.1212,0.9825,-0.1244,-1.4698,0.4440,0.7518,5.1762,0.1151,5.1746,0.1150,1218,2025-10-17T15:23:00.931212
610,26,9,0.0073,0.0073,0.1216,0.9825,-0.1245,-1.4725,0.4448,0.7540,5.1907,0.1297,5.1892,0.1296,1220,2025-10-17T15:23:00.951984
611,26,10,0.0073,0.0073,0.1219,0.9824,-0.1246,-1.4752,0.4456,0.7561,5.2053,0.1443,5.2038,0.1442,1222,2025-10-17T15:23:00.971520
612,26,11,0.0073,0.0073,0.1222,0.9824,-0.1247,-1.4779,0.4464,0.7582,5.2200,0.1589,5.2184,0.1589,1224,2025-10-17T15:23:00.991867
613,26,12,0.0074,0.0074,0.1226,0.9823,-0.1247,-1.4806,0.4471,0.7602,5.2347,0.1736,5.2331,0.1735,1226,2025-10-17T15:23:01.011455
614,26,13,0.0074,0.0074,0.1229,0.9823,-0.1248,-1.4832,0.4479,0.7623,5.2494,0.1884,5.2478,0.1883,1228,2025-10-17T15:23:01.031252
615,26,14,0.0074,0.0074,0.1232,0.9822,-0.1249,-1.4859,0.4487,0.7643,5.2642,0.2031,5.2626,0.2030,1230,2025-10-17T15:23:01.051048
616,26,15,0.0074,0.0074,0.1235,0.9822,-0.1249,-1.4880,0.4493,0.7660,5.2790,0.2179,5.2774,0.2179,1232,2025-10-17T15:23:01.071201
617,26,16,0.0074,0.0074,0.1237,0.9822,-0.1249,-1.4895,0.4497,0.7672,5.2938,0.2328,5.2922,0.2327,1234,2025-10-17T15:23:01.091975
618,26,17,0.0074,0.0074,0.1239,0.9822,-0.1250,-1.4911,0.4501,0.7684,5.3087,0.2476,5.3071,0.2475,1236,2025-10-17T15:23:01.112593
619,26,18,0.0074,0.0074,0.1241,0.9821,-0.1250,-1.4926,0.4506,0.7696,5.3236,0.2625,5.3220,0.2624,1238,2025-10-17T15:23:01.132269
620,26,19,0.0075,0.0075,0.1243,0.9821,-0.1251,-1.4941,0.4510,0.7707,5.3385,0.2774,5.3369,0.2773,1240,2025-10-17T15:23:01.152031
621,26,20,0.0075,0.0075,0.1245,0.9821,-0.1251,-1.4957,0.4514,0.7719,5.3534,0.2924,5.3518,0.2922,1242,2025-10-17T15:23:01.172091
622,26,21,0.0075,0.0075,0.1246,0.9820,-0.1251,-1.4972,0.4519,0.7731,5.3684,0.3073,5.3667,0.3072,1244,2025-10-17T15:23:01.192831
623,26,22,0.0075,0.0075,0.1248,0.9820,-0.1252,-1.4987,0.4523,0.7742,5.3834,0.3223,5.3817,0.3222,1246,2025-10-17T15:23:01.213482
624,26,23,0.0075,0.0075,0.1250,0.9820,-0.1252,-1.5001,0.4527,0.7754,5.3984,0.3373,5.3967,0.3371,1248,2025-10-17T15:23:01.232214
625,27,0,0.0087,0.0087,0.1445,0.9792,-0.1291,-1.6560,0.4531,0.7765,5.4157,0.0000,5.4140,0.0000,1250,2025-10-17T15:23:01.251749
626,27,1,0.0087,0.0087,0.1447,0.9792,-0.1292,-1.6579,0.4536,0.7778,5.4330,0.0174,5.4314,0.0174,1252,2025-10-17T15:23:01.270820
627,27,2,0.0087,0.0087,0.1450,0.9791,-0.1292,-1.6599,0.4541,0.7791,5.4504,0.0348,5.4488,0.0347,1254,2025-10-17T15:23:01.289899
628,27,3,0.0087,0.0087,0.1452,0.9791,-0.1293,-1.6618,0.4545,0.7804,5.4679,0.0522,5.4662,0.0522,1256,2025-10-17T15:23:01.309056
629,27,4,0.0087,0.0087,0.1455,0.9790,-0.1293,-1.6636,0.4550,0.7816,5.4853,0.0696,5.4836,0.0696,1258,2025-10-17T15:23:01.328812
630,27,5,0.0087,0.0087,0.1457,0.9790,-0.1294,-1.6654,0.4554,0.7828,5.5028,0.0871,5.5011,0.0871,1260,2025-10-17T15:23:01.349254
631,27,6,0.0088,0.0088,0.1459,0.9790,-0.1294,-1.6672,0.4558,0.7840,5.5203,0.1046,5.5186,0.1046,1262,2025-10-17T15:23:01.369118
632,27,7,0.0088,0.0088,0.1461,0.9790,-0.1295,-1.6690,0.4563,0.7853,5.5378,0.1221,5.5361,0.1221,1264,2025-10-17T15:23:01.388488
633,27,8,0.0088,0.0088,0.1464,0.9789,-0.1295,-1.6708,0.4567,0.7864,5.5554,0.1397,5.5536,0.1396,1266,2025-10-17T15:23:01.408374
634,27,9,0.0088,0.0088,0.1466,0.9789,-0.1296,-1.6726,0.4571,0.7876,5.5729,0.1573,5.5712,0.1572,1268,2025-10-17T15:23:01.428274
635,27,10,0.0088,0.0088,0.1468,0.9789,-0.1296,-1.6743,0.4575,0.7888,5.5905,0.1749,5.5888,0.1748,1270,2025-10-17T15:23:01.448124
636,27,11,0.0088,0.0088,0.1470,0.9788,-0.1296,-1.6761,0.4580,0.7900,5.6082,0.1925,5.6065,0.1924,1272,2025-10-17T15:23:01.467941
637,27,12,0.0088,0.0088,0.1472,0.9788,-0.1297,-1.6778,0.4584,0.7912,5.6258,0.2102,5.6241,0.2101,1274,2025-10-17T15:23:01.487397
638,27,13,0.0088,0.0088,0.1474,0.9788,-0.1297,-1.6795,0.4588,0.7923,5.6435,0.2278,5.6418,0.2278,1276,2025-10-17T15:23:01.507102
639,27,14,0.0089,0.0089,0.1477,0.9787,-0.1298,-1.6812,0.4592,0.7935,5.6612,0.2456,5.6595,0.2455,1278,2025-10-17T15:23:01.526778
640,27,15,0.0089,0.0089,0.1479,0.9787,-0.1298,-1.6829,0.4596,0.7946,5.6790,0.2633,5.6772,0.2632,1280,2025-10-17T15:23:01.546411
641,27,16,0.0089,0.0089,0.1481,0.9787,-0.1299,-1.6846,0.4600,0.7957,5.6967,0.2811,5.6950,0.2810,1282,2025-10-17T15:23:01.565973
