step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
457,20,0,2025-10-06 15:30:17.521171,6.0792,6.0792,0.0000,0.0052,6.0792,5614.0357,0.0000,24.0000,0.0000,0.0000,913,2025-10-06T15:30:17.469939
458,20,1,2025-10-06 15:30:17.680642,6.0792,6.0792,0.0000,0.0052,6.0792,5626.1940,12.1584,24.0000,0.0000,0.0000,915,2025-10-06T15:30:17.628638
459,20,2,2025-10-06 15:30:17.837127,6.0792,6.0792,0.0000,0.0052,6.0792,5638.3524,24.3167,24.0000,0.0000,0.0000,917,2025-10-06T15:30:17.784471
460,20,3,2025-10-06 15:30:17.997039,6.0792,6.0792,0.0000,0.0052,6.0792,5650.5107,36.4751,24.0000,0.0000,0.0000,919,2025-10-06T15:30:17.941301
461,20,4,2025-10-06 15:30:18.158657,6.0792,6.0792,0.0000,0.0052,6.0792,5662.6691,48.6334,24.0000,0.0000,0.0000,921,2025-10-06T15:30:18.104767
462,20,5,2025-10-06 15:30:18.316366,6.0792,6.0792,0.0000,0.0052,6.0792,5674.8275,60.7918,24.0000,0.0000,0.0000,923,2025-10-06T15:30:18.262602
463,20,6,2025-10-06 15:30:18.475028,6.0792,6.0792,0.0000,0.0052,6.0792,5686.9858,72.9501,24.0000,0.0000,0.0000,925,2025-10-06T15:30:18.422540
464,20,7,2025-10-06 15:30:18.634231,6.0792,6.0792,0.0000,0.0052,6.0792,5699.1441,85.1085,24.0000,0.0000,0.0000,927,2025-10-06T15:30:18.582417
465,20,8,2025-10-06 15:30:18.787332,6.0792,6.0792,0.0000,0.0052,6.0792,5711.3025,97.2668,24.0000,0.0000,0.0000,929,2025-10-06T15:30:18.738567
466,20,9,2025-10-06 15:30:18.946216,6.0792,6.0792,0.0000,0.0052,6.0792,5723.4608,109.4252,24.0000,0.0000,0.0000,931,2025-10-06T15:30:18.894857
467,20,10,2025-10-06 15:30:19.104344,6.0792,6.0792,0.0000,0.0052,6.0792,5735.6192,121.5835,24.0000,0.0000,0.0000,933,2025-10-06T15:30:19.053108
468,20,11,2025-10-06 15:30:19.261734,6.0792,6.0792,0.0000,0.0052,6.0792,5747.7775,133.7419,24.0000,0.0000,0.0000,935,2025-10-06T15:30:19.208716
469,20,12,2025-10-06 15:30:19.422394,6.0792,6.0792,0.0000,0.0052,6.0792,5759.9358,145.9002,24.0000,0.0000,0.0000,937,2025-10-06T15:30:19.366873
470,20,13,2025-10-06 15:30:19.583245,6.0792,6.0792,0.0000,0.0052,6.0792,5772.0942,158.0585,24.0000,0.0000,0.0000,939,2025-10-06T15:30:19.529725
471,20,14,2025-10-06 15:30:19.739235,6.0792,6.0792,0.0000,0.0052,6.0792,5784.2525,170.2168,24.0000,0.0000,0.0000,941,2025-10-06T15:30:19.687282
472,20,15,2025-10-06 15:30:19.898997,6.0792,6.0792,0.0000,0.0052,6.0792,5796.4108,182.3752,24.0000,0.0000,0.0000,943,2025-10-06T15:30:19.846994
473,20,16,2025-10-06 15:30:20.058615,6.0792,6.0792,0.0000,0.0052,6.0792,5808.5691,194.5335,24.0000,0.0000,0.0000,945,2025-10-06T15:30:20.003921
474,20,17,2025-10-06 15:30:20.222804,6.0792,6.0792,0.0000,0.0052,6.0792,5820.7275,206.6918,24.0000,0.0000,0.0000,947,2025-10-06T15:30:20.169044
475,20,18,2025-10-06 15:30:20.385710,6.0792,6.0792,0.0000,0.0052,6.0792,5832.8858,218.8501,24.0000,0.0000,0.0000,949,2025-10-06T15:30:20.332695
476,20,19,2025-10-06 15:30:20.540622,6.0792,6.0792,0.0000,0.0052,6.0792,5845.0441,231.0084,24.0000,0.0000,0.0000,951,2025-10-06T15:30:20.487788
477,20,20,2025-10-06 15:30:20.705618,6.0792,6.0792,0.0000,0.0052,6.0792,5857.2024,243.1667,24.0000,0.0000,0.0000,953,2025-10-06T15:30:20.651046
478,20,21,2025-10-06 15:30:20.866124,6.0792,6.0792,0.0000,0.0052,6.0792,5869.3607,255.3250,24.0000,0.0000,0.0000,955,2025-10-06T15:30:20.812606
479,20,22,2025-10-06 15:30:21.022552,6.0792,6.0792,0.0000,0.0052,6.0792,5881.5190,267.4833,24.0000,0.0000,0.0000,957,2025-10-06T15:30:20.971297
480,20,23,2025-10-06 15:30:21.183090,6.0791,6.0791,0.0000,0.0052,6.0791,5893.6773,279.6416,24.0000,0.0000,0.0000,959,2025-10-06T15:30:21.130377
481,21,0,2025-10-06 15:30:21.353389,5.9710,5.9710,0.0000,0.0051,5.9710,5905.6192,0.0000,23.2000,0.0000,0.0000,961,2025-10-06T15:30:21.296394
482,21,1,2025-10-06 15:30:21.516133,5.9710,5.9710,0.0000,0.0051,5.9710,5917.5611,11.9420,23.2000,0.0000,0.0000,963,2025-10-06T15:30:21.461374
483,21,2,2025-10-06 15:30:21.678276,5.9710,5.9710,0.0000,0.0051,5.9710,5929.5031,23.8839,23.2000,0.0000,0.0000,965,2025-10-06T15:30:21.622757
484,21,3,2025-10-06 15:30:21.840992,5.9710,5.9710,0.0000,0.0051,5.9710,5941.4450,35.8258,23.2000,0.0000,0.0000,967,2025-10-06T15:30:21.790118
485,21,4,2025-10-06 15:30:21.999596,5.9710,5.9710,0.0000,0.0051,5.9710,5953.3870,47.7678,23.2000,0.0000,0.0000,969,2025-10-06T15:30:21.946656
486,21,5,2025-10-06 15:30:22.161484,5.9710,5.9710,0.0000,0.0051,5.9710,5965.3289,59.7097,23.2000,0.0000,0.0000,971,2025-10-06T15:30:22.105673
487,21,6,2025-10-06 15:30:22.322538,5.9710,5.9710,0.0000,0.0051,5.9710,5977.2708,71.6517,23.2000,0.0000,0.0000,973,2025-10-06T15:30:22.268981
488,21,7,2025-10-06 15:30:22.483968,5.9710,5.9710,0.0000,0.0051,5.9710,5989.2128,83.5936,23.2000,0.0000,0.0000,975,2025-10-06T15:30:22.429937
489,21,8,2025-10-06 15:30:22.642085,5.9710,5.9710,0.0000,0.0051,5.9710,6001.1547,95.5355,23.2000,0.0000,0.0000,977,2025-10-06T15:30:22.592611
490,21,9,2025-10-06 15:30:22.799888,5.9710,5.9710,0.0000,0.0051,5.9710,6013.0966,107.4774,23.2000,0.0000,0.0000,979,2025-10-06T15:30:22.747328
491,21,10,2025-10-06 15:30:22.959018,5.9710,5.9710,0.0000,0.0051,5.9710,6025.0385,119.4194,23.2000,0.0000,0.0000,981,2025-10-06T15:30:22.906406
492,21,11,2025-10-06 15:30:23.117045,5.9710,5.9710,0.0000,0.0051,5.9710,6036.9805,131.3613,23.2000,0.0000,0.0000,983,2025-10-06T15:30:23.064922
493,21,12,2025-10-06 15:30:23.278144,5.9710,5.9710,0.0000,0.0051,5.9710,6048.9224,143.3032,23.2000,0.0000,0.0000,985,2025-10-06T15:30:23.224548
494,21,13,2025-10-06 15:30:23.442580,5.9710,5.9710,0.0000,0.0051,5.9710,6060.8643,155.2451,23.2000,0.0000,0.0000,987,2025-10-06T15:30:23.391491
495,21,14,2025-10-06 15:30:23.600464,5.9710,5.9710,0.0000,0.0051,5.9710,6072.8062,167.1871,23.2000,0.0000,0.0000,989,2025-10-06T15:30:23.550635
496,21,15,2025-10-06 15:30:23.758816,5.9710,5.9710,0.0000,0.0051,5.9710,6084.7482,179.1290,23.2000,0.0000,0.0000,991,2025-10-06T15:30:23.708101
497,21,16,2025-10-06 15:30:23.921371,5.9710,5.9710,0.0000,0.0051,5.9710,6096.6901,191.0709,23.2000,0.0000,0.0000,993,2025-10-06T15:30:23.867316
498,21,17,2025-10-06 15:30:24.082962,5.9710,5.9710,0.0000,0.0051,5.9710,6108.6320,203.0128,23.2000,0.0000,0.0000,995,2025-10-06T15:30:24.029744
499,21,18,2025-10-06 15:30:24.244005,5.9710,5.9710,0.0000,0.0051,5.9710,6120.5739,214.9547,23.2000,0.0000,0.0000,997,2025-10-06T15:30:24.188670
500,21,19,2025-10-06 15:30:24.403226,5.9710,5.9710,0.0000,0.0051,5.9710,6132.5158,226.8966,23.2000,0.0000,0.0000,999,2025-10-06T15:30:24.350117
501,21,20,2025-10-06 15:30:24.562745,5.9710,5.9710,0.0000,0.0051,5.9710,6144.4577,238.8386,23.2000,0.0000,0.0000,1001,2025-10-06T15:30:24.508991
502,21,21,2025-10-06 15:30:24.724877,5.9710,5.9710,0.0000,0.0051,5.9710,6156.3997,250.7805,23.2000,0.0000,0.0000,1003,2025-10-06T15:30:24.671458
503,21,22,2025-10-06 15:30:24.880580,5.9710,5.9710,0.0000,0.0051,5.9710,6168.3416,262.7224,23.2000,0.0000,0.0000,1005,2025-10-06T15:30:24.827290
504,21,23,2025-10-06 15:30:25.042071,5.9710,5.9710,0.0000,0.0051,5.9710,6180.2835,274.6643,23.2000,0.0000,0.0000,1007,2025-10-06T15:30:24.990180
505,22,0,2025-10-06 15:30:25.205352,5.7386,5.7386,0.0000,0.0056,5.7386,6191.7603,0.0000,24.7000,0.0700,0.0000,1009,2025-10-06T15:30:25.149638
506,22,1,2025-10-06 15:30:25.349084,5.7386,5.7386,0.0000,0.0056,5.7386,6203.2374,11.4772,24.7000,0.0700,0.0000,1011,2025-10-06T15:30:25.310232
507,22,2,2025-10-06 15:30:25.499365,5.7386,5.7386,0.0000,0.0056,5.7386,6214.7146,22.9544,24.7000,0.0700,0.0000,1013,2025-10-06T15:30:25.457280
508,22,3,2025-10-06 15:30:25.642007,5.7386,5.7386,0.0000,0.0056,5.7386,6226.1918,34.4315,24.7000,0.0700,0.0000,1015,2025-10-06T15:30:25.602024
509,22,4,2025-10-06 15:30:25.790036,5.7386,5.7386,0.0000,0.0056,5.7386,6237.6690,45.9087,24.7000,0.0700,0.0000,1017,2025-10-06T15:30:25.748872
510,22,5,2025-10-06 15:30:25.937842,5.7386,5.7386,0.0000,0.0056,5.7386,6249.1461,57.3859,24.7000,0.0700,0.0000,1019,2025-10-06T15:30:25.897954
511,22,6,2025-10-06 15:30:26.083446,5.7386,5.7386,0.0000,0.0056,5.7386,6260.6233,68.8630,24.7000,0.0700,0.0000,1021,2025-10-06T15:30:26.041232
512,22,7,2025-10-06 15:30:26.231658,5.7386,5.7386,0.0000,0.0056,5.7386,6272.1005,80.3402,24.7000,0.0700,0.0000,1023,2025-10-06T15:30:26.189140
513,22,8,2025-10-06 15:30:26.382721,5.7386,5.7386,0.0000,0.0056,5.7386,6283.5777,91.8174,24.7000,0.0700,0.0000,1025,2025-10-06T15:30:26.341715
514,22,9,2025-10-06 15:30:26.524891,5.7386,5.7386,0.0000,0.0056,5.7386,6295.0548,103.2946,24.7000,0.0700,0.0000,1027,2025-10-06T15:30:26.487105
515,22,10,2025-10-06 15:30:26.674376,5.7386,5.7386,0.0000,0.0056,5.7386,6306.5320,114.7717,24.7000,0.0700,0.0000,1029,2025-10-06T15:30:26.632440
516,22,11,2025-10-06 15:30:26.817211,5.7386,5.7386,0.0000,0.0056,5.7386,6318.0092,126.2489,24.7000,0.0700,0.0000,1031,2025-10-06T15:30:26.776416
517,22,12,2025-10-06 15:30:26.962070,5.7386,5.7386,0.0000,0.0056,5.7386,6329.4864,137.7261,24.7000,0.0700,0.0000,1033,2025-10-06T15:30:26.920658
518,22,13,2025-10-06 15:30:27.110163,5.7386,5.7386,0.0000,0.0056,5.7386,6340.9635,149.2033,24.7000,0.0700,0.0000,1035,2025-10-06T15:30:27.069819
519,22,14,2025-10-06 15:30:27.257421,5.7386,5.7386,0.0000,0.0056,5.7386,6352.4407,160.6804,24.7000,0.0700,0.0000,1037,2025-10-06T15:30:27.217656
520,22,15,2025-10-06 15:30:27.405857,5.7386,5.7386,0.0000,0.0056,5.7386,6363.9179,172.1576,24.7000,0.0700,0.0000,1039,2025-10-06T15:30:27.367206
521,22,16,2025-10-06 15:30:27.557878,5.7386,5.7386,0.0000,0.0056,5.7386,6375.3951,183.6348,24.7000,0.0700,0.0000,1041,2025-10-06T15:30:27.516767
522,22,17,2025-10-06 15:30:27.704454,5.7386,5.7386,0.0000,0.0056,5.7386,6386.8722,195.1120,24.7000,0.0700,0.0000,1043,2025-10-06T15:30:27.663625
523,22,18,2025-10-06 15:30:27.850746,5.7386,5.7386,0.0000,0.0056,5.7386,6398.3494,206.5891,24.7000,0.0700,0.0000,1045,2025-10-06T15:30:27.812206
524,22,19,2025-10-06 15:30:27.995666,5.7386,5.7386,0.0000,0.0056,5.7386,6409.8266,218.0663,24.7000,0.0700,0.0000,1047,2025-10-06T15:30:27.955629
525,22,20,2025-10-06 15:30:28.140718,5.7386,5.7386,0.0000,0.0056,5.7386,6421.3038,229.5435,24.7000,0.0700,0.0000,1049,2025-10-06T15:30:28.101936
526,22,21,2025-10-06 15:30:28.285293,5.7386,5.7386,0.0000,0.0056,5.7386,6432.7809,241.0207,24.7000,0.0700,0.0000,1051,2025-10-06T15:30:28.247020
527,22,22,2025-10-06 15:30:28.435109,5.7386,5.7386,0.0000,0.0056,5.7386,6444.2581,252.4978,24.7000,0.0700,0.0000,1053,2025-10-06T15:30:28.395033
528,22,23,2025-10-06 15:30:28.581851,5.7386,5.7386,0.0000,0.0056,5.7386,6455.7353,263.9750,24.7000,0.0700,0.0000,1055,2025-10-06T15:30:28.542182
529,23,0,2025-10-06 15:30:28.731085,5.9269,5.9269,0.0000,0.0052,5.9269,6467.5912,0.0000,23.6000,0.0000,0.0000,1057,2025-10-06T15:30:28.690237
530,23,1,2025-10-06 15:30:28.876205,5.9269,5.9269,0.0000,0.0052,5.9269,6479.4450,11.8538,23.6000,0.0000,0.0000,1059,2025-10-06T15:30:28.835441
531,23,2,2025-10-06 15:30:29.022795,5.9269,5.9269,0.0000,0.0052,5.9269,6491.2988,23.7076,23.6000,0.0000,0.0000,1061,2025-10-06T15:30:28.981926
532,23,3,2025-10-06 15:30:29.171087,5.9269,5.9269,0.0000,0.0052,5.9269,6503.1527,35.5614,23.6000,0.0000,0.0000,1063,2025-10-06T15:30:29.131226
533,23,4,2025-10-06 15:30:29.320248,5.9269,5.9269,0.0000,0.0052,5.9269,6515.0065,47.4152,23.6000,0.0000,0.0000,1065,2025-10-06T15:30:29.281118
534,23,5,2025-10-06 15:30:29.471962,5.9269,5.9269,0.0000,0.0052,5.9269,6526.8603,59.2691,23.6000,0.0000,0.0000,1067,2025-10-06T15:30:29.430234
535,23,6,2025-10-06 15:30:29.624247,5.9269,5.9269,0.0000,0.0052,5.9269,6538.7141,71.1229,23.6000,0.0000,0.0000,1069,2025-10-06T15:30:29.583895
536,23,7,2025-10-06 15:30:29.771379,5.9269,5.9269,0.0000,0.0052,5.9269,6550.5679,82.9767,23.6000,0.0000,0.0000,1071,2025-10-06T15:30:29.730369
537,23,8,2025-10-06 15:30:29.921065,5.9269,5.9269,0.0000,0.0052,5.9269,6562.4217,94.8305,23.6000,0.0000,0.0000,1073,2025-10-06T15:30:29.881509
538,23,9,2025-10-06 15:30:30.069277,5.9269,5.9269,0.0000,0.0052,5.9269,6574.2755,106.6843,23.6000,0.0000,0.0000,1075,2025-10-06T15:30:30.028258
539,23,10,2025-10-06 15:30:30.221042,5.9269,5.9269,0.0000,0.0052,5.9269,6586.1293,118.5381,23.6000,0.0000,0.0000,1077,2025-10-06T15:30:30.180591
540,23,11,2025-10-06 15:30:30.370318,5.9269,5.9269,0.0000,0.0052,5.9269,6597.9831,130.3919,23.6000,0.0000,0.0000,1079,2025-10-06T15:30:30.329471
541,23,12,2025-10-06 15:30:30.519993,5.9269,5.9269,0.0000,0.0052,5.9269,6609.8370,142.2457,23.6000,0.0000,0.0000,1081,2025-10-06T15:30:30.479240
542,23,13,2025-10-06 15:30:30.669256,5.9269,5.9269,0.0000,0.0052,5.9269,6621.6908,154.0996,23.6000,0.0000,0.0000,1083,2025-10-06T15:30:30.628385
543,23,14,2025-10-06 15:30:30.812455,5.9269,5.9269,0.0000,0.0052,5.9269,6633.5446,165.9534,23.6000,0.0000,0.0000,1085,2025-10-06T15:30:30.774853
544,23,15,2025-10-06 15:30:30.960076,5.9269,5.9269,0.0000,0.0052,5.9269,6645.3984,177.8072,23.6000,0.0000,0.0000,1087,2025-10-06T15:30:30.920373
545,23,16,2025-10-06 15:30:31.110900,5.9269,5.9269,0.0000,0.0052,5.9269,6657.2522,189.6610,23.6000,0.0000,0.0000,1089,2025-10-06T15:30:31.071289
546,23,17,2025-10-06 15:30:31.259187,5.9269,5.9269,0.0000,0.0052,5.9269,6669.1060,201.5148,23.6000,0.0000,0.0000,1091,2025-10-06T15:30:31.219107
547,23,18,2025-10-06 15:30:31.408188,5.9269,5.9269,0.0000,0.0052,5.9269,6680.9598,213.3686,23.6000,0.0000,0.0000,1093,2025-10-06T15:30:31.367032
548,23,19,2025-10-06 15:30:31.556814,5.9269,5.9269,0.0000,0.0052,5.9269,6692.8136,225.2224,23.6000,0.0000,0.0000,1095,2025-10-06T15:30:31.516665
549,23,20,2025-10-06 15:30:31.710017,5.9269,5.9269,0.0000,0.0052,5.9269,6704.6675,237.0762,23.6000,0.0000,0.0000,1097,2025-10-06T15:30:31.668561
550,23,21,2025-10-06 15:30:31.853485,5.9269,5.9269,0.0000,0.0052,5.9269,6716.5213,248.9300,23.6000,0.0000,0.0000,1099,2025-10-06T15:30:31.816019
551,23,22,2025-10-06 15:30:32.003730,5.9269,5.9269,0.0000,0.0052,5.9269,6728.3751,260.7839,23.6000,0.0000,0.0000,1101,2025-10-06T15:30:31.961445
552,23,23,2025-10-06 15:30:32.149335,5.9269,5.9269,0.0000,0.0052,5.9269,6740.2289,272.6377,23.6000,0.0000,0.0000,1103,2025-10-06T15:30:32.110936
553,24,0,2025-10-06 15:30:32.298590,5.9041,5.9041,0.0000,0.0052,5.9041,6752.0370,0.0000,23.6000,0.0000,0.0000,1105,2025-10-06T15:30:32.256816
554,24,1,2025-10-06 15:30:32.449072,5.9041,5.9041,0.0000,0.0052,5.9041,6763.8452,11.8082,23.6000,0.0000,0.0000,1107,2025-10-06T15:30:32.407173
555,24,2,2025-10-06 15:30:32.596201,5.9041,5.9041,0.0000,0.0052,5.9041,6775.6534,23.6164,23.6000,0.0000,0.0000,1109,2025-10-06T15:30:32.554454
556,24,3,2025-10-06 15:30:32.747392,5.9041,5.9041,0.0000,0.0052,5.9041,6787.4616,35.4246,23.6000,0.0000,0.0000,1111,2025-10-06T15:30:32.707422
557,24,4,2025-10-06 15:30:32.896140,5.9041,5.9041,0.0000,0.0052,5.9041,6799.2698,47.2327,23.6000,0.0000,0.0000,1113,2025-10-06T15:30:32.855995
558,24,5,2025-10-06 15:30:33.041670,5.9041,5.9041,0.0000,0.0052,5.9041,6811.0779,59.0409,23.6000,0.0000,0.0000,1115,2025-10-06T15:30:33.002964
559,24,6,2025-10-06 15:30:33.187831,5.9041,5.9041,0.0000,0.0052,5.9041,6822.8861,70.8491,23.6000,0.0000,0.0000,1117,2025-10-06T15:30:33.147434
560,24,7,2025-10-06 15:30:33.335744,5.9041,5.9041,0.0000,0.0052,5.9041,6834.6943,82.6573,23.6000,0.0000,0.0000,1119,2025-10-06T15:30:33.296231
561,24,8,2025-10-06 15:30:33.485713,5.9041,5.9041,0.0000,0.0052,5.9041,6846.5025,94.4655,23.6000,0.0000,0.0000,1121,2025-10-06T15:30:33.443904
562,24,9,2025-10-06 15:30:33.634284,5.9041,5.9041,0.0000,0.0052,5.9041,6858.3107,106.2737,23.6000,0.0000,0.0000,1123,2025-10-06T15:30:33.594481
563,24,10,2025-10-06 15:30:33.776846,5.9041,5.9041,0.0000,0.0052,5.9041,6870.1189,118.0819,23.6000,0.0000,0.0000,1125,2025-10-06T15:30:33.737949
564,24,11,2025-10-06 15:30:33.929402,5.9041,5.9041,0.0000,0.0052,5.9041,6881.9271,129.8901,23.6000,0.0000,0.0000,1127,2025-10-06T15:30:33.887598
565,24,12,2025-10-06 15:30:34.079279,5.9041,5.9041,0.0000,0.0052,5.9041,6893.7353,141.6982,23.6000,0.0000,0.0000,1129,2025-10-06T15:30:34.037825
566,24,13,2025-10-06 15:30:34.224102,5.9041,5.9041,0.0000,0.0052,5.9041,6905.5434,153.5064,23.6000,0.0000,0.0000,1131,2025-10-06T15:30:34.183303
567,24,14,2025-10-06 15:30:34.370061,5.9041,5.9041,0.0000,0.0052,5.9041,6917.3516,165.3146,23.6000,0.0000,0.0000,1133,2025-10-06T15:30:34.329584
568,24,15,2025-10-06 15:30:34.519328,5.9041,5.9041,0.0000,0.0052,5.9041,6929.1598,177.1228,23.6000,0.0000,0.0000,1135,2025-10-06T15:30:34.477532
569,24,16,2025-10-06 15:30:34.663215,5.9041,5.9041,0.0000,0.0052,5.9041,6940.9680,188.9310,23.6000,0.0000,0.0000,1137,2025-10-06T15:30:34.625089
570,24,17,2025-10-06 15:30:34.813315,5.9041,5.9041,0.0000,0.0052,5.9041,6952.7762,200.7392,23.6000,0.0000,0.0000,1139,2025-10-06T15:30:34.771341
571,24,18,2025-10-06 15:30:34.959567,5.9041,5.9041,0.0000,0.0052,5.9041,6964.5844,212.5474,23.6000,0.0000,0.0000,1141,2025-10-06T15:30:34.917503
572,24,19,2025-10-06 15:30:35.104892,5.9041,5.9041,0.0000,0.0052,5.9041,6976.3926,224.3556,23.6000,0.0000,0.0000,1143,2025-10-06T15:30:35.064939
573,24,20,2025-10-06 15:30:35.250417,5.9041,5.9041,0.0000,0.0052,5.9041,6988.2008,236.1637,23.6000,0.0000,0.0000,1145,2025-10-06T15:30:35.211862
574,24,21,2025-10-06 15:30:35.398226,5.9041,5.9041,0.0000,0.0052,5.9041,7000.0089,247.9719,23.6000,0.0000,0.0000,1147,2025-10-06T15:30:35.356573
575,24,22,2025-10-06 15:30:35.546158,5.9041,5.9041,0.0000,0.0052,5.9041,7011.8171,259.7801,23.6000,0.0000,0.0000,1149,2025-10-06T15:30:35.505407
576,24,23,2025-10-06 15:30:35.692805,5.9041,5.9041,0.0000,0.0052,5.9041,7023.6253,271.5883,23.6000,0.0000,0.0000,1151,2025-10-06T15:30:35.651569
577,25,0,2025-10-06 15:30:35.840188,5.8133,5.8133,0.0000,0.0052,5.8133,7035.2524,0.0000,24.2000,0.0200,0.0000,1153,2025-10-06T15:30:35.801467
578,25,1,2025-10-06 15:30:35.986107,5.8133,5.8133,0.0000,0.0052,5.8133,7046.8790,11.6266,24.2000,0.0200,0.0000,1155,2025-10-06T15:30:35.944700
579,25,2,2025-10-06 15:30:36.130084,5.8133,5.8133,0.0000,0.0052,5.8133,7058.5056,23.2532,24.2000,0.0200,0.0000,1157,2025-10-06T15:30:36.091313
580,25,3,2025-10-06 15:30:36.273794,5.8133,5.8133,0.0000,0.0052,5.8133,7070.1322,34.8799,24.2000,0.0200,0.0000,1159,2025-10-06T15:30:36.235958
581,25,4,2025-10-06 15:30:36.413373,5.8133,5.8133,0.0000,0.0052,5.8133,7081.7588,46.5065,24.2000,0.0200,0.0000,1161,2025-10-06T15:30:36.375662
582,25,5,2025-10-06 15:30:36.557175,5.8133,5.8133,0.0000,0.0052,5.8133,7093.3854,58.1331,24.2000,0.0200,0.0000,1163,2025-10-06T15:30:36.517108
583,25,6,2025-10-06 15:30:36.705006,5.8133,5.8133,0.0000,0.0052,5.8133,7105.0121,69.7597,24.2000,0.0200,0.0000,1165,2025-10-06T15:30:36.664781
584,25,7,2025-10-06 15:30:36.847434,5.8133,5.8133,0.0000,0.0052,5.8133,7116.6387,81.3863,24.2000,0.0200,0.0000,1167,2025-10-06T15:30:36.810062
585,25,8,2025-10-06 15:30:36.994405,5.8133,5.8133,0.0000,0.0052,5.8133,7128.2653,93.0129,24.2000,0.0200,0.0000,1169,2025-10-06T15:30:36.956081
586,25,9,2025-10-06 15:30:37.141867,5.8133,5.8133,0.0000,0.0052,5.8133,7139.8919,104.6396,24.2000,0.0200,0.0000,1171,2025-10-06T15:30:37.100634
587,25,10,2025-10-06 15:30:37.290665,5.8133,5.8133,0.0000,0.0052,5.8133,7151.5185,116.2662,24.2000,0.0200,0.0000,1173,2025-10-06T15:30:37.250842
588,25,11,2025-10-06 15:30:37.437136,5.8133,5.8133,0.0000,0.0052,5.8133,7163.1452,127.8928,24.2000,0.0200,0.0000,1175,2025-10-06T15:30:37.397610
589,25,12,2025-10-06 15:30:37.589268,5.8133,5.8133,0.0000,0.0052,5.8133,7174.7718,139.5194,24.2000,0.0200,0.0000,1177,2025-10-06T15:30:37.549106
590,25,13,2025-10-06 15:30:37.735584,5.8133,5.8133,0.0000,0.0052,5.8133,7186.3984,151.1460,24.2000,0.0200,0.0000,1179,2025-10-06T15:30:37.695982
591,25,14,2025-10-06 15:30:37.883266,5.8133,5.8133,0.0000,0.0052,5.8133,7198.0250,162.7726,24.2000,0.0200,0.0000,1181,2025-10-06T15:30:37.842867
592,25,15,2025-10-06 15:30:38.034255,5.8133,5.8133,0.0000,0.0052,5.8133,7209.6516,174.3993,24.2000,0.0200,0.0000,1183,2025-10-06T15:30:37.995177
593,25,16,2025-10-06 15:30:38.182020,5.8133,5.8133,0.0000,0.0052,5.8133,7221.2782,186.0259,24.2000,0.0200,0.0000,1185,2025-10-06T15:30:38.142858
594,25,17,2025-10-06 15:30:38.328438,5.8133,5.8133,0.0000,0.0052,5.8133,7232.9049,197.6525,24.2000,0.0200,0.0000,1187,2025-10-06T15:30:38.286378
595,25,18,2025-10-06 15:30:38.477847,5.8133,5.8133,0.0000,0.0052,5.8133,7244.5315,209.2791,24.2000,0.0200,0.0000,1189,2025-10-06T15:30:38.436415
596,25,19,2025-10-06 15:30:38.625189,5.8133,5.8133,0.0000,0.0052,5.8133,7256.1581,220.9057,24.2000,0.0200,0.0000,1191,2025-10-06T15:30:38.587163
597,25,20,2025-10-06 15:30:38.770812,5.8133,5.8133,0.0000,0.0052,5.8133,7267.7847,232.5324,24.2000,0.0200,0.0000,1193,2025-10-06T15:30:38.731121
598,25,21,2025-10-06 15:30:38.919660,5.8133,5.8133,0.0000,0.0052,5.8133,7279.4113,244.1590,24.2000,0.0200,0.0000,1195,2025-10-06T15:30:38.880847
599,25,22,2025-10-06 15:30:39.070491,5.8133,5.8133,0.0000,0.0052,5.8133,7291.0379,255.7856,24.2000,0.0200,0.0000,1197,2025-10-06T15:30:39.030160
600,25,23,2025-10-06 15:30:39.220337,5.8133,5.8133,0.0000,0.0052,5.8133,7302.6646,267.4122,24.2000,0.0200,0.0000,1199,2025-10-06T15:30:39.180509
601,26,0,2025-10-06 15:30:39.370615,5.3369,5.3369,0.0000,0.0052,5.3369,7313.3374,0.0000,21.5000,0.0000,0.0000,1201,2025-10-06T15:30:39.328551
602,26,1,2025-10-06 15:30:39.524404,5.3369,5.3369,0.0000,0.0052,5.3369,7324.0111,10.6737,21.5000,0.0000,0.0000,1203,2025-10-06T15:30:39.482253
603,26,2,2025-10-06 15:30:39.674173,5.3369,5.3369,0.0000,0.0052,5.3369,7334.6849,21.3475,21.5000,0.0000,0.0000,1205,2025-10-06T15:30:39.634015
604,26,3,2025-10-06 15:30:39.824787,5.3369,5.3369,0.0000,0.0052,5.3369,7345.3586,32.0212,21.5000,0.0000,0.0000,1207,2025-10-06T15:30:39.784845
605,26,4,2025-10-06 15:30:39.971002,5.3369,5.3369,0.0000,0.0052,5.3369,7356.0324,42.6950,21.5000,0.0000,0.0000,1209,2025-10-06T15:30:39.930972
606,26,5,2025-10-06 15:30:40.120050,5.3369,5.3369,0.0000,0.0052,5.3369,7366.7061,53.3687,21.5000,0.0000,0.0000,1211,2025-10-06T15:30:40.079910
607,26,6,2025-10-06 15:30:40.268032,5.3369,5.3369,0.0000,0.0052,5.3369,7377.3799,64.0425,21.5000,0.0000,0.0000,1213,2025-10-06T15:30:40.227156
