step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
743,31,22,0.0195,0.0195,0.0000,0.0001,0.0195,16.7384,0.8501,23.7000,0.0000,0.0000
744,31,23,0.0195,0.0195,0.0000,0.0001,0.0195,16.7775,0.8891,23.7000,0.0000,0.0000
745,32,0,0.0194,0.0194,0.0000,0.0001,0.0194,16.8162,0.0000,24.1000,0.0091,0.0000
746,32,1,0.0194,0.0194,0.0000,0.0001,0.0194,16.8550,0.0388,24.1000,0.0091,0.0000
747,32,2,0.0194,0.0194,0.0000,0.0001,0.0194,16.8939,0.0777,24.1000,0.0091,0.0000
748,32,3,0.0195,0.0195,0.0000,0.0001,0.0195,16.9328,0.1165,24.1000,0.0091,0.0000
749,32,4,0.0195,0.0195,0.0000,0.0001,0.0195,16.9717,0.1555,24.1000,0.0091,0.0000
750,32,5,0.0195,0.0195,0.0000,0.0001,0.0195,17.0106,0.1944,24.1000,0.0091,0.0000
751,32,6,0.0195,0.0195,0.0000,0.0001,0.0195,17.0496,0.2334,24.1000,0.0091,0.0000
752,32,7,0.0195,0.0195,0.0000,0.0001,0.0195,17.0886,0.2724,24.1000,0.0091,0.0000
753,32,8,0.0195,0.0195,0.0000,0.0001,0.0195,17.1276,0.3114,24.1000,0.0091,0.0000
754,32,9,0.0195,0.0195,0.0000,0.0001,0.0195,17.1667,0.3505,24.1000,0.0091,0.0000
755,32,10,0.0196,0.0196,0.0000,0.0001,0.0196,17.2058,0.3896,24.1000,0.0091,0.0000
756,32,11,0.0196,0.0196,0.0000,0.0001,0.0196,17.2449,0.4287,24.1000,0.0091,0.0000
757,32,12,0.0196,0.0196,0.0000,0.0001,0.0196,17.2841,0.4679,24.1000,0.0091,0.0000
758,32,13,0.0196,0.0196,0.0000,0.0001,0.0196,17.3232,0.5070,24.1000,0.0091,0.0000
759,32,14,0.0196,0.0196,0.0000,0.0001,0.0196,17.3624,0.5462,24.1000,0.0091,0.0000
760,32,15,0.0196,0.0196,0.0000,0.0001,0.0196,17.4017,0.5854,24.1000,0.0091,0.0000
761,32,16,0.0196,0.0196,0.0000,0.0001,0.0196,17.4410,0.6247,24.1000,0.0091,0.0000
762,32,17,0.0197,0.0197,0.0000,0.0001,0.0197,17.4803,0.6640,24.1000,0.0091,0.0000
763,32,18,0.0197,0.0197,0.0000,0.0001,0.0197,17.5196,0.7034,24.1000,0.0091,0.0000
764,32,19,0.0197,0.0197,0.0000,0.0001,0.0197,17.5591,0.7429,24.1000,0.0091,0.0000
765,32,20,0.0198,0.0198,0.0000,0.0001,0.0198,17.5986,0.7824,24.1000,0.0091,0.0000
766,32,21,0.0198,0.0198,0.0000,0.0001,0.0198,17.6381,0.8219,24.1000,0.0091,0.0000
767,32,22,0.0198,0.0198,0.0000,0.0001,0.0198,17.6778,0.8616,24.1000,0.0091,0.0000
768,32,23,0.0199,0.0199,0.0000,0.0001,0.0199,17.7175,0.9013,24.1000,0.0091,0.0000
769,33,0,0.0199,0.0199,0.0000,0.0001,0.0199,17.7572,0.0000,22.8000,0.0000,0.0000
770,33,1,0.0199,0.0199,0.0000,0.0001,0.0199,17.7970,0.0398,22.8000,0.0000,0.0000
771,33,2,0.0200,0.0200,0.0000,0.0001,0.0200,17.8369,0.0796,22.8000,0.0000,0.0000
772,33,3,0.0200,0.0200,0.0000,0.0001,0.0200,17.8768,0.1196,22.8000,0.0000,0.0000
773,33,4,0.0200,0.0200,0.0000,0.0001,0.0200,17.9168,0.1595,22.8000,0.0000,0.0000
774,33,5,0.0200,0.0200,0.0000,0.0001,0.0200,17.9568,0.1996,22.8000,0.0000,0.0000
775,33,6,0.0200,0.0200,0.0000,0.0001,0.0200,17.9969,0.2396,22.8000,0.0000,0.0000
776,33,7,0.0201,0.0201,0.0000,0.0001,0.0201,18.0369,0.2797,22.8000,0.0000,0.0000
777,33,8,0.0201,0.0201,0.0000,0.0001,0.0201,18.0771,0.3198,22.8000,0.0000,0.0000
778,33,9,0.0201,0.0201,0.0000,0.0001,0.0201,18.1173,0.3600,22.8000,0.0000,0.0000
779,33,10,0.0201,0.0201,0.0000,0.0001,0.0201,18.1575,0.4003,22.8000,0.0000,0.0000
780,33,11,0.0202,0.0202,0.0000,0.0001,0.0202,18.1978,0.4406,22.8000,0.0000,0.0000
781,33,12,0.0201,0.0201,0.0000,0.0001,0.0201,18.2381,0.4809,22.8000,0.0000,0.0000
782,33,13,0.0202,0.0202,0.0000,0.0001,0.0202,18.2784,0.5212,22.8000,0.0000,0.0000
783,33,14,0.0202,0.0202,0.0000,0.0001,0.0202,18.3188,0.5616,22.8000,0.0000,0.0000
784,33,15,0.0202,0.0202,0.0000,0.0001,0.0202,18.3592,0.6020,22.8000,0.0000,0.0000
785,33,16,0.0202,0.0202,0.0000,0.0001,0.0202,18.3997,0.6424,22.8000,0.0000,0.0000
786,33,17,0.0202,0.0202,0.0000,0.0001,0.0202,18.4401,0.6829,22.8000,0.0000,0.0000
787,33,18,0.0203,0.0203,0.0000,0.0001,0.0203,18.4806,0.7234,22.8000,0.0000,0.0000
788,33,19,0.0203,0.0203,0.0000,0.0001,0.0203,18.5212,0.7639,22.8000,0.0000,0.0000
789,33,20,0.0203,0.0203,0.0000,0.0001,0.0203,18.5617,0.8045,22.8000,0.0000,0.0000
790,33,21,0.0203,0.0203,0.0000,0.0001,0.0203,18.6023,0.8451,22.8000,0.0000,0.0000
791,33,22,0.0203,0.0203,0.0000,0.0001,0.0203,18.6429,0.8857,22.8000,0.0000,0.0000
792,33,23,0.0203,0.0203,0.0000,0.0001,0.0203,18.6836,0.9263,22.8000,0.0000,0.0000
793,34,0,0.0198,0.0198,0.0000,0.0002,0.0198,18.7231,0.0000,23.7000,0.0000,0.0000
