step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
461,20,4,2025-10-15 13:32:44.389581,0.0229,0.0229,0.0000,0.0001,0.0229,12.2956,0.1820,24.0000,0.0000,0.7183,922,2025-10-15T13:32:44.384244
462,20,5,2025-10-15 13:32:44.405343,0.0229,0.0229,0.0000,0.0001,0.0229,12.3415,0.2279,24.0000,0.0000,0.7183,924,2025-10-15T13:32:44.399970
463,20,6,2025-10-15 13:32:44.421135,0.0230,0.0230,0.0000,0.0001,0.0230,12.3874,0.2738,24.0000,0.0000,0.7183,926,2025-10-15T13:32:44.415809
464,20,7,2025-10-15 13:32:44.436985,0.0230,0.0230,0.0000,0.0001,0.0230,12.4334,0.3198,24.0000,0.0000,0.7183,928,2025-10-15T13:32:44.431475
465,20,8,2025-10-15 13:32:44.452881,0.0231,0.0231,0.0000,0.0001,0.0231,12.4795,0.3659,24.0000,0.0000,0.7183,930,2025-10-15T13:32:44.447525
466,20,9,2025-10-15 13:32:44.468470,0.0231,0.0231,0.0000,0.0001,0.0231,12.5257,0.4121,24.0000,0.0000,0.7183,932,2025-10-15T13:32:44.463183
467,20,10,2025-10-15 13:32:44.483919,0.0232,0.0232,0.0000,0.0001,0.0232,12.5719,0.4583,24.0000,0.0000,0.7183,934,2025-10-15T13:32:44.478758
468,20,11,2025-10-15 13:32:44.499326,0.0232,0.0232,0.0000,0.0001,0.0232,12.6183,0.5047,24.0000,0.0000,0.7183,936,2025-10-15T13:32:44.494028
469,20,12,2025-10-15 13:32:44.514932,0.0232,0.0232,0.0000,0.0001,0.0232,12.6647,0.5511,24.0000,0.0000,0.7183,938,2025-10-15T13:32:44.509609
470,20,13,2025-10-15 13:32:44.530600,0.0233,0.0233,0.0000,0.0001,0.0233,12.7112,0.5977,24.0000,0.0000,0.7183,940,2025-10-15T13:32:44.525246
471,20,14,2025-10-15 13:32:44.546452,0.0233,0.0233,0.0000,0.0001,0.0233,12.7578,0.6442,24.0000,0.0000,0.7183,942,2025-10-15T13:32:44.541118
472,20,15,2025-10-15 13:32:44.562313,0.0233,0.0233,0.0000,0.0001,0.0233,12.8044,0.6908,24.0000,0.0000,0.7183,944,2025-10-15T13:32:44.557016
473,20,16,2025-10-15 13:32:44.578110,0.0234,0.0234,0.0000,0.0001,0.0234,12.8511,0.7375,24.0000,0.0000,0.7183,946,2025-10-15T13:32:44.572768
474,20,17,2025-10-15 13:32:44.593771,0.0234,0.0234,0.0000,0.0001,0.0234,12.8978,0.7842,24.0000,0.0000,0.7183,948,2025-10-15T13:32:44.588435
475,20,18,2025-10-15 13:32:44.610083,0.0234,0.0234,0.0000,0.0001,0.0234,12.9447,0.8311,24.0000,0.0000,0.7183,950,2025-10-15T13:32:44.604756
476,20,19,2025-10-15 13:32:44.626020,0.0235,0.0235,0.0000,0.0001,0.0235,12.9915,0.8779,24.0000,0.0000,0.7183,952,2025-10-15T13:32:44.620665
477,20,20,2025-10-15 13:32:44.641637,0.0235,0.0235,0.0000,0.0001,0.0235,13.0385,0.9249,24.0000,0.0000,0.7183,954,2025-10-15T13:32:44.636291
478,20,21,2025-10-15 13:32:44.657746,0.0235,0.0235,0.0000,0.0001,0.0235,13.0855,0.9719,24.0000,0.0000,0.7183,956,2025-10-15T13:32:44.652379
479,20,22,2025-10-15 13:32:44.673169,0.0235,0.0235,0.0000,0.0001,0.0235,13.1325,1.0190,24.0000,0.0000,0.7183,958,2025-10-15T13:32:44.668109
480,20,23,2025-10-15 13:32:44.688625,0.0236,0.0236,0.0000,0.0001,0.0236,13.1797,1.0661,24.0000,0.0000,0.7183,960,2025-10-15T13:32:44.683454
481,21,0,2025-10-15 13:32:44.704935,0.0245,0.0245,0.0000,0.0001,0.0245,13.2286,0.0000,23.2000,0.0000,0.7257,962,2025-10-15T13:32:44.699556
482,21,1,2025-10-15 13:32:44.720103,0.0245,0.0245,0.0000,0.0001,0.0245,13.2775,0.0490,23.2000,0.0000,0.7257,964,2025-10-15T13:32:44.714913
483,21,2,2025-10-15 13:32:44.736011,0.0245,0.0245,0.0000,0.0001,0.0245,13.3265,0.0980,23.2000,0.0000,0.7257,966,2025-10-15T13:32:44.730640
484,21,3,2025-10-15 13:32:44.751879,0.0245,0.0245,0.0000,0.0001,0.0245,13.3756,0.1470,23.2000,0.0000,0.7257,968,2025-10-15T13:32:44.746480
485,21,4,2025-10-15 13:32:44.767650,0.0246,0.0246,0.0000,0.0001,0.0246,13.4247,0.1962,23.2000,0.0000,0.7257,970,2025-10-15T13:32:44.762526
486,21,5,2025-10-15 13:32:44.783651,0.0246,0.0246,0.0000,0.0001,0.0246,13.4739,0.2453,23.2000,0.0000,0.7257,972,2025-10-15T13:32:44.778304
487,21,6,2025-10-15 13:32:44.799816,0.0246,0.0246,0.0000,0.0001,0.0246,13.5231,0.2946,23.2000,0.0000,0.7257,974,2025-10-15T13:32:44.794468
488,21,7,2025-10-15 13:32:44.815674,0.0247,0.0247,0.0000,0.0001,0.0247,13.5724,0.3438,23.2000,0.0000,0.7257,976,2025-10-15T13:32:44.810347
489,21,8,2025-10-15 13:32:44.831510,0.0247,0.0247,0.0000,0.0001,0.0247,13.6217,0.3932,23.2000,0.0000,0.7257,978,2025-10-15T13:32:44.826206
490,21,9,2025-10-15 13:32:44.847444,0.0247,0.0247,0.0000,0.0001,0.0247,13.6711,0.4426,23.2000,0.0000,0.7257,980,2025-10-15T13:32:44.842074
491,21,10,2025-10-15 13:32:44.863254,0.0247,0.0247,0.0000,0.0001,0.0247,13.7206,0.4920,23.2000,0.0000,0.7257,982,2025-10-15T13:32:44.857900
492,21,11,2025-10-15 13:32:44.879153,0.0248,0.0248,0.0000,0.0001,0.0248,13.7700,0.5415,23.2000,0.0000,0.7257,984,2025-10-15T13:32:44.873736
493,21,12,2025-10-15 13:32:44.895056,0.0248,0.0248,0.0000,0.0001,0.0248,13.8196,0.5910,23.2000,0.0000,0.7257,986,2025-10-15T13:32:44.889684
494,21,13,2025-10-15 13:32:44.913531,0.0248,0.0248,0.0000,0.0001,0.0248,13.8691,0.6406,23.2000,0.0000,0.7257,988,2025-10-15T13:32:44.908190
495,21,14,2025-10-15 13:32:44.929190,0.0248,0.0248,0.0000,0.0001,0.0248,13.9187,0.6902,23.2000,0.0000,0.7257,990,2025-10-15T13:32:44.923839
496,21,15,2025-10-15 13:32:44.944913,0.0248,0.0248,0.0000,0.0001,0.0248,13.9683,0.7398,23.2000,0.0000,0.7257,992,2025-10-15T13:32:44.939582
497,21,16,2025-10-15 13:32:44.960709,0.0249,0.0249,0.0000,0.0001,0.0249,14.0181,0.7895,23.2000,0.0000,0.7257,994,2025-10-15T13:32:44.955393
498,21,17,2025-10-15 13:32:44.976581,0.0248,0.0248,0.0000,0.0001,0.0248,14.0678,0.8392,23.2000,0.0000,0.7257,996,2025-10-15T13:32:44.971191
499,21,18,2025-10-15 13:32:44.992470,0.0249,0.0249,0.0000,0.0001,0.0249,14.1175,0.8890,23.2000,0.0000,0.7257,998,2025-10-15T13:32:44.987121
500,21,19,2025-10-15 13:32:45.008333,0.0249,0.0249,0.0000,0.0001,0.0249,14.1674,0.9388,23.2000,0.0000,0.7257,1000,2025-10-15T13:32:45.002975
501,21,20,2025-10-15 13:32:45.023928,0.0250,0.0250,0.0000,0.0001,0.0250,14.2173,0.9887,23.2000,0.0000,0.7257,1002,2025-10-15T13:32:45.018592
502,21,21,2025-10-15 13:32:45.039631,0.0250,0.0250,0.0000,0.0001,0.0250,14.2673,1.0388,23.2000,0.0000,0.7257,1004,2025-10-15T13:32:45.034262
503,21,22,2025-10-15 13:32:45.055400,0.0251,0.0251,0.0000,0.0001,0.0251,14.3175,1.0889,23.2000,0.0000,0.7257,1006,2025-10-15T13:32:45.049988
504,21,23,2025-10-15 13:32:45.071189,0.0252,0.0252,0.0000,0.0001,0.0252,14.3677,1.1392,23.2000,0.0000,0.7257,1008,2025-10-15T13:32:45.065886
505,22,0,2025-10-15 13:32:45.087310,0.0235,0.0235,0.0000,0.0001,0.0235,14.4146,0.0000,24.7000,0.0000,0.5217,1010,2025-10-15T13:32:45.081965
506,22,1,2025-10-15 13:32:45.103262,0.0235,0.0235,0.0000,0.0001,0.0235,14.4616,0.0470,24.7000,0.0000,0.5217,1012,2025-10-15T13:32:45.097935
507,22,2,2025-10-15 13:32:45.119191,0.0236,0.0236,0.0000,0.0001,0.0236,14.5086,0.0940,24.7000,0.0000,0.5217,1014,2025-10-15T13:32:45.113868
508,22,3,2025-10-15 13:32:45.134969,0.0236,0.0236,0.0000,0.0001,0.0236,14.5558,0.1412,24.7000,0.0000,0.5217,1016,2025-10-15T13:32:45.129560
509,22,4,2025-10-15 13:32:45.150893,0.0237,0.0237,0.0000,0.0001,0.0237,14.6031,0.1885,24.7000,0.0000,0.5217,1018,2025-10-15T13:32:45.145555
510,22,5,2025-10-15 13:32:45.166754,0.0237,0.0237,0.0000,0.0001,0.0237,14.6505,0.2359,24.7000,0.0000,0.5217,1020,2025-10-15T13:32:45.161438
511,22,6,2025-10-15 13:32:45.182634,0.0238,0.0238,0.0000,0.0001,0.0238,14.6979,0.2833,24.7000,0.0000,0.5217,1022,2025-10-15T13:32:45.177317
512,22,7,2025-10-15 13:32:45.198696,0.0238,0.0238,0.0000,0.0001,0.0238,14.7455,0.3309,24.7000,0.0000,0.5217,1024,2025-10-15T13:32:45.193304
513,22,8,2025-10-15 13:32:45.215204,0.0239,0.0239,0.0000,0.0001,0.0239,14.7932,0.3786,24.7000,0.0000,0.5217,1026,2025-10-15T13:32:45.209845
514,22,9,2025-10-15 13:32:45.231127,0.0239,0.0239,0.0000,0.0001,0.0239,14.8410,0.4264,24.7000,0.0000,0.5217,1028,2025-10-15T13:32:45.225792
515,22,10,2025-10-15 13:32:45.247101,0.0240,0.0240,0.0000,0.0001,0.0240,14.8888,0.4742,24.7000,0.0000,0.5217,1030,2025-10-15T13:32:45.241723
516,22,11,2025-10-15 13:32:45.263098,0.0240,0.0240,0.0000,0.0001,0.0240,14.9368,0.5222,24.7000,0.0000,0.5217,1032,2025-10-15T13:32:45.257742
517,22,12,2025-10-15 13:32:45.278645,0.0240,0.0240,0.0000,0.0001,0.0240,14.9848,0.5702,24.7000,0.0000,0.5217,1034,2025-10-15T13:32:45.273381
518,22,13,2025-10-15 13:32:45.294666,0.0241,0.0241,0.0000,0.0001,0.0241,15.0328,0.6182,24.7000,0.0000,0.5217,1036,2025-10-15T13:32:45.289255
519,22,14,2025-10-15 13:32:45.310445,0.0241,0.0241,0.0000,0.0001,0.0241,15.0809,0.6663,24.7000,0.0000,0.5217,1038,2025-10-15T13:32:45.305083
520,22,15,2025-10-15 13:32:45.326460,0.0241,0.0241,0.0000,0.0001,0.0241,15.1291,0.7145,24.7000,0.0000,0.5217,1040,2025-10-15T13:32:45.320987
521,22,16,2025-10-15 13:32:45.342525,0.0241,0.0241,0.0000,0.0001,0.0241,15.1774,0.7628,24.7000,0.0000,0.5217,1042,2025-10-15T13:32:45.337141
522,22,17,2025-10-15 13:32:45.358713,0.0242,0.0242,0.0000,0.0001,0.0242,15.2257,0.8111,24.7000,0.0000,0.5217,1044,2025-10-15T13:32:45.353270
523,22,18,2025-10-15 13:32:45.374458,0.0242,0.0242,0.0000,0.0001,0.0242,15.2741,0.8595,24.7000,0.0000,0.5217,1046,2025-10-15T13:32:45.369095
524,22,19,2025-10-15 13:32:45.390307,0.0242,0.0242,0.0000,0.0001,0.0242,15.3225,0.9079,24.7000,0.0000,0.5217,1048,2025-10-15T13:32:45.384969
525,22,20,2025-10-15 13:32:45.405842,0.0243,0.0243,0.0000,0.0001,0.0243,15.3710,0.9564,24.7000,0.0000,0.5217,1050,2025-10-15T13:32:45.400461
526,22,21,2025-10-15 13:32:45.421609,0.0243,0.0243,0.0000,0.0001,0.0243,15.4195,1.0049,24.7000,0.0000,0.5217,1052,2025-10-15T13:32:45.416419
527,22,22,2025-10-15 13:32:45.436951,0.0242,0.0242,0.0000,0.0001,0.0242,15.4681,1.0535,24.7000,0.0000,0.5217,1054,2025-10-15T13:32:45.431827
528,22,23,2025-10-15 13:32:45.452856,0.0243,0.0243,0.0000,0.0001,0.0243,15.5167,1.1021,24.7000,0.0000,0.5217,1056,2025-10-15T13:32:45.447532
529,23,0,2025-10-15 13:32:45.469185,0.0252,0.0252,0.0000,0.0001,0.0252,15.5671,0.0000,23.6000,0.0000,0.6823,1058,2025-10-15T13:32:45.463853
530,23,1,2025-10-15 13:32:45.484939,0.0252,0.0252,0.0000,0.0001,0.0252,15.6175,0.0505,23.6000,0.0000,0.6823,1060,2025-10-15T13:32:45.479575
531,23,2,2025-10-15 13:32:45.500680,0.0253,0.0253,0.0000,0.0001,0.0253,15.6681,0.1010,23.6000,0.0000,0.6823,1062,2025-10-15T13:32:45.495357
532,23,3,2025-10-15 13:32:45.517131,0.0252,0.0252,0.0000,0.0001,0.0252,15.7186,0.1515,23.6000,0.0000,0.6823,1064,2025-10-15T13:32:45.511834
533,23,4,2025-10-15 13:32:45.532841,0.0253,0.0253,0.0000,0.0001,0.0253,15.7691,0.2021,23.6000,0.0000,0.6823,1066,2025-10-15T13:32:45.527497
534,23,5,2025-10-15 13:32:45.548511,0.0253,0.0253,0.0000,0.0001,0.0253,15.8198,0.2527,23.6000,0.0000,0.6823,1068,2025-10-15T13:32:45.543180
535,23,6,2025-10-15 13:32:45.564258,0.0253,0.0253,0.0000,0.0001,0.0253,15.8705,0.3034,23.6000,0.0000,0.6823,1070,2025-10-15T13:32:45.558916
536,23,7,2025-10-15 13:32:45.580026,0.0254,0.0254,0.0000,0.0001,0.0254,15.9212,0.3541,23.6000,0.0000,0.6823,1072,2025-10-15T13:32:45.574687
537,23,8,2025-10-15 13:32:45.595835,0.0254,0.0254,0.0000,0.0001,0.0254,15.9719,0.4048,23.6000,0.0000,0.6823,1074,2025-10-15T13:32:45.590468
538,23,9,2025-10-15 13:32:45.611776,0.0254,0.0254,0.0000,0.0001,0.0254,16.0227,0.4556,23.6000,0.0000,0.6823,1076,2025-10-15T13:32:45.606430
539,23,10,2025-10-15 13:32:45.627522,0.0254,0.0254,0.0000,0.0001,0.0254,16.0735,0.5065,23.6000,0.0000,0.6823,1078,2025-10-15T13:32:45.622240
540,23,11,2025-10-15 13:32:45.643281,0.0254,0.0254,0.0000,0.0001,0.0254,16.1244,0.5573,23.6000,0.0000,0.6823,1080,2025-10-15T13:32:45.637849
541,23,12,2025-10-15 13:32:45.659023,0.0255,0.0255,0.0000,0.0001,0.0255,16.1753,0.6082,23.6000,0.0000,0.6823,1082,2025-10-15T13:32:45.653687
542,23,13,2025-10-15 13:32:45.674979,0.0255,0.0255,0.0000,0.0001,0.0255,16.2263,0.6592,23.6000,0.0000,0.6823,1084,2025-10-15T13:32:45.669622
543,23,14,2025-10-15 13:32:45.690930,0.0255,0.0255,0.0000,0.0001,0.0255,16.2773,0.7102,23.6000,0.0000,0.6823,1086,2025-10-15T13:32:45.685582
544,23,15,2025-10-15 13:32:45.707042,0.0256,0.0256,0.0000,0.0001,0.0256,16.3284,0.7613,23.6000,0.0000,0.6823,1088,2025-10-15T13:32:45.701670
545,23,16,2025-10-15 13:32:45.722964,0.0256,0.0256,0.0000,0.0001,0.0256,16.3795,0.8125,23.6000,0.0000,0.6823,1090,2025-10-15T13:32:45.717726
546,23,17,2025-10-15 13:32:45.738832,0.0255,0.0255,0.0000,0.0001,0.0255,16.4307,0.8636,23.6000,0.0000,0.6823,1092,2025-10-15T13:32:45.733486
547,23,18,2025-10-15 13:32:45.754689,0.0256,0.0256,0.0000,0.0001,0.0256,16.4819,0.9148,23.6000,0.0000,0.6823,1094,2025-10-15T13:32:45.749351
548,23,19,2025-10-15 13:32:45.770420,0.0256,0.0256,0.0000,0.0001,0.0256,16.5331,0.9661,23.6000,0.0000,0.6823,1096,2025-10-15T13:32:45.765055
549,23,20,2025-10-15 13:32:45.786322,0.0257,0.0257,0.0000,0.0001,0.0257,16.5844,1.0174,23.6000,0.0000,0.6823,1098,2025-10-15T13:32:45.780993
550,23,21,2025-10-15 13:32:45.802150,0.0257,0.0257,0.0000,0.0001,0.0257,16.6358,1.0687,23.6000,0.0000,0.6823,1100,2025-10-15T13:32:45.796896
551,23,22,2025-10-15 13:32:45.818948,0.0257,0.0257,0.0000,0.0001,0.0257,16.6872,1.1201,23.6000,0.0000,0.6823,1102,2025-10-15T13:32:45.813562
552,23,23,2025-10-15 13:32:45.834637,0.0258,0.0258,0.0000,0.0001,0.0258,16.7387,1.1716,23.6000,0.0000,0.6823,1104,2025-10-15T13:32:45.829267
553,24,0,2025-10-15 13:32:45.851003,0.0257,0.0257,0.0000,0.0001,0.0257,16.7901,0.0000,23.6000,0.0000,0.6562,1106,2025-10-15T13:32:45.845660
554,24,1,2025-10-15 13:32:45.866634,0.0258,0.0258,0.0000,0.0001,0.0258,16.8416,0.0515,23.6000,0.0000,0.6562,1108,2025-10-15T13:32:45.861275
555,24,2,2025-10-15 13:32:45.882576,0.0258,0.0258,0.0000,0.0001,0.0258,16.8933,0.1032,23.6000,0.0000,0.6562,1110,2025-10-15T13:32:45.877180
556,24,3,2025-10-15 13:32:45.898425,0.0259,0.0259,0.0000,0.0001,0.0259,16.9450,0.1549,23.6000,0.0000,0.6562,1112,2025-10-15T13:32:45.893103
557,24,4,2025-10-15 13:32:45.914039,0.0259,0.0259,0.0000,0.0001,0.0259,16.9969,0.2068,23.6000,0.0000,0.6562,1114,2025-10-15T13:32:45.908772
558,24,5,2025-10-15 13:32:45.929962,0.0259,0.0259,0.0000,0.0001,0.0259,17.0488,0.2587,23.6000,0.0000,0.6562,1116,2025-10-15T13:32:45.924552
559,24,6,2025-10-15 13:32:45.945793,0.0259,0.0259,0.0000,0.0001,0.0259,17.1006,0.3105,23.6000,0.0000,0.6562,1118,2025-10-15T13:32:45.940395
560,24,7,2025-10-15 13:32:45.961717,0.0259,0.0259,0.0000,0.0001,0.0259,17.1524,0.3623,23.6000,0.0000,0.6562,1120,2025-10-15T13:32:45.956391
561,24,8,2025-10-15 13:32:45.977758,0.0258,0.0258,0.0000,0.0001,0.0258,17.2041,0.4140,23.6000,0.0000,0.6562,1122,2025-10-15T13:32:45.972426
562,24,9,2025-10-15 13:32:45.993484,0.0258,0.0258,0.0000,0.0001,0.0258,17.2558,0.4657,23.6000,0.0000,0.6562,1124,2025-10-15T13:32:45.988100
563,24,10,2025-10-15 13:32:46.008953,0.0258,0.0258,0.0000,0.0001,0.0258,17.3074,0.5173,23.6000,0.0000,0.6562,1126,2025-10-15T13:32:46.003832
564,24,11,2025-10-15 13:32:46.024687,0.0258,0.0258,0.0000,0.0001,0.0258,17.3590,0.5689,23.6000,0.0000,0.6562,1128,2025-10-15T13:32:46.019329
565,24,12,2025-10-15 13:32:46.040406,0.0257,0.0257,0.0000,0.0001,0.0257,17.4105,0.6204,23.6000,0.0000,0.6562,1130,2025-10-15T13:32:46.035024
566,24,13,2025-10-15 13:32:46.056110,0.0257,0.0257,0.0000,0.0001,0.0257,17.4620,0.6719,23.6000,0.0000,0.6562,1132,2025-10-15T13:32:46.050809
567,24,14,2025-10-15 13:32:46.071971,0.0257,0.0257,0.0000,0.0001,0.0257,17.5134,0.7233,23.6000,0.0000,0.6562,1134,2025-10-15T13:32:46.066591
568,24,15,2025-10-15 13:32:46.087765,0.0257,0.0257,0.0000,0.0001,0.0257,17.5648,0.7747,23.6000,0.0000,0.6562,1136,2025-10-15T13:32:46.082419
569,24,16,2025-10-15 13:32:46.103575,0.0257,0.0257,0.0000,0.0001,0.0257,17.6162,0.8261,23.6000,0.0000,0.6562,1138,2025-10-15T13:32:46.098257
570,24,17,2025-10-15 13:32:46.119865,0.0257,0.0257,0.0000,0.0001,0.0257,17.6676,0.8775,23.6000,0.0000,0.6562,1140,2025-10-15T13:32:46.114545
571,24,18,2025-10-15 13:32:46.135804,0.0256,0.0256,0.0000,0.0001,0.0256,17.7189,0.9288,23.6000,0.0000,0.6562,1142,2025-10-15T13:32:46.130468
572,24,19,2025-10-15 13:32:46.151616,0.0256,0.0256,0.0000,0.0001,0.0256,17.7702,0.9801,23.6000,0.0000,0.6562,1144,2025-10-15T13:32:46.146236
573,24,20,2025-10-15 13:32:46.167428,0.0256,0.0256,0.0000,0.0001,0.0256,17.8214,1.0313,23.6000,0.0000,0.6562,1146,2025-10-15T13:32:46.162093
574,24,21,2025-10-15 13:32:46.183055,0.0256,0.0256,0.0000,0.0001,0.0256,17.8726,1.0825,23.6000,0.0000,0.6562,1148,2025-10-15T13:32:46.177685
575,24,22,2025-10-15 13:32:46.199052,0.0256,0.0256,0.0000,0.0001,0.0256,17.9238,1.1337,23.6000,0.0000,0.6562,1150,2025-10-15T13:32:46.193746
576,24,23,2025-10-15 13:32:46.214661,0.0256,0.0256,0.0000,0.0001,0.0256,17.9750,1.1849,23.6000,0.0000,0.6562,1152,2025-10-15T13:32:46.209264
577,25,0,2025-10-15 13:32:46.231218,0.0253,0.0253,0.0000,0.0001,0.0253,18.0257,0.0000,24.2000,0.0000,0.6493,1154,2025-10-15T13:32:46.225704
578,25,1,2025-10-15 13:32:46.247292,0.0254,0.0254,0.0000,0.0001,0.0254,18.0764,0.0507,24.2000,0.0000,0.6493,1156,2025-10-15T13:32:46.241974
579,25,2,2025-10-15 13:32:46.262925,0.0253,0.0253,0.0000,0.0001,0.0253,18.1270,0.1013,24.2000,0.0000,0.6493,1158,2025-10-15T13:32:46.257592
580,25,3,2025-10-15 13:32:46.278503,0.0253,0.0253,0.0000,0.0001,0.0253,18.1776,0.1519,24.2000,0.0000,0.6493,1160,2025-10-15T13:32:46.273161
581,25,4,2025-10-15 13:32:46.294253,0.0253,0.0253,0.0000,0.0001,0.0253,18.2282,0.2025,24.2000,0.0000,0.6493,1162,2025-10-15T13:32:46.288911
582,25,5,2025-10-15 13:32:46.309989,0.0253,0.0253,0.0000,0.0001,0.0253,18.2788,0.2531,24.2000,0.0000,0.6493,1164,2025-10-15T13:32:46.304627
583,25,6,2025-10-15 13:32:46.325605,0.0252,0.0252,0.0000,0.0001,0.0252,18.3293,0.3036,24.2000,0.0000,0.6493,1166,2025-10-15T13:32:46.320324
584,25,7,2025-10-15 13:32:46.340947,0.0252,0.0252,0.0000,0.0001,0.0252,18.3797,0.3541,24.2000,0.0000,0.6493,1168,2025-10-15T13:32:46.335652
585,25,8,2025-10-15 13:32:46.356650,0.0252,0.0252,0.0000,0.0001,0.0252,18.4302,0.4045,24.2000,0.0000,0.6493,1170,2025-10-15T13:32:46.351501
586,25,9,2025-10-15 13:32:46.372377,0.0252,0.0252,0.0000,0.0001,0.0252,18.4806,0.4549,24.2000,0.0000,0.6493,1172,2025-10-15T13:32:46.367083
587,25,10,2025-10-15 13:32:46.388166,0.0252,0.0252,0.0000,0.0001,0.0252,18.5310,0.5053,24.2000,0.0000,0.6493,1174,2025-10-15T13:32:46.382834
588,25,11,2025-10-15 13:32:46.404125,0.0252,0.0252,0.0000,0.0001,0.0252,18.5814,0.5557,24.2000,0.0000,0.6493,1176,2025-10-15T13:32:46.398511
589,25,12,2025-10-15 13:32:46.419995,0.0252,0.0252,0.0000,0.0001,0.0252,18.6317,0.6061,24.2000,0.0000,0.6493,1178,2025-10-15T13:32:46.414677
590,25,13,2025-10-15 13:32:46.435531,0.0251,0.0251,0.0000,0.0001,0.0251,18.6820,0.6564,24.2000,0.0000,0.6493,1180,2025-10-15T13:32:46.430236
591,25,14,2025-10-15 13:32:46.451234,0.0252,0.0252,0.0000,0.0001,0.0252,18.7324,0.7067,24.2000,0.0000,0.6493,1182,2025-10-15T13:32:46.445866
592,25,15,2025-10-15 13:32:46.466563,0.0251,0.0251,0.0000,0.0001,0.0251,18.7827,0.7570,24.2000,0.0000,0.6493,1184,2025-10-15T13:32:46.461477
593,25,16,2025-10-15 13:32:46.482180,0.0251,0.0251,0.0000,0.0001,0.0251,18.8329,0.8072,24.2000,0.0000,0.6493,1186,2025-10-15T13:32:46.476887
594,25,17,2025-10-15 13:32:46.497647,0.0251,0.0251,0.0000,0.0001,0.0251,18.8831,0.8574,24.2000,0.0000,0.6493,1188,2025-10-15T13:32:46.492343
595,25,18,2025-10-15 13:32:46.513265,0.0251,0.0251,0.0000,0.0001,0.0251,18.9332,0.9076,24.2000,0.0000,0.6493,1190,2025-10-15T13:32:46.508046
596,25,19,2025-10-15 13:32:46.529083,0.0251,0.0251,0.0000,0.0001,0.0251,18.9834,0.9578,24.2000,0.0000,0.6493,1192,2025-10-15T13:32:46.523781
597,25,20,2025-10-15 13:32:46.544879,0.0251,0.0251,0.0000,0.0001,0.0251,19.0337,1.0080,24.2000,0.0000,0.6493,1194,2025-10-15T13:32:46.539569
598,25,21,2025-10-15 13:32:46.560818,0.0251,0.0251,0.0000,0.0001,0.0251,19.0839,1.0582,24.2000,0.0000,0.6493,1196,2025-10-15T13:32:46.555537
599,25,22,2025-10-15 13:32:46.576563,0.0251,0.0251,0.0000,0.0001,0.0251,19.1340,1.1084,24.2000,0.0000,0.6493,1198,2025-10-15T13:32:46.571233
600,25,23,2025-10-15 13:32:46.592634,0.0250,0.0250,0.0000,0.0001,0.0250,19.1841,1.1585,24.2000,0.0000,0.6493,1200,2025-10-15T13:32:46.587319
601,26,0,2025-10-15 13:32:46.608801,0.0266,0.0266,0.0000,0.0001,0.0266,19.2374,0.0000,21.5000,0.0000,0.5356,1202,2025-10-15T13:32:46.603470
602,26,1,2025-10-15 13:32:46.624580,0.0267,0.0267,0.0000,0.0001,0.0267,19.2907,0.0533,21.5000,0.0000,0.5356,1204,2025-10-15T13:32:46.619427
603,26,2,2025-10-15 13:32:46.640403,0.0266,0.0266,0.0000,0.0001,0.0266,19.3440,0.1066,21.5000,0.0000,0.5356,1206,2025-10-15T13:32:46.635060
604,26,3,2025-10-15 13:32:46.656063,0.0266,0.0266,0.0000,0.0001,0.0266,19.3972,0.1598,21.5000,0.0000,0.5356,1208,2025-10-15T13:32:46.650765
605,26,4,2025-10-15 13:32:46.671660,0.0266,0.0266,0.0000,0.0001,0.0266,19.4503,0.2129,21.5000,0.0000,0.5356,1210,2025-10-15T13:32:46.666310
606,26,5,2025-10-15 13:32:46.687566,0.0266,0.0266,0.0000,0.0001,0.0266,19.5035,0.2661,21.5000,0.0000,0.5356,1212,2025-10-15T13:32:46.682224
607,26,6,2025-10-15 13:32:46.704004,0.0265,0.0265,0.0000,0.0001,0.0265,19.5566,0.3192,21.5000,0.0000,0.5356,1214,2025-10-15T13:32:46.698625
608,26,7,2025-10-15 13:32:46.720011,0.0266,0.0266,0.0000,0.0001,0.0266,19.6097,0.3723,21.5000,0.0000,0.5356,1216,2025-10-15T13:32:46.714643
609,26,8,2025-10-15 13:32:46.735666,0.0265,0.0265,0.0000,0.0001,0.0265,19.6628,0.4254,21.5000,0.0000,0.5356,1218,2025-10-15T13:32:46.730467
610,26,9,2025-10-15 13:32:46.751631,0.0265,0.0265,0.0000,0.0001,0.0265,19.7158,0.4784,21.5000,0.0000,0.5356,1220,2025-10-15T13:32:46.746274
611,26,10,2025-10-15 13:32:46.767314,0.0265,0.0265,0.0000,0.0001,0.0265,19.7688,0.5314,21.5000,0.0000,0.5356,1222,2025-10-15T13:32:46.762025
612,26,11,2025-10-15 13:32:46.782917,0.0265,0.0265,0.0000,0.0001,0.0265,19.8217,0.5843,21.5000,0.0000,0.5356,1224,2025-10-15T13:32:46.777598
