step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
560,24,7,0.0157,0.0157,0.0000,0.0001,0.0157,10.3479,0.2181,23.6000,0.0000,0.0000,1120,2025-10-17T21:51:41.110799
561,24,8,0.0157,0.0157,0.0000,0.0001,0.0157,10.3793,0.2496,23.6000,0.0000,0.0000,1122,2025-10-17T21:51:41.129828
562,24,9,0.0158,0.0158,0.0000,0.0001,0.0158,10.4108,0.2811,23.6000,0.0000,0.0000,1124,2025-10-17T21:51:41.149572
563,24,10,0.0158,0.0158,0.0000,0.0001,0.0158,10.4424,0.3126,23.6000,0.0000,0.0000,1126,2025-10-17T21:51:41.169415
564,24,11,0.0158,0.0158,0.0000,0.0001,0.0158,10.4740,0.3442,23.6000,0.0000,0.0000,1128,2025-10-17T21:51:41.188749
565,24,12,0.0158,0.0158,0.0000,0.0001,0.0158,10.5056,0.3759,23.6000,0.0000,0.0000,1130,2025-10-17T21:51:41.208168
566,24,13,0.0158,0.0158,0.0000,0.0001,0.0158,10.5373,0.4075,23.6000,0.0000,0.0000,1132,2025-10-17T21:51:41.227267
567,24,14,0.0159,0.0159,0.0000,0.0001,0.0159,10.5690,0.4392,23.6000,0.0000,0.0000,1134,2025-10-17T21:51:41.246225
568,24,15,0.0159,0.0159,0.0000,0.0001,0.0159,10.6007,0.4710,23.6000,0.0000,0.0000,1136,2025-10-17T21:51:41.265750
569,24,16,0.0159,0.0159,0.0000,0.0001,0.0159,10.6325,0.5028,23.6000,0.0000,0.0000,1138,2025-10-17T21:51:41.285599
570,24,17,0.0159,0.0159,0.0000,0.0001,0.0159,10.6643,0.5346,23.6000,0.0000,0.0000,1140,2025-10-17T21:51:41.305051
571,24,18,0.0159,0.0159,0.0000,0.0001,0.0159,10.6962,0.5664,23.6000,0.0000,0.0000,1142,2025-10-17T21:51:41.324453
572,24,19,0.0159,0.0159,0.0000,0.0001,0.0159,10.7281,0.5983,23.6000,0.0000,0.0000,1144,2025-10-17T21:51:41.343612
573,24,20,0.0160,0.0160,0.0000,0.0001,0.0160,10.7600,0.6303,23.6000,0.0000,0.0000,1146,2025-10-17T21:51:41.362621
574,24,21,0.0160,0.0160,0.0000,0.0001,0.0160,10.7920,0.6623,23.6000,0.0000,0.0000,1148,2025-10-17T21:51:41.381669
575,24,22,0.0160,0.0160,0.0000,0.0001,0.0160,10.8240,0.6943,23.6000,0.0000,0.0000,1150,2025-10-17T21:51:41.400475
576,24,23,0.0160,0.0160,0.0000,0.0001,0.0160,10.8561,0.7263,23.6000,0.0000,0.0000,1152,2025-10-17T21:51:41.419474
577,25,0,0.0159,0.0159,0.0000,0.0001,0.0159,10.8879,0.0000,24.2000,0.0182,0.0000,1154,2025-10-17T21:51:41.438827
578,25,1,0.0159,0.0159,0.0000,0.0001,0.0159,10.9198,0.0319,24.2000,0.0182,0.0000,1156,2025-10-17T21:51:41.457652
579,25,2,0.0160,0.0160,0.0000,0.0001,0.0160,10.9517,0.0638,24.2000,0.0182,0.0000,1158,2025-10-17T21:51:41.476284
580,25,3,0.0160,0.0160,0.0000,0.0001,0.0160,10.9837,0.0958,24.2000,0.0182,0.0000,1160,2025-10-17T21:51:41.495211
581,25,4,0.0160,0.0160,0.0000,0.0001,0.0160,11.0157,0.1277,24.2000,0.0182,0.0000,1162,2025-10-17T21:51:41.514250
582,25,5,0.0160,0.0160,0.0000,0.0001,0.0160,11.0477,0.1598,24.2000,0.0182,0.0000,1164,2025-10-17T21:51:41.533435
583,25,6,0.0160,0.0160,0.0000,0.0001,0.0160,11.0798,0.1919,24.2000,0.0182,0.0000,1166,2025-10-17T21:51:41.552420
584,25,7,0.0161,0.0161,0.0000,0.0001,0.0161,11.1119,0.2240,24.2000,0.0182,0.0000,1168,2025-10-17T21:51:41.571739
585,25,8,0.0161,0.0161,0.0000,0.0001,0.0161,11.1440,0.2561,24.2000,0.0182,0.0000,1170,2025-10-17T21:51:41.591300
586,25,9,0.0161,0.0161,0.0000,0.0001,0.0161,11.1762,0.2883,24.2000,0.0182,0.0000,1172,2025-10-17T21:51:41.611091
587,25,10,0.0161,0.0161,0.0000,0.0001,0.0161,11.2084,0.3205,24.2000,0.0182,0.0000,1174,2025-10-17T21:51:41.631722
588,25,11,0.0161,0.0161,0.0000,0.0001,0.0161,11.2407,0.3528,24.2000,0.0182,0.0000,1176,2025-10-17T21:51:41.650997
589,25,12,0.0162,0.0162,0.0000,0.0001,0.0162,11.2730,0.3851,24.2000,0.0182,0.0000,1178,2025-10-17T21:51:41.670499
590,25,13,0.0162,0.0162,0.0000,0.0001,0.0162,11.3053,0.4174,24.2000,0.0182,0.0000,1180,2025-10-17T21:51:41.689726
591,25,14,0.0162,0.0162,0.0000,0.0001,0.0162,11.3377,0.4497,24.2000,0.0182,0.0000,1182,2025-10-17T21:51:41.709070
592,25,15,0.0162,0.0162,0.0000,0.0001,0.0162,11.3701,0.4821,24.2000,0.0182,0.0000,1184,2025-10-17T21:51:41.728449
593,25,16,0.0162,0.0162,0.0000,0.0001,0.0162,11.4025,0.5146,24.2000,0.0182,0.0000,1186,2025-10-17T21:51:41.747713
594,25,17,0.0162,0.0162,0.0000,0.0001,0.0162,11.4349,0.5470,24.2000,0.0182,0.0000,1188,2025-10-17T21:51:41.766789
595,25,18,0.0163,0.0163,0.0000,0.0001,0.0163,11.4674,0.5795,24.2000,0.0182,0.0000,1190,2025-10-17T21:51:41.785897
596,25,19,0.0163,0.0163,0.0000,0.0001,0.0163,11.4999,0.6120,24.2000,0.0182,0.0000,1192,2025-10-17T21:51:41.805262
597,25,20,0.0163,0.0163,0.0000,0.0001,0.0163,11.5325,0.6446,24.2000,0.0182,0.0000,1194,2025-10-17T21:51:41.824382
598,25,21,0.0163,0.0163,0.0000,0.0001,0.0163,11.5651,0.6772,24.2000,0.0182,0.0000,1196,2025-10-17T21:51:41.843613
599,25,22,0.0163,0.0163,0.0000,0.0001,0.0163,11.5977,0.7098,24.2000,0.0182,0.0000,1198,2025-10-17T21:51:41.862931
600,25,23,0.0164,0.0164,0.0000,0.0001,0.0164,11.6304,0.7425,24.2000,0.0182,0.0000,1200,2025-10-17T21:51:41.882765
601,26,0,0.0168,0.0168,0.0000,0.0002,0.0168,11.6640,0.0000,21.5000,0.0000,0.0000,1202,2025-10-17T21:51:41.903400
602,26,1,0.0169,0.0169,0.0000,0.0002,0.0169,11.6977,0.0337,21.5000,0.0000,0.0000,1204,2025-10-17T21:51:41.923135
603,26,2,0.0169,0.0169,0.0000,0.0002,0.0169,11.7314,0.0674,21.5000,0.0000,0.0000,1206,2025-10-17T21:51:41.942686
604,26,3,0.0169,0.0169,0.0000,0.0002,0.0169,11.7652,0.1012,21.5000,0.0000,0.0000,1208,2025-10-17T21:51:41.961743
605,26,4,0.0170,0.0170,0.0000,0.0002,0.0170,11.7991,0.1351,21.5000,0.0000,0.0000,1210,2025-10-17T21:51:41.981480
606,26,5,0.0170,0.0170,0.0000,0.0002,0.0170,11.8330,0.1690,21.5000,0.0000,0.0000,1212,2025-10-17T21:51:42.000844
607,26,6,0.0170,0.0170,0.0000,0.0002,0.0170,11.8670,0.2030,21.5000,0.0000,0.0000,1214,2025-10-17T21:51:42.020408
608,26,7,0.0171,0.0171,0.0000,0.0002,0.0171,11.9011,0.2370,21.5000,0.0000,0.0000,1216,2025-10-17T21:51:42.039705
609,26,8,0.0171,0.0171,0.0000,0.0002,0.0171,11.9352,0.2712,21.5000,0.0000,0.0000,1218,2025-10-17T21:51:42.059178
610,26,9,0.0171,0.0171,0.0000,0.0002,0.0171,11.9694,0.3054,21.5000,0.0000,0.0000,1220,2025-10-17T21:51:42.078717
611,26,10,0.0172,0.0172,0.0000,0.0002,0.0172,12.0037,0.3397,21.5000,0.0000,0.0000,1222,2025-10-17T21:51:42.098076
612,26,11,0.0172,0.0172,0.0000,0.0002,0.0172,12.0380,0.3740,21.5000,0.0000,0.0000,1224,2025-10-17T21:51:42.117238
613,26,12,0.0172,0.0172,0.0000,0.0002,0.0172,12.0724,0.4084,21.5000,0.0000,0.0000,1226,2025-10-17T21:51:42.136717
614,26,13,0.0173,0.0173,0.0000,0.0002,0.0173,12.1069,0.4429,21.5000,0.0000,0.0000,1228,2025-10-17T21:51:42.156705
615,26,14,0.0173,0.0173,0.0000,0.0002,0.0173,12.1414,0.4774,21.5000,0.0000,0.0000,1230,2025-10-17T21:51:42.176186
616,26,15,0.0173,0.0173,0.0000,0.0002,0.0173,12.1760,0.5120,21.5000,0.0000,0.0000,1232,2025-10-17T21:51:42.195475
617,26,16,0.0173,0.0173,0.0000,0.0002,0.0173,12.2106,0.5466,21.5000,0.0000,0.0000,1234,2025-10-17T21:51:42.214837
618,26,17,0.0173,0.0173,0.0000,0.0002,0.0173,12.2452,0.5812,21.5000,0.0000,0.0000,1236,2025-10-17T21:51:42.234245
619,26,18,0.0173,0.0173,0.0000,0.0002,0.0173,12.2799,0.6159,21.5000,0.0000,0.0000,1238,2025-10-17T21:51:42.253402
620,26,19,0.0174,0.0174,0.0000,0.0002,0.0174,12.3146,0.6506,21.5000,0.0000,0.0000,1240,2025-10-17T21:51:42.272534
621,26,20,0.0174,0.0174,0.0000,0.0002,0.0174,12.3494,0.6854,21.5000,0.0000,0.0000,1242,2025-10-17T21:51:42.291932
622,26,21,0.0174,0.0174,0.0000,0.0002,0.0174,12.3842,0.7201,21.5000,0.0000,0.0000,1244,2025-10-17T21:51:42.311529
623,26,22,0.0174,0.0174,0.0000,0.0002,0.0174,12.4190,0.7550,21.5000,0.0000,0.0000,1246,2025-10-17T21:51:42.331675
624,26,23,0.0174,0.0174,0.0000,0.0002,0.0174,12.4538,0.7898,21.5000,0.0000,0.0000,1248,2025-10-17T21:51:42.350957
625,27,0,0.0166,0.0166,0.0000,0.0001,0.0166,12.4869,0.0000,24.8000,0.0727,0.0000,1250,2025-10-17T21:51:42.371244
626,27,1,0.0166,0.0166,0.0000,0.0001,0.0166,12.5200,0.0331,24.8000,0.0727,0.0000,1252,2025-10-17T21:51:42.391181
627,27,2,0.0166,0.0166,0.0000,0.0001,0.0166,12.5532,0.0663,24.8000,0.0727,0.0000,1254,2025-10-17T21:51:42.411282
628,27,3,0.0166,0.0166,0.0000,0.0001,0.0166,12.5864,0.0995,24.8000,0.0727,0.0000,1256,2025-10-17T21:51:42.430966
629,27,4,0.0166,0.0166,0.0000,0.0001,0.0166,12.6196,0.1327,24.8000,0.0727,0.0000,1258,2025-10-17T21:51:42.450389
630,27,5,0.0166,0.0166,0.0000,0.0001,0.0166,12.6528,0.1659,24.8000,0.0727,0.0000,1260,2025-10-17T21:51:42.470491
631,27,6,0.0166,0.0166,0.0000,0.0001,0.0166,12.6861,0.1992,24.8000,0.0727,0.0000,1262,2025-10-17T21:51:42.490147
632,27,7,0.0167,0.0167,0.0000,0.0001,0.0167,12.7194,0.2325,24.8000,0.0727,0.0000,1264,2025-10-17T21:51:42.509920
633,27,8,0.0167,0.0167,0.0000,0.0001,0.0167,12.7528,0.2659,24.8000,0.0727,0.0000,1266,2025-10-17T21:51:42.530046
634,27,9,0.0167,0.0167,0.0000,0.0001,0.0167,12.7862,0.2993,24.8000,0.0727,0.0000,1268,2025-10-17T21:51:42.549631
635,27,10,0.0167,0.0167,0.0000,0.0001,0.0167,12.8196,0.3327,24.8000,0.0727,0.0000,1270,2025-10-17T21:51:42.568850
636,27,11,0.0167,0.0167,0.0000,0.0001,0.0167,12.8530,0.3661,24.8000,0.0727,0.0000,1272,2025-10-17T21:51:42.588668
637,27,12,0.0168,0.0168,0.0000,0.0001,0.0168,12.8865,0.3996,24.8000,0.0727,0.0000,1274,2025-10-17T21:51:42.608571
638,27,13,0.0168,0.0168,0.0000,0.0001,0.0168,12.9200,0.4331,24.8000,0.0727,0.0000,1276,2025-10-17T21:51:42.628646
639,27,14,0.0168,0.0168,0.0000,0.0001,0.0168,12.9536,0.4667,24.8000,0.0727,0.0000,1278,2025-10-17T21:51:42.648764
640,27,15,0.0168,0.0168,0.0000,0.0001,0.0168,12.9872,0.5003,24.8000,0.0727,0.0000,1280,2025-10-17T21:51:42.668817
641,27,16,0.0168,0.0168,0.0000,0.0001,0.0168,13.0208,0.5339,24.8000,0.0727,0.0000,1282,2025-10-17T21:51:42.688442
642,27,17,0.0168,0.0168,0.0000,0.0001,0.0168,13.0544,0.5675,24.8000,0.0727,0.0000,1284,2025-10-17T21:51:42.708022
643,27,18,0.0169,0.0169,0.0000,0.0001,0.0169,13.0881,0.6012,24.8000,0.0727,0.0000,1286,2025-10-17T21:51:42.727227
644,27,19,0.0169,0.0169,0.0000,0.0001,0.0169,13.1218,0.6349,24.8000,0.0727,0.0000,1288,2025-10-17T21:51:42.747760
645,27,20,0.0169,0.0169,0.0000,0.0001,0.0169,13.1556,0.6687,24.8000,0.0727,0.0000,1290,2025-10-17T21:51:42.768355
646,27,21,0.0169,0.0169,0.0000,0.0001,0.0169,13.1894,0.7024,24.8000,0.0727,0.0000,1292,2025-10-17T21:51:42.788318
647,27,22,0.0169,0.0169,0.0000,0.0001,0.0169,13.2232,0.7363,24.8000,0.0727,0.0000,1294,2025-10-17T21:51:42.807804
648,27,23,0.0169,0.0169,0.0000,0.0001,0.0169,13.2570,0.7701,24.8000,0.0727,0.0000,1296,2025-10-17T21:51:42.827155
649,28,0,0.0171,0.0171,0.0000,0.0001,0.0171,13.2911,0.0000,24.5000,0.0455,0.0000,1298,2025-10-17T21:51:42.847054
650,28,1,0.0171,0.0171,0.0000,0.0001,0.0171,13.3253,0.0341,24.5000,0.0455,0.0000,1300,2025-10-17T21:51:42.866384
651,28,2,0.0171,0.0171,0.0000,0.0001,0.0171,13.3594,0.0683,24.5000,0.0455,0.0000,1302,2025-10-17T21:51:42.885329
652,28,3,0.0171,0.0171,0.0000,0.0001,0.0171,13.3936,0.1025,24.5000,0.0455,0.0000,1304,2025-10-17T21:51:42.904684
653,28,4,0.0171,0.0171,0.0000,0.0001,0.0171,13.4279,0.1368,24.5000,0.0455,0.0000,1306,2025-10-17T21:51:42.923857
654,28,5,0.0171,0.0171,0.0000,0.0001,0.0171,13.4622,0.1710,24.5000,0.0455,0.0000,1308,2025-10-17T21:51:42.942924
655,28,6,0.0172,0.0172,0.0000,0.0001,0.0172,13.4965,0.2054,24.5000,0.0455,0.0000,1310,2025-10-17T21:51:42.962555
656,28,7,0.0172,0.0172,0.0000,0.0001,0.0172,13.5309,0.2398,24.5000,0.0455,0.0000,1312,2025-10-17T21:51:42.982304
657,28,8,0.0173,0.0173,0.0000,0.0001,0.0173,13.5654,0.2742,24.5000,0.0455,0.0000,1314,2025-10-17T21:51:43.001847
658,28,9,0.0173,0.0173,0.0000,0.0001,0.0173,13.5999,0.3088,24.5000,0.0455,0.0000,1316,2025-10-17T21:51:43.022081
659,28,10,0.0173,0.0173,0.0000,0.0001,0.0173,13.6345,0.3433,24.5000,0.0455,0.0000,1318,2025-10-17T21:51:43.041411
660,28,11,0.0174,0.0174,0.0000,0.0001,0.0174,13.6691,0.3780,24.5000,0.0455,0.0000,1320,2025-10-17T21:51:43.060250
661,28,12,0.0174,0.0174,0.0000,0.0001,0.0174,13.7039,0.4128,24.5000,0.0455,0.0000,1322,2025-10-17T21:51:43.079813
662,28,13,0.0174,0.0174,0.0000,0.0001,0.0174,13.7387,0.4476,24.5000,0.0455,0.0000,1324,2025-10-17T21:51:43.099235
663,28,14,0.0175,0.0175,0.0000,0.0001,0.0175,13.7736,0.4824,24.5000,0.0455,0.0000,1326,2025-10-17T21:51:43.118665
664,28,15,0.0175,0.0175,0.0000,0.0001,0.0175,13.8085,0.5174,24.5000,0.0455,0.0000,1328,2025-10-17T21:51:43.138194
665,28,16,0.0175,0.0175,0.0000,0.0001,0.0175,13.8435,0.5524,24.5000,0.0455,0.0000,1330,2025-10-17T21:51:43.157690
666,28,17,0.0176,0.0176,0.0000,0.0001,0.0176,13.8786,0.5875,24.5000,0.0455,0.0000,1332,2025-10-17T21:51:43.177007
667,28,18,0.0176,0.0176,0.0000,0.0001,0.0176,13.9137,0.6226,24.5000,0.0455,0.0000,1334,2025-10-17T21:51:43.196097
668,28,19,0.0176,0.0176,0.0000,0.0001,0.0176,13.9489,0.6578,24.5000,0.0455,0.0000,1336,2025-10-17T21:51:43.215623
669,28,20,0.0176,0.0176,0.0000,0.0001,0.0176,13.9842,0.6930,24.5000,0.0455,0.0000,1338,2025-10-17T21:51:43.234826
670,28,21,0.0176,0.0176,0.0000,0.0001,0.0176,14.0194,0.7283,24.5000,0.0455,0.0000,1340,2025-10-17T21:51:43.253862
671,28,22,0.0177,0.0177,0.0000,0.0001,0.0177,14.0547,0.7636,24.5000,0.0455,0.0000,1342,2025-10-17T21:51:43.272966
672,28,23,0.0177,0.0177,0.0000,0.0001,0.0177,14.0901,0.7990,24.5000,0.0455,0.0000,1344,2025-10-17T21:51:43.292671
673,29,0,0.0179,0.0179,0.0000,0.0001,0.0179,14.1258,0.0000,24.4000,0.0364,0.0000,1346,2025-10-17T21:51:43.312288
674,29,1,0.0179,0.0179,0.0000,0.0001,0.0179,14.1616,0.0357,24.4000,0.0364,0.0000,1348,2025-10-17T21:51:43.331673
675,29,2,0.0179,0.0179,0.0000,0.0001,0.0179,14.1973,0.0715,24.4000,0.0364,0.0000,1350,2025-10-17T21:51:43.353179
676,29,3,0.0179,0.0179,0.0000,0.0001,0.0179,14.2332,0.1073,24.4000,0.0364,0.0000,1352,2025-10-17T21:51:43.373010
677,29,4,0.0179,0.0179,0.0000,0.0001,0.0179,14.2690,0.1432,24.4000,0.0364,0.0000,1354,2025-10-17T21:51:43.392660
678,29,5,0.0180,0.0180,0.0000,0.0001,0.0180,14.3049,0.1791,24.4000,0.0364,0.0000,1356,2025-10-17T21:51:43.411576
679,29,6,0.0180,0.0180,0.0000,0.0001,0.0180,14.3409,0.2150,24.4000,0.0364,0.0000,1358,2025-10-17T21:51:43.430450
680,29,7,0.0180,0.0180,0.0000,0.0001,0.0180,14.3768,0.2510,24.4000,0.0364,0.0000,1360,2025-10-17T21:51:43.449646
681,29,8,0.0180,0.0180,0.0000,0.0001,0.0180,14.4128,0.2870,24.4000,0.0364,0.0000,1362,2025-10-17T21:51:43.468291
682,29,9,0.0180,0.0180,0.0000,0.0001,0.0180,14.4488,0.3230,24.4000,0.0364,0.0000,1364,2025-10-17T21:51:43.486969
683,29,10,0.0180,0.0180,0.0000,0.0001,0.0180,14.4849,0.3591,24.4000,0.0364,0.0000,1366,2025-10-17T21:51:43.505841
684,29,11,0.0181,0.0181,0.0000,0.0001,0.0181,14.5210,0.3952,24.4000,0.0364,0.0000,1368,2025-10-17T21:51:43.524198
685,29,12,0.0181,0.0181,0.0000,0.0001,0.0181,14.5571,0.4313,24.4000,0.0364,0.0000,1370,2025-10-17T21:51:43.542620
686,29,13,0.0181,0.0181,0.0000,0.0001,0.0181,14.5933,0.4675,24.4000,0.0364,0.0000,1372,2025-10-17T21:51:43.561140
687,29,14,0.0181,0.0181,0.0000,0.0001,0.0181,14.6295,0.5037,24.4000,0.0364,0.0000,1374,2025-10-17T21:51:43.579838
688,29,15,0.0181,0.0181,0.0000,0.0001,0.0181,14.6658,0.5399,24.4000,0.0364,0.0000,1376,2025-10-17T21:51:43.598348
689,29,16,0.0181,0.0181,0.0000,0.0001,0.0181,14.7020,0.5762,24.4000,0.0364,0.0000,1378,2025-10-17T21:51:43.616927
690,29,17,0.0182,0.0182,0.0000,0.0001,0.0182,14.7383,0.6125,24.4000,0.0364,0.0000,1380,2025-10-17T21:51:43.635581
691,29,18,0.0182,0.0182,0.0000,0.0001,0.0182,14.7746,0.6488,24.4000,0.0364,0.0000,1382,2025-10-17T21:51:43.654676
692,29,19,0.0182,0.0182,0.0000,0.0001,0.0182,14.8110,0.6852,24.4000,0.0364,0.0000,1384,2025-10-17T21:51:43.674099
693,29,20,0.0182,0.0182,0.0000,0.0001,0.0182,14.8474,0.7216,24.4000,0.0364,0.0000,1386,2025-10-17T21:51:43.693665
694,29,21,0.0182,0.0182,0.0000,0.0001,0.0182,14.8838,0.7580,24.4000,0.0364,0.0000,1388,2025-10-17T21:51:43.712916
695,29,22,0.0182,0.0182,0.0000,0.0001,0.0182,14.9203,0.7945,24.4000,0.0364,0.0000,1390,2025-10-17T21:51:43.732126
696,29,23,0.0183,0.0183,0.0000,0.0001,0.0183,14.9568,0.8309,24.4000,0.0364,0.0000,1392,2025-10-17T21:51:43.751252
697,30,0,0.0185,0.0185,0.0000,0.0001,0.0185,14.9937,0.0000,22.5000,0.0000,0.0000,1394,2025-10-17T21:51:43.770783
698,30,1,0.0185,0.0185,0.0000,0.0001,0.0185,15.0307,0.0370,22.5000,0.0000,0.0000,1396,2025-10-17T21:51:43.790913
699,30,2,0.0185,0.0185,0.0000,0.0001,0.0185,15.0676,0.0739,22.5000,0.0000,0.0000,1398,2025-10-17T21:51:43.809953
700,30,3,0.0185,0.0185,0.0000,0.0001,0.0185,15.1047,0.1110,22.5000,0.0000,0.0000,1400,2025-10-17T21:51:43.828760
701,30,4,0.0185,0.0185,0.0000,0.0001,0.0185,15.1417,0.1480,22.5000,0.0000,0.0000,1402,2025-10-17T21:51:43.847863
702,30,5,0.0186,0.0186,0.0000,0.0001,0.0186,15.1788,0.1851,22.5000,0.0000,0.0000,1404,2025-10-17T21:51:43.867000
703,30,6,0.0186,0.0186,0.0000,0.0001,0.0186,15.2159,0.2222,22.5000,0.0000,0.0000,1406,2025-10-17T21:51:43.885882
704,30,7,0.0186,0.0186,0.0000,0.0001,0.0186,15.2531,0.2594,22.5000,0.0000,0.0000,1408,2025-10-17T21:51:43.905088
705,30,8,0.0186,0.0186,0.0000,0.0001,0.0186,15.2903,0.2966,22.5000,0.0000,0.0000,1410,2025-10-17T21:51:43.924052
706,30,9,0.0186,0.0186,0.0000,0.0001,0.0186,15.3275,0.3338,22.5000,0.0000,0.0000,1412,2025-10-17T21:51:43.943061
707,30,10,0.0186,0.0186,0.0000,0.0001,0.0186,15.3647,0.3710,22.5000,0.0000,0.0000,1414,2025-10-17T21:51:43.961663
708,30,11,0.0186,0.0186,0.0000,0.0001,0.0186,15.4019,0.4082,22.5000,0.0000,0.0000,1416,2025-10-17T21:51:43.980565
709,30,12,0.0187,0.0187,0.0000,0.0001,0.0187,15.4392,0.4455,22.5000,0.0000,0.0000,1418,2025-10-17T21:51:43.999332
710,30,13,0.0187,0.0187,0.0000,0.0001,0.0187,15.4765,0.4828,22.5000,0.0000,0.0000,1420,2025-10-17T21:51:44.018154
711,30,14,0.0187,0.0187,0.0000,0.0001,0.0187,15.5140,0.5202,22.5000,0.0000,0.0000,1422,2025-10-17T21:51:44.037403
712,30,15,0.0188,0.0188,0.0000,0.0001,0.0188,15.5514,0.5577,22.5000,0.0000,0.0000,1424,2025-10-17T21:51:44.056188
713,30,16,0.0188,0.0188,0.0000,0.0001,0.0188,15.5890,0.5953,22.5000,0.0000,0.0000,1426,2025-10-17T21:51:44.075382
714,30,17,0.0188,0.0188,0.0000,0.0001,0.0188,15.6266,0.6329,22.5000,0.0000,0.0000,1428,2025-10-17T21:51:44.094200
715,30,18,0.0188,0.0188,0.0000,0.0001,0.0188,15.6642,0.6705,22.5000,0.0000,0.0000,1430,2025-10-17T21:51:44.112653
716,30,19,0.0189,0.0189,0.0000,0.0001,0.0189,15.7019,0.7082,22.5000,0.0000,0.0000,1432,2025-10-17T21:51:44.131297
717,30,20,0.0189,0.0189,0.0000,0.0001,0.0189,15.7397,0.7460,22.5000,0.0000,0.0000,1434,2025-10-17T21:51:44.149756
718,30,21,0.0189,0.0189,0.0000,0.0001,0.0189,15.7775,0.7838,22.5000,0.0000,0.0000,1436,2025-10-17T21:51:44.168369
719,30,22,0.0190,0.0190,0.0000,0.0001,0.0190,15.8154,0.8217,22.5000,0.0000,0.0000,1438,2025-10-17T21:51:44.187210
720,30,23,0.0190,0.0190,0.0000,0.0001,0.0190,15.8534,0.8597,22.5000,0.0000,0.0000,1440,2025-10-17T21:51:44.205450
721,31,0,0.0191,0.0191,0.0000,0.0001,0.0191,15.8917,0.0000,23.7000,0.0000,0.0000,1442,2025-10-17T21:51:44.224139
722,31,1,0.0192,0.0192,0.0000,0.0001,0.0192,15.9300,0.0383,23.7000,0.0000,0.0000,1444,2025-10-17T21:51:44.242554
723,31,2,0.0192,0.0192,0.0000,0.0001,0.0192,15.9683,0.0766,23.7000,0.0000,0.0000,1446,2025-10-17T21:51:44.261539
724,31,3,0.0192,0.0192,0.0000,0.0001,0.0192,16.0067,0.1150,23.7000,0.0000,0.0000,1448,2025-10-17T21:51:44.279893
725,31,4,0.0192,0.0192,0.0000,0.0001,0.0192,16.0451,0.1534,23.7000,0.0000,0.0000,1450,2025-10-17T21:51:44.298131
726,31,5,0.0192,0.0192,0.0000,0.0001,0.0192,16.0835,0.1918,23.7000,0.0000,0.0000,1452,2025-10-17T21:51:44.316794
727,31,6,0.0193,0.0193,0.0000,0.0001,0.0193,16.1220,0.2303,23.7000,0.0000,0.0000,1454,2025-10-17T21:51:44.335950
728,31,7,0.0193,0.0193,0.0000,0.0001,0.0193,16.1605,0.2688,23.7000,0.0000,0.0000,1456,2025-10-17T21:51:44.354860
729,31,8,0.0193,0.0193,0.0000,0.0001,0.0193,16.1991,0.3074,23.7000,0.0000,0.0000,1458,2025-10-17T21:51:44.372943
730,31,9,0.0193,0.0193,0.0000,0.0001,0.0193,16.2377,0.3460,23.7000,0.0000,0.0000,1460,2025-10-17T21:51:44.392080
731,31,10,0.0193,0.0193,0.0000,0.0001,0.0193,16.2763,0.3846,23.7000,0.0000,0.0000,1462,2025-10-17T21:51:44.410887
732,31,11,0.0193,0.0193,0.0000,0.0001,0.0193,16.3149,0.4233,23.7000,0.0000,0.0000,1464,2025-10-17T21:51:44.430218
733,31,12,0.0193,0.0193,0.0000,0.0001,0.0193,16.3536,0.4619,23.7000,0.0000,0.0000,1466,2025-10-17T21:51:44.450153
734,31,13,0.0194,0.0194,0.0000,0.0001,0.0194,16.3923,0.5006,23.7000,0.0000,0.0000,1468,2025-10-17T21:51:44.469975
735,31,14,0.0194,0.0194,0.0000,0.0001,0.0194,16.4311,0.5394,23.7000,0.0000,0.0000,1470,2025-10-17T21:51:44.489859
736,31,15,0.0194,0.0194,0.0000,0.0001,0.0194,16.4699,0.5782,23.7000,0.0000,0.0000,1472,2025-10-17T21:51:44.509642
737,31,16,0.0194,0.0194,0.0000,0.0001,0.0194,16.5087,0.6170,23.7000,0.0000,0.0000,1474,2025-10-17T21:51:44.529745
738,31,17,0.0194,0.0194,0.0000,0.0001,0.0194,16.5475,0.6558,23.7000,0.0000,0.0000,1476,2025-10-17T21:51:44.549554
739,31,18,0.0195,0.0195,0.0000,0.0001,0.0195,16.5864,0.6947,23.7000,0.0000,0.0000,1478,2025-10-17T21:51:44.568979
740,31,19,0.0194,0.0194,0.0000,0.0001,0.0194,16.6253,0.7336,23.7000,0.0000,0.0000,1480,2025-10-17T21:51:44.588071
741,31,20,0.0195,0.0195,0.0000,0.0001,0.0195,16.6642,0.7725,23.7000,0.0000,0.0000,1482,2025-10-17T21:51:44.607041
742,31,21,0.0195,0.0195,0.0000,0.0001,0.0195,16.7032,0.8115,23.7000,0.0000,0.0000,1484,2025-10-17T21:51:44.625830
743,31,22,0.0195,0.0195,0.0000,0.0001,0.0195,16.7423,0.8506,23.7000,0.0000,0.0000,1486,2025-10-17T21:51:44.644609
744,31,23,0.0195,0.0195,0.0000,0.0001,0.0195,16.7813,0.8896,23.7000,0.0000,0.0000,1488,2025-10-17T21:51:44.663418
