step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
743,31,22,0.0195,0.0195,0.0000,0.0001,0.0195,16.7371,0.8503,23.7000,0.0000,0.0000
744,31,23,0.0195,0.0195,0.0000,0.0001,0.0195,16.7762,0.8894,23.7000,0.0000,0.0000
745,32,0,0.0194,0.0194,0.0000,0.0001,0.0194,16.8149,0.0000,24.1000,0.0091,0.0000
746,32,1,0.0194,0.0194,0.0000,0.0001,0.0194,16.8538,0.0388,24.1000,0.0091,0.0000
747,32,2,0.0194,0.0194,0.0000,0.0001,0.0194,16.8926,0.0777,24.1000,0.0091,0.0000
748,32,3,0.0195,0.0195,0.0000,0.0001,0.0195,16.9315,0.1166,24.1000,0.0091,0.0000
749,32,4,0.0195,0.0195,0.0000,0.0001,0.0195,16.9704,0.1555,24.1000,0.0091,0.0000
750,32,5,0.0195,0.0195,0.0000,0.0001,0.0195,17.0093,0.1944,24.1000,0.0091,0.0000
751,32,6,0.0195,0.0195,0.0000,0.0001,0.0195,17.0483,0.2334,24.1000,0.0091,0.0000
752,32,7,0.0195,0.0195,0.0000,0.0001,0.0195,17.0873,0.2724,24.1000,0.0091,0.0000
753,32,8,0.0195,0.0195,0.0000,0.0001,0.0195,17.1263,0.3114,24.1000,0.0091,0.0000
754,32,9,0.0195,0.0195,0.0000,0.0001,0.0195,17.1654,0.3505,24.1000,0.0091,0.0000
755,32,10,0.0196,0.0196,0.0000,0.0001,0.0196,17.2045,0.3896,24.1000,0.0091,0.0000
756,32,11,0.0196,0.0196,0.0000,0.0001,0.0196,17.2436,0.4287,24.1000,0.0091,0.0000
757,32,12,0.0196,0.0196,0.0000,0.0001,0.0196,17.2828,0.4679,24.1000,0.0091,0.0000
758,32,13,0.0196,0.0196,0.0000,0.0001,0.0196,17.3220,0.5070,24.1000,0.0091,0.0000
759,32,14,0.0196,0.0196,0.0000,0.0001,0.0196,17.3612,0.5463,24.1000,0.0091,0.0000
760,32,15,0.0196,0.0196,0.0000,0.0001,0.0196,17.4005,0.5855,24.1000,0.0091,0.0000
761,32,16,0.0196,0.0196,0.0000,0.0001,0.0196,17.4397,0.6248,24.1000,0.0091,0.0000
762,32,17,0.0196,0.0196,0.0000,0.0001,0.0196,17.4790,0.6640,24.1000,0.0091,0.0000
763,32,18,0.0197,0.0197,0.0000,0.0001,0.0197,17.5183,0.7034,24.1000,0.0091,0.0000
764,32,19,0.0197,0.0197,0.0000,0.0001,0.0197,17.5577,0.7428,24.1000,0.0091,0.0000
765,32,20,0.0198,0.0198,0.0000,0.0001,0.0198,17.5972,0.7822,24.1000,0.0091,0.0000
766,32,21,0.0198,0.0198,0.0000,0.0001,0.0198,17.6367,0.8218,24.1000,0.0091,0.0000
767,32,22,0.0198,0.0198,0.0000,0.0001,0.0198,17.6764,0.8614,24.1000,0.0091,0.0000
768,32,23,0.0198,0.0198,0.0000,0.0001,0.0198,17.7160,0.9011,24.1000,0.0091,0.0000
769,33,0,0.0199,0.0199,0.0000,0.0001,0.0199,17.7558,0.0000,22.8000,0.0000,0.0000
770,33,1,0.0199,0.0199,0.0000,0.0001,0.0199,17.7956,0.0398,22.8000,0.0000,0.0000
771,33,2,0.0200,0.0200,0.0000,0.0001,0.0200,17.8355,0.0797,22.8000,0.0000,0.0000
772,33,3,0.0200,0.0200,0.0000,0.0001,0.0200,17.8754,0.1197,22.8000,0.0000,0.0000
773,33,4,0.0200,0.0200,0.0000,0.0001,0.0200,17.9154,0.1597,22.8000,0.0000,0.0000
774,33,5,0.0200,0.0200,0.0000,0.0001,0.0200,17.9555,0.1997,22.8000,0.0000,0.0000
775,33,6,0.0201,0.0201,0.0000,0.0001,0.0201,17.9956,0.2398,22.8000,0.0000,0.0000
776,33,7,0.0201,0.0201,0.0000,0.0001,0.0201,18.0357,0.2800,22.8000,0.0000,0.0000
777,33,8,0.0201,0.0201,0.0000,0.0001,0.0201,18.0759,0.3201,22.8000,0.0000,0.0000
778,33,9,0.0201,0.0201,0.0000,0.0001,0.0201,18.1161,0.3603,22.8000,0.0000,0.0000
779,33,10,0.0201,0.0201,0.0000,0.0001,0.0201,18.1564,0.4006,22.8000,0.0000,0.0000
780,33,11,0.0202,0.0202,0.0000,0.0001,0.0202,18.1967,0.4409,22.8000,0.0000,0.0000
781,33,12,0.0202,0.0202,0.0000,0.0001,0.0202,18.2370,0.4812,22.8000,0.0000,0.0000
782,33,13,0.0202,0.0202,0.0000,0.0001,0.0202,18.2773,0.5216,22.8000,0.0000,0.0000
783,33,14,0.0202,0.0202,0.0000,0.0001,0.0202,18.3177,0.5620,22.8000,0.0000,0.0000
784,33,15,0.0202,0.0202,0.0000,0.0001,0.0202,18.3581,0.6024,22.8000,0.0000,0.0000
785,33,16,0.0202,0.0202,0.0000,0.0001,0.0202,18.3986,0.6428,22.8000,0.0000,0.0000
786,33,17,0.0202,0.0202,0.0000,0.0001,0.0202,18.4391,0.6833,22.8000,0.0000,0.0000
787,33,18,0.0203,0.0203,0.0000,0.0001,0.0203,18.4796,0.7238,22.8000,0.0000,0.0000
788,33,19,0.0202,0.0202,0.0000,0.0001,0.0202,18.5201,0.7643,22.8000,0.0000,0.0000
789,33,20,0.0203,0.0203,0.0000,0.0001,0.0203,18.5606,0.8049,22.8000,0.0000,0.0000
790,33,21,0.0203,0.0203,0.0000,0.0001,0.0203,18.6012,0.8455,22.8000,0.0000,0.0000
791,33,22,0.0203,0.0203,0.0000,0.0001,0.0203,18.6418,0.8861,22.8000,0.0000,0.0000
792,33,23,0.0203,0.0203,0.0000,0.0001,0.0203,18.6825,0.9267,22.8000,0.0000,0.0000
793,34,0,0.0198,0.0198,0.0000,0.0002,0.0198,18.7221,0.0000,23.7000,0.0000,0.0000
