step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
560,24,7,0.0157,0.0157,0.0000,0.0001,0.0157,10.3457,0.2180,23.6000,0.0000,0.0000,1120,2025-10-17T21:54:10.752058
561,24,8,0.0157,0.0157,0.0000,0.0001,0.0157,10.3771,0.2494,23.6000,0.0000,0.0000,1122,2025-10-17T21:54:10.772431
562,24,9,0.0158,0.0158,0.0000,0.0001,0.0158,10.4086,0.2809,23.6000,0.0000,0.0000,1124,2025-10-17T21:54:10.792905
563,24,10,0.0158,0.0158,0.0000,0.0001,0.0158,10.4401,0.3124,23.6000,0.0000,0.0000,1126,2025-10-17T21:54:10.813525
564,24,11,0.0158,0.0158,0.0000,0.0001,0.0158,10.4717,0.3440,23.6000,0.0000,0.0000,1128,2025-10-17T21:54:10.834114
565,24,12,0.0158,0.0158,0.0000,0.0001,0.0158,10.5033,0.3756,23.6000,0.0000,0.0000,1130,2025-10-17T21:54:10.854646
566,24,13,0.0158,0.0158,0.0000,0.0001,0.0158,10.5350,0.4073,23.6000,0.0000,0.0000,1132,2025-10-17T21:54:10.878171
567,24,14,0.0159,0.0159,0.0000,0.0001,0.0159,10.5666,0.4390,23.6000,0.0000,0.0000,1134,2025-10-17T21:54:10.898466
568,24,15,0.0159,0.0159,0.0000,0.0001,0.0159,10.5984,0.4707,23.6000,0.0000,0.0000,1136,2025-10-17T21:54:10.918790
569,24,16,0.0159,0.0159,0.0000,0.0001,0.0159,10.6302,0.5025,23.6000,0.0000,0.0000,1138,2025-10-17T21:54:10.940836
570,24,17,0.0159,0.0159,0.0000,0.0001,0.0159,10.6620,0.5343,23.6000,0.0000,0.0000,1140,2025-10-17T21:54:10.963537
571,24,18,0.0159,0.0159,0.0000,0.0001,0.0159,10.6938,0.5661,23.6000,0.0000,0.0000,1142,2025-10-17T21:54:10.984337
572,24,19,0.0160,0.0160,0.0000,0.0001,0.0160,10.7257,0.5980,23.6000,0.0000,0.0000,1144,2025-10-17T21:54:11.006078
573,24,20,0.0160,0.0160,0.0000,0.0001,0.0160,10.7576,0.6300,23.6000,0.0000,0.0000,1146,2025-10-17T21:54:11.026446
574,24,21,0.0160,0.0160,0.0000,0.0001,0.0160,10.7896,0.6619,23.6000,0.0000,0.0000,1148,2025-10-17T21:54:11.047423
575,24,22,0.0160,0.0160,0.0000,0.0001,0.0160,10.8216,0.6940,23.6000,0.0000,0.0000,1150,2025-10-17T21:54:11.070118
576,24,23,0.0160,0.0160,0.0000,0.0001,0.0160,10.8536,0.7260,23.6000,0.0000,0.0000,1152,2025-10-17T21:54:11.091106
577,25,0,0.0159,0.0159,0.0000,0.0001,0.0159,10.8855,0.0000,24.2000,0.0182,0.0000,1154,2025-10-17T21:54:11.112210
578,25,1,0.0160,0.0160,0.0000,0.0001,0.0160,10.9174,0.0319,24.2000,0.0182,0.0000,1156,2025-10-17T21:54:11.132646
579,25,2,0.0160,0.0160,0.0000,0.0001,0.0160,10.9493,0.0638,24.2000,0.0182,0.0000,1158,2025-10-17T21:54:11.154911
580,25,3,0.0160,0.0160,0.0000,0.0001,0.0160,10.9812,0.0958,24.2000,0.0182,0.0000,1160,2025-10-17T21:54:11.177039
581,25,4,0.0160,0.0160,0.0000,0.0001,0.0160,11.0132,0.1278,24.2000,0.0182,0.0000,1162,2025-10-17T21:54:11.198971
582,25,5,0.0160,0.0160,0.0000,0.0001,0.0160,11.0453,0.1598,24.2000,0.0182,0.0000,1164,2025-10-17T21:54:11.219072
583,25,6,0.0160,0.0160,0.0000,0.0001,0.0160,11.0773,0.1918,24.2000,0.0182,0.0000,1166,2025-10-17T21:54:11.239816
584,25,7,0.0161,0.0161,0.0000,0.0001,0.0161,11.1094,0.2239,24.2000,0.0182,0.0000,1168,2025-10-17T21:54:11.259787
585,25,8,0.0161,0.0161,0.0000,0.0001,0.0161,11.1416,0.2561,24.2000,0.0182,0.0000,1170,2025-10-17T21:54:11.280350
586,25,9,0.0161,0.0161,0.0000,0.0001,0.0161,11.1737,0.2882,24.2000,0.0182,0.0000,1172,2025-10-17T21:54:11.300968
587,25,10,0.0161,0.0161,0.0000,0.0001,0.0161,11.2059,0.3205,24.2000,0.0182,0.0000,1174,2025-10-17T21:54:11.321775
588,25,11,0.0161,0.0161,0.0000,0.0001,0.0161,11.2382,0.3527,24.2000,0.0182,0.0000,1176,2025-10-17T21:54:11.345491
589,25,12,0.0161,0.0161,0.0000,0.0001,0.0161,11.2705,0.3850,24.2000,0.0182,0.0000,1178,2025-10-17T21:54:11.368063
590,25,13,0.0162,0.0162,0.0000,0.0001,0.0162,11.3028,0.4173,24.2000,0.0182,0.0000,1180,2025-10-17T21:54:11.388693
591,25,14,0.0162,0.0162,0.0000,0.0001,0.0162,11.3351,0.4496,24.2000,0.0182,0.0000,1182,2025-10-17T21:54:11.410666
592,25,15,0.0162,0.0162,0.0000,0.0001,0.0162,11.3675,0.4820,24.2000,0.0182,0.0000,1184,2025-10-17T21:54:11.431191
593,25,16,0.0162,0.0162,0.0000,0.0001,0.0162,11.3999,0.5144,24.2000,0.0182,0.0000,1186,2025-10-17T21:54:11.451918
594,25,17,0.0162,0.0162,0.0000,0.0001,0.0162,11.4324,0.5469,24.2000,0.0182,0.0000,1188,2025-10-17T21:54:11.472783
595,25,18,0.0162,0.0162,0.0000,0.0001,0.0162,11.4648,0.5794,24.2000,0.0182,0.0000,1190,2025-10-17T21:54:11.494738
596,25,19,0.0163,0.0163,0.0000,0.0001,0.0163,11.4974,0.6119,24.2000,0.0182,0.0000,1192,2025-10-17T21:54:11.515319
597,25,20,0.0163,0.0163,0.0000,0.0001,0.0163,11.5299,0.6444,24.2000,0.0182,0.0000,1194,2025-10-17T21:54:11.535424
598,25,21,0.0163,0.0163,0.0000,0.0001,0.0163,11.5625,0.6770,24.2000,0.0182,0.0000,1196,2025-10-17T21:54:11.555544
599,25,22,0.0163,0.0163,0.0000,0.0001,0.0163,11.5951,0.7096,24.2000,0.0182,0.0000,1198,2025-10-17T21:54:11.577943
600,25,23,0.0164,0.0164,0.0000,0.0001,0.0164,11.6278,0.7423,24.2000,0.0182,0.0000,1200,2025-10-17T21:54:11.598571
601,26,0,0.0168,0.0168,0.0000,0.0002,0.0168,11.6614,0.0000,21.5000,0.0000,0.0000,1202,2025-10-17T21:54:11.620706
602,26,1,0.0168,0.0168,0.0000,0.0002,0.0168,11.6950,0.0337,21.5000,0.0000,0.0000,1204,2025-10-17T21:54:11.640557
603,26,2,0.0169,0.0169,0.0000,0.0002,0.0169,11.7288,0.0674,21.5000,0.0000,0.0000,1206,2025-10-17T21:54:11.660350
604,26,3,0.0169,0.0169,0.0000,0.0002,0.0169,11.7625,0.1012,21.5000,0.0000,0.0000,1208,2025-10-17T21:54:11.680667
605,26,4,0.0169,0.0169,0.0000,0.0002,0.0169,11.7964,0.1350,21.5000,0.0000,0.0000,1210,2025-10-17T21:54:11.701787
606,26,5,0.0170,0.0170,0.0000,0.0002,0.0170,11.8303,0.1689,21.5000,0.0000,0.0000,1212,2025-10-17T21:54:11.722297
607,26,6,0.0170,0.0170,0.0000,0.0002,0.0170,11.8643,0.2029,21.5000,0.0000,0.0000,1214,2025-10-17T21:54:11.742956
608,26,7,0.0170,0.0170,0.0000,0.0002,0.0170,11.8983,0.2369,21.5000,0.0000,0.0000,1216,2025-10-17T21:54:11.764805
609,26,8,0.0171,0.0171,0.0000,0.0002,0.0171,11.9325,0.2711,21.5000,0.0000,0.0000,1218,2025-10-17T21:54:11.785309
610,26,9,0.0171,0.0171,0.0000,0.0002,0.0171,11.9667,0.3053,21.5000,0.0000,0.0000,1220,2025-10-17T21:54:11.805718
611,26,10,0.0171,0.0171,0.0000,0.0002,0.0171,12.0009,0.3395,21.5000,0.0000,0.0000,1222,2025-10-17T21:54:11.825992
612,26,11,0.0172,0.0172,0.0000,0.0002,0.0172,12.0352,0.3739,21.5000,0.0000,0.0000,1224,2025-10-17T21:54:11.846087
613,26,12,0.0172,0.0172,0.0000,0.0002,0.0172,12.0696,0.4082,21.5000,0.0000,0.0000,1226,2025-10-17T21:54:11.866019
614,26,13,0.0172,0.0172,0.0000,0.0002,0.0172,12.1040,0.4427,21.5000,0.0000,0.0000,1228,2025-10-17T21:54:11.885995
615,26,14,0.0173,0.0173,0.0000,0.0002,0.0173,12.1386,0.4772,21.5000,0.0000,0.0000,1230,2025-10-17T21:54:11.906403
616,26,15,0.0173,0.0173,0.0000,0.0002,0.0173,12.1731,0.5117,21.5000,0.0000,0.0000,1232,2025-10-17T21:54:11.926925
617,26,16,0.0173,0.0173,0.0000,0.0002,0.0173,12.2077,0.5463,21.5000,0.0000,0.0000,1234,2025-10-17T21:54:11.947091
618,26,17,0.0173,0.0173,0.0000,0.0002,0.0173,12.2423,0.5810,21.5000,0.0000,0.0000,1236,2025-10-17T21:54:11.967049
619,26,18,0.0173,0.0173,0.0000,0.0002,0.0173,12.2770,0.6156,21.5000,0.0000,0.0000,1238,2025-10-17T21:54:11.986481
620,26,19,0.0174,0.0174,0.0000,0.0002,0.0174,12.3117,0.6503,21.5000,0.0000,0.0000,1240,2025-10-17T21:54:12.005988
621,26,20,0.0174,0.0174,0.0000,0.0002,0.0174,12.3464,0.6851,21.5000,0.0000,0.0000,1242,2025-10-17T21:54:12.025515
622,26,21,0.0174,0.0174,0.0000,0.0002,0.0174,12.3812,0.7198,21.5000,0.0000,0.0000,1244,2025-10-17T21:54:12.045519
623,26,22,0.0174,0.0174,0.0000,0.0002,0.0174,12.4160,0.7546,21.5000,0.0000,0.0000,1246,2025-10-17T21:54:12.066218
624,26,23,0.0174,0.0174,0.0000,0.0002,0.0174,12.4508,0.7894,21.5000,0.0000,0.0000,1248,2025-10-17T21:54:12.085639
625,27,0,0.0165,0.0165,0.0000,0.0001,0.0165,12.4839,0.0000,24.8000,0.0727,0.0000,1250,2025-10-17T21:54:12.106035
626,27,1,0.0166,0.0166,0.0000,0.0001,0.0166,12.5170,0.0331,24.8000,0.0727,0.0000,1252,2025-10-17T21:54:12.126062
627,27,2,0.0166,0.0166,0.0000,0.0001,0.0166,12.5501,0.0663,24.8000,0.0727,0.0000,1254,2025-10-17T21:54:12.146598
628,27,3,0.0166,0.0166,0.0000,0.0001,0.0166,12.5833,0.0994,24.8000,0.0727,0.0000,1256,2025-10-17T21:54:12.168723
629,27,4,0.0166,0.0166,0.0000,0.0001,0.0166,12.6165,0.1326,24.8000,0.0727,0.0000,1258,2025-10-17T21:54:12.189306
630,27,5,0.0166,0.0166,0.0000,0.0001,0.0166,12.6497,0.1659,24.8000,0.0727,0.0000,1260,2025-10-17T21:54:12.209949
631,27,6,0.0166,0.0166,0.0000,0.0001,0.0166,12.6830,0.1991,24.8000,0.0727,0.0000,1262,2025-10-17T21:54:12.231991
632,27,7,0.0166,0.0166,0.0000,0.0001,0.0166,12.7163,0.2324,24.8000,0.0727,0.0000,1264,2025-10-17T21:54:12.252039
633,27,8,0.0167,0.0167,0.0000,0.0001,0.0167,12.7496,0.2657,24.8000,0.0727,0.0000,1266,2025-10-17T21:54:12.272074
634,27,9,0.0167,0.0167,0.0000,0.0001,0.0167,12.7830,0.2991,24.8000,0.0727,0.0000,1268,2025-10-17T21:54:12.291794
635,27,10,0.0167,0.0167,0.0000,0.0001,0.0167,12.8164,0.3325,24.8000,0.0727,0.0000,1270,2025-10-17T21:54:12.310770
636,27,11,0.0167,0.0167,0.0000,0.0001,0.0167,12.8498,0.3659,24.8000,0.0727,0.0000,1272,2025-10-17T21:54:12.329771
637,27,12,0.0167,0.0167,0.0000,0.0001,0.0167,12.8833,0.3994,24.8000,0.0727,0.0000,1274,2025-10-17T21:54:12.348616
638,27,13,0.0168,0.0168,0.0000,0.0001,0.0168,12.9168,0.4329,24.8000,0.0727,0.0000,1276,2025-10-17T21:54:12.367476
639,27,14,0.0168,0.0168,0.0000,0.0001,0.0168,12.9503,0.4665,24.8000,0.0727,0.0000,1278,2025-10-17T21:54:12.386363
640,27,15,0.0168,0.0168,0.0000,0.0001,0.0168,12.9839,0.5001,24.8000,0.0727,0.0000,1280,2025-10-17T21:54:12.405390
641,27,16,0.0168,0.0168,0.0000,0.0001,0.0168,13.0175,0.5337,24.8000,0.0727,0.0000,1282,2025-10-17T21:54:12.425237
642,27,17,0.0168,0.0168,0.0000,0.0001,0.0168,13.0512,0.5673,24.8000,0.0727,0.0000,1284,2025-10-17T21:54:12.444017
643,27,18,0.0168,0.0168,0.0000,0.0001,0.0168,13.0848,0.6010,24.8000,0.0727,0.0000,1286,2025-10-17T21:54:12.462272
644,27,19,0.0169,0.0169,0.0000,0.0001,0.0169,13.1185,0.6346,24.8000,0.0727,0.0000,1288,2025-10-17T21:54:12.479840
645,27,20,0.0169,0.0169,0.0000,0.0001,0.0169,13.1522,0.6684,24.8000,0.0727,0.0000,1290,2025-10-17T21:54:12.498521
646,27,21,0.0169,0.0169,0.0000,0.0001,0.0169,13.1860,0.7021,24.8000,0.0727,0.0000,1292,2025-10-17T21:54:12.517098
647,27,22,0.0169,0.0169,0.0000,0.0001,0.0169,13.2197,0.7359,24.8000,0.0727,0.0000,1294,2025-10-17T21:54:12.535835
648,27,23,0.0169,0.0169,0.0000,0.0001,0.0169,13.2535,0.7697,24.8000,0.0727,0.0000,1296,2025-10-17T21:54:12.554933
649,28,0,0.0170,0.0170,0.0000,0.0001,0.0170,13.2876,0.0000,24.5000,0.0455,0.0000,1298,2025-10-17T21:54:12.574211
650,28,1,0.0171,0.0171,0.0000,0.0001,0.0171,13.3217,0.0341,24.5000,0.0455,0.0000,1300,2025-10-17T21:54:12.593262
651,28,2,0.0171,0.0171,0.0000,0.0001,0.0171,13.3558,0.0683,24.5000,0.0455,0.0000,1302,2025-10-17T21:54:12.613016
652,28,3,0.0171,0.0171,0.0000,0.0001,0.0171,13.3900,0.1025,24.5000,0.0455,0.0000,1304,2025-10-17T21:54:12.633088
653,28,4,0.0171,0.0171,0.0000,0.0001,0.0171,13.4242,0.1367,24.5000,0.0455,0.0000,1306,2025-10-17T21:54:12.653400
654,28,5,0.0171,0.0171,0.0000,0.0001,0.0171,13.4585,0.1709,24.5000,0.0455,0.0000,1308,2025-10-17T21:54:12.674069
655,28,6,0.0172,0.0172,0.0000,0.0001,0.0172,13.4928,0.2052,24.5000,0.0455,0.0000,1310,2025-10-17T21:54:12.694301
656,28,7,0.0172,0.0172,0.0000,0.0001,0.0172,13.5272,0.2396,24.5000,0.0455,0.0000,1312,2025-10-17T21:54:12.714107
657,28,8,0.0172,0.0172,0.0000,0.0001,0.0172,13.5617,0.2741,24.5000,0.0455,0.0000,1314,2025-10-17T21:54:12.733755
658,28,9,0.0173,0.0173,0.0000,0.0001,0.0173,13.5962,0.3086,24.5000,0.0455,0.0000,1316,2025-10-17T21:54:12.750829
659,28,10,0.0173,0.0173,0.0000,0.0001,0.0173,13.6308,0.3432,24.5000,0.0455,0.0000,1318,2025-10-17T21:54:12.767715
660,28,11,0.0173,0.0173,0.0000,0.0001,0.0173,13.6654,0.3778,24.5000,0.0455,0.0000,1320,2025-10-17T21:54:12.784558
661,28,12,0.0174,0.0174,0.0000,0.0001,0.0174,13.7001,0.4126,24.5000,0.0455,0.0000,1322,2025-10-17T21:54:12.801475
662,28,13,0.0174,0.0174,0.0000,0.0001,0.0174,13.7349,0.4474,24.5000,0.0455,0.0000,1324,2025-10-17T21:54:12.818191
663,28,14,0.0174,0.0174,0.0000,0.0001,0.0174,13.7698,0.4822,24.5000,0.0455,0.0000,1326,2025-10-17T21:54:12.834954
664,28,15,0.0175,0.0175,0.0000,0.0001,0.0175,13.8047,0.5171,24.5000,0.0455,0.0000,1328,2025-10-17T21:54:12.851827
665,28,16,0.0175,0.0175,0.0000,0.0001,0.0175,13.8397,0.5521,24.5000,0.0455,0.0000,1330,2025-10-17T21:54:12.868647
666,28,17,0.0175,0.0175,0.0000,0.0001,0.0175,13.8748,0.5872,24.5000,0.0455,0.0000,1332,2025-10-17T21:54:12.886390
667,28,18,0.0176,0.0176,0.0000,0.0001,0.0176,13.9099,0.6223,24.5000,0.0455,0.0000,1334,2025-10-17T21:54:12.906981
668,28,19,0.0176,0.0176,0.0000,0.0001,0.0176,13.9451,0.6575,24.5000,0.0455,0.0000,1336,2025-10-17T21:54:12.929467
669,28,20,0.0176,0.0176,0.0000,0.0001,0.0176,13.9803,0.6927,24.5000,0.0455,0.0000,1338,2025-10-17T21:54:12.949821
670,28,21,0.0176,0.0176,0.0000,0.0001,0.0176,14.0155,0.7279,24.5000,0.0455,0.0000,1340,2025-10-17T21:54:12.970981
671,28,22,0.0177,0.0177,0.0000,0.0001,0.0177,14.0508,0.7632,24.5000,0.0455,0.0000,1342,2025-10-17T21:54:12.992085
672,28,23,0.0177,0.0177,0.0000,0.0001,0.0177,14.0861,0.7985,24.5000,0.0455,0.0000,1344,2025-10-17T21:54:13.012925
673,29,0,0.0179,0.0179,0.0000,0.0001,0.0179,14.1218,0.0000,24.4000,0.0364,0.0000,1346,2025-10-17T21:54:13.033211
674,29,1,0.0179,0.0179,0.0000,0.0001,0.0179,14.1576,0.0357,24.4000,0.0364,0.0000,1348,2025-10-17T21:54:13.053321
675,29,2,0.0179,0.0179,0.0000,0.0001,0.0179,14.1934,0.0715,24.4000,0.0364,0.0000,1350,2025-10-17T21:54:13.076483
676,29,3,0.0179,0.0179,0.0000,0.0001,0.0179,14.2292,0.1074,24.4000,0.0364,0.0000,1352,2025-10-17T21:54:13.095462
677,29,4,0.0179,0.0179,0.0000,0.0001,0.0179,14.2650,0.1432,24.4000,0.0364,0.0000,1354,2025-10-17T21:54:13.114971
678,29,5,0.0180,0.0180,0.0000,0.0001,0.0180,14.3009,0.1791,24.4000,0.0364,0.0000,1356,2025-10-17T21:54:13.131950
679,29,6,0.0180,0.0180,0.0000,0.0001,0.0180,14.3368,0.2150,24.4000,0.0364,0.0000,1358,2025-10-17T21:54:13.148747
680,29,7,0.0180,0.0180,0.0000,0.0001,0.0180,14.3728,0.2510,24.4000,0.0364,0.0000,1360,2025-10-17T21:54:13.165398
681,29,8,0.0180,0.0180,0.0000,0.0001,0.0180,14.4088,0.2869,24.4000,0.0364,0.0000,1362,2025-10-17T21:54:13.182088
682,29,9,0.0180,0.0180,0.0000,0.0001,0.0180,14.4448,0.3229,24.4000,0.0364,0.0000,1364,2025-10-17T21:54:13.199165
683,29,10,0.0180,0.0180,0.0000,0.0001,0.0180,14.4808,0.3590,24.4000,0.0364,0.0000,1366,2025-10-17T21:54:13.215870
684,29,11,0.0181,0.0181,0.0000,0.0001,0.0181,14.5169,0.3951,24.4000,0.0364,0.0000,1368,2025-10-17T21:54:13.232797
685,29,12,0.0181,0.0181,0.0000,0.0001,0.0181,14.5531,0.4312,24.4000,0.0364,0.0000,1370,2025-10-17T21:54:13.250598
686,29,13,0.0181,0.0181,0.0000,0.0001,0.0181,14.5892,0.4674,24.4000,0.0364,0.0000,1372,2025-10-17T21:54:13.268235
687,29,14,0.0181,0.0181,0.0000,0.0001,0.0181,14.6254,0.5035,24.4000,0.0364,0.0000,1374,2025-10-17T21:54:13.295552
688,29,15,0.0181,0.0181,0.0000,0.0001,0.0181,14.6616,0.5398,24.4000,0.0364,0.0000,1376,2025-10-17T21:54:13.318586
689,29,16,0.0181,0.0181,0.0000,0.0001,0.0181,14.6978,0.5760,24.4000,0.0364,0.0000,1378,2025-10-17T21:54:13.341594
690,29,17,0.0181,0.0181,0.0000,0.0001,0.0181,14.7341,0.6122,24.4000,0.0364,0.0000,1380,2025-10-17T21:54:13.363166
691,29,18,0.0181,0.0181,0.0000,0.0001,0.0181,14.7703,0.6485,24.4000,0.0364,0.0000,1382,2025-10-17T21:54:13.384343
692,29,19,0.0182,0.0182,0.0000,0.0001,0.0182,14.8067,0.6848,24.4000,0.0364,0.0000,1384,2025-10-17T21:54:13.406691
693,29,20,0.0182,0.0182,0.0000,0.0001,0.0182,14.8430,0.7212,24.4000,0.0364,0.0000,1386,2025-10-17T21:54:13.427618
694,29,21,0.0182,0.0182,0.0000,0.0001,0.0182,14.8795,0.7576,24.4000,0.0364,0.0000,1388,2025-10-17T21:54:13.447445
695,29,22,0.0182,0.0182,0.0000,0.0001,0.0182,14.9159,0.7941,24.4000,0.0364,0.0000,1390,2025-10-17T21:54:13.467006
696,29,23,0.0182,0.0182,0.0000,0.0001,0.0182,14.9524,0.8306,24.4000,0.0364,0.0000,1392,2025-10-17T21:54:13.486211
697,30,0,0.0185,0.0185,0.0000,0.0001,0.0185,14.9893,0.0000,22.5000,0.0000,0.0000,1394,2025-10-17T21:54:13.503256
698,30,1,0.0185,0.0185,0.0000,0.0001,0.0185,15.0263,0.0369,22.5000,0.0000,0.0000,1396,2025-10-17T21:54:13.519930
699,30,2,0.0185,0.0185,0.0000,0.0001,0.0185,15.0632,0.0739,22.5000,0.0000,0.0000,1398,2025-10-17T21:54:13.536916
700,30,3,0.0185,0.0185,0.0000,0.0001,0.0185,15.1002,0.1109,22.5000,0.0000,0.0000,1400,2025-10-17T21:54:13.553428
701,30,4,0.0185,0.0185,0.0000,0.0001,0.0185,15.1373,0.1479,22.5000,0.0000,0.0000,1402,2025-10-17T21:54:13.570209
702,30,5,0.0185,0.0185,0.0000,0.0001,0.0185,15.1743,0.1850,22.5000,0.0000,0.0000,1404,2025-10-17T21:54:13.586953
703,30,6,0.0186,0.0186,0.0000,0.0001,0.0186,15.2114,0.2221,22.5000,0.0000,0.0000,1406,2025-10-17T21:54:13.603890
704,30,7,0.0186,0.0186,0.0000,0.0001,0.0186,15.2486,0.2593,22.5000,0.0000,0.0000,1408,2025-10-17T21:54:13.624035
705,30,8,0.0186,0.0186,0.0000,0.0001,0.0186,15.2858,0.2964,22.5000,0.0000,0.0000,1410,2025-10-17T21:54:13.648418
706,30,9,0.0186,0.0186,0.0000,0.0001,0.0186,15.3229,0.3336,22.5000,0.0000,0.0000,1412,2025-10-17T21:54:13.670508
707,30,10,0.0186,0.0186,0.0000,0.0001,0.0186,15.3602,0.3708,22.5000,0.0000,0.0000,1414,2025-10-17T21:54:13.692627
708,30,11,0.0186,0.0186,0.0000,0.0001,0.0186,15.3974,0.4081,22.5000,0.0000,0.0000,1416,2025-10-17T21:54:13.713988
709,30,12,0.0186,0.0186,0.0000,0.0001,0.0186,15.4347,0.4453,22.5000,0.0000,0.0000,1418,2025-10-17T21:54:13.734593
710,30,13,0.0187,0.0187,0.0000,0.0001,0.0187,15.4720,0.4827,22.5000,0.0000,0.0000,1420,2025-10-17T21:54:13.755174
711,30,14,0.0187,0.0187,0.0000,0.0001,0.0187,15.5094,0.5200,22.5000,0.0000,0.0000,1422,2025-10-17T21:54:13.776563
712,30,15,0.0187,0.0187,0.0000,0.0001,0.0187,15.5468,0.5575,22.5000,0.0000,0.0000,1424,2025-10-17T21:54:13.796332
713,30,16,0.0188,0.0188,0.0000,0.0001,0.0188,15.5843,0.5950,22.5000,0.0000,0.0000,1426,2025-10-17T21:54:13.816168
714,30,17,0.0188,0.0188,0.0000,0.0001,0.0188,15.6219,0.6326,22.5000,0.0000,0.0000,1428,2025-10-17T21:54:13.835153
715,30,18,0.0188,0.0188,0.0000,0.0001,0.0188,15.6596,0.6703,22.5000,0.0000,0.0000,1430,2025-10-17T21:54:13.854220
716,30,19,0.0189,0.0189,0.0000,0.0001,0.0189,15.6973,0.7080,22.5000,0.0000,0.0000,1432,2025-10-17T21:54:13.873196
717,30,20,0.0189,0.0189,0.0000,0.0001,0.0189,15.7350,0.7457,22.5000,0.0000,0.0000,1434,2025-10-17T21:54:13.892663
718,30,21,0.0189,0.0189,0.0000,0.0001,0.0189,15.7729,0.7835,22.5000,0.0000,0.0000,1436,2025-10-17T21:54:13.911581
719,30,22,0.0190,0.0190,0.0000,0.0001,0.0190,15.8108,0.8214,22.5000,0.0000,0.0000,1438,2025-10-17T21:54:13.930787
720,30,23,0.0190,0.0190,0.0000,0.0001,0.0190,15.8487,0.8594,22.5000,0.0000,0.0000,1440,2025-10-17T21:54:13.949939
721,31,0,0.0191,0.0191,0.0000,0.0001,0.0191,15.8869,0.0000,23.7000,0.0000,0.0000,1442,2025-10-17T21:54:13.969201
722,31,1,0.0192,0.0192,0.0000,0.0001,0.0192,15.9252,0.0383,23.7000,0.0000,0.0000,1444,2025-10-17T21:54:13.988273
723,31,2,0.0192,0.0192,0.0000,0.0001,0.0192,15.9635,0.0766,23.7000,0.0000,0.0000,1446,2025-10-17T21:54:14.007682
724,31,3,0.0192,0.0192,0.0000,0.0001,0.0192,16.0019,0.1149,23.7000,0.0000,0.0000,1448,2025-10-17T21:54:14.027143
725,31,4,0.0192,0.0192,0.0000,0.0001,0.0192,16.0403,0.1533,23.7000,0.0000,0.0000,1450,2025-10-17T21:54:14.046865
726,31,5,0.0192,0.0192,0.0000,0.0001,0.0192,16.0787,0.1918,23.7000,0.0000,0.0000,1452,2025-10-17T21:54:14.066595
727,31,6,0.0192,0.0192,0.0000,0.0001,0.0192,16.1171,0.2302,23.7000,0.0000,0.0000,1454,2025-10-17T21:54:14.086768
728,31,7,0.0192,0.0192,0.0000,0.0001,0.0192,16.1556,0.2687,23.7000,0.0000,0.0000,1456,2025-10-17T21:54:14.107272
729,31,8,0.0192,0.0192,0.0000,0.0001,0.0192,16.1941,0.3071,23.7000,0.0000,0.0000,1458,2025-10-17T21:54:14.128660
730,31,9,0.0193,0.0193,0.0000,0.0001,0.0193,16.2326,0.3457,23.7000,0.0000,0.0000,1460,2025-10-17T21:54:14.149304
731,31,10,0.0193,0.0193,0.0000,0.0001,0.0193,16.2712,0.3843,23.7000,0.0000,0.0000,1462,2025-10-17T21:54:14.169995
732,31,11,0.0193,0.0193,0.0000,0.0001,0.0193,16.3098,0.4229,23.7000,0.0000,0.0000,1464,2025-10-17T21:54:14.190564
733,31,12,0.0193,0.0193,0.0000,0.0001,0.0193,16.3485,0.4616,23.7000,0.0000,0.0000,1466,2025-10-17T21:54:14.211145
734,31,13,0.0193,0.0193,0.0000,0.0001,0.0193,16.3871,0.5002,23.7000,0.0000,0.0000,1468,2025-10-17T21:54:14.230895
735,31,14,0.0194,0.0194,0.0000,0.0001,0.0194,16.4259,0.5389,23.7000,0.0000,0.0000,1470,2025-10-17T21:54:14.250756
736,31,15,0.0194,0.0194,0.0000,0.0001,0.0194,16.4646,0.5777,23.7000,0.0000,0.0000,1472,2025-10-17T21:54:14.269860
737,31,16,0.0194,0.0194,0.0000,0.0001,0.0194,16.5035,0.6165,23.7000,0.0000,0.0000,1474,2025-10-17T21:54:14.289249
738,31,17,0.0194,0.0194,0.0000,0.0001,0.0194,16.5423,0.6554,23.7000,0.0000,0.0000,1476,2025-10-17T21:54:14.308133
739,31,18,0.0194,0.0194,0.0000,0.0001,0.0194,16.5812,0.6943,23.7000,0.0000,0.0000,1478,2025-10-17T21:54:14.327098
740,31,19,0.0195,0.0195,0.0000,0.0001,0.0195,16.6201,0.7332,23.7000,0.0000,0.0000,1480,2025-10-17T21:54:14.346114
741,31,20,0.0195,0.0195,0.0000,0.0001,0.0195,16.6590,0.7721,23.7000,0.0000,0.0000,1482,2025-10-17T21:54:14.364948
742,31,21,0.0195,0.0195,0.0000,0.0001,0.0195,16.6980,0.8111,23.7000,0.0000,0.0000,1484,2025-10-17T21:54:14.383843
743,31,22,0.0195,0.0195,0.0000,0.0001,0.0195,16.7370,0.8501,23.7000,0.0000,0.0000,1486,2025-10-17T21:54:14.402657
744,31,23,0.0195,0.0195,0.0000,0.0001,0.0195,16.7761,0.8891,23.7000,0.0000,0.0000,1488,2025-10-17T21:54:14.421558
