step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
680,29,7,0.0234,0.0234,0.0000,0.0002,0.0234,10.8166,0.3238,24.4000,0.0364,0.0000,0.3291
681,29,8,0.0234,0.0234,0.0000,0.0002,0.0234,10.8634,0.3706,24.4000,0.0364,0.0000,0.3276
682,29,9,0.0235,0.0235,0.0000,0.0002,0.0235,10.9103,0.4175,24.4000,0.0364,0.0000,0.3264
683,29,10,0.0236,0.0236,0.0000,0.0002,0.0236,10.9574,0.4645,24.4000,0.0364,0.0000,0.3253
684,29,11,0.0237,0.0237,0.0000,0.0002,0.0237,11.0046,0.5117,24.4000,0.0364,0.0000,0.3244
685,29,12,0.0237,0.0237,0.0000,0.0002,0.0237,11.0519,0.5591,24.4000,0.0364,0.0000,0.3232
686,29,13,0.0242,0.0242,0.0000,0.0002,0.0242,11.0998,0.6069,24.4000,0.0364,0.0000,0.3402
687,29,14,0.0242,0.0242,0.0000,0.0002,0.0242,11.1481,0.6552,24.4000,0.0364,0.0000,0.3397
688,29,15,0.0243,0.0243,0.0000,0.0002,0.0243,11.1965,0.7037,24.4000,0.0364,0.0000,0.3378
689,29,16,0.0243,0.0243,0.0000,0.0002,0.0243,11.2451,0.7523,24.4000,0.0364,0.0000,0.3349
690,29,17,0.0244,0.0244,0.0000,0.0002,0.0244,11.2938,0.8009,24.4000,0.0364,0.0000,0.3321
691,29,18,0.0245,0.0245,0.0000,0.0002,0.0245,11.3425,0.8497,24.4000,0.0364,0.0000,0.3302
692,29,19,0.0245,0.0245,0.0000,0.0002,0.0245,11.3915,0.8986,24.4000,0.0364,0.0000,0.3285
693,29,20,0.0246,0.0246,0.0000,0.0002,0.0246,11.4406,0.9477,24.4000,0.0364,0.0000,0.3270
694,29,21,0.0247,0.0247,0.0000,0.0002,0.0247,11.4898,0.9970,24.4000,0.0364,0.0000,0.3257
695,29,22,0.0248,0.0248,0.0000,0.0002,0.0248,11.5392,1.0464,24.4000,0.0364,0.0000,0.3246
696,29,23,0.0248,0.0248,0.0000,0.0002,0.0248,11.5887,1.0959,24.4000,0.0364,0.0000,0.3233
697,30,0,0.0247,0.0247,0.0000,0.0002,0.0247,11.6379,0.0000,22.5000,0.0000,0.0000,0.3914
698,30,1,0.0251,0.0251,0.0000,0.0002,0.0251,11.6877,0.0498,22.5000,0.0000,0.0000,0.4205
699,30,2,0.0252,0.0252,0.0000,0.0002,0.0252,11.7380,0.1001,22.5000,0.0000,0.0000,0.4188
700,30,3,0.0252,0.0252,0.0000,0.0002,0.0252,11.7883,0.1504,22.5000,0.0000,0.0000,0.4141
701,30,4,0.0252,0.0252,0.0000,0.0002,0.0252,11.8387,0.2008,22.5000,0.0000,0.0000,0.4096
702,30,5,0.0253,0.0253,0.0000,0.0002,0.0253,11.8891,0.2512,22.5000,0.0000,0.0000,0.4057
703,30,6,0.0251,0.0251,0.0000,0.0002,0.0251,11.9393,0.3014,22.5000,0.0000,0.0000,0.4025
704,30,7,0.0250,0.0250,0.0000,0.0002,0.0250,11.9893,0.3514,22.5000,0.0000,0.0000,0.3991
705,30,8,0.0249,0.0249,0.0000,0.0002,0.0249,12.0390,0.4011,22.5000,0.0000,0.0000,0.3962
706,30,9,0.0248,0.0248,0.0000,0.0002,0.0248,12.0885,0.4506,22.5000,0.0000,0.0000,0.3937
707,30,10,0.0247,0.0247,0.0000,0.0002,0.0247,12.1378,0.4998,22.5000,0.0000,0.0000,0.3915
708,30,11,0.0246,0.0246,0.0000,0.0002,0.0246,12.1868,0.5489,22.5000,0.0000,0.0000,0.3892
709,30,12,0.0245,0.0245,0.0000,0.0002,0.0245,12.2357,0.5977,22.5000,0.0000,0.0000,0.3880
710,30,13,0.0248,0.0248,0.0000,0.0002,0.0248,12.2847,0.6468,22.5000,0.0000,0.0000,0.4144
711,30,14,0.0247,0.0247,0.0000,0.0002,0.0247,12.3339,0.6960,22.5000,0.0000,0.0000,0.4123
712,30,15,0.0245,0.0245,0.0000,0.0002,0.0245,12.3829,0.7450,22.5000,0.0000,0.0000,0.4071
713,30,16,0.0244,0.0244,0.0000,0.0002,0.0244,12.4316,0.7937,22.5000,0.0000,0.0000,0.4031
714,30,17,0.0243,0.0243,0.0000,0.0002,0.0243,12.4802,0.8422,22.5000,0.0000,0.0000,0.3995
715,30,18,0.0242,0.0242,0.0000,0.0002,0.0242,12.5285,0.8906,22.5000,0.0000,0.0000,0.3963
716,30,19,0.0241,0.0241,0.0000,0.0002,0.0241,12.5766,0.9387,22.5000,0.0000,0.0000,0.3937
717,30,20,0.0241,0.0241,0.0000,0.0002,0.0241,12.6247,0.9868,22.5000,0.0000,0.0000,0.3909
718,30,21,0.0242,0.0242,0.0000,0.0002,0.0242,12.6729,1.0350,22.5000,0.0000,0.0000,0.3897
719,30,22,0.0242,0.0242,0.0000,0.0002,0.0242,12.7212,1.0833,22.5000,0.0000,0.0000,0.3886
720,30,23,0.0242,0.0242,0.0000,0.0002,0.0242,12.7696,1.1316,22.5000,0.0000,0.0000,0.3875
721,31,0,0.0248,0.0248,0.0000,0.0002,0.0248,12.8190,0.0000,23.7000,0.0000,0.0000,0.4133
722,31,1,0.0251,0.0251,0.0000,0.0002,0.0251,12.8687,0.0497,23.7000,0.0000,0.0000,0.4142
723,31,2,0.0251,0.0251,0.0000,0.0002,0.0251,12.9188,0.0998,23.7000,0.0000,0.0000,0.4135
724,31,3,0.0251,0.0251,0.0000,0.0002,0.0251,12.9689,0.1499,23.7000,0.0000,0.0000,0.4132
725,31,4,0.0252,0.0252,0.0000,0.0002,0.0252,13.0191,0.2001,23.7000,0.0000,0.0000,0.4135
726,31,5,0.0252,0.0252,0.0000,0.0002,0.0252,13.0694,0.2505,23.7000,0.0000,0.0000,0.4132
727,31,6,0.0252,0.0252,0.0000,0.0002,0.0252,13.1198,0.3008,23.7000,0.0000,0.0000,0.4130
728,31,7,0.0253,0.0253,0.0000,0.0002,0.0253,13.1702,0.3512,23.7000,0.0000,0.0000,0.4128
729,31,8,0.0253,0.0253,0.0000,0.0002,0.0253,13.2207,0.4018,23.7000,0.0000,0.0000,0.4126
730,31,9,0.0254,0.0254,0.0000,0.0002,0.0254,13.2713,0.4524,23.7000,0.0000,0.0000,0.4124
731,31,10,0.0254,0.0254,0.0000,0.0002,0.0254,13.3220,0.5031,23.7000,0.0000,0.0000,0.4118
732,31,11,0.0255,0.0255,0.0000,0.0002,0.0255,13.3728,0.5539,23.7000,0.0000,0.0000,0.4121
733,31,12,0.0255,0.0255,0.0000,0.0002,0.0255,13.4238,0.6048,23.7000,0.0000,0.0000,0.4120
734,31,13,0.0259,0.0259,0.0000,0.0002,0.0259,13.4751,0.6562,23.7000,0.0000,0.0000,0.4129
735,31,14,0.0259,0.0259,0.0000,0.0002,0.0259,13.5269,0.7079,23.7000,0.0000,0.0000,0.4127
736,31,15,0.0260,0.0260,0.0000,0.0002,0.0260,13.5787,0.7598,23.7000,0.0000,0.0000,0.4125
737,31,16,0.0260,0.0260,0.0000,0.0002,0.0260,13.6307,0.8117,23.7000,0.0000,0.0000,0.4122
738,31,17,0.0260,0.0260,0.0000,0.0002,0.0260,13.6827,0.8637,23.7000,0.0000,0.0000,0.4120
739,31,18,0.0261,0.0261,0.0000,0.0002,0.0261,13.7347,0.9158,23.7000,0.0000,0.0000,0.4118
740,31,19,0.0261,0.0261,0.0000,0.0002,0.0261,13.7869,0.9679,23.7000,0.0000,0.0000,0.4110
741,31,20,0.0262,0.0262,0.0000,0.0002,0.0262,13.8391,1.0201,23.7000,0.0000,0.0000,0.4109
742,31,21,0.0262,0.0262,0.0000,0.0002,0.0262,13.8914,1.0725,23.7000,0.0000,0.0000,0.4107
743,31,22,0.0263,0.0263,0.0000,0.0002,0.0263,13.9440,1.1250,23.7000,0.0000,0.0000,0.4111
744,31,23,0.0264,0.0264,0.0000,0.0002,0.0264,13.9966,1.1777,23.7000,0.0000,0.0000,0.4109
745,32,0,0.0263,0.0263,0.0000,0.0002,0.0263,14.0492,0.0000,24.1000,0.0091,0.0000,0.3471
746,32,1,0.0267,0.0267,0.0000,0.0002,0.0267,14.1022,0.0530,24.1000,0.0091,0.0000,0.3533
747,32,2,0.0268,0.0268,0.0000,0.0002,0.0268,14.1556,0.1064,24.1000,0.0091,0.0000,0.3532
748,32,3,0.0268,0.0268,0.0000,0.0002,0.0268,14.2092,0.1600,24.1000,0.0091,0.0000,0.3530
749,32,4,0.0269,0.0269,0.0000,0.0002,0.0269,14.2628,0.2136,24.1000,0.0091,0.0000,0.3527
750,32,5,0.0269,0.0269,0.0000,0.0002,0.0269,14.3166,0.2674,24.1000,0.0091,0.0000,0.3526
751,32,6,0.0270,0.0270,0.0000,0.0002,0.0270,14.3705,0.3213,24.1000,0.0091,0.0000,0.3524
752,32,7,0.0271,0.0271,0.0000,0.0002,0.0271,14.4245,0.3753,24.1000,0.0091,0.0000,0.3516
753,32,8,0.0271,0.0271,0.0000,0.0002,0.0271,14.4785,0.4294,24.1000,0.0091,0.0000,0.3498
754,32,9,0.0272,0.0272,0.0000,0.0002,0.0272,14.5328,0.4836,24.1000,0.0091,0.0000,0.3489
755,32,10,0.0272,0.0272,0.0000,0.0002,0.0272,14.5871,0.5379,24.1000,0.0091,0.0000,0.3479
756,32,11,0.0271,0.0271,0.0000,0.0002,0.0271,14.6411,0.5920,24.1000,0.0091,0.0000,0.3468
757,32,12,0.0270,0.0270,0.0000,0.0002,0.0270,14.6950,0.6458,24.1000,0.0091,0.0000,0.3454
758,32,13,0.0271,0.0271,0.0000,0.0002,0.0271,14.7489,0.6997,24.1000,0.0091,0.0000,0.3514
759,32,14,0.0271,0.0271,0.0000,0.0002,0.0271,14.8029,0.7537,24.1000,0.0091,0.0000,0.3516
760,32,15,0.0270,0.0270,0.0000,0.0002,0.0270,14.8567,0.8075,24.1000,0.0091,0.0000,0.3513
761,32,16,0.0268,0.0268,0.0000,0.0002,0.0268,14.9102,0.8610,24.1000,0.0091,0.0000,0.3509
762,32,17,0.0267,0.0267,0.0000,0.0002,0.0267,14.9636,0.9144,24.1000,0.0091,0.0000,0.3506
763,32,18,0.0266,0.0266,0.0000,0.0002,0.0266,15.0166,0.9674,24.1000,0.0091,0.0000,0.3489
764,32,19,0.0265,0.0265,0.0000,0.0002,0.0265,15.0695,1.0203,24.1000,0.0091,0.0000,0.3474
765,32,20,0.0264,0.0264,0.0000,0.0002,0.0264,15.1223,1.0731,24.1000,0.0091,0.0000,0.3459
766,32,21,0.0264,0.0264,0.0000,0.0002,0.0264,15.1749,1.1257,24.1000,0.0091,0.0000,0.3445
767,32,22,0.0262,0.0262,0.0000,0.0002,0.0262,15.2272,1.1780,24.1000,0.0091,0.0000,0.3429
768,32,23,0.0262,0.0262,0.0000,0.0002,0.0262,15.2795,1.2303,24.1000,0.0091,0.0000,0.3422
769,33,0,0.0258,0.0258,0.0000,0.0002,0.0258,15.3309,0.0000,22.8000,0.0000,0.0000,0.2002
770,33,1,0.0261,0.0261,0.0000,0.0002,0.0261,15.3827,0.0518,22.8000,0.0000,0.0000,0.2106
771,33,2,0.0262,0.0262,0.0000,0.0002,0.0262,15.4349,0.1040,22.8000,0.0000,0.0000,0.2101
772,33,3,0.0262,0.0262,0.0000,0.0002,0.0262,15.4872,0.1563,22.8000,0.0000,0.0000,0.2085
773,33,4,0.0262,0.0262,0.0000,0.0002,0.0262,15.5395,0.2086,22.8000,0.0000,0.0000,0.2070
774,33,5,0.0262,0.0262,0.0000,0.0002,0.0262,15.5918,0.2610,22.8000,0.0000,0.0000,0.2057
775,33,6,0.0262,0.0262,0.0000,0.0002,0.0262,15.6442,0.3133,22.8000,0.0000,0.0000,0.2044
776,33,7,0.0262,0.0262,0.0000,0.0002,0.0262,15.6966,0.3657,22.8000,0.0000,0.0000,0.2034
777,33,8,0.0263,0.0263,0.0000,0.0002,0.0263,15.7491,0.4182,22.8000,0.0000,0.0000,0.2028
778,33,9,0.0263,0.0263,0.0000,0.0002,0.0263,15.8017,0.4708,22.8000,0.0000,0.0000,0.2022
779,33,10,0.0264,0.0264,0.0000,0.0002,0.0264,15.8544,0.5235,22.8000,0.0000,0.0000,0.2016
780,33,11,0.0264,0.0264,0.0000,0.0002,0.0264,15.9071,0.5762,22.8000,0.0000,0.0000,0.2011
781,33,12,0.0265,0.0265,0.0000,0.0002,0.0265,15.9600,0.6291,22.8000,0.0000,0.0000,0.2007
782,33,13,0.0267,0.0267,0.0000,0.0002,0.0267,16.0131,0.6822,22.8000,0.0000,0.0000,0.2096
783,33,14,0.0268,0.0268,0.0000,0.0002,0.0268,16.0666,0.7357,22.8000,0.0000,0.0000,0.2092
784,33,15,0.0268,0.0268,0.0000,0.0002,0.0268,16.1202,0.7893,22.8000,0.0000,0.0000,0.2076
785,33,16,0.0269,0.0269,0.0000,0.0002,0.0269,16.1739,0.8430,22.8000,0.0000,0.0000,0.2062
786,33,17,0.0269,0.0269,0.0000,0.0002,0.0269,16.2276,0.8967,22.8000,0.0000,0.0000,0.2050
787,33,18,0.0269,0.0269,0.0000,0.0002,0.0269,16.2813,0.9504,22.8000,0.0000,0.0000,0.2039
788,33,19,0.0270,0.0270,0.0000,0.0002,0.0270,16.3352,1.0043,22.8000,0.0000,0.0000,0.2030
789,33,20,0.0270,0.0270,0.0000,0.0002,0.0270,16.3891,1.0582,22.8000,0.0000,0.0000,0.2022
790,33,21,0.0271,0.0271,0.0000,0.0002,0.0271,16.4431,1.1122,22.8000,0.0000,0.0000,0.2016
791,33,22,0.0271,0.0271,0.0000,0.0002,0.0271,16.4972,1.1663,22.8000,0.0000,0.0000,0.2010
792,33,23,0.0271,0.0271,0.0000,0.0002,0.0271,16.5514,1.2205,22.8000,0.0000,0.0000,0.2002
793,34,0,0.0265,0.0265,0.0000,0.0002,0.0265,16.6043,0.0000,23.7000,0.0000,0.0000,0.1911
