step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
461,20,4,2025-10-07 13:15:29.422700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0001,24.0000,0.0000,0.7183,921,2025-10-07T13:15:29.417318
462,20,5,2025-10-07 13:15:29.438842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0001,24.0000,0.0000,0.7183,923,2025-10-07T13:15:29.433439
463,20,6,2025-10-07 13:15:29.455639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0001,24.0000,0.0000,0.7183,925,2025-10-07T13:15:29.450265
464,20,7,2025-10-07 13:15:29.472184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0001,24.0000,0.0000,0.7183,927,2025-10-07T13:15:29.466687
465,20,8,2025-10-07 13:15:29.489049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0002,24.0000,0.0000,0.7183,929,2025-10-07T13:15:29.483691
466,20,9,2025-10-07 13:15:29.506138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0002,24.0000,0.0000,0.7183,931,2025-10-07T13:15:29.500583
467,20,10,2025-10-07 13:15:29.523786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0002,24.0000,0.0000,0.7183,933,2025-10-07T13:15:29.518199
468,20,11,2025-10-07 13:15:29.539487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0002,24.0000,0.0000,0.7183,935,2025-10-07T13:15:29.534191
469,20,12,2025-10-07 13:15:29.554961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0002,24.0000,0.0000,0.7183,937,2025-10-07T13:15:29.549659
470,20,13,2025-10-07 13:15:29.570618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0003,24.0000,0.0000,0.7183,939,2025-10-07T13:15:29.565282
471,20,14,2025-10-07 13:15:29.586440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0003,24.0000,0.0000,0.7183,941,2025-10-07T13:15:29.581111
472,20,15,2025-10-07 13:15:29.602142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0003,24.0000,0.0000,0.7183,943,2025-10-07T13:15:29.596810
473,20,16,2025-10-07 13:15:29.617895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0003,24.0000,0.0000,0.7183,945,2025-10-07T13:15:29.612579
474,20,17,2025-10-07 13:15:29.633468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0003,24.0000,0.0000,0.7183,947,2025-10-07T13:15:29.628186
475,20,18,2025-10-07 13:15:29.649277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0004,24.0000,0.0000,0.7183,949,2025-10-07T13:15:29.644001
476,20,19,2025-10-07 13:15:29.665030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0004,24.0000,0.0000,0.7183,951,2025-10-07T13:15:29.659707
477,20,20,2025-10-07 13:15:29.680880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0004,24.0000,0.0000,0.7183,953,2025-10-07T13:15:29.675560
478,20,21,2025-10-07 13:15:29.696550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0004,24.0000,0.0000,0.7183,955,2025-10-07T13:15:29.691338
479,20,22,2025-10-07 13:15:29.712600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0004,24.0000,0.0000,0.7183,957,2025-10-07T13:15:29.707244
480,20,23,2025-10-07 13:15:29.729121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0005,24.0000,0.0000,0.7183,959,2025-10-07T13:15:29.723351
481,21,0,2025-10-07 13:15:29.746561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,23.2000,0.0000,0.7257,961,2025-10-07T13:15:29.741221
482,21,1,2025-10-07 13:15:29.763162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,23.2000,0.0000,0.7257,963,2025-10-07T13:15:29.757773
483,21,2,2025-10-07 13:15:29.779817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,23.2000,0.0000,0.7257,965,2025-10-07T13:15:29.774556
484,21,3,2025-10-07 13:15:29.796795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0001,23.2000,0.0000,0.7257,967,2025-10-07T13:15:29.791333
485,21,4,2025-10-07 13:15:29.815132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0001,23.2000,0.0000,0.7257,969,2025-10-07T13:15:29.809670
486,21,5,2025-10-07 13:15:29.836352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0001,23.2000,0.0000,0.7257,971,2025-10-07T13:15:29.830938
487,21,6,2025-10-07 13:15:29.853232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0001,23.2000,0.0000,0.7257,973,2025-10-07T13:15:29.847757
488,21,7,2025-10-07 13:15:29.869830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0001,23.2000,0.0000,0.7257,975,2025-10-07T13:15:29.864596
489,21,8,2025-10-07 13:15:29.886822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0002,23.2000,0.0000,0.7257,977,2025-10-07T13:15:29.881501
490,21,9,2025-10-07 13:15:29.904253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0002,23.2000,0.0000,0.7257,979,2025-10-07T13:15:29.898903
491,21,10,2025-10-07 13:15:29.920927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0002,23.2000,0.0000,0.7257,981,2025-10-07T13:15:29.915591
492,21,11,2025-10-07 13:15:29.936879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0002,23.2000,0.0000,0.7257,983,2025-10-07T13:15:29.931513
493,21,12,2025-10-07 13:15:29.952987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0003,23.2000,0.0000,0.7257,985,2025-10-07T13:15:29.947598
494,21,13,2025-10-07 13:15:29.969014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0003,23.2000,0.0000,0.7257,987,2025-10-07T13:15:29.963627
495,21,14,2025-10-07 13:15:29.985704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0003,23.2000,0.0000,0.7257,989,2025-10-07T13:15:29.980054
496,21,15,2025-10-07 13:15:30.002654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0003,23.2000,0.0000,0.7257,991,2025-10-07T13:15:29.997219
497,21,16,2025-10-07 13:15:30.019372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0003,23.2000,0.0000,0.7257,993,2025-10-07T13:15:30.013652
498,21,17,2025-10-07 13:15:30.036698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0004,23.2000,0.0000,0.7257,995,2025-10-07T13:15:30.031296
499,21,18,2025-10-07 13:15:30.053557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0004,23.2000,0.0000,0.7257,997,2025-10-07T13:15:30.048291
500,21,19,2025-10-07 13:15:30.069575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0004,23.2000,0.0000,0.7257,999,2025-10-07T13:15:30.064328
501,21,20,2025-10-07 13:15:30.085594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0004,23.2000,0.0000,0.7257,1001,2025-10-07T13:15:30.080226
502,21,21,2025-10-07 13:15:30.101842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0004,23.2000,0.0000,0.7257,1003,2025-10-07T13:15:30.096295
503,21,22,2025-10-07 13:15:30.118806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0005,23.2000,0.0000,0.7257,1005,2025-10-07T13:15:30.113340
504,21,23,2025-10-07 13:15:30.134981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0005,23.2000,0.0000,0.7257,1007,2025-10-07T13:15:30.129610
505,22,0,2025-10-07 13:15:30.152680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,24.7000,0.0000,0.5217,1009,2025-10-07T13:15:30.147010
506,22,1,2025-10-07 13:15:30.169448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,24.7000,0.0000,0.5217,1011,2025-10-07T13:15:30.164103
507,22,2,2025-10-07 13:15:30.185503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,24.7000,0.0000,0.5217,1013,2025-10-07T13:15:30.180143
508,22,3,2025-10-07 13:15:30.202515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0001,24.7000,0.0000,0.5217,1015,2025-10-07T13:15:30.197014
509,22,4,2025-10-07 13:15:30.219207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0001,24.7000,0.0000,0.5217,1017,2025-10-07T13:15:30.213892
510,22,5,2025-10-07 13:15:30.235783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0001,24.7000,0.0000,0.5217,1019,2025-10-07T13:15:30.230413
511,22,6,2025-10-07 13:15:30.251544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0001,24.7000,0.0000,0.5217,1021,2025-10-07T13:15:30.246259
512,22,7,2025-10-07 13:15:30.266858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0001,24.7000,0.0000,0.5217,1023,2025-10-07T13:15:30.261759
513,22,8,2025-10-07 13:15:30.282255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0002,24.7000,0.0000,0.5217,1025,2025-10-07T13:15:30.277155
514,22,9,2025-10-07 13:15:30.297641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0002,24.7000,0.0000,0.5217,1027,2025-10-07T13:15:30.292449
515,22,10,2025-10-07 13:15:30.313457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0002,24.7000,0.0000,0.5217,1029,2025-10-07T13:15:30.308139
516,22,11,2025-10-07 13:15:30.329337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0002,24.7000,0.0000,0.5217,1031,2025-10-07T13:15:30.324184
517,22,12,2025-10-07 13:15:30.345246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0002,24.7000,0.0000,0.5217,1033,2025-10-07T13:15:30.339883
518,22,13,2025-10-07 13:15:30.361277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0003,24.7000,0.0000,0.5217,1035,2025-10-07T13:15:30.355932
519,22,14,2025-10-07 13:15:30.376943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0003,24.7000,0.0000,0.5217,1037,2025-10-07T13:15:30.371775
520,22,15,2025-10-07 13:15:30.393364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0003,24.7000,0.0000,0.5217,1039,2025-10-07T13:15:30.387698
521,22,16,2025-10-07 13:15:30.410219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0003,24.7000,0.0000,0.5217,1041,2025-10-07T13:15:30.404948
522,22,17,2025-10-07 13:15:30.426925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0003,24.7000,0.0000,0.5217,1043,2025-10-07T13:15:30.421524
523,22,18,2025-10-07 13:15:30.443567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0003,24.7000,0.0000,0.5217,1045,2025-10-07T13:15:30.438071
524,22,19,2025-10-07 13:15:30.461749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0004,24.7000,0.0000,0.5217,1047,2025-10-07T13:15:30.456366
525,22,20,2025-10-07 13:15:30.478345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0004,24.7000,0.0000,0.5217,1049,2025-10-07T13:15:30.472865
526,22,21,2025-10-07 13:15:30.495651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0004,24.7000,0.0000,0.5217,1051,2025-10-07T13:15:30.490259
527,22,22,2025-10-07 13:15:30.512504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0004,24.7000,0.0000,0.5217,1053,2025-10-07T13:15:30.506927
528,22,23,2025-10-07 13:15:30.529560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0004,24.7000,0.0000,0.5217,1055,2025-10-07T13:15:30.524065
529,23,0,2025-10-07 13:15:30.546912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000,23.6000,0.0000,0.6823,1057,2025-10-07T13:15:30.541448
530,23,1,2025-10-07 13:15:30.563461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0000,23.6000,0.0000,0.6823,1059,2025-10-07T13:15:30.558058
531,23,2,2025-10-07 13:15:30.580345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0000,23.6000,0.0000,0.6823,1061,2025-10-07T13:15:30.574846
532,23,3,2025-10-07 13:15:30.596967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0001,23.6000,0.0000,0.6823,1063,2025-10-07T13:15:30.591546
533,23,4,2025-10-07 13:15:30.613522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0001,23.6000,0.0000,0.6823,1065,2025-10-07T13:15:30.608210
534,23,5,2025-10-07 13:15:30.630229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0001,23.6000,0.0000,0.6823,1067,2025-10-07T13:15:30.624821
535,23,6,2025-10-07 13:15:30.647188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0001,23.6000,0.0000,0.6823,1069,2025-10-07T13:15:30.641588
536,23,7,2025-10-07 13:15:30.663648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0001,23.6000,0.0000,0.6823,1071,2025-10-07T13:15:30.658251
537,23,8,2025-10-07 13:15:30.680291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0002,23.6000,0.0000,0.6823,1073,2025-10-07T13:15:30.674990
538,23,9,2025-10-07 13:15:30.696778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0002,23.6000,0.0000,0.6823,1075,2025-10-07T13:15:30.691349
539,23,10,2025-10-07 13:15:30.712513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0002,23.6000,0.0000,0.6823,1077,2025-10-07T13:15:30.707427
540,23,11,2025-10-07 13:15:30.728613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0002,23.6000,0.0000,0.6823,1079,2025-10-07T13:15:30.723253
541,23,12,2025-10-07 13:15:30.745225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0002,23.6000,0.0000,0.6823,1081,2025-10-07T13:15:30.739675
542,23,13,2025-10-07 13:15:30.762011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0003,23.6000,0.0000,0.6823,1083,2025-10-07T13:15:30.756649
543,23,14,2025-10-07 13:15:30.779002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0003,23.6000,0.0000,0.6823,1085,2025-10-07T13:15:30.773637
544,23,15,2025-10-07 13:15:30.795488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0003,23.6000,0.0000,0.6823,1087,2025-10-07T13:15:30.789919
545,23,16,2025-10-07 13:15:30.812426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0003,23.6000,0.0000,0.6823,1089,2025-10-07T13:15:30.807012
546,23,17,2025-10-07 13:15:30.828888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0003,23.6000,0.0000,0.6823,1091,2025-10-07T13:15:30.823238
547,23,18,2025-10-07 13:15:30.845668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0004,23.6000,0.0000,0.6823,1093,2025-10-07T13:15:30.840325
548,23,19,2025-10-07 13:15:30.862061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0004,23.6000,0.0000,0.6823,1095,2025-10-07T13:15:30.856676
549,23,20,2025-10-07 13:15:30.878312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0004,23.6000,0.0000,0.6823,1097,2025-10-07T13:15:30.872866
550,23,21,2025-10-07 13:15:30.895506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0004,23.6000,0.0000,0.6823,1099,2025-10-07T13:15:30.890081
551,23,22,2025-10-07 13:15:30.912133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0005,23.6000,0.0000,0.6823,1101,2025-10-07T13:15:30.906651
552,23,23,2025-10-07 13:15:30.928821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0005,23.6000,0.0000,0.6823,1103,2025-10-07T13:15:30.923475
553,24,0,2025-10-07 13:15:30.946422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0000,23.6000,0.0000,0.6562,1105,2025-10-07T13:15:30.940853
554,24,1,2025-10-07 13:15:30.963072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0000,23.6000,0.0000,0.6562,1107,2025-10-07T13:15:30.957750
555,24,2,2025-10-07 13:15:30.979342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0000,23.6000,0.0000,0.6562,1109,2025-10-07T13:15:30.973966
556,24,3,2025-10-07 13:15:30.994791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0001,23.6000,0.0000,0.6562,1111,2025-10-07T13:15:30.989439
557,24,4,2025-10-07 13:15:31.010274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0001,23.6000,0.0000,0.6562,1113,2025-10-07T13:15:31.004931
558,24,5,2025-10-07 13:15:31.025670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0001,23.6000,0.0000,0.6562,1115,2025-10-07T13:15:31.020389
559,24,6,2025-10-07 13:15:31.041100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0001,23.6000,0.0000,0.6562,1117,2025-10-07T13:15:31.035754
560,24,7,2025-10-07 13:15:31.056578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0001,23.6000,0.0000,0.6562,1119,2025-10-07T13:15:31.051378
561,24,8,2025-10-07 13:15:31.072300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0002,23.6000,0.0000,0.6562,1121,2025-10-07T13:15:31.066980
562,24,9,2025-10-07 13:15:31.088682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0002,23.6000,0.0000,0.6562,1123,2025-10-07T13:15:31.083346
563,24,10,2025-10-07 13:15:31.105132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0002,23.6000,0.0000,0.6562,1125,2025-10-07T13:15:31.099581
564,24,11,2025-10-07 13:15:31.122677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0002,23.6000,0.0000,0.6562,1127,2025-10-07T13:15:31.117061
565,24,12,2025-10-07 13:15:31.139240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0002,23.6000,0.0000,0.6562,1129,2025-10-07T13:15:31.133889
566,24,13,2025-10-07 13:15:31.155283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0003,23.6000,0.0000,0.6562,1131,2025-10-07T13:15:31.150021
567,24,14,2025-10-07 13:15:31.171661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0003,23.6000,0.0000,0.6562,1133,2025-10-07T13:15:31.166641
568,24,15,2025-10-07 13:15:31.187680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0003,23.6000,0.0000,0.6562,1135,2025-10-07T13:15:31.182317
569,24,16,2025-10-07 13:15:31.203935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0003,23.6000,0.0000,0.6562,1137,2025-10-07T13:15:31.198495
570,24,17,2025-10-07 13:15:31.220844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0003,23.6000,0.0000,0.6562,1139,2025-10-07T13:15:31.215588
571,24,18,2025-10-07 13:15:31.237507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0004,23.6000,0.0000,0.6562,1141,2025-10-07T13:15:31.232025
572,24,19,2025-10-07 13:15:31.254375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0004,23.6000,0.0000,0.6562,1143,2025-10-07T13:15:31.248792
573,24,20,2025-10-07 13:15:31.271156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0004,23.6000,0.0000,0.6562,1145,2025-10-07T13:15:31.265714
574,24,21,2025-10-07 13:15:31.288623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0004,23.6000,0.0000,0.6562,1147,2025-10-07T13:15:31.282948
575,24,22,2025-10-07 13:15:31.306106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0005,23.6000,0.0000,0.6562,1149,2025-10-07T13:15:31.300711
576,24,23,2025-10-07 13:15:31.322806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0005,23.6000,0.0000,0.6562,1151,2025-10-07T13:15:31.317350
577,25,0,2025-10-07 13:15:31.339935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0000,24.2000,0.0000,0.6493,1153,2025-10-07T13:15:31.334610
578,25,1,2025-10-07 13:15:31.356615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,24.2000,0.0000,0.6493,1155,2025-10-07T13:15:31.351202
579,25,2,2025-10-07 13:15:31.373681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,24.2000,0.0000,0.6493,1157,2025-10-07T13:15:31.368317
580,25,3,2025-10-07 13:15:31.391795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0001,24.2000,0.0000,0.6493,1159,2025-10-07T13:15:31.386264
581,25,4,2025-10-07 13:15:31.408463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0001,24.2000,0.0000,0.6493,1161,2025-10-07T13:15:31.403184
582,25,5,2025-10-07 13:15:31.425283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0001,24.2000,0.0000,0.6493,1163,2025-10-07T13:15:31.419785
583,25,6,2025-10-07 13:15:31.442473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0001,24.2000,0.0000,0.6493,1165,2025-10-07T13:15:31.437077
584,25,7,2025-10-07 13:15:31.458349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0001,24.2000,0.0000,0.6493,1167,2025-10-07T13:15:31.453042
585,25,8,2025-10-07 13:15:31.473708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0002,24.2000,0.0000,0.6493,1169,2025-10-07T13:15:31.468536
586,25,9,2025-10-07 13:15:31.489340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0002,24.2000,0.0000,0.6493,1171,2025-10-07T13:15:31.484016
587,25,10,2025-10-07 13:15:31.505260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0002,24.2000,0.0000,0.6493,1173,2025-10-07T13:15:31.500067
588,25,11,2025-10-07 13:15:31.521156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0002,24.2000,0.0000,0.6493,1175,2025-10-07T13:15:31.515773
589,25,12,2025-10-07 13:15:31.537146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0002,24.2000,0.0000,0.6493,1177,2025-10-07T13:15:31.531811
590,25,13,2025-10-07 13:15:31.552855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0003,24.2000,0.0000,0.6493,1179,2025-10-07T13:15:31.547493
591,25,14,2025-10-07 13:15:31.569445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0003,24.2000,0.0000,0.6493,1181,2025-10-07T13:15:31.563932
592,25,15,2025-10-07 13:15:31.585294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0003,24.2000,0.0000,0.6493,1183,2025-10-07T13:15:31.580137
593,25,16,2025-10-07 13:15:31.601776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0003,24.2000,0.0000,0.6493,1185,2025-10-07T13:15:31.596169
594,25,17,2025-10-07 13:15:31.618561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0003,24.2000,0.0000,0.6493,1187,2025-10-07T13:15:31.613292
595,25,18,2025-10-07 13:15:31.635007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0004,24.2000,0.0000,0.6493,1189,2025-10-07T13:15:31.629462
596,25,19,2025-10-07 13:15:31.652540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0004,24.2000,0.0000,0.6493,1191,2025-10-07T13:15:31.646985
597,25,20,2025-10-07 13:15:31.668848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0004,24.2000,0.0000,0.6493,1193,2025-10-07T13:15:31.663464
598,25,21,2025-10-07 13:15:31.685735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0004,24.2000,0.0000,0.6493,1195,2025-10-07T13:15:31.680282
599,25,22,2025-10-07 13:15:31.703237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0004,24.2000,0.0000,0.6493,1197,2025-10-07T13:15:31.697740
600,25,23,2025-10-07 13:15:31.720111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0005,24.2000,0.0000,0.6493,1199,2025-10-07T13:15:31.714722
601,26,0,2025-10-07 13:15:31.737890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,21.5000,0.0000,0.5356,1201,2025-10-07T13:15:31.732504
602,26,1,2025-10-07 13:15:31.754038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,21.5000,0.0000,0.5356,1203,2025-10-07T13:15:31.748804
603,26,2,2025-10-07 13:15:31.769652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0000,21.5000,0.0000,0.5356,1205,2025-10-07T13:15:31.764332
604,26,3,2025-10-07 13:15:31.784839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0001,21.5000,0.0000,0.5356,1207,2025-10-07T13:15:31.779745
605,26,4,2025-10-07 13:15:31.800247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0001,21.5000,0.0000,0.5356,1209,2025-10-07T13:15:31.794967
606,26,5,2025-10-07 13:15:31.816067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0001,21.5000,0.0000,0.5356,1211,2025-10-07T13:15:31.810748
607,26,6,2025-10-07 13:15:31.831834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0001,21.5000,0.0000,0.5356,1213,2025-10-07T13:15:31.826555
608,26,7,2025-10-07 13:15:31.847535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0002,21.5000,0.0000,0.5356,1215,2025-10-07T13:15:31.842217
609,26,8,2025-10-07 13:15:31.863257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0002,21.5000,0.0000,0.5356,1217,2025-10-07T13:15:31.857956
610,26,9,2025-10-07 13:15:31.879567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0002,21.5000,0.0000,0.5356,1219,2025-10-07T13:15:31.873844
611,26,10,2025-10-07 13:15:31.896707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0002,21.5000,0.0000,0.5356,1221,2025-10-07T13:15:31.891324
612,26,11,2025-10-07 13:15:31.913979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0002,21.5000,0.0000,0.5356,1223,2025-10-07T13:15:31.908375
613,26,12,2025-10-07 13:15:31.932430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0003,21.5000,0.0000,0.5356,1225,2025-10-07T13:15:31.926899
