step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
461,20,4,2025-10-07 08:51:30.311361,0.0158,0.0158,0.0000,0.0000,0.0158,9.1619,0.1258,24.0000,0.0000,0.7183,921,2025-10-07T08:51:30.256333
462,20,5,2025-10-07 08:51:30.469723,0.0159,0.0159,0.0000,0.0000,0.0159,9.1935,0.1575,24.0000,0.0000,0.7183,923,2025-10-07T08:51:30.419969
463,20,6,2025-10-07 08:51:30.628878,0.0159,0.0159,0.0000,0.0000,0.0159,9.2253,0.1892,24.0000,0.0000,0.7183,925,2025-10-07T08:51:30.578021
464,20,7,2025-10-07 08:51:30.786321,0.0159,0.0159,0.0000,0.0000,0.0159,9.2571,0.2210,24.0000,0.0000,0.7183,927,2025-10-07T08:51:30.736592
465,20,8,2025-10-07 08:51:30.944664,0.0159,0.0159,0.0000,0.0000,0.0159,9.2889,0.2528,24.0000,0.0000,0.7183,929,2025-10-07T08:51:30.893315
466,20,9,2025-10-07 08:51:31.102590,0.0160,0.0160,0.0000,0.0000,0.0160,9.3208,0.2847,24.0000,0.0000,0.7183,931,2025-10-07T08:51:31.049286
467,20,10,2025-10-07 08:51:31.261347,0.0160,0.0160,0.0000,0.0000,0.0160,9.3527,0.3167,24.0000,0.0000,0.7183,933,2025-10-07T08:51:31.205792
468,20,11,2025-10-07 08:51:31.415578,0.0160,0.0160,0.0000,0.0000,0.0160,9.3847,0.3486,24.0000,0.0000,0.7183,935,2025-10-07T08:51:31.362583
469,20,12,2025-10-07 08:51:31.573847,0.0160,0.0160,0.0000,0.0000,0.0160,9.4167,0.3806,24.0000,0.0000,0.7183,937,2025-10-07T08:51:31.519095
470,20,13,2025-10-07 08:51:31.729055,0.0160,0.0160,0.0000,0.0000,0.0160,9.4488,0.4127,24.0000,0.0000,0.7183,939,2025-10-07T08:51:31.675655
471,20,14,2025-10-07 08:51:31.891920,0.0161,0.0161,0.0000,0.0000,0.0161,9.4809,0.4448,24.0000,0.0000,0.7183,941,2025-10-07T08:51:31.838106
472,20,15,2025-10-07 08:51:32.050300,0.0161,0.0161,0.0000,0.0000,0.0161,9.5131,0.4771,24.0000,0.0000,0.7183,943,2025-10-07T08:51:31.997617
473,20,16,2025-10-07 08:51:32.211285,0.0162,0.0162,0.0000,0.0000,0.0162,9.5455,0.5094,24.0000,0.0000,0.7183,945,2025-10-07T08:51:32.155998
474,20,17,2025-10-07 08:51:32.372678,0.0162,0.0162,0.0000,0.0000,0.0162,9.5779,0.5418,24.0000,0.0000,0.7183,947,2025-10-07T08:51:32.319549
475,20,18,2025-10-07 08:51:32.532972,0.0163,0.0163,0.0000,0.0000,0.0163,9.6104,0.5743,24.0000,0.0000,0.7183,949,2025-10-07T08:51:32.483133
476,20,19,2025-10-07 08:51:32.689288,0.0163,0.0163,0.0000,0.0000,0.0163,9.6429,0.6068,24.0000,0.0000,0.7183,951,2025-10-07T08:51:32.638569
477,20,20,2025-10-07 08:51:32.846753,0.0163,0.0163,0.0000,0.0000,0.0163,9.6755,0.6394,24.0000,0.0000,0.7183,953,2025-10-07T08:51:32.792863
478,20,21,2025-10-07 08:51:33.003853,0.0163,0.0163,0.0000,0.0000,0.0163,9.7081,0.6721,24.0000,0.0000,0.7183,955,2025-10-07T08:51:32.949923
479,20,22,2025-10-07 08:51:33.167145,0.0164,0.0164,0.0000,0.0000,0.0164,9.7408,0.7048,24.0000,0.0000,0.7183,957,2025-10-07T08:51:33.111640
480,20,23,2025-10-07 08:51:33.325572,0.0164,0.0164,0.0000,0.0000,0.0164,9.7735,0.7375,24.0000,0.0000,0.7183,959,2025-10-07T08:51:33.273795
481,21,0,2025-10-07 08:51:33.482217,0.0160,0.0160,0.0000,0.0000,0.0160,9.8055,0.0000,23.2000,0.0000,0.7257,961,2025-10-07T08:51:33.432273
482,21,1,2025-10-07 08:51:33.641699,0.0160,0.0160,0.0000,0.0000,0.0160,9.8374,0.0320,23.2000,0.0000,0.7257,963,2025-10-07T08:51:33.587484
483,21,2,2025-10-07 08:51:33.800258,0.0161,0.0161,0.0000,0.0000,0.0161,9.8695,0.0640,23.2000,0.0000,0.7257,965,2025-10-07T08:51:33.745939
484,21,3,2025-10-07 08:51:33.965399,0.0161,0.0161,0.0000,0.0000,0.0161,9.9016,0.0962,23.2000,0.0000,0.7257,967,2025-10-07T08:51:33.910128
485,21,4,2025-10-07 08:51:34.128036,0.0161,0.0161,0.0000,0.0000,0.0161,9.9338,0.1284,23.2000,0.0000,0.7257,969,2025-10-07T08:51:34.075228
486,21,5,2025-10-07 08:51:34.289746,0.0162,0.0162,0.0000,0.0000,0.0162,9.9662,0.1607,23.2000,0.0000,0.7257,971,2025-10-07T08:51:34.233850
487,21,6,2025-10-07 08:51:34.448468,0.0162,0.0162,0.0000,0.0000,0.0162,9.9986,0.1931,23.2000,0.0000,0.7257,973,2025-10-07T08:51:34.395703
488,21,7,2025-10-07 08:51:34.603714,0.0162,0.0162,0.0000,0.0000,0.0162,10.0310,0.2256,23.2000,0.0000,0.7257,975,2025-10-07T08:51:34.551557
489,21,8,2025-10-07 08:51:34.765756,0.0163,0.0163,0.0000,0.0000,0.0163,10.0635,0.2581,23.2000,0.0000,0.7257,977,2025-10-07T08:51:34.712625
490,21,9,2025-10-07 08:51:34.928025,0.0163,0.0163,0.0000,0.0000,0.0163,10.0960,0.2906,23.2000,0.0000,0.7257,979,2025-10-07T08:51:34.872622
491,21,10,2025-10-07 08:51:35.089831,0.0163,0.0163,0.0000,0.0000,0.0163,10.1286,0.3232,23.2000,0.0000,0.7257,981,2025-10-07T08:51:35.036383
492,21,11,2025-10-07 08:51:35.251268,0.0163,0.0163,0.0000,0.0000,0.0163,10.1612,0.3558,23.2000,0.0000,0.7257,983,2025-10-07T08:51:35.197726
493,21,12,2025-10-07 08:51:35.411258,0.0163,0.0163,0.0000,0.0000,0.0163,10.1939,0.3884,23.2000,0.0000,0.7257,985,2025-10-07T08:51:35.356864
494,21,13,2025-10-07 08:51:35.569577,0.0164,0.0164,0.0000,0.0000,0.0164,10.2265,0.4211,23.2000,0.0000,0.7257,987,2025-10-07T08:51:35.519302
495,21,14,2025-10-07 08:51:35.729879,0.0164,0.0164,0.0000,0.0000,0.0164,10.2593,0.4538,23.2000,0.0000,0.7257,989,2025-10-07T08:51:35.676504
496,21,15,2025-10-07 08:51:35.891917,0.0164,0.0164,0.0000,0.0000,0.0164,10.2921,0.4867,23.2000,0.0000,0.7257,991,2025-10-07T08:51:35.838972
497,21,16,2025-10-07 08:51:36.050621,0.0165,0.0165,0.0000,0.0000,0.0165,10.3251,0.5196,23.2000,0.0000,0.7257,993,2025-10-07T08:51:35.995194
498,21,17,2025-10-07 08:51:36.212879,0.0165,0.0165,0.0000,0.0000,0.0165,10.3581,0.5526,23.2000,0.0000,0.7257,995,2025-10-07T08:51:36.158808
499,21,18,2025-10-07 08:51:36.377405,0.0165,0.0165,0.0000,0.0000,0.0165,10.3911,0.5857,23.2000,0.0000,0.7257,997,2025-10-07T08:51:36.324118
500,21,19,2025-10-07 08:51:36.537945,0.0166,0.0166,0.0000,0.0000,0.0166,10.4243,0.6188,23.2000,0.0000,0.7257,999,2025-10-07T08:51:36.485931
501,21,20,2025-10-07 08:51:36.701313,0.0166,0.0166,0.0000,0.0000,0.0166,10.4574,0.6520,23.2000,0.0000,0.7257,1001,2025-10-07T08:51:36.646866
502,21,21,2025-10-07 08:51:36.861294,0.0166,0.0166,0.0000,0.0000,0.0166,10.4907,0.6852,23.2000,0.0000,0.7257,1003,2025-10-07T08:51:36.810908
503,21,22,2025-10-07 08:51:37.027919,0.0166,0.0166,0.0000,0.0000,0.0166,10.5239,0.7185,23.2000,0.0000,0.7257,1005,2025-10-07T08:51:36.973661
504,21,23,2025-10-07 08:51:37.187380,0.0167,0.0167,0.0000,0.0000,0.0167,10.5572,0.7517,23.2000,0.0000,0.7257,1007,2025-10-07T08:51:37.134326
505,22,0,2025-10-07 08:51:37.344688,0.0171,0.0171,0.0000,0.0000,0.0171,10.5915,0.0000,24.7000,0.0000,0.5217,1009,2025-10-07T08:51:37.294860
506,22,1,2025-10-07 08:51:37.503358,0.0172,0.0172,0.0000,0.0000,0.0172,10.6258,0.0343,24.7000,0.0000,0.5217,1011,2025-10-07T08:51:37.449276
507,22,2,2025-10-07 08:51:37.665583,0.0172,0.0172,0.0000,0.0000,0.0172,10.6601,0.0687,24.7000,0.0000,0.5217,1013,2025-10-07T08:51:37.612858
508,22,3,2025-10-07 08:51:37.820945,0.0172,0.0172,0.0000,0.0000,0.0172,10.6945,0.1031,24.7000,0.0000,0.5217,1015,2025-10-07T08:51:37.769001
509,22,4,2025-10-07 08:51:37.985497,0.0173,0.0173,0.0000,0.0000,0.0173,10.7291,0.1376,24.7000,0.0000,0.5217,1017,2025-10-07T08:51:37.932046
510,22,5,2025-10-07 08:51:38.136245,0.0173,0.0173,0.0000,0.0000,0.0173,10.7636,0.1722,24.7000,0.0000,0.5217,1019,2025-10-07T08:51:38.086325
511,22,6,2025-10-07 08:51:38.294221,0.0173,0.0173,0.0000,0.0000,0.0173,10.7983,0.2068,24.7000,0.0000,0.5217,1021,2025-10-07T08:51:38.240858
512,22,7,2025-10-07 08:51:38.456881,0.0174,0.0174,0.0000,0.0000,0.0174,10.8330,0.2415,24.7000,0.0000,0.5217,1023,2025-10-07T08:51:38.401299
513,22,8,2025-10-07 08:51:38.616653,0.0174,0.0174,0.0000,0.0000,0.0174,10.8677,0.2762,24.7000,0.0000,0.5217,1025,2025-10-07T08:51:38.565654
514,22,9,2025-10-07 08:51:38.774634,0.0174,0.0174,0.0000,0.0000,0.0174,10.9025,0.3110,24.7000,0.0000,0.5217,1027,2025-10-07T08:51:38.719657
515,22,10,2025-10-07 08:51:38.933468,0.0174,0.0174,0.0000,0.0000,0.0174,10.9373,0.3459,24.7000,0.0000,0.5217,1029,2025-10-07T08:51:38.881231
516,22,11,2025-10-07 08:51:39.093710,0.0175,0.0175,0.0000,0.0000,0.0175,10.9722,0.3808,24.7000,0.0000,0.5217,1031,2025-10-07T08:51:39.039893
517,22,12,2025-10-07 08:51:39.251073,0.0175,0.0175,0.0000,0.0000,0.0175,11.0071,0.4157,24.7000,0.0000,0.5217,1033,2025-10-07T08:51:39.198757
518,22,13,2025-10-07 08:51:39.410903,0.0175,0.0175,0.0000,0.0000,0.0175,11.0421,0.4507,24.7000,0.0000,0.5217,1035,2025-10-07T08:51:39.359075
519,22,14,2025-10-07 08:51:39.569544,0.0176,0.0176,0.0000,0.0000,0.0176,11.0772,0.4857,24.7000,0.0000,0.5217,1037,2025-10-07T08:51:39.517975
520,22,15,2025-10-07 08:51:39.730921,0.0176,0.0176,0.0000,0.0000,0.0176,11.1124,0.5209,24.7000,0.0000,0.5217,1039,2025-10-07T08:51:39.678060
521,22,16,2025-10-07 08:51:39.891978,0.0177,0.0177,0.0000,0.0000,0.0177,11.1476,0.5562,24.7000,0.0000,0.5217,1041,2025-10-07T08:51:39.839013
522,22,17,2025-10-07 08:51:40.055450,0.0177,0.0177,0.0000,0.0000,0.0177,11.1830,0.5915,24.7000,0.0000,0.5217,1043,2025-10-07T08:51:40.001595
523,22,18,2025-10-07 08:51:40.222323,0.0177,0.0177,0.0000,0.0000,0.0177,11.2184,0.6269,24.7000,0.0000,0.5217,1045,2025-10-07T08:51:40.166867
524,22,19,2025-10-07 08:51:40.382282,0.0178,0.0178,0.0000,0.0000,0.0178,11.2539,0.6624,24.7000,0.0000,0.5217,1047,2025-10-07T08:51:40.331771
525,22,20,2025-10-07 08:51:40.541348,0.0178,0.0178,0.0000,0.0000,0.0178,11.2894,0.6980,24.7000,0.0000,0.5217,1049,2025-10-07T08:51:40.487504
526,22,21,2025-10-07 08:51:40.701467,0.0178,0.0178,0.0000,0.0000,0.0178,11.3250,0.7336,24.7000,0.0000,0.5217,1051,2025-10-07T08:51:40.649176
527,22,22,2025-10-07 08:51:40.864823,0.0178,0.0178,0.0000,0.0000,0.0178,11.3607,0.7692,24.7000,0.0000,0.5217,1053,2025-10-07T08:51:40.809785
528,22,23,2025-10-07 08:51:41.025279,0.0178,0.0178,0.0000,0.0000,0.0178,11.3963,0.8049,24.7000,0.0000,0.5217,1055,2025-10-07T08:51:40.971142
529,23,0,2025-10-07 08:51:41.186343,0.0175,0.0175,0.0000,0.0000,0.0175,11.4314,0.0000,23.6000,0.0000,0.6823,1057,2025-10-07T08:51:41.135057
530,23,1,2025-10-07 08:51:41.349740,0.0176,0.0176,0.0000,0.0000,0.0176,11.4665,0.0351,23.6000,0.0000,0.6823,1059,2025-10-07T08:51:41.297021
531,23,2,2025-10-07 08:51:41.516923,0.0176,0.0176,0.0000,0.0000,0.0176,11.5018,0.0704,23.6000,0.0000,0.6823,1061,2025-10-07T08:51:41.461357
532,23,3,2025-10-07 08:51:41.679161,0.0177,0.0177,0.0000,0.0000,0.0177,11.5371,0.1057,23.6000,0.0000,0.6823,1063,2025-10-07T08:51:41.626603
533,23,4,2025-10-07 08:51:41.843892,0.0178,0.0178,0.0000,0.0000,0.0178,11.5726,0.1412,23.6000,0.0000,0.6823,1065,2025-10-07T08:51:41.789362
534,23,5,2025-10-07 08:51:42.007915,0.0178,0.0178,0.0000,0.0000,0.0178,11.6081,0.1767,23.6000,0.0000,0.6823,1067,2025-10-07T08:51:41.952804
535,23,6,2025-10-07 08:51:42.172346,0.0178,0.0178,0.0000,0.0000,0.0178,11.6437,0.2123,23.6000,0.0000,0.6823,1069,2025-10-07T08:51:42.116636
536,23,7,2025-10-07 08:51:42.334551,0.0179,0.0179,0.0000,0.0000,0.0179,11.6794,0.2480,23.6000,0.0000,0.6823,1071,2025-10-07T08:51:42.282157
537,23,8,2025-10-07 08:51:42.497373,0.0179,0.0179,0.0000,0.0000,0.0179,11.7152,0.2838,23.6000,0.0000,0.6823,1073,2025-10-07T08:51:42.442088
538,23,9,2025-10-07 08:51:42.658549,0.0179,0.0179,0.0000,0.0000,0.0179,11.7510,0.3196,23.6000,0.0000,0.6823,1075,2025-10-07T08:51:42.603024
539,23,10,2025-10-07 08:51:42.814948,0.0179,0.0179,0.0000,0.0000,0.0179,11.7868,0.3554,23.6000,0.0000,0.6823,1077,2025-10-07T08:51:42.766883
540,23,11,2025-10-07 08:51:42.978884,0.0179,0.0179,0.0000,0.0000,0.0179,11.8227,0.3913,23.6000,0.0000,0.6823,1079,2025-10-07T08:51:42.924539
541,23,12,2025-10-07 08:51:43.133631,0.0180,0.0180,0.0000,0.0000,0.0180,11.8586,0.4272,23.6000,0.0000,0.6823,1081,2025-10-07T08:51:43.080223
542,23,13,2025-10-07 08:51:43.291793,0.0180,0.0180,0.0000,0.0000,0.0180,11.8945,0.4631,23.6000,0.0000,0.6823,1083,2025-10-07T08:51:43.237641
543,23,14,2025-10-07 08:51:43.452505,0.0180,0.0180,0.0000,0.0000,0.0180,11.9306,0.4992,23.6000,0.0000,0.6823,1085,2025-10-07T08:51:43.400594
544,23,15,2025-10-07 08:51:43.613984,0.0181,0.0181,0.0000,0.0000,0.0181,11.9667,0.5353,23.6000,0.0000,0.6823,1087,2025-10-07T08:51:43.559361
545,23,16,2025-10-07 08:51:43.777912,0.0181,0.0181,0.0000,0.0000,0.0181,12.0029,0.5715,23.6000,0.0000,0.6823,1089,2025-10-07T08:51:43.724553
546,23,17,2025-10-07 08:51:43.941821,0.0182,0.0182,0.0000,0.0000,0.0182,12.0392,0.6078,23.6000,0.0000,0.6823,1091,2025-10-07T08:51:43.887151
547,23,18,2025-10-07 08:51:44.101635,0.0182,0.0182,0.0000,0.0000,0.0182,12.0756,0.6442,23.6000,0.0000,0.6823,1093,2025-10-07T08:51:44.049586
548,23,19,2025-10-07 08:51:44.259872,0.0182,0.0182,0.0000,0.0000,0.0182,12.1121,0.6807,23.6000,0.0000,0.6823,1095,2025-10-07T08:51:44.208434
549,23,20,2025-10-07 08:51:44.424233,0.0183,0.0183,0.0000,0.0000,0.0183,12.1486,0.7171,23.6000,0.0000,0.6823,1097,2025-10-07T08:51:44.369552
550,23,21,2025-10-07 08:51:44.586586,0.0183,0.0183,0.0000,0.0000,0.0183,12.1851,0.7537,23.6000,0.0000,0.6823,1099,2025-10-07T08:51:44.533211
551,23,22,2025-10-07 08:51:44.750144,0.0183,0.0183,0.0000,0.0000,0.0183,12.2217,0.7903,23.6000,0.0000,0.6823,1101,2025-10-07T08:51:44.695142
552,23,23,2025-10-07 08:51:44.911849,0.0183,0.0183,0.0000,0.0000,0.0183,12.2583,0.8269,23.6000,0.0000,0.6823,1103,2025-10-07T08:51:44.860935
553,24,0,2025-10-07 08:51:45.073427,0.0183,0.0183,0.0000,0.0000,0.0183,12.2949,0.0000,23.6000,0.0000,0.6562,1105,2025-10-07T08:51:45.020362
554,24,1,2025-10-07 08:51:45.232056,0.0183,0.0183,0.0000,0.0000,0.0183,12.3315,0.0366,23.6000,0.0000,0.6562,1107,2025-10-07T08:51:45.177986
555,24,2,2025-10-07 08:51:45.386598,0.0184,0.0184,0.0000,0.0000,0.0184,12.3682,0.0733,23.6000,0.0000,0.6562,1109,2025-10-07T08:51:45.338765
556,24,3,2025-10-07 08:51:45.548952,0.0184,0.0184,0.0000,0.0000,0.0184,12.4050,0.1102,23.6000,0.0000,0.6562,1111,2025-10-07T08:51:45.494184
557,24,4,2025-10-07 08:51:45.702828,0.0185,0.0185,0.0000,0.0000,0.0185,12.4419,0.1471,23.6000,0.0000,0.6562,1113,2025-10-07T08:51:45.651568
558,24,5,2025-10-07 08:51:45.866629,0.0185,0.0185,0.0000,0.0000,0.0185,12.4789,0.1841,23.6000,0.0000,0.6562,1115,2025-10-07T08:51:45.811267
559,24,6,2025-10-07 08:51:46.032231,0.0185,0.0185,0.0000,0.0000,0.0185,12.5160,0.2211,23.6000,0.0000,0.6562,1117,2025-10-07T08:51:45.976545
560,24,7,2025-10-07 08:51:46.193100,0.0186,0.0186,0.0000,0.0000,0.0186,12.5531,0.2582,23.6000,0.0000,0.6562,1119,2025-10-07T08:51:46.140047
561,24,8,2025-10-07 08:51:46.354353,0.0186,0.0186,0.0000,0.0000,0.0186,12.5903,0.2954,23.6000,0.0000,0.6562,1121,2025-10-07T08:51:46.300406
562,24,9,2025-10-07 08:51:46.514439,0.0186,0.0186,0.0000,0.0000,0.0186,12.6275,0.3326,23.6000,0.0000,0.6562,1123,2025-10-07T08:51:46.462531
563,24,10,2025-10-07 08:51:46.671128,0.0186,0.0186,0.0000,0.0000,0.0186,12.6648,0.3699,23.6000,0.0000,0.6562,1125,2025-10-07T08:51:46.618438
564,24,11,2025-10-07 08:51:46.836196,0.0187,0.0187,0.0000,0.0000,0.0187,12.7021,0.4072,23.6000,0.0000,0.6562,1127,2025-10-07T08:51:46.781652
565,24,12,2025-10-07 08:51:47.000270,0.0187,0.0187,0.0000,0.0000,0.0187,12.7394,0.4445,23.6000,0.0000,0.6562,1129,2025-10-07T08:51:46.945586
566,24,13,2025-10-07 08:51:47.165118,0.0187,0.0187,0.0000,0.0000,0.0187,12.7768,0.4819,23.6000,0.0000,0.6562,1131,2025-10-07T08:51:47.111650
567,24,14,2025-10-07 08:51:47.327876,0.0188,0.0188,0.0000,0.0000,0.0188,12.8143,0.5194,23.6000,0.0000,0.6562,1133,2025-10-07T08:51:47.274448
568,24,15,2025-10-07 08:51:47.488510,0.0188,0.0188,0.0000,0.0000,0.0188,12.8518,0.5570,23.6000,0.0000,0.6562,1135,2025-10-07T08:51:47.434532
569,24,16,2025-10-07 08:51:47.648993,0.0189,0.0189,0.0000,0.0000,0.0189,12.8895,0.5946,23.6000,0.0000,0.6562,1137,2025-10-07T08:51:47.596443
570,24,17,2025-10-07 08:51:47.809936,0.0189,0.0189,0.0000,0.0000,0.0189,12.9273,0.6324,23.6000,0.0000,0.6562,1139,2025-10-07T08:51:47.753894
571,24,18,2025-10-07 08:51:47.966390,0.0189,0.0189,0.0000,0.0000,0.0189,12.9651,0.6702,23.6000,0.0000,0.6562,1141,2025-10-07T08:51:47.914273
572,24,19,2025-10-07 08:51:48.120875,0.0190,0.0190,0.0000,0.0000,0.0190,13.0030,0.7081,23.6000,0.0000,0.6562,1143,2025-10-07T08:51:48.069589
573,24,20,2025-10-07 08:51:48.277802,0.0190,0.0190,0.0000,0.0000,0.0190,13.0409,0.7460,23.6000,0.0000,0.6562,1145,2025-10-07T08:51:48.227911
574,24,21,2025-10-07 08:51:48.434459,0.0190,0.0190,0.0000,0.0000,0.0190,13.0789,0.7840,23.6000,0.0000,0.6562,1147,2025-10-07T08:51:48.386593
575,24,22,2025-10-07 08:51:48.591977,0.0190,0.0190,0.0000,0.0000,0.0190,13.1169,0.8220,23.6000,0.0000,0.6562,1149,2025-10-07T08:51:48.541659
576,24,23,2025-10-07 08:51:48.752821,0.0190,0.0190,0.0000,0.0000,0.0190,13.1550,0.8601,23.6000,0.0000,0.6562,1151,2025-10-07T08:51:48.698657
577,25,0,2025-10-07 08:51:48.911056,0.0194,0.0194,0.0000,0.0000,0.0194,13.1937,0.0000,24.2000,0.0000,0.6493,1153,2025-10-07T08:51:48.861243
578,25,1,2025-10-07 08:51:49.071446,0.0194,0.0194,0.0000,0.0000,0.0194,13.2326,0.0388,24.2000,0.0000,0.6493,1155,2025-10-07T08:51:49.016438
579,25,2,2025-10-07 08:51:49.233589,0.0195,0.0195,0.0000,0.0000,0.0195,13.2715,0.0777,24.2000,0.0000,0.6493,1157,2025-10-07T08:51:49.178729
580,25,3,2025-10-07 08:51:49.395261,0.0195,0.0195,0.0000,0.0000,0.0195,13.3105,0.1167,24.2000,0.0000,0.6493,1159,2025-10-07T08:51:49.339597
581,25,4,2025-10-07 08:51:49.556132,0.0196,0.0196,0.0000,0.0000,0.0196,13.3496,0.1558,24.2000,0.0000,0.6493,1161,2025-10-07T08:51:49.503005
582,25,5,2025-10-07 08:51:49.718917,0.0196,0.0196,0.0000,0.0000,0.0196,13.3887,0.1950,24.2000,0.0000,0.6493,1163,2025-10-07T08:51:49.662979
583,25,6,2025-10-07 08:51:49.880440,0.0196,0.0196,0.0000,0.0000,0.0196,13.4280,0.2342,24.2000,0.0000,0.6493,1165,2025-10-07T08:51:49.825729
584,25,7,2025-10-07 08:51:50.039511,0.0197,0.0197,0.0000,0.0000,0.0197,13.4673,0.2736,24.2000,0.0000,0.6493,1167,2025-10-07T08:51:49.989415
585,25,8,2025-10-07 08:51:50.203274,0.0197,0.0197,0.0000,0.0000,0.0197,13.5067,0.3129,24.2000,0.0000,0.6493,1169,2025-10-07T08:51:50.147951
586,25,9,2025-10-07 08:51:50.368814,0.0197,0.0197,0.0000,0.0000,0.0197,13.5461,0.3524,24.2000,0.0000,0.6493,1171,2025-10-07T08:51:50.313302
587,25,10,2025-10-07 08:51:50.531893,0.0197,0.0197,0.0000,0.0000,0.0197,13.5856,0.3918,24.2000,0.0000,0.6493,1173,2025-10-07T08:51:50.477336
588,25,11,2025-10-07 08:51:50.692727,0.0198,0.0198,0.0000,0.0000,0.0198,13.6251,0.4314,24.2000,0.0000,0.6493,1175,2025-10-07T08:51:50.639735
589,25,12,2025-10-07 08:51:50.853074,0.0198,0.0198,0.0000,0.0000,0.0198,13.6647,0.4709,24.2000,0.0000,0.6493,1177,2025-10-07T08:51:50.798363
590,25,13,2025-10-07 08:51:51.011505,0.0198,0.0198,0.0000,0.0000,0.0198,13.7043,0.5105,24.2000,0.0000,0.6493,1179,2025-10-07T08:51:50.961435
591,25,14,2025-10-07 08:51:51.173132,0.0199,0.0199,0.0000,0.0000,0.0199,13.7440,0.5502,24.2000,0.0000,0.6493,1181,2025-10-07T08:51:51.119587
592,25,15,2025-10-07 08:51:51.337497,0.0199,0.0199,0.0000,0.0000,0.0199,13.7838,0.5901,24.2000,0.0000,0.6493,1183,2025-10-07T08:51:51.281490
593,25,16,2025-10-07 08:51:51.500221,0.0200,0.0200,0.0000,0.0000,0.0200,13.8237,0.6300,24.2000,0.0000,0.6493,1185,2025-10-07T08:51:51.447757
594,25,17,2025-10-07 08:51:51.658562,0.0200,0.0200,0.0000,0.0000,0.0200,13.8638,0.6700,24.2000,0.0000,0.6493,1187,2025-10-07T08:51:51.604961
595,25,18,2025-10-07 08:51:51.816791,0.0201,0.0201,0.0000,0.0000,0.0201,13.9039,0.7101,24.2000,0.0000,0.6493,1189,2025-10-07T08:51:51.763148
596,25,19,2025-10-07 08:51:51.979790,0.0201,0.0201,0.0000,0.0000,0.0201,13.9440,0.7503,24.2000,0.0000,0.6493,1191,2025-10-07T08:51:51.927508
597,25,20,2025-10-07 08:51:52.147395,0.0201,0.0201,0.0000,0.0000,0.0201,13.9843,0.7905,24.2000,0.0000,0.6493,1193,2025-10-07T08:51:52.091828
598,25,21,2025-10-07 08:51:52.309793,0.0202,0.0202,0.0000,0.0000,0.0202,14.0246,0.8308,24.2000,0.0000,0.6493,1195,2025-10-07T08:51:52.257560
599,25,22,2025-10-07 08:51:52.473841,0.0202,0.0202,0.0000,0.0000,0.0202,14.0649,0.8712,24.2000,0.0000,0.6493,1197,2025-10-07T08:51:52.420918
600,25,23,2025-10-07 08:51:52.636894,0.0202,0.0202,0.0000,0.0000,0.0202,14.1053,0.9115,24.2000,0.0000,0.6493,1199,2025-10-07T08:51:52.581522
601,26,0,2025-10-07 08:51:52.798382,0.0183,0.0183,0.0000,0.0000,0.0183,14.1418,0.0000,21.5000,0.0000,0.5356,1201,2025-10-07T08:51:52.746459
602,26,1,2025-10-07 08:51:52.956169,0.0183,0.0183,0.0000,0.0000,0.0183,14.1785,0.0366,21.5000,0.0000,0.5356,1203,2025-10-07T08:51:52.904106
603,26,2,2025-10-07 08:51:53.112714,0.0184,0.0184,0.0000,0.0000,0.0184,14.2152,0.0734,21.5000,0.0000,0.5356,1205,2025-10-07T08:51:53.059047
604,26,3,2025-10-07 08:51:53.274134,0.0185,0.0185,0.0000,0.0000,0.0185,14.2520,0.1102,21.5000,0.0000,0.5356,1207,2025-10-07T08:51:53.222892
605,26,4,2025-10-07 08:51:53.441005,0.0185,0.0185,0.0000,0.0000,0.0185,14.2890,0.1471,21.5000,0.0000,0.5356,1209,2025-10-07T08:51:53.385322
606,26,5,2025-10-07 08:51:53.606153,0.0185,0.0185,0.0000,0.0000,0.0185,14.3260,0.1842,21.5000,0.0000,0.5356,1211,2025-10-07T08:51:53.550669
607,26,6,2025-10-07 08:51:53.773953,0.0186,0.0186,0.0000,0.0000,0.0186,14.3631,0.2213,21.5000,0.0000,0.5356,1213,2025-10-07T08:51:53.718280
608,26,7,2025-10-07 08:51:53.936016,0.0186,0.0186,0.0000,0.0000,0.0186,14.4003,0.2584,21.5000,0.0000,0.5356,1215,2025-10-07T08:51:53.881969
609,26,8,2025-10-07 08:51:54.094430,0.0186,0.0186,0.0000,0.0000,0.0186,14.4375,0.2956,21.5000,0.0000,0.5356,1217,2025-10-07T08:51:54.044535
610,26,9,2025-10-07 08:51:54.250165,0.0186,0.0186,0.0000,0.0000,0.0186,14.4747,0.3329,21.5000,0.0000,0.5356,1219,2025-10-07T08:51:54.197628
611,26,10,2025-10-07 08:51:54.408443,0.0186,0.0186,0.0000,0.0000,0.0186,14.5119,0.3701,21.5000,0.0000,0.5356,1221,2025-10-07T08:51:54.356468
612,26,11,2025-10-07 08:51:54.572754,0.0186,0.0186,0.0000,0.0000,0.0186,14.5492,0.4074,21.5000,0.0000,0.5356,1223,2025-10-07T08:51:54.520879
613,26,12,2025-10-07 08:51:54.734411,0.0186,0.0186,0.0000,0.0000,0.0186,14.5865,0.4446,21.5000,0.0000,0.5356,1225,2025-10-07T08:51:54.681207
