step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
560,24,7,0.0173,0.0173,0.0000,0.0001,0.0173,10.9028,0.2400,23.6000,0.0000,0.0000,1120,2025-10-17T15:22:59.973569
561,24,8,0.0173,0.0173,0.0000,0.0001,0.0173,10.9375,0.2747,23.6000,0.0000,0.0000,1122,2025-10-17T15:22:59.992156
562,24,9,0.0174,0.0174,0.0000,0.0001,0.0174,10.9722,0.3094,23.6000,0.0000,0.0000,1124,2025-10-17T15:23:00.011391
563,24,10,0.0174,0.0174,0.0000,0.0001,0.0174,11.0070,0.3442,23.6000,0.0000,0.0000,1126,2025-10-17T15:23:00.030786
564,24,11,0.0174,0.0174,0.0000,0.0001,0.0174,11.0418,0.3790,23.6000,0.0000,0.0000,1128,2025-10-17T15:23:00.050329
565,24,12,0.0174,0.0174,0.0000,0.0001,0.0174,11.0766,0.4138,23.6000,0.0000,0.0000,1130,2025-10-17T15:23:00.070623
566,24,13,0.0175,0.0175,0.0000,0.0001,0.0175,11.1116,0.4488,23.6000,0.0000,0.0000,1132,2025-10-17T15:23:00.090816
567,24,14,0.0175,0.0175,0.0000,0.0001,0.0175,11.1465,0.4837,23.6000,0.0000,0.0000,1134,2025-10-17T15:23:00.111806
568,24,15,0.0175,0.0175,0.0000,0.0001,0.0175,11.1815,0.5187,23.6000,0.0000,0.0000,1136,2025-10-17T15:23:00.133712
569,24,16,0.0175,0.0175,0.0000,0.0001,0.0175,11.2166,0.5538,23.6000,0.0000,0.0000,1138,2025-10-17T15:23:00.154488
570,24,17,0.0175,0.0175,0.0000,0.0001,0.0175,11.2517,0.5889,23.6000,0.0000,0.0000,1140,2025-10-17T15:23:00.174791
571,24,18,0.0176,0.0176,0.0000,0.0001,0.0176,11.2868,0.6240,23.6000,0.0000,0.0000,1142,2025-10-17T15:23:00.195146
572,24,19,0.0176,0.0176,0.0000,0.0001,0.0176,11.3221,0.6593,23.6000,0.0000,0.0000,1144,2025-10-17T15:23:00.215659
573,24,20,0.0176,0.0176,0.0000,0.0001,0.0176,11.3573,0.6945,23.6000,0.0000,0.0000,1146,2025-10-17T15:23:00.235392
574,24,21,0.0176,0.0176,0.0000,0.0001,0.0176,11.3926,0.7298,23.6000,0.0000,0.0000,1148,2025-10-17T15:23:00.255127
575,24,22,0.0177,0.0177,0.0000,0.0001,0.0177,11.4279,0.7651,23.6000,0.0000,0.0000,1150,2025-10-17T15:23:00.274488
576,24,23,0.0177,0.0177,0.0000,0.0001,0.0177,11.4633,0.8005,23.6000,0.0000,0.0000,1152,2025-10-17T15:23:00.293787
577,25,0,0.0176,0.0176,0.0000,0.0001,0.0176,11.4985,0.0000,24.2000,0.0182,0.0000,1154,2025-10-17T15:23:00.314265
578,25,1,0.0176,0.0176,0.0000,0.0001,0.0176,11.5337,0.0352,24.2000,0.0182,0.0000,1156,2025-10-17T15:23:00.333744
579,25,2,0.0176,0.0176,0.0000,0.0001,0.0176,11.5690,0.0705,24.2000,0.0182,0.0000,1158,2025-10-17T15:23:00.353492
580,25,3,0.0177,0.0177,0.0000,0.0001,0.0177,11.6043,0.1058,24.2000,0.0182,0.0000,1160,2025-10-17T15:23:00.373239
581,25,4,0.0177,0.0177,0.0000,0.0001,0.0177,11.6397,0.1412,24.2000,0.0182,0.0000,1162,2025-10-17T15:23:00.393364
582,25,5,0.0177,0.0177,0.0000,0.0001,0.0177,11.6751,0.1766,24.2000,0.0182,0.0000,1164,2025-10-17T15:23:00.413180
583,25,6,0.0177,0.0177,0.0000,0.0001,0.0177,11.7105,0.2120,24.2000,0.0182,0.0000,1166,2025-10-17T15:23:00.432986
584,25,7,0.0178,0.0178,0.0000,0.0001,0.0178,11.7460,0.2475,24.2000,0.0182,0.0000,1168,2025-10-17T15:23:00.452622
585,25,8,0.0178,0.0178,0.0000,0.0001,0.0178,11.7816,0.2831,24.2000,0.0182,0.0000,1170,2025-10-17T15:23:00.471550
586,25,9,0.0178,0.0178,0.0000,0.0001,0.0178,11.8171,0.3186,24.2000,0.0182,0.0000,1172,2025-10-17T15:23:00.490783
587,25,10,0.0178,0.0178,0.0000,0.0001,0.0178,11.8528,0.3542,24.2000,0.0182,0.0000,1174,2025-10-17T15:23:00.509786
588,25,11,0.0178,0.0178,0.0000,0.0001,0.0178,11.8884,0.3899,24.2000,0.0182,0.0000,1176,2025-10-17T15:23:00.528226
589,25,12,0.0179,0.0179,0.0000,0.0001,0.0179,11.9241,0.4256,24.2000,0.0182,0.0000,1178,2025-10-17T15:23:00.546470
590,25,13,0.0179,0.0179,0.0000,0.0001,0.0179,11.9599,0.4614,24.2000,0.0182,0.0000,1180,2025-10-17T15:23:00.565056
591,25,14,0.0179,0.0179,0.0000,0.0001,0.0179,11.9956,0.4971,24.2000,0.0182,0.0000,1182,2025-10-17T15:23:00.583742
592,25,15,0.0179,0.0179,0.0000,0.0001,0.0179,12.0315,0.5330,24.2000,0.0182,0.0000,1184,2025-10-17T15:23:00.602345
593,25,16,0.0179,0.0179,0.0000,0.0001,0.0179,12.0673,0.5688,24.2000,0.0182,0.0000,1186,2025-10-17T15:23:00.621432
594,25,17,0.0180,0.0180,0.0000,0.0001,0.0180,12.1032,0.6047,24.2000,0.0182,0.0000,1188,2025-10-17T15:23:00.642932
595,25,18,0.0180,0.0180,0.0000,0.0001,0.0180,12.1392,0.6407,24.2000,0.0182,0.0000,1190,2025-10-17T15:23:00.661936
596,25,19,0.0180,0.0180,0.0000,0.0001,0.0180,12.1752,0.6767,24.2000,0.0182,0.0000,1192,2025-10-17T15:23:00.681408
597,25,20,0.0180,0.0180,0.0000,0.0001,0.0180,12.2112,0.7127,24.2000,0.0182,0.0000,1194,2025-10-17T15:23:00.701201
598,25,21,0.0180,0.0180,0.0000,0.0001,0.0180,12.2473,0.7487,24.2000,0.0182,0.0000,1196,2025-10-17T15:23:00.720593
599,25,22,0.0181,0.0181,0.0000,0.0001,0.0181,12.2834,0.7849,24.2000,0.0182,0.0000,1198,2025-10-17T15:23:00.740327
600,25,23,0.0181,0.0181,0.0000,0.0001,0.0181,12.3195,0.8210,24.2000,0.0182,0.0000,1200,2025-10-17T15:23:00.760069
601,26,0,0.0187,0.0187,0.0000,0.0002,0.0187,12.3568,0.0000,21.5000,0.0000,0.0000,1202,2025-10-17T15:23:00.779989
602,26,1,0.0187,0.0187,0.0000,0.0002,0.0187,12.3942,0.0374,21.5000,0.0000,0.0000,1204,2025-10-17T15:23:00.799596
603,26,2,0.0187,0.0187,0.0000,0.0002,0.0187,12.4317,0.0749,21.5000,0.0000,0.0000,1206,2025-10-17T15:23:00.818624
604,26,3,0.0188,0.0188,0.0000,0.0002,0.0188,12.4692,0.1124,21.5000,0.0000,0.0000,1208,2025-10-17T15:23:00.837674
605,26,4,0.0188,0.0188,0.0000,0.0002,0.0188,12.5069,0.1501,21.5000,0.0000,0.0000,1210,2025-10-17T15:23:00.857499
606,26,5,0.0189,0.0189,0.0000,0.0002,0.0189,12.5446,0.1878,21.5000,0.0000,0.0000,1212,2025-10-17T15:23:00.877344
607,26,6,0.0189,0.0189,0.0000,0.0002,0.0189,12.5824,0.2255,21.5000,0.0000,0.0000,1214,2025-10-17T15:23:00.897216
608,26,7,0.0190,0.0190,0.0000,0.0002,0.0190,12.6202,0.2634,21.5000,0.0000,0.0000,1216,2025-10-17T15:23:00.917984
609,26,8,0.0190,0.0190,0.0000,0.0002,0.0190,12.6582,0.3014,21.5000,0.0000,0.0000,1218,2025-10-17T15:23:00.938305
610,26,9,0.0190,0.0190,0.0000,0.0002,0.0190,12.6963,0.3395,21.5000,0.0000,0.0000,1220,2025-10-17T15:23:00.958937
611,26,10,0.0191,0.0191,0.0000,0.0002,0.0191,12.7344,0.3776,21.5000,0.0000,0.0000,1222,2025-10-17T15:23:00.978490
612,26,11,0.0191,0.0191,0.0000,0.0002,0.0191,12.7727,0.4159,21.5000,0.0000,0.0000,1224,2025-10-17T15:23:00.998606
613,26,12,0.0192,0.0192,0.0000,0.0002,0.0192,12.8110,0.4542,21.5000,0.0000,0.0000,1226,2025-10-17T15:23:01.018427
614,26,13,0.0192,0.0192,0.0000,0.0002,0.0192,12.8494,0.4926,21.5000,0.0000,0.0000,1228,2025-10-17T15:23:01.038280
615,26,14,0.0193,0.0193,0.0000,0.0002,0.0193,12.8879,0.5311,21.5000,0.0000,0.0000,1230,2025-10-17T15:23:01.058047
616,26,15,0.0193,0.0193,0.0000,0.0002,0.0193,12.9264,0.5696,21.5000,0.0000,0.0000,1232,2025-10-17T15:23:01.078316
617,26,16,0.0193,0.0193,0.0000,0.0002,0.0193,12.9650,0.6082,21.5000,0.0000,0.0000,1234,2025-10-17T15:23:01.098983
618,26,17,0.0193,0.0193,0.0000,0.0002,0.0193,13.0036,0.6468,21.5000,0.0000,0.0000,1236,2025-10-17T15:23:01.119537
619,26,18,0.0193,0.0193,0.0000,0.0002,0.0193,13.0423,0.6855,21.5000,0.0000,0.0000,1238,2025-10-17T15:23:01.139248
620,26,19,0.0193,0.0193,0.0000,0.0002,0.0193,13.0810,0.7242,21.5000,0.0000,0.0000,1240,2025-10-17T15:23:01.159008
621,26,20,0.0194,0.0194,0.0000,0.0002,0.0194,13.1197,0.7629,21.5000,0.0000,0.0000,1242,2025-10-17T15:23:01.179093
622,26,21,0.0194,0.0194,0.0000,0.0002,0.0194,13.1585,0.8017,21.5000,0.0000,0.0000,1244,2025-10-17T15:23:01.200495
623,26,22,0.0194,0.0194,0.0000,0.0002,0.0194,13.1973,0.8405,21.5000,0.0000,0.0000,1246,2025-10-17T15:23:01.220379
624,26,23,0.0195,0.0195,0.0000,0.0002,0.0195,13.2362,0.8794,21.5000,0.0000,0.0000,1248,2025-10-17T15:23:01.239215
625,27,0,0.0184,0.0184,0.0000,0.0001,0.0184,13.2730,0.0000,24.8000,0.0727,0.0000,1250,2025-10-17T15:23:01.258660
626,27,1,0.0184,0.0184,0.0000,0.0001,0.0184,13.3098,0.0368,24.8000,0.0727,0.0000,1252,2025-10-17T15:23:01.277805
627,27,2,0.0184,0.0184,0.0000,0.0001,0.0184,13.3467,0.0737,24.8000,0.0727,0.0000,1254,2025-10-17T15:23:01.296869
628,27,3,0.0184,0.0184,0.0000,0.0001,0.0184,13.3836,0.1106,24.8000,0.0727,0.0000,1256,2025-10-17T15:23:01.315969
629,27,4,0.0185,0.0185,0.0000,0.0001,0.0185,13.4205,0.1475,24.8000,0.0727,0.0000,1258,2025-10-17T15:23:01.335852
630,27,5,0.0185,0.0185,0.0000,0.0001,0.0185,13.4575,0.1845,24.8000,0.0727,0.0000,1260,2025-10-17T15:23:01.356349
631,27,6,0.0185,0.0185,0.0000,0.0001,0.0185,13.4945,0.2215,24.8000,0.0727,0.0000,1262,2025-10-17T15:23:01.376010
632,27,7,0.0186,0.0186,0.0000,0.0001,0.0186,13.5316,0.2586,24.8000,0.0727,0.0000,1264,2025-10-17T15:23:01.395547
633,27,8,0.0186,0.0186,0.0000,0.0001,0.0186,13.5688,0.2958,24.8000,0.0727,0.0000,1266,2025-10-17T15:23:01.415436
634,27,9,0.0186,0.0186,0.0000,0.0001,0.0186,13.6059,0.3329,24.8000,0.0727,0.0000,1268,2025-10-17T15:23:01.435340
635,27,10,0.0186,0.0186,0.0000,0.0001,0.0186,13.6431,0.3701,24.8000,0.0727,0.0000,1270,2025-10-17T15:23:01.455176
636,27,11,0.0186,0.0186,0.0000,0.0001,0.0186,13.6804,0.4074,24.8000,0.0727,0.0000,1272,2025-10-17T15:23:01.474882
637,27,12,0.0187,0.0187,0.0000,0.0001,0.0187,13.7177,0.4447,24.8000,0.0727,0.0000,1274,2025-10-17T15:23:01.494381
638,27,13,0.0187,0.0187,0.0000,0.0001,0.0187,13.7550,0.4820,24.8000,0.0727,0.0000,1276,2025-10-17T15:23:01.514119
639,27,14,0.0187,0.0187,0.0000,0.0001,0.0187,13.7924,0.5194,24.8000,0.0727,0.0000,1278,2025-10-17T15:23:01.533758
640,27,15,0.0187,0.0187,0.0000,0.0001,0.0187,13.8298,0.5568,24.8000,0.0727,0.0000,1280,2025-10-17T15:23:01.553444
641,27,16,0.0187,0.0187,0.0000,0.0001,0.0187,13.8672,0.5942,24.8000,0.0727,0.0000,1282,2025-10-17T15:23:01.573041
642,27,17,0.0188,0.0188,0.0000,0.0001,0.0188,13.9047,0.6317,24.8000,0.0727,0.0000,1284,2025-10-17T15:23:01.593834
643,27,18,0.0187,0.0187,0.0000,0.0001,0.0187,13.9422,0.6692,24.8000,0.0727,0.0000,1286,2025-10-17T15:23:01.614304
644,27,19,0.0188,0.0188,0.0000,0.0001,0.0188,13.9797,0.7067,24.8000,0.0727,0.0000,1288,2025-10-17T15:23:01.634589
645,27,20,0.0188,0.0188,0.0000,0.0001,0.0188,14.0173,0.7443,24.8000,0.0727,0.0000,1290,2025-10-17T15:23:01.654465
646,27,21,0.0188,0.0188,0.0000,0.0001,0.0188,14.0550,0.7820,24.8000,0.0727,0.0000,1292,2025-10-17T15:23:01.674808
647,27,22,0.0188,0.0188,0.0000,0.0001,0.0188,14.0927,0.8197,24.8000,0.0727,0.0000,1294,2025-10-17T15:23:01.694841
648,27,23,0.0189,0.0189,0.0000,0.0001,0.0189,14.1304,0.8574,24.8000,0.0727,0.0000,1296,2025-10-17T15:23:01.715106
649,28,0,0.0190,0.0190,0.0000,0.0001,0.0190,14.1683,0.0000,24.5000,0.0455,0.0000,1298,2025-10-17T15:23:01.735123
650,28,1,0.0190,0.0190,0.0000,0.0001,0.0190,14.2064,0.0380,24.5000,0.0455,0.0000,1300,2025-10-17T15:23:01.754953
651,28,2,0.0191,0.0191,0.0000,0.0001,0.0191,14.2444,0.0761,24.5000,0.0455,0.0000,1302,2025-10-17T15:23:01.774408
652,28,3,0.0190,0.0190,0.0000,0.0001,0.0190,14.2825,0.1142,24.5000,0.0455,0.0000,1304,2025-10-17T15:23:01.794270
653,28,4,0.0191,0.0191,0.0000,0.0001,0.0191,14.3207,0.1523,24.5000,0.0455,0.0000,1306,2025-10-17T15:23:01.814567
654,28,5,0.0191,0.0191,0.0000,0.0001,0.0191,14.3589,0.1905,24.5000,0.0455,0.0000,1308,2025-10-17T15:23:01.835378
655,28,6,0.0191,0.0191,0.0000,0.0001,0.0191,14.3971,0.2288,24.5000,0.0455,0.0000,1310,2025-10-17T15:23:01.855822
656,28,7,0.0192,0.0192,0.0000,0.0001,0.0192,14.4355,0.2671,24.5000,0.0455,0.0000,1312,2025-10-17T15:23:01.875456
657,28,8,0.0192,0.0192,0.0000,0.0001,0.0192,14.4739,0.3055,24.5000,0.0455,0.0000,1314,2025-10-17T15:23:01.896085
658,28,9,0.0193,0.0193,0.0000,0.0001,0.0193,14.5124,0.3441,24.5000,0.0455,0.0000,1316,2025-10-17T15:23:01.916932
659,28,10,0.0193,0.0193,0.0000,0.0001,0.0193,14.5510,0.3827,24.5000,0.0455,0.0000,1318,2025-10-17T15:23:01.938952
660,28,11,0.0194,0.0194,0.0000,0.0001,0.0194,14.5897,0.4213,24.5000,0.0455,0.0000,1320,2025-10-17T15:23:01.957415
661,28,12,0.0194,0.0194,0.0000,0.0001,0.0194,14.6285,0.4601,24.5000,0.0455,0.0000,1322,2025-10-17T15:23:01.976192
662,28,13,0.0194,0.0194,0.0000,0.0001,0.0194,14.6673,0.4990,24.5000,0.0455,0.0000,1324,2025-10-17T15:23:01.995203
663,28,14,0.0195,0.0195,0.0000,0.0001,0.0195,14.7062,0.5379,24.5000,0.0455,0.0000,1326,2025-10-17T15:23:02.014167
664,28,15,0.0195,0.0195,0.0000,0.0001,0.0195,14.7453,0.5769,24.5000,0.0455,0.0000,1328,2025-10-17T15:23:02.033000
665,28,16,0.0196,0.0196,0.0000,0.0001,0.0196,14.7844,0.6160,24.5000,0.0455,0.0000,1330,2025-10-17T15:23:02.052658
666,28,17,0.0196,0.0196,0.0000,0.0001,0.0196,14.8235,0.6552,24.5000,0.0455,0.0000,1332,2025-10-17T15:23:02.072560
667,28,18,0.0196,0.0196,0.0000,0.0001,0.0196,14.8628,0.6944,24.5000,0.0455,0.0000,1334,2025-10-17T15:23:02.092800
668,28,19,0.0197,0.0197,0.0000,0.0001,0.0197,14.9021,0.7338,24.5000,0.0455,0.0000,1336,2025-10-17T15:23:02.112640
669,28,20,0.0197,0.0197,0.0000,0.0001,0.0197,14.9415,0.7731,24.5000,0.0455,0.0000,1338,2025-10-17T15:23:02.132205
670,28,21,0.0197,0.0197,0.0000,0.0001,0.0197,14.9809,0.8125,24.5000,0.0455,0.0000,1340,2025-10-17T15:23:02.152375
671,28,22,0.0197,0.0197,0.0000,0.0001,0.0197,15.0203,0.8519,24.5000,0.0455,0.0000,1342,2025-10-17T15:23:02.172873
672,28,23,0.0197,0.0197,0.0000,0.0001,0.0197,15.0597,0.8914,24.5000,0.0455,0.0000,1344,2025-10-17T15:23:02.192656
673,29,0,0.0200,0.0200,0.0000,0.0001,0.0200,15.0996,0.0000,24.4000,0.0364,0.0000,1346,2025-10-17T15:23:02.213016
674,29,1,0.0200,0.0200,0.0000,0.0001,0.0200,15.1396,0.0400,24.4000,0.0364,0.0000,1348,2025-10-17T15:23:02.233750
675,29,2,0.0200,0.0200,0.0000,0.0001,0.0200,15.1796,0.0800,24.4000,0.0364,0.0000,1350,2025-10-17T15:23:02.254068
676,29,3,0.0201,0.0201,0.0000,0.0001,0.0201,15.2197,0.1201,24.4000,0.0364,0.0000,1352,2025-10-17T15:23:02.273789
677,29,4,0.0201,0.0201,0.0000,0.0001,0.0201,15.2599,0.1602,24.4000,0.0364,0.0000,1354,2025-10-17T15:23:02.293588
678,29,5,0.0201,0.0201,0.0000,0.0001,0.0201,15.3000,0.2004,24.4000,0.0364,0.0000,1356,2025-10-17T15:23:02.313422
679,29,6,0.0201,0.0201,0.0000,0.0001,0.0201,15.3402,0.2406,24.4000,0.0364,0.0000,1358,2025-10-17T15:23:02.332752
680,29,7,0.0201,0.0201,0.0000,0.0001,0.0201,15.3804,0.2808,24.4000,0.0364,0.0000,1360,2025-10-17T15:23:02.352364
681,29,8,0.0202,0.0202,0.0000,0.0001,0.0202,15.4208,0.3211,24.4000,0.0364,0.0000,1362,2025-10-17T15:23:02.371713
682,29,9,0.0202,0.0202,0.0000,0.0001,0.0202,15.4611,0.3614,24.4000,0.0364,0.0000,1364,2025-10-17T15:23:02.391520
683,29,10,0.0202,0.0202,0.0000,0.0001,0.0202,15.5014,0.4018,24.4000,0.0364,0.0000,1366,2025-10-17T15:23:02.411952
684,29,11,0.0202,0.0202,0.0000,0.0001,0.0202,15.5419,0.4422,24.4000,0.0364,0.0000,1368,2025-10-17T15:23:02.431636
685,29,12,0.0202,0.0202,0.0000,0.0001,0.0202,15.5823,0.4827,24.4000,0.0364,0.0000,1370,2025-10-17T15:23:02.451574
686,29,13,0.0203,0.0203,0.0000,0.0001,0.0203,15.6228,0.5232,24.4000,0.0364,0.0000,1372,2025-10-17T15:23:02.471057
687,29,14,0.0203,0.0203,0.0000,0.0001,0.0203,15.6634,0.5638,24.4000,0.0364,0.0000,1374,2025-10-17T15:23:02.490263
688,29,15,0.0203,0.0203,0.0000,0.0001,0.0203,15.7040,0.6043,24.4000,0.0364,0.0000,1376,2025-10-17T15:23:02.509172
689,29,16,0.0203,0.0203,0.0000,0.0001,0.0203,15.7445,0.6449,24.4000,0.0364,0.0000,1378,2025-10-17T15:23:02.528269
690,29,17,0.0203,0.0203,0.0000,0.0001,0.0203,15.7851,0.6855,24.4000,0.0364,0.0000,1380,2025-10-17T15:23:02.547926
691,29,18,0.0203,0.0203,0.0000,0.0001,0.0203,15.8258,0.7261,24.4000,0.0364,0.0000,1382,2025-10-17T15:23:02.567420
692,29,19,0.0204,0.0204,0.0000,0.0001,0.0204,15.8665,0.7669,24.4000,0.0364,0.0000,1384,2025-10-17T15:23:02.586932
693,29,20,0.0204,0.0204,0.0000,0.0001,0.0204,15.9073,0.8077,24.4000,0.0364,0.0000,1386,2025-10-17T15:23:02.605657
694,29,21,0.0204,0.0204,0.0000,0.0001,0.0204,15.9481,0.8485,24.4000,0.0364,0.0000,1388,2025-10-17T15:23:02.624313
695,29,22,0.0204,0.0204,0.0000,0.0001,0.0204,15.9889,0.8893,24.4000,0.0364,0.0000,1390,2025-10-17T15:23:02.642630
696,29,23,0.0205,0.0205,0.0000,0.0001,0.0205,16.0298,0.9302,24.4000,0.0364,0.0000,1392,2025-10-17T15:23:02.661701
697,30,0,0.0207,0.0207,0.0000,0.0001,0.0207,16.0712,0.0000,22.5000,0.0000,0.0000,1394,2025-10-17T15:23:02.681149
698,30,1,0.0207,0.0207,0.0000,0.0001,0.0207,16.1127,0.0415,22.5000,0.0000,0.0000,1396,2025-10-17T15:23:02.700319
699,30,2,0.0208,0.0208,0.0000,0.0001,0.0208,16.1542,0.0829,22.5000,0.0000,0.0000,1398,2025-10-17T15:23:02.719470
700,30,3,0.0208,0.0208,0.0000,0.0001,0.0208,16.1957,0.1245,22.5000,0.0000,0.0000,1400,2025-10-17T15:23:02.738960
701,30,4,0.0208,0.0208,0.0000,0.0001,0.0208,16.2373,0.1660,22.5000,0.0000,0.0000,1402,2025-10-17T15:23:02.758695
702,30,5,0.0208,0.0208,0.0000,0.0001,0.0208,16.2789,0.2076,22.5000,0.0000,0.0000,1404,2025-10-17T15:23:02.778581
703,30,6,0.0208,0.0208,0.0000,0.0001,0.0208,16.3205,0.2493,22.5000,0.0000,0.0000,1406,2025-10-17T15:23:02.798307
704,30,7,0.0208,0.0208,0.0000,0.0001,0.0208,16.3622,0.2909,22.5000,0.0000,0.0000,1408,2025-10-17T15:23:02.818202
705,30,8,0.0209,0.0209,0.0000,0.0001,0.0209,16.4039,0.3326,22.5000,0.0000,0.0000,1410,2025-10-17T15:23:02.837380
706,30,9,0.0209,0.0209,0.0000,0.0001,0.0209,16.4456,0.3743,22.5000,0.0000,0.0000,1412,2025-10-17T15:23:02.856779
707,30,10,0.0209,0.0209,0.0000,0.0001,0.0209,16.4873,0.4161,22.5000,0.0000,0.0000,1414,2025-10-17T15:23:02.876590
708,30,11,0.0209,0.0209,0.0000,0.0001,0.0209,16.5291,0.4579,22.5000,0.0000,0.0000,1416,2025-10-17T15:23:02.896391
709,30,12,0.0209,0.0209,0.0000,0.0001,0.0209,16.5709,0.4997,22.5000,0.0000,0.0000,1418,2025-10-17T15:23:02.915813
710,30,13,0.0210,0.0210,0.0000,0.0001,0.0210,16.6128,0.5415,22.5000,0.0000,0.0000,1420,2025-10-17T15:23:02.935112
711,30,14,0.0210,0.0210,0.0000,0.0001,0.0210,16.6547,0.5835,22.5000,0.0000,0.0000,1422,2025-10-17T15:23:02.954857
712,30,15,0.0210,0.0210,0.0000,0.0001,0.0210,16.6967,0.6255,22.5000,0.0000,0.0000,1424,2025-10-17T15:23:02.974673
713,30,16,0.0211,0.0211,0.0000,0.0001,0.0211,16.7388,0.6676,22.5000,0.0000,0.0000,1426,2025-10-17T15:23:02.994230
714,30,17,0.0211,0.0211,0.0000,0.0001,0.0211,16.7810,0.7098,22.5000,0.0000,0.0000,1428,2025-10-17T15:23:03.013889
715,30,18,0.0212,0.0212,0.0000,0.0001,0.0212,16.8232,0.7520,22.5000,0.0000,0.0000,1430,2025-10-17T15:23:03.033472
716,30,19,0.0212,0.0212,0.0000,0.0001,0.0212,16.8656,0.7944,22.5000,0.0000,0.0000,1432,2025-10-17T15:23:03.053264
717,30,20,0.0212,0.0212,0.0000,0.0001,0.0212,16.9080,0.8368,22.5000,0.0000,0.0000,1434,2025-10-17T15:23:03.072682
718,30,21,0.0213,0.0213,0.0000,0.0001,0.0213,16.9505,0.8793,22.5000,0.0000,0.0000,1436,2025-10-17T15:23:03.092791
719,30,22,0.0213,0.0213,0.0000,0.0001,0.0213,16.9931,0.9219,22.5000,0.0000,0.0000,1438,2025-10-17T15:23:03.112588
720,30,23,0.0213,0.0213,0.0000,0.0001,0.0213,17.0357,0.9645,22.5000,0.0000,0.0000,1440,2025-10-17T15:23:03.132421
721,31,0,0.0215,0.0215,0.0000,0.0001,0.0215,17.0787,0.0000,23.7000,0.0000,0.0000,1442,2025-10-17T15:23:03.152569
722,31,1,0.0215,0.0215,0.0000,0.0001,0.0215,17.1218,0.0431,23.7000,0.0000,0.0000,1444,2025-10-17T15:23:03.172380
723,31,2,0.0216,0.0216,0.0000,0.0001,0.0216,17.1649,0.0862,23.7000,0.0000,0.0000,1446,2025-10-17T15:23:03.192282
724,31,3,0.0216,0.0216,0.0000,0.0001,0.0216,17.2080,0.1293,23.7000,0.0000,0.0000,1448,2025-10-17T15:23:03.212724
725,31,4,0.0216,0.0216,0.0000,0.0001,0.0216,17.2512,0.1725,23.7000,0.0000,0.0000,1450,2025-10-17T15:23:03.233043
726,31,5,0.0216,0.0216,0.0000,0.0001,0.0216,17.2945,0.2158,23.7000,0.0000,0.0000,1452,2025-10-17T15:23:03.252920
727,31,6,0.0217,0.0217,0.0000,0.0001,0.0217,17.3378,0.2591,23.7000,0.0000,0.0000,1454,2025-10-17T15:23:03.273342
728,31,7,0.0217,0.0217,0.0000,0.0001,0.0217,17.3811,0.3024,23.7000,0.0000,0.0000,1456,2025-10-17T15:23:03.293436
729,31,8,0.0217,0.0217,0.0000,0.0001,0.0217,17.4245,0.3458,23.7000,0.0000,0.0000,1458,2025-10-17T15:23:03.313808
730,31,9,0.0217,0.0217,0.0000,0.0001,0.0217,17.4679,0.3892,23.7000,0.0000,0.0000,1460,2025-10-17T15:23:03.332332
731,31,10,0.0217,0.0217,0.0000,0.0001,0.0217,17.5113,0.4326,23.7000,0.0000,0.0000,1462,2025-10-17T15:23:03.351012
732,31,11,0.0218,0.0218,0.0000,0.0001,0.0218,17.5548,0.4761,23.7000,0.0000,0.0000,1464,2025-10-17T15:23:03.370227
733,31,12,0.0218,0.0218,0.0000,0.0001,0.0218,17.5984,0.5197,23.7000,0.0000,0.0000,1466,2025-10-17T15:23:03.389780
734,31,13,0.0218,0.0218,0.0000,0.0001,0.0218,17.6420,0.5633,23.7000,0.0000,0.0000,1468,2025-10-17T15:23:03.409145
735,31,14,0.0218,0.0218,0.0000,0.0001,0.0218,17.6856,0.6069,23.7000,0.0000,0.0000,1470,2025-10-17T15:23:03.428276
736,31,15,0.0219,0.0219,0.0000,0.0001,0.0219,17.7293,0.6505,23.7000,0.0000,0.0000,1472,2025-10-17T15:23:03.447253
737,31,16,0.0219,0.0219,0.0000,0.0001,0.0219,17.7730,0.6943,23.7000,0.0000,0.0000,1474,2025-10-17T15:23:03.465696
738,31,17,0.0219,0.0219,0.0000,0.0001,0.0219,17.8168,0.7380,23.7000,0.0000,0.0000,1476,2025-10-17T15:23:03.484320
739,31,18,0.0219,0.0219,0.0000,0.0001,0.0219,17.8606,0.7819,23.7000,0.0000,0.0000,1478,2025-10-17T15:23:03.502929
740,31,19,0.0219,0.0219,0.0000,0.0001,0.0219,17.9044,0.8257,23.7000,0.0000,0.0000,1480,2025-10-17T15:23:03.521567
741,31,20,0.0220,0.0220,0.0000,0.0001,0.0220,17.9483,0.8695,23.7000,0.0000,0.0000,1482,2025-10-17T15:23:03.540099
742,31,21,0.0219,0.0219,0.0000,0.0001,0.0219,17.9921,0.9134,23.7000,0.0000,0.0000,1484,2025-10-17T15:23:03.559208
743,31,22,0.0220,0.0220,0.0000,0.0001,0.0220,18.0361,0.9574,23.7000,0.0000,0.0000,1486,2025-10-17T15:23:03.578399
744,31,23,0.0220,0.0220,0.0000,0.0001,0.0220,18.0801,1.0014,23.7000,0.0000,0.0000,1488,2025-10-17T15:23:03.598012
