step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
680,29,7,0.0239,0.0239,0.0000,0.0002,0.0239,11.0341,0.3330,24.4000,0.0364,0.0000,0.3284
681,29,8,0.0239,0.0239,0.0000,0.0002,0.0239,11.0819,0.3807,24.4000,0.0364,0.0000,0.3261
682,29,9,0.0240,0.0240,0.0000,0.0002,0.0240,11.1297,0.4285,24.4000,0.0364,0.0000,0.3239
683,29,10,0.0240,0.0240,0.0000,0.0002,0.0240,11.1776,0.4765,24.4000,0.0364,0.0000,0.3218
684,29,11,0.0241,0.0241,0.0000,0.0002,0.0241,11.2257,0.5245,24.4000,0.0364,0.0000,0.3205
685,29,12,0.0242,0.0242,0.0000,0.0002,0.0242,11.2739,0.5727,24.4000,0.0364,0.0000,0.3194
686,29,13,0.0242,0.0242,0.0000,0.0002,0.0242,11.3222,0.6210,24.4000,0.0364,0.0000,0.3180
687,29,14,0.0243,0.0243,0.0000,0.0002,0.0243,11.3707,0.6695,24.4000,0.0364,0.0000,0.3173
688,29,15,0.0244,0.0244,0.0000,0.0002,0.0244,11.4193,0.7181,24.4000,0.0364,0.0000,0.3166
689,29,16,0.0245,0.0245,0.0000,0.0002,0.0245,11.4681,0.7670,24.4000,0.0364,0.0000,0.3159
690,29,17,0.0246,0.0246,0.0000,0.0002,0.0246,11.5171,0.8159,24.4000,0.0364,0.0000,0.3154
691,29,18,0.0246,0.0246,0.0000,0.0002,0.0246,11.5662,0.8651,24.4000,0.0364,0.0000,0.3149
692,29,19,0.0247,0.0247,0.0000,0.0002,0.0247,11.6155,0.9144,24.4000,0.0364,0.0000,0.3145
693,29,20,0.0248,0.0248,0.0000,0.0002,0.0248,11.6650,0.9638,24.4000,0.0364,0.0000,0.3141
694,29,21,0.0249,0.0249,0.0000,0.0002,0.0249,11.7147,1.0135,24.4000,0.0364,0.0000,0.3138
695,29,22,0.0250,0.0250,0.0000,0.0002,0.0250,11.7645,1.0633,24.4000,0.0364,0.0000,0.3135
696,29,23,0.0251,0.0251,0.0000,0.0002,0.0251,11.8145,1.1133,24.4000,0.0364,0.0000,0.3132
697,30,0,0.0255,0.0255,0.0000,0.0002,0.0255,11.8648,0.0000,22.5000,0.0000,0.0000,0.4173
698,30,1,0.0256,0.0256,0.0000,0.0002,0.0256,11.9158,0.0510,22.5000,0.0000,0.0000,0.4169
699,30,2,0.0256,0.0256,0.0000,0.0002,0.0256,11.9669,0.1022,22.5000,0.0000,0.0000,0.4169
700,30,3,0.0256,0.0256,0.0000,0.0002,0.0256,12.0181,0.1533,22.5000,0.0000,0.0000,0.4165
701,30,4,0.0255,0.0255,0.0000,0.0002,0.0255,12.0692,0.2044,22.5000,0.0000,0.0000,0.4131
702,30,5,0.0256,0.0256,0.0000,0.0002,0.0256,12.1202,0.2555,22.5000,0.0000,0.0000,0.4078
703,30,6,0.0256,0.0256,0.0000,0.0002,0.0256,12.1714,0.3066,22.5000,0.0000,0.0000,0.4033
704,30,7,0.0256,0.0256,0.0000,0.0002,0.0256,12.2225,0.3578,22.5000,0.0000,0.0000,0.3993
705,30,8,0.0256,0.0256,0.0000,0.0002,0.0256,12.2737,0.4090,22.5000,0.0000,0.0000,0.3959
706,30,9,0.0257,0.0257,0.0000,0.0002,0.0257,12.3250,0.4602,22.5000,0.0000,0.0000,0.3931
707,30,10,0.0257,0.0257,0.0000,0.0002,0.0257,12.3763,0.5116,22.5000,0.0000,0.0000,0.3907
708,30,11,0.0257,0.0257,0.0000,0.0002,0.0257,12.4277,0.5630,22.5000,0.0000,0.0000,0.3882
709,30,12,0.0258,0.0258,0.0000,0.0002,0.0258,12.4792,0.6145,22.5000,0.0000,0.0000,0.3867
710,30,13,0.0258,0.0258,0.0000,0.0002,0.0258,12.5307,0.6660,22.5000,0.0000,0.0000,0.3853
711,30,14,0.0257,0.0257,0.0000,0.0002,0.0257,12.5820,0.7173,22.5000,0.0000,0.0000,0.3833
712,30,15,0.0256,0.0256,0.0000,0.0002,0.0256,12.6331,0.7683,22.5000,0.0000,0.0000,0.3818
713,30,16,0.0255,0.0255,0.0000,0.0002,0.0255,12.6840,0.8193,22.5000,0.0000,0.0000,0.3804
714,30,17,0.0254,0.0254,0.0000,0.0002,0.0254,12.7348,0.8700,22.5000,0.0000,0.0000,0.3790
715,30,18,0.0253,0.0253,0.0000,0.0002,0.0253,12.7853,0.9206,22.5000,0.0000,0.0000,0.3778
716,30,19,0.0253,0.0253,0.0000,0.0002,0.0253,12.8358,0.9710,22.5000,0.0000,0.0000,0.3768
717,30,20,0.0252,0.0252,0.0000,0.0002,0.0252,12.8860,1.0213,22.5000,0.0000,0.0000,0.3759
718,30,21,0.0251,0.0251,0.0000,0.0002,0.0251,12.9361,1.0714,22.5000,0.0000,0.0000,0.3752
719,30,22,0.0250,0.0250,0.0000,0.0002,0.0250,12.9861,1.1213,22.5000,0.0000,0.0000,0.3745
720,30,23,0.0250,0.0250,0.0000,0.0002,0.0250,13.0359,1.1711,22.5000,0.0000,0.0000,0.3739
721,31,0,0.0261,0.0261,0.0000,0.0002,0.0261,13.0873,0.0000,23.7000,0.0000,0.0000,0.4091
722,31,1,0.0260,0.0260,0.0000,0.0002,0.0260,13.1393,0.0520,23.7000,0.0000,0.0000,0.4088
723,31,2,0.0260,0.0260,0.0000,0.0002,0.0260,13.1912,0.1039,23.7000,0.0000,0.0000,0.4078
724,31,3,0.0260,0.0260,0.0000,0.0002,0.0260,13.2430,0.1558,23.7000,0.0000,0.0000,0.4074
725,31,4,0.0260,0.0260,0.0000,0.0002,0.0260,13.2949,0.2076,23.7000,0.0000,0.0000,0.4075
726,31,5,0.0260,0.0260,0.0000,0.0002,0.0260,13.3468,0.2595,23.7000,0.0000,0.0000,0.4071
727,31,6,0.0260,0.0260,0.0000,0.0002,0.0260,13.3987,0.3114,23.7000,0.0000,0.0000,0.4068
728,31,7,0.0260,0.0260,0.0000,0.0002,0.0260,13.4507,0.3634,23.7000,0.0000,0.0000,0.4066
729,31,8,0.0260,0.0260,0.0000,0.0002,0.0260,13.5027,0.4154,23.7000,0.0000,0.0000,0.4063
730,31,9,0.0260,0.0260,0.0000,0.0002,0.0260,13.5547,0.4674,23.7000,0.0000,0.0000,0.4056
731,31,10,0.0261,0.0261,0.0000,0.0002,0.0261,13.6067,0.5194,23.7000,0.0000,0.0000,0.4054
732,31,11,0.0262,0.0262,0.0000,0.0002,0.0262,13.6589,0.5716,23.7000,0.0000,0.0000,0.4057
733,31,12,0.0262,0.0262,0.0000,0.0002,0.0262,13.7112,0.6239,23.7000,0.0000,0.0000,0.4055
734,31,13,0.0263,0.0263,0.0000,0.0002,0.0263,13.7635,0.6763,23.7000,0.0000,0.0000,0.4053
735,31,14,0.0263,0.0263,0.0000,0.0002,0.0263,13.8160,0.7287,23.7000,0.0000,0.0000,0.4052
736,31,15,0.0263,0.0263,0.0000,0.0002,0.0263,13.8685,0.7813,23.7000,0.0000,0.0000,0.4050
737,31,16,0.0264,0.0264,0.0000,0.0002,0.0264,13.9212,0.8339,23.7000,0.0000,0.0000,0.4049
738,31,17,0.0265,0.0265,0.0000,0.0002,0.0265,13.9740,0.8867,23.7000,0.0000,0.0000,0.4047
739,31,18,0.0265,0.0265,0.0000,0.0002,0.0265,14.0269,0.9396,23.7000,0.0000,0.0000,0.4046
740,31,19,0.0265,0.0265,0.0000,0.0002,0.0265,14.0799,0.9926,23.7000,0.0000,0.0000,0.4036
741,31,20,0.0266,0.0266,0.0000,0.0002,0.0266,14.1330,1.0457,23.7000,0.0000,0.0000,0.4035
742,31,21,0.0267,0.0267,0.0000,0.0002,0.0267,14.1863,1.0991,23.7000,0.0000,0.0000,0.4033
743,31,22,0.0268,0.0268,0.0000,0.0002,0.0268,14.2398,1.1525,23.7000,0.0000,0.0000,0.4030
744,31,23,0.0269,0.0269,0.0000,0.0002,0.0269,14.2934,1.2061,23.7000,0.0000,0.0000,0.4027
745,32,0,0.0274,0.0274,0.0000,0.0002,0.0274,14.3475,0.0000,24.1000,0.0091,0.0000,0.3468
746,32,1,0.0275,0.0275,0.0000,0.0002,0.0275,14.4024,0.0549,24.1000,0.0091,0.0000,0.3470
747,32,2,0.0275,0.0275,0.0000,0.0002,0.0275,14.4572,0.1098,24.1000,0.0091,0.0000,0.3463
748,32,3,0.0275,0.0275,0.0000,0.0002,0.0275,14.5121,0.1647,24.1000,0.0091,0.0000,0.3464
749,32,4,0.0275,0.0275,0.0000,0.0002,0.0275,14.5671,0.2196,24.1000,0.0091,0.0000,0.3461
750,32,5,0.0275,0.0275,0.0000,0.0002,0.0275,14.6221,0.2746,24.1000,0.0091,0.0000,0.3458
751,32,6,0.0276,0.0276,0.0000,0.0002,0.0276,14.6772,0.3297,24.1000,0.0091,0.0000,0.3456
752,32,7,0.0276,0.0276,0.0000,0.0002,0.0276,14.7323,0.3848,24.1000,0.0091,0.0000,0.3454
753,32,8,0.0277,0.0277,0.0000,0.0002,0.0277,14.7876,0.4401,24.1000,0.0091,0.0000,0.3452
754,32,9,0.0277,0.0277,0.0000,0.0002,0.0277,14.8429,0.4954,24.1000,0.0091,0.0000,0.3450
755,32,10,0.0278,0.0278,0.0000,0.0002,0.0278,14.8983,0.5509,24.1000,0.0091,0.0000,0.3445
756,32,11,0.0278,0.0278,0.0000,0.0002,0.0278,14.9539,0.6064,24.1000,0.0091,0.0000,0.3431
757,32,12,0.0279,0.0279,0.0000,0.0002,0.0279,15.0096,0.6621,24.1000,0.0091,0.0000,0.3419
758,32,13,0.0280,0.0280,0.0000,0.0002,0.0280,15.0655,0.7180,24.1000,0.0091,0.0000,0.3410
759,32,14,0.0281,0.0281,0.0000,0.0002,0.0281,15.1214,0.7739,24.1000,0.0091,0.0000,0.3401
760,32,15,0.0281,0.0281,0.0000,0.0002,0.0281,15.1776,0.8301,24.1000,0.0091,0.0000,0.3394
761,32,16,0.0282,0.0282,0.0000,0.0002,0.0282,15.2339,0.8864,24.1000,0.0091,0.0000,0.3388
762,32,17,0.0283,0.0283,0.0000,0.0002,0.0283,15.2903,0.9429,24.1000,0.0091,0.0000,0.3378
763,32,18,0.0283,0.0283,0.0000,0.0002,0.0283,15.3468,0.9993,24.1000,0.0091,0.0000,0.3376
764,32,19,0.0283,0.0283,0.0000,0.0002,0.0283,15.4032,1.0557,24.1000,0.0091,0.0000,0.3370
765,32,20,0.0282,0.0282,0.0000,0.0002,0.0282,15.4593,1.1118,24.1000,0.0091,0.0000,0.3361
766,32,21,0.0281,0.0281,0.0000,0.0002,0.0281,15.5153,1.1678,24.1000,0.0091,0.0000,0.3352
767,32,22,0.0280,0.0280,0.0000,0.0002,0.0280,15.5712,1.2237,24.1000,0.0091,0.0000,0.3344
768,32,23,0.0279,0.0279,0.0000,0.0002,0.0279,15.6269,1.2794,24.1000,0.0091,0.0000,0.3337
769,33,0,0.0279,0.0279,0.0000,0.0002,0.0279,15.6820,0.0000,22.8000,0.0000,0.0000,0.2142
770,33,1,0.0279,0.0279,0.0000,0.0002,0.0279,15.7376,0.0556,22.8000,0.0000,0.0000,0.2138
771,33,2,0.0278,0.0278,0.0000,0.0002,0.0278,15.7930,0.1110,22.8000,0.0000,0.0000,0.2138
772,33,3,0.0276,0.0276,0.0000,0.0002,0.0276,15.8481,0.1662,22.8000,0.0000,0.0000,0.2113
773,33,4,0.0275,0.0275,0.0000,0.0002,0.0275,15.9030,0.2211,22.8000,0.0000,0.0000,0.2085
774,33,5,0.0274,0.0274,0.0000,0.0002,0.0274,15.9577,0.2757,22.8000,0.0000,0.0000,0.2060
775,33,6,0.0273,0.0273,0.0000,0.0002,0.0273,16.0121,0.3301,22.8000,0.0000,0.0000,0.2040
776,33,7,0.0271,0.0271,0.0000,0.0002,0.0271,16.0663,0.3843,22.8000,0.0000,0.0000,0.2023
777,33,8,0.0271,0.0271,0.0000,0.0002,0.0271,16.1205,0.4385,22.8000,0.0000,0.0000,0.2008
778,33,9,0.0272,0.0272,0.0000,0.0002,0.0272,16.1748,0.4928,22.8000,0.0000,0.0000,0.1998
779,33,10,0.0272,0.0272,0.0000,0.0002,0.0272,16.2290,0.5471,22.8000,0.0000,0.0000,0.1989
780,33,11,0.0272,0.0272,0.0000,0.0002,0.0272,16.2834,0.6014,22.8000,0.0000,0.0000,0.1982
781,33,12,0.0272,0.0272,0.0000,0.0002,0.0272,16.3377,0.6558,22.8000,0.0000,0.0000,0.1973
782,33,13,0.0273,0.0273,0.0000,0.0002,0.0273,16.3922,0.7102,22.8000,0.0000,0.0000,0.1970
783,33,14,0.0273,0.0273,0.0000,0.0002,0.0273,16.4466,0.7647,22.8000,0.0000,0.0000,0.1963
784,33,15,0.0274,0.0274,0.0000,0.0002,0.0274,16.5012,0.8192,22.8000,0.0000,0.0000,0.1961
785,33,16,0.0274,0.0274,0.0000,0.0002,0.0274,16.5559,0.8739,22.8000,0.0000,0.0000,0.1959
786,33,17,0.0275,0.0275,0.0000,0.0002,0.0275,16.6107,0.9287,22.8000,0.0000,0.0000,0.1956
787,33,18,0.0275,0.0275,0.0000,0.0002,0.0275,16.6656,0.9836,22.8000,0.0000,0.0000,0.1953
788,33,19,0.0275,0.0275,0.0000,0.0002,0.0275,16.7205,1.0385,22.8000,0.0000,0.0000,0.1949
789,33,20,0.0276,0.0276,0.0000,0.0002,0.0276,16.7755,1.0936,22.8000,0.0000,0.0000,0.1948
790,33,21,0.0276,0.0276,0.0000,0.0002,0.0276,16.8307,1.1487,22.8000,0.0000,0.0000,0.1945
791,33,22,0.0277,0.0277,0.0000,0.0002,0.0277,16.8859,1.2039,22.8000,0.0000,0.0000,0.1945
792,33,23,0.0278,0.0278,0.0000,0.0002,0.0278,16.9413,1.2593,22.8000,0.0000,0.0000,0.1945
793,34,0,0.0279,0.0279,0.0000,0.0002,0.0279,16.9962,0.0000,23.7000,0.0000,0.0000,0.2052
