step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
377,16,16,2025-10-06 15:30:04.690729,12.0000,30.4532,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,714.1243,31.6200,754,2025-10-06T15:30:04.626426
378,16,17,2025-10-06 15:30:04.846316,12.0000,30.4782,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,716.1006,33.5963,756,2025-10-06T15:30:04.782932
379,16,18,2025-10-06 15:30:05.002643,12.0000,30.5016,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,718.0768,35.5725,758,2025-10-06T15:30:04.937028
380,16,19,2025-10-06 15:30:05.162814,12.0000,30.5234,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,720.0531,37.5488,760,2025-10-06T15:30:05.096470
381,16,20,2025-10-06 15:30:05.321762,12.0000,30.5438,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,722.0293,39.5250,762,2025-10-06T15:30:05.256050
382,16,21,2025-10-06 15:30:05.478057,12.0000,30.5630,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,724.0056,41.5013,764,2025-10-06T15:30:05.412187
383,16,22,2025-10-06 15:30:05.638883,12.0000,30.5809,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,725.9818,43.4775,766,2025-10-06T15:30:05.572736
384,16,23,2025-10-06 15:30:05.793951,12.0000,30.5979,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,727.9581,45.4538,768,2025-10-06T15:30:05.729189
385,17,0,2025-10-06 15:30:05.956025,12.0000,30.6138,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,729.8281,0.0000,770,2025-10-06T15:30:05.890754
386,17,1,2025-10-06 15:30:06.117175,12.0000,30.6262,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,731.6982,1.8700,772,2025-10-06T15:30:06.047946
387,17,2,2025-10-06 15:30:06.278280,12.0000,30.6356,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,733.5682,3.7401,774,2025-10-06T15:30:06.211557
388,17,3,2025-10-06 15:30:06.437904,12.0000,30.6454,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,735.4383,5.6101,776,2025-10-06T15:30:06.371823
389,17,4,2025-10-06 15:30:06.597333,12.0000,30.6559,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,737.3083,7.4802,778,2025-10-06T15:30:06.532500
390,17,5,2025-10-06 15:30:06.756267,12.0000,30.6673,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,739.1784,9.3502,780,2025-10-06T15:30:06.688548
391,17,6,2025-10-06 15:30:06.917079,12.0000,30.6797,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,741.0484,11.2203,782,2025-10-06T15:30:06.853729
392,17,7,2025-10-06 15:30:07.078068,12.0000,30.6934,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,742.9184,13.0903,784,2025-10-06T15:30:07.011878
393,17,8,2025-10-06 15:30:07.239639,12.0000,30.7080,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,744.7885,14.9604,786,2025-10-06T15:30:07.173413
394,17,9,2025-10-06 15:30:07.393984,12.0000,30.7234,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,746.6585,16.8304,788,2025-10-06T15:30:07.331042
395,17,10,2025-10-06 15:30:07.556502,12.0000,30.7392,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,748.5286,18.7005,790,2025-10-06T15:30:07.486853
396,17,11,2025-10-06 15:30:07.718077,12.0000,30.7551,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,750.3986,20.5705,792,2025-10-06T15:30:07.651726
397,17,12,2025-10-06 15:30:07.878188,12.0000,30.7709,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,752.2687,22.4406,794,2025-10-06T15:30:07.811470
398,17,13,2025-10-06 15:30:08.041944,12.0000,30.7897,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,754.1387,24.3106,796,2025-10-06T15:30:07.976111
399,17,14,2025-10-06 15:30:08.204771,12.0000,30.8114,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,756.0088,26.1807,798,2025-10-06T15:30:08.137725
400,17,15,2025-10-06 15:30:08.364482,12.0000,30.8325,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,757.8788,28.0507,800,2025-10-06T15:30:08.296914
401,17,16,2025-10-06 15:30:08.530193,12.0000,30.8527,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,759.7489,29.9208,802,2025-10-06T15:30:08.462005
402,17,17,2025-10-06 15:30:08.688859,12.0000,30.8722,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,761.6189,31.7908,804,2025-10-06T15:30:08.622844
403,17,18,2025-10-06 15:30:08.845280,12.0000,30.8909,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,763.4890,33.6609,806,2025-10-06T15:30:08.779684
404,17,19,2025-10-06 15:30:09.003833,12.0000,30.9087,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,765.3590,35.5309,808,2025-10-06T15:30:08.938325
405,17,20,2025-10-06 15:30:09.160546,12.0000,30.9258,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,767.2291,37.4010,810,2025-10-06T15:30:09.095681
406,17,21,2025-10-06 15:30:09.319274,12.0000,30.9421,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,769.0991,39.2710,812,2025-10-06T15:30:09.253844
407,17,22,2025-10-06 15:30:09.482381,12.0000,30.9576,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,770.9692,41.1411,814,2025-10-06T15:30:09.412985
408,17,23,2025-10-06 15:30:09.645962,12.0000,30.9724,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,772.8392,43.0111,816,2025-10-06T15:30:09.577458
409,18,0,2025-10-06 15:30:09.805377,12.0000,30.9865,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,774.7356,0.0000,818,2025-10-06T15:30:09.740315
410,18,1,2025-10-06 15:30:09.970210,12.0000,31.0020,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,776.6319,1.8963,820,2025-10-06T15:30:09.900690
411,18,2,2025-10-06 15:30:10.131778,12.0000,31.0193,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,778.5282,3.7927,822,2025-10-06T15:30:10.064363
412,18,3,2025-10-06 15:30:10.290417,12.0000,31.0361,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,780.4246,5.6890,824,2025-10-06T15:30:10.222341
413,18,4,2025-10-06 15:30:10.452262,12.0000,31.0526,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,782.3209,7.5853,826,2025-10-06T15:30:10.386646
414,18,5,2025-10-06 15:30:10.608692,12.0000,31.0688,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,784.2172,9.4817,828,2025-10-06T15:30:10.542069
415,18,6,2025-10-06 15:30:10.767068,12.0000,31.0848,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,786.1136,11.3780,830,2025-10-06T15:30:10.701965
416,18,7,2025-10-06 15:30:10.932799,12.0000,31.1008,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,788.0099,13.2743,832,2025-10-06T15:30:10.865265
417,18,8,2025-10-06 15:30:11.092290,12.0000,31.1167,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,789.9062,15.1707,834,2025-10-06T15:30:11.025300
418,18,9,2025-10-06 15:30:11.260118,12.0000,31.1324,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,791.8026,17.0670,836,2025-10-06T15:30:11.191035
419,18,10,2025-10-06 15:30:11.421051,12.0000,31.1477,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,793.6989,18.9633,838,2025-10-06T15:30:11.355935
420,18,11,2025-10-06 15:30:11.586550,12.0000,31.1627,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,795.5952,20.8596,840,2025-10-06T15:30:11.517602
421,18,12,2025-10-06 15:30:11.750396,12.0000,31.1772,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,797.4915,22.7560,842,2025-10-06T15:30:11.683881
422,18,13,2025-10-06 15:30:11.904716,12.0000,31.1951,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,799.3879,24.6523,844,2025-10-06T15:30:11.841946
423,18,14,2025-10-06 15:30:12.067793,12.0000,31.2163,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,801.2842,26.5486,846,2025-10-06T15:30:12.001479
424,18,15,2025-10-06 15:30:12.231058,12.0000,31.2367,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,803.1805,28.4450,848,2025-10-06T15:30:12.163741
425,18,16,2025-10-06 15:30:12.391810,12.0000,31.2561,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,805.0769,30.3413,850,2025-10-06T15:30:12.326985
426,18,17,2025-10-06 15:30:12.552858,12.0000,31.2747,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,806.9732,32.2376,852,2025-10-06T15:30:12.485973
427,18,18,2025-10-06 15:30:12.715121,12.0000,31.2923,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,808.8695,34.1340,854,2025-10-06T15:30:12.647273
428,18,19,2025-10-06 15:30:12.875415,12.0000,31.3091,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,810.7659,36.0303,856,2025-10-06T15:30:12.808160
429,18,20,2025-10-06 15:30:13.037272,12.0000,31.3251,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,812.6622,37.9266,858,2025-10-06T15:30:12.967694
430,18,21,2025-10-06 15:30:13.196750,12.0000,31.3403,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,814.5585,39.8230,860,2025-10-06T15:30:13.131088
431,18,22,2025-10-06 15:30:13.354351,12.0000,31.3547,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,816.4549,41.7193,862,2025-10-06T15:30:13.288350
432,18,23,2025-10-06 15:30:13.511909,12.0000,31.3685,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,818.3512,43.6156,864,2025-10-06T15:30:13.445221
433,19,0,2025-10-06 15:30:13.673403,12.0000,31.3815,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,820.2916,0.0000,866,2025-10-06T15:30:13.605699
434,19,1,2025-10-06 15:30:13.836207,12.0000,31.4053,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,822.2321,1.9404,868,2025-10-06T15:30:13.767189
435,19,2,2025-10-06 15:30:13.997009,12.0000,31.4393,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,824.1725,3.8809,870,2025-10-06T15:30:13.930879
436,19,3,2025-10-06 15:30:14.154541,12.0000,31.4712,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,826.1129,5.8213,872,2025-10-06T15:30:14.092186
437,19,4,2025-10-06 15:30:14.311107,12.0000,31.5004,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,828.0533,7.7617,874,2025-10-06T15:30:14.243457
438,19,5,2025-10-06 15:30:14.463746,12.0000,31.5268,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,829.9938,9.7021,876,2025-10-06T15:30:14.399541
439,19,6,2025-10-06 15:30:14.622799,12.0000,31.5505,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,831.9342,11.6426,878,2025-10-06T15:30:14.557125
440,19,7,2025-10-06 15:30:14.779430,12.0000,31.5714,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,833.8746,13.5830,880,2025-10-06T15:30:14.717345
441,19,8,2025-10-06 15:30:14.938839,12.0000,31.5897,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,835.8151,15.5234,882,2025-10-06T15:30:14.872685
442,19,9,2025-10-06 15:30:15.097779,12.0000,31.6057,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,837.7555,17.4639,884,2025-10-06T15:30:15.031437
443,19,10,2025-10-06 15:30:15.259309,12.0000,31.6198,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,839.6959,19.4043,886,2025-10-06T15:30:15.191731
444,19,11,2025-10-06 15:30:15.421583,12.0000,31.6323,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,841.6363,21.3447,888,2025-10-06T15:30:15.354995
445,19,12,2025-10-06 15:30:15.581491,12.0000,31.6435,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,843.5768,23.2852,890,2025-10-06T15:30:15.516299
446,19,13,2025-10-06 15:30:15.745311,12.0000,31.6589,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,845.5172,25.2256,892,2025-10-06T15:30:15.676745
447,19,14,2025-10-06 15:30:15.904964,12.0000,31.6787,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,847.4576,27.1660,894,2025-10-06T15:30:15.841229
448,19,15,2025-10-06 15:30:16.063749,12.0000,31.6972,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,849.3981,29.1064,896,2025-10-06T15:30:15.998604
449,19,16,2025-10-06 15:30:16.227873,12.0000,31.7144,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,851.3385,31.0469,898,2025-10-06T15:30:16.158064
450,19,17,2025-10-06 15:30:16.390600,12.0000,31.7305,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,853.2789,32.9873,900,2025-10-06T15:30:16.321450
451,19,18,2025-10-06 15:30:16.552280,12.0000,31.7455,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,855.2194,34.9277,902,2025-10-06T15:30:16.484764
452,19,19,2025-10-06 15:30:16.712902,12.0000,31.7596,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,857.1598,36.8682,904,2025-10-06T15:30:16.646671
453,19,20,2025-10-06 15:30:16.878579,12.0000,31.7727,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,859.1002,38.8086,906,2025-10-06T15:30:16.810129
454,19,21,2025-10-06 15:30:17.040712,12.0000,31.7851,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,861.0406,40.7490,908,2025-10-06T15:30:16.971812
455,19,22,2025-10-06 15:30:17.202828,12.0000,31.7968,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,862.9811,42.6895,910,2025-10-06T15:30:17.136459
456,19,23,2025-10-06 15:30:17.358912,12.0000,31.8077,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,864.9215,44.6299,912,2025-10-06T15:30:17.295370
457,20,0,2025-10-06 15:30:17.521171,12.0000,31.8180,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,866.7735,0.0000,914,2025-10-06T15:30:17.455934
458,20,1,2025-10-06 15:30:17.680642,12.0000,31.8292,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,868.6255,1.8520,916,2025-10-06T15:30:17.614319
459,20,2,2025-10-06 15:30:17.837127,12.0000,31.8411,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,870.4774,3.7040,918,2025-10-06T15:30:17.771094
460,20,3,2025-10-06 15:30:17.997039,12.0000,31.8524,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,872.3294,5.5559,920,2025-10-06T15:30:17.929416
461,20,4,2025-10-06 15:30:18.158657,12.0000,31.8630,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,874.1814,7.4079,922,2025-10-06T15:30:18.090832
462,20,5,2025-10-06 15:30:18.316366,12.0000,31.8731,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,876.0334,9.2599,924,2025-10-06T15:30:18.250409
463,20,6,2025-10-06 15:30:18.475028,12.0000,31.8827,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,877.8854,11.1119,926,2025-10-06T15:30:18.408545
464,20,7,2025-10-06 15:30:18.634231,12.0000,31.8917,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,879.7374,12.9639,928,2025-10-06T15:30:18.568428
465,20,8,2025-10-06 15:30:18.787332,12.0000,31.9002,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,881.5893,14.8158,930,2025-10-06T15:30:18.725527
466,20,9,2025-10-06 15:30:18.946216,12.0000,31.9083,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,883.4413,16.6678,932,2025-10-06T15:30:18.880892
467,20,10,2025-10-06 15:30:19.104344,12.0000,31.9159,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,885.2933,18.5198,934,2025-10-06T15:30:19.040086
468,20,11,2025-10-06 15:30:19.261734,12.0000,31.9232,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,887.1453,20.3718,936,2025-10-06T15:30:19.195357
469,20,12,2025-10-06 15:30:19.422394,12.0000,31.9300,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,888.9973,22.2238,938,2025-10-06T15:30:19.353722
470,20,13,2025-10-06 15:30:19.583245,12.0000,31.9389,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,890.8492,24.0758,940,2025-10-06T15:30:19.515744
471,20,14,2025-10-06 15:30:19.739235,12.0000,31.9496,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,892.7012,25.9277,942,2025-10-06T15:30:19.675425
472,20,15,2025-10-06 15:30:19.898997,12.0000,31.9599,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,894.5532,27.7797,944,2025-10-06T15:30:19.833043
473,20,16,2025-10-06 15:30:20.058615,12.0000,31.9696,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,896.4052,29.6317,946,2025-10-06T15:30:19.991268
474,20,17,2025-10-06 15:30:20.222804,12.0000,31.9788,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,898.2572,31.4837,948,2025-10-06T15:30:20.155330
475,20,18,2025-10-06 15:30:20.385710,12.0000,31.9876,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,900.1091,33.3357,950,2025-10-06T15:30:20.318625
476,20,19,2025-10-06 15:30:20.540622,12.0000,31.9958,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,901.9611,35.1876,952,2025-10-06T15:30:20.475728
477,20,20,2025-10-06 15:30:20.705618,12.0000,32.0036,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,903.8131,37.0396,954,2025-10-06T15:30:20.637012
478,20,21,2025-10-06 15:30:20.866124,12.0000,32.0111,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,905.6651,38.8916,956,2025-10-06T15:30:20.798427
479,20,22,2025-10-06 15:30:21.022552,12.0000,32.0181,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,907.5171,40.7436,958,2025-10-06T15:30:20.957127
480,20,23,2025-10-06 15:30:21.183090,12.0000,32.0247,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,909.3691,42.5956,960,2025-10-06T15:30:21.117455
481,21,0,2025-10-06 15:30:21.353389,12.0000,32.0310,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,911.2303,0.0000,962,2025-10-06T15:30:21.282178
482,21,1,2025-10-06 15:30:21.516133,12.0000,32.0423,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,913.0916,1.8613,964,2025-10-06T15:30:21.447206
483,21,2,2025-10-06 15:30:21.678276,12.0000,32.0582,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,914.9529,3.7226,966,2025-10-06T15:30:21.608813
484,21,3,2025-10-06 15:30:21.840992,12.0000,32.0729,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,916.8142,5.5839,968,2025-10-06T15:30:21.775902
485,21,4,2025-10-06 15:30:21.999596,12.0000,32.0862,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,918.6755,7.4452,970,2025-10-06T15:30:21.932901
486,21,5,2025-10-06 15:30:22.161484,12.0000,32.0978,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,920.5368,9.3065,972,2025-10-06T15:30:22.092208
487,21,6,2025-10-06 15:30:22.322538,12.0000,32.1079,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,922.3981,11.1678,974,2025-10-06T15:30:22.255809
488,21,7,2025-10-06 15:30:22.483968,12.0000,32.1164,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,924.2594,13.0291,976,2025-10-06T15:30:22.417243
489,21,8,2025-10-06 15:30:22.642085,12.0000,32.1233,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,926.1207,14.8904,978,2025-10-06T15:30:22.579204
490,21,9,2025-10-06 15:30:22.799888,12.0000,32.1290,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,927.9820,16.7517,980,2025-10-06T15:30:22.733832
491,21,10,2025-10-06 15:30:22.959018,12.0000,32.1336,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,929.8433,18.6130,982,2025-10-06T15:30:22.893624
492,21,11,2025-10-06 15:30:23.117045,12.0000,32.1374,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,931.7046,20.4743,984,2025-10-06T15:30:23.051517
493,21,12,2025-10-06 15:30:23.278144,12.0000,32.1405,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,933.5659,22.3356,986,2025-10-06T15:30:23.212135
494,21,13,2025-10-06 15:30:23.442580,12.0000,32.1453,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,935.4272,24.1969,988,2025-10-06T15:30:23.377652
495,21,14,2025-10-06 15:30:23.600464,12.0000,32.1519,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,937.2885,26.0582,990,2025-10-06T15:30:23.537347
496,21,15,2025-10-06 15:30:23.758816,12.0000,32.1580,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,939.1498,27.9195,992,2025-10-06T15:30:23.693996
497,21,16,2025-10-06 15:30:23.921371,12.0000,32.1635,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,941.0111,29.7808,994,2025-10-06T15:30:23.853661
498,21,17,2025-10-06 15:30:24.082962,12.0000,32.1686,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,942.8724,31.6421,996,2025-10-06T15:30:24.017567
499,21,18,2025-10-06 15:30:24.244005,12.0000,32.1733,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,944.7337,33.5034,998,2025-10-06T15:30:24.174639
500,21,19,2025-10-06 15:30:24.403226,12.0000,32.1776,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,946.5950,35.3647,1000,2025-10-06T15:30:24.336330
501,21,20,2025-10-06 15:30:24.562745,12.0000,32.1816,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,948.4563,37.2260,1002,2025-10-06T15:30:24.496388
