step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
377,16,16,2025-10-07 13:15:28.047096,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9284,0.0405,754,2025-10-07T13:15:28.040418
378,16,17,2025-10-07 13:15:28.062653,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9309,0.0431,756,2025-10-07T13:15:28.056035
379,16,18,2025-10-07 13:15:28.078155,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9335,0.0456,758,2025-10-07T13:15:28.071476
380,16,19,2025-10-07 13:15:28.093789,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9360,0.0481,760,2025-10-07T13:15:28.087072
381,16,20,2025-10-07 13:15:28.109538,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9385,0.0507,762,2025-10-07T13:15:28.102840
382,16,21,2025-10-07 13:15:28.125208,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9411,0.0532,764,2025-10-07T13:15:28.118472
383,16,22,2025-10-07 13:15:28.141135,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9436,0.0557,766,2025-10-07T13:15:28.134438
384,16,23,2025-10-07 13:15:28.156969,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9461,0.0583,768,2025-10-07T13:15:28.150261
385,17,0,2025-10-07 13:15:28.173881,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9485,0.0000,770,2025-10-07T13:15:28.166717
386,17,1,2025-10-07 13:15:28.190504,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9509,0.0024,772,2025-10-07T13:15:28.183639
387,17,2,2025-10-07 13:15:28.206770,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9533,0.0048,774,2025-10-07T13:15:28.199866
388,17,3,2025-10-07 13:15:28.223524,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9557,0.0072,776,2025-10-07T13:15:28.216795
389,17,4,2025-10-07 13:15:28.240066,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9581,0.0096,778,2025-10-07T13:15:28.233375
390,17,5,2025-10-07 13:15:28.256097,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9605,0.0120,780,2025-10-07T13:15:28.249413
391,17,6,2025-10-07 13:15:28.271525,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9629,0.0144,782,2025-10-07T13:15:28.264891
392,17,7,2025-10-07 13:15:28.287914,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9653,0.0168,784,2025-10-07T13:15:28.281236
393,17,8,2025-10-07 13:15:28.303591,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9677,0.0192,786,2025-10-07T13:15:28.296998
394,17,9,2025-10-07 13:15:28.319367,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9701,0.0216,788,2025-10-07T13:15:28.312648
395,17,10,2025-10-07 13:15:28.335273,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9725,0.0240,790,2025-10-07T13:15:28.328531
396,17,11,2025-10-07 13:15:28.351850,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9749,0.0264,792,2025-10-07T13:15:28.345045
397,17,12,2025-10-07 13:15:28.368749,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9773,0.0288,794,2025-10-07T13:15:28.361809
398,17,13,2025-10-07 13:15:28.386615,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9797,0.0312,796,2025-10-07T13:15:28.379574
399,17,14,2025-10-07 13:15:28.402911,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9821,0.0336,798,2025-10-07T13:15:28.396180
400,17,15,2025-10-07 13:15:28.419172,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9845,0.0360,800,2025-10-07T13:15:28.412379
401,17,16,2025-10-07 13:15:28.434804,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9869,0.0384,802,2025-10-07T13:15:28.428467
402,17,17,2025-10-07 13:15:28.450711,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9893,0.0408,804,2025-10-07T13:15:28.443927
403,17,18,2025-10-07 13:15:28.467466,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9917,0.0432,806,2025-10-07T13:15:28.460352
404,17,19,2025-10-07 13:15:28.484105,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9941,0.0455,808,2025-10-07T13:15:28.477278
405,17,20,2025-10-07 13:15:28.500506,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9965,0.0479,810,2025-10-07T13:15:28.493957
406,17,21,2025-10-07 13:15:28.517012,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9989,0.0503,812,2025-10-07T13:15:28.510040
407,17,22,2025-10-07 13:15:28.534018,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0013,0.0527,814,2025-10-07T13:15:28.527198
408,17,23,2025-10-07 13:15:28.550953,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0037,0.0551,816,2025-10-07T13:15:28.543988
409,18,0,2025-10-07 13:15:28.568762,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0061,0.0000,818,2025-10-07T13:15:28.562005
410,18,1,2025-10-07 13:15:28.585211,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0085,0.0024,820,2025-10-07T13:15:28.578257
411,18,2,2025-10-07 13:15:28.602934,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0110,0.0049,822,2025-10-07T13:15:28.596386
412,18,3,2025-10-07 13:15:28.619029,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0134,0.0073,824,2025-10-07T13:15:28.612281
413,18,4,2025-10-07 13:15:28.635073,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0158,0.0097,826,2025-10-07T13:15:28.628392
414,18,5,2025-10-07 13:15:28.653203,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0183,0.0122,828,2025-10-07T13:15:28.644328
415,18,6,2025-10-07 13:15:28.672859,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0207,0.0146,830,2025-10-07T13:15:28.665677
416,18,7,2025-10-07 13:15:28.688233,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0231,0.0170,832,2025-10-07T13:15:28.681792
417,18,8,2025-10-07 13:15:28.703482,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0256,0.0194,834,2025-10-07T13:15:28.696853
418,18,9,2025-10-07 13:15:28.718716,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0280,0.0219,836,2025-10-07T13:15:28.712116
419,18,10,2025-10-07 13:15:28.734255,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0304,0.0243,838,2025-10-07T13:15:28.727585
420,18,11,2025-10-07 13:15:28.749701,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0329,0.0267,840,2025-10-07T13:15:28.743112
421,18,12,2025-10-07 13:15:28.765148,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0353,0.0292,842,2025-10-07T13:15:28.758450
422,18,13,2025-10-07 13:15:28.780746,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0377,0.0316,844,2025-10-07T13:15:28.773974
423,18,14,2025-10-07 13:15:28.796211,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0401,0.0340,846,2025-10-07T13:15:28.789519
424,18,15,2025-10-07 13:15:28.811651,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0426,0.0365,848,2025-10-07T13:15:28.804872
425,18,16,2025-10-07 13:15:28.827562,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0450,0.0389,850,2025-10-07T13:15:28.820833
426,18,17,2025-10-07 13:15:28.843079,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0474,0.0413,852,2025-10-07T13:15:28.836459
427,18,18,2025-10-07 13:15:28.858502,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0499,0.0438,854,2025-10-07T13:15:28.851866
428,18,19,2025-10-07 13:15:28.874136,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0523,0.0462,856,2025-10-07T13:15:28.867424
429,18,20,2025-10-07 13:15:28.889705,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0547,0.0486,858,2025-10-07T13:15:28.882990
430,18,21,2025-10-07 13:15:28.905651,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0572,0.0511,860,2025-10-07T13:15:28.899055
431,18,22,2025-10-07 13:15:28.921318,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0596,0.0535,862,2025-10-07T13:15:28.914634
432,18,23,2025-10-07 13:15:28.937086,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0620,0.0559,864,2025-10-07T13:15:28.930367
433,19,0,2025-10-07 13:15:28.953184,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0645,0.0000,866,2025-10-07T13:15:28.946452
434,19,1,2025-10-07 13:15:28.969263,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0670,0.0025,868,2025-10-07T13:15:28.962482
435,19,2,2025-10-07 13:15:28.985294,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0695,0.0050,870,2025-10-07T13:15:28.978584
436,19,3,2025-10-07 13:15:29.001544,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0720,0.0075,872,2025-10-07T13:15:28.994673
437,19,4,2025-10-07 13:15:29.018412,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0745,0.0100,874,2025-10-07T13:15:29.011713
438,19,5,2025-10-07 13:15:29.034439,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0769,0.0124,876,2025-10-07T13:15:29.027704
439,19,6,2025-10-07 13:15:29.050818,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0794,0.0149,878,2025-10-07T13:15:29.043800
440,19,7,2025-10-07 13:15:29.067454,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0819,0.0174,880,2025-10-07T13:15:29.060601
441,19,8,2025-10-07 13:15:29.083979,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0844,0.0199,882,2025-10-07T13:15:29.077108
442,19,9,2025-10-07 13:15:29.100586,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0869,0.0224,884,2025-10-07T13:15:29.093536
443,19,10,2025-10-07 13:15:29.117253,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0894,0.0249,886,2025-10-07T13:15:29.110519
444,19,11,2025-10-07 13:15:29.133405,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0919,0.0274,888,2025-10-07T13:15:29.126679
445,19,12,2025-10-07 13:15:29.150524,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0944,0.0299,890,2025-10-07T13:15:29.143529
446,19,13,2025-10-07 13:15:29.167386,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0968,0.0323,892,2025-10-07T13:15:29.160587
447,19,14,2025-10-07 13:15:29.184828,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.0993,0.0348,894,2025-10-07T13:15:29.177735
448,19,15,2025-10-07 13:15:29.202328,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1018,0.0373,896,2025-10-07T13:15:29.195521
449,19,16,2025-10-07 13:15:29.219539,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1043,0.0398,898,2025-10-07T13:15:29.212711
450,19,17,2025-10-07 13:15:29.236699,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1068,0.0423,900,2025-10-07T13:15:29.229727
451,19,18,2025-10-07 13:15:29.253551,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1093,0.0448,902,2025-10-07T13:15:29.246523
452,19,19,2025-10-07 13:15:29.270864,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1118,0.0473,904,2025-10-07T13:15:29.264086
453,19,20,2025-10-07 13:15:29.287809,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1143,0.0498,906,2025-10-07T13:15:29.280890
454,19,21,2025-10-07 13:15:29.304768,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1167,0.0522,908,2025-10-07T13:15:29.297942
455,19,22,2025-10-07 13:15:29.321449,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1192,0.0547,910,2025-10-07T13:15:29.314761
456,19,23,2025-10-07 13:15:29.338216,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1217,0.0572,912,2025-10-07T13:15:29.331209
457,20,0,2025-10-07 13:15:29.355532,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1241,0.0000,914,2025-10-07T13:15:29.348671
458,20,1,2025-10-07 13:15:29.372019,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1265,0.0024,916,2025-10-07T13:15:29.365265
459,20,2,2025-10-07 13:15:29.389237,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1288,0.0047,918,2025-10-07T13:15:29.382296
460,20,3,2025-10-07 13:15:29.405997,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1312,0.0071,920,2025-10-07T13:15:29.399118
461,20,4,2025-10-07 13:15:29.422700,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1336,0.0095,922,2025-10-07T13:15:29.415927
462,20,5,2025-10-07 13:15:29.438842,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1360,0.0119,924,2025-10-07T13:15:29.432065
463,20,6,2025-10-07 13:15:29.455639,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1383,0.0142,926,2025-10-07T13:15:29.449086
464,20,7,2025-10-07 13:15:29.472184,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1407,0.0166,928,2025-10-07T13:15:29.465240
465,20,8,2025-10-07 13:15:29.489049,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1431,0.0190,930,2025-10-07T13:15:29.482301
466,20,9,2025-10-07 13:15:29.506138,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1455,0.0214,932,2025-10-07T13:15:29.499183
467,20,10,2025-10-07 13:15:29.523786,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1478,0.0237,934,2025-10-07T13:15:29.516824
468,20,11,2025-10-07 13:15:29.539487,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1502,0.0261,936,2025-10-07T13:15:29.532827
469,20,12,2025-10-07 13:15:29.554961,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1526,0.0285,938,2025-10-07T13:15:29.548307
470,20,13,2025-10-07 13:15:29.570618,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1550,0.0309,940,2025-10-07T13:15:29.563928
471,20,14,2025-10-07 13:15:29.586440,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1573,0.0332,942,2025-10-07T13:15:29.579735
472,20,15,2025-10-07 13:15:29.602142,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1597,0.0356,944,2025-10-07T13:15:29.595448
473,20,16,2025-10-07 13:15:29.617895,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1621,0.0380,946,2025-10-07T13:15:29.611225
474,20,17,2025-10-07 13:15:29.633468,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1645,0.0404,948,2025-10-07T13:15:29.626844
475,20,18,2025-10-07 13:15:29.649277,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1668,0.0427,950,2025-10-07T13:15:29.642632
476,20,19,2025-10-07 13:15:29.665030,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1692,0.0451,952,2025-10-07T13:15:29.658342
477,20,20,2025-10-07 13:15:29.680880,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1716,0.0475,954,2025-10-07T13:15:29.674195
478,20,21,2025-10-07 13:15:29.696550,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1740,0.0499,956,2025-10-07T13:15:29.689962
479,20,22,2025-10-07 13:15:29.712600,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1763,0.0522,958,2025-10-07T13:15:29.705856
480,20,23,2025-10-07 13:15:29.729121,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1787,0.0546,960,2025-10-07T13:15:29.721970
481,21,0,2025-10-07 13:15:29.746561,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1811,0.0000,962,2025-10-07T13:15:29.739774
482,21,1,2025-10-07 13:15:29.763162,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1835,0.0024,964,2025-10-07T13:15:29.756337
483,21,2,2025-10-07 13:15:29.779817,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1859,0.0048,966,2025-10-07T13:15:29.773126
484,21,3,2025-10-07 13:15:29.796795,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1882,0.0072,968,2025-10-07T13:15:29.789896
485,21,4,2025-10-07 13:15:29.815132,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1906,0.0095,970,2025-10-07T13:15:29.808258
486,21,5,2025-10-07 13:15:29.836352,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1930,0.0119,972,2025-10-07T13:15:29.829536
487,21,6,2025-10-07 13:15:29.853232,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1954,0.0143,974,2025-10-07T13:15:29.846306
488,21,7,2025-10-07 13:15:29.869830,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.1978,0.0167,976,2025-10-07T13:15:29.863180
489,21,8,2025-10-07 13:15:29.886822,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2002,0.0191,978,2025-10-07T13:15:29.880041
490,21,9,2025-10-07 13:15:29.904253,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2026,0.0215,980,2025-10-07T13:15:29.897519
491,21,10,2025-10-07 13:15:29.920927,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2050,0.0239,982,2025-10-07T13:15:29.914214
492,21,11,2025-10-07 13:15:29.936879,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2073,0.0262,984,2025-10-07T13:15:29.930136
493,21,12,2025-10-07 13:15:29.952987,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2097,0.0286,986,2025-10-07T13:15:29.946237
494,21,13,2025-10-07 13:15:29.969014,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2121,0.0310,988,2025-10-07T13:15:29.962244
495,21,14,2025-10-07 13:15:29.985704,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2145,0.0334,990,2025-10-07T13:15:29.978539
496,21,15,2025-10-07 13:15:30.002654,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2169,0.0358,992,2025-10-07T13:15:29.995843
497,21,16,2025-10-07 13:15:30.019372,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2193,0.0382,994,2025-10-07T13:15:30.012279
498,21,17,2025-10-07 13:15:30.036698,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2217,0.0406,996,2025-10-07T13:15:30.029883
499,21,18,2025-10-07 13:15:30.053557,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2240,0.0429,998,2025-10-07T13:15:30.046826
500,21,19,2025-10-07 13:15:30.069575,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2264,0.0453,1000,2025-10-07T13:15:30.062958
501,21,20,2025-10-07 13:15:30.085594,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2288,0.0477,1002,2025-10-07T13:15:30.078859
