step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
377,16,16,2025-10-15 13:32:43.057563,3.0132,0.3616,0.0843,0.2500,0.8360,0.7990,0.7487,0.2513,0.7769,1.2053,0.0000,0.6026,416.5328,24.4452,754,2025-10-15T13:32:43.050948
378,16,17,2025-10-15 13:32:43.073389,3.0201,0.3624,0.0844,0.2500,0.8367,0.7990,0.7483,0.2517,0.7773,1.2080,0.0000,0.6040,418.0687,25.9811,756,2025-10-15T13:32:43.066734
379,16,18,2025-10-15 13:32:43.089103,3.0268,0.3632,0.0845,0.2500,0.8373,0.7990,0.7467,0.2533,0.7777,1.2107,0.0000,0.6054,419.6054,27.5178,758,2025-10-15T13:32:43.082443
380,16,19,2025-10-15 13:32:43.104768,3.0334,0.3640,0.0846,0.2500,0.8380,0.7990,0.7462,0.2538,0.7781,1.2134,0.0000,0.6067,421.1429,29.0553,760,2025-10-15T13:32:43.098097
381,16,20,2025-10-15 13:32:43.121089,3.0400,0.3648,0.0847,0.2500,0.8386,0.7990,0.7469,0.2531,0.7785,1.2160,0.0000,0.6080,422.6812,30.5936,762,2025-10-15T13:32:43.114426
382,16,21,2025-10-15 13:32:43.136700,3.0465,0.3656,0.0848,0.2500,0.8392,0.7990,0.7465,0.2535,0.7789,1.2186,0.0000,0.6093,424.2203,32.1327,764,2025-10-15T13:32:43.130010
383,16,22,2025-10-15 13:32:43.152471,3.0528,0.3663,0.0849,0.2500,0.8399,0.7990,0.7461,0.2539,0.7793,1.2211,0.0000,0.6106,425.7602,33.6726,766,2025-10-15T13:32:43.145814
384,16,23,2025-10-15 13:32:43.168363,3.0591,0.3671,0.0849,0.2500,0.8405,0.7990,0.7457,0.2543,0.7797,1.2237,0.0000,0.6118,427.3008,35.2132,768,2025-10-15T13:32:43.161635
385,17,0,2025-10-15 13:32:43.184565,3.0654,0.3679,0.0850,0.2500,0.8411,0.7990,0.7452,0.2548,0.7800,1.2262,0.0000,0.6131,428.7593,0.0000,770,2025-10-15T13:32:43.177871
386,17,1,2025-10-15 13:32:43.200240,3.0717,0.3686,0.0851,0.2500,0.8417,0.7990,0.7448,0.2552,0.7804,1.2287,0.0000,0.6143,430.2185,1.4592,772,2025-10-15T13:32:43.193593
387,17,2,2025-10-15 13:32:43.215974,3.0778,0.3693,0.0853,0.2500,0.8422,0.7990,0.7444,0.2556,0.7808,1.2311,0.0000,0.6156,431.6784,2.9191,774,2025-10-15T13:32:43.209244
388,17,3,2025-10-15 13:32:43.231867,3.0838,0.3701,0.0854,0.2500,0.8428,0.7990,0.7440,0.2560,0.7811,1.2335,0.0000,0.6168,433.1389,4.3797,776,2025-10-15T13:32:43.225129
389,17,4,2025-10-15 13:32:43.247464,3.0898,0.3708,0.0855,0.2500,0.8434,0.7990,0.7436,0.2564,0.7815,1.2359,0.0000,0.6180,434.6002,5.8409,778,2025-10-15T13:32:43.240953
390,17,5,2025-10-15 13:32:43.263116,3.0957,0.3715,0.0856,0.2500,0.8439,0.7990,0.7432,0.2568,0.7818,1.2383,0.0000,0.6191,436.0620,7.3027,780,2025-10-15T13:32:43.256441
391,17,6,2025-10-15 13:32:43.279095,3.1015,0.3722,0.0857,0.2500,0.8445,0.7990,0.7428,0.2572,0.7821,1.2406,0.0000,0.6203,437.5245,8.7652,782,2025-10-15T13:32:43.272293
392,17,7,2025-10-15 13:32:43.294776,3.1072,0.3729,0.0858,0.2500,0.8450,0.7990,0.7425,0.2575,0.7825,1.2429,0.0000,0.6214,438.9876,10.2284,784,2025-10-15T13:32:43.288248
393,17,8,2025-10-15 13:32:43.310473,3.1128,0.3735,0.0858,0.2500,0.8455,0.7990,0.7421,0.2579,0.7828,1.2451,0.0000,0.6226,440.4514,11.6921,786,2025-10-15T13:32:43.303781
394,17,9,2025-10-15 13:32:43.326191,3.1184,0.3742,0.0859,0.2500,0.8460,0.7990,0.7417,0.2583,0.7831,1.2473,0.0000,0.6237,441.9157,13.1564,788,2025-10-15T13:32:43.319467
395,17,10,2025-10-15 13:32:43.342429,3.1239,0.3749,0.0859,0.2500,0.8465,0.7990,0.7414,0.2586,0.7834,1.2495,0.0000,0.6248,443.3806,14.6213,790,2025-10-15T13:32:43.335660
396,17,11,2025-10-15 13:32:43.358509,3.1293,0.3755,0.0860,0.2500,0.8470,0.7990,0.7410,0.2590,0.7837,1.2517,0.0000,0.6259,444.8461,16.0868,792,2025-10-15T13:32:43.351894
397,17,12,2025-10-15 13:32:43.374379,3.1346,0.3762,0.0860,0.2500,0.8475,0.7990,0.7407,0.2593,0.7840,1.2538,0.0000,0.6269,446.3121,17.5529,794,2025-10-15T13:32:43.367769
398,17,13,2025-10-15 13:32:43.390381,3.1398,0.3768,0.0861,0.2500,0.8480,0.7990,0.7391,0.2609,0.7843,1.2559,0.0000,0.6280,447.7788,19.0195,796,2025-10-15T13:32:43.383630
399,17,14,2025-10-15 13:32:43.406442,3.1450,0.3774,0.0863,0.2500,0.8485,0.7990,0.7400,0.2600,0.7846,1.2580,0.0000,0.6290,449.2459,20.4866,798,2025-10-15T13:32:43.399721
400,17,15,2025-10-15 13:32:43.422794,3.1606,0.3793,0.0864,0.2500,0.8499,0.7990,0.7389,0.2611,0.7855,1.2642,0.0000,0.6321,450.7141,21.9549,800,2025-10-15T13:32:43.416230
401,17,16,2025-10-15 13:32:43.438934,3.1759,0.3811,0.0865,0.2500,0.8513,0.7990,0.7379,0.2621,0.7863,1.2704,0.0000,0.6352,452.1840,23.4247,802,2025-10-15T13:32:43.432148
402,17,17,2025-10-15 13:32:43.454824,3.1910,0.3829,0.0866,0.2500,0.8526,0.7990,0.7357,0.2643,0.7871,1.2764,0.0000,0.6382,453.6553,24.8961,804,2025-10-15T13:32:43.448064
403,17,18,2025-10-15 13:32:43.470750,3.2059,0.3847,0.0867,0.2500,0.8539,0.7990,0.7360,0.2640,0.7879,1.2824,0.0000,0.6412,455.1282,26.3690,806,2025-10-15T13:32:43.464021
404,17,19,2025-10-15 13:32:43.486558,3.2206,0.3865,0.0868,0.2500,0.8552,0.7990,0.7350,0.2650,0.7887,1.2882,0.0000,0.6441,456.6026,27.8433,808,2025-10-15T13:32:43.479840
405,17,20,2025-10-15 13:32:43.502461,3.2351,0.3882,0.0868,0.2500,0.8564,0.7990,0.7341,0.2659,0.7895,1.2940,0.0000,0.6470,458.0784,29.3191,810,2025-10-15T13:32:43.495790
406,17,21,2025-10-15 13:32:43.518084,3.2494,0.3899,0.0869,0.2500,0.8577,0.7990,0.7331,0.2669,0.7902,1.2998,0.0000,0.6499,459.5556,30.7963,812,2025-10-15T13:32:43.511502
407,17,22,2025-10-15 13:32:43.533846,3.2635,0.3916,0.0870,0.2500,0.8589,0.7990,0.7322,0.2678,0.7909,1.3054,0.0000,0.6527,461.0341,32.2748,814,2025-10-15T13:32:43.527160
408,17,23,2025-10-15 13:32:43.549750,3.2774,0.3933,0.0870,0.2500,0.8600,0.7990,0.7313,0.2687,0.7916,1.3110,0.0000,0.6555,462.5140,33.7547,816,2025-10-15T13:32:43.543014
409,18,0,2025-10-15 13:32:43.565999,3.2907,0.3949,0.0870,0.2500,0.8612,0.7990,0.7305,0.2695,0.7923,1.3163,0.0000,0.6581,464.0160,0.0000,818,2025-10-15T13:32:43.559407
410,18,1,2025-10-15 13:32:43.581814,3.3038,0.3965,0.0871,0.2500,0.8622,0.7990,0.7284,0.2716,0.7929,1.3215,0.0000,0.6608,465.5192,1.5032,820,2025-10-15T13:32:43.575082
411,18,2,2025-10-15 13:32:43.597479,3.3168,0.3980,0.0873,0.2500,0.8633,0.7990,0.7275,0.2725,0.7936,1.3267,0.0000,0.6634,467.0236,3.0077,822,2025-10-15T13:32:43.590796
412,18,3,2025-10-15 13:32:43.614243,3.3295,0.3995,0.0874,0.2500,0.8644,0.7990,0.7280,0.2720,0.7942,1.3318,0.0000,0.6659,468.5292,4.5133,824,2025-10-15T13:32:43.607383
413,18,4,2025-10-15 13:32:43.630569,3.3421,0.4011,0.0875,0.2500,0.8654,0.7990,0.7271,0.2729,0.7948,1.3368,0.0000,0.6684,470.0360,6.0201,826,2025-10-15T13:32:43.623754
414,18,5,2025-10-15 13:32:43.646438,3.3545,0.4025,0.0876,0.2500,0.8664,0.7990,0.7263,0.2737,0.7954,1.3418,0.0000,0.6709,471.5439,7.5280,828,2025-10-15T13:32:43.639957
415,18,6,2025-10-15 13:32:43.662280,3.3648,0.4038,0.0877,0.2500,0.8672,0.7990,0.7244,0.2756,0.7959,1.3459,0.0000,0.6730,473.0529,9.0369,830,2025-10-15T13:32:43.655611
416,18,7,2025-10-15 13:32:43.678224,3.3729,0.4047,0.0877,0.2500,0.8678,0.7990,0.7252,0.2748,0.7962,1.3492,0.0000,0.6746,474.5626,10.5467,832,2025-10-15T13:32:43.671520
417,18,8,2025-10-15 13:32:43.694032,3.3809,0.4057,0.0878,0.2500,0.8685,0.7990,0.7234,0.2766,0.7966,1.3524,0.0000,0.6762,476.0731,12.0571,834,2025-10-15T13:32:43.687361
418,18,9,2025-10-15 13:32:43.709895,3.3888,0.4067,0.0878,0.2500,0.8691,0.7990,0.7242,0.2758,0.7970,1.3555,0.0000,0.6778,477.5842,13.5683,836,2025-10-15T13:32:43.703177
419,18,10,2025-10-15 13:32:43.726458,3.3966,0.4076,0.0879,0.2500,0.8697,0.7990,0.7237,0.2763,0.7973,1.3586,0.0000,0.6793,479.0961,15.0801,838,2025-10-15T13:32:43.719938
420,18,11,2025-10-15 13:32:43.742279,3.4043,0.4085,0.0879,0.2500,0.8703,0.7990,0.7232,0.2768,0.7977,1.3617,0.0000,0.6809,480.6086,16.5926,840,2025-10-15T13:32:43.735572
421,18,12,2025-10-15 13:32:43.758220,3.4119,0.4094,0.0880,0.2500,0.8709,0.7990,0.7214,0.2786,0.7980,1.3648,0.0000,0.6824,482.1218,18.1058,842,2025-10-15T13:32:43.751502
422,18,13,2025-10-15 13:32:43.774210,3.4198,0.4104,0.0880,0.2500,0.8715,0.7990,0.7209,0.2791,0.7984,1.3679,0.0000,0.6840,483.6356,19.6197,844,2025-10-15T13:32:43.767515
423,18,14,2025-10-15 13:32:43.790002,3.4272,0.4113,0.0882,0.2500,0.8721,0.7990,0.7217,0.2783,0.7987,1.3709,0.0000,0.6854,485.1501,21.1342,846,2025-10-15T13:32:43.783314
424,18,15,2025-10-15 13:32:43.805480,3.4344,0.4121,0.0883,0.2500,0.8726,0.7990,0.7213,0.2787,0.7990,1.3738,0.0000,0.6869,486.6652,22.6493,848,2025-10-15T13:32:43.798784
425,18,16,2025-10-15 13:32:43.820711,3.4416,0.4130,0.0884,0.2500,0.8732,0.7990,0.7208,0.2792,0.7994,1.3767,0.0000,0.6883,488.1809,24.1650,850,2025-10-15T13:32:43.814496
426,18,17,2025-10-15 13:32:43.836555,3.4487,0.4138,0.0885,0.2500,0.8737,0.7990,0.7190,0.2810,0.7997,1.3795,0.0000,0.6897,489.6973,25.6813,852,2025-10-15T13:32:43.829819
427,18,18,2025-10-15 13:32:43.852185,3.4557,0.4147,0.0886,0.2500,0.8742,0.7990,0.7199,0.2801,0.8000,1.3823,0.0000,0.6911,491.2142,27.1982,854,2025-10-15T13:32:43.845485
428,18,19,2025-10-15 13:32:43.867980,3.4626,0.4155,0.0886,0.2500,0.8748,0.7990,0.7182,0.2818,0.8003,1.3850,0.0000,0.6925,492.7316,28.7157,856,2025-10-15T13:32:43.861242
429,18,20,2025-10-15 13:32:43.883755,3.4694,0.4163,0.0887,0.2500,0.8753,0.7990,0.7190,0.2810,0.8006,1.3878,0.0000,0.6939,494.2497,30.2337,858,2025-10-15T13:32:43.877066
430,18,21,2025-10-15 13:32:43.899579,3.4761,0.4171,0.0887,0.2500,0.8758,0.7990,0.7186,0.2814,0.8009,1.3904,0.0000,0.6952,495.7683,31.7523,860,2025-10-15T13:32:43.892907
431,18,22,2025-10-15 13:32:43.915420,3.4827,0.4179,0.0888,0.2500,0.8763,0.7990,0.7182,0.2818,0.8011,1.3931,0.0000,0.6965,497.2874,33.2715,862,2025-10-15T13:32:43.908723
432,18,23,2025-10-15 13:32:43.931158,3.4893,0.4187,0.0888,0.2500,0.8768,0.7990,0.7178,0.2822,0.8014,1.3957,0.0000,0.6979,498.8071,34.7911,864,2025-10-15T13:32:43.924460
433,19,0,2025-10-15 13:32:43.947309,3.4961,0.4195,0.0889,0.2500,0.8773,0.7990,0.7174,0.2826,0.8017,1.3984,0.0000,0.6992,500.3627,0.0000,866,2025-10-15T13:32:43.940714
434,19,1,2025-10-15 13:32:43.962980,3.5028,0.4203,0.0890,0.2500,0.8777,0.7990,0.7156,0.2844,0.8020,1.4011,0.0000,0.7006,501.9188,1.5561,868,2025-10-15T13:32:43.956312
435,19,2,2025-10-15 13:32:43.978536,3.5094,0.4211,0.0891,0.2500,0.8782,0.7990,0.7165,0.2835,0.8023,1.4038,0.0000,0.7019,503.4754,3.1128,870,2025-10-15T13:32:43.971926
436,19,3,2025-10-15 13:32:43.994249,3.5159,0.4219,0.0893,0.2500,0.8787,0.7990,0.7161,0.2839,0.8025,1.4064,0.0000,0.7032,505.0326,4.6700,872,2025-10-15T13:32:43.987535
437,19,4,2025-10-15 13:32:44.010707,3.5223,0.4227,0.0894,0.2500,0.8792,0.7990,0.7157,0.2843,0.8028,1.4089,0.0000,0.7045,506.5904,6.2277,874,2025-10-15T13:32:44.003984
438,19,5,2025-10-15 13:32:44.026528,3.5287,0.4234,0.0895,0.2500,0.8796,0.7990,0.7153,0.2847,0.8031,1.4115,0.0000,0.7057,508.1486,7.7859,876,2025-10-15T13:32:44.019793
439,19,6,2025-10-15 13:32:44.042371,3.5349,0.4242,0.0896,0.2500,0.8801,0.7990,0.7149,0.2851,0.8033,1.4140,0.0000,0.7070,509.7073,9.3447,878,2025-10-15T13:32:44.035661
440,19,7,2025-10-15 13:32:44.058324,3.5411,0.4249,0.0897,0.2500,0.8805,0.7990,0.7145,0.2855,0.8036,1.4164,0.0000,0.7082,511.2665,10.9039,880,2025-10-15T13:32:44.051658
441,19,8,2025-10-15 13:32:44.074026,3.5472,0.4257,0.0898,0.2500,0.8810,0.7990,0.7142,0.2858,0.8038,1.4189,0.0000,0.7094,512.8263,12.4636,882,2025-10-15T13:32:44.067317
442,19,9,2025-10-15 13:32:44.089671,3.5531,0.4264,0.0898,0.2500,0.8814,0.7990,0.7138,0.2862,0.8041,1.4213,0.0000,0.7106,514.3864,14.0238,884,2025-10-15T13:32:44.083005
443,19,10,2025-10-15 13:32:44.105217,3.5590,0.4271,0.0899,0.2500,0.8818,0.7990,0.7134,0.2866,0.8043,1.4236,0.0000,0.7118,515.9471,15.5844,886,2025-10-15T13:32:44.098548
444,19,11,2025-10-15 13:32:44.121058,3.5648,0.4278,0.0899,0.2500,0.8822,0.7990,0.7131,0.2869,0.8045,1.4259,0.0000,0.7130,517.5082,17.1456,888,2025-10-15T13:32:44.114382
445,19,12,2025-10-15 13:32:44.136799,3.5706,0.4285,0.0900,0.2500,0.8826,0.7990,0.7127,0.2873,0.8048,1.4282,0.0000,0.7141,519.0698,18.7071,890,2025-10-15T13:32:44.130047
446,19,13,2025-10-15 13:32:44.152669,3.5762,0.4291,0.0901,0.2500,0.8830,0.7990,0.7123,0.2877,0.8050,1.4305,0.0000,0.7152,520.6318,20.2691,892,2025-10-15T13:32:44.145948
447,19,14,2025-10-15 13:32:44.168226,3.5818,0.4298,0.0902,0.2500,0.8834,0.7990,0.7120,0.2880,0.8052,1.4327,0.0000,0.7164,522.1942,21.8316,894,2025-10-15T13:32:44.161598
448,19,15,2025-10-15 13:32:44.184002,3.5873,0.4305,0.0904,0.2500,0.8838,0.7990,0.7117,0.2883,0.8054,1.4349,0.0000,0.7175,523.7571,23.3944,896,2025-10-15T13:32:44.177347
449,19,16,2025-10-15 13:32:44.199658,3.5927,0.4311,0.0905,0.2500,0.8842,0.7990,0.7113,0.2887,0.8056,1.4371,0.0000,0.7185,525.3203,24.9577,898,2025-10-15T13:32:44.192961
450,19,17,2025-10-15 13:32:44.215474,3.5980,0.4318,0.0906,0.2500,0.8845,0.7990,0.7096,0.2904,0.8059,1.4392,0.0000,0.7196,526.8840,26.5214,900,2025-10-15T13:32:44.208810
451,19,18,2025-10-15 13:32:44.230940,3.6140,0.4337,0.0907,0.2500,0.8856,0.7990,0.7100,0.2900,0.8065,1.4456,0.0000,0.7228,528.4485,28.0859,902,2025-10-15T13:32:44.224355
452,19,19,2025-10-15 13:32:44.246663,3.6297,0.4356,0.0908,0.2500,0.8867,0.7990,0.7090,0.2910,0.8071,1.4519,0.0000,0.7259,530.0142,29.6515,904,2025-10-15T13:32:44.240123
453,19,20,2025-10-15 13:32:44.262380,3.6452,0.4374,0.0908,0.2500,0.8878,0.7990,0.7067,0.2933,0.8077,1.4581,0.0000,0.7290,531.5810,31.2184,906,2025-10-15T13:32:44.255687
454,19,21,2025-10-15 13:32:44.278230,3.6605,0.4393,0.0909,0.2500,0.8888,0.7990,0.7071,0.2929,0.8082,1.4642,0.0000,0.7321,533.1490,32.7863,908,2025-10-15T13:32:44.271533
455,19,22,2025-10-15 13:32:44.293959,3.6756,0.4411,0.0909,0.2500,0.8898,0.7990,0.7062,0.2938,0.8088,1.4702,0.0000,0.7351,534.7180,34.3554,910,2025-10-15T13:32:44.287235
456,19,23,2025-10-15 13:32:44.310469,3.6905,0.4429,0.0910,0.2500,0.8908,0.7990,0.7053,0.2947,0.8093,1.4762,0.0000,0.7381,536.2881,35.9255,912,2025-10-15T13:32:44.303789
457,20,0,2025-10-15 13:32:44.326994,3.7051,0.4446,0.0910,0.2500,0.8917,0.7990,0.7044,0.2956,0.8099,1.4820,0.0000,0.7410,537.7877,0.0000,914,2025-10-15T13:32:44.320274
458,20,1,2025-10-15 13:32:44.342691,3.7195,0.4463,0.0911,0.2500,0.8927,0.7990,0.7035,0.2965,0.8104,1.4878,0.0000,0.7439,539.2882,1.5005,916,2025-10-15T13:32:44.336027
459,20,2,2025-10-15 13:32:44.358291,3.7338,0.4481,0.0913,0.2500,0.8936,0.7990,0.7012,0.2988,0.8109,1.4935,0.0000,0.7468,540.7896,3.0020,918,2025-10-15T13:32:44.351605
460,20,3,2025-10-15 13:32:44.373991,3.7478,0.4497,0.0914,0.2500,0.8945,0.7990,0.7018,0.2982,0.8114,1.4991,0.0000,0.7496,542.2920,4.5043,920,2025-10-15T13:32:44.367340
461,20,4,2025-10-15 13:32:44.389581,3.7616,0.4514,0.0915,0.2500,0.8953,0.7990,0.7010,0.2990,0.8119,1.5046,0.0000,0.7523,543.7953,6.0076,922,2025-10-15T13:32:44.382871
462,20,5,2025-10-15 13:32:44.405343,3.7752,0.4530,0.0916,0.2500,0.8962,0.7990,0.7001,0.2999,0.8123,1.5101,0.0000,0.7550,545.2994,7.5117,924,2025-10-15T13:32:44.398627
463,20,6,2025-10-15 13:32:44.421135,3.7887,0.4546,0.0917,0.2500,0.8970,0.7990,0.6993,0.3007,0.8128,1.5155,0.0000,0.7577,546.8044,9.0167,926,2025-10-15T13:32:44.414450
464,20,7,2025-10-15 13:32:44.436985,3.8019,0.4562,0.0918,0.2500,0.8978,0.7990,0.6971,0.3029,0.8132,1.5208,0.0000,0.7604,548.3102,10.5225,928,2025-10-15T13:32:44.430126
465,20,8,2025-10-15 13:32:44.452881,3.8150,0.4578,0.0919,0.2500,0.8986,0.7990,0.6977,0.3023,0.8136,1.5260,0.0000,0.7630,549.8169,12.0292,930,2025-10-15T13:32:44.446147
466,20,9,2025-10-15 13:32:44.468470,3.8236,0.4588,0.0919,0.2500,0.8992,0.7990,0.6958,0.3042,0.8139,1.5294,0.0000,0.7647,551.3241,13.5365,932,2025-10-15T13:32:44.461820
467,20,10,2025-10-15 13:32:44.483919,3.8321,0.4599,0.0920,0.2500,0.8997,0.7990,0.6967,0.3033,0.8142,1.5328,0.0000,0.7664,552.8320,15.0443,934,2025-10-15T13:32:44.477409
468,20,11,2025-10-15 13:32:44.499326,3.8405,0.4609,0.0920,0.2500,0.9002,0.7990,0.6962,0.3038,0.8145,1.5362,0.0000,0.7681,554.3403,16.5526,936,2025-10-15T13:32:44.492854
469,20,12,2025-10-15 13:32:44.514932,3.8488,0.4619,0.0920,0.2500,0.9007,0.7990,0.6957,0.3043,0.8147,1.5395,0.0000,0.7698,555.8491,18.0614,938,2025-10-15T13:32:44.508236
470,20,13,2025-10-15 13:32:44.530600,3.8569,0.4628,0.0921,0.2500,0.9011,0.7990,0.6952,0.3048,0.8150,1.5428,0.0000,0.7714,557.3584,19.5707,940,2025-10-15T13:32:44.523889
471,20,14,2025-10-15 13:32:44.546452,3.8649,0.4638,0.0923,0.2500,0.9016,0.7990,0.6947,0.3053,0.8153,1.5460,0.0000,0.7730,558.8682,21.0805,942,2025-10-15T13:32:44.539756
472,20,15,2025-10-15 13:32:44.562313,3.8733,0.4648,0.0924,0.2500,0.9021,0.7990,0.6928,0.3072,0.8155,1.5493,0.0000,0.7747,560.3785,22.5908,944,2025-10-15T13:32:44.555650
473,20,16,2025-10-15 13:32:44.578110,3.8811,0.4657,0.0925,0.2500,0.9026,0.7990,0.6938,0.3062,0.8158,1.5524,0.0000,0.7762,561.8892,24.1015,946,2025-10-15T13:32:44.571423
474,20,17,2025-10-15 13:32:44.593771,3.8888,0.4667,0.0926,0.2500,0.9030,0.7990,0.6933,0.3067,0.8160,1.5555,0.0000,0.7778,563.4004,25.6127,948,2025-10-15T13:32:44.587098
475,20,18,2025-10-15 13:32:44.610083,3.8963,0.4676,0.0927,0.2500,0.9035,0.7990,0.6929,0.3071,0.8162,1.5585,0.0000,0.7793,564.9120,27.1243,950,2025-10-15T13:32:44.603422
476,20,19,2025-10-15 13:32:44.626020,3.9038,0.4685,0.0928,0.2500,0.9039,0.7990,0.6924,0.3076,0.8165,1.5615,0.0000,0.7808,566.4241,28.6364,952,2025-10-15T13:32:44.619296
477,20,20,2025-10-15 13:32:44.641637,3.9112,0.4693,0.0928,0.2500,0.9043,0.7990,0.6920,0.3080,0.8167,1.5645,0.0000,0.7822,567.9365,30.1489,954,2025-10-15T13:32:44.634937
478,20,21,2025-10-15 13:32:44.657746,3.9184,0.4702,0.0929,0.2500,0.9047,0.7990,0.6915,0.3085,0.8169,1.5674,0.0000,0.7837,569.4494,31.6618,956,2025-10-15T13:32:44.650992
479,20,22,2025-10-15 13:32:44.673169,3.9256,0.4711,0.0929,0.2500,0.9051,0.7990,0.6911,0.3089,0.8171,1.5702,0.0000,0.7851,570.9627,33.1751,958,2025-10-15T13:32:44.666785
480,20,23,2025-10-15 13:32:44.688625,3.9327,0.4719,0.0930,0.2500,0.9055,0.7990,0.6907,0.3093,0.8174,1.5731,0.0000,0.7865,572.4764,34.6888,960,2025-10-15T13:32:44.682102
481,21,0,2025-10-15 13:32:44.704935,3.9393,0.4727,0.0930,0.2500,0.9059,0.7990,0.6903,0.3097,0.8176,1.5757,0.0000,0.7879,573.9981,0.0000,962,2025-10-15T13:32:44.698195
482,21,1,2025-10-15 13:32:44.720103,3.9459,0.4735,0.0931,0.2500,0.9063,0.7990,0.6899,0.3101,0.8177,1.5784,0.0000,0.7892,575.5202,1.5221,964,2025-10-15T13:32:44.713552
483,21,2,2025-10-15 13:32:44.736011,3.9524,0.4743,0.0933,0.2500,0.9067,0.7990,0.6895,0.3105,0.8179,1.5810,0.0000,0.7905,577.0426,3.0445,966,2025-10-15T13:32:44.729299
484,21,3,2025-10-15 13:32:44.751879,3.9588,0.4751,0.0935,0.2500,0.9070,0.7990,0.6891,0.3109,0.8181,1.5835,0.0000,0.7918,578.5654,4.5673,968,2025-10-15T13:32:44.745133
485,21,4,2025-10-15 13:32:44.767650,3.9651,0.4758,0.0936,0.2500,0.9074,0.7990,0.6888,0.3112,0.8183,1.5860,0.0000,0.7930,580.0885,6.0904,970,2025-10-15T13:32:44.761168
486,21,5,2025-10-15 13:32:44.783651,3.9713,0.4766,0.0937,0.2500,0.9077,0.7990,0.6884,0.3116,0.8185,1.5885,0.0000,0.7943,581.6120,7.6139,972,2025-10-15T13:32:44.776944
487,21,6,2025-10-15 13:32:44.799816,3.9775,0.4773,0.0938,0.2500,0.9080,0.7990,0.6880,0.3120,0.8187,1.5910,0.0000,0.7955,583.1358,9.1377,974,2025-10-15T13:32:44.793107
488,21,7,2025-10-15 13:32:44.815674,3.9835,0.4780,0.0939,0.2500,0.9084,0.7990,0.6877,0.3123,0.8189,1.5934,0.0000,0.7967,584.6599,10.6618,976,2025-10-15T13:32:44.808985
489,21,8,2025-10-15 13:32:44.831510,3.9895,0.4787,0.0940,0.2500,0.9087,0.7990,0.6873,0.3127,0.8190,1.5958,0.0000,0.7979,586.1844,12.1863,978,2025-10-15T13:32:44.824818
490,21,9,2025-10-15 13:32:44.847444,3.9954,0.4794,0.0940,0.2500,0.9090,0.7990,0.6870,0.3130,0.8192,1.5982,0.0000,0.7991,587.7092,13.7111,980,2025-10-15T13:32:44.840720
491,21,10,2025-10-15 13:32:44.863254,4.0012,0.4801,0.0941,0.2500,0.9093,0.7990,0.6866,0.3134,0.8194,1.6005,0.0000,0.8000,589.2343,15.2361,982,2025-10-15T13:32:44.856541
492,21,11,2025-10-15 13:32:44.879153,4.0069,0.4808,0.0941,0.2500,0.9097,0.7990,0.6863,0.3137,0.8195,1.6028,0.0000,0.8000,590.7597,16.7615,984,2025-10-15T13:32:44.872397
493,21,12,2025-10-15 13:32:44.895056,4.0126,0.4815,0.0942,0.2500,0.9100,0.7990,0.6860,0.3140,0.8197,1.6050,0.0000,0.8000,592.2854,18.2872,986,2025-10-15T13:32:44.888332
494,21,13,2025-10-15 13:32:44.913531,4.0182,0.4822,0.0943,0.2500,0.9103,0.7990,0.6857,0.3143,0.8198,1.6073,0.0000,0.8000,593.8114,19.8132,988,2025-10-15T13:32:44.906798
495,21,14,2025-10-15 13:32:44.929190,4.0237,0.4828,0.0944,0.2500,0.9106,0.7990,0.6838,0.3162,0.8200,1.6095,0.0000,0.8000,595.3376,21.3395,990,2025-10-15T13:32:44.922493
496,21,15,2025-10-15 13:32:44.944913,4.0291,0.4835,0.0946,0.2500,0.9109,0.7990,0.6850,0.3150,0.8201,1.6116,0.0000,0.8000,596.8642,22.8661,992,2025-10-15T13:32:44.938222
497,21,16,2025-10-15 13:32:44.960709,4.0344,0.4841,0.0947,0.2500,0.9111,0.7990,0.6847,0.3153,0.8203,1.6138,0.0000,0.8000,598.3910,24.3929,994,2025-10-15T13:32:44.954036
498,21,17,2025-10-15 13:32:44.976581,4.0397,0.4848,0.0948,0.2500,0.9114,0.7990,0.6829,0.3171,0.8204,1.6159,0.0000,0.8000,599.9182,25.9200,996,2025-10-15T13:32:44.969844
499,21,18,2025-10-15 13:32:44.992470,4.0449,0.4854,0.0949,0.2500,0.9117,0.7990,0.6841,0.3159,0.8206,1.6180,0.0000,0.8000,601.4456,27.4474,998,2025-10-15T13:32:44.985768
500,21,19,2025-10-15 13:32:45.008333,4.0500,0.4860,0.0950,0.2500,0.9120,0.7990,0.6838,0.3162,0.8207,1.6200,0.0000,0.8000,602.9732,28.9751,1000,2025-10-15T13:32:45.001633
501,21,20,2025-10-15 13:32:45.023928,4.0603,0.4872,0.0951,0.2500,0.9125,0.7990,0.6832,0.3168,0.8210,1.6241,0.0000,0.8000,604.5012,30.5031,1002,2025-10-15T13:32:45.017238
