step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
377,16,16,2025-10-07 08:51:16.811821,0.2860,0.0343,0.0802,0.2500,0.1577,0.7990,0.9712,0.0288,0.1747,0.1144,0.0000,0.0572,83.0238,5.4392,754,2025-10-07T08:51:16.744949
378,16,17,2025-10-07 08:51:16.974778,0.2866,0.0344,0.0802,0.2500,0.1580,0.7990,0.9712,0.0288,0.1751,0.1147,0.0000,0.0573,83.3695,5.7849,756,2025-10-07T08:51:16.908653
379,16,18,2025-10-07 08:51:17.134798,0.2872,0.0345,0.0803,0.2500,0.1583,0.7990,0.9710,0.0290,0.1754,0.1149,0.0000,0.0574,83.7159,6.1313,758,2025-10-07T08:51:17.067862
380,16,19,2025-10-07 08:51:17.293365,0.2878,0.0345,0.0803,0.2500,0.1586,0.7990,0.9711,0.0289,0.1757,0.1151,0.0000,0.0576,84.0629,6.4783,760,2025-10-07T08:51:17.226345
381,16,20,2025-10-07 08:51:17.457995,0.2882,0.0346,0.0804,0.2500,0.1588,0.7990,0.9710,0.0290,0.1759,0.1153,0.0000,0.0576,84.4104,6.8258,762,2025-10-07T08:51:17.389738
382,16,21,2025-10-07 08:51:17.620094,0.2886,0.0346,0.0804,0.2500,0.1590,0.7990,0.9710,0.0290,0.1762,0.1154,0.0000,0.0577,84.7583,7.1737,764,2025-10-07T08:51:17.553643
383,16,22,2025-10-07 08:51:17.778415,0.2889,0.0347,0.0804,0.2500,0.1592,0.7990,0.9710,0.0290,0.1763,0.1156,0.0000,0.0578,85.1067,7.5221,766,2025-10-07T08:51:17.711936
384,16,23,2025-10-07 08:51:17.939551,0.2892,0.0347,0.0804,0.2500,0.1593,0.7990,0.9709,0.0291,0.1765,0.1157,0.0000,0.0578,85.4554,7.8708,768,2025-10-07T08:51:17.871826
385,17,0,2025-10-07 08:51:18.100041,0.2895,0.0347,0.0805,0.2500,0.1594,0.7990,0.9708,0.0292,0.1766,0.1158,0.0000,0.0579,85.7856,0.0000,770,2025-10-07T08:51:18.032894
386,17,1,2025-10-07 08:51:18.262689,0.2901,0.0348,0.0805,0.2500,0.1597,0.7990,0.9708,0.0292,0.1769,0.1160,0.0000,0.0580,86.1163,0.3307,772,2025-10-07T08:51:18.194918
387,17,2,2025-10-07 08:51:18.425880,0.2909,0.0349,0.0806,0.2500,0.1602,0.7990,0.9708,0.0292,0.1774,0.1164,0.0000,0.0582,86.4477,0.6620,774,2025-10-07T08:51:18.357313
388,17,3,2025-10-07 08:51:18.585448,0.2917,0.0350,0.0807,0.2500,0.1606,0.7990,0.9707,0.0293,0.1778,0.1167,0.0000,0.0583,86.7799,0.9942,776,2025-10-07T08:51:18.520064
389,17,4,2025-10-07 08:51:18.747557,0.2924,0.0351,0.0807,0.2500,0.1609,0.7990,0.9706,0.0294,0.1782,0.1170,0.0000,0.0585,87.1129,1.3272,778,2025-10-07T08:51:18.680160
390,17,5,2025-10-07 08:51:18.910190,0.2931,0.0352,0.0808,0.2500,0.1613,0.7990,0.9705,0.0295,0.1786,0.1172,0.0000,0.0586,87.4465,1.6609,780,2025-10-07T08:51:18.841924
391,17,6,2025-10-07 08:51:19.072883,0.2937,0.0352,0.0808,0.2500,0.1616,0.7990,0.9705,0.0295,0.1789,0.1175,0.0000,0.0587,87.7808,1.9952,782,2025-10-07T08:51:19.003246
392,17,7,2025-10-07 08:51:19.231174,0.2942,0.0353,0.0809,0.2500,0.1618,0.7990,0.9704,0.0296,0.1792,0.1177,0.0000,0.0588,88.1157,2.3301,784,2025-10-07T08:51:19.167382
393,17,8,2025-10-07 08:51:19.391155,0.2948,0.0354,0.0809,0.2500,0.1621,0.7990,0.9703,0.0297,0.1795,0.1179,0.0000,0.0590,88.4512,2.6655,786,2025-10-07T08:51:19.326191
394,17,9,2025-10-07 08:51:19.552914,0.2953,0.0354,0.0810,0.2500,0.1623,0.7990,0.9702,0.0298,0.1798,0.1181,0.0000,0.0591,88.7871,3.0015,788,2025-10-07T08:51:19.485344
395,17,10,2025-10-07 08:51:19.714283,0.2957,0.0355,0.0810,0.2500,0.1626,0.7990,0.9702,0.0298,0.1800,0.1183,0.0000,0.0591,89.1235,3.3379,790,2025-10-07T08:51:19.646986
396,17,11,2025-10-07 08:51:19.875260,0.2961,0.0355,0.0810,0.2500,0.1628,0.7990,0.9701,0.0299,0.1802,0.1184,0.0000,0.0592,89.4604,3.6747,792,2025-10-07T08:51:19.806388
397,17,12,2025-10-07 08:51:20.034844,0.2965,0.0356,0.0811,0.2500,0.1630,0.7990,0.9702,0.0298,0.1804,0.1186,0.0000,0.0593,89.7976,4.0120,794,2025-10-07T08:51:19.967259
398,17,13,2025-10-07 08:51:20.199439,0.2972,0.0357,0.0811,0.2500,0.1633,0.7990,0.9701,0.0299,0.1808,0.1189,0.0000,0.0594,90.1354,4.3498,796,2025-10-07T08:51:20.131246
399,17,14,2025-10-07 08:51:20.360936,0.2983,0.0358,0.0812,0.2500,0.1639,0.7990,0.9699,0.0301,0.1814,0.1193,0.0000,0.0597,90.4742,4.6885,798,2025-10-07T08:51:20.293204
400,17,15,2025-10-07 08:51:20.523206,0.2993,0.0359,0.0813,0.2500,0.1644,0.7990,0.9699,0.0301,0.1819,0.1197,0.0000,0.0599,90.8139,5.0283,800,2025-10-07T08:51:20.456313
401,17,16,2025-10-07 08:51:20.679977,0.3002,0.0360,0.0814,0.2500,0.1648,0.7990,0.9698,0.0302,0.1824,0.1201,0.0000,0.0600,91.1547,5.3690,802,2025-10-07T08:51:20.612654
402,17,17,2025-10-07 08:51:20.836572,0.3010,0.0361,0.0815,0.2500,0.1652,0.7990,0.9698,0.0302,0.1828,0.1204,0.0000,0.0602,91.4962,5.7106,804,2025-10-07T08:51:20.773876
403,17,18,2025-10-07 08:51:20.994485,0.3017,0.0362,0.0815,0.2500,0.1656,0.7990,0.9697,0.0303,0.1832,0.1207,0.0000,0.0603,91.8385,6.0529,806,2025-10-07T08:51:20.927378
404,17,19,2025-10-07 08:51:21.153297,0.3023,0.0363,0.0816,0.2500,0.1659,0.7990,0.9696,0.0304,0.1835,0.1209,0.0000,0.0605,92.1815,6.3958,808,2025-10-07T08:51:21.090795
405,17,20,2025-10-07 08:51:21.311233,0.3028,0.0363,0.0816,0.2500,0.1661,0.7990,0.9696,0.0304,0.1838,0.1211,0.0000,0.0606,92.5250,6.7394,810,2025-10-07T08:51:21.245318
406,17,21,2025-10-07 08:51:21.469932,0.3033,0.0364,0.0817,0.2500,0.1664,0.7990,0.9695,0.0305,0.1841,0.1213,0.0000,0.0607,92.8690,7.0834,812,2025-10-07T08:51:21.404188
407,17,22,2025-10-07 08:51:21.630493,0.3037,0.0364,0.0817,0.2500,0.1666,0.7990,0.9694,0.0306,0.1843,0.1215,0.0000,0.0607,93.2135,7.4278,814,2025-10-07T08:51:21.562879
408,17,23,2025-10-07 08:51:21.789879,0.3041,0.0365,0.0817,0.2500,0.1668,0.7990,0.9695,0.0305,0.1845,0.1216,0.0000,0.0608,93.5583,7.7727,816,2025-10-07T08:51:21.727704
409,18,0,2025-10-07 08:51:21.956029,0.3044,0.0365,0.0817,0.2500,0.1669,0.7990,0.9694,0.0306,0.1847,0.1218,0.0000,0.0609,93.9084,0.0000,818,2025-10-07T08:51:21.886598
410,18,1,2025-10-07 08:51:22.119713,0.3051,0.0366,0.0818,0.2500,0.1673,0.7990,0.9694,0.0306,0.1851,0.1220,0.0000,0.0610,94.2590,0.3506,820,2025-10-07T08:51:22.052830
411,18,2,2025-10-07 08:51:22.281336,0.3062,0.0367,0.0819,0.2500,0.1679,0.7990,0.9693,0.0307,0.1857,0.1225,0.0000,0.0612,94.6105,0.7021,822,2025-10-07T08:51:22.213580
412,18,3,2025-10-07 08:51:22.440097,0.3073,0.0369,0.0820,0.2500,0.1684,0.7990,0.9690,0.0310,0.1862,0.1229,0.0000,0.0615,94.9632,1.0548,824,2025-10-07T08:51:22.375244
413,18,4,2025-10-07 08:51:22.601636,0.3082,0.0370,0.0821,0.2500,0.1688,0.7990,0.9691,0.0309,0.1867,0.1233,0.0000,0.0616,95.3168,1.4084,826,2025-10-07T08:51:22.533907
414,18,5,2025-10-07 08:51:22.762269,0.3090,0.0371,0.0821,0.2500,0.1692,0.7990,0.9690,0.0310,0.1871,0.1236,0.0000,0.0618,95.6712,1.7628,828,2025-10-07T08:51:22.694879
415,18,6,2025-10-07 08:51:22.919869,0.3097,0.0372,0.0822,0.2500,0.1696,0.7990,0.9689,0.0311,0.1875,0.1239,0.0000,0.0619,96.0265,2.1181,830,2025-10-07T08:51:22.852738
416,18,7,2025-10-07 08:51:23.080580,0.3104,0.0372,0.0822,0.2500,0.1699,0.7990,0.9688,0.0312,0.1879,0.1241,0.0000,0.0621,96.3824,2.4740,832,2025-10-07T08:51:23.013117
417,18,8,2025-10-07 08:51:23.244825,0.3109,0.0373,0.0823,0.2500,0.1702,0.7990,0.9688,0.0312,0.1882,0.1244,0.0000,0.0622,96.7390,2.8306,834,2025-10-07T08:51:23.175590
418,18,9,2025-10-07 08:51:23.408267,0.3115,0.0374,0.0823,0.2500,0.1705,0.7990,0.9687,0.0313,0.1884,0.1246,0.0000,0.0623,97.0961,3.1877,836,2025-10-07T08:51:23.340987
419,18,10,2025-10-07 08:51:23.569825,0.3119,0.0374,0.0824,0.2500,0.1707,0.7990,0.9687,0.0313,0.1887,0.1248,0.0000,0.0624,97.4538,3.5454,838,2025-10-07T08:51:23.505968
420,18,11,2025-10-07 08:51:23.731010,0.3124,0.0375,0.0824,0.2500,0.1709,0.7990,0.9686,0.0314,0.1889,0.1249,0.0000,0.0625,97.8118,3.9034,840,2025-10-07T08:51:23.662611
421,18,12,2025-10-07 08:51:23.894075,0.3127,0.0375,0.0824,0.2500,0.1711,0.7990,0.9686,0.0314,0.1891,0.1251,0.0000,0.0625,98.1703,4.2619,842,2025-10-07T08:51:23.827513
422,18,13,2025-10-07 08:51:24.051074,0.3136,0.0376,0.0825,0.2500,0.1715,0.7990,0.9685,0.0315,0.1896,0.1254,0.0000,0.0627,98.5294,4.6210,844,2025-10-07T08:51:23.981985
423,18,14,2025-10-07 08:51:24.211228,0.3148,0.0378,0.0826,0.2500,0.1721,0.7990,0.9684,0.0316,0.1902,0.1259,0.0000,0.0630,98.8896,4.9812,846,2025-10-07T08:51:24.145663
424,18,15,2025-10-07 08:51:24.375548,0.3159,0.0379,0.0827,0.2500,0.1727,0.7990,0.9683,0.0317,0.1908,0.1264,0.0000,0.0632,99.2509,5.3425,848,2025-10-07T08:51:24.308541
425,18,16,2025-10-07 08:51:24.541886,0.3169,0.0380,0.0828,0.2500,0.1732,0.7990,0.9681,0.0319,0.1914,0.1268,0.0000,0.0634,99.6133,5.7049,850,2025-10-07T08:51:24.472385
426,18,17,2025-10-07 08:51:24.698391,0.3178,0.0381,0.0829,0.2500,0.1736,0.7990,0.9681,0.0319,0.1918,0.1271,0.0000,0.0636,99.9767,6.0683,852,2025-10-07T08:51:24.632867
427,18,18,2025-10-07 08:51:24.853785,0.3186,0.0382,0.0829,0.2500,0.1740,0.7990,0.9680,0.0320,0.1922,0.1274,0.0000,0.0637,100.3408,6.4324,854,2025-10-07T08:51:24.790346
428,18,19,2025-10-07 08:51:25.016889,0.3193,0.0383,0.0830,0.2500,0.1743,0.7990,0.9679,0.0321,0.1926,0.1277,0.0000,0.0639,100.7058,6.7973,856,2025-10-07T08:51:24.950768
429,18,20,2025-10-07 08:51:25.177771,0.3199,0.0384,0.0830,0.2500,0.1746,0.7990,0.9679,0.0321,0.1929,0.1280,0.0000,0.0640,101.0713,7.1629,858,2025-10-07T08:51:25.110774
430,18,21,2025-10-07 08:51:25.338336,0.3204,0.0384,0.0831,0.2500,0.1749,0.7990,0.9679,0.0321,0.1932,0.1282,0.0000,0.0641,101.4374,7.5290,860,2025-10-07T08:51:25.271549
431,18,22,2025-10-07 08:51:25.499125,0.3209,0.0385,0.0831,0.2500,0.1751,0.7990,0.9678,0.0322,0.1934,0.1283,0.0000,0.0642,101.8040,7.8956,862,2025-10-07T08:51:25.431239
432,18,23,2025-10-07 08:51:25.660595,0.3213,0.0386,0.0832,0.2500,0.1753,0.7990,0.9678,0.0322,0.1936,0.1285,0.0000,0.0643,102.1711,8.2627,864,2025-10-07T08:51:25.593998
433,19,0,2025-10-07 08:51:25.822046,0.3216,0.0386,0.0832,0.2500,0.1755,0.7990,0.9677,0.0323,0.1938,0.1287,0.0000,0.0643,102.5471,0.0000,866,2025-10-07T08:51:25.753986
434,19,1,2025-10-07 08:51:25.983740,0.3225,0.0387,0.0833,0.2500,0.1759,0.7990,0.9677,0.0323,0.1943,0.1290,0.0000,0.0645,102.9237,0.3766,868,2025-10-07T08:51:25.915279
435,19,2,2025-10-07 08:51:26.138217,0.3239,0.0389,0.0834,0.2500,0.1766,0.7990,0.9675,0.0325,0.1950,0.1296,0.0000,0.0648,103.3015,0.7544,870,2025-10-07T08:51:26.074178
436,19,3,2025-10-07 08:51:26.297897,0.3251,0.0390,0.0835,0.2500,0.1772,0.7990,0.9674,0.0326,0.1957,0.1300,0.0000,0.0650,103.6805,1.1335,872,2025-10-07T08:51:26.232906
437,19,4,2025-10-07 08:51:26.461105,0.3262,0.0391,0.0835,0.2500,0.1777,0.7990,0.9673,0.0327,0.1962,0.1305,0.0000,0.0652,104.0608,1.5137,874,2025-10-07T08:51:26.393765
438,19,5,2025-10-07 08:51:26.622916,0.3271,0.0393,0.0836,0.2500,0.1782,0.7990,0.9672,0.0328,0.1967,0.1308,0.0000,0.0654,104.4421,1.8950,876,2025-10-07T08:51:26.553907
439,19,6,2025-10-07 08:51:26.786512,0.3279,0.0393,0.0837,0.2500,0.1786,0.7990,0.9671,0.0329,0.1971,0.1311,0.0000,0.0656,104.8242,2.2772,878,2025-10-07T08:51:26.718991
440,19,7,2025-10-07 08:51:26.944779,0.3285,0.0394,0.0837,0.2500,0.1789,0.7990,0.9670,0.0330,0.1975,0.1314,0.0000,0.0657,105.2071,2.6600,880,2025-10-07T08:51:26.878993
441,19,8,2025-10-07 08:51:27.107537,0.3291,0.0395,0.0838,0.2500,0.1792,0.7990,0.9670,0.0330,0.1977,0.1316,0.0000,0.0658,105.5906,3.0435,882,2025-10-07T08:51:27.041479
442,19,9,2025-10-07 08:51:27.269658,0.3295,0.0395,0.0838,0.2500,0.1794,0.7990,0.9670,0.0330,0.1980,0.1318,0.0000,0.0659,105.9746,3.4275,884,2025-10-07T08:51:27.204437
443,19,10,2025-10-07 08:51:27.431910,0.3299,0.0396,0.0838,0.2500,0.1796,0.7990,0.9669,0.0331,0.1982,0.1320,0.0000,0.0660,106.3590,3.8119,886,2025-10-07T08:51:27.363684
444,19,11,2025-10-07 08:51:27.594828,0.3302,0.0396,0.0839,0.2500,0.1797,0.7990,0.9669,0.0331,0.1984,0.1321,0.0000,0.0660,106.7437,4.1967,888,2025-10-07T08:51:27.527794
445,19,12,2025-10-07 08:51:27.758714,0.3305,0.0397,0.0839,0.2500,0.1799,0.7990,0.9669,0.0331,0.1985,0.1322,0.0000,0.0661,107.1288,4.5817,890,2025-10-07T08:51:27.692211
446,19,13,2025-10-07 08:51:27.915549,0.3312,0.0397,0.0840,0.2500,0.1802,0.7990,0.9668,0.0332,0.1989,0.1325,0.0000,0.0662,107.5144,4.9673,892,2025-10-07T08:51:27.850318
447,19,14,2025-10-07 08:51:28.073327,0.3324,0.0399,0.0841,0.2500,0.1808,0.7990,0.9667,0.0333,0.1995,0.1330,0.0000,0.0665,107.9010,5.3539,894,2025-10-07T08:51:28.009591
448,19,15,2025-10-07 08:51:28.233691,0.3335,0.0400,0.0841,0.2500,0.1814,0.7990,0.9666,0.0334,0.2001,0.1334,0.0000,0.0667,108.2887,5.7416,896,2025-10-07T08:51:28.167279
449,19,16,2025-10-07 08:51:28.386970,0.3345,0.0401,0.0842,0.2500,0.1818,0.7990,0.9665,0.0335,0.2006,0.1338,0.0000,0.0669,108.6775,6.1304,898,2025-10-07T08:51:28.323470
450,19,17,2025-10-07 08:51:28.549025,0.3353,0.0402,0.0843,0.2500,0.1822,0.7990,0.9664,0.0336,0.2010,0.1341,0.0000,0.0671,109.0671,6.5201,900,2025-10-07T08:51:28.480749
451,19,18,2025-10-07 08:51:28.712000,0.3360,0.0403,0.0843,0.2500,0.1826,0.7990,0.9663,0.0337,0.2014,0.1344,0.0000,0.0672,109.4576,6.9105,902,2025-10-07T08:51:28.644895
452,19,19,2025-10-07 08:51:28.870931,0.3366,0.0404,0.0844,0.2500,0.1829,0.7990,0.9663,0.0337,0.2017,0.1347,0.0000,0.0673,109.8487,7.3016,904,2025-10-07T08:51:28.803747
453,19,20,2025-10-07 08:51:29.031874,0.3372,0.0405,0.0844,0.2500,0.1832,0.7990,0.9662,0.0338,0.2020,0.1349,0.0000,0.0674,110.2404,7.6934,906,2025-10-07T08:51:28.964325
454,19,21,2025-10-07 08:51:29.194117,0.3377,0.0405,0.0845,0.2500,0.1834,0.7990,0.9661,0.0339,0.2023,0.1351,0.0000,0.0675,110.6327,8.0856,908,2025-10-07T08:51:29.126949
455,19,22,2025-10-07 08:51:29.353936,0.3381,0.0406,0.0845,0.2500,0.1836,0.7990,0.9661,0.0339,0.2025,0.1352,0.0000,0.0676,111.0254,8.4783,910,2025-10-07T08:51:29.286411
456,19,23,2025-10-07 08:51:29.511482,0.3385,0.0406,0.0845,0.2500,0.1838,0.7990,0.9661,0.0339,0.2027,0.1354,0.0000,0.0677,111.4185,8.8714,912,2025-10-07T08:51:29.447350
457,20,0,2025-10-07 08:51:29.669667,0.3388,0.0407,0.0846,0.2500,0.1839,0.7990,0.9661,0.0339,0.2028,0.1355,0.0000,0.0678,111.7940,0.0000,914,2025-10-07T08:51:29.602890
458,20,1,2025-10-07 08:51:29.827997,0.3395,0.0407,0.0846,0.2500,0.1843,0.7990,0.9660,0.0340,0.2032,0.1358,0.0000,0.0679,112.1701,0.3760,916,2025-10-07T08:51:29.760731
459,20,2,2025-10-07 08:51:29.986300,0.3407,0.0409,0.0847,0.2500,0.1849,0.7990,0.9658,0.0342,0.2038,0.1363,0.0000,0.0681,112.5470,0.7530,918,2025-10-07T08:51:29.921373
460,20,3,2025-10-07 08:51:30.146121,0.3418,0.0410,0.0848,0.2500,0.1854,0.7990,0.9658,0.0342,0.2044,0.1367,0.0000,0.0684,112.9251,1.1310,920,2025-10-07T08:51:30.083028
461,20,4,2025-10-07 08:51:30.311361,0.3427,0.0411,0.0849,0.2500,0.1858,0.7990,0.9656,0.0344,0.2049,0.1371,0.0000,0.0685,113.3041,1.5100,922,2025-10-07T08:51:30.242580
462,20,5,2025-10-07 08:51:30.469723,0.3435,0.0412,0.0849,0.2500,0.1862,0.7990,0.9656,0.0344,0.2053,0.1374,0.0000,0.0687,113.6839,1.8898,924,2025-10-07T08:51:30.406064
463,20,6,2025-10-07 08:51:30.628878,0.3442,0.0413,0.0850,0.2500,0.1866,0.7990,0.9655,0.0345,0.2056,0.1377,0.0000,0.0688,114.0644,2.2704,926,2025-10-07T08:51:30.566592
464,20,7,2025-10-07 08:51:30.786321,0.3448,0.0414,0.0850,0.2500,0.1869,0.7990,0.9655,0.0345,0.2060,0.1379,0.0000,0.0690,114.4456,2.6516,928,2025-10-07T08:51:30.722662
465,20,8,2025-10-07 08:51:30.944664,0.3454,0.0414,0.0851,0.2500,0.1872,0.7990,0.9654,0.0346,0.2062,0.1381,0.0000,0.0691,114.8273,3.0333,930,2025-10-07T08:51:30.879323
466,20,9,2025-10-07 08:51:31.102590,0.3459,0.0415,0.0851,0.2500,0.1874,0.7990,0.9654,0.0346,0.2065,0.1383,0.0000,0.0692,115.2096,3.4155,932,2025-10-07T08:51:31.035390
467,20,10,2025-10-07 08:51:31.261347,0.3463,0.0416,0.0851,0.2500,0.1876,0.7990,0.9653,0.0347,0.2067,0.1385,0.0000,0.0693,115.5922,3.7982,934,2025-10-07T08:51:31.193255
468,20,11,2025-10-07 08:51:31.415578,0.3466,0.0416,0.0852,0.2500,0.1878,0.7990,0.9653,0.0347,0.2069,0.1387,0.0000,0.0693,115.9753,4.1813,936,2025-10-07T08:51:31.349313
469,20,12,2025-10-07 08:51:31.573847,0.3470,0.0416,0.0852,0.2500,0.1879,0.7990,0.9653,0.0347,0.2071,0.1388,0.0000,0.0694,116.3587,4.5646,938,2025-10-07T08:51:31.505857
470,20,13,2025-10-07 08:51:31.729055,0.3477,0.0417,0.0853,0.2500,0.1883,0.7990,0.9652,0.0348,0.2075,0.1391,0.0000,0.0695,116.7426,4.9485,940,2025-10-07T08:51:31.661758
471,20,14,2025-10-07 08:51:31.891920,0.3489,0.0419,0.0853,0.2500,0.1889,0.7990,0.9651,0.0349,0.2081,0.1396,0.0000,0.0698,117.1274,5.3334,942,2025-10-07T08:51:31.824212
472,20,15,2025-10-07 08:51:32.050300,0.3500,0.0420,0.0854,0.2500,0.1894,0.7990,0.9650,0.0350,0.2086,0.1400,0.0000,0.0700,117.5133,5.7193,944,2025-10-07T08:51:31.983689
473,20,16,2025-10-07 08:51:32.211285,0.3509,0.0421,0.0855,0.2500,0.1899,0.7990,0.9648,0.0352,0.2091,0.1404,0.0000,0.0702,117.9002,6.1062,946,2025-10-07T08:51:32.142072
474,20,17,2025-10-07 08:51:32.372678,0.3517,0.0422,0.0856,0.2500,0.1903,0.7990,0.9647,0.0353,0.2095,0.1407,0.0000,0.0703,118.2879,6.4939,948,2025-10-07T08:51:32.307626
475,20,18,2025-10-07 08:51:32.532972,0.3525,0.0423,0.0856,0.2500,0.1906,0.7990,0.9647,0.0353,0.2099,0.1410,0.0000,0.0705,118.6763,6.8823,950,2025-10-07T08:51:32.469190
476,20,19,2025-10-07 08:51:32.689288,0.3531,0.0424,0.0857,0.2500,0.1909,0.7990,0.9647,0.0353,0.2102,0.1412,0.0000,0.0706,119.0654,7.2714,952,2025-10-07T08:51:32.626991
477,20,20,2025-10-07 08:51:32.846753,0.3537,0.0424,0.0857,0.2500,0.1912,0.7990,0.9646,0.0354,0.2105,0.1415,0.0000,0.0707,119.4551,7.6611,954,2025-10-07T08:51:32.780631
478,20,21,2025-10-07 08:51:33.003853,0.3541,0.0425,0.0858,0.2500,0.1914,0.7990,0.9646,0.0354,0.2108,0.1417,0.0000,0.0708,119.8453,8.0512,956,2025-10-07T08:51:32.936016
479,20,22,2025-10-07 08:51:33.167145,0.3546,0.0425,0.0858,0.2500,0.1916,0.7990,0.9645,0.0355,0.2110,0.1418,0.0000,0.0709,120.2359,8.4418,958,2025-10-07T08:51:33.100182
480,20,23,2025-10-07 08:51:33.325572,0.3549,0.0426,0.0858,0.2500,0.1918,0.7990,0.9644,0.0356,0.2112,0.1420,0.0000,0.0710,120.6268,8.8328,960,2025-10-07T08:51:33.261375
481,21,0,2025-10-07 08:51:33.482217,0.3553,0.0426,0.0858,0.2500,0.1920,0.7990,0.9645,0.0355,0.2114,0.1421,0.0000,0.0711,121.0201,0.0000,962,2025-10-07T08:51:33.418358
482,21,1,2025-10-07 08:51:33.641699,0.3561,0.0427,0.0859,0.2500,0.1924,0.7990,0.9644,0.0356,0.2118,0.1424,0.0000,0.0712,121.4139,0.3938,964,2025-10-07T08:51:33.573592
483,21,2,2025-10-07 08:51:33.800258,0.3573,0.0429,0.0860,0.2500,0.1930,0.7990,0.9643,0.0357,0.2124,0.1429,0.0000,0.0715,121.8088,0.7886,966,2025-10-07T08:51:33.733900
484,21,3,2025-10-07 08:51:33.965399,0.3585,0.0430,0.0861,0.2500,0.1935,0.7990,0.9641,0.0359,0.2130,0.1434,0.0000,0.0717,122.2047,1.1846,968,2025-10-07T08:51:33.896039
485,21,4,2025-10-07 08:51:34.128036,0.3594,0.0431,0.0862,0.2500,0.1940,0.7990,0.9640,0.0360,0.2135,0.1438,0.0000,0.0719,122.6017,1.5815,970,2025-10-07T08:51:34.061219
486,21,5,2025-10-07 08:51:34.289746,0.3603,0.0432,0.0862,0.2500,0.1944,0.7990,0.9640,0.0360,0.2139,0.1441,0.0000,0.0721,122.9995,1.9794,972,2025-10-07T08:51:34.219682
487,21,6,2025-10-07 08:51:34.448468,0.3610,0.0433,0.0863,0.2500,0.1947,0.7990,0.9638,0.0362,0.2143,0.1444,0.0000,0.0722,123.3980,2.3779,974,2025-10-07T08:51:34.383233
488,21,7,2025-10-07 08:51:34.603714,0.3616,0.0434,0.0863,0.2500,0.1950,0.7990,0.9638,0.0362,0.2146,0.1446,0.0000,0.0723,123.7972,2.7771,976,2025-10-07T08:51:34.539435
489,21,8,2025-10-07 08:51:34.765756,0.3621,0.0435,0.0864,0.2500,0.1953,0.7990,0.9638,0.0362,0.2149,0.1448,0.0000,0.0724,124.1970,3.1769,978,2025-10-07T08:51:34.699411
490,21,9,2025-10-07 08:51:34.928025,0.3626,0.0435,0.0864,0.2500,0.1955,0.7990,0.9636,0.0364,0.2151,0.1450,0.0000,0.0725,124.5972,3.5770,980,2025-10-07T08:51:34.860890
491,21,10,2025-10-07 08:51:35.089831,0.3629,0.0436,0.0864,0.2500,0.1957,0.7990,0.9637,0.0363,0.2153,0.1452,0.0000,0.0726,124.9977,3.9776,982,2025-10-07T08:51:35.022700
492,21,11,2025-10-07 08:51:35.251268,0.3632,0.0436,0.0864,0.2500,0.1958,0.7990,0.9637,0.0363,0.2154,0.1453,0.0000,0.0726,125.3986,4.3785,984,2025-10-07T08:51:35.184711
493,21,12,2025-10-07 08:51:35.411258,0.3635,0.0436,0.0865,0.2500,0.1960,0.7990,0.9637,0.0363,0.2156,0.1454,0.0000,0.0727,125.7998,4.7796,986,2025-10-07T08:51:35.345188
494,21,13,2025-10-07 08:51:35.569577,0.3642,0.0437,0.0865,0.2500,0.1963,0.7990,0.9636,0.0364,0.2159,0.1457,0.0000,0.0728,126.2014,5.1813,988,2025-10-07T08:51:35.505079
495,21,14,2025-10-07 08:51:35.729879,0.3653,0.0438,0.0866,0.2500,0.1968,0.7990,0.9635,0.0365,0.2165,0.1461,0.0000,0.0731,126.6039,5.5838,990,2025-10-07T08:51:35.662462
496,21,15,2025-10-07 08:51:35.891917,0.3663,0.0440,0.0867,0.2500,0.1973,0.7990,0.9634,0.0366,0.2170,0.1465,0.0000,0.0733,127.0074,5.9873,992,2025-10-07T08:51:35.826888
497,21,16,2025-10-07 08:51:36.050621,0.3672,0.0441,0.0867,0.2500,0.1978,0.7990,0.9633,0.0367,0.2175,0.1469,0.0000,0.0734,127.4118,6.3917,994,2025-10-07T08:51:35.981468
498,21,17,2025-10-07 08:51:36.212879,0.3680,0.0442,0.0868,0.2500,0.1981,0.7990,0.9632,0.0368,0.2179,0.1472,0.0000,0.0736,127.8170,6.7969,996,2025-10-07T08:51:36.144700
499,21,18,2025-10-07 08:51:36.377405,0.3687,0.0442,0.0869,0.2500,0.1985,0.7990,0.9631,0.0369,0.2182,0.1475,0.0000,0.0737,128.2229,7.2027,998,2025-10-07T08:51:36.309945
500,21,19,2025-10-07 08:51:36.537945,0.3693,0.0443,0.0869,0.2500,0.1987,0.7990,0.9631,0.0369,0.2185,0.1477,0.0000,0.0739,128.6294,7.6092,1000,2025-10-07T08:51:36.472980
501,21,20,2025-10-07 08:51:36.701313,0.3698,0.0444,0.0869,0.2500,0.1990,0.7990,0.9630,0.0370,0.2188,0.1479,0.0000,0.0740,129.0364,8.0162,1002,2025-10-07T08:51:36.633596
