step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
441,19,8,1.7322,0.2079,0.0889,0.4304,0.6463,0.7990,0.8420,0.1580,0.6397,0.6929,0.0000,0.3464,387.9585,9.8974,882,2025-10-17T21:54:08.236095
442,19,9,1.7352,0.2082,0.0890,0.4308,0.6469,0.7990,0.8418,0.1582,0.6402,0.6941,0.0000,0.3470,389.2004,11.1392,884,2025-10-17T21:54:08.256322
443,19,10,1.7424,0.2091,0.0890,0.4317,0.6485,0.7990,0.8412,0.1588,0.6414,0.6969,0.0000,0.3485,390.4439,12.3828,886,2025-10-17T21:54:08.276871
444,19,11,1.7495,0.2099,0.0891,0.4326,0.6499,0.7990,0.8413,0.1587,0.6426,0.6998,0.0000,0.3499,391.6898,13.6286,888,2025-10-17T21:54:08.297486
445,19,12,1.7565,0.2108,0.0891,0.4334,0.6514,0.7990,0.8407,0.1593,0.6438,0.7026,0.0000,0.3513,392.9380,14.8768,890,2025-10-17T21:54:08.319888
446,19,13,1.7635,0.2116,0.0892,0.4343,0.6529,0.7990,0.8395,0.1605,0.6449,0.7054,0.0000,0.3527,394.1884,16.1273,892,2025-10-17T21:54:08.343827
447,19,14,1.7705,0.2125,0.0893,0.4352,0.6543,0.7990,0.8396,0.1604,0.6461,0.7082,0.0000,0.3541,395.4412,17.3800,894,2025-10-17T21:54:08.364536
448,19,15,1.7774,0.2133,0.0895,0.4360,0.6558,0.7990,0.8384,0.1616,0.6472,0.7110,0.0000,0.3555,396.6962,18.6350,896,2025-10-17T21:54:08.385204
449,19,16,1.7843,0.2141,0.0896,0.4369,0.6572,0.7990,0.8385,0.1615,0.6484,0.7137,0.0000,0.3569,397.9533,19.8922,898,2025-10-17T21:54:08.405837
450,19,17,1.7912,0.2149,0.0897,0.4377,0.6586,0.7990,0.8380,0.1620,0.6495,0.7165,0.0000,0.3582,399.2127,21.1516,900,2025-10-17T21:54:08.427766
451,19,18,1.7980,0.2158,0.0898,0.4385,0.6600,0.7990,0.8374,0.1626,0.6506,0.7192,0.0000,0.3596,400.4742,22.4131,902,2025-10-17T21:54:08.447769
452,19,19,1.8048,0.2166,0.0898,0.4394,0.6614,0.7990,0.8369,0.1631,0.6517,0.7219,0.0000,0.3610,401.7379,23.6768,904,2025-10-17T21:54:08.468451
453,19,20,1.8116,0.2174,0.0899,0.4402,0.6628,0.7990,0.8364,0.1636,0.6528,0.7246,0.0000,0.3623,403.0037,24.9426,906,2025-10-17T21:54:08.488952
454,19,21,1.8183,0.2182,0.0899,0.4410,0.6641,0.7990,0.8358,0.1642,0.6539,0.7273,0.0000,0.3637,404.2716,26.2104,908,2025-10-17T21:54:08.511590
455,19,22,1.8235,0.2188,0.0900,0.4416,0.6652,0.7990,0.8354,0.1646,0.6547,0.7294,0.0000,0.3647,405.5413,27.4802,910,2025-10-17T21:54:08.533988
456,19,23,1.8273,0.2193,0.0900,0.4421,0.6659,0.7990,0.8351,0.1649,0.6553,0.7309,0.0000,0.3655,406.8124,28.7513,912,2025-10-17T21:54:08.554635
457,20,0,1.8311,0.2197,0.0901,0.4425,0.6667,0.7990,0.8348,0.1652,0.6559,0.7324,0.0000,0.3662,408.0267,0.0000,914,2025-10-17T21:54:08.575771
458,20,1,1.8348,0.2202,0.0902,0.4430,0.6674,0.7990,0.8338,0.1662,0.6565,0.7339,0.0000,0.3670,409.2421,1.2154,916,2025-10-17T21:54:08.597653
459,20,2,1.8386,0.2206,0.0903,0.4434,0.6682,0.7990,0.8342,0.1658,0.6571,0.7354,0.0000,0.3677,410.4586,2.4319,918,2025-10-17T21:54:08.617702
460,20,3,1.8423,0.2211,0.0904,0.4439,0.6689,0.7990,0.8333,0.1667,0.6577,0.7369,0.0000,0.3685,411.6761,3.6494,920,2025-10-17T21:54:08.638517
461,20,4,1.8460,0.2215,0.0905,0.4443,0.6696,0.7990,0.8337,0.1663,0.6582,0.7384,0.0000,0.3692,412.8948,4.8681,922,2025-10-17T21:54:08.661158
462,20,5,1.8496,0.2220,0.0906,0.4448,0.6704,0.7990,0.8334,0.1666,0.6588,0.7399,0.0000,0.3699,414.1145,6.0877,924,2025-10-17T21:54:08.682115
463,20,6,1.8533,0.2224,0.0907,0.4452,0.6711,0.7990,0.8331,0.1669,0.6594,0.7413,0.0000,0.3707,415.3352,7.3085,926,2025-10-17T21:54:08.708499
464,20,7,1.8569,0.2228,0.0908,0.4456,0.6718,0.7990,0.8328,0.1672,0.6599,0.7428,0.0000,0.3714,416.5570,8.5303,928,2025-10-17T21:54:08.728115
465,20,8,1.8605,0.2233,0.0908,0.4461,0.6725,0.7990,0.8325,0.1675,0.6605,0.7442,0.0000,0.3721,417.7798,9.7531,930,2025-10-17T21:54:08.747725
466,20,9,1.8641,0.2237,0.0909,0.4465,0.6732,0.7990,0.8322,0.1678,0.6610,0.7456,0.0000,0.3728,419.0036,10.9769,932,2025-10-17T21:54:08.767673
467,20,10,1.8681,0.2242,0.0909,0.4470,0.6740,0.7990,0.8319,0.1681,0.6616,0.7472,0.0000,0.3736,420.2286,12.2018,934,2025-10-17T21:54:08.787261
468,20,11,1.8716,0.2246,0.0910,0.4474,0.6747,0.7990,0.8316,0.1684,0.6622,0.7486,0.0000,0.3743,421.4546,13.4278,936,2025-10-17T21:54:08.807170
469,20,12,1.8752,0.2250,0.0910,0.4478,0.6754,0.7990,0.8314,0.1686,0.6627,0.7501,0.0000,0.3750,422.6815,14.6548,938,2025-10-17T21:54:08.827291
470,20,13,1.8787,0.2254,0.0911,0.4482,0.6761,0.7990,0.8311,0.1689,0.6633,0.7515,0.0000,0.3757,423.9095,15.8828,940,2025-10-17T21:54:08.846897
471,20,14,1.8822,0.2259,0.0912,0.4487,0.6767,0.7990,0.8308,0.1692,0.6638,0.7529,0.0000,0.3764,425.1385,17.1118,942,2025-10-17T21:54:08.866376
472,20,15,1.8856,0.2263,0.0913,0.4491,0.6774,0.7990,0.8298,0.1702,0.6643,0.7543,0.0000,0.3771,426.3684,18.3417,944,2025-10-17T21:54:08.886606
473,20,16,1.8891,0.2267,0.0914,0.4495,0.6781,0.7990,0.8303,0.1697,0.6648,0.7556,0.0000,0.3778,427.5994,19.5726,946,2025-10-17T21:54:08.906954
474,20,17,1.8925,0.2271,0.0915,0.4499,0.6787,0.7990,0.8300,0.1700,0.6654,0.7570,0.0000,0.3785,428.8312,20.8045,948,2025-10-17T21:54:08.927338
475,20,18,1.8959,0.2275,0.0916,0.4503,0.6794,0.7990,0.8290,0.1710,0.6659,0.7584,0.0000,0.3792,430.0641,22.0373,950,2025-10-17T21:54:08.948402
476,20,19,1.8993,0.2279,0.0917,0.4507,0.6801,0.7990,0.8295,0.1705,0.6664,0.7597,0.0000,0.3799,431.2978,23.2711,952,2025-10-17T21:54:08.970292
477,20,20,1.9027,0.2283,0.0917,0.4511,0.6807,0.7990,0.8292,0.1708,0.6669,0.7611,0.0000,0.3805,432.5325,24.5058,954,2025-10-17T21:54:08.992069
478,20,21,1.9061,0.2287,0.0918,0.4515,0.6813,0.7990,0.8289,0.1711,0.6674,0.7624,0.0000,0.3812,433.7682,25.7415,956,2025-10-17T21:54:09.012579
479,20,22,1.9094,0.2291,0.0918,0.4519,0.6820,0.7990,0.8287,0.1713,0.6679,0.7638,0.0000,0.3819,435.0048,26.9780,958,2025-10-17T21:54:09.032506
480,20,23,1.9127,0.2295,0.0919,0.4523,0.6826,0.7990,0.8284,0.1716,0.6684,0.7651,0.0000,0.3825,436.2422,28.2155,960,2025-10-17T21:54:09.052902
481,21,0,1.9159,0.2299,0.0919,0.4527,0.6832,0.7990,0.8282,0.1718,0.6688,0.7664,0.0000,0.3832,437.4868,0.0000,962,2025-10-17T21:54:09.073821
482,21,1,1.9191,0.2303,0.0920,0.4530,0.6838,0.7990,0.8272,0.1728,0.6693,0.7676,0.0000,0.3838,438.7323,1.2455,964,2025-10-17T21:54:09.093725
483,21,2,1.9222,0.2307,0.0922,0.4534,0.6844,0.7990,0.8277,0.1723,0.6698,0.7689,0.0000,0.3844,439.9786,2.4918,966,2025-10-17T21:54:09.113758
484,21,3,1.9254,0.2310,0.0923,0.4538,0.6850,0.7990,0.8274,0.1726,0.6702,0.7701,0.0000,0.3851,441.2258,3.7390,968,2025-10-17T21:54:09.133649
485,21,4,1.9285,0.2314,0.0924,0.4542,0.6856,0.7990,0.8272,0.1728,0.6707,0.7714,0.0000,0.3857,442.4739,4.9870,970,2025-10-17T21:54:09.154549
486,21,5,1.9316,0.2318,0.0925,0.4545,0.6862,0.7990,0.8269,0.1731,0.6711,0.7726,0.0000,0.3863,443.7228,6.2359,972,2025-10-17T21:54:09.176389
487,21,6,1.9347,0.2322,0.0926,0.4549,0.6868,0.7990,0.8267,0.1733,0.6716,0.7739,0.0000,0.3869,444.9725,7.4856,974,2025-10-17T21:54:09.198371
488,21,7,1.9377,0.2325,0.0927,0.4552,0.6873,0.7990,0.8265,0.1735,0.6720,0.7751,0.0000,0.3875,446.2230,8.7362,976,2025-10-17T21:54:09.219035
489,21,8,1.9408,0.2329,0.0927,0.4556,0.6879,0.7990,0.8262,0.1738,0.6725,0.7763,0.0000,0.3882,447.4744,9.9876,978,2025-10-17T21:54:09.240265
490,21,9,1.9438,0.2333,0.0928,0.4560,0.6885,0.7990,0.8260,0.1740,0.6729,0.7775,0.0000,0.3888,448.7266,11.2398,980,2025-10-17T21:54:09.261100
491,21,10,1.9468,0.2336,0.0928,0.4563,0.6890,0.7990,0.8258,0.1742,0.6733,0.7787,0.0000,0.3894,449.9796,12.4928,982,2025-10-17T21:54:09.283606
492,21,11,1.9498,0.2340,0.0929,0.4567,0.6896,0.7990,0.8255,0.1745,0.6738,0.7799,0.0000,0.3900,451.2335,13.7466,984,2025-10-17T21:54:09.304181
493,21,12,1.9528,0.2343,0.0929,0.4570,0.6902,0.7990,0.8253,0.1747,0.6742,0.7811,0.0000,0.3906,452.4881,15.0012,986,2025-10-17T21:54:09.324226
494,21,13,1.9558,0.2347,0.0930,0.4574,0.6907,0.7990,0.8251,0.1749,0.6746,0.7823,0.0000,0.3912,453.7435,16.2567,988,2025-10-17T21:54:09.344948
495,21,14,1.9607,0.2353,0.0932,0.4579,0.6916,0.7990,0.8247,0.1753,0.6753,0.7843,0.0000,0.3921,454.9999,17.5131,990,2025-10-17T21:54:09.367111
496,21,15,1.9676,0.2361,0.0933,0.4587,0.6929,0.7990,0.8242,0.1758,0.6763,0.7870,0.0000,0.3935,456.2580,18.7711,992,2025-10-17T21:54:09.389493
497,21,16,1.9744,0.2369,0.0934,0.4595,0.6941,0.7990,0.8236,0.1764,0.6773,0.7897,0.0000,0.3949,457.5178,20.0310,994,2025-10-17T21:54:09.409999
498,21,17,1.9811,0.2377,0.0935,0.4603,0.6954,0.7990,0.8224,0.1776,0.6782,0.7925,0.0000,0.3962,458.7794,21.2926,996,2025-10-17T21:54:09.430704
499,21,18,1.9879,0.2385,0.0936,0.4611,0.6966,0.7990,0.8226,0.1774,0.6791,0.7952,0.0000,0.3976,460.0427,22.5559,998,2025-10-17T21:54:09.451939
500,21,19,1.9946,0.2394,0.0937,0.4619,0.6978,0.7990,0.8221,0.1779,0.6801,0.7978,0.0000,0.3989,461.3078,23.8210,1000,2025-10-17T21:54:09.474142
501,21,20,2.0013,0.2402,0.0937,0.4626,0.6990,0.7990,0.8215,0.1785,0.6810,0.8005,0.0000,0.4003,462.5747,25.0878,1002,2025-10-17T21:54:09.496889
502,21,21,2.0079,0.2409,0.0938,0.4634,0.7002,0.7990,0.8210,0.1790,0.6819,0.8032,0.0000,0.4016,463.8432,26.3564,1004,2025-10-17T21:54:09.517428
503,21,22,2.0145,0.2417,0.0938,0.4642,0.7014,0.7990,0.8205,0.1795,0.6828,0.8058,0.0000,0.4029,465.1134,27.6266,1006,2025-10-17T21:54:09.539209
504,21,23,2.0211,0.2425,0.0939,0.4649,0.7026,0.7990,0.8200,0.1800,0.6837,0.8084,0.0000,0.4042,466.3853,28.8985,1008,2025-10-17T21:54:09.559490
505,22,0,2.0277,0.2433,0.0939,0.4657,0.7038,0.7990,0.8195,0.1805,0.6846,0.8111,0.0000,0.4055,467.4828,0.0000,1010,2025-10-17T21:54:09.580524
506,22,1,2.0342,0.2441,0.0940,0.4664,0.7049,0.7990,0.8190,0.1810,0.6855,0.8137,0.0000,0.4068,468.5817,1.0989,1012,2025-10-17T21:54:09.601055
507,22,2,2.0408,0.2449,0.0941,0.4672,0.7061,0.7990,0.8185,0.1815,0.6864,0.8163,0.0000,0.4082,469.6821,2.1993,1014,2025-10-17T21:54:09.622957
508,22,3,2.0458,0.2455,0.0942,0.4678,0.7070,0.7990,0.8174,0.1826,0.6870,0.8183,0.0000,0.4092,470.7837,3.3008,1016,2025-10-17T21:54:09.644741
509,22,4,2.0495,0.2459,0.0943,0.4682,0.7076,0.7990,0.8178,0.1822,0.6875,0.8198,0.0000,0.4099,471.8862,4.4033,1018,2025-10-17T21:54:09.666362
510,22,5,2.0532,0.2464,0.0943,0.4686,0.7083,0.7990,0.8176,0.1824,0.6880,0.8213,0.0000,0.4106,472.9895,5.5066,1020,2025-10-17T21:54:09.689530
511,22,6,2.0568,0.2468,0.0944,0.4690,0.7089,0.7990,0.8173,0.1827,0.6885,0.8227,0.0000,0.4114,474.0935,6.6107,1022,2025-10-17T21:54:09.711863
512,22,7,2.0604,0.2472,0.0945,0.4694,0.7095,0.7990,0.8162,0.1838,0.6890,0.8242,0.0000,0.4121,475.1983,7.7155,1024,2025-10-17T21:54:09.735044
513,22,8,2.0640,0.2477,0.0945,0.4698,0.7102,0.7990,0.8167,0.1833,0.6894,0.8256,0.0000,0.4128,476.3039,8.8211,1026,2025-10-17T21:54:09.757549
514,22,9,2.0676,0.2481,0.0945,0.4702,0.7108,0.7990,0.8165,0.1835,0.6899,0.8270,0.0000,0.4135,477.4103,9.9274,1028,2025-10-17T21:54:09.779382
515,22,10,2.0711,0.2485,0.0946,0.4707,0.7114,0.7990,0.8162,0.1838,0.6904,0.8285,0.0000,0.4142,478.5174,11.0345,1030,2025-10-17T21:54:09.799572
516,22,11,2.0747,0.2490,0.0946,0.4711,0.7120,0.7990,0.8159,0.1841,0.6908,0.8299,0.0000,0.4149,479.6252,12.1424,1032,2025-10-17T21:54:09.819488
517,22,12,2.0782,0.2494,0.0946,0.4715,0.7126,0.7990,0.8149,0.1851,0.6913,0.8313,0.0000,0.4156,480.7338,13.2509,1034,2025-10-17T21:54:09.840220
518,22,13,2.0817,0.2498,0.0947,0.4719,0.7132,0.7990,0.8154,0.1846,0.6917,0.8327,0.0000,0.4163,481.8431,14.3602,1036,2025-10-17T21:54:09.860245
519,22,14,2.0856,0.2503,0.0948,0.4723,0.7139,0.7990,0.8151,0.1849,0.6922,0.8342,0.0000,0.4171,482.9531,15.4703,1038,2025-10-17T21:54:09.880136
520,22,15,2.0891,0.2507,0.0949,0.4727,0.7145,0.7990,0.8140,0.1860,0.6927,0.8356,0.0000,0.4178,484.0640,16.5811,1040,2025-10-17T21:54:09.900821
521,22,16,2.0925,0.2511,0.0950,0.4731,0.7151,0.7990,0.8146,0.1854,0.6931,0.8370,0.0000,0.4185,485.1755,17.6927,1042,2025-10-17T21:54:09.922075
522,22,17,2.0960,0.2515,0.0950,0.4735,0.7157,0.7990,0.8143,0.1857,0.6936,0.8384,0.0000,0.4192,486.2877,18.8049,1044,2025-10-17T21:54:09.945589
523,22,18,2.0994,0.2519,0.0951,0.4738,0.7162,0.7990,0.8140,0.1860,0.6940,0.8397,0.0000,0.4199,487.4007,19.9179,1046,2025-10-17T21:54:09.967291
524,22,19,2.1028,0.2523,0.0951,0.4742,0.7168,0.7990,0.8130,0.1870,0.6944,0.8411,0.0000,0.4206,488.5143,21.0315,1048,2025-10-17T21:54:09.987500
525,22,20,2.1061,0.2527,0.0952,0.4746,0.7174,0.7990,0.8135,0.1865,0.6949,0.8425,0.0000,0.4212,489.6287,22.1458,1050,2025-10-17T21:54:10.008096
526,22,21,2.1095,0.2531,0.0952,0.4750,0.7180,0.7990,0.8133,0.1867,0.6953,0.8438,0.0000,0.4219,490.7437,23.2609,1052,2025-10-17T21:54:10.028683
527,22,22,2.1129,0.2535,0.0953,0.4754,0.7185,0.7990,0.8130,0.1870,0.6957,0.8451,0.0000,0.4226,491.8594,24.3766,1054,2025-10-17T21:54:10.049479
528,22,23,2.1162,0.2539,0.0953,0.4757,0.7191,0.7990,0.8128,0.1872,0.6961,0.8465,0.0000,0.4232,492.9758,25.4929,1056,2025-10-17T21:54:10.071968
529,23,0,2.1195,0.2543,0.0953,0.4761,0.7196,0.7990,0.8125,0.1875,0.6965,0.8478,0.0000,0.4239,494.2339,0.0000,1058,2025-10-17T21:54:10.092813
530,23,1,2.1228,0.2547,0.0954,0.4765,0.7202,0.7990,0.8123,0.1877,0.6970,0.8491,0.0000,0.4246,495.4927,1.2589,1060,2025-10-17T21:54:10.114561
531,23,2,2.1262,0.2551,0.0955,0.4769,0.7208,0.7990,0.8112,0.1888,0.6974,0.8505,0.0000,0.4252,496.7523,2.5185,1062,2025-10-17T21:54:10.135091
532,23,3,2.1294,0.2555,0.0956,0.4772,0.7213,0.7990,0.8118,0.1882,0.6978,0.8518,0.0000,0.4259,498.0127,3.7788,1064,2025-10-17T21:54:10.155566
533,23,4,2.1327,0.2559,0.0957,0.4776,0.7219,0.7990,0.8107,0.1893,0.6982,0.8531,0.0000,0.4265,499.2738,5.0399,1066,2025-10-17T21:54:10.176773
534,23,5,2.1360,0.2563,0.0958,0.4780,0.7224,0.7990,0.8113,0.1887,0.6986,0.8544,0.0000,0.4272,500.5356,6.3017,1068,2025-10-17T21:54:10.196771
535,23,6,2.1392,0.2567,0.0959,0.4783,0.7229,0.7990,0.8110,0.1890,0.6990,0.8557,0.0000,0.4278,501.7982,7.5643,1070,2025-10-17T21:54:10.217855
536,23,7,2.1424,0.2571,0.0960,0.4787,0.7235,0.7990,0.8108,0.1892,0.6994,0.8570,0.0000,0.4285,503.0614,8.8276,1072,2025-10-17T21:54:10.238282
537,23,8,2.1456,0.2575,0.0960,0.4790,0.7240,0.7990,0.8105,0.1895,0.6998,0.8583,0.0000,0.4291,504.3254,10.0916,1074,2025-10-17T21:54:10.258721
538,23,9,2.1488,0.2579,0.0961,0.4794,0.7245,0.7990,0.8103,0.1897,0.7002,0.8595,0.0000,0.4298,505.5901,11.3563,1076,2025-10-17T21:54:10.279444
539,23,10,2.1520,0.2582,0.0961,0.4798,0.7251,0.7990,0.8092,0.1908,0.7006,0.8608,0.0000,0.4304,506.8555,12.6217,1078,2025-10-17T21:54:10.301605
540,23,11,2.1552,0.2586,0.0961,0.4801,0.7256,0.7990,0.8098,0.1902,0.7010,0.8621,0.0000,0.4310,508.1216,13.8878,1080,2025-10-17T21:54:10.322200
541,23,12,2.1583,0.2590,0.0962,0.4805,0.7261,0.7990,0.8096,0.1904,0.7013,0.8633,0.0000,0.4317,509.3884,15.1546,1082,2025-10-17T21:54:10.343219
542,23,13,2.1614,0.2594,0.0963,0.4808,0.7266,0.7990,0.8085,0.1915,0.7017,0.8646,0.0000,0.4323,510.6559,16.4220,1084,2025-10-17T21:54:10.366573
543,23,14,2.1645,0.2597,0.0964,0.4811,0.7271,0.7990,0.8091,0.1909,0.7021,0.8658,0.0000,0.4329,511.9241,17.6902,1086,2025-10-17T21:54:10.387557
544,23,15,2.1676,0.2601,0.0965,0.4815,0.7276,0.7990,0.8089,0.1911,0.7025,0.8671,0.0000,0.4335,513.1929,18.9590,1088,2025-10-17T21:54:10.409191
545,23,16,2.1707,0.2605,0.0966,0.4818,0.7281,0.7990,0.8086,0.1914,0.7028,0.8683,0.0000,0.4341,514.4624,20.2286,1090,2025-10-17T21:54:10.429623
546,23,17,2.1738,0.2609,0.0967,0.4822,0.7286,0.7990,0.8084,0.1916,0.7032,0.8695,0.0000,0.4348,515.7326,21.4987,1092,2025-10-17T21:54:10.450140
547,23,18,2.1768,0.2612,0.0967,0.4825,0.7291,0.7990,0.8074,0.1926,0.7036,0.8707,0.0000,0.4354,517.0035,22.7696,1094,2025-10-17T21:54:10.471005
548,23,19,2.1838,0.2621,0.0968,0.4833,0.7303,0.7990,0.8068,0.1932,0.7044,0.8735,0.0000,0.4368,518.2754,24.0415,1096,2025-10-17T21:54:10.493394
549,23,20,2.1908,0.2629,0.0969,0.4841,0.7314,0.7990,0.8071,0.1929,0.7052,0.8763,0.0000,0.4382,519.5488,25.3150,1098,2025-10-17T21:54:10.514442
550,23,21,2.1978,0.2637,0.0969,0.4848,0.7325,0.7990,0.8066,0.1934,0.7061,0.8791,0.0000,0.4396,520.8238,26.5899,1100,2025-10-17T21:54:10.536873
551,23,22,2.2047,0.2646,0.0970,0.4856,0.7336,0.7990,0.8053,0.1947,0.7069,0.8819,0.0000,0.4409,522.1002,27.8663,1102,2025-10-17T21:54:10.559006
552,23,23,2.2115,0.2654,0.0970,0.4863,0.7347,0.7990,0.8056,0.1944,0.7077,0.8846,0.0000,0.4423,523.3780,29.1442,1104,2025-10-17T21:54:10.580163
553,24,0,2.2184,0.2662,0.0970,0.4871,0.7358,0.7990,0.8051,0.1949,0.7085,0.8873,0.0000,0.4437,524.6341,0.0000,1106,2025-10-17T21:54:10.601146
554,24,1,2.2252,0.2670,0.0971,0.4878,0.7369,0.7990,0.8045,0.1955,0.7093,0.8901,0.0000,0.4450,525.8915,1.2575,1108,2025-10-17T21:54:10.621563
555,24,2,2.2320,0.2678,0.0972,0.4886,0.7379,0.7990,0.8040,0.1960,0.7100,0.8928,0.0000,0.4464,527.1504,2.5163,1110,2025-10-17T21:54:10.642334
556,24,3,2.2387,0.2686,0.0973,0.4893,0.7390,0.7990,0.8027,0.1973,0.7108,0.8955,0.0000,0.4477,528.4106,3.7765,1112,2025-10-17T21:54:10.664692
557,24,4,2.2454,0.2694,0.0974,0.4901,0.7400,0.7990,0.8030,0.1970,0.7116,0.8982,0.0000,0.4491,529.6722,5.0381,1114,2025-10-17T21:54:10.685622
558,24,5,2.2521,0.2703,0.0975,0.4908,0.7411,0.7990,0.8025,0.1975,0.7123,0.9008,0.0000,0.4504,530.9351,6.3010,1116,2025-10-17T21:54:10.708253
559,24,6,2.2587,0.2710,0.0976,0.4915,0.7421,0.7990,0.8020,0.1980,0.7131,0.9035,0.0000,0.4517,532.1994,7.5653,1118,2025-10-17T21:54:10.728857
560,24,7,2.2653,0.2718,0.0977,0.4922,0.7431,0.7990,0.8007,0.1993,0.7138,0.9061,0.0000,0.4531,533.4650,8.8309,1120,2025-10-17T21:54:10.750690
561,24,8,2.2719,0.2726,0.0977,0.4929,0.7441,0.7990,0.8002,0.1998,0.7145,0.9088,0.0000,0.4544,534.7319,10.0978,1122,2025-10-17T21:54:10.771061
562,24,9,2.2756,0.2731,0.0978,0.4933,0.7447,0.7990,0.8008,0.1992,0.7150,0.9102,0.0000,0.4551,535.9998,11.3657,1124,2025-10-17T21:54:10.791528
563,24,10,2.2793,0.2735,0.0978,0.4937,0.7453,0.7990,0.8005,0.1995,0.7154,0.9117,0.0000,0.4559,537.2684,12.6343,1126,2025-10-17T21:54:10.812146
564,24,11,2.2830,0.2740,0.0978,0.4941,0.7458,0.7990,0.8002,0.1998,0.7158,0.9132,0.0000,0.4566,538.5377,13.9037,1128,2025-10-17T21:54:10.832733
565,24,12,2.2866,0.2744,0.0979,0.4945,0.7464,0.7990,0.8000,0.2000,0.7162,0.9147,0.0000,0.4573,539.8078,15.1737,1130,2025-10-17T21:54:10.853280
566,24,13,2.2903,0.2748,0.0979,0.4949,0.7470,0.7990,0.7988,0.2012,0.7166,0.9161,0.0000,0.4581,541.0786,16.4445,1132,2025-10-17T21:54:10.876795
567,24,14,2.2939,0.2753,0.0981,0.4953,0.7475,0.7990,0.7994,0.2006,0.7170,0.9176,0.0000,0.4588,542.3501,17.7160,1134,2025-10-17T21:54:10.897100
568,24,15,2.2975,0.2757,0.0982,0.4957,0.7480,0.7990,0.7992,0.2008,0.7174,0.9190,0.0000,0.4595,543.6223,18.9882,1136,2025-10-17T21:54:10.917420
569,24,16,2.3011,0.2761,0.0983,0.4961,0.7486,0.7990,0.7989,0.2011,0.7178,0.9204,0.0000,0.4602,544.8951,20.2611,1138,2025-10-17T21:54:10.939286
570,24,17,2.3047,0.2766,0.0984,0.4965,0.7491,0.7990,0.7978,0.2022,0.7181,0.9219,0.0000,0.4609,546.1687,21.5346,1140,2025-10-17T21:54:10.962167
571,24,18,2.3086,0.2770,0.0984,0.4969,0.7497,0.7990,0.7983,0.2017,0.7186,0.9234,0.0000,0.4617,547.4430,22.8089,1142,2025-10-17T21:54:10.982743
572,24,19,2.3121,0.2775,0.0985,0.4973,0.7502,0.7990,0.7981,0.2019,0.7189,0.9249,0.0000,0.4624,548.7180,24.0839,1144,2025-10-17T21:54:11.004707
573,24,20,2.3156,0.2779,0.0985,0.4977,0.7508,0.7990,0.7978,0.2022,0.7193,0.9263,0.0000,0.4631,549.9937,25.3596,1146,2025-10-17T21:54:11.025024
574,24,21,2.3191,0.2783,0.0986,0.4980,0.7513,0.7990,0.7976,0.2024,0.7197,0.9277,0.0000,0.4638,551.2700,26.6360,1148,2025-10-17T21:54:11.046192
575,24,22,2.3226,0.2787,0.0986,0.4984,0.7518,0.7990,0.7973,0.2027,0.7201,0.9290,0.0000,0.4645,552.5470,27.9130,1150,2025-10-17T21:54:11.068728
576,24,23,2.3261,0.2791,0.0987,0.4988,0.7523,0.7990,0.7962,0.2038,0.7204,0.9304,0.0000,0.4652,553.8247,29.1906,1152,2025-10-17T21:54:11.089724
577,25,0,2.3295,0.2795,0.0987,0.4991,0.7528,0.7990,0.7968,0.2032,0.7208,0.9318,0.0000,0.4659,555.0967,0.0000,1154,2025-10-17T21:54:11.110842
578,25,1,2.3330,0.2800,0.0988,0.4995,0.7534,0.7990,0.7966,0.2034,0.7212,0.9332,0.0000,0.4666,556.3693,1.2726,1156,2025-10-17T21:54:11.131270
579,25,2,2.3364,0.2804,0.0989,0.4999,0.7539,0.7990,0.7963,0.2037,0.7215,0.9346,0.0000,0.4673,557.6426,2.5459,1158,2025-10-17T21:54:11.153540
580,25,3,2.3398,0.2808,0.0990,0.5002,0.7544,0.7990,0.7961,0.2039,0.7219,0.9359,0.0000,0.4680,558.9166,3.8199,1160,2025-10-17T21:54:11.175656
581,25,4,2.3432,0.2812,0.0990,0.5006,0.7549,0.7990,0.7958,0.2042,0.7222,0.9373,0.0000,0.4686,560.1911,5.0944,1162,2025-10-17T21:54:11.197592
582,25,5,2.3465,0.2816,0.0991,0.5010,0.7553,0.7990,0.7947,0.2053,0.7226,0.9386,0.0000,0.4693,561.4663,6.3696,1164,2025-10-17T21:54:11.217698
583,25,6,2.3499,0.2820,0.0992,0.5013,0.7558,0.7990,0.7953,0.2047,0.7230,0.9399,0.0000,0.4700,562.7421,7.6454,1166,2025-10-17T21:54:11.238448
584,25,7,2.3532,0.2824,0.0992,0.5017,0.7563,0.7990,0.7951,0.2049,0.7233,0.9413,0.0000,0.4706,564.0185,8.9218,1168,2025-10-17T21:54:11.258408
585,25,8,2.3565,0.2828,0.0993,0.5020,0.7568,0.7990,0.7948,0.2052,0.7236,0.9426,0.0000,0.4713,565.2955,10.1988,1170,2025-10-17T21:54:11.278977
586,25,9,2.3598,0.2832,0.0993,0.5024,0.7573,0.7990,0.7946,0.2054,0.7240,0.9439,0.0000,0.4720,566.5731,11.4764,1172,2025-10-17T21:54:11.299594
