step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
441,19,8,1.8909,0.2269,0.0897,0.4497,0.6784,0.7990,0.8301,0.1699,0.6651,0.7564,0.0000,0.3782,395.8555,10.2905,882,2025-10-17T15:22:57.684487
442,19,9,1.8946,0.2274,0.0898,0.4501,0.6791,0.7990,0.8298,0.1702,0.6657,0.7578,0.0000,0.3789,397.1468,11.5818,884,2025-10-17T15:22:57.703436
443,19,10,1.9035,0.2284,0.0898,0.4512,0.6809,0.7990,0.8291,0.1709,0.6670,0.7614,0.0000,0.3807,398.4399,12.8749,886,2025-10-17T15:22:57.721902
444,19,11,1.9124,0.2295,0.0899,0.4523,0.6825,0.7990,0.8284,0.1716,0.6683,0.7649,0.0000,0.3825,399.7355,14.1706,888,2025-10-17T15:22:57.740582
445,19,12,1.9212,0.2305,0.0899,0.4533,0.6842,0.7990,0.8278,0.1722,0.6696,0.7685,0.0000,0.3842,401.0337,15.4688,890,2025-10-17T15:22:57.759016
446,19,13,1.9299,0.2316,0.0900,0.4543,0.6859,0.7990,0.8271,0.1729,0.6709,0.7720,0.0000,0.3860,402.3345,16.7695,892,2025-10-17T15:22:57.777388
447,19,14,1.9386,0.2326,0.0902,0.4553,0.6875,0.7990,0.8257,0.1743,0.6721,0.7754,0.0000,0.3877,403.6376,18.0726,894,2025-10-17T15:22:57.795282
448,19,15,1.9472,0.2337,0.0903,0.4564,0.6891,0.7990,0.8257,0.1743,0.6734,0.7789,0.0000,0.3894,404.9432,19.3783,896,2025-10-17T15:22:57.813183
449,19,16,1.9558,0.2347,0.0904,0.4574,0.6907,0.7990,0.8251,0.1749,0.6746,0.7823,0.0000,0.3912,406.2512,20.6863,898,2025-10-17T15:22:57.830998
450,19,17,1.9643,0.2357,0.0905,0.4584,0.6923,0.7990,0.8244,0.1756,0.6758,0.7857,0.0000,0.3929,407.5616,21.9966,900,2025-10-17T15:22:57.848847
451,19,18,1.9728,0.2367,0.0906,0.4593,0.6938,0.7990,0.8238,0.1762,0.6770,0.7891,0.0000,0.3946,408.8743,23.3093,902,2025-10-17T15:22:57.867109
452,19,19,1.9812,0.2377,0.0907,0.4603,0.6954,0.7990,0.8231,0.1769,0.6782,0.7925,0.0000,0.3962,410.1893,24.6244,904,2025-10-17T15:22:57.885297
453,19,20,1.9895,0.2387,0.0907,0.4613,0.6969,0.7990,0.8225,0.1775,0.6794,0.7958,0.0000,0.3979,411.5066,25.9416,906,2025-10-17T15:22:57.903924
454,19,21,1.9978,0.2397,0.0908,0.4622,0.6984,0.7990,0.8211,0.1789,0.6805,0.7991,0.0000,0.3996,412.8262,27.2612,908,2025-10-17T15:22:57.922300
455,19,22,2.0044,0.2405,0.0908,0.4630,0.6996,0.7990,0.8213,0.1787,0.6814,0.8018,0.0000,0.4009,414.1477,28.5827,910,2025-10-17T15:22:57.940996
456,19,23,2.0092,0.2411,0.0909,0.4636,0.7005,0.7990,0.8209,0.1791,0.6821,0.8037,0.0000,0.4018,415.4707,29.9058,912,2025-10-17T15:22:57.959831
457,20,0,2.0140,0.2417,0.0909,0.4641,0.7013,0.7990,0.8206,0.1794,0.6827,0.8056,0.0000,0.4028,416.7347,0.0000,914,2025-10-17T15:22:57.978800
458,20,1,2.0188,0.2423,0.0910,0.4647,0.7022,0.7990,0.8202,0.1798,0.6834,0.8075,0.0000,0.4038,417.9999,1.2652,916,2025-10-17T15:22:57.997641
459,20,2,2.0235,0.2428,0.0912,0.4652,0.7030,0.7990,0.8198,0.1802,0.6840,0.8094,0.0000,0.4047,419.2662,2.5315,918,2025-10-17T15:22:58.016346
460,20,3,2.0282,0.2434,0.0913,0.4657,0.7039,0.7990,0.8195,0.1805,0.6847,0.8113,0.0000,0.4056,420.5338,3.7991,920,2025-10-17T15:22:58.035424
461,20,4,2.0328,0.2439,0.0914,0.4663,0.7047,0.7990,0.8191,0.1809,0.6853,0.8131,0.0000,0.4066,421.8025,5.0678,922,2025-10-17T15:22:58.054526
462,20,5,2.0375,0.2445,0.0915,0.4668,0.7055,0.7990,0.8188,0.1812,0.6859,0.8150,0.0000,0.4075,423.0724,6.3377,924,2025-10-17T15:22:58.073676
463,20,6,2.0421,0.2450,0.0916,0.4673,0.7063,0.7990,0.8184,0.1816,0.6865,0.8168,0.0000,0.4084,424.3434,7.6087,926,2025-10-17T15:22:58.093141
464,20,7,2.0466,0.2456,0.0917,0.4679,0.7071,0.7990,0.8181,0.1819,0.6871,0.8187,0.0000,0.4093,425.6155,8.8808,928,2025-10-17T15:22:58.112733
465,20,8,2.0512,0.2461,0.0917,0.4684,0.7079,0.7990,0.8177,0.1823,0.6877,0.8205,0.0000,0.4102,426.8888,10.1541,930,2025-10-17T15:22:58.132336
466,20,9,2.0557,0.2467,0.0918,0.4689,0.7087,0.7990,0.8166,0.1834,0.6883,0.8223,0.0000,0.4111,428.1632,11.4285,932,2025-10-17T15:22:58.152259
467,20,10,2.0606,0.2473,0.0918,0.4695,0.7096,0.7990,0.8170,0.1830,0.6890,0.8242,0.0000,0.4121,429.4387,12.7040,934,2025-10-17T15:22:58.172720
468,20,11,2.0651,0.2478,0.0919,0.4700,0.7103,0.7990,0.8159,0.1841,0.6896,0.8260,0.0000,0.4130,430.7154,13.9807,936,2025-10-17T15:22:58.193075
469,20,12,2.0695,0.2483,0.0919,0.4705,0.7111,0.7990,0.8163,0.1837,0.6901,0.8278,0.0000,0.4139,431.9931,15.2584,938,2025-10-17T15:22:58.213201
470,20,13,2.0739,0.2489,0.0920,0.4710,0.7119,0.7990,0.8152,0.1848,0.6907,0.8296,0.0000,0.4148,433.2719,16.5372,940,2025-10-17T15:22:58.234157
471,20,14,2.0783,0.2494,0.0921,0.4715,0.7126,0.7990,0.8156,0.1844,0.6913,0.8313,0.0000,0.4157,434.5518,17.8171,942,2025-10-17T15:22:58.254579
472,20,15,2.0826,0.2499,0.0923,0.4720,0.7134,0.7990,0.8153,0.1847,0.6919,0.8330,0.0000,0.4165,435.8327,19.0980,944,2025-10-17T15:22:58.274373
473,20,16,2.0869,0.2504,0.0924,0.4724,0.7141,0.7990,0.8150,0.1850,0.6924,0.8348,0.0000,0.4174,437.1147,20.3800,946,2025-10-17T15:22:58.294088
474,20,17,2.0912,0.2509,0.0925,0.4729,0.7148,0.7990,0.8147,0.1853,0.6930,0.8365,0.0000,0.4182,438.3977,21.6629,948,2025-10-17T15:22:58.313902
475,20,18,2.0955,0.2515,0.0925,0.4734,0.7156,0.7990,0.8143,0.1857,0.6935,0.8382,0.0000,0.4191,439.6816,22.9469,950,2025-10-17T15:22:58.333744
476,20,19,2.0997,0.2520,0.0926,0.4739,0.7163,0.7990,0.8132,0.1868,0.6940,0.8399,0.0000,0.4199,440.9666,24.2319,952,2025-10-17T15:22:58.353703
477,20,20,2.1039,0.2525,0.0927,0.4744,0.7170,0.7990,0.8137,0.1863,0.6946,0.8416,0.0000,0.4208,442.2526,25.5179,954,2025-10-17T15:22:58.374356
478,20,21,2.1081,0.2530,0.0927,0.4748,0.7177,0.7990,0.8134,0.1866,0.6951,0.8432,0.0000,0.4216,443.5396,26.8049,956,2025-10-17T15:22:58.394226
479,20,22,2.1122,0.2535,0.0928,0.4753,0.7184,0.7990,0.8131,0.1869,0.6956,0.8449,0.0000,0.4224,444.8276,28.0929,958,2025-10-17T15:22:58.415109
480,20,23,2.1163,0.2540,0.0928,0.4758,0.7191,0.7990,0.8127,0.1873,0.6961,0.8465,0.0000,0.4233,446.1165,29.3818,960,2025-10-17T15:22:58.435955
481,21,0,2.1203,0.2544,0.0928,0.4762,0.7198,0.7990,0.8116,0.1884,0.6966,0.8481,0.0000,0.4241,447.4128,0.0000,962,2025-10-17T15:22:58.455729
482,21,1,2.1242,0.2549,0.0929,0.4766,0.7204,0.7990,0.8122,0.1878,0.6971,0.8497,0.0000,0.4248,448.7101,1.2973,964,2025-10-17T15:22:58.473568
483,21,2,2.1281,0.2554,0.0931,0.4771,0.7211,0.7990,0.8111,0.1889,0.6976,0.8512,0.0000,0.4256,450.0083,2.5954,966,2025-10-17T15:22:58.491784
484,21,3,2.1319,0.2558,0.0932,0.4775,0.7217,0.7990,0.8116,0.1884,0.6981,0.8528,0.0000,0.4264,451.3073,3.8945,968,2025-10-17T15:22:58.509969
485,21,4,2.1358,0.2563,0.0934,0.4779,0.7224,0.7990,0.8113,0.1887,0.6986,0.8543,0.0000,0.4272,452.6073,5.1945,970,2025-10-17T15:22:58.528606
486,21,5,2.1396,0.2568,0.0935,0.4784,0.7230,0.7990,0.8110,0.1890,0.6990,0.8558,0.0000,0.4279,453.9081,6.4953,972,2025-10-17T15:22:58.547024
487,21,6,2.1434,0.2572,0.0936,0.4788,0.7236,0.7990,0.8107,0.1893,0.6995,0.8574,0.0000,0.4287,455.2098,7.7970,974,2025-10-17T15:22:58.565644
488,21,7,2.1471,0.2577,0.0936,0.4792,0.7243,0.7990,0.8104,0.1896,0.7000,0.8589,0.0000,0.4294,456.5124,9.0996,976,2025-10-17T15:22:58.584879
489,21,8,2.1509,0.2581,0.0937,0.4796,0.7249,0.7990,0.8101,0.1899,0.7004,0.8604,0.0000,0.4302,457.8158,10.4030,978,2025-10-17T15:22:58.604025
490,21,9,2.1546,0.2586,0.0938,0.4800,0.7255,0.7990,0.8090,0.1910,0.7009,0.8618,0.0000,0.4309,459.1201,11.7073,980,2025-10-17T15:22:58.622938
491,21,10,2.1583,0.2590,0.0938,0.4805,0.7261,0.7990,0.8096,0.1904,0.7013,0.8633,0.0000,0.4317,460.4253,13.0124,982,2025-10-17T15:22:58.642178
492,21,11,2.1620,0.2594,0.0939,0.4809,0.7267,0.7990,0.8093,0.1907,0.7018,0.8648,0.0000,0.4324,461.7312,14.3184,984,2025-10-17T15:22:58.662069
493,21,12,2.1656,0.2599,0.0939,0.4813,0.7273,0.7990,0.8090,0.1910,0.7022,0.8663,0.0000,0.4331,463.0380,15.6252,986,2025-10-17T15:22:58.681955
494,21,13,2.1693,0.2603,0.0940,0.4817,0.7279,0.7990,0.8079,0.1921,0.7027,0.8677,0.0000,0.4339,464.3456,16.9328,988,2025-10-17T15:22:58.701824
495,21,14,2.1755,0.2611,0.0942,0.4824,0.7289,0.7990,0.8075,0.1925,0.7034,0.8702,0.0000,0.4351,465.6543,18.2415,990,2025-10-17T15:22:58.721599
496,21,15,2.1842,0.2621,0.0943,0.4833,0.7303,0.7990,0.8068,0.1932,0.7045,0.8737,0.0000,0.4368,466.9647,19.5519,992,2025-10-17T15:22:58.741810
497,21,16,2.1929,0.2632,0.0944,0.4843,0.7317,0.7990,0.8070,0.1930,0.7055,0.8772,0.0000,0.4386,468.2770,20.8642,994,2025-10-17T15:22:58.761631
498,21,17,2.2016,0.2642,0.0945,0.4852,0.7331,0.7990,0.8063,0.1937,0.7065,0.8806,0.0000,0.4403,469.5912,22.1784,996,2025-10-17T15:22:58.781369
499,21,18,2.2102,0.2652,0.0946,0.4862,0.7345,0.7990,0.8057,0.1943,0.7075,0.8841,0.0000,0.4420,470.9074,23.4945,998,2025-10-17T15:22:58.801102
500,21,19,2.2187,0.2662,0.0947,0.4871,0.7359,0.7990,0.8050,0.1950,0.7085,0.8875,0.0000,0.4437,472.2253,24.8125,1000,2025-10-17T15:22:58.820797
501,21,20,2.2272,0.2673,0.0948,0.4881,0.7372,0.7990,0.8044,0.1956,0.7095,0.8909,0.0000,0.4454,473.5452,26.1323,1002,2025-10-17T15:22:58.840596
502,21,21,2.2357,0.2683,0.0948,0.4890,0.7385,0.7990,0.8038,0.1962,0.7105,0.8943,0.0000,0.4471,474.8668,27.4540,1004,2025-10-17T15:22:58.860251
503,21,22,2.2440,0.2693,0.0949,0.4899,0.7398,0.7990,0.8031,0.1969,0.7114,0.8976,0.0000,0.4488,476.1902,28.7774,1006,2025-10-17T15:22:58.879703
504,21,23,2.2524,0.2703,0.0949,0.4908,0.7411,0.7990,0.8025,0.1975,0.7124,0.9009,0.0000,0.4505,477.5154,30.1026,1008,2025-10-17T15:22:58.899444
505,22,0,2.2607,0.2713,0.0950,0.4917,0.7424,0.7990,0.8019,0.1981,0.7133,0.9043,0.0000,0.4521,478.6589,0.0000,1010,2025-10-17T15:22:58.919599
506,22,1,2.2690,0.2723,0.0950,0.4926,0.7437,0.7990,0.8013,0.1987,0.7142,0.9076,0.0000,0.4538,479.8039,1.1450,1012,2025-10-17T15:22:58.939650
507,22,2,2.2772,0.2733,0.0951,0.4935,0.7450,0.7990,0.8007,0.1993,0.7151,0.9109,0.0000,0.4554,480.9504,2.2915,1014,2025-10-17T15:22:58.959172
508,22,3,2.2837,0.2740,0.0952,0.4942,0.7460,0.7990,0.8002,0.1998,0.7159,0.9135,0.0000,0.4567,482.0982,3.4393,1016,2025-10-17T15:22:58.978493
509,22,4,2.2885,0.2746,0.0953,0.4947,0.7467,0.7990,0.7998,0.2002,0.7164,0.9154,0.0000,0.4577,483.2470,4.5881,1018,2025-10-17T15:22:58.998129
510,22,5,2.2933,0.2752,0.0954,0.4953,0.7474,0.7990,0.7995,0.2005,0.7169,0.9173,0.0000,0.4587,484.3966,5.7377,1020,2025-10-17T15:22:59.017972
511,22,6,2.2980,0.2758,0.0955,0.4958,0.7481,0.7990,0.7991,0.2009,0.7174,0.9192,0.0000,0.4596,485.5470,6.8881,1022,2025-10-17T15:22:59.037735
512,22,7,2.3028,0.2763,0.0955,0.4963,0.7488,0.7990,0.7988,0.2012,0.7179,0.9211,0.0000,0.4606,486.6983,8.0394,1024,2025-10-17T15:22:59.057446
513,22,8,2.3074,0.2769,0.0956,0.4968,0.7495,0.7990,0.7984,0.2016,0.7184,0.9230,0.0000,0.4615,487.8504,9.1915,1026,2025-10-17T15:22:59.077181
514,22,9,2.3121,0.2774,0.0956,0.4973,0.7502,0.7990,0.7981,0.2019,0.7189,0.9248,0.0000,0.4624,489.0033,10.3444,1028,2025-10-17T15:22:59.096851
515,22,10,2.3167,0.2780,0.0956,0.4978,0.7509,0.7990,0.7978,0.2022,0.7194,0.9267,0.0000,0.4633,490.1570,11.4981,1030,2025-10-17T15:22:59.116536
516,22,11,2.3213,0.2786,0.0957,0.4983,0.7516,0.7990,0.7974,0.2026,0.7199,0.9285,0.0000,0.4643,491.3115,12.6526,1032,2025-10-17T15:22:59.136203
517,22,12,2.3258,0.2791,0.0957,0.4988,0.7523,0.7990,0.7971,0.2029,0.7204,0.9303,0.0000,0.4652,492.4668,13.8079,1034,2025-10-17T15:22:59.156817
518,22,13,2.3304,0.2796,0.0958,0.4992,0.7530,0.7990,0.7967,0.2033,0.7209,0.9321,0.0000,0.4661,493.6229,14.9640,1036,2025-10-17T15:22:59.179128
519,22,14,2.3353,0.2802,0.0959,0.4998,0.7537,0.7990,0.7964,0.2036,0.7214,0.9341,0.0000,0.4671,494.7797,16.1208,1038,2025-10-17T15:22:59.198077
520,22,15,2.3397,0.2808,0.0960,0.5002,0.7543,0.7990,0.7961,0.2039,0.7219,0.9359,0.0000,0.4679,495.9374,17.2785,1040,2025-10-17T15:22:59.216555
521,22,16,2.3442,0.2813,0.0961,0.5007,0.7550,0.7990,0.7957,0.2043,0.7224,0.9377,0.0000,0.4688,497.0958,18.4369,1042,2025-10-17T15:22:59.235147
522,22,17,2.3486,0.2818,0.0961,0.5012,0.7557,0.7990,0.7945,0.2055,0.7228,0.9394,0.0000,0.4697,498.2549,19.5960,1044,2025-10-17T15:22:59.253746
523,22,18,2.3530,0.2824,0.0962,0.5017,0.7563,0.7990,0.7951,0.2049,0.7233,0.9412,0.0000,0.4706,499.4148,20.7559,1046,2025-10-17T15:22:59.272415
524,22,19,2.3573,0.2829,0.0962,0.5021,0.7569,0.7990,0.7948,0.2052,0.7237,0.9429,0.0000,0.4715,500.5755,21.9166,1048,2025-10-17T15:22:59.291875
525,22,20,2.3617,0.2834,0.0963,0.5026,0.7576,0.7990,0.7944,0.2056,0.7242,0.9447,0.0000,0.4723,501.7368,23.0779,1050,2025-10-17T15:22:59.310898
526,22,21,2.3660,0.2839,0.0963,0.5030,0.7582,0.7990,0.7941,0.2059,0.7246,0.9464,0.0000,0.4732,502.8989,24.2400,1052,2025-10-17T15:22:59.330555
527,22,22,2.3702,0.2844,0.0964,0.5035,0.7588,0.7990,0.7938,0.2062,0.7251,0.9481,0.0000,0.4740,504.0616,25.4027,1054,2025-10-17T15:22:59.350247
528,22,23,2.3745,0.2849,0.0964,0.5039,0.7594,0.7990,0.7935,0.2065,0.7255,0.9498,0.0000,0.4749,505.2251,26.5662,1056,2025-10-17T15:22:59.369734
529,23,0,2.3787,0.2854,0.0964,0.5044,0.7600,0.7990,0.7932,0.2068,0.7259,0.9515,0.0000,0.4757,506.5363,0.0000,1058,2025-10-17T15:22:59.389893
530,23,1,2.3829,0.2860,0.0965,0.5048,0.7606,0.7990,0.7929,0.2071,0.7264,0.9532,0.0000,0.4766,507.8482,1.3120,1060,2025-10-17T15:22:59.409555
531,23,2,2.3872,0.2865,0.0966,0.5053,0.7612,0.7990,0.7917,0.2083,0.7268,0.9549,0.0000,0.4774,509.1610,2.6247,1062,2025-10-17T15:22:59.429028
532,23,3,2.3913,0.2870,0.0968,0.5057,0.7618,0.7990,0.7914,0.2086,0.7272,0.9565,0.0000,0.4783,510.4745,3.9382,1064,2025-10-17T15:22:59.447193
533,23,4,2.3955,0.2875,0.0969,0.5062,0.7624,0.7990,0.7920,0.2080,0.7276,0.9582,0.0000,0.4791,511.7887,5.2525,1066,2025-10-17T15:22:59.464777
534,23,5,2.3996,0.2880,0.0970,0.5066,0.7630,0.7990,0.7917,0.2083,0.7280,0.9598,0.0000,0.4799,513.1038,6.5675,1068,2025-10-17T15:22:59.481886
535,23,6,2.4037,0.2884,0.0970,0.5070,0.7636,0.7990,0.7914,0.2086,0.7285,0.9615,0.0000,0.4807,514.4195,7.8832,1070,2025-10-17T15:22:59.499398
536,23,7,2.4078,0.2889,0.0971,0.5075,0.7642,0.7990,0.7911,0.2089,0.7289,0.9631,0.0000,0.4816,515.7360,9.1997,1072,2025-10-17T15:22:59.517017
537,23,8,2.4118,0.2894,0.0972,0.5079,0.7647,0.7990,0.7908,0.2092,0.7293,0.9647,0.0000,0.4824,517.0533,10.5170,1074,2025-10-17T15:22:59.534716
538,23,9,2.4158,0.2899,0.0972,0.5083,0.7653,0.7990,0.7896,0.2104,0.7297,0.9663,0.0000,0.4832,518.3712,11.8349,1076,2025-10-17T15:22:59.552612
539,23,10,2.4198,0.2904,0.0973,0.5087,0.7659,0.7990,0.7893,0.2107,0.7301,0.9679,0.0000,0.4840,519.6899,13.1536,1078,2025-10-17T15:22:59.570712
540,23,11,2.4238,0.2909,0.0973,0.5091,0.7664,0.7990,0.7899,0.2101,0.7304,0.9695,0.0000,0.4848,521.0093,14.4730,1080,2025-10-17T15:22:59.588708
541,23,12,2.4277,0.2913,0.0973,0.5096,0.7670,0.7990,0.7896,0.2104,0.7308,0.9711,0.0000,0.4855,522.3293,15.7931,1082,2025-10-17T15:22:59.607762
542,23,13,2.4316,0.2918,0.0974,0.5100,0.7675,0.7990,0.7893,0.2107,0.7312,0.9726,0.0000,0.4863,523.6501,17.1138,1084,2025-10-17T15:22:59.626501
543,23,14,2.4355,0.2923,0.0975,0.5104,0.7681,0.7990,0.7881,0.2119,0.7316,0.9742,0.0000,0.4871,524.9716,18.4353,1086,2025-10-17T15:22:59.645384
544,23,15,2.4393,0.2927,0.0977,0.5108,0.7686,0.7990,0.7879,0.2121,0.7320,0.9757,0.0000,0.4879,526.2937,19.7575,1088,2025-10-17T15:22:59.664350
545,23,16,2.4432,0.2932,0.0978,0.5112,0.7691,0.7990,0.7885,0.2115,0.7323,0.9773,0.0000,0.4886,527.6166,21.0803,1090,2025-10-17T15:22:59.683696
546,23,17,2.4470,0.2936,0.0979,0.5116,0.7697,0.7990,0.7873,0.2127,0.7327,0.9788,0.0000,0.4894,528.9401,22.4038,1092,2025-10-17T15:22:59.703089
547,23,18,2.4507,0.2941,0.0979,0.5120,0.7702,0.7990,0.7880,0.2120,0.7331,0.9803,0.0000,0.4901,530.2642,23.7279,1094,2025-10-17T15:22:59.722808
548,23,19,2.4599,0.2952,0.0980,0.5129,0.7714,0.7990,0.7873,0.2127,0.7340,0.9840,0.0000,0.4920,531.5895,25.0532,1096,2025-10-17T15:22:59.742026
549,23,20,2.4691,0.2963,0.0980,0.5139,0.7727,0.7990,0.7866,0.2134,0.7348,0.9876,0.0000,0.4938,532.9164,26.3801,1098,2025-10-17T15:22:59.761478
550,23,21,2.4782,0.2974,0.0981,0.5148,0.7739,0.7990,0.7860,0.2140,0.7357,0.9913,0.0000,0.4956,534.2448,27.7085,1100,2025-10-17T15:22:59.781175
551,23,22,2.4872,0.2985,0.0981,0.5158,0.7751,0.7990,0.7853,0.2147,0.7365,0.9949,0.0000,0.4974,535.5748,29.0385,1102,2025-10-17T15:22:59.800251
552,23,23,2.4962,0.2995,0.0982,0.5167,0.7764,0.7990,0.7847,0.2153,0.7374,0.9985,0.0000,0.4992,536.9063,30.3700,1104,2025-10-17T15:22:59.819955
553,24,0,2.5051,0.3006,0.0982,0.5176,0.7775,0.7990,0.7840,0.2160,0.7382,1.0020,0.0000,0.5010,538.2151,0.0000,1106,2025-10-17T15:22:59.840014
554,24,1,2.5139,0.3017,0.0983,0.5185,0.7787,0.7990,0.7834,0.2166,0.7390,1.0056,0.0000,0.5028,539.5253,1.3102,1108,2025-10-17T15:22:59.858648
555,24,2,2.5227,0.3027,0.0984,0.5194,0.7799,0.7990,0.7828,0.2172,0.7398,1.0091,0.0000,0.5045,540.8370,2.6219,1110,2025-10-17T15:22:59.877243
556,24,3,2.5315,0.3038,0.0985,0.5203,0.7810,0.7990,0.7821,0.2179,0.7406,1.0126,0.0000,0.5063,542.1500,3.9350,1112,2025-10-17T15:22:59.896162
557,24,4,2.5402,0.3048,0.0986,0.5212,0.7822,0.7990,0.7815,0.2185,0.7414,1.0161,0.0000,0.5080,543.4645,5.2495,1114,2025-10-17T15:22:59.914823
558,24,5,2.5488,0.3059,0.0987,0.5221,0.7833,0.7990,0.7809,0.2191,0.7422,1.0195,0.0000,0.5098,544.7804,6.5653,1116,2025-10-17T15:22:59.933820
559,24,6,2.5573,0.3069,0.0988,0.5230,0.7844,0.7990,0.7803,0.2197,0.7429,1.0229,0.0000,0.5115,546.0976,7.8825,1118,2025-10-17T15:22:59.953422
560,24,7,2.5659,0.3079,0.0989,0.5239,0.7855,0.7990,0.7797,0.2203,0.7437,1.0263,0.0000,0.5132,547.4162,9.2011,1120,2025-10-17T15:22:59.972207
561,24,8,2.5743,0.3089,0.0989,0.5247,0.7866,0.7990,0.7791,0.2209,0.7444,1.0297,0.0000,0.5149,548.7361,10.5210,1122,2025-10-17T15:22:59.990794
562,24,9,2.5793,0.3095,0.0990,0.5252,0.7872,0.7990,0.7787,0.2213,0.7449,1.0317,0.0000,0.5159,550.0570,11.8419,1124,2025-10-17T15:23:00.010015
563,24,10,2.5842,0.3101,0.0990,0.5257,0.7879,0.7990,0.7784,0.2216,0.7453,1.0337,0.0000,0.5168,551.3787,13.1636,1126,2025-10-17T15:23:00.029440
564,24,11,2.5891,0.3107,0.0991,0.5262,0.7885,0.7990,0.7780,0.2220,0.7457,1.0356,0.0000,0.5178,552.7011,14.4861,1128,2025-10-17T15:23:00.048959
565,24,12,2.5940,0.3113,0.0991,0.5267,0.7891,0.7990,0.7777,0.2223,0.7461,1.0376,0.0000,0.5188,554.0244,15.8093,1130,2025-10-17T15:23:00.069278
566,24,13,2.5988,0.3119,0.0992,0.5272,0.7897,0.7990,0.7773,0.2227,0.7466,1.0395,0.0000,0.5198,555.3483,17.1332,1132,2025-10-17T15:23:00.089426
567,24,14,2.6036,0.3124,0.0993,0.5277,0.7903,0.7990,0.7770,0.2230,0.7470,1.0415,0.0000,0.5207,556.6730,18.4579,1134,2025-10-17T15:23:00.110451
568,24,15,2.6084,0.3130,0.0994,0.5282,0.7909,0.7990,0.7766,0.2234,0.7474,1.0434,0.0000,0.5217,557.9984,19.7833,1136,2025-10-17T15:23:00.132326
569,24,16,2.6131,0.3136,0.0995,0.5287,0.7915,0.7990,0.7763,0.2237,0.7478,1.0453,0.0000,0.5226,559.3245,21.1094,1138,2025-10-17T15:23:00.153115
570,24,17,2.6179,0.3141,0.0996,0.5291,0.7921,0.7990,0.7750,0.2250,0.7482,1.0471,0.0000,0.5236,560.6513,22.4363,1140,2025-10-17T15:23:00.173410
571,24,18,2.6229,0.3148,0.0997,0.5297,0.7927,0.7990,0.7756,0.2244,0.7486,1.0492,0.0000,0.5246,561.9789,23.7638,1142,2025-10-17T15:23:00.193769
572,24,19,2.6276,0.3153,0.0998,0.5301,0.7933,0.7990,0.7753,0.2247,0.7490,1.0510,0.0000,0.5255,563.3072,25.0921,1144,2025-10-17T15:23:00.214275
573,24,20,2.6322,0.3159,0.0998,0.5306,0.7939,0.7990,0.7750,0.2250,0.7494,1.0529,0.0000,0.5264,564.6362,26.4211,1146,2025-10-17T15:23:00.234004
574,24,21,2.6368,0.3164,0.0999,0.5310,0.7944,0.7990,0.7736,0.2264,0.7498,1.0547,0.0000,0.5274,565.9659,27.7508,1148,2025-10-17T15:23:00.253745
575,24,22,2.6413,0.3170,0.0999,0.5315,0.7950,0.7990,0.7743,0.2257,0.7501,1.0565,0.0000,0.5283,567.2962,29.0811,1150,2025-10-17T15:23:00.273146
576,24,23,2.6458,0.3175,0.0999,0.5320,0.7956,0.7990,0.7740,0.2260,0.7505,1.0583,0.0000,0.5292,568.6272,30.4121,1152,2025-10-17T15:23:00.292413
577,25,0,2.6504,0.3180,0.1000,0.5324,0.7961,0.7990,0.7737,0.2263,0.7509,1.0602,0.0000,0.5301,569.9523,0.0000,1154,2025-10-17T15:23:00.312897
578,25,1,2.6549,0.3186,0.1000,0.5329,0.7967,0.7990,0.7734,0.2266,0.7513,1.0619,0.0000,0.5310,571.2780,1.3257,1156,2025-10-17T15:23:00.332355
579,25,2,2.6593,0.3191,0.1002,0.5333,0.7972,0.7990,0.7731,0.2269,0.7516,1.0637,0.0000,0.5319,572.6044,2.6521,1158,2025-10-17T15:23:00.352109
580,25,3,2.6637,0.3196,0.1003,0.5338,0.7977,0.7990,0.7727,0.2273,0.7520,1.0655,0.0000,0.5327,573.9315,3.9792,1160,2025-10-17T15:23:00.371861
581,25,4,2.6681,0.3202,0.1003,0.5342,0.7983,0.7990,0.7724,0.2276,0.7523,1.0672,0.0000,0.5336,575.2591,5.3068,1162,2025-10-17T15:23:00.391999
582,25,5,2.6725,0.3207,0.1004,0.5346,0.7988,0.7990,0.7721,0.2279,0.7527,1.0690,0.0000,0.5345,576.5874,6.6351,1164,2025-10-17T15:23:00.411795
583,25,6,2.6768,0.3212,0.1005,0.5351,0.7993,0.7990,0.7718,0.2282,0.7530,1.0707,0.0000,0.5354,577.9163,7.9640,1166,2025-10-17T15:23:00.431610
584,25,7,2.6811,0.3217,0.1005,0.5355,0.7998,0.7990,0.7715,0.2285,0.7534,1.0724,0.0000,0.5362,579.2458,9.2935,1168,2025-10-17T15:23:00.451216
585,25,8,2.6853,0.3222,0.1006,0.5359,0.8004,0.7990,0.7712,0.2288,0.7537,1.0741,0.0000,0.5371,580.5760,10.6237,1170,2025-10-17T15:23:00.470225
586,25,9,2.6896,0.3227,0.1006,0.5363,0.8009,0.7990,0.7709,0.2291,0.7541,1.0758,0.0000,0.5379,581.9067,11.9544,1172,2025-10-17T15:23:00.489448
