step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
545,23,16,2.1707,0.2605,0.0966,0.4818,0.7281,0.7990,0.8086,0.1914,0.7028,0.8683,0.0000,0.4341,514.4509,20.2284
546,23,17,2.1737,0.2608,0.0967,0.4822,0.7286,0.7990,0.8076,0.1924,0.7032,0.8695,0.0000,0.4347,515.7211,21.4986
547,23,18,2.1768,0.2612,0.0967,0.4825,0.7291,0.7990,0.8082,0.1918,0.7036,0.8707,0.0000,0.4354,516.9919,22.7694
548,23,19,2.1838,0.2621,0.0968,0.4833,0.7303,0.7990,0.8068,0.1932,0.7044,0.8735,0.0000,0.4368,518.2638,24.0413
549,23,20,2.1908,0.2629,0.0969,0.4841,0.7314,0.7990,0.8071,0.1929,0.7052,0.8763,0.0000,0.4382,519.5373,25.3148
550,23,21,2.1977,0.2637,0.0969,0.4848,0.7325,0.7990,0.8058,0.1942,0.7061,0.8791,0.0000,0.4395,520.8122,26.5897
551,23,22,2.2046,0.2646,0.0970,0.4856,0.7336,0.7990,0.8061,0.1939,0.7069,0.8819,0.0000,0.4409,522.0886,27.8661
552,23,23,2.2115,0.2654,0.0970,0.4863,0.7347,0.7990,0.8056,0.1944,0.7077,0.8846,0.0000,0.4423,523.3664,29.1440
553,24,0,2.2184,0.2662,0.0970,0.4871,0.7358,0.7990,0.8051,0.1949,0.7085,0.8873,0.0000,0.4437,524.6225,0.0000
554,24,1,2.2252,0.2670,0.0971,0.4878,0.7369,0.7990,0.8046,0.1954,0.7093,0.8901,0.0000,0.4450,525.8799,1.2575
555,24,2,2.2319,0.2678,0.0972,0.4886,0.7379,0.7990,0.8032,0.1968,0.7100,0.8928,0.0000,0.4464,527.1388,2.5163
556,24,3,2.2387,0.2686,0.0973,0.4893,0.7390,0.7990,0.8027,0.1973,0.7108,0.8955,0.0000,0.4477,528.3990,3.7765
557,24,4,2.2454,0.2694,0.0974,0.4901,0.7400,0.7990,0.8030,0.1970,0.7116,0.8982,0.0000,0.4491,529.6606,5.0381
558,24,5,2.2521,0.2703,0.0975,0.4908,0.7411,0.7990,0.8025,0.1975,0.7123,0.9008,0.0000,0.4504,530.9235,6.3010
559,24,6,2.2587,0.2710,0.0976,0.4915,0.7421,0.7990,0.8020,0.1980,0.7131,0.9035,0.0000,0.4517,532.1878,7.5653
560,24,7,2.2653,0.2718,0.0977,0.4922,0.7431,0.7990,0.8016,0.1984,0.7138,0.9061,0.0000,0.4531,533.4534,8.8309
561,24,8,2.2719,0.2726,0.0977,0.4929,0.7441,0.7990,0.8002,0.1998,0.7145,0.9088,0.0000,0.4544,534.7203,10.0978
562,24,9,2.2756,0.2731,0.0978,0.4933,0.7447,0.7990,0.8008,0.1992,0.7150,0.9102,0.0000,0.4551,535.9882,11.3657
563,24,10,2.2793,0.2735,0.0978,0.4937,0.7453,0.7990,0.8005,0.1995,0.7154,0.9117,0.0000,0.4559,537.2568,12.6343
564,24,11,2.2830,0.2740,0.0978,0.4941,0.7458,0.7990,0.8002,0.1998,0.7158,0.9132,0.0000,0.4566,538.5261,13.9037
565,24,12,2.2867,0.2744,0.0979,0.4945,0.7464,0.7990,0.8000,0.2000,0.7162,0.9147,0.0000,0.4573,539.7962,15.1737
566,24,13,2.2903,0.2748,0.0979,0.4949,0.7470,0.7990,0.7988,0.2012,0.7166,0.9161,0.0000,0.4581,541.0670,16.4445
567,24,14,2.2939,0.2753,0.0981,0.4953,0.7475,0.7990,0.7986,0.2014,0.7170,0.9176,0.0000,0.4588,542.3385,17.7160
568,24,15,2.2975,0.2757,0.0982,0.4957,0.7480,0.7990,0.7983,0.2017,0.7174,0.9190,0.0000,0.4595,543.6107,18.9882
569,24,16,2.3011,0.2761,0.0983,0.4961,0.7486,0.7990,0.7989,0.2011,0.7178,0.9204,0.0000,0.4602,544.8836,20.2611
570,24,17,2.3047,0.2766,0.0984,0.4965,0.7491,0.7990,0.7986,0.2014,0.7181,0.9219,0.0000,0.4609,546.1571,21.5347
571,24,18,2.3086,0.2770,0.0984,0.4969,0.7497,0.7990,0.7975,0.2025,0.7186,0.9235,0.0000,0.4617,547.4314,22.8090
572,24,19,2.3122,0.2775,0.0985,0.4973,0.7503,0.7990,0.7981,0.2019,0.7190,0.9249,0.0000,0.4624,548.7065,24.0840
573,24,20,2.3157,0.2779,0.0985,0.4977,0.7508,0.7990,0.7970,0.2030,0.7193,0.9263,0.0000,0.4631,549.9821,25.3596
574,24,21,2.3192,0.2783,0.0986,0.4980,0.7513,0.7990,0.7976,0.2024,0.7197,0.9277,0.0000,0.4638,551.2585,26.6360
575,24,22,2.3226,0.2787,0.0986,0.4984,0.7518,0.7990,0.7973,0.2027,0.7201,0.9291,0.0000,0.4645,552.5355,27.9130
576,24,23,2.3261,0.2791,0.0987,0.4988,0.7523,0.7990,0.7962,0.2038,0.7204,0.9304,0.0000,0.4652,553.8132,29.1907
577,25,0,2.3296,0.2795,0.0987,0.4992,0.7528,0.7990,0.7968,0.2032,0.7208,0.9318,0.0000,0.4659,555.0852,0.0000
578,25,1,2.3330,0.2800,0.0988,0.4995,0.7534,0.7990,0.7957,0.2043,0.7212,0.9332,0.0000,0.4666,556.3578,1.2727
579,25,2,2.3364,0.2804,0.0989,0.4999,0.7539,0.7990,0.7954,0.2046,0.7215,0.9346,0.0000,0.4673,557.6311,2.5459
580,25,3,2.3398,0.2808,0.0990,0.5002,0.7544,0.7990,0.7960,0.2040,0.7219,0.9359,0.0000,0.4680,558.9051,3.8199
581,25,4,2.3432,0.2812,0.0990,0.5006,0.7549,0.7990,0.7949,0.2051,0.7223,0.9373,0.0000,0.4686,560.1796,5.0944
582,25,5,2.3466,0.2816,0.0991,0.5010,0.7554,0.7990,0.7956,0.2044,0.7226,0.9386,0.0000,0.4693,561.4548,6.3696
583,25,6,2.3499,0.2820,0.0992,0.5013,0.7558,0.7990,0.7944,0.2056,0.7230,0.9400,0.0000,0.4700,562.7306,7.6454
584,25,7,2.3532,0.2824,0.0992,0.5017,0.7563,0.7990,0.7942,0.2058,0.7233,0.9413,0.0000,0.4706,564.0070,8.9218
585,25,8,2.3565,0.2828,0.0993,0.5020,0.7568,0.7990,0.7948,0.2052,0.7236,0.9426,0.0000,0.4713,565.2840,10.1989
586,25,9,2.3598,0.2832,0.0993,0.5024,0.7573,0.7990,0.7946,0.2054,0.7240,0.9439,0.0000,0.4720,566.5617,11.4765
587,25,10,2.3631,0.2836,0.0993,0.5027,0.7578,0.7990,0.7943,0.2057,0.7243,0.9452,0.0000,0.4726,567.8399,12.7547
588,25,11,2.3664,0.2840,0.0994,0.5031,0.7582,0.7990,0.7941,0.2059,0.7247,0.9465,0.0000,0.4733,569.1187,14.0336
589,25,12,2.3696,0.2844,0.0994,0.5034,0.7587,0.7990,0.7939,0.2061,0.7250,0.9478,0.0000,0.4739,570.3982,15.3130
590,25,13,2.3728,0.2847,0.0995,0.5038,0.7592,0.7990,0.7927,0.2073,0.7253,0.9491,0.0000,0.4746,571.6782,16.5930
591,25,14,2.3760,0.2851,0.0996,0.5041,0.7596,0.7990,0.7934,0.2066,0.7257,0.9504,0.0000,0.4752,572.9588,17.8736
592,25,15,2.3792,0.2855,0.0997,0.5044,0.7601,0.7990,0.7932,0.2068,0.7260,0.9517,0.0000,0.4758,574.2399,19.1547
593,25,16,2.3824,0.2859,0.0997,0.5048,0.7606,0.7990,0.7929,0.2071,0.7263,0.9530,0.0000,0.4765,575.5217,20.4365
594,25,17,2.3855,0.2863,0.0998,0.5051,0.7610,0.7990,0.7927,0.2073,0.7266,0.9542,0.0000,0.4771,576.8040,21.7188
595,25,18,2.3887,0.2866,0.0999,0.5054,0.7615,0.7990,0.7925,0.2075,0.7269,0.9555,0.0000,0.4777,578.0868,23.0017
596,25,19,2.3918,0.2870,0.0999,0.5058,0.7619,0.7990,0.7922,0.2078,0.7273,0.9567,0.0000,0.4784,579.3703,24.2851
597,25,20,2.3949,0.2874,0.1000,0.5061,0.7623,0.7990,0.7911,0.2089,0.7276,0.9580,0.0000,0.4790,580.6542,25.5691
598,25,21,2.3980,0.2878,0.1000,0.5064,0.7628,0.7990,0.7909,0.2091,0.7279,0.9592,0.0000,0.4796,581.9388,26.8536
599,25,22,2.4031,0.2884,0.1000,0.5070,0.7635,0.7990,0.7914,0.2086,0.7284,0.9612,0.0000,0.4806,583.2240,28.1389
600,25,23,2.4101,0.2892,0.1001,0.5077,0.7645,0.7990,0.7909,0.2091,0.7291,0.9641,0.0000,0.4820,584.5104,29.4252
601,26,0,2.4163,0.2900,0.1001,0.5084,0.7654,0.7990,0.7904,0.2096,0.7297,0.9665,0.0000,0.4833,585.6932,0.0000
602,26,1,2.4225,0.2907,0.1002,0.5090,0.7663,0.7990,0.7900,0.2100,0.7303,0.9690,0.0000,0.4845,586.8771,1.1839
603,26,2,2.4287,0.2914,0.1003,0.5097,0.7671,0.7990,0.7886,0.2114,0.7309,0.9715,0.0000,0.4857,588.0620,2.3687
604,26,3,2.4349,0.2922,0.1005,0.5103,0.7680,0.7990,0.7882,0.2118,0.7315,0.9739,0.0000,0.4870,589.2478,3.5546
605,26,4,2.4410,0.2929,0.1006,0.5109,0.7688,0.7990,0.7887,0.2113,0.7321,0.9764,0.0000,0.4882,590.4346,4.7414
606,26,5,2.4471,0.2936,0.1007,0.5116,0.7697,0.7990,0.7882,0.2118,0.7327,0.9788,0.0000,0.4894,591.6224,5.9292
607,26,6,2.4531,0.2944,0.1008,0.5122,0.7705,0.7990,0.7878,0.2122,0.7333,0.9813,0.0000,0.4906,592.8111,7.1179
608,26,7,2.4592,0.2951,0.1009,0.5128,0.7713,0.7990,0.7864,0.2136,0.7339,0.9837,0.0000,0.4918,594.0008,8.3076
609,26,8,2.4652,0.2958,0.1010,0.5135,0.7722,0.7990,0.7869,0.2131,0.7345,0.9861,0.0000,0.4930,595.1914,9.4982
610,26,9,2.4712,0.2965,0.1010,0.5141,0.7730,0.7990,0.7855,0.2145,0.7350,0.9885,0.0000,0.4942,596.3829,10.6897
611,26,10,2.4771,0.2973,0.1011,0.5147,0.7738,0.7990,0.7860,0.2140,0.7356,0.9909,0.0000,0.4954,597.5754,11.8822
612,26,11,2.4830,0.2980,0.1011,0.5153,0.7746,0.7990,0.7856,0.2144,0.7362,0.9932,0.0000,0.4966,598.7688,13.0755
613,26,12,2.4889,0.2987,0.1012,0.5159,0.7754,0.7990,0.7842,0.2158,0.7367,0.9956,0.0000,0.4978,599.9630,14.2698
614,26,13,2.4948,0.2994,0.1013,0.5166,0.7762,0.7990,0.7838,0.2162,0.7373,0.9979,0.0000,0.4990,601.1582,15.4649
615,26,14,2.4994,0.2999,0.1014,0.5170,0.7768,0.7990,0.7844,0.2156,0.7377,0.9998,0.0000,0.4999,602.3541,16.6609
616,26,15,2.5027,0.3003,0.1016,0.5174,0.7772,0.7990,0.7842,0.2158,0.7380,1.0011,0.0000,0.5005,603.5507,17.8574
617,26,16,2.5060,0.3007,0.1017,0.5177,0.7777,0.7990,0.7840,0.2160,0.7383,1.0024,0.0000,0.5012,604.7477,19.0545
618,26,17,2.5093,0.3011,0.1018,0.5180,0.7781,0.7990,0.7837,0.2163,0.7386,1.0037,0.0000,0.5019,605.9452,20.2520
619,26,18,2.5125,0.3015,0.1019,0.5184,0.7785,0.7990,0.7835,0.2165,0.7389,1.0050,0.0000,0.5025,607.1432,21.4500
620,26,19,2.5158,0.3019,0.1020,0.5187,0.7790,0.7990,0.7833,0.2167,0.7392,1.0063,0.0000,0.5032,608.3417,22.6485
621,26,20,2.5190,0.3023,0.1020,0.5190,0.7794,0.7990,0.7830,0.2170,0.7395,1.0076,0.0000,0.5038,609.5407,23.8475
622,26,21,2.5222,0.3027,0.1021,0.5194,0.7798,0.7990,0.7828,0.2172,0.7398,1.0089,0.0000,0.5044,610.7402,25.0469
623,26,22,2.5254,0.3030,0.1022,0.5197,0.7802,0.7990,0.7826,0.2174,0.7401,1.0102,0.0000,0.5051,611.9401,26.2469
624,26,23,2.5286,0.3034,0.1022,0.5200,0.7807,0.7990,0.7823,0.2177,0.7404,1.0114,0.0000,0.5057,613.1405,27.4473
625,27,0,2.5325,0.3039,0.1022,0.5204,0.7812,0.7990,0.7821,0.2179,0.7407,1.0130,0.0000,0.5065,614.3220,0.0000
626,27,1,2.5360,0.3043,0.1023,0.5208,0.7816,0.7990,0.7818,0.2182,0.7410,1.0144,0.0000,0.5072,615.5040,1.1820
627,27,2,2.5395,0.3047,0.1024,0.5212,0.7821,0.7990,0.7816,0.2184,0.7413,1.0158,0.0000,0.5079,616.6865,2.3645
628,27,3,2.5429,0.3051,0.1024,0.5215,0.7825,0.7990,0.7813,0.2187,0.7417,1.0172,0.0000,0.5086,617.8695,3.5475
629,27,4,2.5463,0.3056,0.1025,0.5219,0.7830,0.7990,0.7811,0.2189,0.7420,1.0185,0.0000,0.5093,619.0530,4.7310
630,27,5,2.5497,0.3060,0.1025,0.5222,0.7834,0.7990,0.7808,0.2192,0.7423,1.0199,0.0000,0.5099,620.2370,5.9150
631,27,6,2.5531,0.3064,0.1026,0.5226,0.7839,0.7990,0.7806,0.2194,0.7426,1.0213,0.0000,0.5106,621.4214,7.0994
632,27,7,2.5565,0.3068,0.1026,0.5229,0.7843,0.7990,0.7803,0.2197,0.7429,1.0226,0.0000,0.5113,622.6064,8.2844
633,27,8,2.5599,0.3072,0.1026,0.5232,0.7847,0.7990,0.7801,0.2199,0.7432,1.0239,0.0000,0.5120,623.7918,9.4698
634,27,9,2.5632,0.3076,0.1026,0.5236,0.7852,0.7990,0.7799,0.2201,0.7435,1.0253,0.0000,0.5126,624.9777,10.6557
635,27,10,2.5665,0.3080,0.1027,0.5239,0.7856,0.7990,0.7796,0.2204,0.7437,1.0266,0.0000,0.5133,626.1640,11.8421
636,27,11,2.5698,0.3084,0.1027,0.5243,0.7860,0.7990,0.7794,0.2206,0.7440,1.0279,0.0000,0.5140,627.3509,13.0289
637,27,12,2.5731,0.3088,0.1027,0.5246,0.7864,0.7990,0.7792,0.2208,0.7443,1.0292,0.0000,0.5146,628.5382,14.2162
638,27,13,2.5764,0.3092,0.1028,0.5249,0.7869,0.7990,0.7789,0.2211,0.7446,1.0306,0.0000,0.5153,629.7259,15.4039
639,27,14,2.5796,0.3096,0.1028,0.5253,0.7873,0.7990,0.7787,0.2213,0.7449,1.0319,0.0000,0.5159,630.9141,16.5921
640,27,15,2.5829,0.3099,0.1029,0.5256,0.7877,0.7990,0.7785,0.2215,0.7452,1.0331,0.0000,0.5166,632.1028,17.7808
641,27,16,2.5861,0.3103,0.1029,0.5259,0.7881,0.7990,0.7782,0.2218,0.7455,1.0344,0.0000,0.5172,633.2918,18.9699
642,27,17,2.5893,0.3107,0.1030,0.5262,0.7885,0.7990,0.7780,0.2220,0.7457,1.0357,0.0000,0.5179,634.4814,20.1594
643,27,18,2.5925,0.3111,0.1030,0.5266,0.7889,0.7990,0.7778,0.2222,0.7460,1.0370,0.0000,0.5185,635.6714,21.3494
644,27,19,2.5956,0.3115,0.1031,0.5269,0.7893,0.7990,0.7776,0.2224,0.7463,1.0383,0.0000,0.5191,636.8618,22.5398
645,27,20,2.5988,0.3119,0.1031,0.5272,0.7897,0.7990,0.7773,0.2227,0.7466,1.0395,0.0000,0.5198,638.0526,23.7306
646,27,21,2.6019,0.3122,0.1031,0.5275,0.7901,0.7990,0.7771,0.2229,0.7468,1.0408,0.0000,0.5204,639.2439,24.9219
647,27,22,2.6050,0.3126,0.1031,0.5278,0.7905,0.7990,0.7769,0.2231,0.7471,1.0420,0.0000,0.5210,640.4356,26.1136
648,27,23,2.6081,0.3130,0.1032,0.5282,0.7909,0.7990,0.7767,0.2233,0.7474,1.0433,0.0000,0.5216,641.6278,27.3058
649,28,0,2.6113,0.3134,0.1032,0.5285,0.7913,0.7990,0.7764,0.2236,0.7476,1.0445,0.0000,0.5223,642.8342,0.0000
650,28,1,2.6144,0.3137,0.1032,0.5288,0.7917,0.7990,0.7762,0.2238,0.7479,1.0458,0.0000,0.5229,644.0411,1.2069
651,28,2,2.6175,0.3141,0.1033,0.5291,0.7921,0.7990,0.7760,0.2240,0.7481,1.0470,0.0000,0.5235,645.2484,2.4142
652,28,3,2.6206,0.3145,0.1034,0.5294,0.7924,0.7990,0.7758,0.2242,0.7484,1.0482,0.0000,0.5241,646.4562,3.6219
653,28,4,2.6236,0.3148,0.1034,0.5297,0.7928,0.7990,0.7756,0.2244,0.7487,1.0494,0.0000,0.5247,647.6643,4.8301
654,28,5,2.6287,0.3154,0.1035,0.5302,0.7934,0.7990,0.7752,0.2248,0.7491,1.0515,0.0000,0.5257,648.8730,6.0388
655,28,6,2.6357,0.3163,0.1035,0.5309,0.7943,0.7990,0.7747,0.2253,0.7497,1.0543,0.0000,0.5271,650.0825,7.2483
656,28,7,2.6427,0.3171,0.1036,0.5316,0.7952,0.7990,0.7742,0.2258,0.7503,1.0571,0.0000,0.5285,651.2930,8.4588
657,28,8,2.6496,0.3180,0.1036,0.5323,0.7960,0.7990,0.7737,0.2263,0.7508,1.0599,0.0000,0.5299,652.5044,9.6702
658,28,9,2.6566,0.3188,0.1036,0.5330,0.7969,0.7990,0.7732,0.2268,0.7514,1.0626,0.0000,0.5313,653.7167,10.8825
659,28,10,2.6634,0.3196,0.1037,0.5337,0.7977,0.7990,0.7728,0.2272,0.7520,1.0654,0.0000,0.5327,654.9299,12.0957
660,28,11,2.6703,0.3204,0.1037,0.5344,0.7985,0.7990,0.7723,0.2277,0.7525,1.0681,0.0000,0.5341,656.1441,13.3098
661,28,12,2.6771,0.3212,0.1037,0.5351,0.7994,0.7990,0.7708,0.2292,0.7531,1.0708,0.0000,0.5354,657.3591,14.5249
662,28,13,2.6839,0.3221,0.1038,0.5358,0.8002,0.7990,0.7713,0.2287,0.7536,1.0735,0.0000,0.5368,658.5750,15.7408
663,28,14,2.6906,0.3229,0.1038,0.5364,0.8010,0.7990,0.7709,0.2291,0.7541,1.0762,0.0000,0.5381,659.7918,16.9576
664,28,15,2.6973,0.3237,0.1039,0.5371,0.8018,0.7990,0.7694,0.2306,0.7547,1.0789,0.0000,0.5395,661.0094,18.1752
665,28,16,2.7039,0.3245,0.1040,0.5378,0.8026,0.7990,0.7699,0.2301,0.7552,1.0816,0.0000,0.5408,662.2279,19.3937
666,28,17,2.7106,0.3253,0.1040,0.5384,0.8034,0.7990,0.7695,0.2305,0.7557,1.0842,0.0000,0.5421,663.4473,20.6131
667,28,18,2.7172,0.3261,0.1041,0.5391,0.8041,0.7990,0.7690,0.2310,0.7562,1.0869,0.0000,0.5434,664.6675,21.8332
668,28,19,2.7223,0.3267,0.1041,0.5396,0.8047,0.7990,0.7686,0.2314,0.7566,1.0889,0.0000,0.5445,665.8884,23.0542
669,28,20,2.7260,0.3271,0.1042,0.5400,0.8052,0.7990,0.7684,0.2316,0.7569,1.0904,0.0000,0.5452,667.1099,24.2757
670,28,21,2.7297,0.3276,0.1042,0.5403,0.8056,0.7990,0.7681,0.2319,0.7572,1.0919,0.0000,0.5459,668.3318,25.4976
671,28,22,2.7334,0.3280,0.1042,0.5407,0.8060,0.7990,0.7679,0.2321,0.7575,1.0934,0.0000,0.5467,669.5542,26.7200
672,28,23,2.7371,0.3284,0.1042,0.5410,0.8065,0.7990,0.7676,0.2324,0.7578,1.0948,0.0000,0.5474,670.7771,27.9429
673,29,0,2.7407,0.3289,0.1043,0.5414,0.8069,0.7990,0.7674,0.2326,0.7581,1.0963,0.0000,0.5481,672.0527,0.0000
674,29,1,2.7443,0.3293,0.1043,0.5418,0.8073,0.7990,0.7671,0.2329,0.7583,1.0977,0.0000,0.5489,673.3288,1.2761
675,29,2,2.7479,0.3298,0.1044,0.5421,0.8077,0.7990,0.7669,0.2331,0.7586,1.0992,0.0000,0.5496,674.6053,2.5526
676,29,3,2.7515,0.3302,0.1045,0.5425,0.8081,0.7990,0.7666,0.2334,0.7589,1.1006,0.0000,0.5503,675.8823,3.8296
677,29,4,2.7551,0.3306,0.1045,0.5428,0.8085,0.7990,0.7664,0.2336,0.7592,1.1020,0.0000,0.5510,677.1598,5.1071
678,29,5,2.7586,0.3310,0.1046,0.5432,0.8089,0.7990,0.7661,0.2339,0.7594,1.1034,0.0000,0.5517,678.4377,6.3850
679,29,6,2.7621,0.3314,0.1046,0.5435,0.8093,0.7990,0.7648,0.2352,0.7597,1.1048,0.0000,0.5524,679.7160,7.6633
680,29,7,2.7660,0.3319,0.1047,0.5439,0.8098,0.7990,0.7656,0.2344,0.7600,1.1064,0.0000,0.5532,680.9948,8.9421
681,29,8,2.7695,0.3323,0.1047,0.5442,0.8102,0.7990,0.7654,0.2346,0.7602,1.1078,0.0000,0.5539,682.2741,10.2214
682,29,9,2.7729,0.3327,0.1048,0.5446,0.8106,0.7990,0.7651,0.2349,0.7605,1.1092,0.0000,0.5546,683.5539,11.5012
683,29,10,2.7763,0.3332,0.1048,0.5449,0.8110,0.7990,0.7649,0.2351,0.7608,1.1105,0.0000,0.5553,684.8340,12.7813
684,29,11,2.7798,0.3336,0.1048,0.5453,0.8113,0.7990,0.7646,0.2354,0.7610,1.1119,0.0000,0.5560,686.1146,14.0619
685,29,12,2.7832,0.3340,0.1048,0.5456,0.8117,0.7990,0.7634,0.2366,0.7613,1.1133,0.0000,0.5566,687.3956,15.3429
686,29,13,2.7865,0.3344,0.1049,0.5459,0.8121,0.7990,0.7642,0.2358,0.7615,1.1146,0.0000,0.5573,688.6771,16.6244
687,29,14,2.7899,0.3348,0.1050,0.5462,0.8125,0.7990,0.7629,0.2371,0.7618,1.1160,0.0000,0.5580,689.9589,17.9062
688,29,15,2.7932,0.3352,0.1050,0.5466,0.8129,0.7990,0.7637,0.2363,0.7620,1.1173,0.0000,0.5586,691.2412,19.1885
689,29,16,2.7966,0.3356,0.1051,0.5469,0.8132,0.7990,0.7624,0.2376,0.7623,1.1186,0.0000,0.5593,692.5239,20.4712
690,29,17,2.7999,0.3360,0.1052,0.5472,0.8136,0.7990,0.7633,0.2367,0.7625,1.1199,0.0000,0.5600,693.8070,21.7543
691,29,18,2.8032,0.3364,0.1052,0.5475,0.8140,0.7990,0.7630,0.2370,0.7627,1.1213,0.0000,0.5606,695.0905,23.0378
692,29,19,2.8064,0.3368,0.1053,0.5479,0.8143,0.7990,0.7617,0.2383,0.7630,1.1226,0.0000,0.5613,696.3744,24.3217
693,29,20,2.8097,0.3372,0.1053,0.5482,0.8147,0.7990,0.7626,0.2374,0.7632,1.1239,0.0000,0.5619,697.6587,25.6060
694,29,21,2.8129,0.3376,0.1053,0.5485,0.8151,0.7990,0.7613,0.2387,0.7635,1.1252,0.0000,0.5626,698.9434,26.8907
695,29,22,2.8161,0.3379,0.1053,0.5488,0.8154,0.7990,0.7621,0.2379,0.7637,1.1265,0.0000,0.5632,700.2285,28.1758
696,29,23,2.8194,0.3383,0.1054,0.5491,0.8158,0.7990,0.7619,0.2381,0.7639,1.1277,0.0000,0.5639,701.5140,29.4613
697,30,0,2.8223,0.3387,0.1054,0.5494,0.8161,0.7990,0.7606,0.2394,0.7641,1.1289,0.0000,0.5645,702.7597,0.0000
698,30,1,2.8253,0.3390,0.1055,0.5497,0.8164,0.7990,0.7615,0.2385,0.7643,1.1301,0.0000,0.5651,704.0057,1.2461
699,30,2,2.8283,0.3394,0.1056,0.5500,0.8168,0.7990,0.7613,0.2387,0.7646,1.1313,0.0000,0.5657,705.2521,2.4925
700,30,3,2.8313,0.3398,0.1057,0.5503,0.8171,0.7990,0.7600,0.2400,0.7648,1.1325,0.0000,0.5663,706.4989,3.7392
701,30,4,2.8342,0.3401,0.1058,0.5506,0.8174,0.7990,0.7609,0.2391,0.7650,1.1337,0.0000,0.5668,707.7460,4.9863
702,30,5,2.8371,0.3405,0.1059,0.5509,0.8177,0.7990,0.7607,0.2393,0.7652,1.1349,0.0000,0.5674,708.9934,6.2338
703,30,6,2.8401,0.3408,0.1060,0.5511,0.8181,0.7990,0.7605,0.2395,0.7654,1.1360,0.0000,0.5680,710.2412,7.4815
704,30,7,2.8430,0.3412,0.1060,0.5514,0.8184,0.7990,0.7592,0.2408,0.7656,1.1372,0.0000,0.5686,711.4893,8.7296
705,30,8,2.8459,0.3415,0.1061,0.5517,0.8187,0.7990,0.7601,0.2399,0.7658,1.1383,0.0000,0.5692,712.7378,9.9781
706,30,9,2.8487,0.3418,0.1061,0.5520,0.8190,0.7990,0.7599,0.2401,0.7660,1.1395,0.0000,0.5697,713.9865,11.2269
707,30,10,2.8516,0.3422,0.1062,0.5523,0.8193,0.7990,0.7597,0.2403,0.7662,1.1406,0.0000,0.5703,715.2357,12.4760
708,30,11,2.8544,0.3425,0.1062,0.5525,0.8196,0.7990,0.7584,0.2416,0.7664,1.1418,0.0000,0.5709,716.4851,13.7254
709,30,12,2.8592,0.3431,0.1062,0.5530,0.8201,0.7990,0.7592,0.2408,0.7667,1.1437,0.0000,0.5718,717.7350,14.9753
710,30,13,2.8657,0.3439,0.1063,0.5536,0.8208,0.7990,0.7576,0.2424,0.7672,1.1463,0.0000,0.5731,718.9855,16.2258
711,30,14,2.8723,0.3447,0.1064,0.5543,0.8215,0.7990,0.7583,0.2417,0.7677,1.1489,0.0000,0.5745,720.2367,17.4771
712,30,15,2.8788,0.3455,0.1065,0.5549,0.8222,0.7990,0.7567,0.2433,0.7681,1.1515,0.0000,0.5758,721.4887,18.7290
713,30,16,2.8853,0.3462,0.1066,0.5555,0.8229,0.7990,0.7563,0.2437,0.7685,1.1541,0.0000,0.5771,722.7414,19.9818
714,30,17,2.8917,0.3470,0.1067,0.5561,0.8236,0.7990,0.7569,0.2431,0.7690,1.1567,0.0000,0.5783,723.9949,21.2352
715,30,18,2.8982,0.3478,0.1068,0.5567,0.8243,0.7990,0.7565,0.2435,0.7694,1.1593,0.0000,0.5796,725.2490,22.4894
716,30,19,2.9046,0.3485,0.1068,0.5574,0.8250,0.7990,0.7561,0.2439,0.7699,1.1618,0.0000,0.5809,726.5039,23.7442
717,30,20,2.9109,0.3493,0.1069,0.5580,0.8256,0.7990,0.7556,0.2444,0.7703,1.1644,0.0000,0.5822,727.7595,24.9998
718,30,21,2.9172,0.3501,0.1069,0.5586,0.8263,0.7990,0.7552,0.2448,0.7707,1.1669,0.0000,0.5834,729.0157,26.2560
719,30,22,2.9235,0.3508,0.1070,0.5592,0.8269,0.7990,0.7537,0.2463,0.7711,1.1694,0.0000,0.5847,730.2727,27.5130
720,30,23,2.9298,0.3516,0.1070,0.5598,0.8276,0.7990,0.7544,0.2456,0.7715,1.1719,0.0000,0.5860,731.5303,28.7706
721,31,0,2.9350,0.3522,0.1070,0.5603,0.8281,0.7990,0.7540,0.2460,0.7719,1.1740,0.0000,0.5870,732.9051,0.0000
722,31,1,2.9388,0.3527,0.1071,0.5606,0.8285,0.7990,0.7537,0.2463,0.7721,1.1755,0.0000,0.5878,734.2805,1.3754
723,31,2,2.9426,0.3531,0.1072,0.5610,0.8289,0.7990,0.7535,0.2465,0.7724,1.1770,0.0000,0.5885,735.6563,2.7512
724,31,3,2.9463,0.3536,0.1073,0.5614,0.8293,0.7990,0.7532,0.2468,0.7726,1.1785,0.0000,0.5893,737.0326,4.1275
725,31,4,2.9501,0.3540,0.1073,0.5617,0.8297,0.7990,0.7530,0.2470,0.7729,1.1800,0.0000,0.5900,738.4093,5.5042
726,31,5,2.9538,0.3545,0.1074,0.5621,0.8301,0.7990,0.7527,0.2473,0.7731,1.1815,0.0000,0.5908,739.7864,6.8813
