step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
545,23,16,2.2011,0.2641,0.0904,0.4852,0.7330,0.7990,0.8063,0.1937,0.7065,0.8805,0.0000,0.4402,516.2577,20.3092
546,23,17,2.2082,0.2650,0.0906,0.4860,0.7342,0.7990,0.8058,0.1942,0.7073,0.8833,0.0000,0.4416,517.5348,21.5863
547,23,18,2.2152,0.2658,0.0907,0.4867,0.7353,0.7990,0.8045,0.1955,0.7081,0.8861,0.0000,0.4430,518.8135,22.8650
548,23,19,2.2222,0.2667,0.0909,0.4875,0.7364,0.7990,0.8048,0.1952,0.7089,0.8889,0.0000,0.4444,520.0936,24.1451
549,23,20,2.2292,0.2675,0.0910,0.4883,0.7375,0.7990,0.8034,0.1966,0.7097,0.8917,0.0000,0.4458,521.3751,25.4266
550,23,21,2.2361,0.2683,0.0911,0.4890,0.7386,0.7990,0.8037,0.1963,0.7105,0.8944,0.0000,0.4472,522.6581,26.7096
551,23,22,2.2430,0.2692,0.0911,0.4898,0.7397,0.7990,0.8032,0.1968,0.7113,0.8972,0.0000,0.4486,523.9425,27.9941
552,23,23,2.2498,0.2700,0.0912,0.4905,0.7407,0.7990,0.8027,0.1973,0.7121,0.8999,0.0000,0.4500,525.2284,29.2799
553,24,0,2.2566,0.2708,0.0912,0.4913,0.7418,0.7990,0.8022,0.1978,0.7128,0.9026,0.0000,0.4513,526.4922,0.0000
554,24,1,2.2634,0.2716,0.0914,0.4920,0.7428,0.7990,0.8008,0.1992,0.7136,0.9054,0.0000,0.4527,527.7574,1.2652
555,24,2,2.2701,0.2724,0.0916,0.4927,0.7439,0.7990,0.8012,0.1988,0.7144,0.9081,0.0000,0.4540,529.0239,2.5317
556,24,3,2.2768,0.2732,0.0919,0.4935,0.7449,0.7990,0.8007,0.1993,0.7151,0.9107,0.0000,0.4554,530.2917,3.7995
557,24,4,2.2835,0.2740,0.0920,0.4942,0.7459,0.7990,0.8002,0.1998,0.7158,0.9134,0.0000,0.4567,531.5609,5.0687
558,24,5,2.2901,0.2748,0.0922,0.4949,0.7469,0.7990,0.7997,0.2003,0.7166,0.9160,0.0000,0.4580,532.8314,6.3392
559,24,6,2.2939,0.2753,0.0923,0.4953,0.7475,0.7990,0.7994,0.2006,0.7170,0.9175,0.0000,0.4588,534.1028,7.6106
560,24,7,2.2976,0.2757,0.0924,0.4957,0.7481,0.7990,0.7992,0.2008,0.7174,0.9190,0.0000,0.4595,535.3750,8.8828
561,24,8,2.3013,0.2762,0.0925,0.4961,0.7486,0.7990,0.7989,0.2011,0.7178,0.9205,0.0000,0.4603,536.6479,10.1557
562,24,9,2.3050,0.2766,0.0926,0.4965,0.7492,0.7990,0.7986,0.2014,0.7182,0.9220,0.0000,0.4610,537.9215,11.4293
563,24,10,2.3087,0.2770,0.0927,0.4969,0.7497,0.7990,0.7983,0.2017,0.7186,0.9235,0.0000,0.4617,539.1959,12.7037
564,24,11,2.3123,0.2775,0.0927,0.4973,0.7503,0.7990,0.7981,0.2019,0.7190,0.9249,0.0000,0.4625,540.4709,13.9787
565,24,12,2.3159,0.2779,0.0928,0.4977,0.7508,0.7990,0.7978,0.2022,0.7194,0.9264,0.0000,0.4632,541.7466,15.2544
566,24,13,2.3195,0.2783,0.0929,0.4981,0.7514,0.7990,0.7975,0.2025,0.7197,0.9278,0.0000,0.4639,543.0230,16.5308
567,24,14,2.3235,0.2788,0.0932,0.4985,0.7520,0.7990,0.7972,0.2028,0.7202,0.9294,0.0000,0.4647,544.3002,17.8080
568,24,15,2.3271,0.2793,0.0934,0.4989,0.7525,0.7990,0.7970,0.2030,0.7206,0.9308,0.0000,0.4654,545.5780,19.0858
569,24,16,2.3307,0.2797,0.0936,0.4993,0.7530,0.7990,0.7967,0.2033,0.7209,0.9323,0.0000,0.4661,546.8565,20.3643
570,24,17,2.3342,0.2801,0.0937,0.4996,0.7535,0.7990,0.7965,0.2035,0.7213,0.9337,0.0000,0.4668,548.1357,21.6435
571,24,18,2.3377,0.2805,0.0938,0.5000,0.7541,0.7990,0.7953,0.2047,0.7217,0.9351,0.0000,0.4675,549.4156,22.9234
572,24,19,2.3412,0.2809,0.0940,0.5004,0.7546,0.7990,0.7951,0.2049,0.7220,0.9365,0.0000,0.4682,550.6961,24.2039
573,24,20,2.3447,0.2814,0.0941,0.5008,0.7551,0.7990,0.7957,0.2043,0.7224,0.9379,0.0000,0.4689,551.9772,25.4850
574,24,21,2.3482,0.2818,0.0941,0.5011,0.7556,0.7990,0.7954,0.2046,0.7228,0.9393,0.0000,0.4696,553.2590,26.7668
575,24,22,2.3516,0.2822,0.0942,0.5015,0.7561,0.7990,0.7952,0.2048,0.7231,0.9406,0.0000,0.4703,554.5415,28.0493
576,24,23,2.3550,0.2826,0.0943,0.5019,0.7566,0.7990,0.7949,0.2051,0.7235,0.9420,0.0000,0.4710,555.8246,29.3324
577,25,0,2.3585,0.2830,0.0943,0.5022,0.7571,0.7990,0.7947,0.2053,0.7238,0.9434,0.0000,0.4717,557.1019,0.0000
578,25,1,2.3619,0.2834,0.0945,0.5026,0.7576,0.7990,0.7944,0.2056,0.7242,0.9448,0.0000,0.4724,558.3799,1.2780
579,25,2,2.3653,0.2838,0.0947,0.5030,0.7581,0.7990,0.7942,0.2058,0.7246,0.9461,0.0000,0.4731,559.6585,2.5566
580,25,3,2.3687,0.2842,0.0949,0.5033,0.7586,0.7990,0.7939,0.2061,0.7249,0.9475,0.0000,0.4737,560.9378,3.8359
581,25,4,2.3721,0.2846,0.0951,0.5037,0.7591,0.7990,0.7937,0.2063,0.7252,0.9488,0.0000,0.4744,562.2176,5.1157
582,25,5,2.3754,0.2851,0.0952,0.5040,0.7596,0.7990,0.7934,0.2066,0.7256,0.9502,0.0000,0.4751,563.4981,6.3962
583,25,6,2.3788,0.2855,0.0954,0.5044,0.7600,0.7990,0.7932,0.2068,0.7259,0.9515,0.0000,0.4758,564.7792,7.6772
584,25,7,2.3821,0.2858,0.0955,0.5047,0.7605,0.7990,0.7920,0.2080,0.7263,0.9528,0.0000,0.4764,566.0608,8.9589
585,25,8,2.3854,0.2862,0.0956,0.5051,0.7610,0.7990,0.7918,0.2082,0.7266,0.9542,0.0000,0.4771,567.3431,10.2412
586,25,9,2.3887,0.2866,0.0957,0.5054,0.7615,0.7990,0.7925,0.2075,0.7269,0.9555,0.0000,0.4777,568.6260,11.5240
587,25,10,2.3919,0.2870,0.0957,0.5058,0.7619,0.7990,0.7922,0.2078,0.7273,0.9568,0.0000,0.4784,569.9094,12.8075
588,25,11,2.3952,0.2874,0.0958,0.5061,0.7624,0.7990,0.7920,0.2080,0.7276,0.9581,0.0000,0.4790,571.1934,14.0915
589,25,12,2.3984,0.2878,0.0959,0.5065,0.7628,0.7990,0.7918,0.2082,0.7279,0.9594,0.0000,0.4797,572.4780,15.3761
590,25,13,2.4016,0.2882,0.0960,0.5068,0.7633,0.7990,0.7915,0.2085,0.7282,0.9606,0.0000,0.4803,573.7632,16.6613
591,25,14,2.4048,0.2886,0.0963,0.5071,0.7638,0.7990,0.7913,0.2087,0.7286,0.9619,0.0000,0.4810,575.0489,17.9470
592,25,15,2.4080,0.2890,0.0965,0.5075,0.7642,0.7990,0.7901,0.2099,0.7289,0.9632,0.0000,0.4816,576.3352,19.2333
593,25,16,2.4111,0.2893,0.0967,0.5078,0.7647,0.7990,0.7908,0.2092,0.7292,0.9645,0.0000,0.4822,577.6221,20.5202
594,25,17,2.4143,0.2897,0.0968,0.5081,0.7651,0.7990,0.7897,0.2103,0.7295,0.9657,0.0000,0.4829,578.9095,21.8076
595,25,18,2.4195,0.2903,0.0970,0.5087,0.7658,0.7990,0.7902,0.2098,0.7300,0.9678,0.0000,0.4839,580.1976,23.0957
596,25,19,2.4267,0.2912,0.0971,0.5095,0.7668,0.7990,0.7897,0.2103,0.7307,0.9707,0.0000,0.4853,581.4868,24.3849
597,25,20,2.4339,0.2921,0.0972,0.5102,0.7678,0.7990,0.7892,0.2108,0.7314,0.9736,0.0000,0.4868,582.7773,25.6754
598,25,21,2.4411,0.2929,0.0973,0.5110,0.7688,0.7990,0.7887,0.2113,0.7321,0.9764,0.0000,0.4882,584.0690,26.9671
599,25,22,2.4482,0.2938,0.0974,0.5117,0.7698,0.7990,0.7881,0.2119,0.7328,0.9793,0.0000,0.4896,585.3620,28.2600
600,25,23,2.4552,0.2946,0.0974,0.5124,0.7708,0.7990,0.7876,0.2124,0.7335,0.9821,0.0000,0.4910,586.6561,29.5542
601,26,0,2.4614,0.2954,0.0975,0.5131,0.7716,0.7990,0.7872,0.2128,0.7341,0.9846,0.0000,0.4923,587.8461,0.0000
602,26,1,2.4676,0.2961,0.0976,0.5137,0.7725,0.7990,0.7858,0.2142,0.7347,0.9870,0.0000,0.4935,589.0371,1.1910
603,26,2,2.4737,0.2968,0.0979,0.5144,0.7733,0.7990,0.7863,0.2137,0.7353,0.9895,0.0000,0.4947,590.2290,2.3829
604,26,3,2.4798,0.2976,0.0981,0.5150,0.7742,0.7990,0.7858,0.2142,0.7358,0.9919,0.0000,0.4960,591.4219,3.5757
605,26,4,2.4859,0.2983,0.0983,0.5156,0.7750,0.7990,0.7854,0.2146,0.7364,0.9944,0.0000,0.4972,592.6156,4.7695
606,26,5,2.4919,0.2990,0.0985,0.5163,0.7758,0.7990,0.7850,0.2150,0.7370,0.9968,0.0000,0.4984,593.8103,5.9642
607,26,6,2.4979,0.2998,0.0986,0.5169,0.7766,0.7990,0.7845,0.2155,0.7375,0.9992,0.0000,0.4996,595.0060,7.1598
608,26,7,2.5039,0.3005,0.0987,0.5175,0.7774,0.7990,0.7841,0.2159,0.7381,1.0016,0.0000,0.5008,596.2025,8.3564
609,26,8,2.5099,0.3012,0.0988,0.5181,0.7782,0.7990,0.7837,0.2163,0.7386,1.0039,0.0000,0.5020,597.3999,9.5538
610,26,9,2.5158,0.3019,0.0989,0.5187,0.7790,0.7990,0.7833,0.2167,0.7392,1.0063,0.0000,0.5032,598.5982,10.7521
611,26,10,2.5191,0.3023,0.0990,0.5191,0.7794,0.7990,0.7830,0.2170,0.7395,1.0077,0.0000,0.5038,599.7972,11.9511
612,26,11,2.5225,0.3027,0.0990,0.5194,0.7799,0.7990,0.7828,0.2172,0.7398,1.0090,0.0000,0.5045,600.9967,13.1506
613,26,12,2.5258,0.3031,0.0991,0.5198,0.7803,0.7990,0.7816,0.2184,0.7401,1.0103,0.0000,0.5052,602.1967,14.3505
614,26,13,2.5291,0.3035,0.0992,0.5201,0.7807,0.7990,0.7823,0.2177,0.7404,1.0117,0.0000,0.5058,603.3971,15.5510
615,26,14,2.5324,0.3039,0.0995,0.5204,0.7812,0.7990,0.7821,0.2179,0.7407,1.0130,0.0000,0.5065,604.5981,16.7520
616,26,15,2.5357,0.3043,0.0997,0.5208,0.7816,0.7990,0.7818,0.2182,0.7410,1.0143,0.0000,0.5071,605.7995,17.9534
617,26,16,2.5390,0.3047,0.0999,0.5211,0.7820,0.7990,0.7816,0.2184,0.7413,1.0156,0.0000,0.5078,607.0015,19.1553
618,26,17,2.5422,0.3051,0.1000,0.5214,0.7825,0.7990,0.7804,0.2196,0.7416,1.0169,0.0000,0.5084,608.2038,20.3577
619,26,18,2.5459,0.3055,0.1002,0.5218,0.7829,0.7990,0.7811,0.2189,0.7419,1.0184,0.0000,0.5092,609.4067,21.5606
620,26,19,2.5491,0.3059,0.1003,0.5221,0.7833,0.7990,0.7809,0.2191,0.7422,1.0196,0.0000,0.5098,610.6101,22.7640
621,26,20,2.5523,0.3063,0.1004,0.5225,0.7838,0.7990,0.7806,0.2194,0.7425,1.0209,0.0000,0.5105,611.8140,23.9679
622,26,21,2.5555,0.3067,0.1005,0.5228,0.7842,0.7990,0.7804,0.2196,0.7428,1.0222,0.0000,0.5111,613.0183,25.1722
623,26,22,2.5587,0.3070,0.1005,0.5231,0.7846,0.7990,0.7802,0.2198,0.7431,1.0235,0.0000,0.5117,614.2231,26.3770
624,26,23,2.5618,0.3074,0.1006,0.5234,0.7850,0.7990,0.7800,0.2200,0.7433,1.0247,0.0000,0.5124,615.4283,27.5822
625,27,0,2.5653,0.3078,0.1007,0.5238,0.7854,0.7990,0.7797,0.2203,0.7436,1.0261,0.0000,0.5131,616.6145,0.0000
626,27,1,2.5688,0.3083,0.1008,0.5242,0.7859,0.7990,0.7795,0.2205,0.7439,1.0275,0.0000,0.5138,617.8012,1.1867
627,27,2,2.5722,0.3087,0.1009,0.5245,0.7863,0.7990,0.7792,0.2208,0.7442,1.0289,0.0000,0.5144,618.9883,2.3738
628,27,3,2.5756,0.3091,0.1011,0.5249,0.7868,0.7990,0.7790,0.2210,0.7445,1.0303,0.0000,0.5151,620.1759,3.5614
629,27,4,2.5790,0.3095,0.1012,0.5252,0.7872,0.7990,0.7778,0.2222,0.7448,1.0316,0.0000,0.5158,621.3641,4.7495
630,27,5,2.5824,0.3099,0.1013,0.5255,0.7876,0.7990,0.7785,0.2215,0.7451,1.0330,0.0000,0.5165,622.5526,5.9381
631,27,6,2.5858,0.3103,0.1014,0.5259,0.7881,0.7990,0.7773,0.2227,0.7454,1.0343,0.0000,0.5172,623.7417,7.1272
632,27,7,2.5892,0.3107,0.1015,0.5262,0.7885,0.7990,0.7780,0.2220,0.7457,1.0357,0.0000,0.5178,624.9312,8.3167
633,27,8,2.5925,0.3111,0.1016,0.5266,0.7889,0.7990,0.7778,0.2222,0.7460,1.0370,0.0000,0.5185,626.1212,9.5067
634,27,9,2.5958,0.3115,0.1016,0.5269,0.7893,0.7990,0.7775,0.2225,0.7463,1.0383,0.0000,0.5192,627.3116,10.6971
635,27,10,2.5991,0.3119,0.1017,0.5272,0.7898,0.7990,0.7773,0.2227,0.7466,1.0396,0.0000,0.5198,628.5025,11.8880
636,27,11,2.6024,0.3123,0.1018,0.5276,0.7902,0.7990,0.7771,0.2229,0.7469,1.0410,0.0000,0.5205,629.6938,13.0793
637,27,12,2.6057,0.3127,0.1018,0.5279,0.7906,0.7990,0.7768,0.2232,0.7471,1.0423,0.0000,0.5211,630.8856,14.2711
638,27,13,2.6089,0.3131,0.1019,0.5282,0.7910,0.7990,0.7756,0.2244,0.7474,1.0436,0.0000,0.5218,632.0778,15.4633
639,27,14,2.6121,0.3135,0.1021,0.5286,0.7914,0.7990,0.7764,0.2236,0.7477,1.0449,0.0000,0.5224,633.2705,16.6560
640,27,15,2.6153,0.3138,0.1023,0.5289,0.7918,0.7990,0.7762,0.2238,0.7480,1.0461,0.0000,0.5231,634.4636,17.8491
641,27,16,2.6185,0.3142,0.1024,0.5292,0.7922,0.7990,0.7749,0.2251,0.7482,1.0474,0.0000,0.5237,635.6571,19.0426
642,27,17,2.6217,0.3146,0.1026,0.5295,0.7926,0.7990,0.7757,0.2243,0.7485,1.0487,0.0000,0.5243,636.8511,20.2366
643,27,18,2.6249,0.3150,0.1027,0.5298,0.7930,0.7990,0.7745,0.2255,0.7488,1.0500,0.0000,0.5250,638.0455,21.4310
644,27,19,2.6280,0.3154,0.1028,0.5302,0.7934,0.7990,0.7753,0.2247,0.7490,1.0512,0.0000,0.5256,639.2403,22.6258
645,27,20,2.6312,0.3157,0.1028,0.5305,0.7938,0.7990,0.7740,0.2260,0.7493,1.0525,0.0000,0.5262,640.4355,23.8210
646,27,21,2.6343,0.3161,0.1029,0.5308,0.7941,0.7990,0.7748,0.2252,0.7496,1.0537,0.0000,0.5269,641.6312,25.0166
647,27,22,2.6374,0.3165,0.1030,0.5311,0.7945,0.7990,0.7736,0.2264,0.7498,1.0550,0.0000,0.5275,642.8272,26.2127
648,27,23,2.6405,0.3169,0.1031,0.5314,0.7949,0.7990,0.7744,0.2256,0.7501,1.0562,0.0000,0.5281,644.0237,27.4092
649,28,0,2.6477,0.3177,0.1031,0.5321,0.7958,0.7990,0.7739,0.2261,0.7507,1.0591,0.0000,0.5295,645.2348,0.0000
650,28,1,2.6548,0.3186,0.1032,0.5329,0.7967,0.7990,0.7734,0.2266,0.7513,1.0619,0.0000,0.5310,646.4469,1.2121
651,28,2,2.6620,0.3194,0.1034,0.5336,0.7975,0.7990,0.7729,0.2271,0.7518,1.0648,0.0000,0.5324,647.6599,2.4251
652,28,3,2.6691,0.3203,0.1036,0.5343,0.7984,0.7990,0.7714,0.2286,0.7524,1.0676,0.0000,0.5338,648.8738,3.6390
653,28,4,2.6761,0.3211,0.1038,0.5350,0.7992,0.7990,0.7719,0.2281,0.7530,1.0704,0.0000,0.5352,650.0887,4.8539
654,28,5,2.6831,0.3220,0.1039,0.5357,0.8001,0.7990,0.7714,0.2286,0.7536,1.0732,0.0000,0.5366,651.3045,6.0697
655,28,6,2.6901,0.3228,0.1040,0.5364,0.8009,0.7990,0.7709,0.2291,0.7541,1.0760,0.0000,0.5380,652.5212,7.2864
656,28,7,2.6970,0.3236,0.1041,0.5371,0.8017,0.7990,0.7704,0.2296,0.7547,1.0788,0.0000,0.5394,653.7388,8.5040
657,28,8,2.7039,0.3245,0.1042,0.5378,0.8026,0.7990,0.7699,0.2301,0.7552,1.0816,0.0000,0.5408,654.9573,9.7225
658,28,9,2.7108,0.3253,0.1042,0.5384,0.8034,0.7990,0.7684,0.2316,0.7557,1.0843,0.0000,0.5422,656.1767,10.9419
659,28,10,2.7176,0.3261,0.1043,0.5391,0.8042,0.7990,0.7679,0.2321,0.7563,1.0871,0.0000,0.5435,657.3969,12.1621
660,28,11,2.7244,0.3269,0.1043,0.5398,0.8050,0.7990,0.7685,0.2315,0.7568,1.0898,0.0000,0.5449,658.6180,13.3832
661,28,12,2.7312,0.3277,0.1044,0.5405,0.8058,0.7990,0.7680,0.2320,0.7573,1.0925,0.0000,0.5462,659.8399,14.6051
662,28,13,2.7379,0.3285,0.1045,0.5411,0.8066,0.7990,0.7675,0.2325,0.7579,1.0952,0.0000,0.5476,661.0627,15.8279
663,28,14,2.7446,0.3293,0.1046,0.5418,0.8073,0.7990,0.7671,0.2329,0.7584,1.0978,0.0000,0.5489,662.2863,17.0515
664,28,15,2.7484,0.3298,0.1048,0.5422,0.8078,0.7990,0.7668,0.2332,0.7587,1.0993,0.0000,0.5497,663.5106,18.2758
665,28,16,2.7521,0.3303,0.1049,0.5425,0.8082,0.7990,0.7666,0.2334,0.7589,1.1008,0.0000,0.5504,664.7353,19.5005
666,28,17,2.7559,0.3307,0.1050,0.5429,0.8086,0.7990,0.7653,0.2347,0.7592,1.1023,0.0000,0.5512,665.9605,20.7257
667,28,18,2.7596,0.3311,0.1051,0.5433,0.8091,0.7990,0.7660,0.2340,0.7595,1.1038,0.0000,0.5519,667.1861,21.9513
668,28,19,2.7633,0.3316,0.1052,0.5436,0.8095,0.7990,0.7658,0.2342,0.7598,1.1053,0.0000,0.5527,668.4122,23.1774
669,28,20,2.7670,0.3320,0.1053,0.5440,0.8099,0.7990,0.7645,0.2355,0.7601,1.1068,0.0000,0.5534,669.6387,24.4039
670,28,21,2.7706,0.3325,0.1054,0.5444,0.8103,0.7990,0.7642,0.2358,0.7603,1.1082,0.0000,0.5541,670.8657,25.6309
671,28,22,2.7743,0.3329,0.1054,0.5447,0.8107,0.7990,0.7650,0.2350,0.7606,1.1097,0.0000,0.5549,672.0931,26.8583
672,28,23,2.7779,0.3333,0.1055,0.5451,0.8111,0.7990,0.7648,0.2352,0.7609,1.1112,0.0000,0.5556,673.3210,28.0862
673,29,0,2.7819,0.3338,0.1055,0.5455,0.8116,0.7990,0.7634,0.2366,0.7612,1.1128,0.0000,0.5564,674.6018,0.0000
674,29,1,2.7855,0.3343,0.1056,0.5458,0.8120,0.7990,0.7642,0.2358,0.7614,1.1142,0.0000,0.5571,675.8831,1.2813
675,29,2,2.7891,0.3347,0.1058,0.5462,0.8124,0.7990,0.7640,0.2360,0.7617,1.1156,0.0000,0.5578,677.1649,2.5630
676,29,3,2.7927,0.3351,0.1060,0.5465,0.8128,0.7990,0.7637,0.2363,0.7620,1.1171,0.0000,0.5585,678.4470,3.8452
677,29,4,2.7962,0.3355,0.1061,0.5469,0.8132,0.7990,0.7635,0.2365,0.7622,1.1185,0.0000,0.5592,679.7297,5.1279
678,29,5,2.7997,0.3360,0.1062,0.5472,0.8136,0.7990,0.7622,0.2378,0.7625,1.1199,0.0000,0.5599,681.0127,6.4109
679,29,6,2.8032,0.3364,0.1063,0.5475,0.8140,0.7990,0.7630,0.2370,0.7627,1.1213,0.0000,0.5606,682.2962,7.6944
680,29,7,2.8067,0.3368,0.1064,0.5479,0.8144,0.7990,0.7628,0.2372,0.7630,1.1227,0.0000,0.5613,683.5802,8.9783
681,29,8,2.8102,0.3372,0.1065,0.5482,0.8148,0.7990,0.7625,0.2375,0.7633,1.1241,0.0000,0.5620,684.8645,10.2627
682,29,9,2.8136,0.3376,0.1066,0.5486,0.8151,0.7990,0.7623,0.2377,0.7635,1.1254,0.0000,0.5627,686.1493,11.5475
683,29,10,2.8170,0.3380,0.1066,0.5489,0.8155,0.7990,0.7621,0.2379,0.7637,1.1268,0.0000,0.5634,687.4345,12.8326
684,29,11,2.8204,0.3385,0.1067,0.5492,0.8159,0.7990,0.7618,0.2382,0.7640,1.1282,0.0000,0.5641,688.7201,14.1183
685,29,12,2.8238,0.3389,0.1067,0.5496,0.8163,0.7990,0.7605,0.2395,0.7642,1.1295,0.0000,0.5648,690.0061,15.4043
686,29,13,2.8272,0.3393,0.1069,0.5499,0.8166,0.7990,0.7614,0.2386,0.7645,1.1309,0.0000,0.5654,691.2925,16.6907
687,29,14,2.8306,0.3397,0.1070,0.5502,0.8170,0.7990,0.7601,0.2399,0.7647,1.1322,0.0000,0.5661,692.5793,17.9775
688,29,15,2.8339,0.3401,0.1072,0.5505,0.8174,0.7990,0.7609,0.2391,0.7650,1.1336,0.0000,0.5668,693.8666,19.2648
689,29,16,2.8372,0.3405,0.1074,0.5509,0.8177,0.7990,0.7607,0.2393,0.7652,1.1349,0.0000,0.5674,695.1542,20.5524
690,29,17,2.8405,0.3409,0.1075,0.5512,0.8181,0.7990,0.7594,0.2406,0.7654,1.1362,0.0000,0.5681,696.4422,21.8404
691,29,18,2.8438,0.3413,0.1076,0.5515,0.8185,0.7990,0.7602,0.2398,0.7657,1.1375,0.0000,0.5688,697.7307,23.1288
692,29,19,2.8470,0.3416,0.1077,0.5518,0.8188,0.7990,0.7600,0.2400,0.7659,1.1388,0.0000,0.5694,699.0195,24.4176
693,29,20,2.8503,0.3420,0.1078,0.5521,0.8192,0.7990,0.7598,0.2402,0.7661,1.1401,0.0000,0.5701,700.3087,25.7068
694,29,21,2.8535,0.3424,0.1079,0.5524,0.8195,0.7990,0.7596,0.2404,0.7663,1.1414,0.0000,0.5707,701.5982,26.9964
695,29,22,2.8567,0.3428,0.1079,0.5528,0.8199,0.7990,0.7593,0.2407,0.7666,1.1427,0.0000,0.5713,702.8882,28.2864
696,29,23,2.8599,0.3432,0.1080,0.5531,0.8202,0.7990,0.7580,0.2420,0.7668,1.1440,0.0000,0.5720,704.1785,29.5767
697,30,0,2.8629,0.3435,0.1080,0.5533,0.8205,0.7990,0.7589,0.2411,0.7670,1.1452,0.0000,0.5726,705.4289,0.0000
698,30,1,2.8659,0.3439,0.1082,0.5536,0.8208,0.7990,0.7587,0.2413,0.7672,1.1463,0.0000,0.5732,706.6797,1.2507
699,30,2,2.8688,0.3443,0.1084,0.5539,0.8212,0.7990,0.7585,0.2415,0.7674,1.1475,0.0000,0.5738,707.9307,2.5018
700,30,3,2.8718,0.3446,0.1086,0.5542,0.8215,0.7990,0.7583,0.2417,0.7676,1.1487,0.0000,0.5744,709.1821,3.7532
701,30,4,2.8747,0.3450,0.1088,0.5545,0.8218,0.7990,0.7581,0.2419,0.7678,1.1499,0.0000,0.5749,710.4339,5.0049
702,30,5,2.8815,0.3458,0.1089,0.5551,0.8225,0.7990,0.7576,0.2424,0.7683,1.1526,0.0000,0.5763,711.6861,6.2572
703,30,6,2.8882,0.3466,0.1091,0.5558,0.8232,0.7990,0.7572,0.2428,0.7687,1.1553,0.0000,0.5776,712.9392,7.5102
704,30,7,2.8949,0.3474,0.1092,0.5564,0.8239,0.7990,0.7567,0.2433,0.7692,1.1580,0.0000,0.5790,714.1929,8.7640
705,30,8,2.9016,0.3482,0.1093,0.5571,0.8247,0.7990,0.7563,0.2437,0.7697,1.1606,0.0000,0.5803,715.4475,10.0185
706,30,9,2.9083,0.3490,0.1094,0.5577,0.8253,0.7990,0.7558,0.2442,0.7701,1.1633,0.0000,0.5817,716.7027,11.2738
707,30,10,2.9149,0.3498,0.1094,0.5583,0.8260,0.7990,0.7554,0.2446,0.7705,1.1660,0.0000,0.5830,717.9587,12.5298
708,30,11,2.9215,0.3506,0.1095,0.5590,0.8267,0.7990,0.7538,0.2462,0.7710,1.1686,0.0000,0.5843,719.2154,13.7865
709,30,12,2.9280,0.3514,0.1095,0.5596,0.8274,0.7990,0.7545,0.2455,0.7714,1.1712,0.0000,0.5856,720.4728,15.0439
710,30,13,2.9345,0.3521,0.1096,0.5602,0.8281,0.7990,0.7540,0.2460,0.7719,1.1738,0.0000,0.5869,721.7309,16.3020
711,30,14,2.9410,0.3529,0.1099,0.5608,0.8287,0.7990,0.7536,0.2464,0.7723,1.1764,0.0000,0.5882,722.9898,17.5608
712,30,15,2.9475,0.3537,0.1100,0.5615,0.8294,0.7990,0.7520,0.2480,0.7727,1.1790,0.0000,0.5895,724.2493,18.8203
713,30,16,2.9539,0.3545,0.1102,0.5621,0.8301,0.7990,0.7527,0.2473,0.7731,1.1816,0.0000,0.5908,725.5095,20.0805
714,30,17,2.9603,0.3552,0.1103,0.5627,0.8307,0.7990,0.7523,0.2477,0.7735,1.1841,0.0000,0.5921,726.7703,21.3414
715,30,18,2.9666,0.3560,0.1104,0.5633,0.8314,0.7990,0.7519,0.2481,0.7739,1.1867,0.0000,0.5933,728.0319,22.6029
716,30,19,2.9703,0.3564,0.1105,0.5636,0.8317,0.7990,0.7516,0.2484,0.7742,1.1881,0.0000,0.5941,729.2939,23.8650
717,30,20,2.9739,0.3569,0.1106,0.5640,0.8321,0.7990,0.7502,0.2498,0.7744,1.1895,0.0000,0.5948,730.5564,25.1274
718,30,21,2.9774,0.3573,0.1107,0.5643,0.8324,0.7990,0.7511,0.2489,0.7746,1.1910,0.0000,0.5955,731.8192,26.3902
719,30,22,2.9810,0.3577,0.1107,0.5646,0.8328,0.7990,0.7509,0.2491,0.7749,1.1924,0.0000,0.5962,733.0823,27.6534
720,30,23,2.9845,0.3581,0.1108,0.5650,0.8332,0.7990,0.7507,0.2493,0.7751,1.1938,0.0000,0.5969,734.3459,28.9170
721,31,0,2.9883,0.3586,0.1108,0.5653,0.8335,0.7990,0.7504,0.2496,0.7753,1.1953,0.0000,0.5977,735.7270,0.0000
722,31,1,2.9920,0.3590,0.1109,0.5657,0.8339,0.7990,0.7502,0.2498,0.7755,1.1968,0.0000,0.5984,737.1084,1.3815
723,31,2,2.9957,0.3595,0.1111,0.5660,0.8343,0.7990,0.7488,0.2512,0.7758,1.1983,0.0000,0.5991,738.4903,2.7634
724,31,3,2.9994,0.3599,0.1112,0.5664,0.8346,0.7990,0.7485,0.2515,0.7760,1.1998,0.0000,0.5999,739.8726,4.1457
725,31,4,3.0031,0.3604,0.1114,0.5667,0.8350,0.7990,0.7494,0.2506,0.7762,1.2013,0.0000,0.6006,741.2554,5.5284
726,31,5,3.0072,0.3609,0.1115,0.5671,0.8354,0.7990,0.7491,0.2509,0.7765,1.2029,0.0000,0.6014,742.6385,6.9116
