step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
422,18,13,2025-10-07 13:15:28.780746,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,844,2025-10-07T13:15:28.765306
423,18,14,2025-10-07 13:15:28.796211,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,846,2025-10-07T13:15:28.780924
424,18,15,2025-10-07 13:15:28.811651,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,848,2025-10-07T13:15:28.796355
425,18,16,2025-10-07 13:15:28.827562,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,850,2025-10-07T13:15:28.811881
426,18,17,2025-10-07 13:15:28.843079,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,852,2025-10-07T13:15:28.827709
427,18,18,2025-10-07 13:15:28.858502,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,854,2025-10-07T13:15:28.843243
428,18,19,2025-10-07 13:15:28.874136,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,856,2025-10-07T13:15:28.858676
429,18,20,2025-10-07 13:15:28.889705,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,858,2025-10-07T13:15:28.874290
430,18,21,2025-10-07 13:15:28.905651,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,860,2025-10-07T13:15:28.890352
431,18,22,2025-10-07 13:15:28.921318,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,862,2025-10-07T13:15:28.905821
432,18,23,2025-10-07 13:15:28.937086,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,864,2025-10-07T13:15:28.921494
433,19,0,2025-10-07 13:15:28.953184,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,866,2025-10-07T13:15:28.937558
434,19,1,2025-10-07 13:15:28.969263,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,868,2025-10-07T13:15:28.953396
435,19,2,2025-10-07 13:15:28.985294,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,870,2025-10-07T13:15:28.969478
436,19,3,2025-10-07 13:15:29.001544,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,872,2025-10-07T13:15:28.985512
437,19,4,2025-10-07 13:15:29.018412,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,874,2025-10-07T13:15:29.002098
438,19,5,2025-10-07 13:15:29.034439,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,876,2025-10-07T13:15:29.018654
439,19,6,2025-10-07 13:15:29.050818,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,878,2025-10-07T13:15:29.034663
440,19,7,2025-10-07 13:15:29.067454,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,880,2025-10-07T13:15:29.051157
441,19,8,2025-10-07 13:15:29.083979,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,882,2025-10-07T13:15:29.067765
442,19,9,2025-10-07 13:15:29.100586,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,884,2025-10-07T13:15:29.084218
443,19,10,2025-10-07 13:15:29.117253,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,886,2025-10-07T13:15:29.100935
444,19,11,2025-10-07 13:15:29.133405,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,888,2025-10-07T13:15:29.117482
445,19,12,2025-10-07 13:15:29.150524,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,890,2025-10-07T13:15:29.133633
446,19,13,2025-10-07 13:15:29.167386,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,892,2025-10-07T13:15:29.150870
447,19,14,2025-10-07 13:15:29.184828,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,894,2025-10-07T13:15:29.167677
448,19,15,2025-10-07 13:15:29.202328,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,896,2025-10-07T13:15:29.185345
449,19,16,2025-10-07 13:15:29.219539,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,898,2025-10-07T13:15:29.203517
450,19,17,2025-10-07 13:15:29.236699,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,900,2025-10-07T13:15:29.219776
451,19,18,2025-10-07 13:15:29.253551,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,902,2025-10-07T13:15:29.237000
452,19,19,2025-10-07 13:15:29.270864,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,904,2025-10-07T13:15:29.254031
453,19,20,2025-10-07 13:15:29.287809,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,906,2025-10-07T13:15:29.271149
454,19,21,2025-10-07 13:15:29.304768,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,908,2025-10-07T13:15:29.288177
455,19,22,2025-10-07 13:15:29.321449,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,910,2025-10-07T13:15:29.305065
456,19,23,2025-10-07 13:15:29.338216,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,912,2025-10-07T13:15:29.321749
457,20,0,2025-10-07 13:15:29.355532,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,914,2025-10-07T13:15:29.339171
458,20,1,2025-10-07 13:15:29.372019,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,916,2025-10-07T13:15:29.355803
459,20,2,2025-10-07 13:15:29.389237,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,918,2025-10-07T13:15:29.372299
460,20,3,2025-10-07 13:15:29.405997,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,920,2025-10-07T13:15:29.389578
461,20,4,2025-10-07 13:15:29.422700,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,922,2025-10-07T13:15:29.406388
462,20,5,2025-10-07 13:15:29.438842,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,924,2025-10-07T13:15:29.422930
463,20,6,2025-10-07 13:15:29.455639,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,926,2025-10-07T13:15:29.439375
464,20,7,2025-10-07 13:15:29.472184,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,928,2025-10-07T13:15:29.455898
465,20,8,2025-10-07 13:15:29.489049,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,930,2025-10-07T13:15:29.472433
466,20,9,2025-10-07 13:15:29.506138,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,932,2025-10-07T13:15:29.489321
467,20,10,2025-10-07 13:15:29.523786,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,934,2025-10-07T13:15:29.506498
468,20,11,2025-10-07 13:15:29.539487,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,936,2025-10-07T13:15:29.523999
469,20,12,2025-10-07 13:15:29.554961,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,938,2025-10-07T13:15:29.539650
470,20,13,2025-10-07 13:15:29.570618,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,940,2025-10-07T13:15:29.555155
471,20,14,2025-10-07 13:15:29.586440,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,942,2025-10-07T13:15:29.570796
472,20,15,2025-10-07 13:15:29.602142,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,944,2025-10-07T13:15:29.586615
473,20,16,2025-10-07 13:15:29.617895,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,946,2025-10-07T13:15:29.602340
474,20,17,2025-10-07 13:15:29.633468,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,948,2025-10-07T13:15:29.618092
475,20,18,2025-10-07 13:15:29.649277,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,950,2025-10-07T13:15:29.633666
476,20,19,2025-10-07 13:15:29.665030,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,952,2025-10-07T13:15:29.649469
477,20,20,2025-10-07 13:15:29.680880,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,954,2025-10-07T13:15:29.665236
478,20,21,2025-10-07 13:15:29.696550,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,956,2025-10-07T13:15:29.681064
479,20,22,2025-10-07 13:15:29.712600,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,958,2025-10-07T13:15:29.696781
480,20,23,2025-10-07 13:15:29.729121,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,960,2025-10-07T13:15:29.712831
481,21,0,2025-10-07 13:15:29.746561,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,962,2025-10-07T13:15:29.730148
482,21,1,2025-10-07 13:15:29.763162,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,964,2025-10-07T13:15:29.746911
483,21,2,2025-10-07 13:15:29.779817,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,966,2025-10-07T13:15:29.763418
484,21,3,2025-10-07 13:15:29.796795,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,968,2025-10-07T13:15:29.780133
485,21,4,2025-10-07 13:15:29.815132,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,970,2025-10-07T13:15:29.797313
486,21,5,2025-10-07 13:15:29.836352,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,972,2025-10-07T13:15:29.815407
487,21,6,2025-10-07 13:15:29.853232,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,974,2025-10-07T13:15:29.836600
488,21,7,2025-10-07 13:15:29.869830,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,976,2025-10-07T13:15:29.853567
489,21,8,2025-10-07 13:15:29.886822,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,978,2025-10-07T13:15:29.870128
490,21,9,2025-10-07 13:15:29.904253,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,980,2025-10-07T13:15:29.887333
491,21,10,2025-10-07 13:15:29.920927,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,982,2025-10-07T13:15:29.904600
492,21,11,2025-10-07 13:15:29.936879,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,984,2025-10-07T13:15:29.921143
493,21,12,2025-10-07 13:15:29.952987,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,986,2025-10-07T13:15:29.937105
494,21,13,2025-10-07 13:15:29.969014,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,988,2025-10-07T13:15:29.953195
495,21,14,2025-10-07 13:15:29.985704,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,990,2025-10-07T13:15:29.969245
496,21,15,2025-10-07 13:15:30.002654,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,992,2025-10-07T13:15:29.986117
497,21,16,2025-10-07 13:15:30.019372,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,994,2025-10-07T13:15:30.002935
498,21,17,2025-10-07 13:15:30.036698,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,996,2025-10-07T13:15:30.019911
499,21,18,2025-10-07 13:15:30.053557,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,998,2025-10-07T13:15:30.036963
500,21,19,2025-10-07 13:15:30.069575,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1000,2025-10-07T13:15:30.053800
501,21,20,2025-10-07 13:15:30.085594,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1002,2025-10-07T13:15:30.069798
502,21,21,2025-10-07 13:15:30.101842,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1004,2025-10-07T13:15:30.085817
503,21,22,2025-10-07 13:15:30.118806,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1006,2025-10-07T13:15:30.102304
504,21,23,2025-10-07 13:15:30.134981,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1008,2025-10-07T13:15:30.119084
505,22,0,2025-10-07 13:15:30.152680,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1010,2025-10-07T13:15:30.135717
506,22,1,2025-10-07 13:15:30.169448,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1012,2025-10-07T13:15:30.153116
507,22,2,2025-10-07 13:15:30.185503,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1014,2025-10-07T13:15:30.169659
508,22,3,2025-10-07 13:15:30.202515,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1016,2025-10-07T13:15:30.185722
509,22,4,2025-10-07 13:15:30.219207,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1018,2025-10-07T13:15:30.202853
510,22,5,2025-10-07 13:15:30.235783,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1020,2025-10-07T13:15:30.219508
511,22,6,2025-10-07 13:15:30.251544,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1022,2025-10-07T13:15:30.236009
512,22,7,2025-10-07 13:15:30.266858,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1024,2025-10-07T13:15:30.251716
513,22,8,2025-10-07 13:15:30.282255,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1026,2025-10-07T13:15:30.267064
514,22,9,2025-10-07 13:15:30.297641,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1028,2025-10-07T13:15:30.282441
515,22,10,2025-10-07 13:15:30.313457,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1030,2025-10-07T13:15:30.297838
516,22,11,2025-10-07 13:15:30.329337,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1032,2025-10-07T13:15:30.313669
517,22,12,2025-10-07 13:15:30.345246,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1034,2025-10-07T13:15:30.329534
518,22,13,2025-10-07 13:15:30.361277,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1036,2025-10-07T13:15:30.345462
519,22,14,2025-10-07 13:15:30.376943,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1038,2025-10-07T13:15:30.361468
520,22,15,2025-10-07 13:15:30.393364,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1040,2025-10-07T13:15:30.377150
521,22,16,2025-10-07 13:15:30.410219,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1042,2025-10-07T13:15:30.393693
522,22,17,2025-10-07 13:15:30.426925,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1044,2025-10-07T13:15:30.410528
523,22,18,2025-10-07 13:15:30.443567,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1046,2025-10-07T13:15:30.427182
524,22,19,2025-10-07 13:15:30.461749,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1048,2025-10-07T13:15:30.444121
525,22,20,2025-10-07 13:15:30.478345,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1050,2025-10-07T13:15:30.462001
526,22,21,2025-10-07 13:15:30.495651,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1052,2025-10-07T13:15:30.478819
527,22,22,2025-10-07 13:15:30.512504,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1054,2025-10-07T13:15:30.496064
528,22,23,2025-10-07 13:15:30.529560,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1056,2025-10-07T13:15:30.512912
529,23,0,2025-10-07 13:15:30.546912,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1058,2025-10-07T13:15:30.530517
530,23,1,2025-10-07 13:15:30.563461,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1060,2025-10-07T13:15:30.547152
531,23,2,2025-10-07 13:15:30.580345,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1062,2025-10-07T13:15:30.563690
532,23,3,2025-10-07 13:15:30.596967,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1064,2025-10-07T13:15:30.580649
533,23,4,2025-10-07 13:15:30.613522,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1066,2025-10-07T13:15:30.597251
534,23,5,2025-10-07 13:15:30.630229,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1068,2025-10-07T13:15:30.613758
535,23,6,2025-10-07 13:15:30.647188,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1070,2025-10-07T13:15:30.630501
536,23,7,2025-10-07 13:15:30.663648,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1072,2025-10-07T13:15:30.647529
537,23,8,2025-10-07 13:15:30.680291,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1074,2025-10-07T13:15:30.663904
538,23,9,2025-10-07 13:15:30.696778,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1076,2025-10-07T13:15:30.680541
539,23,10,2025-10-07 13:15:30.712513,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1078,2025-10-07T13:15:30.697039
540,23,11,2025-10-07 13:15:30.728613,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1080,2025-10-07T13:15:30.712733
541,23,12,2025-10-07 13:15:30.745225,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1082,2025-10-07T13:15:30.728840
542,23,13,2025-10-07 13:15:30.762011,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1084,2025-10-07T13:15:30.745643
543,23,14,2025-10-07 13:15:30.779002,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1086,2025-10-07T13:15:30.762965
544,23,15,2025-10-07 13:15:30.795488,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1088,2025-10-07T13:15:30.779230
545,23,16,2025-10-07 13:15:30.812426,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1090,2025-10-07T13:15:30.795828
546,23,17,2025-10-07 13:15:30.828888,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1092,2025-10-07T13:15:30.812691
547,23,18,2025-10-07 13:15:30.845668,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1094,2025-10-07T13:15:30.829278
548,23,19,2025-10-07 13:15:30.862061,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1096,2025-10-07T13:15:30.845934
549,23,20,2025-10-07 13:15:30.878312,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1098,2025-10-07T13:15:30.862329
550,23,21,2025-10-07 13:15:30.895506,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1100,2025-10-07T13:15:30.878870
551,23,22,2025-10-07 13:15:30.912133,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1102,2025-10-07T13:15:30.895799
552,23,23,2025-10-07 13:15:30.928821,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1104,2025-10-07T13:15:30.912606
553,24,0,2025-10-07 13:15:30.946422,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1106,2025-10-07T13:15:30.929565
554,24,1,2025-10-07 13:15:30.963072,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1108,2025-10-07T13:15:30.946801
555,24,2,2025-10-07 13:15:30.979342,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1110,2025-10-07T13:15:30.963491
556,24,3,2025-10-07 13:15:30.994791,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1112,2025-10-07T13:15:30.979503
557,24,4,2025-10-07 13:15:31.010274,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1114,2025-10-07T13:15:30.994955
