step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
501,21,20,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1002,2025-10-17T15:22:58.827720
502,21,21,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1004,2025-10-17T15:22:58.847538
503,21,22,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1006,2025-10-17T15:22:58.867110
504,21,23,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1008,2025-10-17T15:22:58.886602
505,22,0,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1010,2025-10-17T15:22:58.906709
506,22,1,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1012,2025-10-17T15:22:58.927036
507,22,2,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1014,2025-10-17T15:22:58.946554
508,22,3,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1016,2025-10-17T15:22:58.966086
509,22,4,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1018,2025-10-17T15:22:58.985480
510,22,5,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1020,2025-10-17T15:22:59.005009
511,22,6,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1022,2025-10-17T15:22:59.024902
512,22,7,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1024,2025-10-17T15:22:59.044572
513,22,8,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1026,2025-10-17T15:22:59.064301
514,22,9,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1028,2025-10-17T15:22:59.084083
515,22,10,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1030,2025-10-17T15:22:59.103772
516,22,11,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1032,2025-10-17T15:22:59.123378
517,22,12,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1034,2025-10-17T15:22:59.143117
518,22,13,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1036,2025-10-17T15:22:59.164324
519,22,14,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1038,2025-10-17T15:22:59.185949
520,22,15,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1040,2025-10-17T15:22:59.204959
521,22,16,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1042,2025-10-17T15:22:59.223431
522,22,17,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1044,2025-10-17T15:22:59.242027
523,22,18,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1046,2025-10-17T15:22:59.260505
524,22,19,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1048,2025-10-17T15:22:59.279333
525,22,20,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1050,2025-10-17T15:22:59.298700
526,22,21,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1052,2025-10-17T15:22:59.317781
527,22,22,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1054,2025-10-17T15:22:59.337482
528,22,23,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1056,2025-10-17T15:22:59.357122
529,23,0,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1058,2025-10-17T15:22:59.377012
530,23,1,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1060,2025-10-17T15:22:59.396816
531,23,2,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1062,2025-10-17T15:22:59.416472
532,23,3,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1064,2025-10-17T15:22:59.435829
533,23,4,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1066,2025-10-17T15:22:59.453852
534,23,5,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1068,2025-10-17T15:22:59.471194
535,23,6,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1070,2025-10-17T15:22:59.488671
536,23,7,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1072,2025-10-17T15:22:59.506130
537,23,8,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1074,2025-10-17T15:22:59.523872
538,23,9,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1076,2025-10-17T15:22:59.541498
539,23,10,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1078,2025-10-17T15:22:59.559459
540,23,11,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1080,2025-10-17T15:22:59.577577
541,23,12,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1082,2025-10-17T15:22:59.595504
542,23,13,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1084,2025-10-17T15:22:59.614615
543,23,14,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1086,2025-10-17T15:22:59.633385
544,23,15,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1088,2025-10-17T15:22:59.652252
545,23,16,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1090,2025-10-17T15:22:59.671248
546,23,17,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1092,2025-10-17T15:22:59.690657
547,23,18,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1094,2025-10-17T15:22:59.710056
548,23,19,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1096,2025-10-17T15:22:59.729727
549,23,20,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1098,2025-10-17T15:22:59.748879
550,23,21,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1100,2025-10-17T15:22:59.768404
551,23,22,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1102,2025-10-17T15:22:59.788036
552,23,23,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1104,2025-10-17T15:22:59.807117
553,24,0,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1106,2025-10-17T15:22:59.827421
554,24,1,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1108,2025-10-17T15:22:59.846900
555,24,2,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1110,2025-10-17T15:22:59.865557
556,24,3,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1112,2025-10-17T15:22:59.884153
557,24,4,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1114,2025-10-17T15:22:59.903056
558,24,5,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1116,2025-10-17T15:22:59.921744
559,24,6,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1118,2025-10-17T15:22:59.940653
560,24,7,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1120,2025-10-17T15:22:59.960326
561,24,8,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1122,2025-10-17T15:22:59.979051
562,24,9,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1124,2025-10-17T15:22:59.997724
563,24,10,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1126,2025-10-17T15:23:00.016928
564,24,11,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1128,2025-10-17T15:23:00.036268
565,24,12,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1130,2025-10-17T15:23:00.055894
566,24,13,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1132,2025-10-17T15:23:00.076197
567,24,14,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1134,2025-10-17T15:23:00.096451
568,24,15,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1136,2025-10-17T15:23:00.117777
569,24,16,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1138,2025-10-17T15:23:00.139425
570,24,17,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1140,2025-10-17T15:23:00.160104
571,24,18,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1142,2025-10-17T15:23:00.180392
572,24,19,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1144,2025-10-17T15:23:00.200678
573,24,20,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1146,2025-10-17T15:23:00.221151
574,24,21,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1148,2025-10-17T15:23:00.240958
575,24,22,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1150,2025-10-17T15:23:00.260635
576,24,23,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1152,2025-10-17T15:23:00.279908
577,25,0,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1154,2025-10-17T15:23:00.300234
578,25,1,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1156,2025-10-17T15:23:00.319785
579,25,2,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1158,2025-10-17T15:23:00.339270
580,25,3,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1160,2025-10-17T15:23:00.359040
581,25,4,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1162,2025-10-17T15:23:00.378830
582,25,5,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1164,2025-10-17T15:23:00.398932
583,25,6,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1166,2025-10-17T15:23:00.418695
584,25,7,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1168,2025-10-17T15:23:00.438514
585,25,8,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1170,2025-10-17T15:23:00.458207
586,25,9,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1172,2025-10-17T15:23:00.477029
587,25,10,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1174,2025-10-17T15:23:00.496275
588,25,11,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1176,2025-10-17T15:23:00.515199
589,25,12,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1178,2025-10-17T15:23:00.533679
590,25,13,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1180,2025-10-17T15:23:00.551988
591,25,14,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1182,2025-10-17T15:23:00.570550
592,25,15,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1184,2025-10-17T15:23:00.588995
593,25,16,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1186,2025-10-17T15:23:00.607859
594,25,17,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1188,2025-10-17T15:23:00.627013
595,25,18,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1190,2025-10-17T15:23:00.648402
596,25,19,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1192,2025-10-17T15:23:00.667521
597,25,20,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1194,2025-10-17T15:23:00.686952
598,25,21,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1196,2025-10-17T15:23:00.706742
599,25,22,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1198,2025-10-17T15:23:00.726073
600,25,23,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1200,2025-10-17T15:23:00.745882
601,26,0,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1202,2025-10-17T15:23:00.765866
602,26,1,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1204,2025-10-17T15:23:00.785544
603,26,2,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1206,2025-10-17T15:23:00.805157
604,26,3,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1208,2025-10-17T15:23:00.824089
605,26,4,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1210,2025-10-17T15:23:00.843231
606,26,5,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1212,2025-10-17T15:23:00.863083
607,26,6,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1214,2025-10-17T15:23:00.882842
608,26,7,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1216,2025-10-17T15:23:00.902762
609,26,8,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1218,2025-10-17T15:23:00.923641
610,26,9,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1220,2025-10-17T15:23:00.943927
611,26,10,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1222,2025-10-17T15:23:00.964285
612,26,11,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1224,2025-10-17T15:23:00.983980
613,26,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1226,2025-10-17T15:23:01.004115
614,26,13,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1228,2025-10-17T15:23:01.023948
615,26,14,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1230,2025-10-17T15:23:01.043785
616,26,15,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1232,2025-10-17T15:23:01.063587
617,26,16,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1234,2025-10-17T15:23:01.083945
618,26,17,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1236,2025-10-17T15:23:01.104563
619,26,18,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1238,2025-10-17T15:23:01.125037
620,26,19,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1240,2025-10-17T15:23:01.144760
621,26,20,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1242,2025-10-17T15:23:01.164535
622,26,21,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1244,2025-10-17T15:23:01.184694
623,26,22,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1246,2025-10-17T15:23:01.206051
624,26,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1248,2025-10-17T15:23:01.225969
625,27,0,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1250,2025-10-17T15:23:01.245078
626,27,1,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1252,2025-10-17T15:23:01.264185
627,27,2,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1254,2025-10-17T15:23:01.283214
628,27,3,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1256,2025-10-17T15:23:01.302396
629,27,4,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1258,2025-10-17T15:23:01.321514
630,27,5,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1260,2025-10-17T15:23:01.341956
631,27,6,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1262,2025-10-17T15:23:01.361871
632,27,7,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1264,2025-10-17T15:23:01.381539
633,27,8,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1266,2025-10-17T15:23:01.401111
634,27,9,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1268,2025-10-17T15:23:01.421004
635,27,10,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1270,2025-10-17T15:23:01.440894
636,27,11,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1272,2025-10-17T15:23:01.460698
637,27,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1274,2025-10-17T15:23:01.480402
638,27,13,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1276,2025-10-17T15:23:01.499905
639,27,14,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1278,2025-10-17T15:23:01.519641
640,27,15,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1280,2025-10-17T15:23:01.539053
641,27,16,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1282,2025-10-17T15:23:01.558714
642,27,17,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1284,2025-10-17T15:23:01.578641
643,27,18,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1286,2025-10-17T15:23:01.599445
644,27,19,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1288,2025-10-17T15:23:01.619924
645,27,20,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1290,2025-10-17T15:23:01.640161
646,27,21,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1292,2025-10-17T15:23:01.660085
647,27,22,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1294,2025-10-17T15:23:01.680408
648,27,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1296,2025-10-17T15:23:01.700858
649,28,0,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1298,2025-10-17T15:23:01.720868
650,28,1,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1300,2025-10-17T15:23:01.740664
651,28,2,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1302,2025-10-17T15:23:01.760531
652,28,3,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1304,2025-10-17T15:23:01.779970
653,28,4,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1306,2025-10-17T15:23:01.799781
654,28,5,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1308,2025-10-17T15:23:01.820166
655,28,6,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1310,2025-10-17T15:23:01.841001
656,28,7,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1312,2025-10-17T15:23:01.861179
657,28,8,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1314,2025-10-17T15:23:01.881061
658,28,9,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1316,2025-10-17T15:23:01.901698
659,28,10,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1318,2025-10-17T15:23:01.923196
660,28,11,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1320,2025-10-17T15:23:01.944227
