step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
422,18,13,2025-10-15 13:32:43.774210,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,844,2025-10-15T13:32:43.758421
423,18,14,2025-10-15 13:32:43.790002,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,846,2025-10-15T13:32:43.774431
424,18,15,2025-10-15 13:32:43.805480,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,848,2025-10-15T13:32:43.790170
425,18,16,2025-10-15 13:32:43.820711,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,850,2025-10-15T13:32:43.805692
426,18,17,2025-10-15 13:32:43.836555,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,852,2025-10-15T13:32:43.820902
427,18,18,2025-10-15 13:32:43.852185,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,854,2025-10-15T13:32:43.836752
428,18,19,2025-10-15 13:32:43.867980,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,856,2025-10-15T13:32:43.852388
429,18,20,2025-10-15 13:32:43.883755,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,858,2025-10-15T13:32:43.868205
430,18,21,2025-10-15 13:32:43.899579,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,860,2025-10-15T13:32:43.883960
431,18,22,2025-10-15 13:32:43.915420,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,862,2025-10-15T13:32:43.899794
432,18,23,2025-10-15 13:32:43.931158,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,864,2025-10-15T13:32:43.915605
433,19,0,2025-10-15 13:32:43.947309,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,866,2025-10-15T13:32:43.931820
434,19,1,2025-10-15 13:32:43.962980,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,868,2025-10-15T13:32:43.947486
435,19,2,2025-10-15 13:32:43.978536,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,870,2025-10-15T13:32:43.963171
436,19,3,2025-10-15 13:32:43.994249,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,872,2025-10-15T13:32:43.978714
437,19,4,2025-10-15 13:32:44.010707,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,874,2025-10-15T13:32:43.994445
438,19,5,2025-10-15 13:32:44.026528,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,876,2025-10-15T13:32:44.010909
439,19,6,2025-10-15 13:32:44.042371,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,878,2025-10-15T13:32:44.026748
440,19,7,2025-10-15 13:32:44.058324,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,880,2025-10-15T13:32:44.042664
441,19,8,2025-10-15 13:32:44.074026,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,882,2025-10-15T13:32:44.058508
442,19,9,2025-10-15 13:32:44.089671,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,884,2025-10-15T13:32:44.074209
443,19,10,2025-10-15 13:32:44.105217,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,886,2025-10-15T13:32:44.089913
444,19,11,2025-10-15 13:32:44.121058,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,888,2025-10-15T13:32:44.105444
445,19,12,2025-10-15 13:32:44.136799,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,890,2025-10-15T13:32:44.121247
446,19,13,2025-10-15 13:32:44.152669,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,892,2025-10-15T13:32:44.137017
447,19,14,2025-10-15 13:32:44.168226,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,894,2025-10-15T13:32:44.152840
448,19,15,2025-10-15 13:32:44.184002,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,896,2025-10-15T13:32:44.168404
449,19,16,2025-10-15 13:32:44.199658,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,898,2025-10-15T13:32:44.184177
450,19,17,2025-10-15 13:32:44.215474,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,900,2025-10-15T13:32:44.199860
451,19,18,2025-10-15 13:32:44.230940,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,902,2025-10-15T13:32:44.215636
452,19,19,2025-10-15 13:32:44.246663,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,904,2025-10-15T13:32:44.231203
453,19,20,2025-10-15 13:32:44.262380,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,906,2025-10-15T13:32:44.246841
454,19,21,2025-10-15 13:32:44.278230,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,908,2025-10-15T13:32:44.262587
455,19,22,2025-10-15 13:32:44.293959,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,910,2025-10-15T13:32:44.278419
456,19,23,2025-10-15 13:32:44.310469,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,912,2025-10-15T13:32:44.294147
457,20,0,2025-10-15 13:32:44.326994,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,914,2025-10-15T13:32:44.311383
458,20,1,2025-10-15 13:32:44.342691,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,916,2025-10-15T13:32:44.327188
459,20,2,2025-10-15 13:32:44.358291,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,918,2025-10-15T13:32:44.342864
460,20,3,2025-10-15 13:32:44.373991,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,920,2025-10-15T13:32:44.358480
461,20,4,2025-10-15 13:32:44.389581,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,922,2025-10-15T13:32:44.374158
462,20,5,2025-10-15 13:32:44.405343,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,924,2025-10-15T13:32:44.389830
463,20,6,2025-10-15 13:32:44.421135,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,926,2025-10-15T13:32:44.405541
464,20,7,2025-10-15 13:32:44.436985,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,928,2025-10-15T13:32:44.421331
465,20,8,2025-10-15 13:32:44.452881,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,930,2025-10-15T13:32:44.437180
466,20,9,2025-10-15 13:32:44.468470,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,932,2025-10-15T13:32:44.453063
467,20,10,2025-10-15 13:32:44.483919,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,934,2025-10-15T13:32:44.468638
468,20,11,2025-10-15 13:32:44.499326,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,936,2025-10-15T13:32:44.484093
469,20,12,2025-10-15 13:32:44.514932,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,938,2025-10-15T13:32:44.499495
470,20,13,2025-10-15 13:32:44.530600,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,940,2025-10-15T13:32:44.515112
471,20,14,2025-10-15 13:32:44.546452,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,942,2025-10-15T13:32:44.530828
472,20,15,2025-10-15 13:32:44.562313,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,944,2025-10-15T13:32:44.546661
473,20,16,2025-10-15 13:32:44.578110,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,946,2025-10-15T13:32:44.562595
474,20,17,2025-10-15 13:32:44.593771,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,948,2025-10-15T13:32:44.578299
475,20,18,2025-10-15 13:32:44.610083,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,950,2025-10-15T13:32:44.593967
476,20,19,2025-10-15 13:32:44.626020,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,952,2025-10-15T13:32:44.610293
477,20,20,2025-10-15 13:32:44.641637,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,954,2025-10-15T13:32:44.626219
478,20,21,2025-10-15 13:32:44.657746,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,956,2025-10-15T13:32:44.641890
479,20,22,2025-10-15 13:32:44.673169,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,958,2025-10-15T13:32:44.657933
480,20,23,2025-10-15 13:32:44.688625,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,960,2025-10-15T13:32:44.673333
481,21,0,2025-10-15 13:32:44.704935,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,962,2025-10-15T13:32:44.689233
482,21,1,2025-10-15 13:32:44.720103,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,964,2025-10-15T13:32:44.705133
483,21,2,2025-10-15 13:32:44.736011,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,966,2025-10-15T13:32:44.720317
484,21,3,2025-10-15 13:32:44.751879,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,968,2025-10-15T13:32:44.736233
485,21,4,2025-10-15 13:32:44.767650,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,970,2025-10-15T13:32:44.752094
486,21,5,2025-10-15 13:32:44.783651,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,972,2025-10-15T13:32:44.767870
487,21,6,2025-10-15 13:32:44.799816,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,974,2025-10-15T13:32:44.783913
488,21,7,2025-10-15 13:32:44.815674,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,976,2025-10-15T13:32:44.800022
489,21,8,2025-10-15 13:32:44.831510,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,978,2025-10-15T13:32:44.815857
490,21,9,2025-10-15 13:32:44.847444,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,980,2025-10-15T13:32:44.831760
491,21,10,2025-10-15 13:32:44.863254,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,982,2025-10-15T13:32:44.847661
492,21,11,2025-10-15 13:32:44.879153,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,984,2025-10-15T13:32:44.863453
493,21,12,2025-10-15 13:32:44.895056,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,986,2025-10-15T13:32:44.879466
494,21,13,2025-10-15 13:32:44.913531,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,988,2025-10-15T13:32:44.895248
495,21,14,2025-10-15 13:32:44.929190,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,990,2025-10-15T13:32:44.913726
496,21,15,2025-10-15 13:32:44.944913,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,992,2025-10-15T13:32:44.929440
497,21,16,2025-10-15 13:32:44.960709,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,994,2025-10-15T13:32:44.945100
498,21,17,2025-10-15 13:32:44.976581,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,996,2025-10-15T13:32:44.960989
499,21,18,2025-10-15 13:32:44.992470,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,998,2025-10-15T13:32:44.976782
500,21,19,2025-10-15 13:32:45.008333,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1000,2025-10-15T13:32:44.992712
501,21,20,2025-10-15 13:32:45.023928,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1002,2025-10-15T13:32:45.008512
502,21,21,2025-10-15 13:32:45.039631,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1004,2025-10-15T13:32:45.024115
503,21,22,2025-10-15 13:32:45.055400,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1006,2025-10-15T13:32:45.039820
504,21,23,2025-10-15 13:32:45.071189,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1008,2025-10-15T13:32:45.055611
505,22,0,2025-10-15 13:32:45.087310,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1010,2025-10-15T13:32:45.071809
506,22,1,2025-10-15 13:32:45.103262,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1012,2025-10-15T13:32:45.087565
507,22,2,2025-10-15 13:32:45.119191,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1014,2025-10-15T13:32:45.103493
508,22,3,2025-10-15 13:32:45.134969,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1016,2025-10-15T13:32:45.119390
509,22,4,2025-10-15 13:32:45.150893,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1018,2025-10-15T13:32:45.135182
510,22,5,2025-10-15 13:32:45.166754,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1020,2025-10-15T13:32:45.151173
511,22,6,2025-10-15 13:32:45.182634,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1022,2025-10-15T13:32:45.166950
512,22,7,2025-10-15 13:32:45.198696,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1024,2025-10-15T13:32:45.182844
513,22,8,2025-10-15 13:32:45.215204,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1026,2025-10-15T13:32:45.199553
514,22,9,2025-10-15 13:32:45.231127,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1028,2025-10-15T13:32:45.215415
515,22,10,2025-10-15 13:32:45.247101,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1030,2025-10-15T13:32:45.231417
516,22,11,2025-10-15 13:32:45.263098,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1032,2025-10-15T13:32:45.247318
517,22,12,2025-10-15 13:32:45.278645,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1034,2025-10-15T13:32:45.263296
518,22,13,2025-10-15 13:32:45.294666,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1036,2025-10-15T13:32:45.278839
519,22,14,2025-10-15 13:32:45.310445,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1038,2025-10-15T13:32:45.294873
520,22,15,2025-10-15 13:32:45.326460,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1040,2025-10-15T13:32:45.310664
521,22,16,2025-10-15 13:32:45.342525,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1042,2025-10-15T13:32:45.326703
522,22,17,2025-10-15 13:32:45.358713,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1044,2025-10-15T13:32:45.342730
523,22,18,2025-10-15 13:32:45.374458,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1046,2025-10-15T13:32:45.358918
524,22,19,2025-10-15 13:32:45.390307,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1048,2025-10-15T13:32:45.374665
525,22,20,2025-10-15 13:32:45.405842,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1050,2025-10-15T13:32:45.390493
526,22,21,2025-10-15 13:32:45.421609,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1052,2025-10-15T13:32:45.406142
527,22,22,2025-10-15 13:32:45.436951,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1054,2025-10-15T13:32:45.421788
528,22,23,2025-10-15 13:32:45.452856,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1056,2025-10-15T13:32:45.437132
529,23,0,2025-10-15 13:32:45.469185,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1058,2025-10-15T13:32:45.453570
530,23,1,2025-10-15 13:32:45.484939,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1060,2025-10-15T13:32:45.469393
531,23,2,2025-10-15 13:32:45.500680,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1062,2025-10-15T13:32:45.485171
532,23,3,2025-10-15 13:32:45.517131,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1064,2025-10-15T13:32:45.501471
533,23,4,2025-10-15 13:32:45.532841,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1066,2025-10-15T13:32:45.517327
534,23,5,2025-10-15 13:32:45.548511,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1068,2025-10-15T13:32:45.533011
535,23,6,2025-10-15 13:32:45.564258,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1070,2025-10-15T13:32:45.548694
536,23,7,2025-10-15 13:32:45.580026,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1072,2025-10-15T13:32:45.564447
537,23,8,2025-10-15 13:32:45.595835,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1074,2025-10-15T13:32:45.580222
538,23,9,2025-10-15 13:32:45.611776,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1076,2025-10-15T13:32:45.596028
539,23,10,2025-10-15 13:32:45.627522,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1078,2025-10-15T13:32:45.611963
540,23,11,2025-10-15 13:32:45.643281,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1080,2025-10-15T13:32:45.627712
541,23,12,2025-10-15 13:32:45.659023,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1082,2025-10-15T13:32:45.643474
542,23,13,2025-10-15 13:32:45.674979,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1084,2025-10-15T13:32:45.659314
543,23,14,2025-10-15 13:32:45.690930,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1086,2025-10-15T13:32:45.675199
544,23,15,2025-10-15 13:32:45.707042,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1088,2025-10-15T13:32:45.691128
545,23,16,2025-10-15 13:32:45.722964,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1090,2025-10-15T13:32:45.707277
546,23,17,2025-10-15 13:32:45.738832,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1092,2025-10-15T13:32:45.723289
547,23,18,2025-10-15 13:32:45.754689,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1094,2025-10-15T13:32:45.739054
548,23,19,2025-10-15 13:32:45.770420,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1096,2025-10-15T13:32:45.754871
549,23,20,2025-10-15 13:32:45.786322,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1098,2025-10-15T13:32:45.770601
550,23,21,2025-10-15 13:32:45.802150,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1100,2025-10-15T13:32:45.786525
551,23,22,2025-10-15 13:32:45.818948,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1102,2025-10-15T13:32:45.802374
552,23,23,2025-10-15 13:32:45.834637,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1104,2025-10-15T13:32:45.819150
553,24,0,2025-10-15 13:32:45.851003,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1106,2025-10-15T13:32:45.835285
554,24,1,2025-10-15 13:32:45.866634,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1108,2025-10-15T13:32:45.851207
555,24,2,2025-10-15 13:32:45.882576,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1110,2025-10-15T13:32:45.866847
556,24,3,2025-10-15 13:32:45.898425,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1112,2025-10-15T13:32:45.882778
557,24,4,2025-10-15 13:32:45.914039,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1114,2025-10-15T13:32:45.898610
