step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
418,18,9,2025-10-06 15:30:11.260118,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,836,2025-10-06T15:30:11.093153
419,18,10,2025-10-06 15:30:11.421051,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,838,2025-10-06T15:30:11.260492
420,18,11,2025-10-06 15:30:11.586550,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,840,2025-10-06T15:30:11.421566
421,18,12,2025-10-06 15:30:11.750396,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,842,2025-10-06T15:30:11.586915
422,18,13,2025-10-06 15:30:11.904716,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,844,2025-10-06T15:30:11.751134
423,18,14,2025-10-06 15:30:12.067793,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,846,2025-10-06T15:30:11.905489
424,18,15,2025-10-06 15:30:12.231058,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,848,2025-10-06T15:30:12.068496
425,18,16,2025-10-06 15:30:12.391810,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,850,2025-10-06T15:30:12.231913
426,18,17,2025-10-06 15:30:12.552858,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,852,2025-10-06T15:30:12.392527
427,18,18,2025-10-06 15:30:12.715121,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,854,2025-10-06T15:30:12.553349
428,18,19,2025-10-06 15:30:12.875415,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,856,2025-10-06T15:30:12.715951
429,18,20,2025-10-06 15:30:13.037272,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,858,2025-10-06T15:30:12.876203
430,18,21,2025-10-06 15:30:13.196750,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,860,2025-10-06T15:30:13.038353
431,18,22,2025-10-06 15:30:13.354351,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,862,2025-10-06T15:30:13.197477
432,18,23,2025-10-06 15:30:13.511909,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,864,2025-10-06T15:30:13.355027
433,19,0,2025-10-06 15:30:13.673403,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,866,2025-10-06T15:30:13.513720
434,19,1,2025-10-06 15:30:13.836207,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,868,2025-10-06T15:30:13.673760
435,19,2,2025-10-06 15:30:13.997009,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,870,2025-10-06T15:30:13.837037
436,19,3,2025-10-06 15:30:14.154541,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,872,2025-10-06T15:30:13.997510
437,19,4,2025-10-06 15:30:14.311107,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,874,2025-10-06T15:30:14.155251
438,19,5,2025-10-06 15:30:14.463746,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,876,2025-10-06T15:30:14.311902
439,19,6,2025-10-06 15:30:14.622799,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,878,2025-10-06T15:30:14.464332
440,19,7,2025-10-06 15:30:14.779430,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,880,2025-10-06T15:30:14.623931
441,19,8,2025-10-06 15:30:14.938839,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,882,2025-10-06T15:30:14.780260
442,19,9,2025-10-06 15:30:15.097779,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,884,2025-10-06T15:30:14.940082
443,19,10,2025-10-06 15:30:15.259309,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,886,2025-10-06T15:30:15.098487
444,19,11,2025-10-06 15:30:15.421583,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,888,2025-10-06T15:30:15.260243
445,19,12,2025-10-06 15:30:15.581491,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,890,2025-10-06T15:30:15.422641
446,19,13,2025-10-06 15:30:15.745311,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,892,2025-10-06T15:30:15.582199
447,19,14,2025-10-06 15:30:15.904964,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,894,2025-10-06T15:30:15.746124
448,19,15,2025-10-06 15:30:16.063749,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,896,2025-10-06T15:30:15.906155
449,19,16,2025-10-06 15:30:16.227873,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,898,2025-10-06T15:30:16.064854
450,19,17,2025-10-06 15:30:16.390600,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,900,2025-10-06T15:30:16.228972
451,19,18,2025-10-06 15:30:16.552280,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,902,2025-10-06T15:30:16.393523
452,19,19,2025-10-06 15:30:16.712902,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,904,2025-10-06T15:30:16.553028
453,19,20,2025-10-06 15:30:16.878579,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,906,2025-10-06T15:30:16.713635
454,19,21,2025-10-06 15:30:17.040712,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,908,2025-10-06T15:30:16.878963
455,19,22,2025-10-06 15:30:17.202828,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,910,2025-10-06T15:30:17.041101
456,19,23,2025-10-06 15:30:17.358912,LettuceGrowthStage.TENTH_LEAF,0.6979,697.8836,12.0000,0.0000,38,38,1.0000,697.8836,0.0000,912,2025-10-06T15:30:17.203561
457,20,0,2025-10-06 15:30:17.521171,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,914,2025-10-06T15:30:17.360560
458,20,1,2025-10-06 15:30:17.680642,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,916,2025-10-06T15:30:17.521642
459,20,2,2025-10-06 15:30:17.837127,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,918,2025-10-06T15:30:17.681140
460,20,3,2025-10-06 15:30:17.997039,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,920,2025-10-06T15:30:17.837371
461,20,4,2025-10-06 15:30:18.158657,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,922,2025-10-06T15:30:17.997252
462,20,5,2025-10-06 15:30:18.316366,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,924,2025-10-06T15:30:18.158894
463,20,6,2025-10-06 15:30:18.475028,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,926,2025-10-06T15:30:18.316612
464,20,7,2025-10-06 15:30:18.634231,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,928,2025-10-06T15:30:18.475277
465,20,8,2025-10-06 15:30:18.787332,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,930,2025-10-06T15:30:18.634461
466,20,9,2025-10-06 15:30:18.946216,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,932,2025-10-06T15:30:18.787683
467,20,10,2025-10-06 15:30:19.104344,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,934,2025-10-06T15:30:18.946490
468,20,11,2025-10-06 15:30:19.261734,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,936,2025-10-06T15:30:19.104632
469,20,12,2025-10-06 15:30:19.422394,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,938,2025-10-06T15:30:19.261969
470,20,13,2025-10-06 15:30:19.583245,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,940,2025-10-06T15:30:19.422659
471,20,14,2025-10-06 15:30:19.739235,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,942,2025-10-06T15:30:19.583519
472,20,15,2025-10-06 15:30:19.898997,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,944,2025-10-06T15:30:19.739448
473,20,16,2025-10-06 15:30:20.058615,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,946,2025-10-06T15:30:19.899247
474,20,17,2025-10-06 15:30:20.222804,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,948,2025-10-06T15:30:20.058875
475,20,18,2025-10-06 15:30:20.385710,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,950,2025-10-06T15:30:20.223584
476,20,19,2025-10-06 15:30:20.540622,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,952,2025-10-06T15:30:20.386321
477,20,20,2025-10-06 15:30:20.705618,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,954,2025-10-06T15:30:20.541933
478,20,21,2025-10-06 15:30:20.866124,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,956,2025-10-06T15:30:20.706497
479,20,22,2025-10-06 15:30:21.022552,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,958,2025-10-06T15:30:20.866770
480,20,23,2025-10-06 15:30:21.183090,LettuceGrowthStage.MATURE_VEGETATIVE,0.7369,736.8836,12.0000,0.0200,40,40,1.0000,736.8836,0.0000,960,2025-10-06T15:30:21.023322
481,21,0,2025-10-06 15:30:21.353389,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,962,2025-10-06T15:30:21.184302
482,21,1,2025-10-06 15:30:21.516133,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,964,2025-10-06T15:30:21.354111
483,21,2,2025-10-06 15:30:21.678276,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,966,2025-10-06T15:30:21.516935
484,21,3,2025-10-06 15:30:21.840992,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,968,2025-10-06T15:30:21.678522
485,21,4,2025-10-06 15:30:21.999596,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,970,2025-10-06T15:30:21.841764
486,21,5,2025-10-06 15:30:22.161484,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,972,2025-10-06T15:30:22.000143
487,21,6,2025-10-06 15:30:22.322538,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,974,2025-10-06T15:30:22.161930
488,21,7,2025-10-06 15:30:22.483968,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,976,2025-10-06T15:30:22.323146
489,21,8,2025-10-06 15:30:22.642085,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,978,2025-10-06T15:30:22.484669
490,21,9,2025-10-06 15:30:22.799888,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,980,2025-10-06T15:30:22.644566
491,21,10,2025-10-06 15:30:22.959018,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,982,2025-10-06T15:30:22.800423
492,21,11,2025-10-06 15:30:23.117045,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,984,2025-10-06T15:30:22.959550
493,21,12,2025-10-06 15:30:23.278144,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,986,2025-10-06T15:30:23.117744
494,21,13,2025-10-06 15:30:23.442580,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,988,2025-10-06T15:30:23.279091
495,21,14,2025-10-06 15:30:23.600464,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,990,2025-10-06T15:30:23.443417
496,21,15,2025-10-06 15:30:23.758816,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,992,2025-10-06T15:30:23.601382
497,21,16,2025-10-06 15:30:23.921371,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,994,2025-10-06T15:30:23.759740
498,21,17,2025-10-06 15:30:24.082962,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,996,2025-10-06T15:30:23.922320
499,21,18,2025-10-06 15:30:24.244005,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,998,2025-10-06T15:30:24.083416
500,21,19,2025-10-06 15:30:24.403226,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,1000,2025-10-06T15:30:24.244764
501,21,20,2025-10-06 15:30:24.562745,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,1002,2025-10-06T15:30:24.404055
502,21,21,2025-10-06 15:30:24.724877,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,1004,2025-10-06T15:30:24.563220
503,21,22,2025-10-06 15:30:24.880580,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,1006,2025-10-06T15:30:24.725634
504,21,23,2025-10-06 15:30:25.042071,LettuceGrowthStage.MATURE_VEGETATIVE,0.7743,774.2836,12.0000,0.0200,42,42,1.0000,774.2836,0.0000,1008,2025-10-06T15:30:24.881532
505,22,0,2025-10-06 15:30:25.205352,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1010,2025-10-06T15:30:25.044502
506,22,1,2025-10-06 15:30:25.349084,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1012,2025-10-06T15:30:25.206062
507,22,2,2025-10-06 15:30:25.499365,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1014,2025-10-06T15:30:25.353806
508,22,3,2025-10-06 15:30:25.642007,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1016,2025-10-06T15:30:25.501936
509,22,4,2025-10-06 15:30:25.790036,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1018,2025-10-06T15:30:25.649025
510,22,5,2025-10-06 15:30:25.937842,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1020,2025-10-06T15:30:25.792812
511,22,6,2025-10-06 15:30:26.083446,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1022,2025-10-06T15:30:25.940789
512,22,7,2025-10-06 15:30:26.231658,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1024,2025-10-06T15:30:26.086350
513,22,8,2025-10-06 15:30:26.382721,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1026,2025-10-06T15:30:26.234663
514,22,9,2025-10-06 15:30:26.524891,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1028,2025-10-06T15:30:26.385884
515,22,10,2025-10-06 15:30:26.674376,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1030,2025-10-06T15:30:26.528107
516,22,11,2025-10-06 15:30:26.817211,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1032,2025-10-06T15:30:26.677783
517,22,12,2025-10-06 15:30:26.962070,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1034,2025-10-06T15:30:26.820910
518,22,13,2025-10-06 15:30:27.110163,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1036,2025-10-06T15:30:26.964048
519,22,14,2025-10-06 15:30:27.257421,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1038,2025-10-06T15:30:27.112314
520,22,15,2025-10-06 15:30:27.405857,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1040,2025-10-06T15:30:27.259999
521,22,16,2025-10-06 15:30:27.557878,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1042,2025-10-06T15:30:27.409127
522,22,17,2025-10-06 15:30:27.704454,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1044,2025-10-06T15:30:27.561439
523,22,18,2025-10-06 15:30:27.850746,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1046,2025-10-06T15:30:27.707550
524,22,19,2025-10-06 15:30:27.995666,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1048,2025-10-06T15:30:27.853876
525,22,20,2025-10-06 15:30:28.140718,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1050,2025-10-06T15:30:27.998690
526,22,21,2025-10-06 15:30:28.285293,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1052,2025-10-06T15:30:28.143526
527,22,22,2025-10-06 15:30:28.435109,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1054,2025-10-06T15:30:28.286768
528,22,23,2025-10-06 15:30:28.581851,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121,812.1127,12.0000,0.0200,44,44,1.0000,812.1127,0.0000,1056,2025-10-06T15:30:28.437999
529,23,0,2025-10-06 15:30:28.731085,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1058,2025-10-06T15:30:28.585880
530,23,1,2025-10-06 15:30:28.876205,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1060,2025-10-06T15:30:28.733178
531,23,2,2025-10-06 15:30:29.022795,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1062,2025-10-06T15:30:28.878266
532,23,3,2025-10-06 15:30:29.171087,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1064,2025-10-06T15:30:29.024427
533,23,4,2025-10-06 15:30:29.320248,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1066,2025-10-06T15:30:29.174161
534,23,5,2025-10-06 15:30:29.471962,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1068,2025-10-06T15:30:29.323391
535,23,6,2025-10-06 15:30:29.624247,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1070,2025-10-06T15:30:29.473084
536,23,7,2025-10-06 15:30:29.771379,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1072,2025-10-06T15:30:29.626190
537,23,8,2025-10-06 15:30:29.921065,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1074,2025-10-06T15:30:29.772683
538,23,9,2025-10-06 15:30:30.069277,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1076,2025-10-06T15:30:29.921971
539,23,10,2025-10-06 15:30:30.221042,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1078,2025-10-06T15:30:30.070430
540,23,11,2025-10-06 15:30:30.370318,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1080,2025-10-06T15:30:30.222051
541,23,12,2025-10-06 15:30:30.519993,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1082,2025-10-06T15:30:30.371415
542,23,13,2025-10-06 15:30:30.669256,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1084,2025-10-06T15:30:30.521090
543,23,14,2025-10-06 15:30:30.812455,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1086,2025-10-06T15:30:30.670565
544,23,15,2025-10-06 15:30:30.960076,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1088,2025-10-06T15:30:30.813925
545,23,16,2025-10-06 15:30:31.110900,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1090,2025-10-06T15:30:30.963119
546,23,17,2025-10-06 15:30:31.259187,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1092,2025-10-06T15:30:31.113795
547,23,18,2025-10-06 15:30:31.408188,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1094,2025-10-06T15:30:31.262063
548,23,19,2025-10-06 15:30:31.556814,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1096,2025-10-06T15:30:31.410436
549,23,20,2025-10-06 15:30:31.710017,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1098,2025-10-06T15:30:31.558851
550,23,21,2025-10-06 15:30:31.853485,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1100,2025-10-06T15:30:31.712597
551,23,22,2025-10-06 15:30:32.003730,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1102,2025-10-06T15:30:31.855854
552,23,23,2025-10-06 15:30:32.149335,LettuceGrowthStage.HEAD_INITIATION,0.8503,850.3127,12.0000,0.0200,46,46,1.0000,850.3127,0.0000,1104,2025-10-06T15:30:32.005772
