step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
422,18,13,2025-10-07 08:51:24.051074,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,844,2025-10-07T08:51:23.894309
423,18,14,2025-10-07 08:51:24.211228,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,846,2025-10-07T08:51:24.051796
424,18,15,2025-10-07 08:51:24.375548,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,848,2025-10-07T08:51:24.211456
425,18,16,2025-10-07 08:51:24.541886,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,850,2025-10-07T08:51:24.375764
426,18,17,2025-10-07 08:51:24.698391,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,852,2025-10-07T08:51:24.542093
427,18,18,2025-10-07 08:51:24.853785,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,854,2025-10-07T08:51:24.698615
428,18,19,2025-10-07 08:51:25.016889,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,856,2025-10-07T08:51:24.853976
429,18,20,2025-10-07 08:51:25.177771,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,858,2025-10-07T08:51:25.017079
430,18,21,2025-10-07 08:51:25.338336,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,860,2025-10-07T08:51:25.178085
431,18,22,2025-10-07 08:51:25.499125,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,862,2025-10-07T08:51:25.338573
432,18,23,2025-10-07 08:51:25.660595,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,864,2025-10-07T08:51:25.499379
433,19,0,2025-10-07 08:51:25.822046,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,866,2025-10-07T08:51:25.661323
434,19,1,2025-10-07 08:51:25.983740,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,868,2025-10-07T08:51:25.822238
435,19,2,2025-10-07 08:51:26.138217,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,870,2025-10-07T08:51:25.983967
436,19,3,2025-10-07 08:51:26.297897,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,872,2025-10-07T08:51:26.138483
437,19,4,2025-10-07 08:51:26.461105,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,874,2025-10-07T08:51:26.298100
438,19,5,2025-10-07 08:51:26.622916,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,876,2025-10-07T08:51:26.461346
439,19,6,2025-10-07 08:51:26.786512,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,878,2025-10-07T08:51:26.623127
440,19,7,2025-10-07 08:51:26.944779,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,880,2025-10-07T08:51:26.786705
441,19,8,2025-10-07 08:51:27.107537,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,882,2025-10-07T08:51:26.945043
442,19,9,2025-10-07 08:51:27.269658,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,884,2025-10-07T08:51:27.107721
443,19,10,2025-10-07 08:51:27.431910,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,886,2025-10-07T08:51:27.269912
444,19,11,2025-10-07 08:51:27.594828,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,888,2025-10-07T08:51:27.432101
445,19,12,2025-10-07 08:51:27.758714,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,890,2025-10-07T08:51:27.595032
446,19,13,2025-10-07 08:51:27.915549,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,892,2025-10-07T08:51:27.758959
447,19,14,2025-10-07 08:51:28.073327,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,894,2025-10-07T08:51:27.915779
448,19,15,2025-10-07 08:51:28.233691,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,896,2025-10-07T08:51:28.073516
449,19,16,2025-10-07 08:51:28.386970,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,898,2025-10-07T08:51:28.233890
450,19,17,2025-10-07 08:51:28.549025,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,900,2025-10-07T08:51:28.387179
451,19,18,2025-10-07 08:51:28.712000,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,902,2025-10-07T08:51:28.549791
452,19,19,2025-10-07 08:51:28.870931,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,904,2025-10-07T08:51:28.712197
453,19,20,2025-10-07 08:51:29.031874,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,906,2025-10-07T08:51:28.871164
454,19,21,2025-10-07 08:51:29.194117,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,908,2025-10-07T08:51:29.032232
455,19,22,2025-10-07 08:51:29.353936,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,910,2025-10-07T08:51:29.194754
456,19,23,2025-10-07 08:51:29.511482,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,912,2025-10-07T08:51:29.354132
457,20,0,2025-10-07 08:51:29.669667,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,914,2025-10-07T08:51:29.511909
458,20,1,2025-10-07 08:51:29.827997,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,916,2025-10-07T08:51:29.669863
459,20,2,2025-10-07 08:51:29.986300,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,918,2025-10-07T08:51:29.828213
460,20,3,2025-10-07 08:51:30.146121,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,920,2025-10-07T08:51:29.986500
461,20,4,2025-10-07 08:51:30.311361,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,922,2025-10-07T08:51:30.146325
462,20,5,2025-10-07 08:51:30.469723,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,924,2025-10-07T08:51:30.311651
463,20,6,2025-10-07 08:51:30.628878,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,926,2025-10-07T08:51:30.469961
464,20,7,2025-10-07 08:51:30.786321,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,928,2025-10-07T08:51:30.629086
465,20,8,2025-10-07 08:51:30.944664,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,930,2025-10-07T08:51:30.786522
466,20,9,2025-10-07 08:51:31.102590,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,932,2025-10-07T08:51:30.945235
467,20,10,2025-10-07 08:51:31.261347,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,934,2025-10-07T08:51:31.102796
468,20,11,2025-10-07 08:51:31.415578,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,936,2025-10-07T08:51:31.261576
469,20,12,2025-10-07 08:51:31.573847,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,938,2025-10-07T08:51:31.415780
470,20,13,2025-10-07 08:51:31.729055,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,940,2025-10-07T08:51:31.574048
471,20,14,2025-10-07 08:51:31.891920,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,942,2025-10-07T08:51:31.729263
472,20,15,2025-10-07 08:51:32.050300,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,944,2025-10-07T08:51:31.892138
473,20,16,2025-10-07 08:51:32.211285,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,946,2025-10-07T08:51:32.050482
474,20,17,2025-10-07 08:51:32.372678,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,948,2025-10-07T08:51:32.211482
475,20,18,2025-10-07 08:51:32.532972,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,950,2025-10-07T08:51:32.372854
476,20,19,2025-10-07 08:51:32.689288,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,952,2025-10-07T08:51:32.533204
477,20,20,2025-10-07 08:51:32.846753,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,954,2025-10-07T08:51:32.689470
478,20,21,2025-10-07 08:51:33.003853,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,956,2025-10-07T08:51:32.846950
479,20,22,2025-10-07 08:51:33.167145,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,958,2025-10-07T08:51:33.004038
480,20,23,2025-10-07 08:51:33.325572,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,960,2025-10-07T08:51:33.167359
481,21,0,2025-10-07 08:51:33.482217,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,962,2025-10-07T08:51:33.325991
482,21,1,2025-10-07 08:51:33.641699,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,964,2025-10-07T08:51:33.482410
483,21,2,2025-10-07 08:51:33.800258,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,966,2025-10-07T08:51:33.641920
484,21,3,2025-10-07 08:51:33.965399,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,968,2025-10-07T08:51:33.800953
485,21,4,2025-10-07 08:51:34.128036,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,970,2025-10-07T08:51:33.965684
486,21,5,2025-10-07 08:51:34.289746,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,972,2025-10-07T08:51:34.128701
487,21,6,2025-10-07 08:51:34.448468,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,974,2025-10-07T08:51:34.290080
488,21,7,2025-10-07 08:51:34.603714,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,976,2025-10-07T08:51:34.448806
489,21,8,2025-10-07 08:51:34.765756,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,978,2025-10-07T08:51:34.604000
490,21,9,2025-10-07 08:51:34.928025,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,980,2025-10-07T08:51:34.766008
491,21,10,2025-10-07 08:51:35.089831,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,982,2025-10-07T08:51:34.928303
492,21,11,2025-10-07 08:51:35.251268,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,984,2025-10-07T08:51:35.090039
493,21,12,2025-10-07 08:51:35.411258,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,986,2025-10-07T08:51:35.251540
494,21,13,2025-10-07 08:51:35.569577,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,988,2025-10-07T08:51:35.411591
495,21,14,2025-10-07 08:51:35.729879,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,990,2025-10-07T08:51:35.570149
496,21,15,2025-10-07 08:51:35.891917,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,992,2025-10-07T08:51:35.730525
497,21,16,2025-10-07 08:51:36.050621,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,994,2025-10-07T08:51:35.892153
498,21,17,2025-10-07 08:51:36.212879,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,996,2025-10-07T08:51:36.050998
499,21,18,2025-10-07 08:51:36.377405,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,998,2025-10-07T08:51:36.213231
500,21,19,2025-10-07 08:51:36.537945,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1000,2025-10-07T08:51:36.377820
501,21,20,2025-10-07 08:51:36.701313,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1002,2025-10-07T08:51:36.538565
502,21,21,2025-10-07 08:51:36.861294,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1004,2025-10-07T08:51:36.701793
503,21,22,2025-10-07 08:51:37.027919,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1006,2025-10-07T08:51:36.861724
504,21,23,2025-10-07 08:51:37.187380,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1008,2025-10-07T08:51:37.028356
505,22,0,2025-10-07 08:51:37.344688,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1010,2025-10-07T08:51:37.188267
506,22,1,2025-10-07 08:51:37.503358,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1012,2025-10-07T08:51:37.345413
507,22,2,2025-10-07 08:51:37.665583,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1014,2025-10-07T08:51:37.503903
508,22,3,2025-10-07 08:51:37.820945,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1016,2025-10-07T08:51:37.665978
509,22,4,2025-10-07 08:51:37.985497,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1018,2025-10-07T08:51:37.821329
510,22,5,2025-10-07 08:51:38.136245,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1020,2025-10-07T08:51:37.985752
511,22,6,2025-10-07 08:51:38.294221,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1022,2025-10-07T08:51:38.136529
512,22,7,2025-10-07 08:51:38.456881,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1024,2025-10-07T08:51:38.294526
513,22,8,2025-10-07 08:51:38.616653,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1026,2025-10-07T08:51:38.457151
514,22,9,2025-10-07 08:51:38.774634,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1028,2025-10-07T08:51:38.616988
515,22,10,2025-10-07 08:51:38.933468,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1030,2025-10-07T08:51:38.775071
516,22,11,2025-10-07 08:51:39.093710,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1032,2025-10-07T08:51:38.933688
517,22,12,2025-10-07 08:51:39.251073,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1034,2025-10-07T08:51:39.094170
518,22,13,2025-10-07 08:51:39.410903,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1036,2025-10-07T08:51:39.251408
519,22,14,2025-10-07 08:51:39.569544,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1038,2025-10-07T08:51:39.411237
520,22,15,2025-10-07 08:51:39.730921,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1040,2025-10-07T08:51:39.569803
521,22,16,2025-10-07 08:51:39.891978,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1042,2025-10-07T08:51:39.731330
522,22,17,2025-10-07 08:51:40.055450,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1044,2025-10-07T08:51:39.892369
523,22,18,2025-10-07 08:51:40.222323,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1046,2025-10-07T08:51:40.055703
524,22,19,2025-10-07 08:51:40.382282,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1048,2025-10-07T08:51:40.222612
525,22,20,2025-10-07 08:51:40.541348,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1050,2025-10-07T08:51:40.382656
526,22,21,2025-10-07 08:51:40.701467,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1052,2025-10-07T08:51:40.541560
527,22,22,2025-10-07 08:51:40.864823,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1054,2025-10-07T08:51:40.701690
528,22,23,2025-10-07 08:51:41.025279,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1056,2025-10-07T08:51:40.865169
529,23,0,2025-10-07 08:51:41.186343,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1058,2025-10-07T08:51:41.026095
530,23,1,2025-10-07 08:51:41.349740,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1060,2025-10-07T08:51:41.186847
531,23,2,2025-10-07 08:51:41.516923,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1062,2025-10-07T08:51:41.350087
532,23,3,2025-10-07 08:51:41.679161,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1064,2025-10-07T08:51:41.517412
533,23,4,2025-10-07 08:51:41.843892,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1066,2025-10-07T08:51:41.679620
534,23,5,2025-10-07 08:51:42.007915,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1068,2025-10-07T08:51:41.844290
535,23,6,2025-10-07 08:51:42.172346,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1070,2025-10-07T08:51:42.008261
536,23,7,2025-10-07 08:51:42.334551,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1072,2025-10-07T08:51:42.172697
537,23,8,2025-10-07 08:51:42.497373,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1074,2025-10-07T08:51:42.335006
538,23,9,2025-10-07 08:51:42.658549,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1076,2025-10-07T08:51:42.497583
539,23,10,2025-10-07 08:51:42.814948,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1078,2025-10-07T08:51:42.658757
540,23,11,2025-10-07 08:51:42.978884,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1080,2025-10-07T08:51:42.815158
541,23,12,2025-10-07 08:51:43.133631,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1082,2025-10-07T08:51:42.979071
542,23,13,2025-10-07 08:51:43.291793,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1084,2025-10-07T08:51:43.133824
543,23,14,2025-10-07 08:51:43.452505,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1086,2025-10-07T08:51:43.291993
544,23,15,2025-10-07 08:51:43.613984,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1088,2025-10-07T08:51:43.452728
545,23,16,2025-10-07 08:51:43.777912,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1090,2025-10-07T08:51:43.614170
546,23,17,2025-10-07 08:51:43.941821,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1092,2025-10-07T08:51:43.778154
547,23,18,2025-10-07 08:51:44.101635,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1094,2025-10-07T08:51:43.942042
548,23,19,2025-10-07 08:51:44.259872,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1096,2025-10-07T08:51:44.101921
549,23,20,2025-10-07 08:51:44.424233,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1098,2025-10-07T08:51:44.260149
550,23,21,2025-10-07 08:51:44.586586,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1100,2025-10-07T08:51:44.424447
551,23,22,2025-10-07 08:51:44.750144,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1102,2025-10-07T08:51:44.586772
552,23,23,2025-10-07 08:51:44.911849,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1104,2025-10-07T08:51:44.750366
553,24,0,2025-10-07 08:51:45.073427,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1106,2025-10-07T08:51:44.912276
554,24,1,2025-10-07 08:51:45.232056,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1108,2025-10-07T08:51:45.073644
555,24,2,2025-10-07 08:51:45.386598,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1110,2025-10-07T08:51:45.232284
556,24,3,2025-10-07 08:51:45.548952,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1112,2025-10-07T08:51:45.386814
557,24,4,2025-10-07 08:51:45.702828,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1114,2025-10-07T08:51:45.549189
