step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time
636,27,11,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
637,27,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
638,27,13,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
639,27,14,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
640,27,15,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
641,27,16,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
642,27,17,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
643,27,18,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
644,27,19,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
645,27,20,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
646,27,21,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
647,27,22,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
648,27,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
649,28,0,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
650,28,1,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
651,28,2,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
652,28,3,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
653,28,4,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
654,28,5,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
655,28,6,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
656,28,7,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
657,28,8,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
658,28,9,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
659,28,10,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
660,28,11,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
661,28,12,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
662,28,13,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
663,28,14,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
664,28,15,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
665,28,16,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
666,28,17,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
667,28,18,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
668,28,19,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
669,28,20,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
670,28,21,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
671,28,22,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
672,28,23,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,11.0850,0.0200,56,56,1.0000,1037.0255,0.0000
673,29,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
674,29,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
675,29,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
676,29,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
677,29,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
678,29,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
679,29,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
680,29,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
681,29,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
682,29,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
683,29,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
684,29,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
685,29,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
686,29,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
687,29,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
688,29,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
689,29,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
690,29,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
691,29,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
692,29,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
693,29,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
694,29,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
695,29,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
696,29,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,10.1115,0.0200,58,58,1.0000,1075.3782,0.0000
697,30,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
698,30,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
699,30,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
700,30,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
701,30,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
702,30,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
703,30,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
704,30,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
705,30,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
706,30,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
707,30,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
708,30,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
709,30,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
710,30,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
711,30,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
712,30,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
713,30,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
714,30,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
715,30,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
716,30,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
717,30,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
718,30,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
719,30,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
720,30,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,9.4026,0.0200,60,60,1.0000,1111.3782,0.0000
721,31,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
722,31,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
723,31,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
724,31,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
725,31,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
726,31,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
727,31,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
728,31,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
729,31,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
730,31,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
731,31,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
732,31,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
733,31,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
734,31,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
735,31,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
736,31,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
737,31,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
738,31,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
739,31,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
740,31,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
741,31,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
742,31,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
743,31,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
744,31,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1548,0.0200,62,62,1.0000,1149.7782,0.0000
745,32,0,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
746,32,1,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
747,32,2,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
748,32,3,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
749,32,4,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
750,32,5,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
751,32,6,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
752,32,7,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
753,32,8,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
754,32,9,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
755,32,10,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
756,32,11,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
757,32,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
758,32,13,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
759,32,14,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
760,32,15,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
761,32,16,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
762,32,17,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
763,32,18,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
764,32,19,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
765,32,20,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
766,32,21,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
767,32,22,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
768,32,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.4580,0.0200,64,64,1.0000,1188.6218,0.0000
769,33,0,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
770,33,1,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
771,33,2,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
772,33,3,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
773,33,4,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
774,33,5,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
775,33,6,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
776,33,7,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
777,33,8,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
778,33,9,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
779,33,10,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
780,33,11,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
781,33,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
782,33,13,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
783,33,14,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
784,33,15,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
785,33,16,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
786,33,17,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
787,33,18,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
788,33,19,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
789,33,20,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
790,33,21,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
791,33,22,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
792,33,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,10.2039,0.0200,66,66,1.0000,1225.2218,0.0000
793,34,0,LettuceGrowthStage.HARVEST_MATURITY,1.0000,1263.6218,11.1943,0.0200,68,68,1.0000,1263.6218,0.0000
