step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
501,21,20,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1002,2025-10-17T21:51:39.977236
502,21,21,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1004,2025-10-17T21:51:39.996933
503,21,22,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1006,2025-10-17T21:51:40.016684
504,21,23,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1008,2025-10-17T21:51:40.035652
505,22,0,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1010,2025-10-17T21:51:40.054916
506,22,1,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1012,2025-10-17T21:51:40.073982
507,22,2,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1014,2025-10-17T21:51:40.093041
508,22,3,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1016,2025-10-17T21:51:40.112200
509,22,4,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1018,2025-10-17T21:51:40.131187
510,22,5,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1020,2025-10-17T21:51:40.149923
511,22,6,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1022,2025-10-17T21:51:40.169153
512,22,7,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1024,2025-10-17T21:51:40.187961
513,22,8,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1026,2025-10-17T21:51:40.206939
514,22,9,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1028,2025-10-17T21:51:40.225881
515,22,10,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1030,2025-10-17T21:51:40.244729
516,22,11,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1032,2025-10-17T21:51:40.263295
517,22,12,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1034,2025-10-17T21:51:40.281996
518,22,13,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1036,2025-10-17T21:51:40.300492
519,22,14,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1038,2025-10-17T21:51:40.319172
520,22,15,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1040,2025-10-17T21:51:40.337810
521,22,16,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1042,2025-10-17T21:51:40.356372
522,22,17,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1044,2025-10-17T21:51:40.375064
523,22,18,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1046,2025-10-17T21:51:40.393572
524,22,19,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1048,2025-10-17T21:51:40.412158
525,22,20,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1050,2025-10-17T21:51:40.430744
526,22,21,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1052,2025-10-17T21:51:40.449127
527,22,22,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1054,2025-10-17T21:51:40.467440
528,22,23,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,11.3046,0.0000,44,44,1.0000,812.1127,0.0000,1056,2025-10-17T21:51:40.486087
529,23,0,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1058,2025-10-17T21:51:40.505501
530,23,1,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1060,2025-10-17T21:51:40.523655
531,23,2,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1062,2025-10-17T21:51:40.542187
532,23,3,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1064,2025-10-17T21:51:40.560449
533,23,4,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1066,2025-10-17T21:51:40.579047
534,23,5,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1068,2025-10-17T21:51:40.598292
535,23,6,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1070,2025-10-17T21:51:40.616645
536,23,7,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1072,2025-10-17T21:51:40.635474
537,23,8,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1074,2025-10-17T21:51:40.654110
538,23,9,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1076,2025-10-17T21:51:40.672759
539,23,10,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1078,2025-10-17T21:51:40.691094
540,23,11,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1080,2025-10-17T21:51:40.710035
541,23,12,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1082,2025-10-17T21:51:40.728846
542,23,13,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1084,2025-10-17T21:51:40.747541
543,23,14,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1086,2025-10-17T21:51:40.766238
544,23,15,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1088,2025-10-17T21:51:40.785504
545,23,16,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1090,2025-10-17T21:51:40.804501
546,23,17,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1092,2025-10-17T21:51:40.823934
547,23,18,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1094,2025-10-17T21:51:40.843540
548,23,19,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1096,2025-10-17T21:51:40.863450
549,23,20,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1098,2025-10-17T21:51:40.883209
550,23,21,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1100,2025-10-17T21:51:40.902666
551,23,22,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1102,2025-10-17T21:51:40.922471
552,23,23,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,9.5184,0.0000,46,46,1.0000,850.3127,0.0000,1104,2025-10-17T21:51:40.942897
553,24,0,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1106,2025-10-17T21:51:40.962600
554,24,1,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1108,2025-10-17T21:51:40.981908
555,24,2,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1110,2025-10-17T21:51:41.001249
556,24,3,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1112,2025-10-17T21:51:41.020575
557,24,4,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1114,2025-10-17T21:51:41.039854
558,24,5,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1116,2025-10-17T21:51:41.058874
559,24,6,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1118,2025-10-17T21:51:41.077970
560,24,7,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1120,2025-10-17T21:51:41.097295
561,24,8,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1122,2025-10-17T21:51:41.116338
562,24,9,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1124,2025-10-17T21:51:41.135509
563,24,10,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1126,2025-10-17T21:51:41.155327
564,24,11,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1128,2025-10-17T21:51:41.174735
565,24,12,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1130,2025-10-17T21:51:41.194317
566,24,13,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1132,2025-10-17T21:51:41.213852
567,24,14,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1134,2025-10-17T21:51:41.232813
568,24,15,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1136,2025-10-17T21:51:41.251826
569,24,16,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1138,2025-10-17T21:51:41.271264
570,24,17,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1140,2025-10-17T21:51:41.291113
571,24,18,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1142,2025-10-17T21:51:41.310634
572,24,19,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1144,2025-10-17T21:51:41.329941
573,24,20,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1146,2025-10-17T21:51:41.349247
574,24,21,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1148,2025-10-17T21:51:41.368166
575,24,22,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1150,2025-10-17T21:51:41.387190
576,24,23,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1152,2025-10-17T21:51:41.405938
577,25,0,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1154,2025-10-17T21:51:41.425297
578,25,1,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1156,2025-10-17T21:51:41.444182
579,25,2,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1158,2025-10-17T21:51:41.463121
580,25,3,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1160,2025-10-17T21:51:41.481827
581,25,4,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1162,2025-10-17T21:51:41.500683
582,25,5,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1164,2025-10-17T21:51:41.519792
583,25,6,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1166,2025-10-17T21:51:41.539007
584,25,7,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1168,2025-10-17T21:51:41.557801
585,25,8,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1170,2025-10-17T21:51:41.577312
586,25,9,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1172,2025-10-17T21:51:41.596842
587,25,10,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1174,2025-10-17T21:51:41.616611
588,25,11,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1176,2025-10-17T21:51:41.637176
589,25,12,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1178,2025-10-17T21:51:41.656620
590,25,13,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1180,2025-10-17T21:51:41.676001
591,25,14,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1182,2025-10-17T21:51:41.695319
592,25,15,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1184,2025-10-17T21:51:41.714671
593,25,16,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1186,2025-10-17T21:51:41.733974
594,25,17,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1188,2025-10-17T21:51:41.753249
595,25,18,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1190,2025-10-17T21:51:41.772303
596,25,19,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1192,2025-10-17T21:51:41.791368
597,25,20,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1194,2025-10-17T21:51:41.810830
598,25,21,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1196,2025-10-17T21:51:41.829948
599,25,22,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1198,2025-10-17T21:51:41.849153
600,25,23,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1200,2025-10-17T21:51:41.868607
601,26,0,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1202,2025-10-17T21:51:41.889027
602,26,1,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1204,2025-10-17T21:51:41.908992
603,26,2,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1206,2025-10-17T21:51:41.928724
604,26,3,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1208,2025-10-17T21:51:41.948114
605,26,4,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1210,2025-10-17T21:51:41.967952
606,26,5,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1212,2025-10-17T21:51:41.987112
607,26,6,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1214,2025-10-17T21:51:42.006479
608,26,7,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1216,2025-10-17T21:51:42.025869
609,26,8,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1218,2025-10-17T21:51:42.045332
610,26,9,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1220,2025-10-17T21:51:42.064911
611,26,10,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1222,2025-10-17T21:51:42.084300
612,26,11,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1224,2025-10-17T21:51:42.103701
613,26,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1226,2025-10-17T21:51:42.122893
614,26,13,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1228,2025-10-17T21:51:42.142419
615,26,14,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1230,2025-10-17T21:51:42.162088
616,26,15,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1232,2025-10-17T21:51:42.181618
617,26,16,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1234,2025-10-17T21:51:42.201045
618,26,17,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1236,2025-10-17T21:51:42.220466
619,26,18,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1238,2025-10-17T21:51:42.239833
620,26,19,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1240,2025-10-17T21:51:42.258937
621,26,20,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1242,2025-10-17T21:51:42.278073
622,26,21,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1244,2025-10-17T21:51:42.297530
623,26,22,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1246,2025-10-17T21:51:42.317841
624,26,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1248,2025-10-17T21:51:42.337148
625,27,0,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1250,2025-10-17T21:51:42.357019
626,27,1,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1252,2025-10-17T21:51:42.376719
627,27,2,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1254,2025-10-17T21:51:42.396853
628,27,3,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1256,2025-10-17T21:51:42.416867
629,27,4,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1258,2025-10-17T21:51:42.436606
630,27,5,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1260,2025-10-17T21:51:42.456014
631,27,6,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1262,2025-10-17T21:51:42.476037
632,27,7,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1264,2025-10-17T21:51:42.495681
633,27,8,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1266,2025-10-17T21:51:42.515535
634,27,9,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1268,2025-10-17T21:51:42.535571
635,27,10,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1270,2025-10-17T21:51:42.555230
636,27,11,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1272,2025-10-17T21:51:42.574447
637,27,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1274,2025-10-17T21:51:42.594281
638,27,13,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1276,2025-10-17T21:51:42.614135
639,27,14,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1278,2025-10-17T21:51:42.634252
640,27,15,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1280,2025-10-17T21:51:42.654365
641,27,16,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1282,2025-10-17T21:51:42.674346
642,27,17,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1284,2025-10-17T21:51:42.694079
643,27,18,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1286,2025-10-17T21:51:42.713595
644,27,19,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1288,2025-10-17T21:51:42.732846
645,27,20,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1290,2025-10-17T21:51:42.753380
646,27,21,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1292,2025-10-17T21:51:42.773962
647,27,22,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1294,2025-10-17T21:51:42.793857
648,27,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1296,2025-10-17T21:51:42.813438
649,28,0,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1298,2025-10-17T21:51:42.833123
650,28,1,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1300,2025-10-17T21:51:42.852625
651,28,2,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1302,2025-10-17T21:51:42.871859
652,28,3,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1304,2025-10-17T21:51:42.890843
653,28,4,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1306,2025-10-17T21:51:42.910185
654,28,5,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1308,2025-10-17T21:51:42.929348
655,28,6,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1310,2025-10-17T21:51:42.948504
656,28,7,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1312,2025-10-17T21:51:42.968043
657,28,8,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1314,2025-10-17T21:51:42.987990
658,28,9,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1316,2025-10-17T21:51:43.008288
659,28,10,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1318,2025-10-17T21:51:43.027652
660,28,11,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1320,2025-10-17T21:51:43.046815
