step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
399,17,14,2025-10-07 13:15:28.402911,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,286920.0000,10080.0000,798,2025-10-07T13:15:28.394813
400,17,15,2025-10-07 13:15:28.419172,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,287640.0000,10800.0000,800,2025-10-07T13:15:28.411012
401,17,16,2025-10-07 13:15:28.434804,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,288360.0000,11520.0000,802,2025-10-07T13:15:28.427128
402,17,17,2025-10-07 13:15:28.450711,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,289080.0000,12240.0000,804,2025-10-07T13:15:28.442581
403,17,18,2025-10-07 13:15:28.467466,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,289800.0000,12960.0000,806,2025-10-07T13:15:28.458750
404,17,19,2025-10-07 13:15:28.484105,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,290520.0000,13680.0000,808,2025-10-07T13:15:28.475935
405,17,20,2025-10-07 13:15:28.500506,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,291240.0000,14400.0000,810,2025-10-07T13:15:28.492606
406,17,21,2025-10-07 13:15:28.517012,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,291960.0000,15120.0000,812,2025-10-07T13:15:28.508687
407,17,22,2025-10-07 13:15:28.534018,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,292680.0000,15840.0000,814,2025-10-07T13:15:28.525773
408,17,23,2025-10-07 13:15:28.550953,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,293400.0000,16560.0000,816,2025-10-07T13:15:28.542596
409,18,0,2025-10-07 13:15:28.568762,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,294120.0000,0.0000,818,2025-10-07T13:15:28.560624
410,18,1,2025-10-07 13:15:28.585211,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,294840.0000,720.0000,820,2025-10-07T13:15:28.576914
411,18,2,2025-10-07 13:15:28.602934,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,295560.0000,1440.0000,822,2025-10-07T13:15:28.594941
412,18,3,2025-10-07 13:15:28.619029,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,296280.0000,2160.0000,824,2025-10-07T13:15:28.610906
413,18,4,2025-10-07 13:15:28.635073,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,297000.0000,2880.0000,826,2025-10-07T13:15:28.627041
414,18,5,2025-10-07 13:15:28.653203,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,297720.0000,3600.0000,828,2025-10-07T13:15:28.642970
415,18,6,2025-10-07 13:15:28.672859,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,298440.0000,4320.0000,830,2025-10-07T13:15:28.664172
416,18,7,2025-10-07 13:15:28.688233,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,299160.0000,5040.0000,832,2025-10-07T13:15:28.680476
417,18,8,2025-10-07 13:15:28.703482,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,299880.0000,5760.0000,834,2025-10-07T13:15:28.695547
418,18,9,2025-10-07 13:15:28.718716,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,300600.0000,6480.0000,836,2025-10-07T13:15:28.710761
419,18,10,2025-10-07 13:15:28.734255,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,301320.0000,7200.0000,838,2025-10-07T13:15:28.726202
420,18,11,2025-10-07 13:15:28.749701,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,302040.0000,7920.0000,840,2025-10-07T13:15:28.741793
421,18,12,2025-10-07 13:15:28.765148,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,302760.0000,8640.0000,842,2025-10-07T13:15:28.757109
422,18,13,2025-10-07 13:15:28.780746,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,303480.0000,9360.0000,844,2025-10-07T13:15:28.772636
423,18,14,2025-10-07 13:15:28.796211,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,304200.0000,10080.0000,846,2025-10-07T13:15:28.788208
424,18,15,2025-10-07 13:15:28.811651,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,304920.0000,10800.0000,848,2025-10-07T13:15:28.803553
425,18,16,2025-10-07 13:15:28.827562,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,305640.0000,11520.0000,850,2025-10-07T13:15:28.819470
426,18,17,2025-10-07 13:15:28.843079,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,306360.0000,12240.0000,852,2025-10-07T13:15:28.835117
427,18,18,2025-10-07 13:15:28.858502,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,307080.0000,12960.0000,854,2025-10-07T13:15:28.850545
428,18,19,2025-10-07 13:15:28.874136,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,307800.0000,13680.0000,856,2025-10-07T13:15:28.866096
429,18,20,2025-10-07 13:15:28.889705,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,308520.0000,14400.0000,858,2025-10-07T13:15:28.881668
430,18,21,2025-10-07 13:15:28.905651,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,309240.0000,15120.0000,860,2025-10-07T13:15:28.897706
431,18,22,2025-10-07 13:15:28.921318,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,309960.0000,15840.0000,862,2025-10-07T13:15:28.913282
432,18,23,2025-10-07 13:15:28.937086,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,310680.0000,16560.0000,864,2025-10-07T13:15:28.928999
433,19,0,2025-10-07 13:15:28.953184,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,311400.0000,0.0000,866,2025-10-07T13:15:28.945074
434,19,1,2025-10-07 13:15:28.969263,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,312120.0000,720.0000,868,2025-10-07T13:15:28.961093
435,19,2,2025-10-07 13:15:28.985294,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,312840.0000,1440.0000,870,2025-10-07T13:15:28.977221
436,19,3,2025-10-07 13:15:29.001544,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,313560.0000,2160.0000,872,2025-10-07T13:15:28.993315
437,19,4,2025-10-07 13:15:29.018412,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,314280.0000,2880.0000,874,2025-10-07T13:15:29.010353
438,19,5,2025-10-07 13:15:29.034439,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,315000.0000,3600.0000,876,2025-10-07T13:15:29.026341
439,19,6,2025-10-07 13:15:29.050818,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,315720.0000,4320.0000,878,2025-10-07T13:15:29.042430
440,19,7,2025-10-07 13:15:29.067454,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,316440.0000,5040.0000,880,2025-10-07T13:15:29.059244
441,19,8,2025-10-07 13:15:29.083979,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,317160.0000,5760.0000,882,2025-10-07T13:15:29.075771
442,19,9,2025-10-07 13:15:29.100586,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,317880.0000,6480.0000,884,2025-10-07T13:15:29.092006
443,19,10,2025-10-07 13:15:29.117253,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,318600.0000,7200.0000,886,2025-10-07T13:15:29.109156
444,19,11,2025-10-07 13:15:29.133405,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,319320.0000,7920.0000,888,2025-10-07T13:15:29.125320
445,19,12,2025-10-07 13:15:29.150524,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,320040.0000,8640.0000,890,2025-10-07T13:15:29.142125
446,19,13,2025-10-07 13:15:29.167386,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,320760.0000,9360.0000,892,2025-10-07T13:15:29.159204
447,19,14,2025-10-07 13:15:29.184828,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,321480.0000,10080.0000,894,2025-10-07T13:15:29.176329
448,19,15,2025-10-07 13:15:29.202328,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,322200.0000,10800.0000,896,2025-10-07T13:15:29.194134
449,19,16,2025-10-07 13:15:29.219539,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,322920.0000,11520.0000,898,2025-10-07T13:15:29.211357
450,19,17,2025-10-07 13:15:29.236699,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,323640.0000,12240.0000,900,2025-10-07T13:15:29.228308
451,19,18,2025-10-07 13:15:29.253551,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,324360.0000,12960.0000,902,2025-10-07T13:15:29.245152
452,19,19,2025-10-07 13:15:29.270864,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,325080.0000,13680.0000,904,2025-10-07T13:15:29.262685
453,19,20,2025-10-07 13:15:29.287809,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,325800.0000,14400.0000,906,2025-10-07T13:15:29.279485
454,19,21,2025-10-07 13:15:29.304768,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,326520.0000,15120.0000,908,2025-10-07T13:15:29.296552
455,19,22,2025-10-07 13:15:29.321449,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,327240.0000,15840.0000,910,2025-10-07T13:15:29.313378
456,19,23,2025-10-07 13:15:29.338216,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,327960.0000,16560.0000,912,2025-10-07T13:15:29.329789
457,20,0,2025-10-07 13:15:29.355532,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,328680.0000,0.0000,914,2025-10-07T13:15:29.347313
458,20,1,2025-10-07 13:15:29.372019,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,329400.0000,720.0000,916,2025-10-07T13:15:29.363904
459,20,2,2025-10-07 13:15:29.389237,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,330120.0000,1440.0000,918,2025-10-07T13:15:29.380855
460,20,3,2025-10-07 13:15:29.405997,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,330840.0000,2160.0000,920,2025-10-07T13:15:29.397750
461,20,4,2025-10-07 13:15:29.422700,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,331560.0000,2880.0000,922,2025-10-07T13:15:29.414559
462,20,5,2025-10-07 13:15:29.438842,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,332280.0000,3600.0000,924,2025-10-07T13:15:29.430709
463,20,6,2025-10-07 13:15:29.455639,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,333000.0000,4320.0000,926,2025-10-07T13:15:29.447728
464,20,7,2025-10-07 13:15:29.472184,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,333720.0000,5040.0000,928,2025-10-07T13:15:29.463848
465,20,8,2025-10-07 13:15:29.489049,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,334440.0000,5760.0000,930,2025-10-07T13:15:29.480932
466,20,9,2025-10-07 13:15:29.506138,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,335160.0000,6480.0000,932,2025-10-07T13:15:29.497829
467,20,10,2025-10-07 13:15:29.523786,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,335880.0000,7200.0000,934,2025-10-07T13:15:29.515463
468,20,11,2025-10-07 13:15:29.539487,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,336600.0000,7920.0000,936,2025-10-07T13:15:29.531475
469,20,12,2025-10-07 13:15:29.554961,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,337320.0000,8640.0000,938,2025-10-07T13:15:29.546968
470,20,13,2025-10-07 13:15:29.570618,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,338040.0000,9360.0000,940,2025-10-07T13:15:29.562589
471,20,14,2025-10-07 13:15:29.586440,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,338760.0000,10080.0000,942,2025-10-07T13:15:29.578363
472,20,15,2025-10-07 13:15:29.602142,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,339480.0000,10800.0000,944,2025-10-07T13:15:29.594099
473,20,16,2025-10-07 13:15:29.617895,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,340200.0000,11520.0000,946,2025-10-07T13:15:29.609894
474,20,17,2025-10-07 13:15:29.633468,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,340920.0000,12240.0000,948,2025-10-07T13:15:29.625486
475,20,18,2025-10-07 13:15:29.649277,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,341640.0000,12960.0000,950,2025-10-07T13:15:29.641368
476,20,19,2025-10-07 13:15:29.665030,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,342360.0000,13680.0000,952,2025-10-07T13:15:29.656985
477,20,20,2025-10-07 13:15:29.680880,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,343080.0000,14400.0000,954,2025-10-07T13:15:29.672848
478,20,21,2025-10-07 13:15:29.696550,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,343800.0000,15120.0000,956,2025-10-07T13:15:29.688632
479,20,22,2025-10-07 13:15:29.712600,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,344520.0000,15840.0000,958,2025-10-07T13:15:29.704500
480,20,23,2025-10-07 13:15:29.729121,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,345240.0000,16560.0000,960,2025-10-07T13:15:29.720612
481,21,0,2025-10-07 13:15:29.746561,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,345960.0000,0.0000,962,2025-10-07T13:15:29.738375
482,21,1,2025-10-07 13:15:29.763162,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,346680.0000,720.0000,964,2025-10-07T13:15:29.754981
483,21,2,2025-10-07 13:15:29.779817,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,347400.0000,1440.0000,966,2025-10-07T13:15:29.771876
484,21,3,2025-10-07 13:15:29.796795,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,348120.0000,2160.0000,968,2025-10-07T13:15:29.788495
485,21,4,2025-10-07 13:15:29.815132,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,348840.0000,2880.0000,970,2025-10-07T13:15:29.806814
486,21,5,2025-10-07 13:15:29.836352,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,349560.0000,3600.0000,972,2025-10-07T13:15:29.828167
487,21,6,2025-10-07 13:15:29.853232,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,350280.0000,4320.0000,974,2025-10-07T13:15:29.844901
488,21,7,2025-10-07 13:15:29.869830,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,351000.0000,5040.0000,976,2025-10-07T13:15:29.861822
489,21,8,2025-10-07 13:15:29.886822,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,351720.0000,5760.0000,978,2025-10-07T13:15:29.878732
490,21,9,2025-10-07 13:15:29.904253,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,352440.0000,6480.0000,980,2025-10-07T13:15:29.896140
491,21,10,2025-10-07 13:15:29.920927,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,353160.0000,7200.0000,982,2025-10-07T13:15:29.912839
492,21,11,2025-10-07 13:15:29.936879,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,353880.0000,7920.0000,984,2025-10-07T13:15:29.928794
493,21,12,2025-10-07 13:15:29.952987,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,354600.0000,8640.0000,986,2025-10-07T13:15:29.944887
494,21,13,2025-10-07 13:15:29.969014,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,355320.0000,9360.0000,988,2025-10-07T13:15:29.960885
495,21,14,2025-10-07 13:15:29.985704,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,356040.0000,10080.0000,990,2025-10-07T13:15:29.977014
496,21,15,2025-10-07 13:15:30.002654,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,356760.0000,10800.0000,992,2025-10-07T13:15:29.994491
497,21,16,2025-10-07 13:15:30.019372,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,357480.0000,11520.0000,994,2025-10-07T13:15:30.010907
498,21,17,2025-10-07 13:15:30.036698,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,358200.0000,12240.0000,996,2025-10-07T13:15:30.028486
499,21,18,2025-10-07 13:15:30.053557,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,358920.0000,12960.0000,998,2025-10-07T13:15:30.045215
500,21,19,2025-10-07 13:15:30.069575,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,359640.0000,13680.0000,1000,2025-10-07T13:15:30.061605
501,21,20,2025-10-07 13:15:30.085594,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,360360.0000,14400.0000,1002,2025-10-07T13:15:30.077509
502,21,21,2025-10-07 13:15:30.101842,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,361080.0000,15120.0000,1004,2025-10-07T13:15:30.093566
503,21,22,2025-10-07 13:15:30.118806,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,361800.0000,15840.0000,1006,2025-10-07T13:15:30.110778
504,21,23,2025-10-07 13:15:30.134981,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,362520.0000,16560.0000,1008,2025-10-07T13:15:30.126893
505,22,0,2025-10-07 13:15:30.152680,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,363240.0000,0.0000,1010,2025-10-07T13:15:30.144248
506,22,1,2025-10-07 13:15:30.169448,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,363960.0000,720.0000,1012,2025-10-07T13:15:30.161505
507,22,2,2025-10-07 13:15:30.185503,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,364680.0000,1440.0000,1014,2025-10-07T13:15:30.177399
508,22,3,2025-10-07 13:15:30.202515,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,365400.0000,2160.0000,1016,2025-10-07T13:15:30.194055
509,22,4,2025-10-07 13:15:30.219207,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,366120.0000,2880.0000,1018,2025-10-07T13:15:30.211104
510,22,5,2025-10-07 13:15:30.235783,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,366840.0000,3600.0000,1020,2025-10-07T13:15:30.227640
511,22,6,2025-10-07 13:15:30.251544,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,367560.0000,4320.0000,1022,2025-10-07T13:15:30.243566
512,22,7,2025-10-07 13:15:30.266858,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,368280.0000,5040.0000,1024,2025-10-07T13:15:30.259071
513,22,8,2025-10-07 13:15:30.282255,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,369000.0000,5760.0000,1026,2025-10-07T13:15:30.274435
514,22,9,2025-10-07 13:15:30.297641,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,369720.0000,6480.0000,1028,2025-10-07T13:15:30.289772
515,22,10,2025-10-07 13:15:30.313457,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,370440.0000,7200.0000,1030,2025-10-07T13:15:30.305441
516,22,11,2025-10-07 13:15:30.329337,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,371160.0000,7920.0000,1032,2025-10-07T13:15:30.321479
517,22,12,2025-10-07 13:15:30.345246,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,371880.0000,8640.0000,1034,2025-10-07T13:15:30.337145
518,22,13,2025-10-07 13:15:30.361277,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,372600.0000,9360.0000,1036,2025-10-07T13:15:30.353230
519,22,14,2025-10-07 13:15:30.376943,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,373320.0000,10080.0000,1038,2025-10-07T13:15:30.369060
520,22,15,2025-10-07 13:15:30.393364,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,374040.0000,10800.0000,1040,2025-10-07T13:15:30.384785
521,22,16,2025-10-07 13:15:30.410219,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,374760.0000,11520.0000,1042,2025-10-07T13:15:30.402117
522,22,17,2025-10-07 13:15:30.426925,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,375480.0000,12240.0000,1044,2025-10-07T13:15:30.418881
523,22,18,2025-10-07 13:15:30.443567,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,376200.0000,12960.0000,1046,2025-10-07T13:15:30.435315
524,22,19,2025-10-07 13:15:30.461749,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,376920.0000,13680.0000,1048,2025-10-07T13:15:30.453601
525,22,20,2025-10-07 13:15:30.478345,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,377640.0000,14400.0000,1050,2025-10-07T13:15:30.470080
526,22,21,2025-10-07 13:15:30.495651,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,378360.0000,15120.0000,1052,2025-10-07T13:15:30.487471
527,22,22,2025-10-07 13:15:30.512504,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,379080.0000,15840.0000,1054,2025-10-07T13:15:30.504186
528,22,23,2025-10-07 13:15:30.529560,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,379800.0000,16560.0000,1056,2025-10-07T13:15:30.521257
529,23,0,2025-10-07 13:15:30.546912,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,380520.0000,0.0000,1058,2025-10-07T13:15:30.538795
530,23,1,2025-10-07 13:15:30.563461,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,381240.0000,720.0000,1060,2025-10-07T13:15:30.555351
531,23,2,2025-10-07 13:15:30.580345,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,381960.0000,1440.0000,1062,2025-10-07T13:15:30.571962
