step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
399,17,14,2025-10-15 13:32:43.406442,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,286920.0000,10080.0000,798,2025-10-15T13:32:43.398362
400,17,15,2025-10-15 13:32:43.422794,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,287640.0000,10800.0000,800,2025-10-15T13:32:43.414882
401,17,16,2025-10-15 13:32:43.438934,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,288360.0000,11520.0000,802,2025-10-15T13:32:43.430791
402,17,17,2025-10-15 13:32:43.454824,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,289080.0000,12240.0000,804,2025-10-15T13:32:43.446714
403,17,18,2025-10-15 13:32:43.470750,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,289800.0000,12960.0000,806,2025-10-15T13:32:43.462640
404,17,19,2025-10-15 13:32:43.486558,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,290520.0000,13680.0000,808,2025-10-15T13:32:43.478521
405,17,20,2025-10-15 13:32:43.502461,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,291240.0000,14400.0000,810,2025-10-15T13:32:43.494455
406,17,21,2025-10-15 13:32:43.518084,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,291960.0000,15120.0000,812,2025-10-15T13:32:43.510184
407,17,22,2025-10-15 13:32:43.533846,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,292680.0000,15840.0000,814,2025-10-15T13:32:43.525815
408,17,23,2025-10-15 13:32:43.549750,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,293400.0000,16560.0000,816,2025-10-15T13:32:43.541681
409,18,0,2025-10-15 13:32:43.565999,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,294120.0000,0.0000,818,2025-10-15T13:32:43.558044
410,18,1,2025-10-15 13:32:43.581814,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,294840.0000,720.0000,820,2025-10-15T13:32:43.573742
411,18,2,2025-10-15 13:32:43.597479,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,295560.0000,1440.0000,822,2025-10-15T13:32:43.589447
412,18,3,2025-10-15 13:32:43.614243,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,296280.0000,2160.0000,824,2025-10-15T13:32:43.606050
413,18,4,2025-10-15 13:32:43.630569,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,297000.0000,2880.0000,826,2025-10-15T13:32:43.622405
414,18,5,2025-10-15 13:32:43.646438,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,297720.0000,3600.0000,828,2025-10-15T13:32:43.638598
415,18,6,2025-10-15 13:32:43.662280,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,298440.0000,4320.0000,830,2025-10-15T13:32:43.654248
416,18,7,2025-10-15 13:32:43.678224,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,299160.0000,5040.0000,832,2025-10-15T13:32:43.670180
417,18,8,2025-10-15 13:32:43.694032,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,299880.0000,5760.0000,834,2025-10-15T13:32:43.686026
418,18,9,2025-10-15 13:32:43.709895,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,300600.0000,6480.0000,836,2025-10-15T13:32:43.701848
419,18,10,2025-10-15 13:32:43.726458,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,301320.0000,7200.0000,838,2025-10-15T13:32:43.718606
420,18,11,2025-10-15 13:32:43.742279,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,302040.0000,7920.0000,840,2025-10-15T13:32:43.734228
421,18,12,2025-10-15 13:32:43.758220,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,302760.0000,8640.0000,842,2025-10-15T13:32:43.750159
422,18,13,2025-10-15 13:32:43.774210,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,303480.0000,9360.0000,844,2025-10-15T13:32:43.766176
423,18,14,2025-10-15 13:32:43.790002,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,304200.0000,10080.0000,846,2025-10-15T13:32:43.781967
424,18,15,2025-10-15 13:32:43.805480,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,304920.0000,10800.0000,848,2025-10-15T13:32:43.797436
425,18,16,2025-10-15 13:32:43.820711,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,305640.0000,11520.0000,850,2025-10-15T13:32:43.813162
426,18,17,2025-10-15 13:32:43.836555,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,306360.0000,12240.0000,852,2025-10-15T13:32:43.828485
427,18,18,2025-10-15 13:32:43.852185,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,307080.0000,12960.0000,854,2025-10-15T13:32:43.844149
428,18,19,2025-10-15 13:32:43.867980,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,307800.0000,13680.0000,856,2025-10-15T13:32:43.859911
429,18,20,2025-10-15 13:32:43.883755,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,308520.0000,14400.0000,858,2025-10-15T13:32:43.875874
430,18,21,2025-10-15 13:32:43.899579,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,309240.0000,15120.0000,860,2025-10-15T13:32:43.891555
431,18,22,2025-10-15 13:32:43.915420,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,309960.0000,15840.0000,862,2025-10-15T13:32:43.907382
432,18,23,2025-10-15 13:32:43.931158,0.0000,0.0000,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,310680.0000,16560.0000,864,2025-10-15T13:32:43.923112
433,19,0,2025-10-15 13:32:43.947309,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,311400.0000,0.0000,866,2025-10-15T13:32:43.939397
434,19,1,2025-10-15 13:32:43.962980,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,312120.0000,720.0000,868,2025-10-15T13:32:43.954981
435,19,2,2025-10-15 13:32:43.978536,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,312840.0000,1440.0000,870,2025-10-15T13:32:43.970569
436,19,3,2025-10-15 13:32:43.994249,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,313560.0000,2160.0000,872,2025-10-15T13:32:43.986195
437,19,4,2025-10-15 13:32:44.010707,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,314280.0000,2880.0000,874,2025-10-15T13:32:44.002640
438,19,5,2025-10-15 13:32:44.026528,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,315000.0000,3600.0000,876,2025-10-15T13:32:44.018462
439,19,6,2025-10-15 13:32:44.042371,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,315720.0000,4320.0000,878,2025-10-15T13:32:44.034331
440,19,7,2025-10-15 13:32:44.058324,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,316440.0000,5040.0000,880,2025-10-15T13:32:44.050316
441,19,8,2025-10-15 13:32:44.074026,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,317160.0000,5760.0000,882,2025-10-15T13:32:44.065975
442,19,9,2025-10-15 13:32:44.089671,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,317880.0000,6480.0000,884,2025-10-15T13:32:44.081651
443,19,10,2025-10-15 13:32:44.105217,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,318600.0000,7200.0000,886,2025-10-15T13:32:44.097210
444,19,11,2025-10-15 13:32:44.121058,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,319320.0000,7920.0000,888,2025-10-15T13:32:44.113044
445,19,12,2025-10-15 13:32:44.136799,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,320040.0000,8640.0000,890,2025-10-15T13:32:44.128723
446,19,13,2025-10-15 13:32:44.152669,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,320760.0000,9360.0000,892,2025-10-15T13:32:44.144612
447,19,14,2025-10-15 13:32:44.168226,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,321480.0000,10080.0000,894,2025-10-15T13:32:44.160284
448,19,15,2025-10-15 13:32:44.184002,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,322200.0000,10800.0000,896,2025-10-15T13:32:44.175969
449,19,16,2025-10-15 13:32:44.199658,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,322920.0000,11520.0000,898,2025-10-15T13:32:44.191600
450,19,17,2025-10-15 13:32:44.215474,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,323640.0000,12240.0000,900,2025-10-15T13:32:44.207474
451,19,18,2025-10-15 13:32:44.230940,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,324360.0000,12960.0000,902,2025-10-15T13:32:44.223008
452,19,19,2025-10-15 13:32:44.246663,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,325080.0000,13680.0000,904,2025-10-15T13:32:44.238798
453,19,20,2025-10-15 13:32:44.262380,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,325800.0000,14400.0000,906,2025-10-15T13:32:44.254347
454,19,21,2025-10-15 13:32:44.278230,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,326520.0000,15120.0000,908,2025-10-15T13:32:44.270211
455,19,22,2025-10-15 13:32:44.293959,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,327240.0000,15840.0000,910,2025-10-15T13:32:44.285907
456,19,23,2025-10-15 13:32:44.310469,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,327960.0000,16560.0000,912,2025-10-15T13:32:44.302449
457,20,0,2025-10-15 13:32:44.326994,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,328680.0000,0.0000,914,2025-10-15T13:32:44.318955
458,20,1,2025-10-15 13:32:44.342691,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,329400.0000,720.0000,916,2025-10-15T13:32:44.334704
459,20,2,2025-10-15 13:32:44.358291,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,330120.0000,1440.0000,918,2025-10-15T13:32:44.350274
460,20,3,2025-10-15 13:32:44.373991,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,330840.0000,2160.0000,920,2025-10-15T13:32:44.365985
461,20,4,2025-10-15 13:32:44.389581,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,331560.0000,2880.0000,922,2025-10-15T13:32:44.381529
462,20,5,2025-10-15 13:32:44.405343,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,332280.0000,3600.0000,924,2025-10-15T13:32:44.397298
463,20,6,2025-10-15 13:32:44.421135,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,333000.0000,4320.0000,926,2025-10-15T13:32:44.413117
464,20,7,2025-10-15 13:32:44.436985,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,333720.0000,5040.0000,928,2025-10-15T13:32:44.428791
465,20,8,2025-10-15 13:32:44.452881,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,334440.0000,5760.0000,930,2025-10-15T13:32:44.444797
466,20,9,2025-10-15 13:32:44.468470,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,335160.0000,6480.0000,932,2025-10-15T13:32:44.460499
467,20,10,2025-10-15 13:32:44.483919,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,335880.0000,7200.0000,934,2025-10-15T13:32:44.476129
468,20,11,2025-10-15 13:32:44.499326,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,336600.0000,7920.0000,936,2025-10-15T13:32:44.491509
469,20,12,2025-10-15 13:32:44.514932,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,337320.0000,8640.0000,938,2025-10-15T13:32:44.506903
470,20,13,2025-10-15 13:32:44.530600,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,338040.0000,9360.0000,940,2025-10-15T13:32:44.522547
471,20,14,2025-10-15 13:32:44.546452,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,338760.0000,10080.0000,942,2025-10-15T13:32:44.538431
472,20,15,2025-10-15 13:32:44.562313,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,339480.0000,10800.0000,944,2025-10-15T13:32:44.554326
473,20,16,2025-10-15 13:32:44.578110,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,340200.0000,11520.0000,946,2025-10-15T13:32:44.570091
474,20,17,2025-10-15 13:32:44.593771,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,340920.0000,12240.0000,948,2025-10-15T13:32:44.585777
475,20,18,2025-10-15 13:32:44.610083,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,341640.0000,12960.0000,950,2025-10-15T13:32:44.602099
476,20,19,2025-10-15 13:32:44.626020,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,342360.0000,13680.0000,952,2025-10-15T13:32:44.617972
477,20,20,2025-10-15 13:32:44.641637,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,343080.0000,14400.0000,954,2025-10-15T13:32:44.633582
478,20,21,2025-10-15 13:32:44.657746,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,343800.0000,15120.0000,956,2025-10-15T13:32:44.649649
479,20,22,2025-10-15 13:32:44.673169,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,344520.0000,15840.0000,958,2025-10-15T13:32:44.665441
480,20,23,2025-10-15 13:32:44.688625,0.0000,0.0000,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,345240.0000,16560.0000,960,2025-10-15T13:32:44.680732
481,21,0,2025-10-15 13:32:44.704935,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,345960.0000,0.0000,962,2025-10-15T13:32:44.696862
482,21,1,2025-10-15 13:32:44.720103,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,346680.0000,720.0000,964,2025-10-15T13:32:44.712202
483,21,2,2025-10-15 13:32:44.736011,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,347400.0000,1440.0000,966,2025-10-15T13:32:44.727964
484,21,3,2025-10-15 13:32:44.751879,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,348120.0000,2160.0000,968,2025-10-15T13:32:44.743798
485,21,4,2025-10-15 13:32:44.767650,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,348840.0000,2880.0000,970,2025-10-15T13:32:44.759819
486,21,5,2025-10-15 13:32:44.783651,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,349560.0000,3600.0000,972,2025-10-15T13:32:44.775588
487,21,6,2025-10-15 13:32:44.799816,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,350280.0000,4320.0000,974,2025-10-15T13:32:44.791745
488,21,7,2025-10-15 13:32:44.815674,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,351000.0000,5040.0000,976,2025-10-15T13:32:44.807638
489,21,8,2025-10-15 13:32:44.831510,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,351720.0000,5760.0000,978,2025-10-15T13:32:44.823463
490,21,9,2025-10-15 13:32:44.847444,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,352440.0000,6480.0000,980,2025-10-15T13:32:44.839380
491,21,10,2025-10-15 13:32:44.863254,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,353160.0000,7200.0000,982,2025-10-15T13:32:44.855202
492,21,11,2025-10-15 13:32:44.879153,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,353880.0000,7920.0000,984,2025-10-15T13:32:44.871052
493,21,12,2025-10-15 13:32:44.895056,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,354600.0000,8640.0000,986,2025-10-15T13:32:44.887009
494,21,13,2025-10-15 13:32:44.913531,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,355320.0000,9360.0000,988,2025-10-15T13:32:44.905450
495,21,14,2025-10-15 13:32:44.929190,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,356040.0000,10080.0000,990,2025-10-15T13:32:44.921144
496,21,15,2025-10-15 13:32:44.944913,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,356760.0000,10800.0000,992,2025-10-15T13:32:44.936873
497,21,16,2025-10-15 13:32:44.960709,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,357480.0000,11520.0000,994,2025-10-15T13:32:44.952708
498,21,17,2025-10-15 13:32:44.976581,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,358200.0000,12240.0000,996,2025-10-15T13:32:44.968526
499,21,18,2025-10-15 13:32:44.992470,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,358920.0000,12960.0000,998,2025-10-15T13:32:44.984435
500,21,19,2025-10-15 13:32:45.008333,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,359640.0000,13680.0000,1000,2025-10-15T13:32:45.000268
501,21,20,2025-10-15 13:32:45.023928,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,360360.0000,14400.0000,1002,2025-10-15T13:32:45.015898
502,21,21,2025-10-15 13:32:45.039631,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,361080.0000,15120.0000,1004,2025-10-15T13:32:45.031580
503,21,22,2025-10-15 13:32:45.055400,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,361800.0000,15840.0000,1006,2025-10-15T13:32:45.047304
504,21,23,2025-10-15 13:32:45.071189,0.0000,0.0000,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,362520.0000,16560.0000,1008,2025-10-15T13:32:45.063208
505,22,0,2025-10-15 13:32:45.087310,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,363240.0000,0.0000,1010,2025-10-15T13:32:45.079267
506,22,1,2025-10-15 13:32:45.103262,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,363960.0000,720.0000,1012,2025-10-15T13:32:45.095228
507,22,2,2025-10-15 13:32:45.119191,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,364680.0000,1440.0000,1014,2025-10-15T13:32:45.111140
508,22,3,2025-10-15 13:32:45.134969,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,365400.0000,2160.0000,1016,2025-10-15T13:32:45.126897
509,22,4,2025-10-15 13:32:45.150893,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,366120.0000,2880.0000,1018,2025-10-15T13:32:45.142865
510,22,5,2025-10-15 13:32:45.166754,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,366840.0000,3600.0000,1020,2025-10-15T13:32:45.158738
511,22,6,2025-10-15 13:32:45.182634,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,367560.0000,4320.0000,1022,2025-10-15T13:32:45.174564
512,22,7,2025-10-15 13:32:45.198696,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,368280.0000,5040.0000,1024,2025-10-15T13:32:45.190575
513,22,8,2025-10-15 13:32:45.215204,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,369000.0000,5760.0000,1026,2025-10-15T13:32:45.207144
514,22,9,2025-10-15 13:32:45.231127,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,369720.0000,6480.0000,1028,2025-10-15T13:32:45.223057
515,22,10,2025-10-15 13:32:45.247101,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,370440.0000,7200.0000,1030,2025-10-15T13:32:45.238996
516,22,11,2025-10-15 13:32:45.263098,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,371160.0000,7920.0000,1032,2025-10-15T13:32:45.255068
517,22,12,2025-10-15 13:32:45.278645,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,371880.0000,8640.0000,1034,2025-10-15T13:32:45.270682
518,22,13,2025-10-15 13:32:45.294666,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,372600.0000,9360.0000,1036,2025-10-15T13:32:45.286550
519,22,14,2025-10-15 13:32:45.310445,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,373320.0000,10080.0000,1038,2025-10-15T13:32:45.302407
520,22,15,2025-10-15 13:32:45.326460,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,374040.0000,10800.0000,1040,2025-10-15T13:32:45.318256
521,22,16,2025-10-15 13:32:45.342525,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,374760.0000,11520.0000,1042,2025-10-15T13:32:45.334408
522,22,17,2025-10-15 13:32:45.358713,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,375480.0000,12240.0000,1044,2025-10-15T13:32:45.350516
523,22,18,2025-10-15 13:32:45.374458,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,376200.0000,12960.0000,1046,2025-10-15T13:32:45.366379
524,22,19,2025-10-15 13:32:45.390307,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,376920.0000,13680.0000,1048,2025-10-15T13:32:45.382297
525,22,20,2025-10-15 13:32:45.405842,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,377640.0000,14400.0000,1050,2025-10-15T13:32:45.397773
526,22,21,2025-10-15 13:32:45.421609,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,378360.0000,15120.0000,1052,2025-10-15T13:32:45.413731
527,22,22,2025-10-15 13:32:45.436951,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,379080.0000,15840.0000,1054,2025-10-15T13:32:45.429161
528,22,23,2025-10-15 13:32:45.452856,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,379800.0000,16560.0000,1056,2025-10-15T13:32:45.444810
529,23,0,2025-10-15 13:32:45.469185,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,380520.0000,0.0000,1058,2025-10-15T13:32:45.461161
530,23,1,2025-10-15 13:32:45.484939,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,381240.0000,720.0000,1060,2025-10-15T13:32:45.476882
531,23,2,2025-10-15 13:32:45.500680,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,381960.0000,1440.0000,1062,2025-10-15T13:32:45.492853
