step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
399,17,14,2025-10-07 08:51:20.360936,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,286920.0000,10080.0000,798,2025-10-07T08:51:20.279171
400,17,15,2025-10-07 08:51:20.523206,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,287640.0000,10800.0000,800,2025-10-07T08:51:20.442439
401,17,16,2025-10-07 08:51:20.679977,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,288360.0000,11520.0000,802,2025-10-07T08:51:20.600598
402,17,17,2025-10-07 08:51:20.836572,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,289080.0000,12240.0000,804,2025-10-07T08:51:20.762329
403,17,18,2025-10-07 08:51:20.994485,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,289800.0000,12960.0000,806,2025-10-07T08:51:20.914746
404,17,19,2025-10-07 08:51:21.153297,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,290520.0000,13680.0000,808,2025-10-07T08:51:21.076877
405,17,20,2025-10-07 08:51:21.311233,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,291240.0000,14400.0000,810,2025-10-07T08:51:21.232345
406,17,21,2025-10-07 08:51:21.469932,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,291960.0000,15120.0000,812,2025-10-07T08:51:21.391667
407,17,22,2025-10-07 08:51:21.630493,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,292680.0000,15840.0000,814,2025-10-07T08:51:21.550368
408,17,23,2025-10-07 08:51:21.789879,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,293400.0000,16560.0000,816,2025-10-07T08:51:21.713816
409,18,0,2025-10-07 08:51:21.956029,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,294120.0000,0.0000,818,2025-10-07T08:51:21.873474
410,18,1,2025-10-07 08:51:22.119713,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,294840.0000,720.0000,820,2025-10-07T08:51:22.039358
411,18,2,2025-10-07 08:51:22.281336,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,295560.0000,1440.0000,822,2025-10-07T08:51:22.200414
412,18,3,2025-10-07 08:51:22.440097,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,296280.0000,2160.0000,824,2025-10-07T08:51:22.361263
413,18,4,2025-10-07 08:51:22.601636,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,297000.0000,2880.0000,826,2025-10-07T08:51:22.519983
414,18,5,2025-10-07 08:51:22.762269,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,297720.0000,3600.0000,828,2025-10-07T08:51:22.683290
415,18,6,2025-10-07 08:51:22.919869,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,298440.0000,4320.0000,830,2025-10-07T08:51:22.841336
416,18,7,2025-10-07 08:51:23.080580,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,299160.0000,5040.0000,832,2025-10-07T08:51:23.000695
417,18,8,2025-10-07 08:51:23.244825,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,299880.0000,5760.0000,834,2025-10-07T08:51:23.161655
418,18,9,2025-10-07 08:51:23.408267,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,300600.0000,6480.0000,836,2025-10-07T08:51:23.327116
419,18,10,2025-10-07 08:51:23.569825,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,301320.0000,7200.0000,838,2025-10-07T08:51:23.492100
420,18,11,2025-10-07 08:51:23.731010,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,302040.0000,7920.0000,840,2025-10-07T08:51:23.648757
421,18,12,2025-10-07 08:51:23.894075,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,302760.0000,8640.0000,842,2025-10-07T08:51:23.813588
422,18,13,2025-10-07 08:51:24.051074,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,303480.0000,9360.0000,844,2025-10-07T08:51:23.969358
423,18,14,2025-10-07 08:51:24.211228,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,304200.0000,10080.0000,846,2025-10-07T08:51:24.133948
424,18,15,2025-10-07 08:51:24.375548,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,304920.0000,10800.0000,848,2025-10-07T08:51:24.294611
425,18,16,2025-10-07 08:51:24.541886,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,305640.0000,11520.0000,850,2025-10-07T08:51:24.458504
426,18,17,2025-10-07 08:51:24.698391,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,306360.0000,12240.0000,852,2025-10-07T08:51:24.619696
427,18,18,2025-10-07 08:51:24.853785,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,307080.0000,12960.0000,854,2025-10-07T08:51:24.776491
428,18,19,2025-10-07 08:51:25.016889,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,307800.0000,13680.0000,856,2025-10-07T08:51:24.936745
429,18,20,2025-10-07 08:51:25.177771,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,308520.0000,14400.0000,858,2025-10-07T08:51:25.097695
430,18,21,2025-10-07 08:51:25.338336,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,309240.0000,15120.0000,860,2025-10-07T08:51:25.257698
431,18,22,2025-10-07 08:51:25.499125,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,309960.0000,15840.0000,862,2025-10-07T08:51:25.419488
432,18,23,2025-10-07 08:51:25.660595,0.0000,0.0005,1.0000,0.7535,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,310680.0000,16560.0000,864,2025-10-07T08:51:25.581225
433,19,0,2025-10-07 08:51:25.822046,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,311400.0000,0.0000,866,2025-10-07T08:51:25.740920
434,19,1,2025-10-07 08:51:25.983740,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,312120.0000,720.0000,868,2025-10-07T08:51:25.901426
435,19,2,2025-10-07 08:51:26.138217,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,312840.0000,1440.0000,870,2025-10-07T08:51:26.061623
436,19,3,2025-10-07 08:51:26.297897,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,313560.0000,2160.0000,872,2025-10-07T08:51:26.219952
437,19,4,2025-10-07 08:51:26.461105,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,314280.0000,2880.0000,874,2025-10-07T08:51:26.381188
438,19,5,2025-10-07 08:51:26.622916,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,315000.0000,3600.0000,876,2025-10-07T08:51:26.541728
439,19,6,2025-10-07 08:51:26.786512,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,315720.0000,4320.0000,878,2025-10-07T08:51:26.705481
440,19,7,2025-10-07 08:51:26.944779,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,316440.0000,5040.0000,880,2025-10-07T08:51:26.866940
441,19,8,2025-10-07 08:51:27.107537,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,317160.0000,5760.0000,882,2025-10-07T08:51:27.027552
442,19,9,2025-10-07 08:51:27.269658,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,317880.0000,6480.0000,884,2025-10-07T08:51:27.190504
443,19,10,2025-10-07 08:51:27.431910,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,318600.0000,7200.0000,886,2025-10-07T08:51:27.349825
444,19,11,2025-10-07 08:51:27.594828,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,319320.0000,7920.0000,888,2025-10-07T08:51:27.514520
445,19,12,2025-10-07 08:51:27.758714,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,320040.0000,8640.0000,890,2025-10-07T08:51:27.678424
446,19,13,2025-10-07 08:51:27.915549,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,320760.0000,9360.0000,892,2025-10-07T08:51:27.836522
447,19,14,2025-10-07 08:51:28.073327,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,321480.0000,10080.0000,894,2025-10-07T08:51:27.995674
448,19,15,2025-10-07 08:51:28.233691,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,322200.0000,10800.0000,896,2025-10-07T08:51:28.153368
449,19,16,2025-10-07 08:51:28.386970,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,322920.0000,11520.0000,898,2025-10-07T08:51:28.309761
450,19,17,2025-10-07 08:51:28.549025,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,323640.0000,12240.0000,900,2025-10-07T08:51:28.466886
451,19,18,2025-10-07 08:51:28.712000,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,324360.0000,12960.0000,902,2025-10-07T08:51:28.631002
452,19,19,2025-10-07 08:51:28.870931,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,325080.0000,13680.0000,904,2025-10-07T08:51:28.791063
453,19,20,2025-10-07 08:51:29.031874,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,325800.0000,14400.0000,906,2025-10-07T08:51:28.950442
454,19,21,2025-10-07 08:51:29.194117,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,326520.0000,15120.0000,908,2025-10-07T08:51:29.112981
455,19,22,2025-10-07 08:51:29.353936,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,327240.0000,15840.0000,910,2025-10-07T08:51:29.274905
456,19,23,2025-10-07 08:51:29.511482,0.0000,0.0005,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,327960.0000,16560.0000,912,2025-10-07T08:51:29.433489
457,20,0,2025-10-07 08:51:29.669667,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,328680.0000,0.0000,914,2025-10-07T08:51:29.589742
458,20,1,2025-10-07 08:51:29.827997,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,329400.0000,720.0000,916,2025-10-07T08:51:29.749193
459,20,2,2025-10-07 08:51:29.986300,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,330120.0000,1440.0000,918,2025-10-07T08:51:29.907421
460,20,3,2025-10-07 08:51:30.146121,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,330840.0000,2160.0000,920,2025-10-07T08:51:30.069028
461,20,4,2025-10-07 08:51:30.311361,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,331560.0000,2880.0000,922,2025-10-07T08:51:30.229621
462,20,5,2025-10-07 08:51:30.469723,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,332280.0000,3600.0000,924,2025-10-07T08:51:30.392127
463,20,6,2025-10-07 08:51:30.628878,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,333000.0000,4320.0000,926,2025-10-07T08:51:30.552638
464,20,7,2025-10-07 08:51:30.786321,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,333720.0000,5040.0000,928,2025-10-07T08:51:30.708799
465,20,8,2025-10-07 08:51:30.944664,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,334440.0000,5760.0000,930,2025-10-07T08:51:30.865662
466,20,9,2025-10-07 08:51:31.102590,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,335160.0000,6480.0000,932,2025-10-07T08:51:31.022970
467,20,10,2025-10-07 08:51:31.261347,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,335880.0000,7200.0000,934,2025-10-07T08:51:31.180294
468,20,11,2025-10-07 08:51:31.415578,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,336600.0000,7920.0000,936,2025-10-07T08:51:31.337686
469,20,12,2025-10-07 08:51:31.573847,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,337320.0000,8640.0000,938,2025-10-07T08:51:31.492655
470,20,13,2025-10-07 08:51:31.729055,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,338040.0000,9360.0000,940,2025-10-07T08:51:31.649646
471,20,14,2025-10-07 08:51:31.891920,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,338760.0000,10080.0000,942,2025-10-07T08:51:31.810330
472,20,15,2025-10-07 08:51:32.050300,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,339480.0000,10800.0000,944,2025-10-07T08:51:31.969756
473,20,16,2025-10-07 08:51:32.211285,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,340200.0000,11520.0000,946,2025-10-07T08:51:32.128123
474,20,17,2025-10-07 08:51:32.372678,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,340920.0000,12240.0000,948,2025-10-07T08:51:32.292784
475,20,18,2025-10-07 08:51:32.532972,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,341640.0000,12960.0000,950,2025-10-07T08:51:32.455743
476,20,19,2025-10-07 08:51:32.689288,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,342360.0000,13680.0000,952,2025-10-07T08:51:32.613194
477,20,20,2025-10-07 08:51:32.846753,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,343080.0000,14400.0000,954,2025-10-07T08:51:32.766774
478,20,21,2025-10-07 08:51:33.003853,0.0000,0.0005,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,343800.0000,15120.0000,956,2025-10-07T08:51:32.923460
479,20,22,2025-10-07 08:51:33.167145,0.0000,0.0006,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,344520.0000,15840.0000,958,2025-10-07T08:51:33.086210
480,20,23,2025-10-07 08:51:33.325572,0.0000,0.0006,1.0000,0.7183,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,345240.0000,16560.0000,960,2025-10-07T08:51:33.248336
481,21,0,2025-10-07 08:51:33.482217,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,345960.0000,0.0000,962,2025-10-07T08:51:33.404443
482,21,1,2025-10-07 08:51:33.641699,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,346680.0000,720.0000,964,2025-10-07T08:51:33.561412
483,21,2,2025-10-07 08:51:33.800258,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,347400.0000,1440.0000,966,2025-10-07T08:51:33.720138
484,21,3,2025-10-07 08:51:33.965399,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,348120.0000,2160.0000,968,2025-10-07T08:51:33.882057
485,21,4,2025-10-07 08:51:34.128036,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,348840.0000,2880.0000,970,2025-10-07T08:51:34.047233
486,21,5,2025-10-07 08:51:34.289746,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,349560.0000,3600.0000,972,2025-10-07T08:51:34.208108
487,21,6,2025-10-07 08:51:34.448468,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,350280.0000,4320.0000,974,2025-10-07T08:51:34.371541
488,21,7,2025-10-07 08:51:34.603714,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,351000.0000,5040.0000,976,2025-10-07T08:51:34.525455
489,21,8,2025-10-07 08:51:34.765756,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,351720.0000,5760.0000,978,2025-10-07T08:51:34.685445
490,21,9,2025-10-07 08:51:34.928025,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,352440.0000,6480.0000,980,2025-10-07T08:51:34.847796
491,21,10,2025-10-07 08:51:35.089831,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,353160.0000,7200.0000,982,2025-10-07T08:51:35.008798
492,21,11,2025-10-07 08:51:35.251268,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,353880.0000,7920.0000,984,2025-10-07T08:51:35.170759
493,21,12,2025-10-07 08:51:35.411258,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,354600.0000,8640.0000,986,2025-10-07T08:51:35.331237
494,21,13,2025-10-07 08:51:35.569577,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,355320.0000,9360.0000,988,2025-10-07T08:51:35.492954
495,21,14,2025-10-07 08:51:35.729879,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,356040.0000,10080.0000,990,2025-10-07T08:51:35.649002
496,21,15,2025-10-07 08:51:35.891917,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,356760.0000,10800.0000,992,2025-10-07T08:51:35.813592
497,21,16,2025-10-07 08:51:36.050621,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,357480.0000,11520.0000,994,2025-10-07T08:51:35.968457
498,21,17,2025-10-07 08:51:36.212879,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,358200.0000,12240.0000,996,2025-10-07T08:51:36.130770
499,21,18,2025-10-07 08:51:36.377405,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,358920.0000,12960.0000,998,2025-10-07T08:51:36.295976
500,21,19,2025-10-07 08:51:36.537945,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,359640.0000,13680.0000,1000,2025-10-07T08:51:36.459008
501,21,20,2025-10-07 08:51:36.701313,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,360360.0000,14400.0000,1002,2025-10-07T08:51:36.619543
502,21,21,2025-10-07 08:51:36.861294,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,361080.0000,15120.0000,1004,2025-10-07T08:51:36.782334
503,21,22,2025-10-07 08:51:37.027919,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,361800.0000,15840.0000,1006,2025-10-07T08:51:36.945678
504,21,23,2025-10-07 08:51:37.187380,0.0000,0.0006,1.0000,0.7257,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,362520.0000,16560.0000,1008,2025-10-07T08:51:37.106380
505,22,0,2025-10-07 08:51:37.344688,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,363240.0000,0.0000,1010,2025-10-07T08:51:37.269445
506,22,1,2025-10-07 08:51:37.503358,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,363960.0000,720.0000,1012,2025-10-07T08:51:37.423010
507,22,2,2025-10-07 08:51:37.665583,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,364680.0000,1440.0000,1014,2025-10-07T08:51:37.586434
508,22,3,2025-10-07 08:51:37.820945,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,365400.0000,2160.0000,1016,2025-10-07T08:51:37.743030
509,22,4,2025-10-07 08:51:37.985497,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,366120.0000,2880.0000,1018,2025-10-07T08:51:37.904381
510,22,5,2025-10-07 08:51:38.136245,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,366840.0000,3600.0000,1020,2025-10-07T08:51:38.061480
511,22,6,2025-10-07 08:51:38.294221,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,367560.0000,4320.0000,1022,2025-10-07T08:51:38.215926
512,22,7,2025-10-07 08:51:38.456881,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,368280.0000,5040.0000,1024,2025-10-07T08:51:38.373487
513,22,8,2025-10-07 08:51:38.616653,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,369000.0000,5760.0000,1026,2025-10-07T08:51:38.537674
514,22,9,2025-10-07 08:51:38.774634,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,369720.0000,6480.0000,1028,2025-10-07T08:51:38.693248
515,22,10,2025-10-07 08:51:38.933468,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,370440.0000,7200.0000,1030,2025-10-07T08:51:38.853397
516,22,11,2025-10-07 08:51:39.093710,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,371160.0000,7920.0000,1032,2025-10-07T08:51:39.013038
517,22,12,2025-10-07 08:51:39.251073,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,371880.0000,8640.0000,1034,2025-10-07T08:51:39.174510
518,22,13,2025-10-07 08:51:39.410903,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,372600.0000,9360.0000,1036,2025-10-07T08:51:39.331268
519,22,14,2025-10-07 08:51:39.569544,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,373320.0000,10080.0000,1038,2025-10-07T08:51:39.491929
520,22,15,2025-10-07 08:51:39.730921,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,374040.0000,10800.0000,1040,2025-10-07T08:51:39.652073
521,22,16,2025-10-07 08:51:39.891978,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,374760.0000,11520.0000,1042,2025-10-07T08:51:39.814760
522,22,17,2025-10-07 08:51:40.055450,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,375480.0000,12240.0000,1044,2025-10-07T08:51:39.973386
523,22,18,2025-10-07 08:51:40.222323,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,376200.0000,12960.0000,1046,2025-10-07T08:51:40.139177
524,22,19,2025-10-07 08:51:40.382282,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,376920.0000,13680.0000,1048,2025-10-07T08:51:40.305604
525,22,20,2025-10-07 08:51:40.541348,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,377640.0000,14400.0000,1050,2025-10-07T08:51:40.460864
526,22,21,2025-10-07 08:51:40.701467,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,378360.0000,15120.0000,1052,2025-10-07T08:51:40.623917
527,22,22,2025-10-07 08:51:40.864823,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,379080.0000,15840.0000,1054,2025-10-07T08:51:40.783292
528,22,23,2025-10-07 08:51:41.025279,0.0000,0.0006,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,379800.0000,16560.0000,1056,2025-10-07T08:51:40.944945
529,23,0,2025-10-07 08:51:41.186343,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,380520.0000,0.0000,1058,2025-10-07T08:51:41.108918
530,23,1,2025-10-07 08:51:41.349740,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,381240.0000,720.0000,1060,2025-10-07T08:51:41.268947
531,23,2,2025-10-07 08:51:41.516923,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,381960.0000,1440.0000,1062,2025-10-07T08:51:41.434080
