step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
411,18,2,2025-10-06 15:30:10.131778,0.1200,0.1516,1.0000,0.0000,0.0000,0.0000,0.2543,MILD,0.0000,0.0000,727766.3654,3662.1303,822,2025-10-06T15:30:10.052411
412,18,3,2025-10-06 15:30:10.290417,0.1200,0.1517,1.0000,0.0000,0.0000,0.0000,0.2543,MILD,0.0000,0.0000,729597.5452,5493.3102,824,2025-10-06T15:30:10.209855
413,18,4,2025-10-06 15:30:10.452262,0.1200,0.1517,1.0000,0.0000,0.0000,0.0000,0.2543,MILD,0.0000,0.0000,731428.8010,7324.5659,826,2025-10-06T15:30:10.372643
414,18,5,2025-10-06 15:30:10.608692,0.1200,0.1518,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,733260.1313,9155.8962,828,2025-10-06T15:30:10.529121
415,18,6,2025-10-06 15:30:10.767068,0.1200,0.1518,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,735091.5352,10987.3001,830,2025-10-06T15:30:10.687846
416,18,7,2025-10-06 15:30:10.932799,0.1200,0.1519,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,736923.0121,12818.7771,832,2025-10-06T15:30:10.851284
417,18,8,2025-10-06 15:30:11.092290,0.1200,0.1519,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,738754.5618,14650.3267,834,2025-10-06T15:30:11.013788
418,18,9,2025-10-06 15:30:11.260118,0.1200,0.1520,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,740586.1834,16481.9484,836,2025-10-06T15:30:11.176744
419,18,10,2025-10-06 15:30:11.421051,0.1200,0.1520,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,742417.8758,18313.6407,838,2025-10-06T15:30:11.341830
420,18,11,2025-10-06 15:30:11.586550,0.1200,0.1521,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,744249.6373,20145.4022,840,2025-10-06T15:30:11.503761
421,18,12,2025-10-06 15:30:11.750396,0.1200,0.1521,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,746081.4659,21977.2308,842,2025-10-06T15:30:11.670209
422,18,13,2025-10-06 15:30:11.904716,0.1200,0.1522,1.0000,0.0000,0.0000,0.0000,0.2544,MILD,0.0000,0.0000,747913.3684,23809.1334,844,2025-10-06T15:30:11.828713
423,18,14,2025-10-06 15:30:12.067793,0.1200,0.1523,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,749745.3601,25641.1251,846,2025-10-06T15:30:11.988057
424,18,15,2025-10-06 15:30:12.231058,0.1200,0.1523,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,751577.4467,27473.2116,848,2025-10-06T15:30:12.149739
425,18,16,2025-10-06 15:30:12.391810,0.1200,0.1524,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,753409.6241,29305.3890,850,2025-10-06T15:30:12.314943
426,18,17,2025-10-06 15:30:12.552858,0.1200,0.1524,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,755241.8882,31137.6531,852,2025-10-06T15:30:12.472667
427,18,18,2025-10-06 15:30:12.715121,0.1200,0.1525,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,757074.2349,32969.9998,854,2025-10-06T15:30:12.634397
428,18,19,2025-10-06 15:30:12.875415,0.1200,0.1525,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,758906.6602,34802.4251,856,2025-10-06T15:30:12.795007
429,18,20,2025-10-06 15:30:13.037272,0.1200,0.1526,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,760739.1603,36634.9252,858,2025-10-06T15:30:12.955589
430,18,21,2025-10-06 15:30:13.196750,0.1200,0.1526,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,762571.7315,38467.4964,860,2025-10-06T15:30:13.117071
431,18,22,2025-10-06 15:30:13.354351,0.1200,0.1527,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,764404.3702,40300.1352,862,2025-10-06T15:30:13.274390
432,18,23,2025-10-06 15:30:13.511909,0.1200,0.1527,1.0000,0.0000,0.0000,0.0000,0.2545,MILD,0.0000,0.0000,766237.0732,42132.8381,864,2025-10-06T15:30:13.433316
433,19,0,2025-10-06 15:30:13.673403,0.0000,0.1511,1.0000,0.0000,0.0000,0.0000,0.2302,MILD,0.0000,0.0000,767895.8078,0.0000,866,2025-10-06T15:30:13.591987
434,19,1,2025-10-06 15:30:13.836207,0.0000,0.1511,1.0000,0.0000,0.0000,0.0000,0.2302,MILD,0.0000,0.0000,769553.3939,1657.5861,868,2025-10-06T15:30:13.755417
435,19,2,2025-10-06 15:30:13.997009,0.0000,0.1512,1.0000,0.0000,0.0000,0.0000,0.2302,MILD,0.0000,0.0000,771211.1026,3315.2948,870,2025-10-06T15:30:13.917404
436,19,3,2025-10-06 15:30:14.154541,0.0000,0.1513,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,772868.9496,4973.1418,872,2025-10-06T15:30:14.078261
437,19,4,2025-10-06 15:30:14.311107,0.0000,0.1514,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,774526.9250,6631.1172,874,2025-10-06T15:30:14.229457
438,19,5,2025-10-06 15:30:14.463746,0.0000,0.1515,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,776185.0173,8289.2095,876,2025-10-06T15:30:14.387821
439,19,6,2025-10-06 15:30:14.622799,0.0000,0.1516,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,777843.2151,9947.4072,878,2025-10-06T15:30:14.543686
440,19,7,2025-10-06 15:30:14.779430,0.0000,0.1516,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,779501.5065,11605.6987,880,2025-10-06T15:30:14.705803
441,19,8,2025-10-06 15:30:14.938839,0.0000,0.1517,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,781159.8803,13264.0725,882,2025-10-06T15:30:14.858513
442,19,9,2025-10-06 15:30:15.097779,0.0000,0.1517,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,782818.3262,14922.5184,884,2025-10-06T15:30:15.017336
443,19,10,2025-10-06 15:30:15.259309,0.0000,0.1518,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,784476.8355,16581.0277,886,2025-10-06T15:30:15.177581
444,19,11,2025-10-06 15:30:15.421583,0.0000,0.1518,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,786135.4008,18239.5930,888,2025-10-06T15:30:15.340794
445,19,12,2025-10-06 15:30:15.581491,0.0000,0.1518,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,787794.0158,19898.2080,890,2025-10-06T15:30:15.504110
446,19,13,2025-10-06 15:30:15.745311,0.0000,0.1519,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,789452.6868,21556.8790,892,2025-10-06T15:30:15.662517
447,19,14,2025-10-06 15:30:15.904964,0.0000,0.1519,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,791111.4316,23215.6238,894,2025-10-06T15:30:15.827407
448,19,15,2025-10-06 15:30:16.063749,0.0000,0.1520,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,792770.2569,24874.4491,896,2025-10-06T15:30:15.985943
449,19,16,2025-10-06 15:30:16.227873,0.0000,0.1520,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,794429.1573,26533.3495,898,2025-10-06T15:30:16.145579
450,19,17,2025-10-06 15:30:16.390600,0.0000,0.1521,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,796088.1277,28192.3198,900,2025-10-06T15:30:16.307777
451,19,18,2025-10-06 15:30:16.552280,0.0000,0.1521,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,797747.1634,29851.3556,902,2025-10-06T15:30:16.472579
452,19,19,2025-10-06 15:30:16.712902,0.0000,0.1522,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,799406.2602,31510.4524,904,2025-10-06T15:30:16.632727
453,19,20,2025-10-06 15:30:16.878579,0.0000,0.1522,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,801065.4143,33169.6065,906,2025-10-06T15:30:16.796117
454,19,21,2025-10-06 15:30:17.040712,0.0000,0.1522,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,802724.6222,34828.8144,908,2025-10-06T15:30:16.960227
455,19,22,2025-10-06 15:30:17.202828,0.0000,0.1523,1.0000,0.0000,0.0000,0.0000,0.2305,MILD,0.0000,0.0000,804383.8806,36488.0728,910,2025-10-06T15:30:17.122344
456,19,23,2025-10-06 15:30:17.358912,0.0000,0.1523,1.0000,0.0000,0.0000,0.0000,0.2305,MILD,0.0000,0.0000,806043.1866,38147.3788,912,2025-10-06T15:30:17.282463
457,20,0,2025-10-06 15:30:17.521171,0.0000,0.1499,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,807700.8020,0.0000,914,2025-10-06T15:30:17.441991
458,20,1,2025-10-06 15:30:17.680642,0.0000,0.1500,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,809356.7271,1655.9252,916,2025-10-06T15:30:17.600390
459,20,2,2025-10-06 15:30:17.837127,0.0000,0.1500,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,811012.7007,3311.8987,918,2025-10-06T15:30:17.757104
460,20,3,2025-10-06 15:30:17.997039,0.0000,0.1500,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,812668.7229,4967.9210,920,2025-10-06T15:30:17.915423
461,20,4,2025-10-06 15:30:18.158657,0.0000,0.1501,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,814324.7913,6623.9894,922,2025-10-06T15:30:18.077098
462,20,5,2025-10-06 15:30:18.316366,0.0000,0.1501,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,815980.9034,8280.1014,924,2025-10-06T15:30:18.238234
463,20,6,2025-10-06 15:30:18.475028,0.0000,0.1501,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,817637.0566,9936.2546,926,2025-10-06T15:30:18.395522
464,20,7,2025-10-06 15:30:18.634231,0.0000,0.1501,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,819293.2488,11592.4469,928,2025-10-06T15:30:18.554507
465,20,8,2025-10-06 15:30:18.787332,0.0000,0.1502,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,820949.4780,13248.6760,930,2025-10-06T15:30:18.712283
466,20,9,2025-10-06 15:30:18.946216,0.0000,0.1502,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,822605.7420,14904.9400,932,2025-10-06T15:30:18.866986
467,20,10,2025-10-06 15:30:19.104344,0.0000,0.1502,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,824262.0391,16561.2371,934,2025-10-06T15:30:19.025976
468,20,11,2025-10-06 15:30:19.261734,0.0000,0.1502,1.0000,0.0000,0.0000,0.0000,0.2300,MILD,0.0000,0.0000,825918.3674,18217.5654,936,2025-10-06T15:30:19.181434
469,20,12,2025-10-06 15:30:19.422394,0.0000,0.1503,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,827574.7253,19873.9234,938,2025-10-06T15:30:19.339807
470,20,13,2025-10-06 15:30:19.583245,0.0000,0.1503,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,829231.1162,21530.3142,940,2025-10-06T15:30:19.501811
471,20,14,2025-10-06 15:30:19.739235,0.0000,0.1503,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,830887.5482,23186.7462,942,2025-10-06T15:30:19.661651
472,20,15,2025-10-06 15:30:19.898997,0.0000,0.1503,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,832544.0243,24843.2224,944,2025-10-06T15:30:19.819469
473,20,16,2025-10-06 15:30:20.058615,0.0000,0.1504,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,834200.5425,26499.7405,946,2025-10-06T15:30:19.978098
474,20,17,2025-10-06 15:30:20.222804,0.0000,0.1504,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,835857.1005,28156.2985,948,2025-10-06T15:30:20.141266
475,20,18,2025-10-06 15:30:20.385710,0.0000,0.1504,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,837513.6961,29812.8941,950,2025-10-06T15:30:20.304729
476,20,19,2025-10-06 15:30:20.540622,0.0000,0.1505,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,839170.3274,31469.5254,952,2025-10-06T15:30:20.463705
477,20,20,2025-10-06 15:30:20.705618,0.0000,0.1505,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,840826.9924,33126.1905,954,2025-10-06T15:30:20.623143
478,20,21,2025-10-06 15:30:20.866124,0.0000,0.1505,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,842483.6895,34782.8876,956,2025-10-06T15:30:20.786110
479,20,22,2025-10-06 15:30:21.022552,0.0000,0.1505,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,844140.4169,36439.6150,958,2025-10-06T15:30:20.943300
480,20,23,2025-10-06 15:30:21.183090,0.0000,0.1505,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,845797.1731,38096.3711,960,2025-10-06T15:30:21.104777
481,21,0,2025-10-06 15:30:21.353389,0.0000,0.1490,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,847452.8115,0.0000,962,2025-10-06T15:30:21.268111
482,21,1,2025-10-06 15:30:21.516133,0.0000,0.1490,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,849107.3419,1654.5304,964,2025-10-06T15:30:21.433660
483,21,2,2025-10-06 15:30:21.678276,0.0000,0.1490,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,850761.9295,3309.1180,966,2025-10-06T15:30:21.595405
484,21,3,2025-10-06 15:30:21.840992,0.0000,0.1491,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,852416.5813,4963.7698,968,2025-10-06T15:30:21.761938
485,21,4,2025-10-06 15:30:21.999596,0.0000,0.1491,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,854071.2918,6618.4803,970,2025-10-06T15:30:21.918902
486,21,5,2025-10-06 15:30:22.161484,0.0000,0.1492,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,855726.0545,8273.2430,972,2025-10-06T15:30:22.079548
487,21,6,2025-10-06 15:30:22.322538,0.0000,0.1492,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,857380.8630,9928.0515,974,2025-10-06T15:30:22.243078
488,21,7,2025-10-06 15:30:22.483968,0.0000,0.1492,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,859035.7103,11582.8988,976,2025-10-06T15:30:22.404611
489,21,8,2025-10-06 15:30:22.642085,0.0000,0.1492,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,860690.5900,13237.7785,978,2025-10-06T15:30:22.565139
490,21,9,2025-10-06 15:30:22.799888,0.0000,0.1492,1.0000,0.0000,0.0000,0.0000,0.2298,MILD,0.0000,0.0000,862345.4962,14892.6847,980,2025-10-06T15:30:22.721319
491,21,10,2025-10-06 15:30:22.959018,0.0000,0.1493,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,864000.4240,16547.6125,982,2025-10-06T15:30:22.881190
492,21,11,2025-10-06 15:30:23.117045,0.0000,0.1493,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,865655.3695,18202.5580,984,2025-10-06T15:30:23.037915
493,21,12,2025-10-06 15:30:23.278144,0.0000,0.1493,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,867310.3295,19857.5180,986,2025-10-06T15:30:23.199381
494,21,13,2025-10-06 15:30:23.442580,0.0000,0.1493,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,868965.3061,21512.4947,988,2025-10-06T15:30:23.363504
495,21,14,2025-10-06 15:30:23.600464,0.0000,0.1493,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,870620.3068,23167.4953,990,2025-10-06T15:30:23.524635
496,21,15,2025-10-06 15:30:23.758816,0.0000,0.1493,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,872275.3341,24822.5226,992,2025-10-06T15:30:23.679842
497,21,16,2025-10-06 15:30:23.921371,0.0000,0.1493,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,873930.3857,26477.5742,994,2025-10-06T15:30:23.839533
498,21,17,2025-10-06 15:30:24.082962,0.0000,0.1494,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,875585.4597,28132.6482,996,2025-10-06T15:30:24.004481
499,21,18,2025-10-06 15:30:24.244005,0.0000,0.1494,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,877240.5540,29787.7425,998,2025-10-06T15:30:24.160526
500,21,19,2025-10-06 15:30:24.403226,0.0000,0.1494,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,878895.6673,31442.8558,1000,2025-10-06T15:30:24.322205
501,21,20,2025-10-06 15:30:24.562745,0.0000,0.1494,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,880550.7979,33097.9864,1002,2025-10-06T15:30:24.484113
502,21,21,2025-10-06 15:30:24.724877,0.0000,0.1494,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,882205.9447,34753.1332,1004,2025-10-06T15:30:24.644560
503,21,22,2025-10-06 15:30:24.880580,0.0000,0.1494,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,883861.1066,36408.2951,1006,2025-10-06T15:30:24.800383
504,21,23,2025-10-06 15:30:25.042071,0.0000,0.1494,1.0000,0.0000,0.0000,0.0000,0.2299,MILD,0.0000,0.0000,885516.2824,38063.4709,1008,2025-10-06T15:30:24.963544
505,22,0,2025-10-06 15:30:25.205352,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,887269.5756,0.0000,1010,2025-10-06T15:30:25.123237
506,22,1,2025-10-06 15:30:25.349084,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,889020.1825,1750.6069,1012,2025-10-06T15:30:25.283698
507,22,2,2025-10-06 15:30:25.499365,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,890770.7924,3501.2168,1014,2025-10-06T15:30:25.429459
508,22,3,2025-10-06 15:30:25.642007,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,892521.4024,5251.8268,1016,2025-10-06T15:30:25.575540
509,22,4,2025-10-06 15:30:25.790036,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,894272.0124,7002.4368,1018,2025-10-06T15:30:25.722321
510,22,5,2025-10-06 15:30:25.937842,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,896022.6223,8753.0468,1020,2025-10-06T15:30:25.870594
511,22,6,2025-10-06 15:30:26.083446,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,897773.2323,10503.6567,1022,2025-10-06T15:30:26.012768
512,22,7,2025-10-06 15:30:26.231658,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,899523.8423,12254.2667,1024,2025-10-06T15:30:26.162216
513,22,8,2025-10-06 15:30:26.382721,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,901274.4523,14004.8767,1026,2025-10-06T15:30:26.316080
514,22,9,2025-10-06 15:30:26.524891,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,903025.0622,15755.4867,1028,2025-10-06T15:30:26.461928
515,22,10,2025-10-06 15:30:26.674376,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,904775.6722,17506.0966,1030,2025-10-06T15:30:26.604071
516,22,11,2025-10-06 15:30:26.817211,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,906526.2822,19256.7066,1032,2025-10-06T15:30:26.752061
517,22,12,2025-10-06 15:30:26.962070,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,908276.8921,21007.3166,1034,2025-10-06T15:30:26.894481
518,22,13,2025-10-06 15:30:27.110163,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,910027.5021,22757.9265,1036,2025-10-06T15:30:27.043709
519,22,14,2025-10-06 15:30:27.257421,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,911778.1121,24508.5365,1038,2025-10-06T15:30:27.191431
520,22,15,2025-10-06 15:30:27.405857,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,913528.7221,26259.1465,1040,2025-10-06T15:30:27.341410
521,22,16,2025-10-06 15:30:27.557878,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,915279.3320,28009.7565,1042,2025-10-06T15:30:27.488407
522,22,17,2025-10-06 15:30:27.704454,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,917029.9420,29760.3664,1044,2025-10-06T15:30:27.636883
523,22,18,2025-10-06 15:30:27.850746,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,918780.5520,31510.9764,1046,2025-10-06T15:30:27.784341
524,22,19,2025-10-06 15:30:27.995666,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,920531.1620,33261.5864,1048,2025-10-06T15:30:27.929424
525,22,20,2025-10-06 15:30:28.140718,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,922281.7719,35012.1964,1050,2025-10-06T15:30:28.074077
526,22,21,2025-10-06 15:30:28.285293,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,924032.3819,36762.8063,1052,2025-10-06T15:30:28.221482
527,22,22,2025-10-06 15:30:28.435109,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,925782.9919,38513.4163,1054,2025-10-06T15:30:28.366913
528,22,23,2025-10-06 15:30:28.581851,0.0700,0.1457,1.0000,0.0000,0.0000,0.0000,0.2431,MILD,0.0000,0.0000,927533.6018,40264.0263,1056,2025-10-06T15:30:28.514021
529,23,0,2025-10-06 15:30:28.731085,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,929203.0618,0.0000,1058,2025-10-06T15:30:28.662177
530,23,1,2025-10-06 15:30:28.876205,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,930892.1718,1689.1100,1060,2025-10-06T15:30:28.809947
531,23,2,2025-10-06 15:30:29.022795,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,932581.2818,3378.2199,1062,2025-10-06T15:30:28.955829
532,23,3,2025-10-06 15:30:29.171087,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,934270.3917,5067.3299,1064,2025-10-06T15:30:29.104373
533,23,4,2025-10-06 15:30:29.320248,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,935959.5017,6756.4399,1066,2025-10-06T15:30:29.254098
534,23,5,2025-10-06 15:30:29.471962,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,937648.6117,8445.5499,1068,2025-10-06T15:30:29.402244
535,23,6,2025-10-06 15:30:29.624247,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,939337.7217,10134.6598,1070,2025-10-06T15:30:29.555585
536,23,7,2025-10-06 15:30:29.771379,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,941026.8316,11823.7698,1072,2025-10-06T15:30:29.703810
537,23,8,2025-10-06 15:30:29.921065,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,942715.9416,13512.8798,1074,2025-10-06T15:30:29.853560
538,23,9,2025-10-06 15:30:30.069277,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,944405.0516,15201.9898,1076,2025-10-06T15:30:30.000774
539,23,10,2025-10-06 15:30:30.221042,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,946094.1616,16891.0997,1078,2025-10-06T15:30:30.152758
540,23,11,2025-10-06 15:30:30.370318,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,947783.2715,18580.2097,1080,2025-10-06T15:30:30.302830
541,23,12,2025-10-06 15:30:30.519993,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,949472.3815,20269.3197,1082,2025-10-06T15:30:30.453198
542,23,13,2025-10-06 15:30:30.669256,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,951161.4915,21958.4297,1084,2025-10-06T15:30:30.600665
543,23,14,2025-10-06 15:30:30.812455,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,952850.6014,23647.5396,1086,2025-10-06T15:30:30.748804
544,23,15,2025-10-06 15:30:30.960076,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,954539.7114,25336.6496,1088,2025-10-06T15:30:30.893429
545,23,16,2025-10-06 15:30:31.110900,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,956228.8214,27025.7596,1090,2025-10-06T15:30:31.043523
546,23,17,2025-10-06 15:30:31.259187,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,957917.9314,28714.8696,1092,2025-10-06T15:30:31.193404
547,23,18,2025-10-06 15:30:31.408188,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,959607.0413,30403.9795,1094,2025-10-06T15:30:31.340912
