step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
614,26,13,0.0000,0.0154,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4417200.0000,93600.0000
615,26,14,0.0000,0.0155,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4424400.0000,100800.0000
616,26,15,0.0000,0.0155,0.3887,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4431600.0000,108000.0000
617,26,16,0.0000,0.0155,0.3887,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4438800.0000,115200.0000
618,26,17,0.0000,0.0155,0.3887,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4446000.0000,122400.0000
619,26,18,0.0000,0.0155,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4453200.0000,129600.0000
620,26,19,0.0000,0.0156,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4460400.0000,136800.0000
621,26,20,0.0000,0.0156,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4467600.0000,144000.0000
622,26,21,0.0000,0.0156,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4474800.0000,151200.0000
623,26,22,0.0000,0.0156,0.3889,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4482000.0000,158400.0000
624,26,23,0.0000,0.0156,0.3889,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4489200.0000,165600.0000
625,27,0,0.0727,0.0181,0.3889,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4496400.0000,0.0000
626,27,1,0.0727,0.0181,0.3890,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4503600.0000,7200.0000
627,27,2,0.0727,0.0181,0.3890,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4510800.0000,14400.0000
628,27,3,0.0727,0.0182,0.3891,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4518000.0000,21600.0000
629,27,4,0.0727,0.0182,0.3891,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4525200.0000,28800.0000
630,27,5,0.0727,0.0182,0.3891,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4532400.0000,36000.0000
631,27,6,0.0727,0.0182,0.3892,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4539600.0000,43200.0000
632,27,7,0.0727,0.0183,0.3892,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4546800.0000,50400.0000
633,27,8,0.0727,0.0183,0.3892,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4554000.0000,57600.0000
634,27,9,0.0727,0.0183,0.3893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4561200.0000,64800.0000
635,27,10,0.0727,0.0183,0.3893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4568400.0000,72000.0000
636,27,11,0.0727,0.0183,0.3894,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4575600.0000,79200.0000
637,27,12,0.0727,0.0184,0.3894,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4582800.0000,86400.0000
638,27,13,0.0727,0.0184,0.3894,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4590000.0000,93600.0000
639,27,14,0.0727,0.0184,0.3895,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4597200.0000,100800.0000
640,27,15,0.0727,0.0184,0.3895,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4604400.0000,108000.0000
641,27,16,0.0727,0.0185,0.3895,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4611600.0000,115200.0000
642,27,17,0.0727,0.0185,0.3896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4618800.0000,122400.0000
643,27,18,0.0727,0.0185,0.3896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4626000.0000,129600.0000
644,27,19,0.0727,0.0185,0.3896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4633200.0000,136800.0000
645,27,20,0.0727,0.0186,0.3897,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4640400.0000,144000.0000
646,27,21,0.0727,0.0186,0.3897,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4647600.0000,151200.0000
647,27,22,0.0727,0.0186,0.3898,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4654800.0000,158400.0000
648,27,23,0.0727,0.0186,0.3898,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4662000.0000,165600.0000
649,28,0,0.0455,0.0207,0.3898,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4669200.0000,0.0000
650,28,1,0.0455,0.0208,0.3899,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4676400.0000,7200.0000
651,28,2,0.0455,0.0208,0.3899,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4683600.0000,14400.0000
652,28,3,0.0455,0.0208,0.3899,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4690800.0000,21600.0000
653,28,4,0.0455,0.0208,0.3900,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4698000.0000,28800.0000
654,28,5,0.0455,0.0209,0.3900,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4705200.0000,36000.0000
655,28,6,0.0455,0.0209,0.3901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4712400.0000,43200.0000
656,28,7,0.0455,0.0210,0.3901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4719600.0000,50400.0000
657,28,8,0.0455,0.0210,0.3901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4726800.0000,57600.0000
658,28,9,0.0455,0.0211,0.3902,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4734000.0000,64800.0000
659,28,10,0.0455,0.0211,0.3902,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4741200.0000,72000.0000
660,28,11,0.0455,0.0212,0.3902,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4748400.0000,79200.0000
661,28,12,0.0455,0.0212,0.3903,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4755600.0000,86400.0000
662,28,13,0.0455,0.0213,0.3903,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4762800.0000,93600.0000
663,28,14,0.0455,0.0213,0.3904,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4770000.0000,100800.0000
664,28,15,0.0455,0.0214,0.3904,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4777200.0000,108000.0000
665,28,16,0.0455,0.0214,0.3904,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4784400.0000,115200.0000
666,28,17,0.0455,0.0215,0.3905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4791600.0000,122400.0000
667,28,18,0.0455,0.0216,0.3905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4798800.0000,129600.0000
668,28,19,0.0455,0.0216,0.3905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4806000.0000,136800.0000
669,28,20,0.0455,0.0216,0.3906,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4813200.0000,144000.0000
670,28,21,0.0455,0.0217,0.3906,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4820400.0000,151200.0000
671,28,22,0.0455,0.0217,0.3907,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4827600.0000,158400.0000
672,28,23,0.0455,0.0217,0.3907,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4834800.0000,165600.0000
673,29,0,0.0364,0.0203,0.3907,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4842000.0000,0.0000
674,29,1,0.0364,0.0305,0.3908,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4849200.0000,7200.0000
675,29,2,0.0364,0.0305,0.3908,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4856400.0000,14400.0000
676,29,3,0.0364,0.0306,0.3908,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4863600.0000,21600.0000
677,29,4,0.0364,0.0306,0.3909,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4870800.0000,28800.0000
678,29,5,0.0364,0.0307,0.3909,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4878000.0000,36000.0000
679,29,6,0.0364,0.0307,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4885200.0000,43200.0000
680,29,7,0.0364,0.0307,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4892400.0000,50400.0000
681,29,8,0.0364,0.0308,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4899600.0000,57600.0000
682,29,9,0.0364,0.0308,0.3911,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4906800.0000,64800.0000
683,29,10,0.0364,0.0309,0.3911,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4914000.0000,72000.0000
684,29,11,0.0364,0.0309,0.3911,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4921200.0000,79200.0000
685,29,12,0.0364,0.0309,0.3912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4928400.0000,86400.0000
686,29,13,0.0364,0.0310,0.3912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4935600.0000,93600.0000
687,29,14,0.0364,0.0310,0.3912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4942800.0000,100800.0000
688,29,15,0.0364,0.0311,0.3913,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4950000.0000,108000.0000
689,29,16,0.0364,0.0311,0.3913,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4957200.0000,115200.0000
690,29,17,0.0364,0.0311,0.3914,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4964400.0000,122400.0000
691,29,18,0.0364,0.0312,0.3914,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4971600.0000,129600.0000
692,29,19,0.0364,0.0312,0.3914,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4978800.0000,136800.0000
693,29,20,0.0364,0.0312,0.3915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4986000.0000,144000.0000
694,29,21,0.0364,0.0313,0.3915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4993200.0000,151200.0000
695,29,22,0.0364,0.0313,0.3915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5000400.0000,158400.0000
696,29,23,0.0364,0.0313,0.3916,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5007600.0000,165600.0000
697,30,0,0.0000,0.0271,0.3916,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5014800.0000,0.0000
698,30,1,0.0000,0.0271,0.3916,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5022000.0000,7200.0000
699,30,2,0.0000,0.0271,0.3917,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5029200.0000,14400.0000
700,30,3,0.0000,0.0271,0.3917,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5036400.0000,21600.0000
701,30,4,0.0000,0.0272,0.3917,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5043600.0000,28800.0000
702,30,5,0.0000,0.0272,0.3918,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5050800.0000,36000.0000
703,30,6,0.0000,0.0272,0.3918,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5058000.0000,43200.0000
704,30,7,0.0000,0.0273,0.3918,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5065200.0000,50400.0000
705,30,8,0.0000,0.0273,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5072400.0000,57600.0000
706,30,9,0.0000,0.0273,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5079600.0000,64800.0000
707,30,10,0.0000,0.0273,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5086800.0000,72000.0000
708,30,11,0.0000,0.0274,0.3920,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5094000.0000,79200.0000
709,30,12,0.0000,0.0274,0.3920,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5101200.0000,86400.0000
710,30,13,0.0000,0.0274,0.3920,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5108400.0000,93600.0000
711,30,14,0.0000,0.0275,0.3921,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5115600.0000,100800.0000
712,30,15,0.0000,0.0276,0.3921,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5122800.0000,108000.0000
713,30,16,0.0000,0.0276,0.3921,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5130000.0000,115200.0000
714,30,17,0.0000,0.0277,0.3922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5137200.0000,122400.0000
715,30,18,0.0000,0.0278,0.3922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5144400.0000,129600.0000
716,30,19,0.0000,0.0278,0.3922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5151600.0000,136800.0000
717,30,20,0.0000,0.0279,0.3923,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5158800.0000,144000.0000
718,30,21,0.0000,0.0279,0.3923,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5166000.0000,151200.0000
719,30,22,0.0000,0.0280,0.3923,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5173200.0000,158400.0000
720,30,23,0.0000,0.0281,0.3924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5180400.0000,165600.0000
721,31,0,0.0000,0.0245,0.3924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5187600.0000,0.0000
722,31,1,0.0000,0.0245,0.3924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5194800.0000,7200.0000
723,31,2,0.0000,0.0245,0.3925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5202000.0000,14400.0000
724,31,3,0.0000,0.0246,0.3925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5209200.0000,21600.0000
725,31,4,0.0000,0.0246,0.3925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5216400.0000,28800.0000
726,31,5,0.0000,0.0246,0.3926,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5223600.0000,36000.0000
727,31,6,0.0000,0.0247,0.3926,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5230800.0000,43200.0000
728,31,7,0.0000,0.0247,0.3927,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5238000.0000,50400.0000
729,31,8,0.0000,0.0247,0.3927,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5245200.0000,57600.0000
730,31,9,0.0000,0.0248,0.3927,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5252400.0000,64800.0000
731,31,10,0.0000,0.0248,0.3928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5259600.0000,72000.0000
732,31,11,0.0000,0.0248,0.3928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5266800.0000,79200.0000
733,31,12,0.0000,0.0248,0.3928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5274000.0000,86400.0000
734,31,13,0.0000,0.0249,0.3929,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5281200.0000,93600.0000
735,31,14,0.0000,0.0249,0.3929,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5288400.0000,100800.0000
736,31,15,0.0000,0.0249,0.3929,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5295600.0000,108000.0000
737,31,16,0.0000,0.0250,0.3930,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5302800.0000,115200.0000
738,31,17,0.0000,0.0250,0.3930,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5310000.0000,122400.0000
739,31,18,0.0000,0.0250,0.3930,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5317200.0000,129600.0000
740,31,19,0.0000,0.0250,0.3931,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5324400.0000,136800.0000
741,31,20,0.0000,0.0250,0.3931,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5331600.0000,144000.0000
742,31,21,0.0000,0.0250,0.3932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5338800.0000,151200.0000
743,31,22,0.0000,0.0250,0.3932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5346000.0000,158400.0000
744,31,23,0.0000,0.0250,0.3932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5353200.0000,165600.0000
745,32,0,0.0091,0.0299,0.3933,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5360400.0000,0.0000
746,32,1,0.0091,0.0299,0.3933,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5367600.0000,7200.0000
747,32,2,0.0091,0.0299,0.3933,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5374800.0000,14400.0000
748,32,3,0.0091,0.0299,0.3934,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5382000.0000,21600.0000
749,32,4,0.0091,0.0299,0.3934,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5389200.0000,28800.0000
750,32,5,0.0091,0.0299,0.3934,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5396400.0000,36000.0000
751,32,6,0.0091,0.0299,0.3935,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5403600.0000,43200.0000
752,32,7,0.0091,0.0299,0.3935,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5410800.0000,50400.0000
753,32,8,0.0091,0.0299,0.3936,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5418000.0000,57600.0000
754,32,9,0.0091,0.0299,0.3936,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5425200.0000,64800.0000
755,32,10,0.0091,0.0299,0.3936,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5432400.0000,72000.0000
756,32,11,0.0091,0.0299,0.3937,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5439600.0000,79200.0000
757,32,12,0.0091,0.0299,0.3937,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5446800.0000,86400.0000
758,32,13,0.0091,0.0299,0.3937,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5454000.0000,93600.0000
759,32,14,0.0091,0.0299,0.3938,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5461200.0000,100800.0000
760,32,15,0.0091,0.0299,0.3938,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5468400.0000,108000.0000
761,32,16,0.0091,0.0299,0.3938,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5475600.0000,115200.0000
762,32,17,0.0091,0.0299,0.3939,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5482800.0000,122400.0000
763,32,18,0.0091,0.0299,0.3939,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5490000.0000,129600.0000
764,32,19,0.0091,0.0299,0.3939,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5497200.0000,136800.0000
765,32,20,0.0091,0.0299,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5504400.0000,144000.0000
766,32,21,0.0091,0.0299,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5511600.0000,151200.0000
767,32,22,0.0091,0.0299,0.3941,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5518800.0000,158400.0000
768,32,23,0.0091,0.0299,0.3941,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5526000.0000,165600.0000
769,33,0,0.0000,0.0314,0.3941,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5533200.0000,0.0000
770,33,1,0.0000,0.0314,0.3942,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5540400.0000,7200.0000
771,33,2,0.0000,0.0314,0.3942,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5547600.0000,14400.0000
772,33,3,0.0000,0.0314,0.3942,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5554800.0000,21600.0000
773,33,4,0.0000,0.0314,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5562000.0000,28800.0000
774,33,5,0.0000,0.0314,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5569200.0000,36000.0000
775,33,6,0.0000,0.0314,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5576400.0000,43200.0000
776,33,7,0.0000,0.0314,0.3944,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5583600.0000,50400.0000
777,33,8,0.0000,0.0314,0.3944,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5590800.0000,57600.0000
778,33,9,0.0000,0.0314,0.3944,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5598000.0000,64800.0000
779,33,10,0.0000,0.0314,0.3945,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5605200.0000,72000.0000
780,33,11,0.0000,0.0314,0.3945,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5612400.0000,79200.0000
781,33,12,0.0000,0.0314,0.3945,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5619600.0000,86400.0000
782,33,13,0.0000,0.0314,0.3946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5626800.0000,93600.0000
783,33,14,0.0000,0.0314,0.3946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5634000.0000,100800.0000
784,33,15,0.0000,0.0314,0.3946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5641200.0000,108000.0000
785,33,16,0.0000,0.0314,0.3947,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5648400.0000,115200.0000
786,33,17,0.0000,0.0314,0.3947,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5655600.0000,122400.0000
787,33,18,0.0000,0.0314,0.3947,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5662800.0000,129600.0000
788,33,19,0.0000,0.0314,0.3948,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5670000.0000,136800.0000
789,33,20,0.0000,0.0314,0.3948,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5677200.0000,144000.0000
790,33,21,0.0000,0.0314,0.3948,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5684400.0000,151200.0000
791,33,22,0.0000,0.0314,0.3949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5691600.0000,158400.0000
792,33,23,0.0000,0.0314,0.3949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5698800.0000,165600.0000
793,34,0,0.0000,0.0334,0.3949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5706000.0000,0.0000
