step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
485,21,4,0.0000,0.0116,0.5086,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3488400.0000,28800.0000,970,2025-10-17T15:22:58.527294
486,21,5,0.0000,0.0117,0.5090,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3495600.0000,36000.0000,972,2025-10-17T15:22:58.545715
487,21,6,0.0000,0.0117,0.5093,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3502800.0000,43200.0000,974,2025-10-17T15:22:58.564279
488,21,7,0.0000,0.0117,0.5096,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3510000.0000,50400.0000,976,2025-10-17T15:22:58.583551
489,21,8,0.0000,0.0117,0.5099,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3517200.0000,57600.0000,978,2025-10-17T15:22:58.602648
490,21,9,0.0000,0.0117,0.5103,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3524400.0000,64800.0000,980,2025-10-17T15:22:58.621575
491,21,10,0.0000,0.0118,0.5106,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3531600.0000,72000.0000,982,2025-10-17T15:22:58.640800
492,21,11,0.0000,0.0118,0.5109,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3538800.0000,79200.0000,984,2025-10-17T15:22:58.660690
493,21,12,0.0000,0.0118,0.5112,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3546000.0000,86400.0000,986,2025-10-17T15:22:58.680579
494,21,13,0.0000,0.0118,0.5116,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3553200.0000,93600.0000,988,2025-10-17T15:22:58.700458
495,21,14,0.0000,0.0118,0.5119,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3560400.0000,100800.0000,990,2025-10-17T15:22:58.720213
496,21,15,0.0000,0.0119,0.5122,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3567600.0000,108000.0000,992,2025-10-17T15:22:58.740432
497,21,16,0.0000,0.0119,0.5125,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3574800.0000,115200.0000,994,2025-10-17T15:22:58.760253
498,21,17,0.0000,0.0120,0.5129,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3582000.0000,122400.0000,996,2025-10-17T15:22:58.780029
499,21,18,0.0000,0.0120,0.5132,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3589200.0000,129600.0000,998,2025-10-17T15:22:58.799741
500,21,19,0.0000,0.0121,0.5135,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3596400.0000,136800.0000,1000,2025-10-17T15:22:58.819449
501,21,20,0.0000,0.0121,0.5138,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3603600.0000,144000.0000,1002,2025-10-17T15:22:58.839232
502,21,21,0.0000,0.0122,0.5141,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3610800.0000,151200.0000,1004,2025-10-17T15:22:58.858898
503,21,22,0.0000,0.0122,0.5144,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3618000.0000,158400.0000,1006,2025-10-17T15:22:58.878329
504,21,23,0.0000,0.0122,0.5147,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3625200.0000,165600.0000,1008,2025-10-17T15:22:58.898088
505,22,0,0.0636,0.0178,0.5151,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3632400.0000,0.0000,1010,2025-10-17T15:22:58.918233
506,22,1,0.0636,0.0179,0.5155,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3639600.0000,7200.0000,1012,2025-10-17T15:22:58.938302
507,22,2,0.0636,0.0179,0.5158,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3646800.0000,14400.0000,1014,2025-10-17T15:22:58.957810
508,22,3,0.0636,0.0180,0.5162,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3654000.0000,21600.0000,1016,2025-10-17T15:22:58.977135
509,22,4,0.0636,0.0180,0.5165,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3661200.0000,28800.0000,1018,2025-10-17T15:22:58.996772
510,22,5,0.0636,0.0181,0.5169,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3668400.0000,36000.0000,1020,2025-10-17T15:22:59.016640
511,22,6,0.0636,0.0181,0.5172,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3675600.0000,43200.0000,1022,2025-10-17T15:22:59.036384
512,22,7,0.0636,0.0181,0.5176,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3682800.0000,50400.0000,1024,2025-10-17T15:22:59.056119
513,22,8,0.0636,0.0182,0.5179,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3690000.0000,57600.0000,1026,2025-10-17T15:22:59.075822
514,22,9,0.0636,0.0182,0.5183,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3697200.0000,64800.0000,1028,2025-10-17T15:22:59.095525
515,22,10,0.0636,0.0183,0.5186,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3704400.0000,72000.0000,1030,2025-10-17T15:22:59.115186
516,22,11,0.0636,0.0183,0.5190,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3711600.0000,79200.0000,1032,2025-10-17T15:22:59.134874
517,22,12,0.0636,0.0183,0.5193,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3718800.0000,86400.0000,1034,2025-10-17T15:22:59.155449
518,22,13,0.0636,0.0184,0.5196,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3726000.0000,93600.0000,1036,2025-10-17T15:22:59.177795
519,22,14,0.0636,0.0184,0.5200,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3733200.0000,100800.0000,1038,2025-10-17T15:22:59.196727
520,22,15,0.0636,0.0184,0.5203,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3740400.0000,108000.0000,1040,2025-10-17T15:22:59.215251
521,22,16,0.0636,0.0185,0.5207,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3747600.0000,115200.0000,1042,2025-10-17T15:22:59.233778
522,22,17,0.0636,0.0185,0.5210,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3754800.0000,122400.0000,1044,2025-10-17T15:22:59.252399
523,22,18,0.0636,0.0185,0.5213,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3762000.0000,129600.0000,1046,2025-10-17T15:22:59.271056
524,22,19,0.0636,0.0186,0.5217,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3769200.0000,136800.0000,1048,2025-10-17T15:22:59.290558
525,22,20,0.0636,0.0186,0.5220,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3776400.0000,144000.0000,1050,2025-10-17T15:22:59.309519
526,22,21,0.0636,0.0186,0.5223,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3783600.0000,151200.0000,1052,2025-10-17T15:22:59.329224
527,22,22,0.0636,0.0187,0.5227,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3790800.0000,158400.0000,1054,2025-10-17T15:22:59.348870
528,22,23,0.0636,0.0187,0.5230,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3798000.0000,165600.0000,1056,2025-10-17T15:22:59.368364
529,23,0,0.0000,0.0174,0.5233,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3805200.0000,0.0000,1058,2025-10-17T15:22:59.388515
530,23,1,0.0000,0.0174,0.5236,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3812400.0000,7200.0000,1060,2025-10-17T15:22:59.408202
531,23,2,0.0000,0.0174,0.5239,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3819600.0000,14400.0000,1062,2025-10-17T15:22:59.427852
532,23,3,0.0000,0.0175,0.5242,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3826800.0000,21600.0000,1064,2025-10-17T15:22:59.445870
533,23,4,0.0000,0.0175,0.5245,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3834000.0000,28800.0000,1066,2025-10-17T15:22:59.463475
534,23,5,0.0000,0.0175,0.5248,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3841200.0000,36000.0000,1068,2025-10-17T15:22:59.480535
535,23,6,0.0000,0.0176,0.5252,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3848400.0000,43200.0000,1070,2025-10-17T15:22:59.498053
536,23,7,0.0000,0.0176,0.5255,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3855600.0000,50400.0000,1072,2025-10-17T15:22:59.515638
537,23,8,0.0000,0.0176,0.5258,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3862800.0000,57600.0000,1074,2025-10-17T15:22:59.533414
538,23,9,0.0000,0.0177,0.5261,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3870000.0000,64800.0000,1076,2025-10-17T15:22:59.551265
539,23,10,0.0000,0.0177,0.5264,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3877200.0000,72000.0000,1078,2025-10-17T15:22:59.569405
540,23,11,0.0000,0.0177,0.5267,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3884400.0000,79200.0000,1080,2025-10-17T15:22:59.587344
541,23,12,0.0000,0.0177,0.5270,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3891600.0000,86400.0000,1082,2025-10-17T15:22:59.606415
542,23,13,0.0000,0.0178,0.5273,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3898800.0000,93600.0000,1084,2025-10-17T15:22:59.625139
543,23,14,0.0000,0.0178,0.5277,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3906000.0000,100800.0000,1086,2025-10-17T15:22:59.644032
544,23,15,0.0000,0.0178,0.5280,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3913200.0000,108000.0000,1088,2025-10-17T15:22:59.663028
545,23,16,0.0000,0.0179,0.5283,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3920400.0000,115200.0000,1090,2025-10-17T15:22:59.682344
546,23,17,0.0000,0.0179,0.5286,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3927600.0000,122400.0000,1092,2025-10-17T15:22:59.701710
547,23,18,0.0000,0.0179,0.5289,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3934800.0000,129600.0000,1094,2025-10-17T15:22:59.721460
548,23,19,0.0000,0.0179,0.5292,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3942000.0000,136800.0000,1096,2025-10-17T15:22:59.740677
549,23,20,0.0000,0.0180,0.5295,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3949200.0000,144000.0000,1098,2025-10-17T15:22:59.760110
550,23,21,0.0000,0.0181,0.5298,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3956400.0000,151200.0000,1100,2025-10-17T15:22:59.779855
551,23,22,0.0000,0.0181,0.5301,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3963600.0000,158400.0000,1102,2025-10-17T15:22:59.798886
552,23,23,0.0000,0.0182,0.5305,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3970800.0000,165600.0000,1104,2025-10-17T15:22:59.818601
553,24,0,0.0000,0.0156,0.5308,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3978000.0000,0.0000,1106,2025-10-17T15:22:59.838696
554,24,1,0.0000,0.0156,0.5311,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3985200.0000,7200.0000,1108,2025-10-17T15:22:59.857341
555,24,2,0.0000,0.0157,0.5314,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3992400.0000,14400.0000,1110,2025-10-17T15:22:59.875899
556,24,3,0.0000,0.0157,0.5317,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3999600.0000,21600.0000,1112,2025-10-17T15:22:59.894799
557,24,4,0.0000,0.0158,0.5320,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4006800.0000,28800.0000,1114,2025-10-17T15:22:59.913499
558,24,5,0.0000,0.0158,0.5323,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4014000.0000,36000.0000,1116,2025-10-17T15:22:59.932473
559,24,6,0.0000,0.0159,0.5325,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4021200.0000,43200.0000,1118,2025-10-17T15:22:59.952055
560,24,7,0.0000,0.0159,0.5328,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4028400.0000,50400.0000,1120,2025-10-17T15:22:59.970852
561,24,8,0.0000,0.0160,0.5331,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4035600.0000,57600.0000,1122,2025-10-17T15:22:59.989433
562,24,9,0.0000,0.0160,0.5334,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4042800.0000,64800.0000,1124,2025-10-17T15:23:00.008676
563,24,10,0.0000,0.0161,0.5337,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4050000.0000,72000.0000,1126,2025-10-17T15:23:00.028095
564,24,11,0.0000,0.0161,0.5340,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4057200.0000,79200.0000,1128,2025-10-17T15:23:00.047597
565,24,12,0.0000,0.0161,0.5343,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4064400.0000,86400.0000,1130,2025-10-17T15:23:00.067946
566,24,13,0.0000,0.0162,0.5346,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4071600.0000,93600.0000,1132,2025-10-17T15:23:00.088051
567,24,14,0.0000,0.0162,0.5349,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4078800.0000,100800.0000,1134,2025-10-17T15:23:00.108859
568,24,15,0.0000,0.0162,0.5353,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4086000.0000,108000.0000,1136,2025-10-17T15:23:00.130948
569,24,16,0.0000,0.0163,0.5356,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4093200.0000,115200.0000,1138,2025-10-17T15:23:00.151763
570,24,17,0.0000,0.0163,0.5359,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4100400.0000,122400.0000,1140,2025-10-17T15:23:00.172073
571,24,18,0.0000,0.0163,0.5362,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4107600.0000,129600.0000,1142,2025-10-17T15:23:00.192406
572,24,19,0.0000,0.0164,0.5365,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4114800.0000,136800.0000,1144,2025-10-17T15:23:00.212926
573,24,20,0.0000,0.0164,0.5368,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4122000.0000,144000.0000,1146,2025-10-17T15:23:00.232635
574,24,21,0.0000,0.0164,0.5371,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4129200.0000,151200.0000,1148,2025-10-17T15:23:00.252392
575,24,22,0.0000,0.0164,0.5374,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4136400.0000,158400.0000,1150,2025-10-17T15:23:00.271820
576,24,23,0.0000,0.0165,0.5377,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4143600.0000,165600.0000,1152,2025-10-17T15:23:00.291044
577,25,0,0.0182,0.0251,0.5380,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4150800.0000,0.0000,1154,2025-10-17T15:23:00.311571
578,25,1,0.0182,0.0252,0.5384,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4158000.0000,7200.0000,1156,2025-10-17T15:23:00.330996
579,25,2,0.0182,0.0252,0.5387,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4165200.0000,14400.0000,1158,2025-10-17T15:23:00.350747
580,25,3,0.0182,0.0253,0.5390,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4172400.0000,21600.0000,1160,2025-10-17T15:23:00.370499
581,25,4,0.0182,0.0253,0.5393,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4179600.0000,28800.0000,1162,2025-10-17T15:23:00.390664
582,25,5,0.0182,0.0254,0.5397,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4186800.0000,36000.0000,1164,2025-10-17T15:23:00.410445
583,25,6,0.0182,0.0254,0.5400,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4194000.0000,43200.0000,1166,2025-10-17T15:23:00.430228
584,25,7,0.0182,0.0254,0.5403,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4201200.0000,50400.0000,1168,2025-10-17T15:23:00.449856
585,25,8,0.0182,0.0255,0.5407,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4208400.0000,57600.0000,1170,2025-10-17T15:23:00.468908
586,25,9,0.0182,0.0255,0.5410,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4215600.0000,64800.0000,1172,2025-10-17T15:23:00.488102
587,25,10,0.0182,0.0256,0.5413,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4222800.0000,72000.0000,1174,2025-10-17T15:23:00.507102
588,25,11,0.0182,0.0256,0.5417,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4230000.0000,79200.0000,1176,2025-10-17T15:23:00.525545
589,25,12,0.0182,0.0256,0.5420,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4237200.0000,86400.0000,1178,2025-10-17T15:23:00.543759
590,25,13,0.0182,0.0257,0.5423,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4244400.0000,93600.0000,1180,2025-10-17T15:23:00.562344
591,25,14,0.0182,0.0257,0.5427,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4251600.0000,100800.0000,1182,2025-10-17T15:23:00.581003
592,25,15,0.0182,0.0258,0.5430,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4258800.0000,108000.0000,1184,2025-10-17T15:23:00.599607
593,25,16,0.0182,0.0258,0.5433,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4266000.0000,115200.0000,1186,2025-10-17T15:23:00.618704
594,25,17,0.0182,0.0258,0.5436,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4273200.0000,122400.0000,1188,2025-10-17T15:23:00.640372
595,25,18,0.0182,0.0259,0.5440,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4280400.0000,129600.0000,1190,2025-10-17T15:23:00.659220
596,25,19,0.0182,0.0259,0.5443,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4287600.0000,136800.0000,1192,2025-10-17T15:23:00.678672
597,25,20,0.0182,0.0259,0.5446,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4294800.0000,144000.0000,1194,2025-10-17T15:23:00.698426
598,25,21,0.0182,0.0260,0.5450,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4302000.0000,151200.0000,1196,2025-10-17T15:23:00.717897
599,25,22,0.0182,0.0260,0.5453,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4309200.0000,158400.0000,1198,2025-10-17T15:23:00.737606
600,25,23,0.0182,0.0261,0.5456,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4316400.0000,165600.0000,1200,2025-10-17T15:23:00.757340
601,26,0,0.0000,0.0171,0.5459,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4323600.0000,0.0000,1202,2025-10-17T15:23:00.777238
602,26,1,0.0000,0.0171,0.5462,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4330800.0000,7200.0000,1204,2025-10-17T15:23:00.796897
603,26,2,0.0000,0.0172,0.5465,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4338000.0000,14400.0000,1206,2025-10-17T15:23:00.816083
604,26,3,0.0000,0.0172,0.5467,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4345200.0000,21600.0000,1208,2025-10-17T15:23:00.834959
605,26,4,0.0000,0.0173,0.5470,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4352400.0000,28800.0000,1210,2025-10-17T15:23:00.854775
606,26,5,0.0000,0.0173,0.5473,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4359600.0000,36000.0000,1212,2025-10-17T15:23:00.874636
607,26,6,0.0000,0.0174,0.5476,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4366800.0000,43200.0000,1214,2025-10-17T15:23:00.894460
608,26,7,0.0000,0.0174,0.5478,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4374000.0000,50400.0000,1216,2025-10-17T15:23:00.915231
609,26,8,0.0000,0.0175,0.5481,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4381200.0000,57600.0000,1218,2025-10-17T15:23:00.935545
610,26,9,0.0000,0.0175,0.5484,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4388400.0000,64800.0000,1220,2025-10-17T15:23:00.956254
611,26,10,0.0000,0.0176,0.5487,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4395600.0000,72000.0000,1222,2025-10-17T15:23:00.975784
612,26,11,0.0000,0.0176,0.5489,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4402800.0000,79200.0000,1224,2025-10-17T15:23:00.995910
613,26,12,0.0000,0.0177,0.5492,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4410000.0000,86400.0000,1226,2025-10-17T15:23:01.015723
614,26,13,0.0000,0.0177,0.5495,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4417200.0000,93600.0000,1228,2025-10-17T15:23:01.035564
615,26,14,0.0000,0.0178,0.5498,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4424400.0000,100800.0000,1230,2025-10-17T15:23:01.055338
616,26,15,0.0000,0.0178,0.5500,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4431600.0000,108000.0000,1232,2025-10-17T15:23:01.075556
617,26,16,0.0000,0.0178,0.5503,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4438800.0000,115200.0000,1234,2025-10-17T15:23:01.096248
618,26,17,0.0000,0.0178,0.5506,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4446000.0000,122400.0000,1236,2025-10-17T15:23:01.116872
619,26,18,0.0000,0.0179,0.5508,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4453200.0000,129600.0000,1238,2025-10-17T15:23:01.136556
620,26,19,0.0000,0.0179,0.5511,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4460400.0000,136800.0000,1240,2025-10-17T15:23:01.156278
621,26,20,0.0000,0.0179,0.5514,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4467600.0000,144000.0000,1242,2025-10-17T15:23:01.176371
622,26,21,0.0000,0.0180,0.5517,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4474800.0000,151200.0000,1244,2025-10-17T15:23:01.197531
623,26,22,0.0000,0.0180,0.5519,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4482000.0000,158400.0000,1246,2025-10-17T15:23:01.217715
624,26,23,0.0000,0.0180,0.5522,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4489200.0000,165600.0000,1248,2025-10-17T15:23:01.236490
625,27,0,0.0727,0.0208,0.5526,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4496400.0000,0.0000,1250,2025-10-17T15:23:01.255987
626,27,1,0.0727,0.0208,0.5529,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4503600.0000,7200.0000,1252,2025-10-17T15:23:01.275078
627,27,2,0.0727,0.0209,0.5533,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4510800.0000,14400.0000,1254,2025-10-17T15:23:01.294157
628,27,3,0.0727,0.0209,0.5536,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4518000.0000,21600.0000,1256,2025-10-17T15:23:01.313299
629,27,4,0.0727,0.0210,0.5540,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4525200.0000,28800.0000,1258,2025-10-17T15:23:01.333123
630,27,5,0.0727,0.0210,0.5543,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4532400.0000,36000.0000,1260,2025-10-17T15:23:01.353591
631,27,6,0.0727,0.0210,0.5546,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4539600.0000,43200.0000,1262,2025-10-17T15:23:01.373297
632,27,7,0.0727,0.0210,0.5550,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4546800.0000,50400.0000,1264,2025-10-17T15:23:01.392817
633,27,8,0.0727,0.0211,0.5553,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4554000.0000,57600.0000,1266,2025-10-17T15:23:01.412700
634,27,9,0.0727,0.0211,0.5557,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4561200.0000,64800.0000,1268,2025-10-17T15:23:01.432585
635,27,10,0.0727,0.0211,0.5560,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4568400.0000,72000.0000,1270,2025-10-17T15:23:01.452441
636,27,11,0.0727,0.0212,0.5564,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4575600.0000,79200.0000,1272,2025-10-17T15:23:01.472230
637,27,12,0.0727,0.0212,0.5567,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4582800.0000,86400.0000,1274,2025-10-17T15:23:01.491650
638,27,13,0.0727,0.0212,0.5571,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4590000.0000,93600.0000,1276,2025-10-17T15:23:01.511385
639,27,14,0.0727,0.0213,0.5574,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4597200.0000,100800.0000,1278,2025-10-17T15:23:01.531043
640,27,15,0.0727,0.0213,0.5578,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4604400.0000,108000.0000,1280,2025-10-17T15:23:01.550725
641,27,16,0.0727,0.0213,0.5581,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4611600.0000,115200.0000,1282,2025-10-17T15:23:01.570285
642,27,17,0.0727,0.0214,0.5584,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4618800.0000,122400.0000,1284,2025-10-17T15:23:01.591071
643,27,18,0.0727,0.0214,0.5588,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4626000.0000,129600.0000,1286,2025-10-17T15:23:01.611574
644,27,19,0.0727,0.0214,0.5591,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4633200.0000,136800.0000,1288,2025-10-17T15:23:01.631836
