step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
485,21,4,0.0000,0.0105,0.3845,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3488400.0000,28800.0000,970,2025-10-17T21:51:39.672243
486,21,5,0.0000,0.0105,0.3845,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3495600.0000,36000.0000,972,2025-10-17T21:51:39.691500
487,21,6,0.0000,0.0105,0.3845,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3502800.0000,43200.0000,974,2025-10-17T21:51:39.710843
488,21,7,0.0000,0.0106,0.3846,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3510000.0000,50400.0000,976,2025-10-17T21:51:39.730930
489,21,8,0.0000,0.0106,0.3846,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3517200.0000,57600.0000,978,2025-10-17T21:51:39.751118
490,21,9,0.0000,0.0106,0.3846,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3524400.0000,64800.0000,980,2025-10-17T21:51:39.771245
491,21,10,0.0000,0.0106,0.3847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3531600.0000,72000.0000,982,2025-10-17T21:51:39.791074
492,21,11,0.0000,0.0106,0.3847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3538800.0000,79200.0000,984,2025-10-17T21:51:39.810439
493,21,12,0.0000,0.0106,0.3847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3546000.0000,86400.0000,986,2025-10-17T21:51:39.830282
494,21,13,0.0000,0.0107,0.3848,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3553200.0000,93600.0000,988,2025-10-17T21:51:39.850358
495,21,14,0.0000,0.0107,0.3848,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3560400.0000,100800.0000,990,2025-10-17T21:51:39.869996
496,21,15,0.0000,0.0107,0.3848,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3567600.0000,108000.0000,992,2025-10-17T21:51:39.889699
497,21,16,0.0000,0.0107,0.3849,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3574800.0000,115200.0000,994,2025-10-17T21:51:39.909456
498,21,17,0.0000,0.0108,0.3849,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3582000.0000,122400.0000,996,2025-10-17T21:51:39.929717
499,21,18,0.0000,0.0108,0.3849,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3589200.0000,129600.0000,998,2025-10-17T21:51:39.949294
500,21,19,0.0000,0.0109,0.3850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3596400.0000,136800.0000,1000,2025-10-17T21:51:39.969019
501,21,20,0.0000,0.0109,0.3850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3603600.0000,144000.0000,1002,2025-10-17T21:51:39.988420
502,21,21,0.0000,0.0109,0.3850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3610800.0000,151200.0000,1004,2025-10-17T21:51:40.008421
503,21,22,0.0000,0.0110,0.3851,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3618000.0000,158400.0000,1006,2025-10-17T21:51:40.027434
504,21,23,0.0000,0.0110,0.3851,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3625200.0000,165600.0000,1008,2025-10-17T21:51:40.046426
505,22,0,0.0636,0.0160,0.3851,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3632400.0000,0.0000,1010,2025-10-17T21:51:40.065756
506,22,1,0.0636,0.0160,0.3852,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3639600.0000,7200.0000,1012,2025-10-17T21:51:40.084766
507,22,2,0.0636,0.0161,0.3852,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3646800.0000,14400.0000,1014,2025-10-17T21:51:40.103940
508,22,3,0.0636,0.0161,0.3853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3654000.0000,21600.0000,1016,2025-10-17T21:51:40.122996
509,22,4,0.0636,0.0162,0.3853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3661200.0000,28800.0000,1018,2025-10-17T21:51:40.141686
510,22,5,0.0636,0.0162,0.3853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3668400.0000,36000.0000,1020,2025-10-17T21:51:40.160940
511,22,6,0.0636,0.0162,0.3854,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3675600.0000,43200.0000,1022,2025-10-17T21:51:40.179746
512,22,7,0.0636,0.0162,0.3854,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3682800.0000,50400.0000,1024,2025-10-17T21:51:40.198656
513,22,8,0.0636,0.0163,0.3854,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3690000.0000,57600.0000,1026,2025-10-17T21:51:40.217523
514,22,9,0.0636,0.0163,0.3855,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3697200.0000,64800.0000,1028,2025-10-17T21:51:40.236482
515,22,10,0.0636,0.0163,0.3855,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3704400.0000,72000.0000,1030,2025-10-17T21:51:40.255073
516,22,11,0.0636,0.0164,0.3856,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3711600.0000,79200.0000,1032,2025-10-17T21:51:40.273805
517,22,12,0.0636,0.0164,0.3856,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3718800.0000,86400.0000,1034,2025-10-17T21:51:40.292307
518,22,13,0.0636,0.0164,0.3856,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3726000.0000,93600.0000,1036,2025-10-17T21:51:40.310871
519,22,14,0.0636,0.0164,0.3857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3733200.0000,100800.0000,1038,2025-10-17T21:51:40.329597
520,22,15,0.0636,0.0165,0.3857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3740400.0000,108000.0000,1040,2025-10-17T21:51:40.348183
521,22,16,0.0636,0.0165,0.3857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3747600.0000,115200.0000,1042,2025-10-17T21:51:40.366843
522,22,17,0.0636,0.0165,0.3858,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3754800.0000,122400.0000,1044,2025-10-17T21:51:40.385331
523,22,18,0.0636,0.0166,0.3858,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3762000.0000,129600.0000,1046,2025-10-17T21:51:40.404065
524,22,19,0.0636,0.0166,0.3858,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3769200.0000,136800.0000,1048,2025-10-17T21:51:40.422507
525,22,20,0.0636,0.0166,0.3859,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3776400.0000,144000.0000,1050,2025-10-17T21:51:40.440977
526,22,21,0.0636,0.0166,0.3859,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3783600.0000,151200.0000,1052,2025-10-17T21:51:40.459323
527,22,22,0.0636,0.0167,0.3860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3790800.0000,158400.0000,1054,2025-10-17T21:51:40.477839
528,22,23,0.0636,0.0167,0.3860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3798000.0000,165600.0000,1056,2025-10-17T21:51:40.496926
529,23,0,0.0000,0.0155,0.3860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3805200.0000,0.0000,1058,2025-10-17T21:51:40.515596
530,23,1,0.0000,0.0155,0.3861,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3812400.0000,7200.0000,1060,2025-10-17T21:51:40.533901
531,23,2,0.0000,0.0156,0.3861,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3819600.0000,14400.0000,1062,2025-10-17T21:51:40.552309
532,23,3,0.0000,0.0156,0.3861,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3826800.0000,21600.0000,1064,2025-10-17T21:51:40.570888
533,23,4,0.0000,0.0156,0.3862,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3834000.0000,28800.0000,1066,2025-10-17T21:51:40.589361
534,23,5,0.0000,0.0156,0.3862,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3841200.0000,36000.0000,1068,2025-10-17T21:51:40.608414
535,23,6,0.0000,0.0156,0.3862,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3848400.0000,43200.0000,1070,2025-10-17T21:51:40.627243
536,23,7,0.0000,0.0157,0.3863,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3855600.0000,50400.0000,1072,2025-10-17T21:51:40.645863
537,23,8,0.0000,0.0157,0.3863,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3862800.0000,57600.0000,1074,2025-10-17T21:51:40.664532
538,23,9,0.0000,0.0157,0.3863,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3870000.0000,64800.0000,1076,2025-10-17T21:51:40.682881
539,23,10,0.0000,0.0157,0.3864,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3877200.0000,72000.0000,1078,2025-10-17T21:51:40.701805
540,23,11,0.0000,0.0158,0.3864,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3884400.0000,79200.0000,1080,2025-10-17T21:51:40.720662
541,23,12,0.0000,0.0158,0.3864,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3891600.0000,86400.0000,1082,2025-10-17T21:51:40.739272
542,23,13,0.0000,0.0158,0.3865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3898800.0000,93600.0000,1084,2025-10-17T21:51:40.758032
543,23,14,0.0000,0.0158,0.3865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3906000.0000,100800.0000,1086,2025-10-17T21:51:40.777246
544,23,15,0.0000,0.0159,0.3865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3913200.0000,108000.0000,1088,2025-10-17T21:51:40.796222
545,23,16,0.0000,0.0159,0.3866,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3920400.0000,115200.0000,1090,2025-10-17T21:51:40.815658
546,23,17,0.0000,0.0159,0.3866,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3927600.0000,122400.0000,1092,2025-10-17T21:51:40.835247
547,23,18,0.0000,0.0159,0.3866,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3934800.0000,129600.0000,1094,2025-10-17T21:51:40.855076
548,23,19,0.0000,0.0159,0.3867,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3942000.0000,136800.0000,1096,2025-10-17T21:51:40.874890
549,23,20,0.0000,0.0160,0.3867,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3949200.0000,144000.0000,1098,2025-10-17T21:51:40.894587
550,23,21,0.0000,0.0160,0.3867,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3956400.0000,151200.0000,1100,2025-10-17T21:51:40.914177
551,23,22,0.0000,0.0161,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3963600.0000,158400.0000,1102,2025-10-17T21:51:40.933873
552,23,23,0.0000,0.0162,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3970800.0000,165600.0000,1104,2025-10-17T21:51:40.954126
553,24,0,0.0000,0.0138,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3978000.0000,0.0000,1106,2025-10-17T21:51:40.973671
554,24,1,0.0000,0.0138,0.3869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3985200.0000,7200.0000,1108,2025-10-17T21:51:40.992899
555,24,2,0.0000,0.0139,0.3869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3992400.0000,14400.0000,1110,2025-10-17T21:51:41.012732
556,24,3,0.0000,0.0139,0.3869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3999600.0000,21600.0000,1112,2025-10-17T21:51:41.031599
557,24,4,0.0000,0.0140,0.3870,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4006800.0000,28800.0000,1114,2025-10-17T21:51:41.050617
558,24,5,0.0000,0.0140,0.3870,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4014000.0000,36000.0000,1116,2025-10-17T21:51:41.069583
559,24,6,0.0000,0.0140,0.3870,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4021200.0000,43200.0000,1118,2025-10-17T21:51:41.088895
560,24,7,0.0000,0.0141,0.3871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4028400.0000,50400.0000,1120,2025-10-17T21:51:41.108082
561,24,8,0.0000,0.0141,0.3871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4035600.0000,57600.0000,1122,2025-10-17T21:51:41.127147
562,24,9,0.0000,0.0142,0.3871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4042800.0000,64800.0000,1124,2025-10-17T21:51:41.146856
563,24,10,0.0000,0.0142,0.3872,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4050000.0000,72000.0000,1126,2025-10-17T21:51:41.166699
564,24,11,0.0000,0.0142,0.3872,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4057200.0000,79200.0000,1128,2025-10-17T21:51:41.186068
565,24,12,0.0000,0.0142,0.3872,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4064400.0000,86400.0000,1130,2025-10-17T21:51:41.205468
566,24,13,0.0000,0.0143,0.3873,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4071600.0000,93600.0000,1132,2025-10-17T21:51:41.224572
567,24,14,0.0000,0.0143,0.3873,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4078800.0000,100800.0000,1134,2025-10-17T21:51:41.243522
568,24,15,0.0000,0.0143,0.3873,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4086000.0000,108000.0000,1136,2025-10-17T21:51:41.263059
569,24,16,0.0000,0.0143,0.3874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4093200.0000,115200.0000,1138,2025-10-17T21:51:41.282909
570,24,17,0.0000,0.0144,0.3874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4100400.0000,122400.0000,1140,2025-10-17T21:51:41.302580
571,24,18,0.0000,0.0144,0.3874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4107600.0000,129600.0000,1142,2025-10-17T21:51:41.321748
572,24,19,0.0000,0.0144,0.3875,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4114800.0000,136800.0000,1144,2025-10-17T21:51:41.341021
573,24,20,0.0000,0.0144,0.3875,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4122000.0000,144000.0000,1146,2025-10-17T21:51:41.359923
574,24,21,0.0000,0.0144,0.3875,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4129200.0000,151200.0000,1148,2025-10-17T21:51:41.379001
575,24,22,0.0000,0.0145,0.3876,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4136400.0000,158400.0000,1150,2025-10-17T21:51:41.397796
576,24,23,0.0000,0.0145,0.3876,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4143600.0000,165600.0000,1152,2025-10-17T21:51:41.416776
577,25,0,0.0182,0.0221,0.3876,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4150800.0000,0.0000,1154,2025-10-17T21:51:41.436105
578,25,1,0.0182,0.0221,0.3877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4158000.0000,7200.0000,1156,2025-10-17T21:51:41.454953
579,25,2,0.0182,0.0222,0.3877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4165200.0000,14400.0000,1158,2025-10-17T21:51:41.473571
580,25,3,0.0182,0.0222,0.3878,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4172400.0000,21600.0000,1160,2025-10-17T21:51:41.492499
581,25,4,0.0182,0.0222,0.3878,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4179600.0000,28800.0000,1162,2025-10-17T21:51:41.511554
582,25,5,0.0182,0.0223,0.3878,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4186800.0000,36000.0000,1164,2025-10-17T21:51:41.530738
583,25,6,0.0182,0.0223,0.3879,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4194000.0000,43200.0000,1166,2025-10-17T21:51:41.549885
584,25,7,0.0182,0.0223,0.3879,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4201200.0000,50400.0000,1168,2025-10-17T21:51:41.569029
585,25,8,0.0182,0.0224,0.3879,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4208400.0000,57600.0000,1170,2025-10-17T21:51:41.588592
586,25,9,0.0182,0.0224,0.3880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4215600.0000,64800.0000,1172,2025-10-17T21:51:41.608383
587,25,10,0.0182,0.0224,0.3880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4222800.0000,72000.0000,1174,2025-10-17T21:51:41.629013
588,25,11,0.0182,0.0225,0.3880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4230000.0000,79200.0000,1176,2025-10-17T21:51:41.648287
589,25,12,0.0182,0.0225,0.3881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4237200.0000,86400.0000,1178,2025-10-17T21:51:41.667821
590,25,13,0.0182,0.0225,0.3881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4244400.0000,93600.0000,1180,2025-10-17T21:51:41.687039
591,25,14,0.0182,0.0226,0.3881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4251600.0000,100800.0000,1182,2025-10-17T21:51:41.706388
592,25,15,0.0182,0.0226,0.3882,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4258800.0000,108000.0000,1184,2025-10-17T21:51:41.725745
593,25,16,0.0182,0.0226,0.3882,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4266000.0000,115200.0000,1186,2025-10-17T21:51:41.745060
594,25,17,0.0182,0.0227,0.3882,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4273200.0000,122400.0000,1188,2025-10-17T21:51:41.764070
595,25,18,0.0182,0.0227,0.3883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4280400.0000,129600.0000,1190,2025-10-17T21:51:41.783196
596,25,19,0.0182,0.0227,0.3883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4287600.0000,136800.0000,1192,2025-10-17T21:51:41.802569
597,25,20,0.0182,0.0227,0.3883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4294800.0000,144000.0000,1194,2025-10-17T21:51:41.821712
598,25,21,0.0182,0.0228,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4302000.0000,151200.0000,1196,2025-10-17T21:51:41.840927
599,25,22,0.0182,0.0228,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4309200.0000,158400.0000,1198,2025-10-17T21:51:41.860202
600,25,23,0.0182,0.0228,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4316400.0000,165600.0000,1200,2025-10-17T21:51:41.880035
601,26,0,0.0000,0.0149,0.3885,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4323600.0000,0.0000,1202,2025-10-17T21:51:41.900709
602,26,1,0.0000,0.0150,0.3885,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4330800.0000,7200.0000,1204,2025-10-17T21:51:41.920292
603,26,2,0.0000,0.0150,0.3885,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4338000.0000,14400.0000,1206,2025-10-17T21:51:41.939979
604,26,3,0.0000,0.0151,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4345200.0000,21600.0000,1208,2025-10-17T21:51:41.959019
605,26,4,0.0000,0.0151,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4352400.0000,28800.0000,1210,2025-10-17T21:51:41.979025
606,26,5,0.0000,0.0151,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4359600.0000,36000.0000,1212,2025-10-17T21:51:41.998122
607,26,6,0.0000,0.0152,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4366800.0000,43200.0000,1214,2025-10-17T21:51:42.017704
608,26,7,0.0000,0.0152,0.3887,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4374000.0000,50400.0000,1216,2025-10-17T21:51:42.037072
609,26,8,0.0000,0.0152,0.3887,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4381200.0000,57600.0000,1218,2025-10-17T21:51:42.056471
610,26,9,0.0000,0.0153,0.3887,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4388400.0000,64800.0000,1220,2025-10-17T21:51:42.075980
611,26,10,0.0000,0.0153,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4395600.0000,72000.0000,1222,2025-10-17T21:51:42.095386
612,26,11,0.0000,0.0154,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4402800.0000,79200.0000,1224,2025-10-17T21:51:42.114541
613,26,12,0.0000,0.0154,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4410000.0000,86400.0000,1226,2025-10-17T21:51:42.133958
614,26,13,0.0000,0.0154,0.3888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4417200.0000,93600.0000,1228,2025-10-17T21:51:42.154008
615,26,14,0.0000,0.0155,0.3889,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4424400.0000,100800.0000,1230,2025-10-17T21:51:42.173473
616,26,15,0.0000,0.0155,0.3889,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4431600.0000,108000.0000,1232,2025-10-17T21:51:42.192742
617,26,16,0.0000,0.0155,0.3889,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4438800.0000,115200.0000,1234,2025-10-17T21:51:42.212136
618,26,17,0.0000,0.0155,0.3890,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4446000.0000,122400.0000,1236,2025-10-17T21:51:42.231533
619,26,18,0.0000,0.0155,0.3890,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4453200.0000,129600.0000,1238,2025-10-17T21:51:42.250923
620,26,19,0.0000,0.0156,0.3890,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4460400.0000,136800.0000,1240,2025-10-17T21:51:42.269844
621,26,20,0.0000,0.0156,0.3890,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4467600.0000,144000.0000,1242,2025-10-17T21:51:42.289203
622,26,21,0.0000,0.0156,0.3891,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4474800.0000,151200.0000,1244,2025-10-17T21:51:42.308776
623,26,22,0.0000,0.0156,0.3891,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4482000.0000,158400.0000,1246,2025-10-17T21:51:42.328993
624,26,23,0.0000,0.0156,0.3891,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4489200.0000,165600.0000,1248,2025-10-17T21:51:42.348242
625,27,0,0.0727,0.0181,0.3892,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4496400.0000,0.0000,1250,2025-10-17T21:51:42.368708
626,27,1,0.0727,0.0181,0.3892,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4503600.0000,7200.0000,1252,2025-10-17T21:51:42.388473
627,27,2,0.0727,0.0181,0.3892,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4510800.0000,14400.0000,1254,2025-10-17T21:51:42.408522
628,27,3,0.0727,0.0182,0.3893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4518000.0000,21600.0000,1256,2025-10-17T21:51:42.428211
629,27,4,0.0727,0.0182,0.3893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4525200.0000,28800.0000,1258,2025-10-17T21:51:42.447689
630,27,5,0.0727,0.0182,0.3893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4532400.0000,36000.0000,1260,2025-10-17T21:51:42.467795
631,27,6,0.0727,0.0182,0.3894,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4539600.0000,43200.0000,1262,2025-10-17T21:51:42.487456
632,27,7,0.0727,0.0183,0.3894,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4546800.0000,50400.0000,1264,2025-10-17T21:51:42.507194
633,27,8,0.0727,0.0183,0.3895,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4554000.0000,57600.0000,1266,2025-10-17T21:51:42.527344
634,27,9,0.0727,0.0183,0.3895,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4561200.0000,64800.0000,1268,2025-10-17T21:51:42.546951
635,27,10,0.0727,0.0183,0.3895,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4568400.0000,72000.0000,1270,2025-10-17T21:51:42.566157
636,27,11,0.0727,0.0184,0.3896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4575600.0000,79200.0000,1272,2025-10-17T21:51:42.585953
637,27,12,0.0727,0.0184,0.3896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4582800.0000,86400.0000,1274,2025-10-17T21:51:42.605861
638,27,13,0.0727,0.0184,0.3896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4590000.0000,93600.0000,1276,2025-10-17T21:51:42.626114
639,27,14,0.0727,0.0184,0.3897,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4597200.0000,100800.0000,1278,2025-10-17T21:51:42.646060
640,27,15,0.0727,0.0184,0.3897,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4604400.0000,108000.0000,1280,2025-10-17T21:51:42.666085
641,27,16,0.0727,0.0185,0.3897,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4611600.0000,115200.0000,1282,2025-10-17T21:51:42.685751
642,27,17,0.0727,0.0185,0.3898,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4618800.0000,122400.0000,1284,2025-10-17T21:51:42.705328
643,27,18,0.0727,0.0185,0.3898,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4626000.0000,129600.0000,1286,2025-10-17T21:51:42.724541
644,27,19,0.0727,0.0185,0.3899,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4633200.0000,136800.0000,1288,2025-10-17T21:51:42.745049
