step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
561,24,8,0.0141,0.0109,0.0032,0.0064,0.0014,0.0031,8.1895,0.2029,0.9075,189.4388,1122,2025-10-17T21:51:41.131162
562,24,9,0.0143,0.0109,0.0034,0.0064,0.0014,0.0031,8.2180,0.2315,0.9075,189.7365,1124,2025-10-17T21:51:41.150925
563,24,10,0.0145,0.0109,0.0036,0.0064,0.0014,0.0031,8.2469,0.2604,0.9075,189.9966,1126,2025-10-17T21:51:41.170751
564,24,11,0.0147,0.0110,0.0037,0.0064,0.0014,0.0031,8.2762,0.2897,0.9075,190.2232,1128,2025-10-17T21:51:41.190083
565,24,12,0.0110,0.0110,0.0001,0.0064,0.0014,0.0031,8.3021,0.3155,0.9075,190.4210,1130,2025-10-17T21:51:41.209510
566,24,13,0.0114,0.0110,0.0004,0.0064,0.0014,0.0031,8.3246,0.3380,0.9075,190.9123,1132,2025-10-17T21:51:41.228623
567,24,14,0.0120,0.0110,0.0010,0.0065,0.0014,0.0032,8.3483,0.3618,0.9075,191.6796,1134,2025-10-17T21:51:41.247566
568,24,15,0.0126,0.0111,0.0015,0.0065,0.0014,0.0032,8.3732,0.3867,0.9075,192.3669,1136,2025-10-17T21:51:41.267088
569,24,16,0.0131,0.0111,0.0019,0.0065,0.0014,0.0032,8.3991,0.4126,0.9075,192.9612,1138,2025-10-17T21:51:41.286809
570,24,17,0.0135,0.0111,0.0023,0.0065,0.0014,0.0032,8.4258,0.4393,0.9075,193.4739,1140,2025-10-17T21:51:41.306425
571,24,18,0.0138,0.0112,0.0026,0.0065,0.0014,0.0032,8.4533,0.4667,0.9075,193.9151,1142,2025-10-17T21:51:41.325768
572,24,19,0.0141,0.0112,0.0029,0.0065,0.0014,0.0032,8.4814,0.4948,0.9075,194.2965,1144,2025-10-17T21:51:41.345011
573,24,20,0.0144,0.0112,0.0032,0.0066,0.0014,0.0032,8.5100,0.5234,0.9075,194.6269,1146,2025-10-17T21:51:41.363943
574,24,21,0.0146,0.0112,0.0034,0.0066,0.0014,0.0032,8.5391,0.5525,0.9075,194.9133,1148,2025-10-17T21:51:41.383020
575,24,22,0.0148,0.0112,0.0036,0.0066,0.0015,0.0032,8.5686,0.5821,0.9075,195.1635,1150,2025-10-17T21:51:41.401806
576,24,23,0.0150,0.0113,0.0037,0.0066,0.0015,0.0032,8.5985,0.6119,0.9075,195.3798,1152,2025-10-17T21:51:41.420790
577,25,0,0.0118,0.0117,0.0001,0.0069,0.0015,0.0034,8.6258,0.0000,0.9461,195.5684,1154,2025-10-17T21:51:41.439950
578,25,1,0.0122,0.0118,0.0004,0.0069,0.0015,0.0034,8.6498,0.0240,0.9461,196.0013,1156,2025-10-17T21:51:41.458944
579,25,2,0.0127,0.0118,0.0009,0.0069,0.0015,0.0034,8.6749,0.0491,0.9461,196.6611,1158,2025-10-17T21:51:41.477632
580,25,3,0.0132,0.0118,0.0013,0.0069,0.0015,0.0034,8.7010,0.0752,0.9461,197.2513,1160,2025-10-17T21:51:41.496483
581,25,4,0.0136,0.0119,0.0017,0.0070,0.0015,0.0034,8.7279,0.1021,0.9461,197.7616,1162,2025-10-17T21:51:41.515581
582,25,5,0.0139,0.0119,0.0020,0.0070,0.0015,0.0034,8.7555,0.1297,0.9461,198.2019,1164,2025-10-17T21:51:41.534770
583,25,6,0.0142,0.0119,0.0023,0.0070,0.0015,0.0034,8.7838,0.1580,0.9461,198.5835,1166,2025-10-17T21:51:41.553621
584,25,7,0.0145,0.0119,0.0025,0.0070,0.0015,0.0034,8.8126,0.1868,0.9461,198.9134,1168,2025-10-17T21:51:41.573072
585,25,8,0.0147,0.0120,0.0027,0.0070,0.0015,0.0034,8.8419,0.2161,0.9461,199.1991,1170,2025-10-17T21:51:41.592631
586,25,9,0.0149,0.0120,0.0029,0.0070,0.0015,0.0034,8.8716,0.2458,0.9461,199.4454,1172,2025-10-17T21:51:41.612413
587,25,10,0.0151,0.0120,0.0031,0.0070,0.0015,0.0034,8.9017,0.2759,0.9461,199.6593,1174,2025-10-17T21:51:41.633063
588,25,11,0.0152,0.0120,0.0032,0.0070,0.0015,0.0034,8.9320,0.3062,0.9461,199.8470,1176,2025-10-17T21:51:41.652347
589,25,12,0.0121,0.0120,0.0001,0.0070,0.0015,0.0034,8.9594,0.3336,0.9461,200.0109,1178,2025-10-17T21:51:41.671823
590,25,13,0.0124,0.0120,0.0004,0.0070,0.0016,0.0034,8.9839,0.3581,0.9461,200.4280,1180,2025-10-17T21:51:41.691057
591,25,14,0.0129,0.0121,0.0008,0.0071,0.0016,0.0034,9.0095,0.3837,0.9461,201.0829,1182,2025-10-17T21:51:41.710437
592,25,15,0.0134,0.0121,0.0013,0.0071,0.0016,0.0035,9.0360,0.4102,0.9461,201.6694,1184,2025-10-17T21:51:41.729762
593,25,16,0.0138,0.0121,0.0017,0.0071,0.0016,0.0035,9.0634,0.4376,0.9461,202.1764,1186,2025-10-17T21:51:41.749059
594,25,17,0.0141,0.0122,0.0020,0.0071,0.0016,0.0035,9.0915,0.4657,0.9461,202.6135,1188,2025-10-17T21:51:41.768120
595,25,18,0.0144,0.0122,0.0023,0.0071,0.0016,0.0035,9.1202,0.4944,0.9461,202.9907,1190,2025-10-17T21:51:41.787223
596,25,19,0.0147,0.0122,0.0025,0.0072,0.0016,0.0035,9.1495,0.5237,0.9461,203.3166,1192,2025-10-17T21:51:41.806582
597,25,20,0.0149,0.0122,0.0027,0.0072,0.0016,0.0035,9.1793,0.5534,0.9461,203.5970,1194,2025-10-17T21:51:41.825715
598,25,21,0.0151,0.0122,0.0029,0.0072,0.0016,0.0035,9.2094,0.5836,0.9461,203.8399,1196,2025-10-17T21:51:41.844981
599,25,22,0.0153,0.0123,0.0030,0.0072,0.0016,0.0035,9.2399,0.6141,0.9461,204.0524,1198,2025-10-17T21:51:41.864268
600,25,23,0.0154,0.0123,0.0032,0.0072,0.0016,0.0035,9.2707,0.6449,0.9461,204.2382,1200,2025-10-17T21:51:41.884099
601,26,0,0.0102,0.0102,0.0001,0.0060,0.0013,0.0029,9.2943,0.0000,0.7846,204.4029,1202,2025-10-17T21:51:41.904730
602,26,1,0.0107,0.0102,0.0005,0.0060,0.0013,0.0029,9.3153,0.0210,0.7846,205.0290,1204,2025-10-17T21:51:41.924487
603,26,2,0.0116,0.0103,0.0013,0.0060,0.0013,0.0029,9.3380,0.0437,0.7846,206.0876,1206,2025-10-17T21:51:41.944025
604,26,3,0.0123,0.0103,0.0020,0.0060,0.0013,0.0029,9.3623,0.0680,0.7846,207.0415,1208,2025-10-17T21:51:41.963099
605,26,4,0.0130,0.0104,0.0026,0.0061,0.0013,0.0030,9.3879,0.0936,0.7846,207.8676,1210,2025-10-17T21:51:41.982825
606,26,5,0.0135,0.0104,0.0031,0.0061,0.0013,0.0030,9.4147,0.1203,0.7846,208.5828,1212,2025-10-17T21:51:42.002216
607,26,6,0.0140,0.0104,0.0036,0.0061,0.0013,0.0030,9.4425,0.1481,0.7846,209.2040,1214,2025-10-17T21:51:42.021632
608,26,7,0.0144,0.0104,0.0040,0.0061,0.0013,0.0030,9.4711,0.1768,0.7846,209.7417,1216,2025-10-17T21:51:42.041049
609,26,8,0.0148,0.0105,0.0043,0.0061,0.0013,0.0030,9.5005,0.2062,0.7846,210.2090,1218,2025-10-17T21:51:42.060544
610,26,9,0.0151,0.0105,0.0046,0.0062,0.0013,0.0030,9.5306,0.2363,0.7846,210.6175,1220,2025-10-17T21:51:42.080081
611,26,10,0.0154,0.0105,0.0049,0.0062,0.0014,0.0030,9.5613,0.2670,0.7846,210.9741,1222,2025-10-17T21:51:42.099431
612,26,11,0.0157,0.0105,0.0051,0.0062,0.0014,0.0030,9.5925,0.2982,0.7846,211.2860,1224,2025-10-17T21:51:42.118616
613,26,12,0.0106,0.0105,0.0001,0.0062,0.0014,0.0030,9.6189,0.3246,0.7846,211.5595,1226,2025-10-17T21:51:42.138123
614,26,13,0.0112,0.0106,0.0006,0.0062,0.0014,0.0030,9.6408,0.3464,0.7846,212.2350,1228,2025-10-17T21:51:42.158056
615,26,14,0.0120,0.0106,0.0014,0.0062,0.0014,0.0030,9.6643,0.3700,0.7846,213.2900,1230,2025-10-17T21:51:42.177528
616,26,15,0.0127,0.0107,0.0021,0.0063,0.0014,0.0030,9.6894,0.3951,0.7846,214.2380,1232,2025-10-17T21:51:42.196822
617,26,16,0.0134,0.0107,0.0027,0.0063,0.0014,0.0031,9.7159,0.4215,0.7846,215.0582,1234,2025-10-17T21:51:42.216175
618,26,17,0.0139,0.0107,0.0032,0.0063,0.0014,0.0031,9.7435,0.4491,0.7846,215.7655,1236,2025-10-17T21:51:42.235575
619,26,18,0.0144,0.0108,0.0036,0.0063,0.0014,0.0031,9.7721,0.4777,0.7846,216.3757,1238,2025-10-17T21:51:42.254732
620,26,19,0.0148,0.0108,0.0040,0.0063,0.0014,0.0031,9.8015,0.5072,0.7846,216.9024,1240,2025-10-17T21:51:42.273858
621,26,20,0.0152,0.0108,0.0044,0.0064,0.0014,0.0031,9.8317,0.5374,0.7846,217.3576,1242,2025-10-17T21:51:42.293287
622,26,21,0.0155,0.0108,0.0047,0.0064,0.0014,0.0031,9.8626,0.5683,0.7846,217.7514,1244,2025-10-17T21:51:42.312897
623,26,22,0.0158,0.0109,0.0049,0.0064,0.0014,0.0031,9.8940,0.5997,0.7846,218.0925,1246,2025-10-17T21:51:42.333025
624,26,23,0.0160,0.0109,0.0051,0.0064,0.0014,0.0031,9.9259,0.6316,0.7846,218.3883,1248,2025-10-17T21:51:42.352310
625,27,0,0.0138,0.0137,0.0001,0.0080,0.0018,0.0039,9.9586,0.0000,0.9862,218.6452,1250,2025-10-17T21:51:42.372599
626,27,1,0.0141,0.0137,0.0003,0.0080,0.0018,0.0039,9.9865,0.0279,0.9862,218.9961,1252,2025-10-17T21:51:42.392523
627,27,2,0.0144,0.0137,0.0007,0.0081,0.0018,0.0039,10.0151,0.0566,0.9862,219.4371,1254,2025-10-17T21:51:42.412622
628,27,3,0.0147,0.0138,0.0010,0.0081,0.0018,0.0039,10.0444,0.0858,0.9862,219.8281,1256,2025-10-17T21:51:42.432309
629,27,4,0.0150,0.0138,0.0012,0.0081,0.0018,0.0039,10.0742,0.1157,0.9862,220.1667,1258,2025-10-17T21:51:42.451764
630,27,5,0.0152,0.0138,0.0014,0.0081,0.0018,0.0039,10.1046,0.1460,0.9862,220.4577,1260,2025-10-17T21:51:42.471841
631,27,6,0.0154,0.0138,0.0016,0.0081,0.0018,0.0039,10.1353,0.1768,0.9862,220.7097,1262,2025-10-17T21:51:42.491480
632,27,7,0.0156,0.0138,0.0018,0.0081,0.0018,0.0039,10.1664,0.2079,0.9862,220.9283,1264,2025-10-17T21:51:42.511264
633,27,8,0.0158,0.0138,0.0019,0.0081,0.0018,0.0039,10.1979,0.2393,0.9862,221.1183,1266,2025-10-17T21:51:42.531381
634,27,9,0.0159,0.0139,0.0020,0.0081,0.0018,0.0039,10.2296,0.2710,0.9862,221.2857,1268,2025-10-17T21:51:42.550946
635,27,10,0.0160,0.0139,0.0021,0.0081,0.0018,0.0039,10.2615,0.3030,0.9862,221.4320,1270,2025-10-17T21:51:42.570208
636,27,11,0.0161,0.0139,0.0022,0.0081,0.0018,0.0039,10.2937,0.3351,0.9862,221.5584,1272,2025-10-17T21:51:42.589998
637,27,12,0.0139,0.0139,0.0000,0.0081,0.0018,0.0040,10.3237,0.3652,0.9862,221.6695,1274,2025-10-17T21:51:42.609916
638,27,13,0.0141,0.0139,0.0003,0.0082,0.0018,0.0040,10.3518,0.3933,0.9862,221.9590,1276,2025-10-17T21:51:42.629996
639,27,14,0.0145,0.0139,0.0006,0.0082,0.0018,0.0040,10.3807,0.4221,0.9862,222.4143,1278,2025-10-17T21:51:42.650106
640,27,15,0.0148,0.0139,0.0009,0.0082,0.0018,0.0040,10.4102,0.4516,0.9862,222.8227,1280,2025-10-17T21:51:42.670177
641,27,16,0.0151,0.0140,0.0011,0.0082,0.0018,0.0040,10.4403,0.4817,0.9862,223.1763,1282,2025-10-17T21:51:42.689773
642,27,17,0.0154,0.0140,0.0014,0.0082,0.0018,0.0040,10.4709,0.5123,0.9862,223.4800,1284,2025-10-17T21:51:42.709368
643,27,18,0.0156,0.0140,0.0016,0.0082,0.0018,0.0040,10.5019,0.5434,0.9862,223.7425,1286,2025-10-17T21:51:42.728578
644,27,19,0.0158,0.0140,0.0017,0.0082,0.0018,0.0040,10.5333,0.5748,0.9862,223.9717,1288,2025-10-17T21:51:42.749110
645,27,20,0.0159,0.0140,0.0019,0.0082,0.0018,0.0040,10.5651,0.6065,0.9862,224.1708,1290,2025-10-17T21:51:42.769715
646,27,21,0.0161,0.0140,0.0020,0.0082,0.0018,0.0040,10.5971,0.6386,0.9862,224.3440,1292,2025-10-17T21:51:42.789659
647,27,22,0.0162,0.0141,0.0021,0.0082,0.0018,0.0040,10.6294,0.6709,0.9862,224.4949,1294,2025-10-17T21:51:42.809149
648,27,23,0.0163,0.0141,0.0022,0.0083,0.0018,0.0040,10.6619,0.7034,0.9862,224.6269,1296,2025-10-17T21:51:42.828490
649,28,0,0.0138,0.0138,0.0000,0.0081,0.0018,0.0039,10.6918,0.0000,0.9659,224.7425,1298,2025-10-17T21:51:42.848404
650,28,1,0.0141,0.0138,0.0003,0.0081,0.0018,0.0039,10.7197,0.0279,0.9659,225.0669,1300,2025-10-17T21:51:42.867728
651,28,2,0.0145,0.0138,0.0007,0.0081,0.0018,0.0039,10.7485,0.0567,0.9659,225.5872,1302,2025-10-17T21:51:42.886703
652,28,3,0.0149,0.0139,0.0010,0.0081,0.0018,0.0039,10.7780,0.0863,0.9659,226.0539,1304,2025-10-17T21:51:42.906006
653,28,4,0.0152,0.0139,0.0013,0.0081,0.0018,0.0040,10.8082,0.1165,0.9659,226.4575,1306,2025-10-17T21:51:42.925191
654,28,5,0.0155,0.0139,0.0016,0.0082,0.0018,0.0040,10.8390,0.1473,0.9659,226.8057,1308,2025-10-17T21:51:42.944262
655,28,6,0.0157,0.0139,0.0018,0.0082,0.0018,0.0040,10.8703,0.1786,0.9659,227.1073,1310,2025-10-17T21:51:42.963883
656,28,7,0.0159,0.0139,0.0020,0.0082,0.0018,0.0040,10.9021,0.2103,0.9659,227.3707,1312,2025-10-17T21:51:42.983647
657,28,8,0.0161,0.0140,0.0021,0.0082,0.0018,0.0040,10.9342,0.2424,0.9659,227.6022,1314,2025-10-17T21:51:43.003230
658,28,9,0.0163,0.0140,0.0023,0.0082,0.0018,0.0040,10.9666,0.2748,0.9659,227.8066,1316,2025-10-17T21:51:43.023410
659,28,10,0.0164,0.0140,0.0024,0.0082,0.0018,0.0040,10.9994,0.3076,0.9659,227.9858,1318,2025-10-17T21:51:43.042745
660,28,11,0.0165,0.0140,0.0025,0.0082,0.0018,0.0040,11.0324,0.3406,0.9659,228.1451,1320,2025-10-17T21:51:43.061603
661,28,12,0.0140,0.0140,0.0001,0.0082,0.0018,0.0040,11.0630,0.3712,0.9659,228.2894,1322,2025-10-17T21:51:43.081145
662,28,13,0.0143,0.0140,0.0003,0.0082,0.0018,0.0040,11.0914,0.3997,0.9659,228.6361,1324,2025-10-17T21:51:43.100570
663,28,14,0.0148,0.0141,0.0007,0.0082,0.0018,0.0040,11.1207,0.4289,0.9659,229.1726,1326,2025-10-17T21:51:43.120009
664,28,15,0.0151,0.0141,0.0011,0.0083,0.0018,0.0040,11.1508,0.4590,0.9659,229.6559,1328,2025-10-17T21:51:43.139526
665,28,16,0.0155,0.0141,0.0014,0.0083,0.0018,0.0040,11.1816,0.4898,0.9659,230.0769,1330,2025-10-17T21:51:43.159035
666,28,17,0.0158,0.0141,0.0016,0.0083,0.0018,0.0040,11.2130,0.5212,0.9659,230.4431,1332,2025-10-17T21:51:43.178357
667,28,18,0.0160,0.0141,0.0019,0.0083,0.0018,0.0040,11.2449,0.5531,0.9659,230.7624,1334,2025-10-17T21:51:43.197461
668,28,19,0.0162,0.0142,0.0021,0.0083,0.0018,0.0040,11.2772,0.5855,0.9659,231.0414,1336,2025-10-17T21:51:43.216966
669,28,20,0.0164,0.0142,0.0023,0.0083,0.0018,0.0040,11.3100,0.6182,0.9659,231.2854,1338,2025-10-17T21:51:43.236162
670,28,21,0.0166,0.0142,0.0024,0.0083,0.0018,0.0040,11.3432,0.6514,0.9659,231.4982,1340,2025-10-17T21:51:43.255192
671,28,22,0.0168,0.0142,0.0026,0.0083,0.0018,0.0040,11.3766,0.6848,0.9659,231.6836,1342,2025-10-17T21:51:43.274316
672,28,23,0.0169,0.0142,0.0027,0.0083,0.0018,0.0040,11.4103,0.7185,0.9659,231.8456,1344,2025-10-17T21:51:43.294016
673,29,0,0.0142,0.0141,0.0000,0.0083,0.0018,0.0040,11.4413,0.0000,0.9593,231.9873,1346,2025-10-17T21:51:43.313612
674,29,1,0.0145,0.0141,0.0003,0.0083,0.0018,0.0040,11.4700,0.0287,0.9593,232.3618,1348,2025-10-17T21:51:43.333008
675,29,2,0.0149,0.0142,0.0008,0.0083,0.0018,0.0040,11.4997,0.0583,0.9593,232.9528,1350,2025-10-17T21:51:43.354512
676,29,3,0.0154,0.0142,0.0012,0.0083,0.0018,0.0040,11.5302,0.0889,0.9593,233.4825,1352,2025-10-17T21:51:43.374351
677,29,4,0.0157,0.0142,0.0015,0.0084,0.0018,0.0041,11.5615,0.1201,0.9593,233.9426,1354,2025-10-17T21:51:43.393997
678,29,5,0.0161,0.0143,0.0018,0.0084,0.0018,0.0041,11.5934,0.1521,0.9593,234.3398,1356,2025-10-17T21:51:43.412904
679,29,6,0.0163,0.0143,0.0020,0.0084,0.0018,0.0041,11.6259,0.1846,0.9593,234.6829,1358,2025-10-17T21:51:43.431798
680,29,7,0.0166,0.0143,0.0023,0.0084,0.0018,0.0041,11.6589,0.2176,0.9593,234.9776,1360,2025-10-17T21:51:43.450988
681,29,8,0.0168,0.0143,0.0024,0.0084,0.0018,0.0041,11.6924,0.2510,0.9593,235.2329,1362,2025-10-17T21:51:43.469640
682,29,9,0.0169,0.0143,0.0026,0.0084,0.0018,0.0041,11.7262,0.2848,0.9593,235.4567,1364,2025-10-17T21:51:43.488298
683,29,10,0.0171,0.0143,0.0027,0.0084,0.0018,0.0041,11.7603,0.3189,0.9593,235.6493,1366,2025-10-17T21:51:43.507192
684,29,11,0.0172,0.0144,0.0029,0.0084,0.0018,0.0041,11.7947,0.3533,0.9593,235.8171,1368,2025-10-17T21:51:43.525545
685,29,12,0.0144,0.0144,0.0001,0.0084,0.0018,0.0041,11.8264,0.3850,0.9593,235.9657,1370,2025-10-17T21:51:43.543954
686,29,13,0.0147,0.0144,0.0003,0.0084,0.0018,0.0041,11.8556,0.4142,0.9593,236.3402,1372,2025-10-17T21:51:43.562458
687,29,14,0.0152,0.0144,0.0008,0.0085,0.0018,0.0041,11.8857,0.4444,0.9593,236.9267,1374,2025-10-17T21:51:43.581167
688,29,15,0.0156,0.0145,0.0011,0.0085,0.0019,0.0041,11.9167,0.4754,0.9593,237.4521,1376,2025-10-17T21:51:43.599691
689,29,16,0.0160,0.0145,0.0015,0.0085,0.0019,0.0041,11.9484,0.5071,0.9593,237.9063,1378,2025-10-17T21:51:43.618275
690,29,17,0.0163,0.0145,0.0018,0.0085,0.0019,0.0041,11.9808,0.5395,0.9593,238.2959,1380,2025-10-17T21:51:43.636912
691,29,18,0.0165,0.0145,0.0020,0.0085,0.0019,0.0041,12.0138,0.5725,0.9593,238.6321,1382,2025-10-17T21:51:43.656046
692,29,19,0.0168,0.0145,0.0022,0.0085,0.0019,0.0041,12.0472,0.6059,0.9593,238.9248,1384,2025-10-17T21:51:43.675446
693,29,20,0.0170,0.0146,0.0024,0.0086,0.0019,0.0041,12.0811,0.6398,0.9593,239.1783,1386,2025-10-17T21:51:43.695003
694,29,21,0.0172,0.0146,0.0026,0.0086,0.0019,0.0042,12.1153,0.6740,0.9593,239.3981,1388,2025-10-17T21:51:43.714247
695,29,22,0.0173,0.0146,0.0027,0.0086,0.0019,0.0042,12.1499,0.7086,0.9593,239.5891,1390,2025-10-17T21:51:43.733468
696,29,23,0.0174,0.0146,0.0028,0.0086,0.0019,0.0042,12.1847,0.7434,0.9593,239.7532,1392,2025-10-17T21:51:43.752587
697,30,0,0.0129,0.0128,0.0000,0.0075,0.0016,0.0036,12.2132,0.0000,0.8409,239.8963,1394,2025-10-17T21:51:43.772174
698,30,1,0.0133,0.0128,0.0004,0.0075,0.0016,0.0037,12.2394,0.0262,0.8409,240.4332,1396,2025-10-17T21:51:43.792263
699,30,2,0.0140,0.0129,0.0011,0.0076,0.0017,0.0037,12.2671,0.0538,0.8409,241.3349,1398,2025-10-17T21:51:43.811301
700,30,3,0.0146,0.0129,0.0017,0.0076,0.0017,0.0037,12.2960,0.0827,0.8409,242.1444,1400,2025-10-17T21:51:43.830094
701,30,4,0.0152,0.0130,0.0022,0.0076,0.0017,0.0037,12.3261,0.1128,0.8409,242.8435,1402,2025-10-17T21:51:43.849209
702,30,5,0.0157,0.0130,0.0027,0.0076,0.0017,0.0037,12.3572,0.1439,0.8409,243.4456,1404,2025-10-17T21:51:43.868346
703,30,6,0.0161,0.0130,0.0030,0.0076,0.0017,0.0037,12.3891,0.1759,0.8409,243.9667,1406,2025-10-17T21:51:43.887270
704,30,7,0.0164,0.0130,0.0034,0.0077,0.0017,0.0037,12.4218,0.2085,0.8409,244.4161,1408,2025-10-17T21:51:43.906415
705,30,8,0.0167,0.0131,0.0037,0.0077,0.0017,0.0037,12.4551,0.2419,0.8409,244.8039,1410,2025-10-17T21:51:43.925391
706,30,9,0.0170,0.0131,0.0039,0.0077,0.0017,0.0037,12.4890,0.2757,0.8409,245.1390,1412,2025-10-17T21:51:43.944395
707,30,10,0.0172,0.0131,0.0041,0.0077,0.0017,0.0037,12.5233,0.3101,0.8409,245.4287,1414,2025-10-17T21:51:43.963036
708,30,11,0.0174,0.0131,0.0043,0.0077,0.0017,0.0037,12.5581,0.3448,0.8409,245.6775,1416,2025-10-17T21:51:43.981912
709,30,12,0.0132,0.0131,0.0001,0.0077,0.0017,0.0037,12.5888,0.3755,0.8409,245.8908,1418,2025-10-17T21:51:44.000667
710,30,13,0.0136,0.0132,0.0005,0.0077,0.0017,0.0037,12.6157,0.4024,0.8409,246.4452,1420,2025-10-17T21:51:44.019512
711,30,14,0.0143,0.0132,0.0011,0.0078,0.0017,0.0038,12.6440,0.4307,0.8409,247.3220,1422,2025-10-17T21:51:44.038729
712,30,15,0.0150,0.0132,0.0017,0.0078,0.0017,0.0038,12.6736,0.4603,0.8409,248.1099,1424,2025-10-17T21:51:44.057511
713,30,16,0.0155,0.0133,0.0022,0.0078,0.0017,0.0038,12.7043,0.4910,0.8409,248.7933,1426,2025-10-17T21:51:44.076729
714,30,17,0.0160,0.0133,0.0026,0.0078,0.0017,0.0038,12.7360,0.5227,0.8409,249.3851,1428,2025-10-17T21:51:44.095352
715,30,18,0.0164,0.0133,0.0030,0.0078,0.0017,0.0038,12.7685,0.5553,0.8409,249.8981,1430,2025-10-17T21:51:44.114009
716,30,19,0.0167,0.0134,0.0034,0.0079,0.0017,0.0038,12.8018,0.5885,0.8409,250.3412,1432,2025-10-17T21:51:44.132648
717,30,20,0.0170,0.0134,0.0036,0.0079,0.0017,0.0038,12.8356,0.6224,0.8409,250.7242,1434,2025-10-17T21:51:44.151097
718,30,21,0.0173,0.0134,0.0039,0.0079,0.0017,0.0038,12.8701,0.6568,0.8409,251.0601,1436,2025-10-17T21:51:44.169712
719,30,22,0.0175,0.0134,0.0041,0.0079,0.0017,0.0038,12.9050,0.6918,0.8409,251.3560,1438,2025-10-17T21:51:44.188538
720,30,23,0.0177,0.0134,0.0043,0.0079,0.0017,0.0038,12.9403,0.7271,0.8409,251.6154,1440,2025-10-17T21:51:44.206768
721,31,0,0.0147,0.0146,0.0001,0.0086,0.0019,0.0042,12.9740,0.0000,0.9138,251.8432,1442,2025-10-17T21:51:44.225503
722,31,1,0.0151,0.0146,0.0004,0.0086,0.0019,0.0042,13.0038,0.0298,0.9138,252.3210,1444,2025-10-17T21:51:44.243908
723,31,2,0.0156,0.0147,0.0010,0.0086,0.0019,0.0042,13.0348,0.0608,0.9138,253.0334,1446,2025-10-17T21:51:44.262887
724,31,3,0.0161,0.0147,0.0014,0.0087,0.0019,0.0042,13.0668,0.0928,0.9138,253.6700,1448,2025-10-17T21:51:44.281242
725,31,4,0.0166,0.0147,0.0018,0.0087,0.0019,0.0042,13.0998,0.1258,0.9138,254.2178,1450,2025-10-17T21:51:44.299453
726,31,5,0.0170,0.0148,0.0022,0.0087,0.0019,0.0042,13.1335,0.1595,0.9138,254.6902,1452,2025-10-17T21:51:44.318132
727,31,6,0.0173,0.0148,0.0025,0.0087,0.0019,0.0042,13.1679,0.1939,0.9138,255.1003,1454,2025-10-17T21:51:44.337260
728,31,7,0.0176,0.0148,0.0027,0.0087,0.0019,0.0042,13.2029,0.2289,0.9138,255.4549,1456,2025-10-17T21:51:44.356216
729,31,8,0.0178,0.0148,0.0030,0.0087,0.0019,0.0042,13.2383,0.2643,0.9138,255.7618,1458,2025-10-17T21:51:44.374266
730,31,9,0.0180,0.0149,0.0032,0.0087,0.0019,0.0042,13.2743,0.3003,0.9138,256.0277,1460,2025-10-17T21:51:44.393428
731,31,10,0.0182,0.0149,0.0033,0.0087,0.0019,0.0042,13.3106,0.3366,0.9138,256.2587,1462,2025-10-17T21:51:44.412204
732,31,11,0.0184,0.0149,0.0035,0.0087,0.0019,0.0042,13.3472,0.3732,0.9138,256.4596,1464,2025-10-17T21:51:44.431568
733,31,12,0.0149,0.0149,0.0001,0.0088,0.0019,0.0042,13.3806,0.4066,0.9138,256.6347,1466,2025-10-17T21:51:44.451507
734,31,13,0.0153,0.0149,0.0004,0.0088,0.0019,0.0042,13.4109,0.4369,0.9138,257.0811,1468,2025-10-17T21:51:44.471299
735,31,14,0.0159,0.0150,0.0009,0.0088,0.0019,0.0043,13.4423,0.4683,0.9138,257.7852,1470,2025-10-17T21:51:44.491201
736,31,15,0.0164,0.0150,0.0014,0.0088,0.0019,0.0043,13.4748,0.5008,0.9138,258.4184,1472,2025-10-17T21:51:44.510974
737,31,16,0.0168,0.0150,0.0018,0.0088,0.0019,0.0043,13.5082,0.5342,0.9138,258.9659,1474,2025-10-17T21:51:44.531105
738,31,17,0.0172,0.0151,0.0021,0.0089,0.0019,0.0043,13.5424,0.5683,0.9138,259.4354,1476,2025-10-17T21:51:44.550891
739,31,18,0.0175,0.0151,0.0024,0.0089,0.0019,0.0043,13.5772,0.6032,0.9138,259.8404,1478,2025-10-17T21:51:44.570333
740,31,19,0.0178,0.0151,0.0027,0.0089,0.0019,0.0043,13.6126,0.6386,0.9138,260.1926,1480,2025-10-17T21:51:44.589436
741,31,20,0.0180,0.0151,0.0029,0.0089,0.0019,0.0043,13.6485,0.6745,0.9138,260.4949,1482,2025-10-17T21:51:44.608388
742,31,21,0.0182,0.0151,0.0031,0.0089,0.0019,0.0043,13.6849,0.7108,0.9138,260.7565,1484,2025-10-17T21:51:44.627165
743,31,22,0.0184,0.0151,0.0033,0.0089,0.0019,0.0043,13.7216,0.7476,0.9138,260.9860,1486,2025-10-17T21:51:44.645921
744,31,23,0.0186,0.0152,0.0034,0.0089,0.0019,0.0043,13.7586,0.7846,0.9138,261.1856,1488,2025-10-17T21:51:44.664747
745,32,0,0.0156,0.0156,0.0001,0.0092,0.0020,0.0044,13.7933,0.0000,0.9395,261.3569,1490,2025-10-17T21:51:44.684384
