step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
459,20,2,2025-10-06 15:30:17.837127,5.7443,5.7089,0.0353,2.2741,0.1578,3.2770,3574.2810,22.9152,0.9994,1.0000,918,2025-10-06T15:30:17.797220
460,20,3,2025-10-06 15:30:17.997039,5.7626,5.7130,0.0496,2.2759,0.1579,3.2793,3585.7955,34.4298,0.9995,1.0000,920,2025-10-06T15:30:17.955701
461,20,4,2025-10-06 15:30:18.158657,5.7798,5.7168,0.0630,2.2775,0.1579,3.2814,3597.3452,45.9794,0.9996,1.0000,922,2025-10-06T15:30:18.118634
462,20,5,2025-10-06 15:30:18.316366,5.7961,5.7203,0.0757,2.2790,0.1580,3.2834,3608.9279,57.5621,0.9997,1.0000,924,2025-10-06T15:30:18.276485
463,20,6,2025-10-06 15:30:18.475028,5.8114,5.7236,0.0878,2.2804,0.1581,3.2852,3620.5417,69.1759,0.9997,1.0000,926,2025-10-06T15:30:18.436426
464,20,7,2025-10-06 15:30:18.634231,5.8258,5.7267,0.0991,2.2816,0.1581,3.2869,3632.1848,80.8191,0.9998,1.0000,928,2025-10-06T15:30:18.596035
465,20,8,2025-10-06 15:30:18.787332,5.8394,5.7295,0.1099,2.2829,0.1582,3.2884,3643.8557,92.4899,0.9998,1.0000,930,2025-10-06T15:30:18.750079
466,20,9,2025-10-06 15:30:18.946216,5.8522,5.7322,0.1201,2.2840,0.1583,3.2899,3655.5526,104.1868,0.9999,1.0000,932,2025-10-06T15:30:18.906348
467,20,10,2025-10-06 15:30:19.104344,5.8644,5.7347,0.1297,2.2850,0.1583,3.2913,3667.2742,115.9084,0.9999,1.0000,934,2025-10-06T15:30:19.065733
468,20,11,2025-10-06 15:30:19.261734,5.8758,5.7370,0.1388,2.2860,0.1584,3.2926,3679.0191,127.6534,0.9999,1.0000,936,2025-10-06T15:30:19.222613
469,20,12,2025-10-06 15:30:19.422394,5.7434,5.7392,0.0042,2.2870,0.1584,3.2938,3690.6428,139.2770,0.9999,1.0000,938,2025-10-06T15:30:19.380820
470,20,13,2025-10-06 15:30:19.583245,5.7573,5.7420,0.0153,2.2882,0.1585,3.2953,3702.1478,150.7820,0.9999,1.0000,940,2025-10-06T15:30:19.543659
471,20,14,2025-10-06 15:30:19.739235,5.7742,5.7453,0.0289,2.2896,0.1585,3.2972,3713.6863,162.3205,1.0000,1.0000,942,2025-10-06T15:30:19.700326
472,20,15,2025-10-06 15:30:19.898997,5.7904,5.7485,0.0418,2.2910,0.1586,3.2990,3725.2576,173.8918,1.0000,1.0000,944,2025-10-06T15:30:19.859833
473,20,16,2025-10-06 15:30:20.058615,5.8057,5.7516,0.0541,2.2922,0.1587,3.3007,3736.8599,185.4942,1.0000,1.0000,946,2025-10-06T15:30:20.017042
474,20,17,2025-10-06 15:30:20.222804,5.8201,5.7544,0.0657,2.2935,0.1587,3.3022,3748.4917,197.1259,1.0000,1.0000,948,2025-10-06T15:30:20.183115
475,20,18,2025-10-06 15:30:20.385710,5.8338,5.7571,0.0767,2.2946,0.1588,3.3037,3760.1513,208.7855,1.0000,1.0000,950,2025-10-06T15:30:20.346732
476,20,19,2025-10-06 15:30:20.540622,5.8468,5.7597,0.0871,2.2957,0.1588,3.3051,3771.8373,220.4715,1.0000,1.0000,952,2025-10-06T15:30:20.501866
477,20,20,2025-10-06 15:30:20.705618,5.8591,5.7621,0.0970,2.2967,0.1589,3.3065,3783.5482,232.1825,1.0000,1.0000,954,2025-10-06T15:30:20.664332
478,20,21,2025-10-06 15:30:20.866124,5.8707,5.7644,0.1063,2.2977,0.1589,3.3077,3795.2828,243.9171,1.0000,1.0000,956,2025-10-06T15:30:20.826699
479,20,22,2025-10-06 15:30:21.022552,5.8817,5.7666,0.1152,2.2986,0.1590,3.3089,3807.0398,255.6740,1.0000,1.0000,958,2025-10-06T15:30:20.983432
480,20,23,2025-10-06 15:30:21.183090,5.8921,5.7686,0.1235,2.2995,0.1590,3.3101,3818.8180,267.4522,1.0000,1.0000,960,2025-10-06T15:30:21.144207
481,21,0,2025-10-06 15:30:21.353389,5.4694,5.4656,0.0039,2.1788,0.1506,3.1361,3829.8746,0.0000,0.9471,1.0000,962,2025-10-06T15:30:21.310021
482,21,1,2025-10-06 15:30:21.516133,5.5003,5.4822,0.0181,2.1855,0.1511,3.1456,3840.8540,10.9794,0.9495,1.0000,964,2025-10-06T15:30:21.474484
483,21,2,2025-10-06 15:30:21.678276,5.5441,5.5059,0.0381,2.1951,0.1517,3.1591,3851.9176,22.0430,0.9528,1.0000,966,2025-10-06T15:30:21.636653
484,21,3,2025-10-06 15:30:21.840992,5.5908,5.5341,0.0567,2.2064,0.1525,3.1752,3863.0736,33.1990,0.9569,1.0000,968,2025-10-06T15:30:21.803637
485,21,4,2025-10-06 15:30:21.999596,5.6391,5.5658,0.0733,2.2192,0.1533,3.1933,3874.3258,44.4512,0.9617,1.0000,970,2025-10-06T15:30:21.958717
486,21,5,2025-10-06 15:30:22.161484,5.6883,5.6003,0.0880,2.2330,0.1542,3.2130,3885.6763,55.8017,0.9671,1.0000,972,2025-10-06T15:30:22.119645
487,21,6,2025-10-06 15:30:22.322538,5.7378,5.6371,0.1007,2.2478,0.1552,3.2341,3897.1259,67.2512,0.9729,1.0000,974,2025-10-06T15:30:22.281925
488,21,7,2025-10-06 15:30:22.483968,5.7805,5.6691,0.1114,2.2607,0.1561,3.2524,3908.6655,78.7909,0.9780,1.0000,976,2025-10-06T15:30:22.442277
489,21,8,2025-10-06 15:30:22.642085,5.8154,5.6953,0.1201,2.2711,0.1568,3.2674,3920.2789,90.4043,0.9821,1.0000,978,2025-10-06T15:30:22.604710
490,21,9,2025-10-06 15:30:22.799888,5.8438,5.7166,0.1273,2.2797,0.1574,3.2795,3931.9523,102.0777,0.9855,1.0000,980,2025-10-06T15:30:22.760577
491,21,10,2025-10-06 15:30:22.959018,5.8669,5.7339,0.1331,2.2866,0.1578,3.2894,3943.6746,113.8000,0.9882,1.0000,982,2025-10-06T15:30:22.920269
492,21,11,2025-10-06 15:30:23.117045,5.8858,5.7479,0.1379,2.2923,0.1582,3.2975,3955.4368,125.5622,0.9905,1.0000,984,2025-10-06T15:30:23.076852
493,21,12,2025-10-06 15:30:23.278144,5.7611,5.7594,0.0018,2.2968,0.1585,3.3040,3967.0913,137.2167,0.9923,1.0000,986,2025-10-06T15:30:23.237939
494,21,13,2025-10-06 15:30:23.442580,5.7772,5.7693,0.0078,2.3009,0.1588,3.3097,3978.6359,148.7612,0.9937,1.0000,988,2025-10-06T15:30:23.404758
495,21,14,2025-10-06 15:30:23.600464,5.7944,5.7783,0.0162,2.3045,0.1590,3.3148,3990.2154,160.3408,0.9949,1.0000,990,2025-10-06T15:30:23.562853
496,21,15,2025-10-06 15:30:23.758816,5.8095,5.7857,0.0238,2.3075,0.1592,3.3190,4001.8264,171.9518,0.9959,1.0000,992,2025-10-06T15:30:23.720523
497,21,16,2025-10-06 15:30:23.921371,5.8228,5.7920,0.0308,2.3100,0.1594,3.3226,4013.4647,183.5901,0.9967,1.0000,994,2025-10-06T15:30:23.879806
498,21,17,2025-10-06 15:30:24.082962,5.8344,5.7972,0.0372,2.3122,0.1595,3.3255,4025.1271,195.2525,0.9973,1.0000,996,2025-10-06T15:30:24.043815
499,21,18,2025-10-06 15:30:24.244005,5.8447,5.8016,0.0431,2.3140,0.1596,3.3280,4036.8108,206.9362,0.9978,1.0000,998,2025-10-06T15:30:24.202704
500,21,19,2025-10-06 15:30:24.403226,5.8539,5.8054,0.0485,2.3155,0.1597,3.3302,4048.5134,218.6388,0.9982,1.0000,1000,2025-10-06T15:30:24.363415
501,21,20,2025-10-06 15:30:24.562745,5.8621,5.8085,0.0535,2.3168,0.1598,3.3320,4060.2330,230.3584,0.9986,1.0000,1002,2025-10-06T15:30:24.522409
502,21,21,2025-10-06 15:30:24.724877,5.8695,5.8113,0.0582,2.3179,0.1598,3.3335,4071.9678,242.0931,0.9988,1.0000,1004,2025-10-06T15:30:24.684483
503,21,22,2025-10-06 15:30:24.880580,5.8761,5.8136,0.0625,2.3189,0.1599,3.3348,4083.7163,253.8417,0.9991,1.0000,1006,2025-10-06T15:30:24.840175
504,21,23,2025-10-06 15:30:25.042071,5.8822,5.8157,0.0666,2.3197,0.1599,3.3360,4095.4773,265.6027,0.9992,1.0000,1008,2025-10-06T15:30:25.003696
505,22,0,2025-10-06 15:30:25.205352,6.4428,6.4409,0.0018,2.5692,0.1771,3.6946,4108.4372,0.0000,1.1065,1.0000,1010,2025-10-06T15:30:25.163675
506,22,1,2025-10-06 15:30:25.349084,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
507,22,2,2025-10-06 15:30:25.499365,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
508,22,3,2025-10-06 15:30:25.642007,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
509,22,4,2025-10-06 15:30:25.790036,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
510,22,5,2025-10-06 15:30:25.937842,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
511,22,6,2025-10-06 15:30:26.083446,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
512,22,7,2025-10-06 15:30:26.231658,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
513,22,8,2025-10-06 15:30:26.382721,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
514,22,9,2025-10-06 15:30:26.524891,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
515,22,10,2025-10-06 15:30:26.674376,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
516,22,11,2025-10-06 15:30:26.817211,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
517,22,12,2025-10-06 15:30:26.962070,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
518,22,13,2025-10-06 15:30:27.110163,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
519,22,14,2025-10-06 15:30:27.257421,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
520,22,15,2025-10-06 15:30:27.405857,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
521,22,16,2025-10-06 15:30:27.557878,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
522,22,17,2025-10-06 15:30:27.704454,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
523,22,18,2025-10-06 15:30:27.850746,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
524,22,19,2025-10-06 15:30:27.995666,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
525,22,20,2025-10-06 15:30:28.140718,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
526,22,21,2025-10-06 15:30:28.285293,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
527,22,22,2025-10-06 15:30:28.435109,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
528,22,23,2025-10-06 15:30:28.581851,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
529,23,0,2025-10-06 15:30:28.731085,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
530,23,1,2025-10-06 15:30:28.876205,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
531,23,2,2025-10-06 15:30:29.022795,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
532,23,3,2025-10-06 15:30:29.171087,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
533,23,4,2025-10-06 15:30:29.320248,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
534,23,5,2025-10-06 15:30:29.471962,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
535,23,6,2025-10-06 15:30:29.624247,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
536,23,7,2025-10-06 15:30:29.771379,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
537,23,8,2025-10-06 15:30:29.921065,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
538,23,9,2025-10-06 15:30:30.069277,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
539,23,10,2025-10-06 15:30:30.221042,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
540,23,11,2025-10-06 15:30:30.370318,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
541,23,12,2025-10-06 15:30:30.519993,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
542,23,13,2025-10-06 15:30:30.669256,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
543,23,14,2025-10-06 15:30:30.812455,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
544,23,15,2025-10-06 15:30:30.960076,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
545,23,16,2025-10-06 15:30:31.110900,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
546,23,17,2025-10-06 15:30:31.259187,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
547,23,18,2025-10-06 15:30:31.408188,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
548,23,19,2025-10-06 15:30:31.556814,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
549,23,20,2025-10-06 15:30:31.710017,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
550,23,21,2025-10-06 15:30:31.853485,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
551,23,22,2025-10-06 15:30:32.003730,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
552,23,23,2025-10-06 15:30:32.149335,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
553,24,0,2025-10-06 15:30:32.298590,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
554,24,1,2025-10-06 15:30:32.449072,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
555,24,2,2025-10-06 15:30:32.596201,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
556,24,3,2025-10-06 15:30:32.747392,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
557,24,4,2025-10-06 15:30:32.896140,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
558,24,5,2025-10-06 15:30:33.041670,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
559,24,6,2025-10-06 15:30:33.187831,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
560,24,7,2025-10-06 15:30:33.335744,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
561,24,8,2025-10-06 15:30:33.485713,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
562,24,9,2025-10-06 15:30:33.634284,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
563,24,10,2025-10-06 15:30:33.776846,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
564,24,11,2025-10-06 15:30:33.929402,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
565,24,12,2025-10-06 15:30:34.079279,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
566,24,13,2025-10-06 15:30:34.224102,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
567,24,14,2025-10-06 15:30:34.370061,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
568,24,15,2025-10-06 15:30:34.519328,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
569,24,16,2025-10-06 15:30:34.663215,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
570,24,17,2025-10-06 15:30:34.813315,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
571,24,18,2025-10-06 15:30:34.959567,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
572,24,19,2025-10-06 15:30:35.104892,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
573,24,20,2025-10-06 15:30:35.250417,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
574,24,21,2025-10-06 15:30:35.398226,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
575,24,22,2025-10-06 15:30:35.546158,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
576,24,23,2025-10-06 15:30:35.692805,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
577,25,0,2025-10-06 15:30:35.840188,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
578,25,1,2025-10-06 15:30:35.986107,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
579,25,2,2025-10-06 15:30:36.130084,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
580,25,3,2025-10-06 15:30:36.273794,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
581,25,4,2025-10-06 15:30:36.413373,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
582,25,5,2025-10-06 15:30:36.557175,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
583,25,6,2025-10-06 15:30:36.705006,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
584,25,7,2025-10-06 15:30:36.847434,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
585,25,8,2025-10-06 15:30:36.994405,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
586,25,9,2025-10-06 15:30:37.141867,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
587,25,10,2025-10-06 15:30:37.290665,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
588,25,11,2025-10-06 15:30:37.437136,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
589,25,12,2025-10-06 15:30:37.589268,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
590,25,13,2025-10-06 15:30:37.735584,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
591,25,14,2025-10-06 15:30:37.883266,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
592,25,15,2025-10-06 15:30:38.034255,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
593,25,16,2025-10-06 15:30:38.182020,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
594,25,17,2025-10-06 15:30:38.328438,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
595,25,18,2025-10-06 15:30:38.477847,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
596,25,19,2025-10-06 15:30:38.625189,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
597,25,20,2025-10-06 15:30:38.770812,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
598,25,21,2025-10-06 15:30:38.919660,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
599,25,22,2025-10-06 15:30:39.070491,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
600,25,23,2025-10-06 15:30:39.220337,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
601,26,0,2025-10-06 15:30:39.370615,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
602,26,1,2025-10-06 15:30:39.524404,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
603,26,2,2025-10-06 15:30:39.674173,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
604,26,3,2025-10-06 15:30:39.824787,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
605,26,4,2025-10-06 15:30:39.971002,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
606,26,5,2025-10-06 15:30:40.120050,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
607,26,6,2025-10-06 15:30:40.268032,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
608,26,7,2025-10-06 15:30:40.419671,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
609,26,8,2025-10-06 15:30:40.567900,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
