step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
561,24,8,0.0141,0.0109,0.0032,0.0064,0.0014,0.0031,8.1880,0.2029,0.9075,189.3806,1122,2025-10-17T21:54:10.773779
562,24,9,0.0143,0.0109,0.0034,0.0064,0.0014,0.0031,8.2165,0.2314,0.9075,189.6754,1124,2025-10-17T21:54:10.794254
563,24,10,0.0145,0.0109,0.0036,0.0064,0.0014,0.0031,8.2454,0.2603,0.9075,189.9344,1126,2025-10-17T21:54:10.814879
564,24,11,0.0147,0.0110,0.0037,0.0064,0.0014,0.0031,8.2747,0.2896,0.9075,190.1614,1128,2025-10-17T21:54:10.835455
565,24,12,0.0110,0.0110,0.0001,0.0064,0.0014,0.0031,8.3005,0.3154,0.9075,190.3597,1130,2025-10-17T21:54:10.856143
566,24,13,0.0114,0.0110,0.0004,0.0064,0.0014,0.0031,8.3230,0.3379,0.9075,190.8510,1132,2025-10-17T21:54:10.879511
567,24,14,0.0120,0.0110,0.0010,0.0065,0.0014,0.0032,8.3468,0.3617,0.9075,191.6165,1134,2025-10-17T21:54:10.899802
568,24,15,0.0126,0.0111,0.0015,0.0065,0.0014,0.0032,8.3716,0.3865,0.9075,192.3021,1136,2025-10-17T21:54:10.920135
569,24,16,0.0130,0.0111,0.0019,0.0065,0.0014,0.0032,8.3975,0.4124,0.9075,192.8963,1138,2025-10-17T21:54:10.942350
570,24,17,0.0135,0.0111,0.0023,0.0065,0.0014,0.0032,8.4242,0.4391,0.9075,193.4090,1140,2025-10-17T21:54:10.964901
571,24,18,0.0138,0.0112,0.0026,0.0065,0.0014,0.0032,8.4516,0.4665,0.9075,193.8502,1142,2025-10-17T21:54:10.985816
572,24,19,0.0141,0.0112,0.0029,0.0065,0.0014,0.0032,8.4797,0.4946,0.9075,194.2317,1144,2025-10-17T21:54:11.007435
573,24,20,0.0144,0.0112,0.0032,0.0066,0.0014,0.0032,8.5083,0.5232,0.9075,194.5635,1146,2025-10-17T21:54:11.027789
574,24,21,0.0146,0.0112,0.0034,0.0066,0.0014,0.0032,8.5374,0.5523,0.9075,194.8513,1148,2025-10-17T21:54:11.048819
575,24,22,0.0148,0.0112,0.0036,0.0066,0.0015,0.0032,8.5669,0.5818,0.9075,195.1012,1150,2025-10-17T21:54:11.071459
576,24,23,0.0150,0.0113,0.0037,0.0066,0.0015,0.0032,8.5968,0.6117,0.9075,195.3187,1152,2025-10-17T21:54:11.092462
577,25,0,0.0118,0.0117,0.0001,0.0069,0.0015,0.0034,8.6241,0.0000,0.9461,195.5069,1154,2025-10-17T21:54:11.113551
578,25,1,0.0121,0.0118,0.0004,0.0069,0.0015,0.0034,8.6481,0.0240,0.9461,195.9379,1156,2025-10-17T21:54:11.133992
579,25,2,0.0127,0.0118,0.0009,0.0069,0.0015,0.0034,8.6732,0.0491,0.9461,196.5991,1158,2025-10-17T21:54:11.156339
580,25,3,0.0131,0.0118,0.0013,0.0069,0.0015,0.0034,8.6993,0.0751,0.9461,197.1909,1160,2025-10-17T21:54:11.178405
581,25,4,0.0136,0.0119,0.0017,0.0070,0.0015,0.0034,8.7262,0.1020,0.9461,197.7024,1162,2025-10-17T21:54:11.200314
582,25,5,0.0139,0.0119,0.0020,0.0070,0.0015,0.0034,8.7538,0.1297,0.9461,198.1437,1164,2025-10-17T21:54:11.220388
583,25,6,0.0142,0.0119,0.0023,0.0070,0.0015,0.0034,8.7821,0.1579,0.9461,198.5232,1166,2025-10-17T21:54:11.241143
584,25,7,0.0145,0.0119,0.0025,0.0070,0.0015,0.0034,8.8109,0.1868,0.9461,198.8512,1168,2025-10-17T21:54:11.261140
585,25,8,0.0147,0.0120,0.0027,0.0070,0.0015,0.0034,8.8401,0.2160,0.9461,199.1367,1170,2025-10-17T21:54:11.281679
586,25,9,0.0149,0.0120,0.0029,0.0070,0.0015,0.0034,8.8698,0.2457,0.9461,199.3843,1172,2025-10-17T21:54:11.302311
587,25,10,0.0151,0.0120,0.0031,0.0070,0.0015,0.0034,8.8999,0.2758,0.9461,199.5995,1174,2025-10-17T21:54:11.324872
588,25,11,0.0152,0.0120,0.0032,0.0070,0.0015,0.0034,8.9302,0.3061,0.9461,199.7869,1176,2025-10-17T21:54:11.346841
589,25,12,0.0121,0.0120,0.0001,0.0070,0.0015,0.0034,8.9576,0.3335,0.9461,199.9504,1178,2025-10-17T21:54:11.369409
590,25,13,0.0124,0.0120,0.0004,0.0070,0.0016,0.0034,8.9821,0.3580,0.9461,200.3671,1180,2025-10-17T21:54:11.390043
591,25,14,0.0129,0.0121,0.0008,0.0071,0.0016,0.0034,9.0076,0.3835,0.9461,201.0216,1182,2025-10-17T21:54:11.411797
592,25,15,0.0134,0.0121,0.0013,0.0071,0.0016,0.0035,9.0342,0.4101,0.9461,201.6078,1184,2025-10-17T21:54:11.432536
593,25,16,0.0138,0.0121,0.0017,0.0071,0.0016,0.0035,9.0616,0.4374,0.9461,202.1145,1186,2025-10-17T21:54:11.453270
594,25,17,0.0141,0.0122,0.0020,0.0071,0.0016,0.0035,9.0897,0.4655,0.9461,202.5513,1188,2025-10-17T21:54:11.474224
595,25,18,0.0144,0.0122,0.0023,0.0071,0.0016,0.0035,9.1184,0.4943,0.9461,202.9283,1190,2025-10-17T21:54:11.496092
596,25,19,0.0147,0.0122,0.0025,0.0071,0.0016,0.0035,9.1476,0.5235,0.9461,203.2541,1192,2025-10-17T21:54:11.516654
597,25,20,0.0149,0.0122,0.0027,0.0072,0.0016,0.0035,9.1774,0.5533,0.9461,203.5359,1194,2025-10-17T21:54:11.536761
598,25,21,0.0151,0.0122,0.0029,0.0072,0.0016,0.0035,9.2075,0.5834,0.9461,203.7801,1196,2025-10-17T21:54:11.556894
599,25,22,0.0153,0.0122,0.0030,0.0072,0.0016,0.0035,9.2380,0.6139,0.9461,203.9921,1198,2025-10-17T21:54:11.579292
600,25,23,0.0154,0.0123,0.0032,0.0072,0.0016,0.0035,9.2688,0.6447,0.9461,204.1774,1200,2025-10-17T21:54:11.599910
601,26,0,0.0102,0.0102,0.0001,0.0060,0.0013,0.0029,9.2924,0.0000,0.7846,204.3417,1202,2025-10-17T21:54:11.622057
602,26,1,0.0107,0.0102,0.0005,0.0060,0.0013,0.0029,9.3134,0.0210,0.7846,204.9673,1204,2025-10-17T21:54:11.641884
603,26,2,0.0116,0.0103,0.0013,0.0060,0.0013,0.0029,9.3361,0.0437,0.7846,206.0253,1206,2025-10-17T21:54:11.661687
604,26,3,0.0123,0.0103,0.0020,0.0060,0.0013,0.0029,9.3603,0.0679,0.7846,206.9787,1208,2025-10-17T21:54:11.682017
605,26,4,0.0130,0.0103,0.0026,0.0061,0.0013,0.0030,9.3859,0.0935,0.7846,207.8044,1210,2025-10-17T21:54:11.703129
606,26,5,0.0135,0.0104,0.0031,0.0061,0.0013,0.0030,9.4127,0.1203,0.7846,208.5177,1212,2025-10-17T21:54:11.723646
607,26,6,0.0140,0.0104,0.0036,0.0061,0.0013,0.0030,9.4405,0.1481,0.7846,209.1372,1214,2025-10-17T21:54:11.744298
608,26,7,0.0144,0.0104,0.0040,0.0061,0.0013,0.0030,9.4691,0.1767,0.7846,209.6764,1216,2025-10-17T21:54:11.766148
609,26,8,0.0148,0.0105,0.0043,0.0061,0.0013,0.0030,9.4985,0.2061,0.7846,210.1452,1218,2025-10-17T21:54:11.786654
610,26,9,0.0151,0.0105,0.0046,0.0061,0.0013,0.0030,9.5286,0.2362,0.7846,210.5535,1220,2025-10-17T21:54:11.807047
611,26,10,0.0154,0.0105,0.0049,0.0062,0.0014,0.0030,9.5593,0.2669,0.7846,210.9098,1222,2025-10-17T21:54:11.827324
612,26,11,0.0156,0.0105,0.0051,0.0062,0.0014,0.0030,9.5904,0.2980,0.7846,211.2214,1224,2025-10-17T21:54:11.847434
613,26,12,0.0106,0.0105,0.0001,0.0062,0.0014,0.0030,9.6168,0.3244,0.7846,211.4947,1226,2025-10-17T21:54:11.867365
614,26,13,0.0112,0.0106,0.0006,0.0062,0.0014,0.0030,9.6387,0.3463,0.7846,212.1697,1228,2025-10-17T21:54:11.887334
615,26,14,0.0120,0.0106,0.0014,0.0062,0.0014,0.0030,9.6623,0.3698,0.7846,213.2242,1230,2025-10-17T21:54:11.907751
616,26,15,0.0127,0.0107,0.0021,0.0063,0.0014,0.0030,9.6873,0.3949,0.7846,214.1716,1232,2025-10-17T21:54:11.928281
617,26,16,0.0134,0.0107,0.0027,0.0063,0.0014,0.0030,9.7138,0.4214,0.7846,214.9913,1234,2025-10-17T21:54:11.948419
618,26,17,0.0139,0.0107,0.0032,0.0063,0.0014,0.0031,9.7414,0.4490,0.7846,215.6982,1236,2025-10-17T21:54:11.968392
619,26,18,0.0144,0.0108,0.0036,0.0063,0.0014,0.0031,9.7700,0.4776,0.7846,216.3080,1238,2025-10-17T21:54:11.987812
620,26,19,0.0148,0.0108,0.0040,0.0063,0.0014,0.0031,9.7994,0.5070,0.7846,216.8345,1240,2025-10-17T21:54:12.007328
621,26,20,0.0152,0.0108,0.0044,0.0064,0.0014,0.0031,9.8296,0.5372,0.7846,217.2894,1242,2025-10-17T21:54:12.026861
622,26,21,0.0155,0.0108,0.0047,0.0064,0.0014,0.0031,9.8604,0.5680,0.7846,217.6830,1244,2025-10-17T21:54:12.046870
623,26,22,0.0158,0.0109,0.0049,0.0064,0.0014,0.0031,9.8918,0.5994,0.7846,218.0222,1246,2025-10-17T21:54:12.067539
624,26,23,0.0160,0.0109,0.0051,0.0064,0.0014,0.0031,9.9237,0.6313,0.7846,218.3148,1248,2025-10-17T21:54:12.086982
625,27,0,0.0138,0.0137,0.0001,0.0080,0.0018,0.0039,9.9564,0.0000,0.9862,218.5704,1250,2025-10-17T21:54:12.107384
626,27,1,0.0141,0.0137,0.0003,0.0080,0.0018,0.0039,9.9843,0.0279,0.9862,218.9214,1252,2025-10-17T21:54:12.127402
627,27,2,0.0144,0.0137,0.0007,0.0081,0.0018,0.0039,10.0129,0.0565,0.9862,219.3619,1254,2025-10-17T21:54:12.147957
628,27,3,0.0147,0.0138,0.0010,0.0081,0.0018,0.0039,10.0422,0.0858,0.9862,219.7526,1256,2025-10-17T21:54:12.170073
629,27,4,0.0150,0.0138,0.0012,0.0081,0.0018,0.0039,10.0720,0.1156,0.9862,220.0909,1258,2025-10-17T21:54:12.190657
630,27,5,0.0152,0.0138,0.0014,0.0081,0.0018,0.0039,10.1023,0.1460,0.9862,220.3834,1260,2025-10-17T21:54:12.211304
631,27,6,0.0154,0.0138,0.0016,0.0081,0.0018,0.0039,10.1331,0.1767,0.9862,220.6367,1262,2025-10-17T21:54:12.233345
632,27,7,0.0156,0.0138,0.0018,0.0081,0.0018,0.0039,10.1642,0.2078,0.9862,220.8548,1264,2025-10-17T21:54:12.253367
633,27,8,0.0157,0.0138,0.0019,0.0081,0.0018,0.0039,10.1956,0.2392,0.9862,221.0425,1266,2025-10-17T21:54:12.273417
634,27,9,0.0159,0.0138,0.0020,0.0081,0.0018,0.0039,10.2273,0.2709,0.9862,221.2077,1268,2025-10-17T21:54:12.293148
635,27,10,0.0160,0.0139,0.0021,0.0081,0.0018,0.0039,10.2592,0.3029,0.9862,221.3522,1270,2025-10-17T21:54:12.312089
636,27,11,0.0161,0.0139,0.0022,0.0081,0.0018,0.0039,10.2913,0.3350,0.9862,221.4788,1272,2025-10-17T21:54:12.331111
637,27,12,0.0139,0.0139,0.0000,0.0081,0.0018,0.0039,10.3214,0.3650,0.9862,221.5918,1274,2025-10-17T21:54:12.349955
638,27,13,0.0141,0.0139,0.0003,0.0082,0.0018,0.0040,10.3495,0.3931,0.9862,221.8813,1276,2025-10-17T21:54:12.368790
639,27,14,0.0145,0.0139,0.0006,0.0082,0.0018,0.0040,10.3783,0.4220,0.9862,222.3363,1278,2025-10-17T21:54:12.387733
640,27,15,0.0148,0.0139,0.0009,0.0082,0.0018,0.0040,10.4078,0.4515,0.9862,222.7444,1280,2025-10-17T21:54:12.406733
641,27,16,0.0151,0.0140,0.0011,0.0082,0.0018,0.0040,10.4379,0.4815,0.9862,223.0977,1282,2025-10-17T21:54:12.426586
642,27,17,0.0154,0.0140,0.0014,0.0082,0.0018,0.0040,10.4685,0.5121,0.9862,223.4029,1284,2025-10-17T21:54:12.445329
643,27,18,0.0156,0.0140,0.0016,0.0082,0.0018,0.0040,10.4995,0.5432,0.9862,223.6669,1286,2025-10-17T21:54:12.463560
644,27,19,0.0158,0.0140,0.0017,0.0082,0.0018,0.0040,10.5309,0.5746,0.9862,223.8938,1288,2025-10-17T21:54:12.481196
645,27,20,0.0159,0.0140,0.0019,0.0082,0.0018,0.0040,10.5627,0.6063,0.9862,224.0906,1290,2025-10-17T21:54:12.499871
646,27,21,0.0160,0.0140,0.0020,0.0082,0.0018,0.0040,10.5947,0.6383,0.9862,224.2618,1292,2025-10-17T21:54:12.518415
647,27,22,0.0162,0.0140,0.0021,0.0082,0.0018,0.0040,10.6270,0.6706,0.9862,224.4111,1294,2025-10-17T21:54:12.537156
648,27,23,0.0163,0.0141,0.0022,0.0083,0.0018,0.0040,10.6594,0.7031,0.9862,224.5416,1296,2025-10-17T21:54:12.556254
649,28,0,0.0138,0.0138,0.0000,0.0081,0.0018,0.0039,10.6893,0.0000,0.9659,224.6542,1298,2025-10-17T21:54:12.575550
650,28,1,0.0141,0.0138,0.0003,0.0081,0.0018,0.0039,10.7172,0.0279,0.9659,224.9753,1300,2025-10-17T21:54:12.594615
651,28,2,0.0145,0.0138,0.0007,0.0081,0.0018,0.0039,10.7460,0.0567,0.9659,225.4939,1302,2025-10-17T21:54:12.614376
652,28,3,0.0149,0.0139,0.0010,0.0081,0.0018,0.0039,10.7755,0.0862,0.9659,225.9611,1304,2025-10-17T21:54:12.634459
653,28,4,0.0152,0.0139,0.0013,0.0081,0.0018,0.0040,10.8057,0.1164,0.9659,226.3652,1306,2025-10-17T21:54:12.654770
654,28,5,0.0155,0.0139,0.0016,0.0082,0.0018,0.0040,10.8364,0.1472,0.9659,226.7139,1308,2025-10-17T21:54:12.675414
655,28,6,0.0157,0.0139,0.0018,0.0082,0.0018,0.0040,10.8677,0.1784,0.9659,227.0159,1310,2025-10-17T21:54:12.695627
656,28,7,0.0159,0.0139,0.0020,0.0082,0.0018,0.0040,10.8994,0.2101,0.9659,227.2796,1312,2025-10-17T21:54:12.715458
657,28,8,0.0161,0.0139,0.0021,0.0082,0.0018,0.0040,10.9315,0.2422,0.9659,227.5114,1314,2025-10-17T21:54:12.735057
658,28,9,0.0163,0.0140,0.0023,0.0082,0.0018,0.0040,10.9640,0.2747,0.9659,227.7160,1316,2025-10-17T21:54:12.752187
659,28,10,0.0164,0.0140,0.0024,0.0082,0.0018,0.0040,10.9967,0.3074,0.9659,227.8973,1318,2025-10-17T21:54:12.769005
660,28,11,0.0165,0.0140,0.0025,0.0082,0.0018,0.0040,11.0297,0.3404,0.9659,228.0567,1320,2025-10-17T21:54:12.785858
661,28,12,0.0140,0.0140,0.0001,0.0082,0.0018,0.0040,11.0603,0.3710,0.9659,228.1990,1322,2025-10-17T21:54:12.802822
662,28,13,0.0143,0.0140,0.0003,0.0082,0.0018,0.0040,11.0887,0.3994,0.9659,228.5455,1324,2025-10-17T21:54:12.819483
663,28,14,0.0147,0.0140,0.0007,0.0082,0.0018,0.0040,11.1180,0.4287,0.9659,229.0818,1326,2025-10-17T21:54:12.836239
664,28,15,0.0151,0.0141,0.0011,0.0083,0.0018,0.0040,11.1480,0.4588,0.9659,229.5648,1328,2025-10-17T21:54:12.853129
665,28,16,0.0155,0.0141,0.0014,0.0083,0.0018,0.0040,11.1788,0.4895,0.9659,229.9855,1330,2025-10-17T21:54:12.870057
666,28,17,0.0158,0.0141,0.0016,0.0083,0.0018,0.0040,11.2102,0.5209,0.9659,230.3516,1332,2025-10-17T21:54:12.887761
667,28,18,0.0160,0.0141,0.0019,0.0083,0.0018,0.0040,11.2421,0.5528,0.9659,230.6707,1334,2025-10-17T21:54:12.908362
668,28,19,0.0162,0.0142,0.0021,0.0083,0.0018,0.0040,11.2744,0.5852,0.9659,230.9496,1336,2025-10-17T21:54:12.930811
669,28,20,0.0164,0.0142,0.0023,0.0083,0.0018,0.0040,11.3072,0.6179,0.9659,231.1934,1338,2025-10-17T21:54:12.951171
670,28,21,0.0166,0.0142,0.0024,0.0083,0.0018,0.0040,11.3403,0.6510,0.9659,231.4061,1340,2025-10-17T21:54:12.972336
671,28,22,0.0167,0.0142,0.0025,0.0083,0.0018,0.0040,11.3738,0.6845,0.9659,231.5895,1342,2025-10-17T21:54:12.993416
672,28,23,0.0169,0.0142,0.0027,0.0083,0.0018,0.0040,11.4074,0.7182,0.9659,231.7494,1344,2025-10-17T21:54:13.014281
673,29,0,0.0142,0.0141,0.0000,0.0083,0.0018,0.0040,11.4384,0.0000,0.9593,231.8915,1346,2025-10-17T21:54:13.034570
674,29,1,0.0145,0.0141,0.0003,0.0083,0.0018,0.0040,11.4671,0.0287,0.9593,232.2660,1348,2025-10-17T21:54:13.054654
675,29,2,0.0149,0.0142,0.0008,0.0083,0.0018,0.0040,11.4968,0.0583,0.9593,232.8587,1350,2025-10-17T21:54:13.077823
676,29,3,0.0154,0.0142,0.0012,0.0083,0.0018,0.0040,11.5273,0.0888,0.9593,233.3900,1352,2025-10-17T21:54:13.096812
677,29,4,0.0157,0.0142,0.0015,0.0084,0.0018,0.0041,11.5586,0.1201,0.9593,233.8495,1354,2025-10-17T21:54:13.116290
678,29,5,0.0160,0.0143,0.0018,0.0084,0.0018,0.0041,11.5905,0.1520,0.9593,234.2460,1356,2025-10-17T21:54:13.133252
679,29,6,0.0163,0.0143,0.0020,0.0084,0.0018,0.0041,11.6230,0.1846,0.9593,234.5884,1358,2025-10-17T21:54:13.150040
680,29,7,0.0166,0.0143,0.0023,0.0084,0.0018,0.0041,11.6560,0.2175,0.9593,234.8846,1360,2025-10-17T21:54:13.166684
681,29,8,0.0168,0.0143,0.0024,0.0084,0.0018,0.0041,11.6894,0.2510,0.9593,235.1413,1362,2025-10-17T21:54:13.183419
682,29,9,0.0169,0.0143,0.0026,0.0084,0.0018,0.0041,11.7232,0.2848,0.9593,235.3622,1364,2025-10-17T21:54:13.200533
683,29,10,0.0171,0.0143,0.0027,0.0084,0.0018,0.0041,11.7573,0.3189,0.9593,235.5542,1366,2025-10-17T21:54:13.217159
684,29,11,0.0172,0.0144,0.0029,0.0084,0.0018,0.0041,11.7917,0.3532,0.9593,235.7235,1368,2025-10-17T21:54:13.234113
685,29,12,0.0144,0.0144,0.0001,0.0084,0.0018,0.0041,11.8234,0.3849,0.9593,235.8716,1370,2025-10-17T21:54:13.252017
686,29,13,0.0147,0.0144,0.0003,0.0084,0.0018,0.0041,11.8526,0.4141,0.9593,236.2456,1372,2025-10-17T21:54:13.269626
687,29,14,0.0152,0.0144,0.0008,0.0085,0.0018,0.0041,11.8827,0.4442,0.9593,236.8298,1374,2025-10-17T21:54:13.296909
688,29,15,0.0156,0.0145,0.0011,0.0085,0.0019,0.0041,11.9137,0.4752,0.9593,237.3530,1376,2025-10-17T21:54:13.319976
689,29,16,0.0160,0.0145,0.0015,0.0085,0.0019,0.0041,11.9454,0.5069,0.9593,237.8074,1378,2025-10-17T21:54:13.342967
690,29,17,0.0163,0.0145,0.0018,0.0085,0.0019,0.0041,11.9778,0.5393,0.9593,238.1974,1380,2025-10-17T21:54:13.364531
691,29,18,0.0165,0.0145,0.0020,0.0085,0.0019,0.0041,12.0107,0.5723,0.9593,238.5318,1382,2025-10-17T21:54:13.385712
692,29,19,0.0168,0.0145,0.0022,0.0085,0.0019,0.0041,12.0441,0.6057,0.9593,238.8206,1384,2025-10-17T21:54:13.408036
693,29,20,0.0170,0.0146,0.0024,0.0085,0.0019,0.0041,12.0780,0.6395,0.9593,239.0728,1386,2025-10-17T21:54:13.428941
694,29,21,0.0171,0.0146,0.0026,0.0086,0.0019,0.0041,12.1122,0.6737,0.9593,239.2938,1388,2025-10-17T21:54:13.448766
695,29,22,0.0173,0.0146,0.0027,0.0086,0.0019,0.0042,12.1467,0.7082,0.9593,239.4859,1390,2025-10-17T21:54:13.468369
696,29,23,0.0174,0.0146,0.0028,0.0086,0.0019,0.0042,12.1815,0.7430,0.9593,239.6531,1392,2025-10-17T21:54:13.487507
697,30,0,0.0129,0.0128,0.0001,0.0075,0.0016,0.0036,12.2100,0.0000,0.8409,239.7990,1394,2025-10-17T21:54:13.504606
698,30,1,0.0133,0.0128,0.0004,0.0075,0.0016,0.0037,12.2362,0.0262,0.8409,240.3359,1396,2025-10-17T21:54:13.521230
699,30,2,0.0140,0.0129,0.0011,0.0076,0.0016,0.0037,12.2638,0.0538,0.8409,241.2371,1398,2025-10-17T21:54:13.538201
700,30,3,0.0146,0.0129,0.0017,0.0076,0.0017,0.0037,12.2927,0.0827,0.8409,242.0461,1400,2025-10-17T21:54:13.554770
701,30,4,0.0152,0.0130,0.0022,0.0076,0.0017,0.0037,12.3228,0.1128,0.8409,242.7448,1402,2025-10-17T21:54:13.571533
702,30,5,0.0157,0.0130,0.0027,0.0076,0.0017,0.0037,12.3539,0.1439,0.8409,243.3466,1404,2025-10-17T21:54:13.588274
703,30,6,0.0161,0.0130,0.0030,0.0076,0.0017,0.0037,12.3858,0.1758,0.8409,243.8674,1406,2025-10-17T21:54:13.605350
704,30,7,0.0164,0.0130,0.0034,0.0077,0.0017,0.0037,12.4185,0.2085,0.8409,244.3165,1408,2025-10-17T21:54:13.625426
705,30,8,0.0167,0.0131,0.0037,0.0077,0.0017,0.0037,12.4518,0.2418,0.8409,244.7041,1410,2025-10-17T21:54:13.649795
706,30,9,0.0170,0.0131,0.0039,0.0077,0.0017,0.0037,12.4856,0.2756,0.8409,245.0390,1412,2025-10-17T21:54:13.671881
707,30,10,0.0172,0.0131,0.0041,0.0077,0.0017,0.0037,12.5199,0.3099,0.8409,245.3286,1414,2025-10-17T21:54:13.694001
708,30,11,0.0174,0.0131,0.0043,0.0077,0.0017,0.0037,12.5547,0.3447,0.8409,245.5794,1416,2025-10-17T21:54:13.715372
709,30,12,0.0132,0.0131,0.0001,0.0077,0.0017,0.0037,12.5854,0.3754,0.8409,245.7969,1418,2025-10-17T21:54:13.735954
710,30,13,0.0136,0.0131,0.0005,0.0077,0.0017,0.0037,12.6123,0.4023,0.8409,246.3507,1420,2025-10-17T21:54:13.756538
711,30,14,0.0143,0.0132,0.0011,0.0078,0.0017,0.0038,12.6406,0.4306,0.8409,247.2246,1422,2025-10-17T21:54:13.777921
712,30,15,0.0149,0.0132,0.0017,0.0078,0.0017,0.0038,12.6701,0.4601,0.8409,248.0097,1424,2025-10-17T21:54:13.797667
713,30,16,0.0155,0.0133,0.0022,0.0078,0.0017,0.0038,12.7008,0.4908,0.8409,248.6908,1426,2025-10-17T21:54:13.817484
714,30,17,0.0159,0.0133,0.0026,0.0078,0.0017,0.0038,12.7325,0.5225,0.8409,249.2828,1428,2025-10-17T21:54:13.836487
715,30,18,0.0164,0.0133,0.0030,0.0078,0.0017,0.0038,12.7650,0.5550,0.8409,249.7961,1430,2025-10-17T21:54:13.855572
716,30,19,0.0167,0.0134,0.0034,0.0079,0.0017,0.0038,12.7982,0.5882,0.8409,250.2418,1432,2025-10-17T21:54:13.874520
717,30,20,0.0170,0.0134,0.0036,0.0079,0.0017,0.0038,12.8321,0.6221,0.8409,250.6295,1434,2025-10-17T21:54:13.893998
718,30,21,0.0173,0.0134,0.0039,0.0079,0.0017,0.0038,12.8665,0.6565,0.8409,250.9650,1436,2025-10-17T21:54:13.912910
719,30,22,0.0175,0.0134,0.0041,0.0079,0.0017,0.0038,12.9015,0.6915,0.8409,251.2580,1438,2025-10-17T21:54:13.932129
720,30,23,0.0177,0.0134,0.0043,0.0079,0.0017,0.0038,12.9368,0.7268,0.8409,251.5169,1440,2025-10-17T21:54:13.951279
721,31,0,0.0147,0.0146,0.0001,0.0086,0.0019,0.0042,12.9704,0.0000,0.9138,251.7445,1442,2025-10-17T21:54:13.970515
722,31,1,0.0151,0.0146,0.0004,0.0086,0.0019,0.0042,13.0003,0.0298,0.9138,252.2197,1444,2025-10-17T21:54:13.989629
723,31,2,0.0156,0.0147,0.0010,0.0086,0.0019,0.0042,13.0312,0.0608,0.9138,252.9295,1446,2025-10-17T21:54:14.009010
724,31,3,0.0161,0.0147,0.0014,0.0086,0.0019,0.0042,13.0632,0.0928,0.9138,253.5661,1448,2025-10-17T21:54:14.028499
725,31,4,0.0166,0.0147,0.0018,0.0087,0.0019,0.0042,13.0961,0.1257,0.9138,254.1166,1450,2025-10-17T21:54:14.048216
726,31,5,0.0169,0.0148,0.0022,0.0087,0.0019,0.0042,13.1298,0.1594,0.9138,254.5914,1452,2025-10-17T21:54:14.067953
727,31,6,0.0173,0.0148,0.0025,0.0087,0.0019,0.0042,13.1642,0.1938,0.9138,255.0013,1454,2025-10-17T21:54:14.088118
728,31,7,0.0176,0.0148,0.0027,0.0087,0.0019,0.0042,13.1992,0.2287,0.9138,255.3531,1456,2025-10-17T21:54:14.108619
729,31,8,0.0178,0.0148,0.0030,0.0087,0.0019,0.0042,13.2346,0.2642,0.9138,255.6550,1458,2025-10-17T21:54:14.130001
730,31,9,0.0180,0.0148,0.0032,0.0087,0.0019,0.0042,13.2705,0.3001,0.9138,255.9164,1460,2025-10-17T21:54:14.150641
731,31,10,0.0182,0.0149,0.0033,0.0087,0.0019,0.0042,13.3068,0.3364,0.9138,256.1459,1462,2025-10-17T21:54:14.171334
732,31,11,0.0183,0.0149,0.0035,0.0087,0.0019,0.0042,13.3434,0.3730,0.9138,256.3481,1464,2025-10-17T21:54:14.191910
733,31,12,0.0149,0.0149,0.0001,0.0088,0.0019,0.0042,13.3767,0.4063,0.9138,256.5246,1466,2025-10-17T21:54:14.212472
734,31,13,0.0153,0.0149,0.0004,0.0088,0.0019,0.0042,13.4070,0.4366,0.9138,256.9714,1468,2025-10-17T21:54:14.232235
735,31,14,0.0159,0.0149,0.0009,0.0088,0.0019,0.0042,13.4385,0.4680,0.9138,257.6726,1470,2025-10-17T21:54:14.252096
736,31,15,0.0164,0.0150,0.0014,0.0088,0.0019,0.0043,13.4709,0.5005,0.9138,258.3031,1472,2025-10-17T21:54:14.271193
737,31,16,0.0168,0.0150,0.0018,0.0088,0.0019,0.0043,13.5043,0.5339,0.9138,258.8506,1474,2025-10-17T21:54:14.290590
738,31,17,0.0172,0.0150,0.0021,0.0088,0.0019,0.0043,13.5384,0.5680,0.9138,259.3229,1476,2025-10-17T21:54:14.309468
739,31,18,0.0175,0.0151,0.0024,0.0089,0.0019,0.0043,13.5732,0.6028,0.9138,259.7303,1478,2025-10-17T21:54:14.328435
740,31,19,0.0178,0.0151,0.0027,0.0089,0.0019,0.0043,13.6086,0.6382,0.9138,260.0823,1480,2025-10-17T21:54:14.347451
741,31,20,0.0180,0.0151,0.0029,0.0089,0.0019,0.0043,13.6445,0.6741,0.9138,260.3866,1482,2025-10-17T21:54:14.366284
742,31,21,0.0182,0.0151,0.0031,0.0089,0.0019,0.0043,13.6809,0.7105,0.9138,260.6502,1484,2025-10-17T21:54:14.385163
743,31,22,0.0184,0.0151,0.0033,0.0089,0.0019,0.0043,13.7176,0.7472,0.9138,260.8788,1486,2025-10-17T21:54:14.403767
744,31,23,0.0186,0.0151,0.0034,0.0089,0.0019,0.0043,13.7546,0.7842,0.9138,261.0775,1488,2025-10-17T21:54:14.422883
745,32,0,0.0156,0.0156,0.0001,0.0092,0.0020,0.0044,13.7893,0.0000,0.9395,261.2506,1490,2025-10-17T21:54:14.443051
