step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
744,31,23,0.0243,0.0175,0.0068,0.0105,0.0022,0.0048,10.6551,0.9740,0.9138,302.5591
745,32,0,0.0182,0.0181,0.0001,0.0108,0.0023,0.0050,10.6983,0.0000,0.9395,302.9264
746,32,1,0.0189,0.0181,0.0008,0.0108,0.0023,0.0050,10.7355,0.0372,0.9395,303.7778
747,32,2,0.0199,0.0182,0.0017,0.0109,0.0023,0.0050,10.7747,0.0764,0.9395,305.1103
748,32,3,0.0209,0.0183,0.0026,0.0109,0.0023,0.0050,10.8160,0.1177,0.9395,306.3361
749,32,4,0.0217,0.0183,0.0034,0.0110,0.0023,0.0051,10.8591,0.1608,0.9395,307.4018
750,32,5,0.0225,0.0184,0.0041,0.0110,0.0023,0.0051,10.9037,0.2054,0.9395,308.3233
751,32,6,0.0231,0.0184,0.0047,0.0110,0.0023,0.0051,10.9496,0.2513,0.9395,309.1217
752,32,7,0.0237,0.0185,0.0052,0.0110,0.0023,0.0051,10.9967,0.2984,0.9395,309.8155
753,32,8,0.0241,0.0185,0.0057,0.0111,0.0023,0.0051,11.0447,0.3464,0.9395,310.4208
754,32,9,0.0246,0.0185,0.0060,0.0111,0.0023,0.0051,11.0936,0.3953,0.9395,310.9476
755,32,10,0.0249,0.0186,0.0064,0.0111,0.0023,0.0051,11.1433,0.4450,0.9395,311.4124
756,32,11,0.0253,0.0186,0.0067,0.0111,0.0023,0.0051,11.1937,0.4954,0.9395,311.8221
757,32,12,0.0187,0.0186,0.0001,0.0111,0.0023,0.0051,11.2378,0.5395,0.9395,312.1648
758,32,13,0.0194,0.0187,0.0007,0.0112,0.0023,0.0052,11.2760,0.5777,0.9395,313.0083
759,32,14,0.0205,0.0187,0.0017,0.0112,0.0023,0.0052,11.3164,0.6181,0.9395,314.3448
760,32,15,0.0214,0.0188,0.0026,0.0113,0.0024,0.0052,11.3587,0.6604,0.9395,315.5438
761,32,16,0.0222,0.0189,0.0034,0.0113,0.0024,0.0052,11.4028,0.7045,0.9395,316.5587
762,32,17,0.0229,0.0189,0.0040,0.0113,0.0024,0.0052,11.4482,0.7499,0.9395,317.4061
763,32,18,0.0235,0.0190,0.0045,0.0113,0.0024,0.0052,11.4948,0.7965,0.9395,318.1106
764,32,19,0.0239,0.0190,0.0049,0.0114,0.0024,0.0052,11.5424,0.8441,0.9395,318.6907
765,32,20,0.0243,0.0190,0.0053,0.0114,0.0024,0.0053,11.5908,0.8925,0.9395,319.1691
766,32,21,0.0246,0.0190,0.0056,0.0114,0.0024,0.0053,11.6399,0.9416,0.9395,319.5658
767,32,22,0.0249,0.0191,0.0058,0.0114,0.0024,0.0053,11.6895,0.9912,0.9395,319.8906
768,32,23,0.0251,0.0191,0.0060,0.0114,0.0024,0.0053,11.7396,1.0413,0.9395,320.1509
769,33,0,0.0175,0.0174,0.0001,0.0104,0.0022,0.0048,11.7806,0.0000,0.8586,320.3599
770,33,1,0.0181,0.0175,0.0006,0.0105,0.0022,0.0048,11.8163,0.0357,0.8586,321.1419
771,33,2,0.0192,0.0176,0.0016,0.0105,0.0022,0.0048,11.8542,0.0736,0.8586,322.4937
772,33,3,0.0202,0.0176,0.0026,0.0106,0.0022,0.0049,11.8941,0.1135,0.8586,323.7376
773,33,4,0.0210,0.0177,0.0034,0.0106,0.0022,0.0049,11.9357,0.1551,0.8586,324.8159
774,33,5,0.0218,0.0177,0.0040,0.0106,0.0022,0.0049,11.9789,0.1983,0.8586,325.7443
775,33,6,0.0224,0.0178,0.0046,0.0106,0.0022,0.0049,12.0234,0.2428,0.8586,326.5443
776,33,7,0.0230,0.0178,0.0051,0.0107,0.0022,0.0049,12.0691,0.2884,0.8586,327.2315
777,33,8,0.0234,0.0179,0.0056,0.0107,0.0022,0.0049,12.1157,0.3351,0.8586,327.8226
778,33,9,0.0238,0.0179,0.0059,0.0107,0.0022,0.0049,12.1631,0.3825,0.8586,328.3375
779,33,10,0.0242,0.0179,0.0063,0.0107,0.0022,0.0049,12.2113,0.4307,0.8586,328.7879
780,33,11,0.0245,0.0179,0.0066,0.0107,0.0022,0.0049,12.2601,0.4795,0.8586,329.1814
781,33,12,0.0181,0.0179,0.0001,0.0107,0.0022,0.0050,12.3028,0.5222,0.8586,329.5260
782,33,13,0.0187,0.0180,0.0008,0.0108,0.0023,0.0050,12.3398,0.5592,0.8586,330.3880
783,33,14,0.0198,0.0181,0.0018,0.0108,0.0023,0.0050,12.3789,0.5983,0.8586,331.7545
784,33,15,0.0208,0.0181,0.0027,0.0109,0.0023,0.0050,12.4200,0.6394,0.8586,333.0028
785,33,16,0.0217,0.0182,0.0035,0.0109,0.0023,0.0050,12.4629,0.6823,0.8586,334.0874
786,33,17,0.0224,0.0182,0.0042,0.0109,0.0023,0.0050,12.5074,0.7268,0.8586,335.0219
787,33,18,0.0231,0.0183,0.0048,0.0110,0.0023,0.0050,12.5532,0.7726,0.8586,335.8276
788,33,19,0.0236,0.0183,0.0053,0.0110,0.0023,0.0051,12.6001,0.8195,0.8586,336.5240
789,33,20,0.0241,0.0184,0.0057,0.0110,0.0023,0.0051,12.6480,0.8674,0.8586,337.1277
790,33,21,0.0245,0.0184,0.0061,0.0110,0.0023,0.0051,12.6968,0.9162,0.8586,337.6525
791,33,22,0.0249,0.0184,0.0064,0.0110,0.0023,0.0051,12.7463,0.9657,0.8586,338.1105
792,33,23,0.0252,0.0184,0.0067,0.0110,0.0023,0.0051,12.7965,1.0159,0.8586,338.5119
793,34,0,0.0198,0.0196,0.0001,0.0118,0.0025,0.0054,12.8428,0.0000,0.9138,338.8616
