step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
462,20,5,2025-10-07 08:51:30.469723,0.0136,0.0116,0.0020,0.0057,0.0010,0.0049,7.5572,0.1262,0.9997,1.0000,924,2025-10-07T08:51:30.433923
463,20,6,2025-10-07 08:51:30.628878,0.0139,0.0116,0.0022,0.0057,0.0010,0.0049,7.5847,0.1538,0.9997,1.0000,926,2025-10-07T08:51:30.591203
464,20,7,2025-10-07 08:51:30.786321,0.0141,0.0116,0.0025,0.0057,0.0010,0.0049,7.6129,0.1819,0.9998,1.0000,928,2025-10-07T08:51:30.748266
465,20,8,2025-10-07 08:51:30.944664,0.0144,0.0117,0.0027,0.0058,0.0010,0.0049,7.6415,0.2106,0.9998,1.0000,930,2025-10-07T08:51:30.906355
466,20,9,2025-10-07 08:51:31.102590,0.0146,0.0117,0.0029,0.0058,0.0010,0.0049,7.6706,0.2397,0.9999,1.0000,932,2025-10-07T08:51:31.063154
467,20,10,2025-10-07 08:51:31.261347,0.0148,0.0117,0.0031,0.0058,0.0010,0.0049,7.7001,0.2692,0.9999,1.0000,934,2025-10-07T08:51:31.219664
468,20,11,2025-10-07 08:51:31.415578,0.0149,0.0117,0.0032,0.0058,0.0010,0.0049,7.7299,0.2990,0.9999,1.0000,936,2025-10-07T08:51:31.374584
469,20,12,2025-10-07 08:51:31.573847,0.0118,0.0117,0.0001,0.0058,0.0010,0.0049,7.7567,0.3258,0.9999,1.0000,938,2025-10-07T08:51:31.532972
470,20,13,2025-10-07 08:51:31.729055,0.0121,0.0118,0.0004,0.0058,0.0010,0.0049,7.7807,0.3498,0.9999,1.0000,940,2025-10-07T08:51:31.689505
471,20,14,2025-10-07 08:51:31.891920,0.0126,0.0118,0.0008,0.0058,0.0010,0.0049,7.8057,0.3748,1.0000,1.0000,942,2025-10-07T08:51:31.851983
472,20,15,2025-10-07 08:51:32.050300,0.0131,0.0118,0.0013,0.0058,0.0010,0.0050,7.8317,0.4008,1.0000,1.0000,944,2025-10-07T08:51:32.011518
473,20,16,2025-10-07 08:51:32.211285,0.0135,0.0119,0.0017,0.0058,0.0010,0.0050,7.8585,0.4276,1.0000,1.0000,946,2025-10-07T08:51:32.169654
474,20,17,2025-10-07 08:51:32.372678,0.0139,0.0119,0.0020,0.0059,0.0010,0.0050,7.8861,0.4552,1.0000,1.0000,948,2025-10-07T08:51:32.333510
475,20,18,2025-10-07 08:51:32.532972,0.0142,0.0119,0.0023,0.0059,0.0010,0.0050,7.9144,0.4834,1.0000,1.0000,950,2025-10-07T08:51:32.494642
476,20,19,2025-10-07 08:51:32.689288,0.0145,0.0120,0.0025,0.0059,0.0010,0.0050,7.9432,0.5123,1.0000,1.0000,952,2025-10-07T08:51:32.650069
477,20,20,2025-10-07 08:51:32.846753,0.0147,0.0120,0.0028,0.0059,0.0010,0.0050,7.9726,0.5416,1.0000,1.0000,954,2025-10-07T08:51:32.806742
478,20,21,2025-10-07 08:51:33.003853,0.0149,0.0120,0.0030,0.0059,0.0011,0.0050,8.0023,0.5714,1.0000,1.0000,956,2025-10-07T08:51:32.963787
479,20,22,2025-10-07 08:51:33.167145,0.0151,0.0120,0.0031,0.0059,0.0011,0.0050,8.0325,0.6016,1.0000,1.0000,958,2025-10-07T08:51:33.125548
480,20,23,2025-10-07 08:51:33.325572,0.0153,0.0120,0.0033,0.0059,0.0011,0.0050,8.0630,0.6321,1.0000,1.0000,960,2025-10-07T08:51:33.285230
481,21,0,2025-10-07 08:51:33.482217,0.0115,0.0114,0.0001,0.0056,0.0010,0.0048,8.0892,0.0000,0.9471,1.0000,962,2025-10-07T08:51:33.443765
482,21,1,2025-10-07 08:51:33.641699,0.0118,0.0115,0.0004,0.0056,0.0010,0.0048,8.1126,0.0234,0.9495,1.0000,964,2025-10-07T08:51:33.601380
483,21,2,2025-10-07 08:51:33.800258,0.0124,0.0115,0.0009,0.0057,0.0010,0.0048,8.1372,0.0479,0.9528,1.0000,966,2025-10-07T08:51:33.759864
484,21,3,2025-10-07 08:51:33.965399,0.0130,0.0116,0.0013,0.0057,0.0010,0.0049,8.1628,0.0736,0.9569,1.0000,968,2025-10-07T08:51:33.926969
485,21,4,2025-10-07 08:51:34.128036,0.0135,0.0117,0.0017,0.0058,0.0010,0.0049,8.1895,0.1003,0.9617,1.0000,970,2025-10-07T08:51:34.089183
486,21,5,2025-10-07 08:51:34.289746,0.0139,0.0118,0.0021,0.0058,0.0010,0.0050,8.2171,0.1278,0.9671,1.0000,972,2025-10-07T08:51:34.247864
487,21,6,2025-10-07 08:51:34.448468,0.0143,0.0119,0.0024,0.0059,0.0010,0.0050,8.2454,0.1562,0.9729,1.0000,974,2025-10-07T08:51:34.409700
488,21,7,2025-10-07 08:51:34.603714,0.0146,0.0120,0.0026,0.0059,0.0010,0.0050,8.2745,0.1853,0.9780,1.0000,976,2025-10-07T08:51:34.565484
489,21,8,2025-10-07 08:51:34.765756,0.0149,0.0121,0.0028,0.0059,0.0011,0.0051,8.3041,0.2149,0.9821,1.0000,978,2025-10-07T08:51:34.725701
490,21,9,2025-10-07 08:51:34.928025,0.0151,0.0121,0.0030,0.0060,0.0011,0.0051,8.3343,0.2450,0.9855,1.0000,980,2025-10-07T08:51:34.886378
491,21,10,2025-10-07 08:51:35.089831,0.0153,0.0122,0.0032,0.0060,0.0011,0.0051,8.3648,0.2756,0.9882,1.0000,982,2025-10-07T08:51:35.050290
492,21,11,2025-10-07 08:51:35.251268,0.0155,0.0122,0.0033,0.0060,0.0011,0.0051,8.3957,0.3064,0.9905,1.0000,984,2025-10-07T08:51:35.211299
493,21,12,2025-10-07 08:51:35.411258,0.0123,0.0122,0.0000,0.0060,0.0011,0.0052,8.4235,0.3343,0.9923,1.0000,986,2025-10-07T08:51:35.370875
494,21,13,2025-10-07 08:51:35.569577,0.0126,0.0123,0.0003,0.0060,0.0011,0.0052,8.4485,0.3592,0.9937,1.0000,988,2025-10-07T08:51:35.532291
495,21,14,2025-10-07 08:51:35.729879,0.0131,0.0123,0.0008,0.0061,0.0011,0.0052,8.4744,0.3852,0.9949,1.0000,990,2025-10-07T08:51:35.689700
496,21,15,2025-10-07 08:51:35.891917,0.0136,0.0124,0.0012,0.0061,0.0011,0.0052,8.5014,0.4121,0.9959,1.0000,992,2025-10-07T08:51:35.853102
497,21,16,2025-10-07 08:51:36.050621,0.0140,0.0124,0.0016,0.0061,0.0011,0.0052,8.5291,0.4399,0.9967,1.0000,994,2025-10-07T08:51:36.008849
498,21,17,2025-10-07 08:51:36.212879,0.0143,0.0125,0.0019,0.0061,0.0011,0.0053,8.5576,0.4684,0.9973,1.0000,996,2025-10-07T08:51:36.172754
499,21,18,2025-10-07 08:51:36.377405,0.0146,0.0125,0.0021,0.0061,0.0011,0.0053,8.5867,0.4975,0.9978,1.0000,998,2025-10-07T08:51:36.336286
500,21,19,2025-10-07 08:51:36.537945,0.0149,0.0125,0.0024,0.0061,0.0011,0.0053,8.6164,0.5272,0.9982,1.0000,1000,2025-10-07T08:51:36.500028
501,21,20,2025-10-07 08:51:36.701313,0.0151,0.0125,0.0026,0.0062,0.0011,0.0053,8.6466,0.5573,0.9986,1.0000,1002,2025-10-07T08:51:36.660987
502,21,21,2025-10-07 08:51:36.861294,0.0153,0.0126,0.0028,0.0062,0.0011,0.0053,8.6771,0.5879,0.9988,1.0000,1004,2025-10-07T08:51:36.823539
503,21,22,2025-10-07 08:51:37.027919,0.0155,0.0126,0.0029,0.0062,0.0011,0.0053,8.7081,0.6188,0.9991,1.0000,1006,2025-10-07T08:51:36.987612
504,21,23,2025-10-07 08:51:37.187380,0.0157,0.0126,0.0031,0.0062,0.0011,0.0053,8.7393,0.6501,0.9992,1.0000,1008,2025-10-07T08:51:37.148021
505,22,0,2025-10-07 08:51:37.344688,0.0140,0.0140,0.0001,0.0068,0.0012,0.0059,8.7705,0.0000,1.1065,1.0000,1010,2025-10-07T08:51:37.306979
506,22,1,2025-10-07 08:51:37.503358,0.0142,0.0139,0.0003,0.0068,0.0012,0.0059,8.7987,0.0283,1.1016,1.0000,1012,2025-10-07T08:51:37.461666
507,22,2,2025-10-07 08:51:37.665583,0.0145,0.0139,0.0007,0.0068,0.0012,0.0059,8.8276,0.0571,1.0945,1.0000,1014,2025-10-07T08:51:37.626828
508,22,3,2025-10-07 08:51:37.820945,0.0148,0.0138,0.0010,0.0068,0.0012,0.0058,8.8570,0.0865,1.0858,1.0000,1016,2025-10-07T08:51:37.781356
509,22,4,2025-10-07 08:51:37.985497,0.0150,0.0137,0.0013,0.0067,0.0012,0.0058,8.8868,0.1164,1.0757,1.0000,1018,2025-10-07T08:51:37.945961
510,22,5,2025-10-07 08:51:38.136245,0.0151,0.0136,0.0016,0.0067,0.0012,0.0057,8.9170,0.1465,1.0646,1.0000,1020,2025-10-07T08:51:38.099799
511,22,6,2025-10-07 08:51:38.294221,0.0153,0.0134,0.0018,0.0066,0.0012,0.0057,8.9475,0.1770,1.0527,1.0000,1022,2025-10-07T08:51:38.254411
512,22,7,2025-10-07 08:51:38.456881,0.0154,0.0133,0.0021,0.0065,0.0012,0.0056,8.9782,0.2077,1.0425,1.0000,1024,2025-10-07T08:51:38.415200
513,22,8,2025-10-07 08:51:38.616653,0.0156,0.0133,0.0023,0.0065,0.0012,0.0056,9.0092,0.2388,1.0343,1.0000,1026,2025-10-07T08:51:38.579191
514,22,9,2025-10-07 08:51:38.774634,0.0157,0.0132,0.0025,0.0065,0.0011,0.0056,9.0406,0.2701,1.0277,1.0000,1028,2025-10-07T08:51:38.733626
515,22,10,2025-10-07 08:51:38.933468,0.0159,0.0131,0.0027,0.0064,0.0011,0.0056,9.0723,0.3018,1.0224,1.0000,1030,2025-10-07T08:51:38.893516
516,22,11,2025-10-07 08:51:39.093710,0.0160,0.0131,0.0029,0.0064,0.0011,0.0055,9.1042,0.3338,1.0181,1.0000,1032,2025-10-07T08:51:39.053596
517,22,12,2025-10-07 08:51:39.251073,0.0132,0.0131,0.0001,0.0064,0.0011,0.0055,9.1335,0.3630,1.0146,1.0000,1034,2025-10-07T08:51:39.210148
518,22,13,2025-10-07 08:51:39.410903,0.0135,0.0131,0.0004,0.0064,0.0011,0.0055,9.1602,0.3897,1.0118,1.0000,1036,2025-10-07T08:51:39.371302
519,22,14,2025-10-07 08:51:39.569544,0.0140,0.0131,0.0009,0.0064,0.0011,0.0055,9.1879,0.4174,1.0096,1.0000,1038,2025-10-07T08:51:39.531895
520,22,15,2025-10-07 08:51:39.730921,0.0145,0.0131,0.0014,0.0064,0.0011,0.0055,9.2166,0.4461,1.0077,1.0000,1040,2025-10-07T08:51:39.690153
521,22,16,2025-10-07 08:51:39.891978,0.0149,0.0131,0.0017,0.0064,0.0011,0.0056,9.2461,0.4756,1.0063,1.0000,1042,2025-10-07T08:51:39.851026
522,22,17,2025-10-07 08:51:40.055450,0.0152,0.0131,0.0021,0.0064,0.0011,0.0056,9.2763,0.5059,1.0051,1.0000,1044,2025-10-07T08:51:40.015498
523,22,18,2025-10-07 08:51:40.222323,0.0155,0.0131,0.0024,0.0064,0.0011,0.0056,9.3073,0.5368,1.0041,1.0000,1046,2025-10-07T08:51:40.180778
524,22,19,2025-10-07 08:51:40.382282,0.0158,0.0132,0.0027,0.0064,0.0011,0.0056,9.3388,0.5683,1.0033,1.0000,1048,2025-10-07T08:51:40.343935
525,22,20,2025-10-07 08:51:40.541348,0.0161,0.0132,0.0029,0.0064,0.0011,0.0056,9.3708,0.6004,1.0027,1.0000,1050,2025-10-07T08:51:40.500378
526,22,21,2025-10-07 08:51:40.701467,0.0163,0.0132,0.0031,0.0065,0.0011,0.0056,9.4034,0.6329,1.0022,1.0000,1052,2025-10-07T08:51:40.662084
527,22,22,2025-10-07 08:51:40.864823,0.0165,0.0132,0.0033,0.0065,0.0011,0.0056,9.4363,0.6658,1.0018,1.0000,1054,2025-10-07T08:51:40.823672
528,22,23,2025-10-07 08:51:41.025279,0.0167,0.0132,0.0035,0.0065,0.0011,0.0056,9.4696,0.6991,1.0014,1.0000,1056,2025-10-07T08:51:40.985076
529,23,0,2025-10-07 08:51:41.186343,0.0123,0.0123,0.0001,0.0060,0.0011,0.0052,9.4977,0.0000,0.9291,1.0000,1058,2025-10-07T08:51:41.148986
530,23,1,2025-10-07 08:51:41.349740,0.0128,0.0123,0.0004,0.0060,0.0011,0.0052,9.5229,0.0252,0.9320,1.0000,1060,2025-10-07T08:51:41.309533
531,23,2,2025-10-07 08:51:41.516923,0.0135,0.0124,0.0010,0.0061,0.0011,0.0053,9.5495,0.0518,0.9363,1.0000,1062,2025-10-07T08:51:41.475345
532,23,3,2025-10-07 08:51:41.679161,0.0141,0.0126,0.0016,0.0061,0.0011,0.0053,9.5774,0.0797,0.9418,1.0000,1064,2025-10-07T08:51:41.640576
533,23,4,2025-10-07 08:51:41.843892,0.0147,0.0127,0.0020,0.0062,0.0011,0.0054,9.6065,0.1088,0.9482,1.0000,1066,2025-10-07T08:51:41.802894
534,23,5,2025-10-07 08:51:42.007915,0.0152,0.0128,0.0024,0.0063,0.0011,0.0054,9.6366,0.1389,0.9554,1.0000,1068,2025-10-07T08:51:41.966771
535,23,6,2025-10-07 08:51:42.172346,0.0157,0.0130,0.0027,0.0063,0.0011,0.0055,9.6677,0.1700,0.9632,1.0000,1070,2025-10-07T08:51:42.130516
536,23,7,2025-10-07 08:51:42.334551,0.0161,0.0131,0.0030,0.0064,0.0011,0.0056,9.6997,0.2020,0.9701,1.0000,1072,2025-10-07T08:51:42.294553
537,23,8,2025-10-07 08:51:42.497373,0.0164,0.0132,0.0032,0.0064,0.0011,0.0056,9.7323,0.2346,0.9757,1.0000,1074,2025-10-07T08:51:42.455952
538,23,9,2025-10-07 08:51:42.658549,0.0167,0.0132,0.0034,0.0065,0.0011,0.0056,9.7655,0.2678,0.9803,1.0000,1076,2025-10-07T08:51:42.616919
539,23,10,2025-10-07 08:51:42.814948,0.0169,0.0133,0.0036,0.0065,0.0012,0.0057,9.7992,0.3015,0.9840,1.0000,1078,2025-10-07T08:51:42.778321
540,23,11,2025-10-07 08:51:42.978884,0.0171,0.0134,0.0037,0.0065,0.0012,0.0057,9.8333,0.3356,0.9870,1.0000,1080,2025-10-07T08:51:42.938423
541,23,12,2025-10-07 08:51:43.133631,0.0135,0.0134,0.0001,0.0065,0.0012,0.0057,9.8639,0.3662,0.9895,1.0000,1082,2025-10-07T08:51:43.092929
542,23,13,2025-10-07 08:51:43.291793,0.0138,0.0135,0.0004,0.0066,0.0012,0.0057,9.8912,0.3935,0.9915,1.0000,1084,2025-10-07T08:51:43.251618
543,23,14,2025-10-07 08:51:43.452505,0.0144,0.0135,0.0009,0.0066,0.0012,0.0058,9.9197,0.4220,0.9931,1.0000,1086,2025-10-07T08:51:43.414444
544,23,15,2025-10-07 08:51:43.613984,0.0149,0.0136,0.0013,0.0066,0.0012,0.0058,9.9492,0.4516,0.9944,1.0000,1088,2025-10-07T08:51:43.573243
545,23,16,2025-10-07 08:51:43.777912,0.0154,0.0136,0.0017,0.0067,0.0012,0.0058,9.9797,0.4820,0.9955,1.0000,1090,2025-10-07T08:51:43.736469
546,23,17,2025-10-07 08:51:43.941821,0.0158,0.0137,0.0021,0.0067,0.0012,0.0058,10.0110,0.5133,0.9963,1.0000,1092,2025-10-07T08:51:43.901002
547,23,18,2025-10-07 08:51:44.101635,0.0161,0.0137,0.0024,0.0067,0.0012,0.0058,10.0431,0.5454,0.9970,1.0000,1094,2025-10-07T08:51:44.062619
548,23,19,2025-10-07 08:51:44.259872,0.0164,0.0137,0.0026,0.0067,0.0012,0.0059,10.0757,0.5780,0.9976,1.0000,1096,2025-10-07T08:51:44.219872
549,23,20,2025-10-07 08:51:44.424233,0.0166,0.0138,0.0029,0.0067,0.0012,0.0059,10.1089,0.6112,0.9980,1.0000,1098,2025-10-07T08:51:44.383470
550,23,21,2025-10-07 08:51:44.586586,0.0169,0.0138,0.0031,0.0067,0.0012,0.0059,10.1425,0.6448,0.9984,1.0000,1100,2025-10-07T08:51:44.547073
551,23,22,2025-10-07 08:51:44.750144,0.0171,0.0138,0.0033,0.0067,0.0012,0.0059,10.1765,0.6788,0.9987,1.0000,1102,2025-10-07T08:51:44.709010
552,23,23,2025-10-07 08:51:44.911849,0.0172,0.0138,0.0034,0.0067,0.0012,0.0059,10.2109,0.7132,0.9990,1.0000,1104,2025-10-07T08:51:44.874834
553,24,0,2025-10-07 08:51:45.073427,0.0139,0.0138,0.0001,0.0068,0.0012,0.0059,10.2422,0.0000,0.9992,1.0000,1106,2025-10-07T08:51:45.033512
554,24,1,2025-10-07 08:51:45.232056,0.0143,0.0139,0.0004,0.0068,0.0012,0.0059,10.2704,0.0282,0.9993,1.0000,1108,2025-10-07T08:51:45.190996
555,24,2,2025-10-07 08:51:45.386598,0.0148,0.0139,0.0009,0.0068,0.0012,0.0059,10.2997,0.0576,0.9994,1.0000,1110,2025-10-07T08:51:45.350185
556,24,3,2025-10-07 08:51:45.548952,0.0153,0.0140,0.0013,0.0068,0.0012,0.0060,10.3300,0.0879,0.9996,1.0000,1112,2025-10-07T08:51:45.507982
557,24,4,2025-10-07 08:51:45.702828,0.0157,0.0140,0.0017,0.0068,0.0012,0.0060,10.3613,0.1191,0.9996,1.0000,1114,2025-10-07T08:51:45.665533
558,24,5,2025-10-07 08:51:45.866629,0.0161,0.0140,0.0021,0.0068,0.0012,0.0060,10.3933,0.1511,0.9997,1.0000,1116,2025-10-07T08:51:45.825225
559,24,6,2025-10-07 08:51:46.032231,0.0164,0.0141,0.0024,0.0069,0.0012,0.0060,10.4259,0.1838,0.9998,1.0000,1118,2025-10-07T08:51:45.990463
560,24,7,2025-10-07 08:51:46.193100,0.0167,0.0141,0.0026,0.0069,0.0012,0.0060,10.4592,0.2171,0.9998,1.0000,1120,2025-10-07T08:51:46.153953
561,24,8,2025-10-07 08:51:46.354353,0.0170,0.0141,0.0029,0.0069,0.0012,0.0060,10.4930,0.2509,0.9998,1.0000,1122,2025-10-07T08:51:46.313763
562,24,9,2025-10-07 08:51:46.514439,0.0172,0.0141,0.0031,0.0069,0.0012,0.0060,10.5273,0.2852,0.9999,1.0000,1124,2025-10-07T08:51:46.476456
563,24,10,2025-10-07 08:51:46.671128,0.0174,0.0141,0.0032,0.0069,0.0012,0.0060,10.5620,0.3198,0.9999,1.0000,1126,2025-10-07T08:51:46.632408
564,24,11,2025-10-07 08:51:46.836196,0.0176,0.0142,0.0034,0.0069,0.0012,0.0060,10.5970,0.3549,0.9999,1.0000,1128,2025-10-07T08:51:46.794844
565,24,12,2025-10-07 08:51:47.000270,0.0142,0.0142,0.0001,0.0069,0.0012,0.0060,10.6289,0.3868,0.9999,1.0000,1130,2025-10-07T08:51:46.959482
566,24,13,2025-10-07 08:51:47.165118,0.0146,0.0142,0.0004,0.0069,0.0012,0.0061,10.6578,0.4156,0.9999,1.0000,1132,2025-10-07T08:51:47.125584
567,24,14,2025-10-07 08:51:47.327876,0.0151,0.0142,0.0009,0.0069,0.0012,0.0061,10.6878,0.4456,1.0000,1.0000,1134,2025-10-07T08:51:47.288131
568,24,15,2025-10-07 08:51:47.488510,0.0156,0.0143,0.0013,0.0070,0.0012,0.0061,10.7188,0.4766,1.0000,1.0000,1136,2025-10-07T08:51:47.448486
569,24,16,2025-10-07 08:51:47.648993,0.0161,0.0143,0.0017,0.0070,0.0012,0.0061,10.7507,0.5085,1.0000,1.0000,1138,2025-10-07T08:51:47.610374
570,24,17,2025-10-07 08:51:47.809936,0.0164,0.0144,0.0021,0.0070,0.0012,0.0061,10.7834,0.5412,1.0000,1.0000,1140,2025-10-07T08:51:47.768025
571,24,18,2025-10-07 08:51:47.966390,0.0168,0.0144,0.0024,0.0070,0.0012,0.0061,10.8168,0.5746,1.0000,1.0000,1142,2025-10-07T08:51:47.927873
572,24,19,2025-10-07 08:51:48.120875,0.0171,0.0144,0.0027,0.0070,0.0012,0.0062,10.8507,0.6086,1.0000,1.0000,1144,2025-10-07T08:51:48.082398
573,24,20,2025-10-07 08:51:48.277802,0.0173,0.0144,0.0029,0.0070,0.0012,0.0062,10.8853,0.6431,1.0000,1.0000,1146,2025-10-07T08:51:48.240857
574,24,21,2025-10-07 08:51:48.434459,0.0176,0.0144,0.0031,0.0070,0.0012,0.0062,10.9203,0.6781,1.0000,1.0000,1148,2025-10-07T08:51:48.398606
575,24,22,2025-10-07 08:51:48.591977,0.0178,0.0145,0.0033,0.0070,0.0012,0.0062,10.9557,0.7135,1.0000,1.0000,1150,2025-10-07T08:51:48.553768
576,24,23,2025-10-07 08:51:48.752821,0.0179,0.0145,0.0034,0.0070,0.0012,0.0062,10.9914,0.7493,1.0000,1.0000,1152,2025-10-07T08:51:48.711078
577,25,0,2025-10-07 08:51:48.911056,0.0152,0.0151,0.0001,0.0073,0.0013,0.0065,11.0252,0.0000,1.0416,1.0000,1154,2025-10-07T08:51:48.873596
578,25,1,2025-10-07 08:51:49.071446,0.0155,0.0151,0.0004,0.0073,0.0013,0.0065,11.0559,0.0307,1.0397,1.0000,1156,2025-10-07T08:51:49.030891
579,25,2,2025-10-07 08:51:49.233589,0.0160,0.0151,0.0009,0.0073,0.0013,0.0065,11.0875,0.0623,1.0370,1.0000,1158,2025-10-07T08:51:49.192665
580,25,3,2025-10-07 08:51:49.395261,0.0164,0.0151,0.0013,0.0073,0.0013,0.0065,11.1201,0.0949,1.0336,1.0000,1160,2025-10-07T08:51:49.353582
581,25,4,2025-10-07 08:51:49.556132,0.0168,0.0151,0.0017,0.0073,0.0013,0.0064,11.1534,0.1282,1.0297,1.0000,1162,2025-10-07T08:51:49.514562
582,25,5,2025-10-07 08:51:49.718917,0.0171,0.0150,0.0020,0.0073,0.0013,0.0064,11.1874,0.1622,1.0254,1.0000,1164,2025-10-07T08:51:49.677016
583,25,6,2025-10-07 08:51:49.880440,0.0173,0.0150,0.0023,0.0073,0.0013,0.0064,11.2219,0.1967,1.0208,1.0000,1166,2025-10-07T08:51:49.839655
584,25,7,2025-10-07 08:51:50.039511,0.0176,0.0150,0.0026,0.0073,0.0013,0.0064,11.2570,0.2318,1.0168,1.0000,1168,2025-10-07T08:51:50.002816
585,25,8,2025-10-07 08:51:50.203274,0.0178,0.0149,0.0029,0.0073,0.0013,0.0064,11.2925,0.2673,1.0136,1.0000,1170,2025-10-07T08:51:50.161257
586,25,9,2025-10-07 08:51:50.368814,0.0180,0.0149,0.0031,0.0073,0.0013,0.0064,11.3285,0.3033,1.0110,1.0000,1172,2025-10-07T08:51:50.327244
587,25,10,2025-10-07 08:51:50.531893,0.0182,0.0149,0.0033,0.0072,0.0013,0.0064,11.3649,0.3397,1.0089,1.0000,1174,2025-10-07T08:51:50.491307
588,25,11,2025-10-07 08:51:50.692727,0.0184,0.0149,0.0035,0.0072,0.0013,0.0064,11.4016,0.3764,1.0072,1.0000,1176,2025-10-07T08:51:50.652085
589,25,12,2025-10-07 08:51:50.853074,0.0150,0.0149,0.0001,0.0072,0.0013,0.0064,11.4351,0.4099,1.0058,1.0000,1178,2025-10-07T08:51:50.811347
590,25,13,2025-10-07 08:51:51.011505,0.0154,0.0149,0.0004,0.0072,0.0013,0.0064,11.4655,0.4403,1.0047,1.0000,1180,2025-10-07T08:51:50.973420
591,25,14,2025-10-07 08:51:51.173132,0.0159,0.0150,0.0010,0.0073,0.0013,0.0064,11.4970,0.4718,1.0038,1.0000,1182,2025-10-07T08:51:51.133737
592,25,15,2025-10-07 08:51:51.337497,0.0165,0.0150,0.0015,0.0073,0.0013,0.0064,11.5297,0.5045,1.0031,1.0000,1184,2025-10-07T08:51:51.295503
593,25,16,2025-10-07 08:51:51.500221,0.0169,0.0150,0.0019,0.0073,0.0013,0.0064,11.5633,0.5381,1.0025,1.0000,1186,2025-10-07T08:51:51.461851
594,25,17,2025-10-07 08:51:51.658562,0.0173,0.0150,0.0023,0.0073,0.0013,0.0065,11.5978,0.5726,1.0020,1.0000,1188,2025-10-07T08:51:51.618890
595,25,18,2025-10-07 08:51:51.816791,0.0177,0.0151,0.0026,0.0073,0.0013,0.0065,11.6330,0.6078,1.0016,1.0000,1190,2025-10-07T08:51:51.775164
596,25,19,2025-10-07 08:51:51.979790,0.0180,0.0151,0.0029,0.0073,0.0013,0.0065,11.6689,0.6437,1.0013,1.0000,1192,2025-10-07T08:51:51.940858
597,25,20,2025-10-07 08:51:52.147395,0.0183,0.0151,0.0032,0.0073,0.0013,0.0065,11.7053,0.6801,1.0011,1.0000,1194,2025-10-07T08:51:52.105731
598,25,21,2025-10-07 08:51:52.309793,0.0185,0.0151,0.0034,0.0073,0.0013,0.0065,11.7423,0.7171,1.0009,1.0000,1196,2025-10-07T08:51:52.269384
599,25,22,2025-10-07 08:51:52.473841,0.0188,0.0151,0.0036,0.0073,0.0013,0.0065,11.7797,0.7545,1.0007,1.0000,1198,2025-10-07T08:51:52.434950
600,25,23,2025-10-07 08:51:52.636894,0.0190,0.0152,0.0038,0.0074,0.0013,0.0065,11.8175,0.7923,1.0006,1.0000,1200,2025-10-07T08:51:52.595440
601,26,0,2025-10-07 08:51:52.798382,0.0127,0.0126,0.0001,0.0061,0.0011,0.0054,11.8466,0.0000,0.8329,1.0000,1202,2025-10-07T08:51:52.759718
602,26,1,2025-10-07 08:51:52.956169,0.0132,0.0128,0.0005,0.0062,0.0011,0.0055,11.8727,0.0261,0.8397,1.0000,1204,2025-10-07T08:51:52.917268
603,26,2,2025-10-07 08:51:53.112714,0.0141,0.0130,0.0011,0.0063,0.0011,0.0056,11.9004,0.0537,0.8496,1.0000,1206,2025-10-07T08:51:53.072788
604,26,3,2025-10-07 08:51:53.274134,0.0148,0.0132,0.0016,0.0064,0.0011,0.0057,11.9297,0.0830,0.8620,1.0000,1208,2025-10-07T08:51:53.236873
605,26,4,2025-10-07 08:51:53.441005,0.0156,0.0135,0.0021,0.0065,0.0011,0.0058,11.9605,0.1138,0.8767,1.0000,1210,2025-10-07T08:51:53.399254
606,26,5,2025-10-07 08:51:53.606153,0.0162,0.0137,0.0025,0.0067,0.0012,0.0059,11.9926,0.1459,0.8932,1.0000,1212,2025-10-07T08:51:53.564554
607,26,6,2025-10-07 08:51:53.773953,0.0168,0.0140,0.0028,0.0068,0.0012,0.0060,12.0260,0.1793,0.9115,1.0000,1214,2025-10-07T08:51:53.732076
608,26,7,2025-10-07 08:51:53.936016,0.0174,0.0143,0.0030,0.0069,0.0012,0.0062,12.0604,0.2138,0.9277,1.0000,1216,2025-10-07T08:51:53.894808
609,26,8,2025-10-07 08:51:54.094430,0.0177,0.0145,0.0032,0.0070,0.0012,0.0062,12.0958,0.2491,0.9410,1.0000,1218,2025-10-07T08:51:54.057473
610,26,9,2025-10-07 08:51:54.250165,0.0180,0.0147,0.0033,0.0071,0.0013,0.0063,12.1317,0.2851,0.9520,1.0000,1220,2025-10-07T08:51:54.209696
611,26,10,2025-10-07 08:51:54.408443,0.0183,0.0149,0.0034,0.0072,0.0013,0.0064,12.1682,0.3215,0.9609,1.0000,1222,2025-10-07T08:51:54.370397
612,26,11,2025-10-07 08:51:54.572754,0.0184,0.0150,0.0035,0.0073,0.0013,0.0064,12.2050,0.3583,0.9682,1.0000,1224,2025-10-07T08:51:54.533511
613,26,12,2025-10-07 08:51:54.734411,0.0151,0.0151,0.0000,0.0073,0.0013,0.0065,12.2386,0.3919,0.9742,1.0000,1226,2025-10-07T08:51:54.694497
614,26,13,2025-10-07 08:51:54.899870,0.0154,0.0152,0.0002,0.0073,0.0013,0.0065,12.2691,0.4224,0.9790,1.0000,1228,2025-10-07T08:51:54.857973
