step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
744,31,23,0.0186,0.0151,0.0034,0.0089,0.0019,0.0043,13.7557,0.7843,0.9138,261.1085
745,32,0,0.0156,0.0156,0.0001,0.0092,0.0020,0.0044,13.7904,0.0000,0.9395,261.2825
746,32,1,0.0160,0.0156,0.0003,0.0092,0.0020,0.0044,13.8220,0.0317,0.9395,261.6745
747,32,2,0.0164,0.0156,0.0008,0.0092,0.0020,0.0044,13.8546,0.0643,0.9395,262.2743
748,32,3,0.0169,0.0157,0.0012,0.0092,0.0020,0.0045,13.8881,0.0978,0.9395,262.8134
749,32,4,0.0172,0.0157,0.0015,0.0092,0.0020,0.0045,13.9224,0.1321,0.9395,263.2795
750,32,5,0.0176,0.0157,0.0018,0.0093,0.0020,0.0045,13.9574,0.1670,0.9395,263.6814
751,32,6,0.0178,0.0157,0.0021,0.0093,0.0020,0.0045,13.9929,0.2025,0.9395,264.0283
752,32,7,0.0181,0.0158,0.0023,0.0093,0.0020,0.0045,14.0289,0.2386,0.9395,264.3280
753,32,8,0.0183,0.0158,0.0025,0.0093,0.0020,0.0045,14.0654,0.2750,0.9395,264.5848
754,32,9,0.0185,0.0158,0.0027,0.0093,0.0020,0.0045,14.1022,0.3118,0.9395,264.8071
755,32,10,0.0186,0.0158,0.0028,0.0093,0.0020,0.0045,14.1393,0.3489,0.9395,265.0027
756,32,11,0.0187,0.0158,0.0029,0.0093,0.0020,0.0045,14.1767,0.3864,0.9395,265.1731
757,32,12,0.0159,0.0158,0.0001,0.0093,0.0020,0.0045,14.2114,0.4210,0.9395,265.3216
758,32,13,0.0162,0.0158,0.0003,0.0093,0.0020,0.0045,14.2435,0.4531,0.9395,265.7002
759,32,14,0.0166,0.0159,0.0008,0.0093,0.0020,0.0045,14.2766,0.4862,0.9395,266.2924
760,32,15,0.0171,0.0159,0.0012,0.0094,0.0020,0.0045,14.3105,0.5201,0.9395,266.8227
761,32,16,0.0174,0.0159,0.0015,0.0094,0.0020,0.0045,14.3452,0.5548,0.9395,267.2834
762,32,17,0.0178,0.0160,0.0018,0.0094,0.0020,0.0045,14.3805,0.5902,0.9395,267.6807
763,32,18,0.0180,0.0160,0.0020,0.0094,0.0020,0.0045,14.4164,0.6261,0.9395,268.0242
764,32,19,0.0183,0.0160,0.0023,0.0094,0.0020,0.0045,14.4529,0.6625,0.9395,268.3233
765,32,20,0.0185,0.0160,0.0025,0.0094,0.0020,0.0045,14.4897,0.6993,0.9395,268.5852
766,32,21,0.0187,0.0160,0.0026,0.0094,0.0020,0.0046,14.5269,0.7366,0.9395,268.8153
767,32,22,0.0188,0.0160,0.0028,0.0094,0.0020,0.0046,14.5645,0.7741,0.9395,269.0182
768,32,23,0.0190,0.0161,0.0029,0.0095,0.0020,0.0046,14.6023,0.8120,0.9395,269.1977
769,33,0,0.0147,0.0147,0.0001,0.0086,0.0019,0.0042,14.6347,0.0000,0.8586,269.3571
770,33,1,0.0151,0.0147,0.0004,0.0087,0.0019,0.0042,14.6646,0.0299,0.8586,269.8623
771,33,2,0.0158,0.0148,0.0010,0.0087,0.0019,0.0042,14.6959,0.0612,0.8586,270.6891
772,33,3,0.0164,0.0148,0.0016,0.0087,0.0019,0.0042,14.7284,0.0936,0.8586,271.4329
773,33,4,0.0169,0.0148,0.0021,0.0087,0.0019,0.0042,14.7619,0.1272,0.8586,272.0780
774,33,5,0.0173,0.0149,0.0025,0.0087,0.0019,0.0042,14.7963,0.1616,0.8586,272.6363
775,33,6,0.0177,0.0149,0.0028,0.0088,0.0019,0.0042,14.8316,0.1968,0.8586,273.1201
776,33,7,0.0180,0.0149,0.0031,0.0088,0.0019,0.0042,14.8675,0.2328,0.8586,273.5373
777,33,8,0.0183,0.0149,0.0034,0.0088,0.0019,0.0042,14.9040,0.2693,0.8586,273.8987
778,33,9,0.0186,0.0149,0.0036,0.0088,0.0019,0.0042,14.9410,0.3063,0.8586,274.2115
779,33,10,0.0188,0.0150,0.0038,0.0088,0.0019,0.0042,14.9785,0.3438,0.8586,274.4853
780,33,11,0.0190,0.0150,0.0040,0.0088,0.0019,0.0043,15.0164,0.3817,0.8586,274.7257
781,33,12,0.0151,0.0150,0.0001,0.0088,0.0019,0.0043,15.0505,0.4158,0.8586,274.9349
782,33,13,0.0155,0.0150,0.0005,0.0088,0.0019,0.0043,15.0811,0.4464,0.8586,275.4555
783,33,14,0.0161,0.0151,0.0011,0.0089,0.0019,0.0043,15.1130,0.4783,0.8586,276.2718
784,33,15,0.0167,0.0151,0.0016,0.0089,0.0019,0.0043,15.1461,0.5114,0.8586,277.0053
785,33,16,0.0172,0.0151,0.0021,0.0089,0.0019,0.0043,15.1803,0.5455,0.8586,277.6392
786,33,17,0.0176,0.0152,0.0025,0.0089,0.0019,0.0043,15.2153,0.5806,0.8586,278.1855
787,33,18,0.0180,0.0152,0.0028,0.0089,0.0019,0.0043,15.2511,0.6164,0.8586,278.6537
788,33,19,0.0183,0.0152,0.0031,0.0090,0.0019,0.0043,15.2876,0.6529,0.8586,279.0577
789,33,20,0.0186,0.0152,0.0034,0.0090,0.0019,0.0043,15.3247,0.6899,0.8586,279.4096
790,33,21,0.0188,0.0152,0.0036,0.0090,0.0019,0.0043,15.3622,0.7275,0.8586,279.7143
791,33,22,0.0190,0.0153,0.0038,0.0090,0.0019,0.0043,15.4002,0.7655,0.8586,279.9753
792,33,23,0.0192,0.0153,0.0040,0.0090,0.0019,0.0043,15.4386,0.8038,0.8586,280.2015
793,34,0,0.0163,0.0163,0.0001,0.0096,0.0021,0.0046,15.4752,0.0000,0.9138,280.4009
