step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
462,20,5,2025-10-07 13:15:29.438842,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0597,0.0006,0.9997,1.0000,924,2025-10-07T13:15:29.434787
463,20,6,2025-10-07 13:15:29.455639,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0598,0.0008,0.9997,1.0000,926,2025-10-07T13:15:29.451607
464,20,7,2025-10-07 13:15:29.472184,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0599,0.0009,0.9998,1.0000,928,2025-10-07T13:15:29.468040
465,20,8,2025-10-07 13:15:29.489049,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0600,0.0010,0.9998,1.0000,930,2025-10-07T13:15:29.485032
466,20,9,2025-10-07 13:15:29.506138,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0602,0.0012,0.9999,1.0000,932,2025-10-07T13:15:29.501979
467,20,10,2025-10-07 13:15:29.523786,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0603,0.0013,0.9999,1.0000,934,2025-10-07T13:15:29.519548
468,20,11,2025-10-07 13:15:29.539487,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0604,0.0014,0.9999,1.0000,936,2025-10-07T13:15:29.535531
469,20,12,2025-10-07 13:15:29.554961,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0606,0.0015,0.9999,1.0000,938,2025-10-07T13:15:29.550988
470,20,13,2025-10-07 13:15:29.570618,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0607,0.0017,0.9999,1.0000,940,2025-10-07T13:15:29.566610
471,20,14,2025-10-07 13:15:29.586440,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0608,0.0018,1.0000,1.0000,942,2025-10-07T13:15:29.582454
472,20,15,2025-10-07 13:15:29.602142,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0610,0.0019,1.0000,1.0000,944,2025-10-07T13:15:29.598135
473,20,16,2025-10-07 13:15:29.617895,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0611,0.0021,1.0000,1.0000,946,2025-10-07T13:15:29.613912
474,20,17,2025-10-07 13:15:29.633468,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0612,0.0022,1.0000,1.0000,948,2025-10-07T13:15:29.629503
475,20,18,2025-10-07 13:15:29.649277,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0613,0.0023,1.0000,1.0000,950,2025-10-07T13:15:29.645333
476,20,19,2025-10-07 13:15:29.665030,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0615,0.0025,1.0000,1.0000,952,2025-10-07T13:15:29.661048
477,20,20,2025-10-07 13:15:29.680880,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0616,0.0026,1.0000,1.0000,954,2025-10-07T13:15:29.676899
478,20,21,2025-10-07 13:15:29.696550,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0617,0.0027,1.0000,1.0000,956,2025-10-07T13:15:29.692665
479,20,22,2025-10-07 13:15:29.712600,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0619,0.0028,1.0000,1.0000,958,2025-10-07T13:15:29.708590
480,20,23,2025-10-07 13:15:29.729121,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0620,0.0030,1.0000,1.0000,960,2025-10-07T13:15:29.724845
481,21,0,2025-10-07 13:15:29.746561,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0621,0.0000,0.9471,1.0000,962,2025-10-07T13:15:29.742503
482,21,1,2025-10-07 13:15:29.763162,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0622,0.0001,0.9495,1.0000,964,2025-10-07T13:15:29.759126
483,21,2,2025-10-07 13:15:29.779817,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0624,0.0002,0.9528,1.0000,966,2025-10-07T13:15:29.775853
484,21,3,2025-10-07 13:15:29.796795,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0625,0.0004,0.9569,1.0000,968,2025-10-07T13:15:29.792642
485,21,4,2025-10-07 13:15:29.815132,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0626,0.0005,0.9617,1.0000,970,2025-10-07T13:15:29.811042
486,21,5,2025-10-07 13:15:29.836352,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0627,0.0006,0.9671,1.0000,972,2025-10-07T13:15:29.832300
487,21,6,2025-10-07 13:15:29.853232,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0629,0.0007,0.9729,1.0000,974,2025-10-07T13:15:29.849174
488,21,7,2025-10-07 13:15:29.869830,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0630,0.0009,0.9780,1.0000,976,2025-10-07T13:15:29.865970
489,21,8,2025-10-07 13:15:29.886822,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0631,0.0010,0.9821,1.0000,978,2025-10-07T13:15:29.882913
490,21,9,2025-10-07 13:15:29.904253,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0632,0.0011,0.9855,1.0000,980,2025-10-07T13:15:29.900255
491,21,10,2025-10-07 13:15:29.920927,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0634,0.0013,0.9882,1.0000,982,2025-10-07T13:15:29.916926
492,21,11,2025-10-07 13:15:29.936879,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0635,0.0014,0.9905,1.0000,984,2025-10-07T13:15:29.932859
493,21,12,2025-10-07 13:15:29.952987,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0636,0.0015,0.9923,1.0000,986,2025-10-07T13:15:29.948929
494,21,13,2025-10-07 13:15:29.969014,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0637,0.0016,0.9937,1.0000,988,2025-10-07T13:15:29.964989
495,21,14,2025-10-07 13:15:29.985704,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0639,0.0018,0.9949,1.0000,990,2025-10-07T13:15:29.981496
496,21,15,2025-10-07 13:15:30.002654,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0640,0.0019,0.9959,1.0000,992,2025-10-07T13:15:29.998585
497,21,16,2025-10-07 13:15:30.019372,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0641,0.0020,0.9967,1.0000,994,2025-10-07T13:15:30.014995
498,21,17,2025-10-07 13:15:30.036698,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0643,0.0021,0.9973,1.0000,996,2025-10-07T13:15:30.032638
499,21,18,2025-10-07 13:15:30.053557,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0644,0.0023,0.9978,1.0000,998,2025-10-07T13:15:30.049673
500,21,19,2025-10-07 13:15:30.069575,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0645,0.0024,0.9982,1.0000,1000,2025-10-07T13:15:30.065660
501,21,20,2025-10-07 13:15:30.085594,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0646,0.0025,0.9986,1.0000,1002,2025-10-07T13:15:30.081578
502,21,21,2025-10-07 13:15:30.101842,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0648,0.0027,0.9988,1.0000,1004,2025-10-07T13:15:30.097642
503,21,22,2025-10-07 13:15:30.118806,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0649,0.0028,0.9991,1.0000,1006,2025-10-07T13:15:30.114704
504,21,23,2025-10-07 13:15:30.134981,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0650,0.0029,0.9992,1.0000,1008,2025-10-07T13:15:30.130943
505,22,0,2025-10-07 13:15:30.152680,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0652,0.0000,1.1065,1.0000,1010,2025-10-07T13:15:30.148366
506,22,1,2025-10-07 13:15:30.169448,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0653,0.0001,1.1016,1.0000,1012,2025-10-07T13:15:30.165455
507,22,2,2025-10-07 13:15:30.185503,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0655,0.0003,1.0945,1.0000,1014,2025-10-07T13:15:30.181506
508,22,3,2025-10-07 13:15:30.202515,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0656,0.0004,1.0858,1.0000,1016,2025-10-07T13:15:30.198387
509,22,4,2025-10-07 13:15:30.219207,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0657,0.0006,1.0757,1.0000,1018,2025-10-07T13:15:30.215262
510,22,5,2025-10-07 13:15:30.235783,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0659,0.0007,1.0646,1.0000,1020,2025-10-07T13:15:30.231769
511,22,6,2025-10-07 13:15:30.251544,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0660,0.0008,1.0527,1.0000,1022,2025-10-07T13:15:30.247598
512,22,7,2025-10-07 13:15:30.266858,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0661,0.0010,1.0425,1.0000,1024,2025-10-07T13:15:30.263073
513,22,8,2025-10-07 13:15:30.282255,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0663,0.0011,1.0343,1.0000,1026,2025-10-07T13:15:30.278315
514,22,9,2025-10-07 13:15:30.297641,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0664,0.0012,1.0277,1.0000,1028,2025-10-07T13:15:30.293786
515,22,10,2025-10-07 13:15:30.313457,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0665,0.0014,1.0224,1.0000,1030,2025-10-07T13:15:30.309483
516,22,11,2025-10-07 13:15:30.329337,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0667,0.0015,1.0181,1.0000,1032,2025-10-07T13:15:30.325513
517,22,12,2025-10-07 13:15:30.345246,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0668,0.0016,1.0146,1.0000,1034,2025-10-07T13:15:30.341237
518,22,13,2025-10-07 13:15:30.361277,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0669,0.0018,1.0118,1.0000,1036,2025-10-07T13:15:30.357263
519,22,14,2025-10-07 13:15:30.376943,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0671,0.0019,1.0096,1.0000,1038,2025-10-07T13:15:30.373106
520,22,15,2025-10-07 13:15:30.393364,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0672,0.0020,1.0077,1.0000,1040,2025-10-07T13:15:30.389155
521,22,16,2025-10-07 13:15:30.410219,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0673,0.0022,1.0063,1.0000,1042,2025-10-07T13:15:30.406334
522,22,17,2025-10-07 13:15:30.426925,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0675,0.0023,1.0051,1.0000,1044,2025-10-07T13:15:30.422890
523,22,18,2025-10-07 13:15:30.443567,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0676,0.0024,1.0041,1.0000,1046,2025-10-07T13:15:30.439436
524,22,19,2025-10-07 13:15:30.461749,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0677,0.0025,1.0033,1.0000,1048,2025-10-07T13:15:30.457704
525,22,20,2025-10-07 13:15:30.478345,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0679,0.0027,1.0027,1.0000,1050,2025-10-07T13:15:30.474201
526,22,21,2025-10-07 13:15:30.495651,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0680,0.0028,1.0022,1.0000,1052,2025-10-07T13:15:30.491607
527,22,22,2025-10-07 13:15:30.512504,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0681,0.0029,1.0018,1.0000,1054,2025-10-07T13:15:30.508266
528,22,23,2025-10-07 13:15:30.529560,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0682,0.0031,1.0014,1.0000,1056,2025-10-07T13:15:30.525466
529,23,0,2025-10-07 13:15:30.546912,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0684,0.0000,0.9291,1.0000,1058,2025-10-07T13:15:30.542789
530,23,1,2025-10-07 13:15:30.563461,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0685,0.0001,0.9320,1.0000,1060,2025-10-07T13:15:30.559425
531,23,2,2025-10-07 13:15:30.580345,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0686,0.0002,0.9363,1.0000,1062,2025-10-07T13:15:30.576230
532,23,3,2025-10-07 13:15:30.596967,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0687,0.0004,0.9418,1.0000,1064,2025-10-07T13:15:30.592886
533,23,4,2025-10-07 13:15:30.613522,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0688,0.0005,0.9482,1.0000,1066,2025-10-07T13:15:30.609562
534,23,5,2025-10-07 13:15:30.630229,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0690,0.0006,0.9554,1.0000,1068,2025-10-07T13:15:30.626181
535,23,6,2025-10-07 13:15:30.647188,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0691,0.0007,0.9632,1.0000,1070,2025-10-07T13:15:30.642972
536,23,7,2025-10-07 13:15:30.663648,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0692,0.0009,0.9701,1.0000,1072,2025-10-07T13:15:30.659580
537,23,8,2025-10-07 13:15:30.680291,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0693,0.0010,0.9757,1.0000,1074,2025-10-07T13:15:30.676362
538,23,9,2025-10-07 13:15:30.696778,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0695,0.0011,0.9803,1.0000,1076,2025-10-07T13:15:30.692702
539,23,10,2025-10-07 13:15:30.712513,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0696,0.0012,0.9840,1.0000,1078,2025-10-07T13:15:30.708749
540,23,11,2025-10-07 13:15:30.728613,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0697,0.0014,0.9870,1.0000,1080,2025-10-07T13:15:30.724601
541,23,12,2025-10-07 13:15:30.745225,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0699,0.0015,0.9895,1.0000,1082,2025-10-07T13:15:30.741074
542,23,13,2025-10-07 13:15:30.762011,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0700,0.0016,0.9915,1.0000,1084,2025-10-07T13:15:30.757988
543,23,14,2025-10-07 13:15:30.779002,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0701,0.0017,0.9931,1.0000,1086,2025-10-07T13:15:30.774973
544,23,15,2025-10-07 13:15:30.795488,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0702,0.0019,0.9944,1.0000,1088,2025-10-07T13:15:30.791320
545,23,16,2025-10-07 13:15:30.812426,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0704,0.0020,0.9955,1.0000,1090,2025-10-07T13:15:30.808359
546,23,17,2025-10-07 13:15:30.828888,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0705,0.0021,0.9963,1.0000,1092,2025-10-07T13:15:30.824711
547,23,18,2025-10-07 13:15:30.845668,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0706,0.0023,0.9970,1.0000,1094,2025-10-07T13:15:30.841659
548,23,19,2025-10-07 13:15:30.862061,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0707,0.0024,0.9976,1.0000,1096,2025-10-07T13:15:30.858036
549,23,20,2025-10-07 13:15:30.878312,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0709,0.0025,0.9980,1.0000,1098,2025-10-07T13:15:30.874206
550,23,21,2025-10-07 13:15:30.895506,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0710,0.0026,0.9984,1.0000,1100,2025-10-07T13:15:30.891450
551,23,22,2025-10-07 13:15:30.912133,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0711,0.0028,0.9987,1.0000,1102,2025-10-07T13:15:30.908045
552,23,23,2025-10-07 13:15:30.928821,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0713,0.0029,0.9990,1.0000,1104,2025-10-07T13:15:30.924826
553,24,0,2025-10-07 13:15:30.946422,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.9992,1.0000,1106,2025-10-07T13:15:30.942254
554,24,1,2025-10-07 13:15:30.963072,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0715,0.0001,0.9993,1.0000,1108,2025-10-07T13:15:30.959089
555,24,2,2025-10-07 13:15:30.979342,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0717,0.0003,0.9994,1.0000,1110,2025-10-07T13:15:30.975311
556,24,3,2025-10-07 13:15:30.994791,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0718,0.0004,0.9996,1.0000,1112,2025-10-07T13:15:30.990787
557,24,4,2025-10-07 13:15:31.010274,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0719,0.0005,0.9996,1.0000,1114,2025-10-07T13:15:31.006274
558,24,5,2025-10-07 13:15:31.025670,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0720,0.0006,0.9997,1.0000,1116,2025-10-07T13:15:31.021709
559,24,6,2025-10-07 13:15:31.041100,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0722,0.0008,0.9998,1.0000,1118,2025-10-07T13:15:31.037104
560,24,7,2025-10-07 13:15:31.056578,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0723,0.0009,0.9998,1.0000,1120,2025-10-07T13:15:31.052720
561,24,8,2025-10-07 13:15:31.072300,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0724,0.0010,0.9998,1.0000,1122,2025-10-07T13:15:31.068322
562,24,9,2025-10-07 13:15:31.088682,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0726,0.0012,0.9999,1.0000,1124,2025-10-07T13:15:31.084669
563,24,10,2025-10-07 13:15:31.105132,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0727,0.0013,0.9999,1.0000,1126,2025-10-07T13:15:31.100932
564,24,11,2025-10-07 13:15:31.122677,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0728,0.0014,0.9999,1.0000,1128,2025-10-07T13:15:31.118523
565,24,12,2025-10-07 13:15:31.139240,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0729,0.0015,0.9999,1.0000,1130,2025-10-07T13:15:31.135228
566,24,13,2025-10-07 13:15:31.155283,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0731,0.0017,0.9999,1.0000,1132,2025-10-07T13:15:31.151373
567,24,14,2025-10-07 13:15:31.171661,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0732,0.0018,1.0000,1.0000,1134,2025-10-07T13:15:31.168037
568,24,15,2025-10-07 13:15:31.187680,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0733,0.0019,1.0000,1.0000,1136,2025-10-07T13:15:31.183669
569,24,16,2025-10-07 13:15:31.203935,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0735,0.0021,1.0000,1.0000,1138,2025-10-07T13:15:31.199820
570,24,17,2025-10-07 13:15:31.220844,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0736,0.0022,1.0000,1.0000,1140,2025-10-07T13:15:31.216960
571,24,18,2025-10-07 13:15:31.237507,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0737,0.0023,1.0000,1.0000,1142,2025-10-07T13:15:31.233371
572,24,19,2025-10-07 13:15:31.254375,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0738,0.0025,1.0000,1.0000,1144,2025-10-07T13:15:31.250238
573,24,20,2025-10-07 13:15:31.271156,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0740,0.0026,1.0000,1.0000,1146,2025-10-07T13:15:31.267081
574,24,21,2025-10-07 13:15:31.288623,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0741,0.0027,1.0000,1.0000,1148,2025-10-07T13:15:31.284326
575,24,22,2025-10-07 13:15:31.306106,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0742,0.0028,1.0000,1.0000,1150,2025-10-07T13:15:31.302081
576,24,23,2025-10-07 13:15:31.322806,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0744,0.0030,1.0000,1.0000,1152,2025-10-07T13:15:31.318690
577,25,0,2025-10-07 13:15:31.339935,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0745,0.0000,1.0416,1.0000,1154,2025-10-07T13:15:31.336048
578,25,1,2025-10-07 13:15:31.356615,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0746,0.0001,1.0397,1.0000,1156,2025-10-07T13:15:31.352573
579,25,2,2025-10-07 13:15:31.373681,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0748,0.0003,1.0370,1.0000,1158,2025-10-07T13:15:31.369673
580,25,3,2025-10-07 13:15:31.391795,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0749,0.0004,1.0336,1.0000,1160,2025-10-07T13:15:31.387670
581,25,4,2025-10-07 13:15:31.408463,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0750,0.0005,1.0297,1.0000,1162,2025-10-07T13:15:31.404534
582,25,5,2025-10-07 13:15:31.425283,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0752,0.0007,1.0254,1.0000,1164,2025-10-07T13:15:31.421164
583,25,6,2025-10-07 13:15:31.442473,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0753,0.0008,1.0208,1.0000,1166,2025-10-07T13:15:31.438432
584,25,7,2025-10-07 13:15:31.458349,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0754,0.0009,1.0168,1.0000,1168,2025-10-07T13:15:31.454366
585,25,8,2025-10-07 13:15:31.473708,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0756,0.0011,1.0136,1.0000,1170,2025-10-07T13:15:31.469876
586,25,9,2025-10-07 13:15:31.489340,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0757,0.0012,1.0110,1.0000,1172,2025-10-07T13:15:31.485358
587,25,10,2025-10-07 13:15:31.505260,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0758,0.0013,1.0089,1.0000,1174,2025-10-07T13:15:31.501450
588,25,11,2025-10-07 13:15:31.521156,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0760,0.0015,1.0072,1.0000,1176,2025-10-07T13:15:31.517129
589,25,12,2025-10-07 13:15:31.537146,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0761,0.0016,1.0058,1.0000,1178,2025-10-07T13:15:31.533152
590,25,13,2025-10-07 13:15:31.552855,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0762,0.0017,1.0047,1.0000,1180,2025-10-07T13:15:31.548842
591,25,14,2025-10-07 13:15:31.569445,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0763,0.0018,1.0038,1.0000,1182,2025-10-07T13:15:31.565284
592,25,15,2025-10-07 13:15:31.585294,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0765,0.0020,1.0031,1.0000,1184,2025-10-07T13:15:31.581266
593,25,16,2025-10-07 13:15:31.601776,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0766,0.0021,1.0025,1.0000,1186,2025-10-07T13:15:31.597654
594,25,17,2025-10-07 13:15:31.618561,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0767,0.0022,1.0020,1.0000,1188,2025-10-07T13:15:31.614638
595,25,18,2025-10-07 13:15:31.635007,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0769,0.0024,1.0016,1.0000,1190,2025-10-07T13:15:31.630796
596,25,19,2025-10-07 13:15:31.652540,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0770,0.0025,1.0013,1.0000,1192,2025-10-07T13:15:31.648218
597,25,20,2025-10-07 13:15:31.668848,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0771,0.0026,1.0011,1.0000,1194,2025-10-07T13:15:31.664832
598,25,21,2025-10-07 13:15:31.685735,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0772,0.0027,1.0009,1.0000,1196,2025-10-07T13:15:31.681655
599,25,22,2025-10-07 13:15:31.703237,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0774,0.0029,1.0007,1.0000,1198,2025-10-07T13:15:31.699116
600,25,23,2025-10-07 13:15:31.720111,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0775,0.0030,1.0006,1.0000,1200,2025-10-07T13:15:31.716090
601,26,0,2025-10-07 13:15:31.737890,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0776,0.0000,0.8329,1.0000,1202,2025-10-07T13:15:31.733846
602,26,1,2025-10-07 13:15:31.754038,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0777,0.0001,0.8397,1.0000,1204,2025-10-07T13:15:31.750127
603,26,2,2025-10-07 13:15:31.769652,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0778,0.0002,0.8496,1.0000,1206,2025-10-07T13:15:31.765668
604,26,3,2025-10-07 13:15:31.784839,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0779,0.0003,0.8620,1.0000,1208,2025-10-07T13:15:31.781075
605,26,4,2025-10-07 13:15:31.800247,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0781,0.0004,0.8767,1.0000,1210,2025-10-07T13:15:31.796305
606,26,5,2025-10-07 13:15:31.816067,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0782,0.0006,0.8932,1.0000,1212,2025-10-07T13:15:31.812065
607,26,6,2025-10-07 13:15:31.831834,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0783,0.0007,0.9115,1.0000,1214,2025-10-07T13:15:31.827887
608,26,7,2025-10-07 13:15:31.847535,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0784,0.0008,0.9277,1.0000,1216,2025-10-07T13:15:31.843559
609,26,8,2025-10-07 13:15:31.863257,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0785,0.0009,0.9410,1.0000,1218,2025-10-07T13:15:31.859306
610,26,9,2025-10-07 13:15:31.879567,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0787,0.0010,0.9520,1.0000,1220,2025-10-07T13:15:31.875179
611,26,10,2025-10-07 13:15:31.896707,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0788,0.0012,0.9609,1.0000,1222,2025-10-07T13:15:31.892681
612,26,11,2025-10-07 13:15:31.913979,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0789,0.0013,0.9682,1.0000,1224,2025-10-07T13:15:31.909791
613,26,12,2025-10-07 13:15:31.932430,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0790,0.0014,0.9742,1.0000,1226,2025-10-07T13:15:31.928320
614,26,13,2025-10-07 13:15:31.949249,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0792,0.0015,0.9790,1.0000,1228,2025-10-07T13:15:31.945168
