step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
744,31,23,0.0139,0.0139,0.0001,0.0082,0.0017,0.0039,11.5094,1.0279,0.9138,239.1594
745,32,0,0.0152,0.0143,0.0009,0.0085,0.0018,0.0040,11.5390,0.0000,0.9395,240.3047
746,32,1,0.0169,0.0145,0.0024,0.0086,0.0018,0.0041,11.5719,0.0329,0.9395,242.3978
747,32,2,0.0184,0.0146,0.0038,0.0087,0.0018,0.0041,11.6079,0.0690,0.9395,244.2970
748,32,3,0.0197,0.0147,0.0050,0.0087,0.0018,0.0041,11.6467,0.1078,0.9395,245.9339
749,32,4,0.0208,0.0148,0.0061,0.0088,0.0018,0.0042,11.6878,0.1489,0.9395,247.3362
750,32,5,0.0218,0.0148,0.0070,0.0088,0.0018,0.0042,11.7309,0.1920,0.9395,248.5418
751,32,6,0.0226,0.0149,0.0077,0.0088,0.0019,0.0042,11.7758,0.2368,0.9395,249.5778
752,32,7,0.0233,0.0149,0.0084,0.0089,0.0019,0.0042,11.8221,0.2831,0.9395,250.4700
753,32,8,0.0239,0.0150,0.0090,0.0089,0.0019,0.0042,11.8696,0.3307,0.9395,251.2404
754,32,9,0.0245,0.0150,0.0094,0.0089,0.0019,0.0042,11.9183,0.3794,0.9395,251.9079
755,32,10,0.0249,0.0151,0.0099,0.0090,0.0019,0.0042,11.9680,0.4290,0.9395,252.4886
756,32,11,0.0253,0.0151,0.0102,0.0090,0.0019,0.0042,12.0184,0.4795,0.9395,252.9957
757,32,12,0.0257,0.0151,0.0106,0.0090,0.0019,0.0043,12.0697,0.5307,0.9395,253.4408
758,32,13,0.0260,0.0151,0.0109,0.0090,0.0019,0.0043,12.1215,0.5825,0.9395,253.8333
759,32,14,0.0263,0.0152,0.0111,0.0090,0.0019,0.0043,12.1739,0.6350,0.9395,254.1816
760,32,15,0.0265,0.0152,0.0114,0.0090,0.0019,0.0043,12.2269,0.6879,0.9395,254.4930
761,32,16,0.0268,0.0152,0.0116,0.0090,0.0019,0.0043,12.2803,0.7413,0.9395,254.7734
762,32,17,0.0270,0.0152,0.0117,0.0090,0.0019,0.0043,12.3341,0.7951,0.9395,255.0283
763,32,18,0.0271,0.0152,0.0119,0.0091,0.0019,0.0043,12.3883,0.8493,0.9395,255.2595
764,32,19,0.0273,0.0152,0.0121,0.0091,0.0019,0.0043,12.4428,0.9039,0.9395,255.4683
765,32,20,0.0275,0.0153,0.0122,0.0091,0.0019,0.0043,12.4977,0.9587,0.9395,255.6457
766,32,21,0.0276,0.0153,0.0123,0.0091,0.0019,0.0043,12.5527,1.0138,0.9395,255.7830
767,32,22,0.0276,0.0153,0.0124,0.0091,0.0019,0.0043,12.6080,1.0690,0.9395,255.8848
768,32,23,0.0153,0.0153,0.0000,0.0091,0.0019,0.0043,12.6386,1.0996,0.9395,255.9568
769,33,0,0.0148,0.0140,0.0008,0.0083,0.0017,0.0039,12.6674,0.0000,0.8586,257.0379
770,33,1,0.0165,0.0141,0.0024,0.0084,0.0018,0.0040,12.6996,0.0321,0.8586,259.1816
771,33,2,0.0181,0.0142,0.0039,0.0085,0.0018,0.0040,12.7350,0.0676,0.8586,261.2169
772,33,3,0.0195,0.0143,0.0052,0.0085,0.0018,0.0040,12.7734,0.1060,0.8586,262.9615
773,33,4,0.0207,0.0144,0.0063,0.0086,0.0018,0.0041,12.8142,0.1468,0.8586,264.4371
774,33,5,0.0217,0.0145,0.0072,0.0086,0.0018,0.0041,12.8570,0.1896,0.8586,265.6777
775,33,6,0.0225,0.0145,0.0080,0.0086,0.0018,0.0041,12.9016,0.2342,0.8586,266.7183
776,33,7,0.0232,0.0146,0.0086,0.0087,0.0018,0.0041,12.9477,0.2802,0.8586,267.5892
777,33,8,0.0238,0.0146,0.0091,0.0087,0.0018,0.0041,12.9949,0.3275,0.8586,268.3148
778,33,9,0.0242,0.0147,0.0096,0.0087,0.0018,0.0041,13.0431,0.3757,0.8586,268.9261
779,33,10,0.0247,0.0147,0.0100,0.0087,0.0018,0.0041,13.0922,0.4248,0.8586,269.4519
780,33,11,0.0250,0.0147,0.0103,0.0088,0.0018,0.0041,13.1421,0.4747,0.8586,269.9066
781,33,12,0.0253,0.0147,0.0106,0.0088,0.0018,0.0041,13.1926,0.5252,0.8586,270.3010
782,33,13,0.0256,0.0148,0.0108,0.0088,0.0018,0.0042,13.2437,0.5763,0.8586,270.6406
783,33,14,0.0258,0.0148,0.0111,0.0088,0.0018,0.0042,13.2952,0.6278,0.8586,270.9369
784,33,15,0.0260,0.0148,0.0113,0.0088,0.0018,0.0042,13.3472,0.6798,0.8586,271.1970
785,33,16,0.0262,0.0148,0.0114,0.0088,0.0018,0.0042,13.3996,0.7321,0.8586,271.4270
786,33,17,0.0264,0.0148,0.0116,0.0088,0.0018,0.0042,13.4522,0.7848,0.8586,271.6354
787,33,18,0.0265,0.0148,0.0117,0.0088,0.0018,0.0042,13.5052,0.8378,0.8586,271.8228
788,33,19,0.0267,0.0148,0.0118,0.0088,0.0018,0.0042,13.5585,0.8911,0.8586,271.9924
789,33,20,0.0268,0.0148,0.0119,0.0088,0.0018,0.0042,13.6120,0.9446,0.8586,272.1416
790,33,21,0.0269,0.0148,0.0120,0.0088,0.0018,0.0042,13.6658,0.9983,0.8586,272.2764
791,33,22,0.0270,0.0149,0.0121,0.0088,0.0018,0.0042,13.7197,1.0523,0.8586,272.4011
792,33,23,0.0149,0.0149,0.0000,0.0088,0.0018,0.0042,13.7495,1.0821,0.8586,272.5179
793,34,0,0.0168,0.0159,0.0009,0.0094,0.0020,0.0045,13.7822,0.0000,0.9138,273.6470
