step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
744,31,23,0.0186,0.0151,0.0034,0.0089,0.0019,0.0043,13.7545,0.7844,0.9138,261.0950
745,32,0,0.0156,0.0156,0.0001,0.0092,0.0020,0.0044,13.7892,0.0000,0.9395,261.2680
746,32,1,0.0160,0.0156,0.0003,0.0092,0.0020,0.0044,13.8209,0.0317,0.9395,261.6621
747,32,2,0.0164,0.0156,0.0008,0.0092,0.0020,0.0044,13.8535,0.0643,0.9395,262.2643
748,32,3,0.0169,0.0157,0.0012,0.0092,0.0020,0.0045,13.8870,0.0978,0.9395,262.8030
749,32,4,0.0172,0.0157,0.0015,0.0092,0.0020,0.0045,13.9213,0.1321,0.9395,263.2686
750,32,5,0.0176,0.0157,0.0018,0.0093,0.0020,0.0045,13.9563,0.1670,0.9395,263.6700
751,32,6,0.0178,0.0157,0.0021,0.0093,0.0020,0.0045,13.9918,0.2025,0.9395,264.0140
752,32,7,0.0181,0.0158,0.0023,0.0093,0.0020,0.0045,14.0278,0.2386,0.9395,264.3110
753,32,8,0.0183,0.0158,0.0025,0.0093,0.0020,0.0045,14.0642,0.2750,0.9395,264.5706
754,32,9,0.0185,0.0158,0.0027,0.0093,0.0020,0.0045,14.1010,0.3118,0.9395,264.7957
755,32,10,0.0186,0.0158,0.0028,0.0093,0.0020,0.0045,14.1382,0.3490,0.9395,264.9911
756,32,11,0.0187,0.0158,0.0029,0.0093,0.0020,0.0045,14.1756,0.3864,0.9395,265.1611
757,32,12,0.0159,0.0158,0.0001,0.0093,0.0020,0.0045,14.2103,0.4210,0.9395,265.3093
758,32,13,0.0162,0.0158,0.0003,0.0093,0.0020,0.0045,14.2424,0.4531,0.9395,265.6878
759,32,14,0.0166,0.0159,0.0008,0.0093,0.0020,0.0045,14.2754,0.4862,0.9395,266.2826
760,32,15,0.0171,0.0159,0.0012,0.0094,0.0020,0.0045,14.3094,0.5201,0.9395,266.8153
761,32,16,0.0174,0.0159,0.0015,0.0094,0.0020,0.0045,14.3441,0.5548,0.9395,267.2755
762,32,17,0.0178,0.0160,0.0018,0.0094,0.0020,0.0045,14.3794,0.5902,0.9395,267.6696
763,32,18,0.0180,0.0160,0.0020,0.0094,0.0020,0.0045,14.4153,0.6261,0.9395,268.0077
764,32,19,0.0183,0.0160,0.0023,0.0094,0.0020,0.0045,14.4517,0.6625,0.9395,268.3044
765,32,20,0.0185,0.0160,0.0024,0.0094,0.0020,0.0045,14.4886,0.6993,0.9395,268.5644
766,32,21,0.0186,0.0160,0.0026,0.0094,0.0020,0.0046,14.5258,0.7365,0.9395,268.7930
767,32,22,0.0188,0.0160,0.0028,0.0094,0.0020,0.0046,14.5633,0.7741,0.9395,268.9971
768,32,23,0.0190,0.0161,0.0029,0.0094,0.0020,0.0046,14.6012,0.8119,0.9395,269.1779
769,33,0,0.0147,0.0147,0.0001,0.0086,0.0019,0.0042,14.6335,0.0000,0.8586,269.3358
770,33,1,0.0151,0.0147,0.0004,0.0087,0.0019,0.0042,14.6634,0.0299,0.8586,269.8391
771,33,2,0.0158,0.0148,0.0010,0.0087,0.0019,0.0042,14.6947,0.0612,0.8586,270.6690
772,33,3,0.0164,0.0148,0.0016,0.0087,0.0019,0.0042,14.7271,0.0936,0.8586,271.4159
773,33,4,0.0169,0.0148,0.0021,0.0087,0.0019,0.0042,14.7607,0.1271,0.8586,272.0637
774,33,5,0.0173,0.0149,0.0025,0.0087,0.0019,0.0042,14.7951,0.1616,0.8586,272.6243
775,33,6,0.0177,0.0149,0.0028,0.0088,0.0019,0.0042,14.8304,0.1968,0.8586,273.1101
776,33,7,0.0181,0.0149,0.0031,0.0088,0.0019,0.0042,14.8663,0.2328,0.8586,273.5317
777,33,8,0.0183,0.0149,0.0034,0.0088,0.0019,0.0042,14.9029,0.2693,0.8586,273.8945
778,33,9,0.0186,0.0149,0.0036,0.0088,0.0019,0.0042,14.9399,0.3064,0.8586,274.2083
779,33,10,0.0188,0.0150,0.0038,0.0088,0.0019,0.0042,14.9774,0.3439,0.8586,274.4828
780,33,11,0.0190,0.0150,0.0040,0.0088,0.0019,0.0043,15.0153,0.3818,0.8586,274.7212
781,33,12,0.0151,0.0150,0.0001,0.0088,0.0019,0.0043,15.0494,0.4159,0.8586,274.9285
782,33,13,0.0155,0.0150,0.0005,0.0088,0.0019,0.0043,15.0800,0.4465,0.8586,275.4510
783,33,14,0.0161,0.0151,0.0011,0.0089,0.0019,0.0043,15.1119,0.4784,0.8586,276.2700
784,33,15,0.0167,0.0151,0.0016,0.0089,0.0019,0.0043,15.1450,0.5115,0.8586,277.0032
785,33,16,0.0172,0.0151,0.0021,0.0089,0.0019,0.0043,15.1792,0.5457,0.8586,277.6366
786,33,17,0.0176,0.0152,0.0025,0.0089,0.0019,0.0043,15.2142,0.5807,0.8586,278.1824
787,33,18,0.0180,0.0152,0.0028,0.0089,0.0019,0.0043,15.2501,0.6165,0.8586,278.6531
788,33,19,0.0183,0.0152,0.0031,0.0090,0.0019,0.0043,15.2866,0.6530,0.8586,279.0594
789,33,20,0.0186,0.0152,0.0034,0.0090,0.0019,0.0043,15.3236,0.6901,0.8586,279.4077
790,33,21,0.0188,0.0152,0.0036,0.0090,0.0019,0.0043,15.3612,0.7277,0.8586,279.7089
791,33,22,0.0190,0.0153,0.0038,0.0090,0.0019,0.0043,15.3992,0.7657,0.8586,279.9724
792,33,23,0.0192,0.0153,0.0040,0.0090,0.0019,0.0043,15.4375,0.8040,0.8586,280.1985
793,34,0,0.0163,0.0163,0.0001,0.0096,0.0021,0.0046,15.4742,0.0000,0.9138,280.3947
