step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
561,24,8,0.0154,0.0118,0.0036,0.0067,0.0015,0.0036,8.5795,0.2209,0.9075,203.3093,1122,2025-10-17T15:22:59.993524
562,24,9,0.0157,0.0118,0.0039,0.0067,0.0015,0.0036,8.6107,0.2522,0.9075,203.6532,1124,2025-10-17T15:23:00.012734
563,24,10,0.0159,0.0118,0.0041,0.0067,0.0015,0.0036,8.6424,0.2839,0.9075,203.9541,1126,2025-10-17T15:23:00.032114
564,24,11,0.0161,0.0118,0.0043,0.0067,0.0015,0.0036,8.6746,0.3161,0.9075,204.2165,1128,2025-10-17T15:23:00.051673
565,24,12,0.0119,0.0118,0.0001,0.0067,0.0015,0.0036,8.7027,0.3442,0.9075,204.4458,1130,2025-10-17T15:23:00.071966
566,24,13,0.0124,0.0119,0.0005,0.0067,0.0015,0.0036,8.7271,0.3686,0.9075,205.0140,1132,2025-10-17T15:23:00.092148
567,24,14,0.0131,0.0119,0.0012,0.0068,0.0015,0.0037,8.7529,0.3943,0.9075,205.9006,1134,2025-10-17T15:23:00.113246
568,24,15,0.0137,0.0120,0.0017,0.0068,0.0015,0.0037,8.7800,0.4214,0.9075,206.6950,1136,2025-10-17T15:23:00.135090
569,24,16,0.0142,0.0120,0.0022,0.0068,0.0015,0.0037,8.8082,0.4497,0.9075,207.3821,1138,2025-10-17T15:23:00.155839
570,24,17,0.0147,0.0120,0.0027,0.0068,0.0015,0.0037,8.8374,0.4789,0.9075,207.9751,1140,2025-10-17T15:23:00.176151
571,24,18,0.0151,0.0121,0.0031,0.0069,0.0015,0.0037,8.8674,0.5089,0.9075,208.4854,1142,2025-10-17T15:23:00.196483
572,24,19,0.0155,0.0121,0.0034,0.0069,0.0015,0.0037,8.8982,0.5397,0.9075,208.9268,1144,2025-10-17T15:23:00.217005
573,24,20,0.0158,0.0121,0.0037,0.0069,0.0015,0.0037,8.9296,0.5711,0.9075,209.3111,1146,2025-10-17T15:23:00.236734
574,24,21,0.0160,0.0121,0.0039,0.0069,0.0015,0.0037,8.9616,0.6030,0.9075,209.6446,1148,2025-10-17T15:23:00.256483
575,24,22,0.0163,0.0122,0.0041,0.0069,0.0015,0.0037,8.9940,0.6355,0.9075,209.9326,1150,2025-10-17T15:23:00.275847
576,24,23,0.0165,0.0122,0.0043,0.0069,0.0015,0.0037,9.0268,0.6683,0.9075,210.1833,1152,2025-10-17T15:23:00.295152
577,25,0,0.0128,0.0127,0.0001,0.0072,0.0016,0.0039,9.0567,0.0000,0.9461,210.4040,1154,2025-10-17T15:23:00.315608
578,25,1,0.0132,0.0127,0.0004,0.0072,0.0016,0.0039,9.0827,0.0260,0.9461,210.9094,1156,2025-10-17T15:23:00.335101
579,25,2,0.0138,0.0128,0.0010,0.0073,0.0016,0.0039,9.1100,0.0533,0.9461,211.6824,1158,2025-10-17T15:23:00.354820
580,25,3,0.0143,0.0128,0.0015,0.0073,0.0016,0.0039,9.1384,0.0817,0.9461,212.3742,1160,2025-10-17T15:23:00.374593
581,25,4,0.0148,0.0129,0.0020,0.0073,0.0016,0.0040,9.1678,0.1111,0.9461,212.9723,1162,2025-10-17T15:23:00.394729
582,25,5,0.0152,0.0129,0.0023,0.0073,0.0016,0.0040,9.1981,0.1414,0.9461,213.4883,1164,2025-10-17T15:23:00.414520
583,25,6,0.0156,0.0129,0.0027,0.0073,0.0016,0.0040,9.2291,0.1724,0.9461,213.9340,1166,2025-10-17T15:23:00.434358
584,25,7,0.0159,0.0129,0.0030,0.0074,0.0016,0.0040,9.2607,0.2040,0.9461,214.3193,1168,2025-10-17T15:23:00.453975
585,25,8,0.0162,0.0130,0.0032,0.0074,0.0016,0.0040,9.2929,0.2362,0.9461,214.6530,1170,2025-10-17T15:23:00.472880
586,25,9,0.0164,0.0130,0.0034,0.0074,0.0016,0.0040,9.3256,0.2689,0.9461,214.9425,1172,2025-10-17T15:23:00.492122
587,25,10,0.0166,0.0130,0.0036,0.0074,0.0016,0.0040,9.3587,0.3020,0.9461,215.1941,1174,2025-10-17T15:23:00.511108
588,25,11,0.0168,0.0130,0.0038,0.0074,0.0016,0.0040,9.3921,0.3354,0.9461,215.4132,1176,2025-10-17T15:23:00.529546
589,25,12,0.0131,0.0130,0.0001,0.0074,0.0016,0.0040,9.4220,0.3653,0.9461,215.6045,1178,2025-10-17T15:23:00.547816
590,25,13,0.0135,0.0130,0.0004,0.0074,0.0016,0.0040,9.4487,0.3920,0.9461,216.0922,1180,2025-10-17T15:23:00.566409
591,25,14,0.0141,0.0131,0.0010,0.0074,0.0016,0.0040,9.4765,0.4198,0.9461,216.8585,1182,2025-10-17T15:23:00.585057
592,25,15,0.0146,0.0131,0.0015,0.0075,0.0016,0.0040,9.5055,0.4488,0.9461,217.5448,1184,2025-10-17T15:23:00.603667
593,25,16,0.0151,0.0132,0.0019,0.0075,0.0016,0.0041,9.5354,0.4787,0.9461,218.1379,1186,2025-10-17T15:23:00.622786
594,25,17,0.0155,0.0132,0.0023,0.0075,0.0016,0.0041,9.5662,0.5095,0.9461,218.6493,1188,2025-10-17T15:23:00.644288
595,25,18,0.0159,0.0132,0.0026,0.0075,0.0016,0.0041,9.5978,0.5411,0.9461,219.0906,1190,2025-10-17T15:23:00.663290
596,25,19,0.0162,0.0132,0.0029,0.0075,0.0016,0.0041,9.6300,0.5733,0.9461,219.4719,1192,2025-10-17T15:23:00.682751
597,25,20,0.0164,0.0133,0.0032,0.0075,0.0016,0.0041,9.6627,0.6060,0.9461,219.8018,1194,2025-10-17T15:23:00.702551
598,25,21,0.0167,0.0133,0.0034,0.0075,0.0016,0.0041,9.6959,0.6392,0.9461,220.0876,1196,2025-10-17T15:23:00.721929
599,25,22,0.0169,0.0133,0.0036,0.0076,0.0016,0.0041,9.7295,0.6728,0.9461,220.3358,1198,2025-10-17T15:23:00.741682
600,25,23,0.0170,0.0133,0.0037,0.0076,0.0016,0.0041,9.7635,0.7068,0.9461,220.5528,1200,2025-10-17T15:23:00.761413
601,26,0,0.0111,0.0111,0.0001,0.0063,0.0014,0.0034,9.7894,0.0000,0.7846,220.7435,1202,2025-10-17T15:23:00.781347
602,26,1,0.0117,0.0111,0.0006,0.0063,0.0014,0.0034,9.8123,0.0229,0.7846,221.4610,1204,2025-10-17T15:23:00.800945
603,26,2,0.0126,0.0111,0.0015,0.0063,0.0014,0.0034,9.8371,0.0476,0.7846,222.6764,1206,2025-10-17T15:23:00.819968
604,26,3,0.0135,0.0112,0.0023,0.0064,0.0014,0.0035,9.8636,0.0742,0.7846,223.7722,1208,2025-10-17T15:23:00.839029
605,26,4,0.0143,0.0113,0.0030,0.0064,0.0014,0.0035,9.8918,0.1023,0.7846,224.7235,1210,2025-10-17T15:23:00.858866
606,26,5,0.0149,0.0113,0.0036,0.0064,0.0014,0.0035,9.9212,0.1318,0.7846,225.5476,1212,2025-10-17T15:23:00.878654
607,26,6,0.0155,0.0113,0.0041,0.0064,0.0014,0.0035,9.9519,0.1625,0.7846,226.2602,1214,2025-10-17T15:23:00.898481
608,26,7,0.0159,0.0114,0.0046,0.0065,0.0014,0.0035,9.9835,0.1941,0.7846,226.8791,1216,2025-10-17T15:23:00.919343
609,26,8,0.0164,0.0114,0.0050,0.0065,0.0014,0.0035,10.0161,0.2267,0.7846,227.4195,1218,2025-10-17T15:23:00.939659
610,26,9,0.0167,0.0114,0.0053,0.0065,0.0014,0.0035,10.0494,0.2600,0.7846,227.8927,1220,2025-10-17T15:23:00.960089
611,26,10,0.0171,0.0114,0.0056,0.0065,0.0014,0.0035,10.0833,0.2939,0.7846,228.3042,1222,2025-10-17T15:23:00.979809
612,26,11,0.0174,0.0115,0.0059,0.0065,0.0014,0.0035,10.1179,0.3285,0.7846,228.6645,1224,2025-10-17T15:23:00.999945
613,26,12,0.0116,0.0115,0.0001,0.0065,0.0014,0.0035,10.1470,0.3576,0.7846,228.9828,1226,2025-10-17T15:23:01.019768
614,26,13,0.0122,0.0115,0.0007,0.0065,0.0014,0.0036,10.1708,0.3814,0.7846,229.7657,1228,2025-10-17T15:23:01.039613
615,26,14,0.0132,0.0116,0.0016,0.0066,0.0014,0.0036,10.1967,0.4072,0.7846,230.9853,1230,2025-10-17T15:23:01.059397
616,26,15,0.0140,0.0116,0.0024,0.0066,0.0014,0.0036,10.2242,0.4348,0.7846,232.0794,1232,2025-10-17T15:23:01.079684
617,26,16,0.0148,0.0117,0.0031,0.0066,0.0014,0.0036,10.2534,0.4640,0.7846,233.0262,1234,2025-10-17T15:23:01.100318
618,26,17,0.0154,0.0117,0.0037,0.0066,0.0014,0.0036,10.2839,0.4945,0.7846,233.8430,1236,2025-10-17T15:23:01.120856
619,26,18,0.0160,0.0117,0.0042,0.0067,0.0014,0.0036,10.3155,0.5261,0.7846,234.5479,1238,2025-10-17T15:23:01.140584
620,26,19,0.0164,0.0118,0.0047,0.0067,0.0014,0.0036,10.3482,0.5588,0.7846,235.1568,1240,2025-10-17T15:23:01.160323
621,26,20,0.0168,0.0118,0.0050,0.0067,0.0014,0.0037,10.3817,0.5922,0.7846,235.6812,1242,2025-10-17T15:23:01.180444
622,26,21,0.0172,0.0118,0.0054,0.0067,0.0015,0.0037,10.4159,0.6265,0.7846,236.1350,1244,2025-10-17T15:23:01.201865
623,26,22,0.0175,0.0118,0.0057,0.0067,0.0015,0.0037,10.4508,0.6614,0.7846,236.5304,1246,2025-10-17T15:23:01.221735
624,26,23,0.0178,0.0119,0.0059,0.0067,0.0015,0.0037,10.4862,0.6968,0.7846,236.8738,1248,2025-10-17T15:23:01.240570
625,27,0,0.0150,0.0149,0.0001,0.0085,0.0018,0.0046,10.5222,0.0000,0.9862,237.1724,1250,2025-10-17T15:23:01.260007
626,27,1,0.0154,0.0150,0.0004,0.0085,0.0018,0.0046,10.5527,0.0305,0.9862,237.5898,1252,2025-10-17T15:23:01.279140
627,27,2,0.0158,0.0150,0.0008,0.0085,0.0018,0.0046,10.5841,0.0619,0.9862,238.1231,1254,2025-10-17T15:23:01.298229
628,27,3,0.0162,0.0150,0.0012,0.0085,0.0018,0.0047,10.6162,0.0940,0.9862,238.5991,1256,2025-10-17T15:23:01.317320
629,27,4,0.0165,0.0150,0.0015,0.0085,0.0018,0.0047,10.6491,0.1269,0.9862,239.0090,1258,2025-10-17T15:23:01.337203
630,27,5,0.0168,0.0151,0.0017,0.0086,0.0018,0.0047,10.6825,0.1603,0.9862,239.3634,1260,2025-10-17T15:23:01.357695
631,27,6,0.0170,0.0151,0.0019,0.0086,0.0018,0.0047,10.7165,0.1943,0.9862,239.6726,1262,2025-10-17T15:23:01.377335
632,27,7,0.0173,0.0151,0.0021,0.0086,0.0019,0.0047,10.7508,0.2286,0.9862,239.9410,1264,2025-10-17T15:23:01.396901
633,27,8,0.0174,0.0151,0.0023,0.0086,0.0019,0.0047,10.7856,0.2634,0.9862,240.1744,1266,2025-10-17T15:23:01.416788
634,27,9,0.0176,0.0151,0.0025,0.0086,0.0019,0.0047,10.8207,0.2985,0.9862,240.3778,1268,2025-10-17T15:23:01.436687
635,27,10,0.0177,0.0151,0.0026,0.0086,0.0019,0.0047,10.8562,0.3340,0.9862,240.5554,1270,2025-10-17T15:23:01.456531
636,27,11,0.0179,0.0152,0.0027,0.0086,0.0019,0.0047,10.8918,0.3696,0.9862,240.7111,1272,2025-10-17T15:23:01.476196
637,27,12,0.0152,0.0152,0.0000,0.0086,0.0019,0.0047,10.9250,0.4028,0.9862,240.8478,1274,2025-10-17T15:23:01.495715
638,27,13,0.0155,0.0152,0.0003,0.0086,0.0019,0.0047,10.9557,0.4335,0.9862,241.1987,1276,2025-10-17T15:23:01.515469
639,27,14,0.0159,0.0152,0.0007,0.0086,0.0019,0.0047,10.9873,0.4651,0.9862,241.7508,1278,2025-10-17T15:23:01.535089
640,27,15,0.0163,0.0153,0.0011,0.0087,0.0019,0.0047,11.0198,0.4976,0.9862,242.2458,1280,2025-10-17T15:23:01.554539
641,27,16,0.0167,0.0153,0.0014,0.0087,0.0019,0.0047,11.0530,0.5308,0.9862,242.6743,1282,2025-10-17T15:23:01.574409
642,27,17,0.0170,0.0153,0.0017,0.0087,0.0019,0.0048,11.0868,0.5646,0.9862,243.0445,1284,2025-10-17T15:23:01.595193
643,27,18,0.0172,0.0153,0.0019,0.0087,0.0019,0.0048,11.1211,0.5989,0.9862,243.3646,1286,2025-10-17T15:23:01.615661
644,27,19,0.0174,0.0153,0.0021,0.0087,0.0019,0.0048,11.1559,0.6337,0.9862,243.6394,1288,2025-10-17T15:23:01.635942
645,27,20,0.0176,0.0154,0.0023,0.0087,0.0019,0.0048,11.1911,0.6689,0.9862,243.8777,1290,2025-10-17T15:23:01.655840
646,27,21,0.0178,0.0154,0.0024,0.0087,0.0019,0.0048,11.2266,0.7044,0.9862,244.0873,1292,2025-10-17T15:23:01.676140
647,27,22,0.0180,0.0154,0.0026,0.0087,0.0019,0.0048,11.2624,0.7402,0.9862,244.2702,1294,2025-10-17T15:23:01.696197
648,27,23,0.0181,0.0154,0.0027,0.0087,0.0019,0.0048,11.2985,0.7763,0.9862,244.4299,1296,2025-10-17T15:23:01.716457
649,28,0,0.0151,0.0151,0.0000,0.0086,0.0018,0.0047,11.3315,0.0000,0.9659,244.5699,1298,2025-10-17T15:23:01.736475
650,28,1,0.0154,0.0151,0.0003,0.0086,0.0018,0.0047,11.3621,0.0306,0.9659,244.9564,1300,2025-10-17T15:23:01.756307
651,28,2,0.0159,0.0151,0.0008,0.0086,0.0019,0.0047,11.3937,0.0622,0.9659,245.5769,1302,2025-10-17T15:23:01.775759
652,28,3,0.0164,0.0152,0.0012,0.0086,0.0019,0.0047,11.4262,0.0948,0.9659,246.1358,1304,2025-10-17T15:23:01.795626
653,28,4,0.0168,0.0152,0.0016,0.0086,0.0019,0.0047,11.4596,0.1281,0.9659,246.6167,1306,2025-10-17T15:23:01.815940
654,28,5,0.0171,0.0152,0.0019,0.0086,0.0019,0.0047,11.4936,0.1622,0.9659,247.0314,1308,2025-10-17T15:23:01.836744
655,28,6,0.0174,0.0153,0.0021,0.0086,0.0019,0.0047,11.5282,0.1968,0.9659,247.3918,1310,2025-10-17T15:23:01.857154
656,28,7,0.0176,0.0153,0.0024,0.0087,0.0019,0.0048,11.5634,0.2319,0.9659,247.7058,1312,2025-10-17T15:23:01.876824
657,28,8,0.0179,0.0153,0.0026,0.0087,0.0019,0.0048,11.5990,0.2675,0.9659,247.9822,1314,2025-10-17T15:23:01.897447
658,28,9,0.0181,0.0153,0.0027,0.0087,0.0019,0.0048,11.6350,0.3035,0.9659,248.2265,1316,2025-10-17T15:23:01.918277
659,28,10,0.0182,0.0153,0.0029,0.0087,0.0019,0.0048,11.6714,0.3399,0.9659,248.4433,1318,2025-10-17T15:23:01.940272
660,28,11,0.0184,0.0153,0.0030,0.0087,0.0019,0.0048,11.7081,0.3766,0.9659,248.6365,1320,2025-10-17T15:23:01.958761
661,28,12,0.0154,0.0153,0.0001,0.0087,0.0019,0.0048,11.7419,0.4105,0.9659,248.8094,1322,2025-10-17T15:23:01.977549
662,28,13,0.0157,0.0154,0.0004,0.0087,0.0019,0.0048,11.7731,0.4417,0.9659,249.2243,1324,2025-10-17T15:23:01.996555
663,28,14,0.0163,0.0154,0.0008,0.0087,0.0019,0.0048,11.8054,0.4739,0.9659,249.8663,1326,2025-10-17T15:23:02.015511
664,28,15,0.0167,0.0154,0.0013,0.0087,0.0019,0.0048,11.8385,0.5071,0.9659,250.4447,1328,2025-10-17T15:23:02.034327
665,28,16,0.0171,0.0155,0.0016,0.0088,0.0019,0.0048,11.8726,0.5411,0.9659,250.9487,1330,2025-10-17T15:23:02.054010
666,28,17,0.0175,0.0155,0.0020,0.0088,0.0019,0.0048,11.9073,0.5759,0.9659,251.3874,1332,2025-10-17T15:23:02.073925
667,28,18,0.0178,0.0155,0.0022,0.0088,0.0019,0.0048,11.9427,0.6113,0.9659,251.7699,1334,2025-10-17T15:23:02.094145
668,28,19,0.0180,0.0156,0.0025,0.0088,0.0019,0.0048,11.9787,0.6472,0.9659,252.1044,1336,2025-10-17T15:23:02.113981
669,28,20,0.0183,0.0156,0.0027,0.0088,0.0019,0.0049,12.0151,0.6837,0.9659,252.3970,1338,2025-10-17T15:23:02.133548
670,28,21,0.0185,0.0156,0.0029,0.0088,0.0019,0.0049,12.0520,0.7205,0.9659,252.6497,1340,2025-10-17T15:23:02.153748
671,28,22,0.0187,0.0156,0.0031,0.0088,0.0019,0.0049,12.0892,0.7577,0.9659,252.8700,1342,2025-10-17T15:23:02.174213
672,28,23,0.0188,0.0156,0.0032,0.0088,0.0019,0.0049,12.1267,0.7953,0.9659,253.0626,1344,2025-10-17T15:23:02.193973
673,29,0,0.0156,0.0155,0.0001,0.0088,0.0019,0.0048,12.1610,0.0000,0.9593,253.2288,1346,2025-10-17T15:23:02.214367
674,29,1,0.0159,0.0155,0.0004,0.0088,0.0019,0.0048,12.1926,0.0316,0.9593,253.6717,1348,2025-10-17T15:23:02.235090
675,29,2,0.0165,0.0156,0.0009,0.0088,0.0019,0.0049,12.2253,0.0642,0.9593,254.3774,1350,2025-10-17T15:23:02.255411
676,29,3,0.0170,0.0156,0.0014,0.0088,0.0019,0.0049,12.2590,0.0980,0.9593,255.0131,1352,2025-10-17T15:23:02.275137
677,29,4,0.0174,0.0157,0.0018,0.0089,0.0019,0.0049,12.2937,0.1326,0.9593,255.5633,1354,2025-10-17T15:23:02.294950
678,29,5,0.0178,0.0157,0.0021,0.0089,0.0019,0.0049,12.3291,0.1681,0.9593,256.0381,1356,2025-10-17T15:23:02.314754
679,29,6,0.0181,0.0157,0.0024,0.0089,0.0019,0.0049,12.3652,0.2042,0.9593,256.4484,1358,2025-10-17T15:23:02.333837
680,29,7,0.0184,0.0157,0.0027,0.0089,0.0019,0.0049,12.4019,0.2409,0.9593,256.8006,1360,2025-10-17T15:23:02.353585
681,29,8,0.0187,0.0158,0.0029,0.0089,0.0019,0.0049,12.4392,0.2781,0.9593,257.1056,1362,2025-10-17T15:23:02.373045
682,29,9,0.0189,0.0158,0.0031,0.0089,0.0019,0.0049,12.4768,0.3158,0.9593,257.3733,1364,2025-10-17T15:23:02.392866
683,29,10,0.0191,0.0158,0.0033,0.0089,0.0019,0.0049,12.5148,0.3538,0.9593,257.6038,1366,2025-10-17T15:23:02.413275
684,29,11,0.0192,0.0158,0.0034,0.0089,0.0019,0.0049,12.5532,0.3922,0.9593,257.8046,1368,2025-10-17T15:23:02.432978
685,29,12,0.0159,0.0158,0.0001,0.0089,0.0019,0.0049,12.5884,0.4273,0.9593,257.9829,1370,2025-10-17T15:23:02.452943
686,29,13,0.0162,0.0158,0.0004,0.0090,0.0019,0.0049,12.6205,0.4595,0.9593,258.4311,1372,2025-10-17T15:23:02.472412
687,29,14,0.0168,0.0159,0.0009,0.0090,0.0019,0.0050,12.6538,0.4928,0.9593,259.1326,1374,2025-10-17T15:23:02.491611
688,29,15,0.0173,0.0159,0.0014,0.0090,0.0019,0.0050,12.6882,0.5271,0.9593,259.7609,1376,2025-10-17T15:23:02.510490
689,29,16,0.0177,0.0160,0.0018,0.0090,0.0019,0.0050,12.7234,0.5623,0.9593,260.3012,1378,2025-10-17T15:23:02.529580
690,29,17,0.0181,0.0160,0.0021,0.0090,0.0019,0.0050,12.7594,0.5983,0.9593,260.7642,1380,2025-10-17T15:23:02.549290
691,29,18,0.0184,0.0160,0.0024,0.0091,0.0019,0.0050,12.7960,0.6350,0.9593,261.1636,1382,2025-10-17T15:23:02.568772
692,29,19,0.0187,0.0160,0.0027,0.0091,0.0020,0.0050,12.8333,0.6722,0.9593,261.5089,1384,2025-10-17T15:23:02.588248
693,29,20,0.0189,0.0160,0.0029,0.0091,0.0020,0.0050,12.8710,0.7099,0.9593,261.8108,1386,2025-10-17T15:23:02.607008
694,29,21,0.0191,0.0161,0.0031,0.0091,0.0020,0.0050,12.9092,0.7481,0.9593,262.0756,1388,2025-10-17T15:23:02.625620
695,29,22,0.0193,0.0161,0.0032,0.0091,0.0020,0.0050,12.9477,0.7867,0.9593,262.3031,1390,2025-10-17T15:23:02.643973
696,29,23,0.0195,0.0161,0.0034,0.0091,0.0020,0.0050,12.9866,0.8255,0.9593,262.5009,1392,2025-10-17T15:23:02.663042
697,30,0,0.0142,0.0141,0.0001,0.0080,0.0017,0.0044,13.0183,0.0000,0.8409,262.6764,1394,2025-10-17T15:23:02.682501
698,30,1,0.0147,0.0141,0.0005,0.0080,0.0017,0.0044,13.0472,0.0289,0.8409,263.3040,1396,2025-10-17T15:23:02.701662
699,30,2,0.0155,0.0142,0.0013,0.0080,0.0017,0.0044,13.0778,0.0595,0.8409,264.3553,1398,2025-10-17T15:23:02.720809
700,30,3,0.0162,0.0143,0.0020,0.0081,0.0017,0.0045,13.1099,0.0916,0.8409,265.2988,1400,2025-10-17T15:23:02.740769
701,30,4,0.0169,0.0143,0.0026,0.0081,0.0017,0.0045,13.1434,0.1251,0.8409,266.1137,1402,2025-10-17T15:23:02.760054
702,30,5,0.0174,0.0143,0.0031,0.0081,0.0017,0.0045,13.1780,0.1597,0.8409,266.8156,1404,2025-10-17T15:23:02.779899
703,30,6,0.0179,0.0144,0.0036,0.0081,0.0017,0.0045,13.2136,0.1953,0.8409,267.4203,1406,2025-10-17T15:23:02.799672
704,30,7,0.0183,0.0144,0.0039,0.0081,0.0017,0.0045,13.2501,0.2317,0.8409,267.9418,1408,2025-10-17T15:23:02.819517
705,30,8,0.0187,0.0144,0.0043,0.0081,0.0018,0.0045,13.2873,0.2690,0.8409,268.3918,1410,2025-10-17T15:23:02.838721
706,30,9,0.0190,0.0144,0.0046,0.0082,0.0018,0.0045,13.3251,0.3068,0.8409,268.7805,1412,2025-10-17T15:23:02.858136
707,30,10,0.0193,0.0145,0.0048,0.0082,0.0018,0.0045,13.3635,0.3452,0.8409,269.1168,1414,2025-10-17T15:23:02.877937
708,30,11,0.0195,0.0145,0.0050,0.0082,0.0018,0.0045,13.4024,0.3841,0.8409,269.4080,1416,2025-10-17T15:23:02.897707
709,30,12,0.0146,0.0145,0.0001,0.0082,0.0018,0.0045,13.4366,0.4183,0.8409,269.6575,1418,2025-10-17T15:23:02.917169
710,30,13,0.0151,0.0145,0.0006,0.0082,0.0018,0.0046,13.4663,0.4480,0.8409,270.3008,1420,2025-10-17T15:23:02.936456
711,30,14,0.0159,0.0146,0.0013,0.0082,0.0018,0.0046,13.4977,0.4794,0.8409,271.3197,1422,2025-10-17T15:23:02.956197
712,30,15,0.0166,0.0146,0.0020,0.0083,0.0018,0.0046,13.5305,0.5122,0.8409,272.2328,1424,2025-10-17T15:23:02.976014
713,30,16,0.0172,0.0147,0.0026,0.0083,0.0018,0.0046,13.5647,0.5464,0.8409,273.0251,1426,2025-10-17T15:23:02.995575
714,30,17,0.0178,0.0147,0.0031,0.0083,0.0018,0.0046,13.6000,0.5817,0.8409,273.7147,1428,2025-10-17T15:23:03.015229
715,30,18,0.0183,0.0147,0.0035,0.0083,0.0018,0.0046,13.6363,0.6179,0.8409,274.3100,1430,2025-10-17T15:23:03.034798
716,30,19,0.0187,0.0148,0.0039,0.0083,0.0018,0.0046,13.6734,0.6551,0.8409,274.8271,1432,2025-10-17T15:23:03.054600
717,30,20,0.0190,0.0148,0.0042,0.0084,0.0018,0.0046,13.7112,0.6929,0.8409,275.2804,1434,2025-10-17T15:23:03.074020
718,30,21,0.0193,0.0148,0.0045,0.0084,0.0018,0.0047,13.7498,0.7314,0.8409,275.6762,1436,2025-10-17T15:23:03.094132
719,30,22,0.0196,0.0148,0.0048,0.0084,0.0018,0.0047,13.7888,0.7705,0.8409,276.0223,1438,2025-10-17T15:23:03.113941
720,30,23,0.0198,0.0149,0.0050,0.0084,0.0018,0.0047,13.8284,0.8101,0.8409,276.3225,1440,2025-10-17T15:23:03.133758
721,31,0,0.0162,0.0162,0.0001,0.0091,0.0020,0.0051,13.8659,0.0000,0.9138,276.5864,1442,2025-10-17T15:23:03.153923
722,31,1,0.0167,0.0162,0.0005,0.0091,0.0020,0.0051,13.8989,0.0330,0.9138,277.1509,1444,2025-10-17T15:23:03.173783
723,31,2,0.0174,0.0162,0.0011,0.0092,0.0020,0.0051,13.9333,0.0674,0.9138,277.9942,1446,2025-10-17T15:23:03.193647
724,31,3,0.0180,0.0163,0.0017,0.0092,0.0020,0.0051,13.9689,0.1030,0.9138,278.7480,1448,2025-10-17T15:23:03.214084
725,31,4,0.0185,0.0163,0.0022,0.0092,0.0020,0.0051,14.0057,0.1398,0.9138,279.3998,1450,2025-10-17T15:23:03.234374
726,31,5,0.0189,0.0164,0.0026,0.0092,0.0020,0.0051,14.0433,0.1774,0.9138,279.9623,1452,2025-10-17T15:23:03.254299
727,31,6,0.0193,0.0164,0.0029,0.0092,0.0020,0.0052,14.0817,0.2158,0.9138,280.4481,1454,2025-10-17T15:23:03.274699
728,31,7,0.0197,0.0164,0.0032,0.0093,0.0020,0.0052,14.1209,0.2550,0.9138,280.8682,1456,2025-10-17T15:23:03.294814
729,31,8,0.0199,0.0164,0.0035,0.0093,0.0020,0.0052,14.1606,0.2947,0.9138,281.2320,1458,2025-10-17T15:23:03.314970
730,31,9,0.0202,0.0164,0.0037,0.0093,0.0020,0.0052,14.2009,0.3350,0.9138,281.5476,1460,2025-10-17T15:23:03.333683
731,31,10,0.0204,0.0165,0.0039,0.0093,0.0020,0.0052,14.2416,0.3757,0.9138,281.8185,1462,2025-10-17T15:23:03.352372
732,31,11,0.0206,0.0165,0.0041,0.0093,0.0020,0.0052,14.2827,0.4168,0.9138,282.0541,1464,2025-10-17T15:23:03.371583
733,31,12,0.0166,0.0165,0.0001,0.0093,0.0020,0.0052,14.3199,0.4540,0.9138,282.2632,1466,2025-10-17T15:23:03.391132
734,31,13,0.0170,0.0165,0.0005,0.0093,0.0020,0.0052,14.3535,0.4876,0.9138,282.7967,1468,2025-10-17T15:23:03.410477
735,31,14,0.0177,0.0166,0.0011,0.0094,0.0020,0.0052,14.3885,0.5226,0.9138,283.6349,1470,2025-10-17T15:23:03.429591
736,31,15,0.0182,0.0166,0.0016,0.0094,0.0020,0.0052,14.4247,0.5588,0.9138,284.3825,1472,2025-10-17T15:23:03.448590
737,31,16,0.0188,0.0167,0.0021,0.0094,0.0020,0.0052,14.4620,0.5961,0.9138,285.0285,1474,2025-10-17T15:23:03.467018
738,31,17,0.0192,0.0167,0.0025,0.0094,0.0020,0.0053,14.5001,0.6343,0.9138,285.5890,1476,2025-10-17T15:23:03.485692
739,31,18,0.0196,0.0167,0.0029,0.0094,0.0020,0.0053,14.5391,0.6732,0.9138,286.0730,1478,2025-10-17T15:23:03.504277
740,31,19,0.0199,0.0167,0.0032,0.0094,0.0020,0.0053,14.5788,0.7129,0.9138,286.4912,1480,2025-10-17T15:23:03.522914
741,31,20,0.0202,0.0168,0.0035,0.0095,0.0020,0.0053,14.6191,0.7532,0.9138,286.8495,1482,2025-10-17T15:23:03.541439
742,31,21,0.0205,0.0168,0.0037,0.0095,0.0020,0.0053,14.6599,0.7940,0.9138,287.1597,1484,2025-10-17T15:23:03.560559
743,31,22,0.0207,0.0168,0.0039,0.0095,0.0020,0.0053,14.7011,0.8352,0.9138,287.4288,1486,2025-10-17T15:23:03.579751
744,31,23,0.0209,0.0168,0.0041,0.0095,0.0020,0.0053,14.7427,0.8768,0.9138,287.6629,1488,2025-10-17T15:23:03.599359
745,32,0,0.0174,0.0173,0.0001,0.0098,0.0021,0.0054,14.7815,0.0000,0.9395,287.8704,1490,2025-10-17T15:23:03.619643
