step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
595,25,18,1.8872,4.5826,1.2612,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.8872,0.0690
596,25,19,1.8911,4.5780,1.2599,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.8911,0.0729
597,25,20,1.8950,4.5960,1.2648,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.8950,0.0768
598,25,21,1.8989,4.6362,1.2758,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.8989,0.0807
599,25,22,1.9029,4.6736,1.2860,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9029,0.0846
600,25,23,1.9068,4.6506,1.2796,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9068,0.0886
601,26,0,1.9104,3.8044,1.0467,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9104,0.0000
602,26,1,1.9136,3.7974,1.0447,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9136,0.0032
603,26,2,1.9169,3.8044,1.0466,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9169,0.0065
604,26,3,1.9201,3.7983,1.0448,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9201,0.0097
605,26,4,1.9233,3.8077,1.0474,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9233,0.0129
606,26,5,1.9266,3.7980,1.0447,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9266,0.0162
607,26,6,1.9298,3.7387,1.0283,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9298,0.0194
608,26,7,1.9330,3.7679,1.0363,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9330,0.0226
609,26,8,1.9362,3.8170,1.0497,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9362,0.0258
610,26,9,1.9395,3.8902,1.0698,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9395,0.0291
611,26,10,1.9428,3.8530,1.0596,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9428,0.0323
612,26,11,1.9460,3.8523,1.0593,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9460,0.0356
613,26,12,1.9493,3.8040,1.0460,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9493,0.0389
614,26,13,1.9525,3.7887,1.0417,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9525,0.0421
615,26,14,1.9557,3.7587,1.0334,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9557,0.0453
616,26,15,1.9589,3.8117,1.0479,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9589,0.0485
617,26,16,1.9622,3.8032,1.0455,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9622,0.0518
618,26,17,1.9654,3.7603,1.0337,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9654,0.0550
619,26,18,1.9686,3.7405,1.0282,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9686,0.0582
620,26,19,1.9718,3.7478,1.0301,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9718,0.0613
621,26,20,1.9750,3.8004,1.0446,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9750,0.0646
622,26,21,1.9782,3.7644,1.0346,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9782,0.0678
623,26,22,1.9814,3.7577,1.0327,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9814,0.0710
624,26,23,1.9846,3.7901,1.0416,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9846,0.0742
625,27,0,1.9883,4.8745,1.3395,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9883,0.0000
626,27,1,1.9924,4.8194,1.3243,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9924,0.0041
627,27,2,1.9965,4.7957,1.3177,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.9965,0.0082
628,27,3,2.0005,4.8094,1.3214,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0005,0.0123
629,27,4,2.0046,4.8367,1.3288,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0046,0.0164
630,27,5,2.0088,4.8577,1.3345,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0088,0.0205
631,27,6,2.0129,4.9051,1.3474,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0129,0.0247
632,27,7,2.0171,4.8710,1.3380,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0171,0.0288
633,27,8,2.0212,4.8806,1.3405,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0212,0.0329
634,27,9,2.0253,4.8106,1.3212,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0253,0.0371
635,27,10,2.0294,4.7727,1.3107,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0294,0.0411
636,27,11,2.0335,4.7931,1.3162,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0335,0.0452
637,27,12,2.0375,4.7979,1.3175,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0375,0.0493
638,27,13,2.0416,4.8257,1.3250,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0416,0.0534
639,27,14,2.0457,4.7564,1.3059,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0457,0.0574
640,27,15,2.0497,4.7523,1.3047,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0497,0.0615
641,27,16,2.0538,4.7599,1.3067,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0538,0.0655
642,27,17,2.0578,4.6990,1.2899,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0578,0.0695
643,27,18,2.0618,4.7066,1.2919,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0618,0.0735
644,27,19,2.0658,4.7227,1.2963,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0658,0.0775
645,27,20,2.0698,4.7124,1.2934,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0698,0.0815
646,27,21,2.0738,4.7618,1.3068,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0738,0.0856
647,27,22,2.0779,4.7727,1.3098,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0779,0.0896
648,27,23,2.0819,4.7710,1.3092,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0819,0.0937
649,28,0,2.0859,4.6642,1.2798,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0859,0.0000
650,28,1,2.0899,4.6482,1.2753,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0899,0.0040
651,28,2,2.0938,4.6320,1.2708,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0938,0.0079
652,28,3,2.0978,4.5882,1.2587,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.0978,0.0118
653,28,4,2.1017,4.5880,1.2586,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1017,0.0157
654,28,5,2.1056,4.5795,1.2562,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1056,0.0196
655,28,6,2.1094,4.5538,1.2491,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1094,0.0235
656,28,7,2.1133,4.5817,1.2567,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1133,0.0274
657,28,8,2.1172,4.6113,1.2647,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1172,0.0313
658,28,9,2.1211,4.6309,1.2700,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1211,0.0352
659,28,10,2.1251,4.5857,1.2575,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1251,0.0391
660,28,11,2.1289,4.5652,1.2518,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1289,0.0430
661,28,12,2.1328,4.5362,1.2438,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1328,0.0469
662,28,13,2.1367,4.5543,1.2487,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1367,0.0507
663,28,14,2.1406,4.6027,1.2619,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1406,0.0546
664,28,15,2.1445,4.5771,1.2548,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1445,0.0585
665,28,16,2.1483,4.5792,1.2553,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1483,0.0624
666,28,17,2.1522,4.5350,1.2431,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1522,0.0663
667,28,18,2.1561,4.5177,1.2383,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1561,0.0701
668,28,19,2.1599,4.5320,1.2422,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1599,0.0740
669,28,20,2.1638,4.5547,1.2483,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1638,0.0778
670,28,21,2.1677,4.5940,1.2590,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1677,0.0817
671,28,22,2.1716,4.6206,1.2662,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1716,0.0856
672,28,23,2.1755,4.5852,1.2564,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1755,0.0895
673,29,0,2.1793,4.5116,1.2362,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1793,0.0000
674,29,1,2.1831,4.4642,1.2231,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1831,0.0038
675,29,2,2.1869,4.4435,1.2174,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1869,0.0076
676,29,3,2.1907,4.4426,1.2171,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1907,0.0114
677,29,4,2.1945,4.4810,1.2275,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1945,0.0152
678,29,5,2.1983,4.4700,1.2244,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.1983,0.0190
679,29,6,2.2021,4.4924,1.2305,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2021,0.0228
680,29,7,2.2059,4.4903,1.2299,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2059,0.0266
681,29,8,2.2097,4.5214,1.2383,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2097,0.0304
682,29,9,2.2136,4.5135,1.2360,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2136,0.0342
683,29,10,2.2174,4.5280,1.2400,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2174,0.0381
684,29,11,2.2212,4.4933,1.2304,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2212,0.0419
685,29,12,2.2250,4.4387,1.2154,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2250,0.0457
686,29,13,2.2288,4.4189,1.2099,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},2.2288,0.0495
