step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
344,15,7,1.0283,3.8228,1.2627,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0283,0.0242,688,2025-10-17T21:51:36.908170
345,15,8,1.0316,3.7863,1.2506,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0316,0.0276,690,2025-10-17T21:51:36.928195
346,15,9,1.0350,3.7766,1.2473,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0350,0.0309,692,2025-10-17T21:51:36.948962
347,15,10,1.0384,3.8151,1.2599,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0384,0.0343,694,2025-10-17T21:51:36.969305
348,15,11,1.0417,3.8267,1.2636,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0417,0.0377,696,2025-10-17T21:51:36.988890
349,15,12,1.0451,3.8143,1.2595,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0451,0.0411,698,2025-10-17T21:51:37.008146
350,15,13,1.0485,3.8023,1.2554,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0485,0.0444,700,2025-10-17T21:51:37.027141
351,15,14,1.0519,3.8091,1.2576,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0519,0.0478,702,2025-10-17T21:51:37.046095
352,15,15,1.0553,3.8624,1.2751,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0553,0.0512,704,2025-10-17T21:51:37.065146
353,15,16,1.0587,3.8163,1.2598,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0587,0.0546,706,2025-10-17T21:51:37.084264
354,15,17,1.0621,3.7984,1.2538,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0621,0.0580,708,2025-10-17T21:51:37.103616
355,15,18,1.0654,3.7902,1.2510,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0654,0.0614,710,2025-10-17T21:51:37.122520
356,15,19,1.0688,3.8273,1.2631,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0688,0.0647,712,2025-10-17T21:51:37.142413
357,15,20,1.0722,3.7761,1.2461,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0722,0.0681,714,2025-10-17T21:51:37.161896
358,15,21,1.0755,3.7667,1.2429,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0755,0.0715,716,2025-10-17T21:51:37.181042
359,15,22,1.0788,3.7384,1.2335,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0788,0.0748,718,2025-10-17T21:51:37.200102
360,15,23,1.0822,3.7587,1.2402,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0822,0.0781,720,2025-10-17T21:51:37.219313
361,16,0,1.0854,3.6929,1.0287,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0854,0.0000,722,2025-10-17T21:51:37.238811
362,16,1,1.0886,3.7182,1.0356,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0886,0.0032,724,2025-10-17T21:51:37.257623
363,16,2,1.0917,3.6907,1.0279,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0917,0.0063,726,2025-10-17T21:51:37.277314
364,16,3,1.0949,3.6981,1.0300,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0949,0.0095,728,2025-10-17T21:51:37.297011
365,16,4,1.0980,3.7352,1.0402,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0980,0.0126,730,2025-10-17T21:51:37.316716
366,16,5,1.1012,3.7557,1.0459,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1012,0.0158,732,2025-10-17T21:51:37.335979
367,16,6,1.1044,3.7791,1.0524,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1044,0.0190,734,2025-10-17T21:51:37.355381
368,16,7,1.1077,3.7654,1.0485,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1077,0.0223,736,2025-10-17T21:51:37.375590
369,16,8,1.1109,3.7935,1.0563,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1109,0.0255,738,2025-10-17T21:51:37.395425
370,16,9,1.1141,3.8148,1.0622,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1141,0.0287,740,2025-10-17T21:51:37.414631
371,16,10,1.1174,3.7974,1.0573,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1174,0.0320,742,2025-10-17T21:51:37.434897
372,16,11,1.1206,3.8474,1.0711,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1206,0.0352,744,2025-10-17T21:51:37.455139
373,16,12,1.1239,3.8518,1.0723,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1239,0.0385,746,2025-10-17T21:51:37.475408
374,16,13,1.1272,3.9066,1.0875,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1272,0.0418,748,2025-10-17T21:51:37.496254
375,16,14,1.1305,3.9048,1.0870,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1305,0.0451,750,2025-10-17T21:51:37.515552
376,16,15,1.1339,3.9016,1.0860,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1339,0.0485,752,2025-10-17T21:51:37.535146
377,16,16,1.1372,3.9442,1.0978,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1372,0.0518,754,2025-10-17T21:51:37.554658
378,16,17,1.1406,3.9414,1.0970,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1406,0.0552,756,2025-10-17T21:51:37.574198
379,16,18,1.1439,3.9683,1.1044,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1439,0.0585,758,2025-10-17T21:51:37.593610
380,16,19,1.1473,3.9849,1.1090,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1473,0.0619,760,2025-10-17T21:51:37.613118
381,16,20,1.1507,3.9836,1.1086,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1507,0.0653,762,2025-10-17T21:51:37.632402
382,16,21,1.1541,3.9714,1.1051,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1541,0.0687,764,2025-10-17T21:51:37.651871
383,16,22,1.1575,3.9692,1.1045,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1575,0.0721,766,2025-10-17T21:51:37.671302
384,16,23,1.1609,3.9791,1.1072,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1609,0.0755,768,2025-10-17T21:51:37.690803
385,17,0,1.1644,4.3467,1.2094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1644,0.0000,770,2025-10-17T21:51:37.710642
386,17,1,1.1681,4.3462,1.2092,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1681,0.0037,772,2025-10-17T21:51:37.729655
387,17,2,1.1718,4.3156,1.2006,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1718,0.0074,774,2025-10-17T21:51:37.749210
388,17,3,1.1755,4.3088,1.1987,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1755,0.0111,776,2025-10-17T21:51:37.768408
389,17,4,1.1792,4.3041,1.1973,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1792,0.0147,778,2025-10-17T21:51:37.787760
390,17,5,1.1828,4.3124,1.1995,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1828,0.0184,780,2025-10-17T21:51:37.806876
391,17,6,1.1865,4.2837,1.1915,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1865,0.0221,782,2025-10-17T21:51:37.826136
392,17,7,1.1901,4.2573,1.1841,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1901,0.0257,784,2025-10-17T21:51:37.846366
393,17,8,1.1938,4.2130,1.1717,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1938,0.0293,786,2025-10-17T21:51:37.865842
394,17,9,1.1974,4.2595,1.1846,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.1974,0.0329,788,2025-10-17T21:51:37.885272
395,17,10,1.2010,4.2274,1.1756,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2010,0.0365,790,2025-10-17T21:51:37.904529
396,17,11,1.2046,4.2556,1.1834,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2046,0.0402,792,2025-10-17T21:51:37.923627
397,17,12,1.2082,4.2351,1.1776,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2082,0.0438,794,2025-10-17T21:51:37.943344
398,17,13,1.2118,4.2464,1.1807,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2118,0.0474,796,2025-10-17T21:51:37.962966
399,17,14,1.2155,4.2777,1.1893,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2155,0.0510,798,2025-10-17T21:51:37.983260
400,17,15,1.2191,4.2773,1.1891,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2191,0.0547,800,2025-10-17T21:51:38.002919
401,17,16,1.2227,4.2422,1.1793,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2227,0.0583,802,2025-10-17T21:51:38.022995
402,17,17,1.2263,4.2370,1.1778,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2263,0.0619,804,2025-10-17T21:51:38.042360
403,17,18,1.2300,4.2457,1.1802,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2300,0.0655,806,2025-10-17T21:51:38.061770
404,17,19,1.2336,4.2941,1.1936,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2336,0.0692,808,2025-10-17T21:51:38.081139
405,17,20,1.2372,4.2623,1.1847,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2372,0.0728,810,2025-10-17T21:51:38.100726
406,17,21,1.2409,4.3039,1.1961,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2409,0.0765,812,2025-10-17T21:51:38.120199
407,17,22,1.2446,4.3140,1.1989,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2446,0.0801,814,2025-10-17T21:51:38.139616
408,17,23,1.2482,4.2809,1.1896,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2482,0.0838,816,2025-10-17T21:51:38.158881
409,18,0,1.2517,3.7851,1.2398,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2517,0.0000,818,2025-10-17T21:51:38.179559
410,18,1,1.2551,3.8090,1.2475,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2551,0.0034,820,2025-10-17T21:51:38.199050
411,18,2,1.2584,3.7911,1.2415,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2584,0.0067,822,2025-10-17T21:51:38.218060
412,18,3,1.2618,3.7618,1.2319,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2618,0.0101,824,2025-10-17T21:51:38.236959
413,18,4,1.2651,3.7453,1.2264,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2651,0.0134,826,2025-10-17T21:51:38.255686
414,18,5,1.2684,3.7841,1.2390,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2684,0.0167,828,2025-10-17T21:51:38.275393
415,18,6,1.2718,3.7649,1.2326,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2718,0.0201,830,2025-10-17T21:51:38.295194
416,18,7,1.2751,3.7388,1.2240,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2751,0.0234,832,2025-10-17T21:51:38.314743
417,18,8,1.2784,3.7388,1.2239,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2784,0.0267,834,2025-10-17T21:51:38.334391
418,18,9,1.2817,3.6790,1.2043,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2817,0.0300,836,2025-10-17T21:51:38.354063
419,18,10,1.2849,3.6552,1.1964,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2849,0.0332,838,2025-10-17T21:51:38.373275
420,18,11,1.2882,3.6781,1.2038,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2882,0.0365,840,2025-10-17T21:51:38.392688
421,18,12,1.2914,3.6736,1.2022,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2914,0.0397,842,2025-10-17T21:51:38.412294
422,18,13,1.2947,3.6656,1.1995,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2947,0.0430,844,2025-10-17T21:51:38.431830
423,18,14,1.2979,3.6541,1.1957,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.2979,0.0462,846,2025-10-17T21:51:38.451493
424,18,15,1.3012,3.6681,1.2002,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3012,0.0494,848,2025-10-17T21:51:38.471103
425,18,16,1.3044,3.6967,1.2095,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3044,0.0527,850,2025-10-17T21:51:38.490665
426,18,17,1.3077,3.7023,1.2112,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3077,0.0560,852,2025-10-17T21:51:38.510344
427,18,18,1.3109,3.6611,1.1977,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3109,0.0592,854,2025-10-17T21:51:38.530639
428,18,19,1.3142,3.6677,1.1997,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3142,0.0625,856,2025-10-17T21:51:38.551025
429,18,20,1.3174,3.6756,1.2022,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3174,0.0657,858,2025-10-17T21:51:38.571371
430,18,21,1.3207,3.6685,1.1998,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3207,0.0690,860,2025-10-17T21:51:38.590900
431,18,22,1.3239,3.6977,1.2093,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3239,0.0722,862,2025-10-17T21:51:38.609904
432,18,23,1.3272,3.6755,1.2020,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3272,0.0755,864,2025-10-17T21:51:38.629668
433,19,0,1.3305,3.9872,1.1065,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3305,0.0000,866,2025-10-17T21:51:38.650089
434,19,1,1.3339,4.0187,1.1152,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3339,0.0034,868,2025-10-17T21:51:38.669630
435,19,2,1.3374,4.0098,1.1126,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3374,0.0068,870,2025-10-17T21:51:38.689135
436,19,3,1.3408,4.0231,1.1163,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3408,0.0102,872,2025-10-17T21:51:38.709282
437,19,4,1.3442,3.9874,1.1063,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3442,0.0137,874,2025-10-17T21:51:38.729493
438,19,5,1.3476,3.9791,1.1039,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3476,0.0171,876,2025-10-17T21:51:38.749537
439,19,6,1.3510,4.0093,1.1123,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3510,0.0205,878,2025-10-17T21:51:38.769651
440,19,7,1.3544,4.0097,1.1123,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3544,0.0239,880,2025-10-17T21:51:38.789298
441,19,8,1.3578,3.9693,1.1011,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3578,0.0273,882,2025-10-17T21:51:38.808946
442,19,9,1.3612,3.9686,1.1008,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3612,0.0306,884,2025-10-17T21:51:38.828394
443,19,10,1.3646,4.0178,1.1144,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3646,0.0340,886,2025-10-17T21:51:38.847719
444,19,11,1.3680,4.0281,1.1172,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3680,0.0375,888,2025-10-17T21:51:38.867090
445,19,12,1.3714,4.0333,1.1186,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3714,0.0409,890,2025-10-17T21:51:38.887023
446,19,13,1.3749,4.0550,1.1245,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3749,0.0443,892,2025-10-17T21:51:38.906789
447,19,14,1.3783,4.0785,1.1310,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3783,0.0478,894,2025-10-17T21:51:38.926816
448,19,15,1.3818,4.1008,1.1371,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3818,0.0513,896,2025-10-17T21:51:38.947007
449,19,16,1.3853,4.0818,1.1318,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3853,0.0548,898,2025-10-17T21:51:38.967143
450,19,17,1.3888,4.1013,1.1372,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3888,0.0583,900,2025-10-17T21:51:38.987333
451,19,18,1.3923,4.1453,1.1493,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3923,0.0618,902,2025-10-17T21:51:39.007299
452,19,19,1.3958,4.1300,1.1450,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3958,0.0653,904,2025-10-17T21:51:39.027232
453,19,20,1.3993,4.1009,1.1369,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.3993,0.0688,906,2025-10-17T21:51:39.046937
454,19,21,1.4028,4.0872,1.1330,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4028,0.0723,908,2025-10-17T21:51:39.066841
455,19,22,1.4063,4.0849,1.1323,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4063,0.0758,910,2025-10-17T21:51:39.086744
456,19,23,1.4098,4.0940,1.1348,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4098,0.0792,912,2025-10-17T21:51:39.106158
457,20,0,1.4132,4.0699,1.1281,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4132,0.0000,914,2025-10-17T21:51:39.126286
458,20,1,1.4167,4.0358,1.1185,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4167,0.0035,916,2025-10-17T21:51:39.146557
